Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
NYY,Jose Trevino,-3,Civale,-33,-7,-40,2,-18,52
MIL,Owen Miller,-8,Gray,-33,-62,-13,1,-35,20
NYY,Anthony Volpe,-1,Civale,-34,4,-35,-4,-23,63
NYY,Aaron Judge,1,Civale,-35,18,-31,-22,-39,52
NYY,Austin Wells,-4,Civale,-35,-14,-32,-4,-13,47
MIL,Joey Wiemer,-10,Gray,-36,-61,-12,4,-37,19
TB,Rene Pinto,-9,Gil,-39,-13,-29,-25,44,18
NYM,Starling Marte,-9,Glasnow,-41,-11,-28,-14,1,42
NYY,Oswaldo Cabrera,-8,Civale,-42,-6,-40,-13,-12,51
SD,Eguy Rosario,-10,Bassitt,-43,-22,-20,-9,-22,20
NYY,Gleyber Torres,-5,Civale,-43,-1,-37,-12,-28,71
NYY,Trent Grisham,-7,Civale,-43,-15,-42,-10,-14,38
NYY,Taylor Trammell,-10,Glasnow,-44,21,-34,-18,-22,27
TB,Jose Siri,-9,Gil,-48,-27,-19,-23,15,30
NYY,Anthony Rizzo,-8,Civale,-51,-22,-33,-22,-19,69
NYY,Giancarlo Stanton,-10,Civale,-58,-22,-30,-30,-26,57
NYY,Jahmai Jones,-10,Civale,-65,-18,-46,-11,-27,41
