Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TEX,Josh H. Smith,-1,Gore,-17,-18,-28,-10,10,17
SEA,Julio Rodriguez,-8,Lopez,-17,-37,-10,-14,18,21
ATL,Luis Guillorme,-5,Castillo,-17,-14,-8,-6,-28,26
SEA,Mitch Garver,-2,Lopez,-17,-28,-28,-9,5,30
WAS,Nick Senzel,-6,Gray,-17,-18,-16,-12,1,21
SEA,Cal Raleigh,-5,Lopez,-18,-23,-23,-20,10,27
TEX,Corey Seager,4,Gore,-18,-6,-18,-4,-18,28
CIN,Jake Fraley,-4,Darvish,-18,-15,4,-4,-14,9
ATL,Jarred Kelenic,-5,Castillo,-18,-11,-10,0,-31,32
MIA,Jazz Chisholm,-4,Feltner,-18,-26,-15,2,1,9
SD,Manny Machado,0,Martinez,-18,-15,-3,-1,-20,6
CIN,Nick Martini,4,Darvish,-18,-36,9,0,2,4
LAA,Zach Neto,-8,Turnbull,-18,-6,-18,-7,-14,17
CIN,Jonathan India,6,Darvish,-19,-19,-5,-3,-5,8
TB,Jose Caballero,-7,Peralta,-19,4,-13,-3,-34,22
ATL,Travis d'Arnaud,-7,Castillo,-20,2,-9,-8,-43,32
TB,Niko Goodrum,-10,Peralta,-22,14,-19,-10,-16,21
SD,Tyler Wade,-5,Martinez,-22,-28,-10,0,-27,-1
TB,Ben Rortvedt,-7,Peralta,-23,3,-23,-15,-13,33
TB,Curtis Mead,-9,Peralta,-23,11,-17,-12,-21,46
SD,Eguy Rosario,-7,Martinez,-23,-21,-15,7,-12,-1
TEX,Jonah Heim,-8,Gore,-25,-14,-38,-13,-10,31
SEA,Seby Zavala,-10,Lopez,-25,-37,-28,-17,7,23
CIN,Bubba Thompson,-10,Darvish,-28,-19,2,-7,-20,13
TB,Jose Siri,-10,Peralta,-29,9,-21,-12,-37,24
TB,Austin Shenton,-10,Peralta,-30,-4,-20,-10,-25,19
MIL,Tyler Black,-10,Alexander,,,,,,
