Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CLE,Andres Gimenez,-6,Ryan,-29,1.6,3.8,15.5,5.2,26.5
NYY,Anthony Volpe,-6,Gausman,-29,2.1,3.2,13.4,11.5,33.6
TOR,Davis Schneider,-6,Schmidt,-31,2.7,3.3,11.7,10.3,31.7
TEX,Jared Walsh,-7,France,8,2.7,3.5,11.1,9.9,33.9
CHW,Paul DeJong,-7,Wacha,5,2.3,5.8,13.8,5.1,35.1
WAS,Joey Gallo,-7,Suarez,1,2.5,2.9,8.6,15.1,41.1
CIN,Elly De La Cruz,-7,Severino,0,2.6,3.5,12.2,9.4,35
CIN,Christian En-Strand,-7,Severino,-3,2.8,3.5,12.5,6.7,32.9
BOS,Connor Wong,-7,Detmers,-12,2.3,3.6,10.5,8.3,28.8
NYM,Joey Wendle,-7,Martinez,-12,1.6,3.8,14.7,6.3,25.2
CHC,Nick Madrigal,-7,Yamamoto,-18,0.7,3.1,13.9,7.5,14.8
CHC,Dansby Swanson,-7,Yamamoto,-20,1.6,3.5,9,14.1,35.4
SEA,Luke Raley,-7,Hall,-20,3.4,3.2,10.5,10.9,38.6
CHC,Miguel Amaya,-7,Yamamoto,-20,2.4,3.4,9.2,10.8,32.8
SF,Nick Ahmed,-7,King,-21,1.6,3.4,15.1,6.6,34.2
WAS,Eddie Rosario,-7,Suarez,-22,1.8,2.8,14.9,5.8,33.3
NYY,Oswaldo Cabrera,-7,Gausman,-23,1.9,3,14.3,9.9,28.4
OAK,Brent Rooker,-7,Maeda,-24,2.4,3,9.7,11.9,37
OAK,J.D. Davis,-7,Maeda,-24,1.5,4.1,12.8,7.8,31.9
BOS,Wilyer Abreu,-7,Detmers,-24,2,3,11.1,11.6,36.1
LAA,Miguel Sano,-7,Whitlock,-25,3.9,3.3,9.3,8.8,41.1
SF,Patrick Bailey,-7,King,-25,1.8,4.2,13.2,6.7,36.9
NYY,Trent Grisham,-7,Gausman,-41,1.2,2.7,9.8,18.4,38.8
MIL,Jackson Chourio,-8,Miller,15,2.1,4.3,14.7,4.9,34.1
PIT,Alika Williams,-8,Wells,6,2,3.6,8.8,9.3,29.2
MIN,Austin Martin,-8,Carrasco,2,1.2,3.1,13.9,7.8,28.2
SD,Graham Pauley,-8,Winn,-9,1.4,3.9,11.4,7.9,34.8
CHW,Martin Maldonado,-8,Wacha,-10,2.9,4.6,7.9,8.8,40.9
ATL,Chadwick Tromp,-8,Pfaadt,-11,2.4,4.6,12.3,4.6,33.6
SF,Tyler Fitzgerald,-8,King,-11,1.7,3.3,12.9,8.8,41.2
ATL,Austin Riley,-8,Pfaadt,-16,3.8,3.5,10.8,6.2,38.4
ATL,Jarred Kelenic,-8,Pfaadt,-17,2.4,3.4,13.5,8.3,38.4
ATL,Travis d'Arnaud,-8,Pfaadt,-21,2.3,4.2,10.8,6.5,32.2
CHC,Christopher Morel,-8,Yamamoto,-25,1.9,5.6,8.1,9.9,38.9
BOS,Ceddanne Rafaela,-8,Detmers,-26,1.9,3.8,10.8,7.3,34.2
LAA,Mickey Moniak,-8,Whitlock,-26,3.1,3,14.8,4.1,39
WAS,Nick Senzel,-8,Suarez,-26,1.5,2.6,14,5.7,30.2
MIA,Christian Bethancourt,-8,Matz,-28,1.2,3.6,15.3,4,32.1
LAA,Matt Thaiss,-8,Whitlock,-31,3.2,2.7,10.7,7.1,39
CLE,Estevan Florial,-8,Ryan,-38,2,3.6,10.2,8.8,39.4
TEX,Justin Foscue,-9,France,26,2.2,2.8,12.9,7.3,34.5
HOU,Grae Kessinger,-9,Gray,7,2.2,3.1,12.8,8.1,37.1
MIL,Oliver Dunn,-9,Miller,7,2.3,3.9,13.4,6,37.1
CIN,Bubba Thompson,-9,Severino,5,2,3.4,12.7,6.2,29.7
ATL,Forrest Wall,-9,Pfaadt,-10,1.7,3.8,11.4,7.3,34.1
ATL,Adam Duvall,-9,Pfaadt,-12,3,4,8.9,5.9,36.6
SD,Eguy Rosario,-9,Winn,-14,1.4,3.2,10.3,8.8,36
STL,Mike Siani,-9,Rogers,-17,0.8,3.2,12.7,9.6,35.3
MIA,Avisail Garcia,-9,Matz,-18,1.5,3.5,14.1,5,35.6
SEA,Seby Zavala,-9,Hall,-18,1.9,3,11.4,11.7,41.8
OAK,Kyle McCann,-9,Maeda,-22,1.2,3.6,9.9,9.5,38.4
CHC,Michael Busch,-9,Yamamoto,-27,1.6,2.3,8.2,14.1,40.9
SF,Austin Slater,-9,King,-32,1.5,3.2,9.3,11.6,44.1
CLE,Brayan Rocchio,-9,Ryan,-32,1.3,3.1,13.1,5.5,36.1
CLE,Austin Hedges,-9,Ryan,-35,1.2,3.4,13.4,5.7,35.6
NYY,Jahmai Jones,-9,Gausman,-38,1.8,3.7,11.8,8.8,41
ARI,Jorge Barrosa,-10,Fried,9,1.7,2.4,14.1,6,36.9
CHW,Braden Shewmake,-10,Wacha,8,1.5,3.8,12.1,6.8,36
ARI,Blaze Alexander,-10,Fried,-2,1.4,2.4,13.5,8.5,39.9
WAS,Nasim Nu�ez,-10,Suarez,-6,1.1,2.3,10.4,6.3,43.5
BOS,Bobby Dalbec,-10,Detmers,-9,2.8,2.5,7.7,9.9,47.3
WAS,Trey Lipscomb,-10,Suarez,-13,1.2,2.8,10.7,7.9,37.3
OAK,Darell Hernaiz,-10,Maeda,-20,1.1,3.7,10.9,5.8,39.2
LAA,Jo Adell,-10,Whitlock,-26,2.2,3,10.7,6.3,44.2
