Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ATL,Chadwick Tromp,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Forrest Wall,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Jarred Kelenic,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Luis Guillorme,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Marcell Ozuna,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Matt Olson,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Michael Harris II,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Orlando Arcia,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Ozzie Albies,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Ronald Acuna Jr.,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Sean Murphy,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Travis d'Arnaud,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
TEX,Wyatt Langford,-10,Civale,-37,11,-14,-13,-26,42
TEX,Justin Foscue,-10,Civale,,,,,,
SF,Tyler Fitzgerald,-10,Glasnow,-49,-18,-43,-20,-2,23
LAD,Teoscar Hernandez,-10,Harrison,-47,-4,-31,-28,-27,22
WAS,Nasim Nu�ez,-10,Keller,4,-22,-30,21,-33,7
WAS,Trey Lipscomb,-10,Keller,-5,-11,-38,3,-20,12
CLE,Angel Martinez,-10,Kirby,,,,,,
PHI,Rafael Marchan,-10,Montas,,,,,,
MIL,Jackson Chourio,-10,Paddack,-13,7,10,-2,-18,13
MIL,Oliver Dunn,-10,Paddack,-14,20,-4,-3,-18,13
OAK,Esteury Ruiz,-10,Pivetta,-36,-32,-37,-19,-14,75
OAK,Brent Rooker,-10,Pivetta,-22,-6,-13,-23,-19,28
OAK,J.D. Davis,-10,Pivetta,-45,-37,-34,-22,-27,63
OAK,Darell Hernaiz,-10,Pivetta,-47,-30,-40,-25,-18,45
OAK,Kyle McCann,-10,Pivetta,-47,-34,-42,-27,-20,48
LAA,Mickey Moniak,-10,Puk,-42,-44,-6,-11,-27,37
LAA,Jo Adell,-10,Puk,-37,-20,-6,-10,-35,32
LAA,Miguel Sano,-10,Puk,-35,-13,-12,-14,-26,29
LAA,Matt Thaiss,-10,Puk,-43,-37,-13,-5,-34,44
CHW,Martin Maldonado,-10,Strider,-31,-34,-34,-22,-2,29
CHW,Braden Shewmake,-10,Strider,-30,-22,-30,-17,-13,35
CIN,Bubba Thompson,-10,Wheeler,-37,-42,-20,-24,-35,30
CIN,Elly De La Cruz,-10,Wheeler,-44,-36,-35,-31,-38,46
PIT,Ali Sanchez,-10,Williams,,,,,,
