Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ARI,Lourdes Gurriel Jr.,10,Quantrill,34,22,53,11,-16,-45
ARI,Gabriel Moreno,10,Quantrill,29,-6,31,4,21,-46
DET,Spencer Torkelson,10,Perez,19,-6,8,-5,24,-25
SF,Jorge Soler,10,Adon,15,29,18,15,-17,-14
TB,Randy Arozarena,10,Sandoval,13,2,-6,15,44,-18
DET,Riley Greene,10,Perez,13,-33,33,7,6,-33
SF,Wilmer Flores,10,Adon,4,-4,2,6,16,-4
TEX,Josh H. Smith,10,Wood,2,16,-14,6,8,-28
SF,Michael Conforto,10,Adon,2,-3,-15,-4,29,-9
TB,Yandy Diaz,10,Sandoval,1,24,-29,13,18,-5
TB,Isaac Paredes,10,Sandoval,-5,-22,0,5,25,-7
LAD,Mookie Betts,10,Varland,-6,-3,-19,11,-5,2
CHC,Seiya Suzuki,10,Musgrove,-9,-13,16,-8,26,23
HOU,Kyle Tucker,10,Ragans,-11,-17,-13,-10,-17,19
NYY,Juan Soto,10,Puk,-13,-9,-7,9,-7,14
