Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CIN,Christian En-Strand,-9,Wheeler,-22,-17,-21,-19,-24,28
BAL,Ryan McKenna,-9,Ragans,-25,-8,-11,-17,14,30
ARI,Blaze Alexander,-9,Rodon,10,-19,16,-6,12,7
BAL,Austin Hays,-9,Ragans,-39,-38,-20,-20,-2,40
LAA,Mike Trout,-9,Puk,-41,-34,-6,-11,-40,46
TEX,Jared Walsh,-9,Civale,-16,-17,44,-2,-15,12
BAL,Colton Cowser,-9,Ragans,-32,-12,-30,-17,3,35
SF,Jung Hoo Lee,-9,Glasnow,-38,-22,-39,-25,14,25
NYY,Jahmai Jones,-9,Kelly,-10,-21,4,-25,1,15
OAK,Lawrence Butler,-9,Pivetta,-27,-13,-27,-23,-10,50
SF,Austin Slater,-9,Glasnow,-41,-3,-39,-23,-6,29
CIN,Will Benson,-9,Wheeler,-32,-32,-12,-32,-33,35
WAS,Nasim Nu�ez,-10,Keller,3,-22,-30,20,-33,8
OAK,Esteury Ruiz,-10,Pivetta,-35,-32,-36,-18,-14,75
CLE,Brayan Rocchio,-10,Kirby,-21,-22,-27,1,-40,12
WAS,Trey Lipscomb,-10,Keller,-5,-11,-38,2,-20,13
LAA,Mickey Moniak,-10,Puk,-42,-44,-6,-12,-28,37
CHW,Korey Lee,-10,Strider,-22,-12,-25,-12,-23,37
MIL,Oliver Dunn,-10,Paddack,-13,23,-5,-3,-19,13
MIL,Jackson Chourio,-10,Paddack,-12,8,14,-4,-20,12
TEX,Justin Foscue,-10,Civale,-33,4,0,-7,-29,21
LAA,Jo Adell,-10,Puk,-37,-20,-6,-11,-35,32
CIN,Bubba Thompson,-10,Wheeler,-34,-41,-17,-22,-35,30
SF,Tyler Fitzgerald,-10,Glasnow,-49,-17,-43,-19,-2,23
CHW,Braden Shewmake,-10,Strider,-31,-22,-30,-18,-14,36
OAK,JJ Bleday,-10,Pivetta,-43,-36,-26,-17,-42,60
OAK,J.D. Davis,-10,Pivetta,-41,-25,-30,-27,-27,62
LAA,Matt Thaiss,-10,Puk,-43,-37,-13,-5,-34,44
LAD,Teoscar Hernandez,-10,Harrison,-45,-8,-29,-31,-18,20
CIN,Elly De La Cruz,-10,Wheeler,-43,-37,-29,-29,-38,45
OAK,Darell Hernaiz,-10,Pivetta,-47,-30,-40,-24,-18,45
OAK,Kyle McCann,-10,Pivetta,-47,-35,-42,-27,-20,48
LAA,Miguel Sano,-10,Puk,-32,-18,-7,-7,-27,23
OAK,Brent Rooker,-10,Pivetta,-27,-12,-23,-22,-21,28
CHW,Martin Maldonado,-10,Strider,-30,-27,-29,-23,-11,32
NYY,Giancarlo Stanton,-10,Kelly,-19,-22,12,-38,-8,28
PIT,Ali Sanchez,-10,Williams,,,,,,
CLE,Angel Martinez,-10,Kirby,,,,,,
PHI,Rafael Marchan,-10,Montas,,,,,,
