Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ARI,Blaze Alexander,-10,Strider,-22,1.3,2.8,9.4,8.7,49.7
ARI,Jorge Barrosa,-10,Strider,-29,1.3,2.4,9.4,5.8,49.9
LAA,Jo Adell,-10,Crawford,-32,1.9,3.1,8,8.5,45.2
MIL,Blake Perkins,-10,Gilbert,-33,1.6,3.4,8.1,9.7,38.5
SEA,Seby Zavala,-10,Peralta,-33,2.7,3.5,8.9,7.5,47.5
MIL,Oliver Dunn,-10,Gilbert,-34,1.8,2.7,10.2,5.1,41.7
SEA,Luke Raley,-10,Peralta,-41,3.7,3.3,8.5,7,49.6
OAK,Abraham Toro,-10,Skubal,-46,1.4,3.4,12.4,4.5,36.7
OAK,Brent Rooker,-10,Skubal,-50,2.5,3.4,7.1,7.4,45.8
OAK,JJ Bleday,-10,Skubal,-61,1.4,3.5,9.2,7.3,45.6
OAK,Lawrence Butler,-10,Skubal,-64,1.5,2.5,10,5.4,43.9
OAK,Kyle McCann,-10,Skubal,-72,1.1,2.1,8.5,5.7,49.7
OAK,Darell Hernaiz,-10,Skubal,-73,1,2,8.4,4.4,48.2
BAL,Jordan Westburg,-9,Ragans,-37,-34,-21,-20,0,45
SF,Jung Hoo Lee,-9,Glasnow,-38,-22,-39,-25,14,25
LAA,Zach Neto,-9,Puk,-38,-39,-25,-2,-25,37
BAL,Austin Hays,-9,Ragans,-40,-36,-24,-21,-2,40
SF,Austin Slater,-9,Glasnow,-41,-3,-39,-23,-6,29
LAA,Mike Trout,-9,Puk,-41,-34,-6,-11,-40,46
ARI,Jorge Barrosa,-10,Rodon,5,-12,8,-8,6,7
WAS,Nasim Nu�ez,-10,Keller,3,-22,-30,20,-33,8
WAS,Trey Lipscomb,-10,Keller,-5,-11,-38,2,-20,13
MIL,Jackson Chourio,-10,Paddack,-12,8,14,-4,-20,12
MIL,Oliver Dunn,-10,Paddack,-13,22,-5,-3,-19,13
NYY,Giancarlo Stanton,-10,Kelly,-20,-23,12,-38,-8,28
CLE,Brayan Rocchio,-10,Kirby,-21,-24,-23,-1,-40,12
OAK,Brent Rooker,-10,Pivetta,-27,-12,-23,-21,-21,28
LAA,Miguel Sano,-10,Puk,-32,-18,-7,-7,-27,23
TEX,Justin Foscue,-10,Civale,-33,4,0,-7,-29,21
OAK,Esteury Ruiz,-10,Pivetta,-35,-32,-36,-18,-14,75
CIN,Bubba Thompson,-10,Wheeler,-36,-34,-22,-26,-35,30
LAA,Jo Adell,-10,Puk,-37,-20,-6,-11,-35,32
OAK,J.D. Davis,-10,Pivetta,-41,-25,-30,-26,-27,62
LAA,Mickey Moniak,-10,Puk,-42,-44,-6,-12,-28,37
CIN,Elly De La Cruz,-10,Wheeler,-43,-29,-33,-33,-38,45
OAK,JJ Bleday,-10,Pivetta,-43,-36,-27,-17,-42,60
LAA,Matt Thaiss,-10,Puk,-43,-37,-13,-5,-34,44
LAD,Teoscar Hernandez,-10,Harrison,-45,-8,-29,-31,-18,20
OAK,Darell Hernaiz,-10,Pivetta,-47,-31,-40,-24,-18,45
OAK,Kyle McCann,-10,Pivetta,-47,-35,-42,-26,-20,48
SF,Tyler Fitzgerald,-10,Glasnow,-49,-17,-43,-19,-2,23
PIT,Ali Sanchez,-10,Williams,,,,,,
CLE,Angel Martinez,-10,Kirby,,,,,,
PHI,Rafael Marchan,-10,Montas,,,,,,
SEA,Taylor Trammell,-8,Allen,0,-1,-5,3,-20,-7
KC,Nick Loftin,-9,Burnes,-31,-51,-23,-2,-18,38
CLE,Gabriel Arias,-9,Kirby,-20,-39,-17,7,-28,11
KC,Dairon Blanco,-9,Burnes,-25,-48,2,-5,-12,23
CLE,Estevan Florial,-9,Kirby,-23,-23,-35,22,-45,11
STL,Victor Scott II,-9,Musgrove,-23,-1,-26,4,-1,16
HOU,Grae Kessinger,-9,Bassitt,-12,-6,18,-4,-24,-2
TB,Austin Shenton,-9,Eovaldi,-23,4,-12,2,-7,16
BAL,Jordan Westburg,-9,Ragans,-36,-36,-18,-19,0,45
TEX,Wyatt Langford,-9,Civale,-34,-2,2,-14,-24,48
OAK,Abraham Toro,-9,Pivetta,-26,-22,-12,-18,-21,43
LAA,Zach Neto,-9,Puk,-38,-39,-25,-2,-25,37
CIN,Christian En-Strand,-9,Wheeler,-22,-17,-21,-19,-24,28
BAL,Ryan McKenna,-9,Ragans,-25,-8,-11,-17,14,30
ARI,Blaze Alexander,-9,Rodon,10,-19,16,-6,12,7
BAL,Austin Hays,-9,Ragans,-39,-38,-20,-20,-2,40
LAA,Mike Trout,-9,Puk,-41,-34,-6,-11,-40,46
TEX,Jared Walsh,-9,Civale,-16,-17,44,-2,-15,12
BAL,Colton Cowser,-9,Ragans,-32,-12,-30,-17,3,35
SF,Jung Hoo Lee,-9,Glasnow,-38,-22,-39,-25,14,25
NYY,Jahmai Jones,-9,Kelly,-10,-21,4,-25,1,15
OAK,Lawrence Butler,-9,Pivetta,-27,-13,-27,-23,-10,50
SF,Austin Slater,-9,Glasnow,-41,-3,-39,-23,-6,29
CIN,Will Benson,-9,Wheeler,-32,-32,-12,-32,-33,35
WAS,Nasim Nu�ez,-10,Keller,3,-22,-30,20,-33,8
OAK,Esteury Ruiz,-10,Pivetta,-35,-32,-36,-18,-14,75
CLE,Brayan Rocchio,-10,Kirby,-21,-22,-27,1,-40,12
WAS,Trey Lipscomb,-10,Keller,-5,-11,-38,2,-20,13
LAA,Mickey Moniak,-10,Puk,-42,-44,-6,-12,-28,37
CHW,Korey Lee,-10,Strider,-22,-12,-25,-12,-23,37
MIL,Oliver Dunn,-10,Paddack,-13,23,-5,-3,-19,13
MIL,Jackson Chourio,-10,Paddack,-12,8,14,-4,-20,12
TEX,Justin Foscue,-10,Civale,-33,4,0,-7,-29,21
LAA,Jo Adell,-10,Puk,-37,-20,-6,-11,-35,32
CIN,Bubba Thompson,-10,Wheeler,-34,-41,-17,-22,-35,30
SF,Tyler Fitzgerald,-10,Glasnow,-49,-17,-43,-19,-2,23
CHW,Braden Shewmake,-10,Strider,-31,-22,-30,-18,-14,36
OAK,JJ Bleday,-10,Pivetta,-43,-36,-26,-17,-42,60
OAK,J.D. Davis,-10,Pivetta,-41,-25,-30,-27,-27,62
LAA,Matt Thaiss,-10,Puk,-43,-37,-13,-5,-34,44
LAD,Teoscar Hernandez,-10,Harrison,-45,-8,-29,-31,-18,20
CIN,Elly De La Cruz,-10,Wheeler,-43,-37,-29,-29,-38,45
OAK,Darell Hernaiz,-10,Pivetta,-47,-30,-40,-24,-18,45
OAK,Kyle McCann,-10,Pivetta,-47,-35,-42,-27,-20,48
LAA,Miguel Sano,-10,Puk,-32,-18,-7,-7,-27,23
OAK,Brent Rooker,-10,Pivetta,-27,-12,-23,-22,-21,28
CHW,Martin Maldonado,-10,Strider,-30,-27,-29,-23,-11,32
NYY,Giancarlo Stanton,-10,Kelly,-19,-22,12,-38,-8,28
PIT,Ali Sanchez,-10,Williams,,,,,,
CLE,Angel Martinez,-10,Kirby,,,,,,
PHI,Rafael Marchan,-10,Montas,,,,,,
