Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
NYY,Gleyber Torres,-3,Eflin,-32,-4,-29,15,-59,10
COL,Michael Toglia,-10,Castillo,-32,-29,18,-23,-21,23
CHW,Andrew Vaughn,-9,Wheeler,-33,-45,-21,-13,-36,57
CHW,Braden Shewmake,-10,Wheeler,-33,-27,-24,-18,-39,56
SD,Eguy Rosario,-9,Berrios,-33,-27,16,3,-35,21
CHW,Lenyn Sosa,-10,Wheeler,-36,-28,-40,-24,-17,55
NYY,Taylor Trammell,-10,Butto,-38,6,-41,-24,0,14
LAD,Teoscar Hernandez,-8,Butto,-38,-28,-37,-24,32,16
CHW,Gavin Sheets,-10,Wheeler,-39,-18,-37,-24,-45,63
TB,Rene Pinto,-10,Cortes Jr.,-44,-4,-33,-17,-22,18
CHW,Martin Maldonado,-10,Wheeler,-45,-41,-24,-33,-40,48
CHC,Alexander Canario,-10,Munoz,,,,,,
CHC,Christopher Morel,-10,Munoz,,,,,,
CHC,Cody Bellinger,-10,Munoz,,,,,,
CHC,Dansby Swanson,-10,Munoz,,,,,,
CHC,Garrett Cooper,-10,Munoz,,,,,,
CHC,Ian Happ,-10,Munoz,,,,,,
CHC,Michael Busch,-10,Munoz,,,,,,
CHC,Miguel Amaya,-10,Munoz,,,,,,
CHC,Mike Tauchman,-10,Munoz,,,,,,
CHC,Nick Madrigal,-10,Munoz,,,,,,
CHC,Nico Hoerner,-10,Munoz,,,,,,
CHC,Patrick Wisdom,-10,Munoz,,,,,,
CHC,Yan Gomes,-10,Munoz,,,,,,
