Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
SF,LaMonte Wade Jr,3,Pepiot,-20,29,-10,-15,-26,11
SF,Matt Chapman,-3,Pepiot,-20,26,-16,-14,-28,10
SF,Mike Yastrzemski,-2,Pepiot,-20,24,-4,-7,-33,2
SF,Thairo Estrada,-2,Pepiot,-20,12,-16,-3,-21,3
MIA,Avisail Garcia,-9,Sale,-21,1,-7,-10,-17,29
BOS,Connor Wong,-9,Canning,-21,-19,3,-19,-19,4
SF,Jorge Soler,-2,Pepiot,-21,0,6,-10,-24,12
DET,Spencer Torkelson,1,Ryan,-21,-20,2,-6,-44,9
DET,Zach McKinstry,4,Ryan,-21,-20,-19,8,-41,13
MIN,Edouard Julien,-2,Maeda,-22,-37,-32,-4,-3,10
LAD,James Outman,-1,Waldron,-22,-11,-35,-2,3,-2
SEA,Jorge Polanco,-7,Imanaga,-22,-24,-28,-2,-18,19
SEA,Josh Rojas,-4,Imanaga,-22,-24,-29,-17,-1,30
SEA,Cal Raleigh,-6,Imanaga,-23,1,-45,-18,-18,25
DET,Javier Baez,-7,Ryan,-23,-21,7,-15,-33,17
SEA,Mitch Garver,-4,Imanaga,-23,-30,-20,-3,-26,13
LAD,Shohei Ohtani,4,Waldron,-23,-21,-32,-13,6,-6
SEA,Dylan Moore,-8,Imanaga,-24,-25,-7,-4,-33,19
MIA,Christian Bethancourt,-9,Sale,-25,3,-8,-18,-17,43
SF,Jung Hoo Lee,-7,Pepiot,-25,-6,8,-15,-24,13
SF,Nick Ahmed,-6,Pepiot,-25,1,1,-16,-23,9
DET,Riley Greene,-2,Ryan,-25,-12,-9,-6,-42,24
LAD,Will Smith,2,Waldron,-25,-32,-20,-6,-9,-6
DET,Colt Keith,-8,Ryan,-26,-27,4,-20,-33,16
DET,Kerry Carpenter,-5,Ryan,-26,-31,-21,-2,-33,11
CLE,Ramon Laureano,-6,Schmidt,-26,-29,-10,1,-19,1
TB,Austin Shenton,-10,Webb,-27,-28,9,17,-50,2
SEA,Mitch Haniger,-8,Imanaga,-27,-27,-30,-18,-21,21
MIN,Alex Kirilloff,-4,Maeda,-28,-46,-32,1,-11,10
LAD,Austin Barnes,-4,Waldron,-28,-23,-27,-8,-18,-6
DET,Carson Kelly,-7,Ryan,-28,-17,-6,-14,-43,21
MIA,Jazz Chisholm,-6,Sale,-28,-5,-26,-22,-17,50
SEA,Luke Raley,-9,Imanaga,-28,-25,-39,-6,-23,25
LAD,Enrique Hernandez,-5,Waldron,-30,-38,-23,-5,-19,3
OAK,J.D. Davis,-9,Gore,-30,-33,-28,-18,-21,18
CLE,Estevan Florial,-8,Poteet,-31,-18,15,-6,-38,8
LAD,Freddie Freeman,-2,Waldron,-31,-31,-40,-10,-9,8
LAD,Teoscar Hernandez,-6,Waldron,-31,-31,-13,-1,-16,1
DET,Jake Rogers,-7,Ryan,-33,-18,-11,-21,-38,26
LAD,Miguel Rojas,-3,Waldron,-34,-42,-50,-6,-12,7
DET,Parker Meadows,-7,Ryan,-34,-28,-1,-8,-46,28
LAD,Max Muncy,-5,Waldron,-35,-19,-44,-9,-11,9
LAD,Chris Taylor,-8,Waldron,-37,-30,-43,-15,7,3
DET,Wenceel Perez,-10,Ryan,-37,-17,1,-19,-37,12
LAD,Taylor Trammell,-9,Waldron,-41,-21,-37,-4,-20,2
MIA,Vidal Brujan,-10,Sale,-42,-36,-18,-20,-21,54
