Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
WAS,C.J. Abrams,3,Snell,-25,2,4.6,10.8,12.5,23.4,0.352
PIT,Bryan Reynolds,1,Olson,10,2.6,4.5,10.7,16.1,30,0
NYM,Francisco Alvarez,-5,Morton,-1,2.4,3.3,10.7,13,32.9,0.203
DET,Jake Rogers,-5,Keller,16,4.1,4.6,10.5,8.3,36.1,0
MIN,Edouard Julien,-2,Paxton,-5,2,2.7,10.5,18.3,31.5,0.229
SEA,Seby Zavala,-10,Berrios,-20,1.9,4.1,10.5,6,43.3,0
MIA,Jazz Chisholm,1,Cortes Jr.,-23,3.4,2.9,10.5,15.5,31.4,0
LAA,Taylor Ward,-5,Eflin,-31,3.3,4.8,10.5,5.3,29,0.279
TOR,Daniel Vogelbach,5,Castillo,8,3.4,4.6,10.4,16.3,26.5,0.171
SF,Mike Yastrzemski,9,Williams,9,2.6,5.3,10.3,19.2,25.1,0.01
SD,Graham Pauley,-9,Assad,-28,1.6,3.8,10.3,8.6,42.6,0
TB,Brandon Lowe,3,Anderson,-13,3,4.7,10.2,13.8,25.8,0
PIT,Henry Davis,-5,Olson,12,1.5,5,10.1,14.7,33.2,0
TB,Austin Shenton,-9,Anderson,-3,1.6,2.9,10.1,9.6,36.5,0
WAS,Trey Lipscomb,-10,Snell,-24,1.6,2.7,10.1,9.4,37.8,0
NYM,Zack Short,5,Morton,9,2.9,2.7,10,20.9,30.8,0.027
PIT,Andrew McCutchen,-1,Olson,12,2,4.8,9.9,16.7,31,0
MIN,Byron Buxton,1,Paxton,-5,3.5,5.1,9.9,11,29.7,0
PIT,Jack Suwinski,3,Olson,13,2.7,5.9,9.8,17.5,31,0
TOR,Daulton Varsho,6,Castillo,6,3.9,6.2,9.8,13.3,27,0.18
STL,Matt Carpenter,7,Turnbull,-6,4.2,4.2,9.8,15.6,28.7,0
WAS,Lane Thomas,-5,Snell,-15,2.7,2.9,9.8,12.5,30.8,0.121
LAA,Matt Thaiss,-8,Eflin,-26,3.1,4,9.8,7,38.3,0
HOU,Yordan Alvarez,10,Heaney,-2,5.7,7.2,9.7,14.4,17.7,0.354
LAD,Chris Taylor,-7,Ober,-31,3,3.8,9.7,9.5,41.6,0
NYY,Aaron Judge,6,Luzardo,-26,3.6,2.5,9.5,21,30.8,0.993
WAS,Eddie Rosario,-9,Snell,-43,1.9,3.4,9.4,7.3,40,0
NYM,DJ Stewart,1,Morton,10,2.7,3.7,9.1,19,34.4,0.38
LAD,Taylor Trammell,-10,Berrios,-13,1.7,4.1,9.1,8.6,45.4,0
CHW,Martin Maldonado,9,McKenzie,17,4.3,3.8,9,18.1,25.9,0.157
SD,Eguy Rosario,-10,Assad,-39,1.6,3.2,8.8,9.3,42.8,0
TB,Rene Pinto,-6,Anderson,3,3.5,4.3,8.7,7.6,34.4,0.464
SEA,Dylan Moore,-5,Berrios,-6,3.9,3.6,8.7,12.7,37.6,0
NYM,Pete Alonso,3,Morton,4,4.3,5,8.6,12.8,31.4,0.232
TB,Jose Siri,-3,Anderson,-5,3.8,3.4,8.6,12.4,33.4,0
MIN,Matt Wallner,2,Paxton,-4,3.4,3.3,8.4,18.2,33.9,0
LAD,Taylor Trammell,-9,Ober,-22,3,3.4,8.4,9.2,42.3,0
WAS,Jesse Winker,-7,Snell,-29,1.1,2.6,8.4,17.7,36.1,0
LAA,Miguel Sano,-9,Eflin,-34,3.4,3.3,8.4,7.1,42,0
WAS,Nasim Nu�ez,-10,Snell,-34,1.2,1.9,8.3,8.4,49.7,0
TOR,Davis Schneider,-5,Castillo,-2,2.5,4.6,8.2,15.6,38.5,0
LAD,Taylor Trammell,-9,Castillo,-1,1.8,3.9,7.3,13.7,44.2,0
WAS,Joey Gallo,-9,Snell,-20,2.6,2.3,5.1,18.5,46.6,0
