Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
MIL,Oliver Dunn,-9,Gil,-20,2.5,3.1,8.7,12.7,43.9,0
LAA,Aaron Hicks,-6,Ober,-21,2.8,3.7,11.5,7.4,26.9,0.046
STL,Alec Burleson,-2,Butto,-21,1.5,3.6,16.1,9.6,24.3,0
CHW,Braden Shewmake,-9,Eflin,-21,1.8,3.6,12.4,3.7,29.5,0
BOS,Connor Wong,-9,Imanaga,-21,1.2,5.7,12.6,5.5,35.1,0
SD,Jake Cronenworth,2,Nola,-21,1.9,4.1,16.1,10.3,21.3,0.107
LAA,Jo Adell,-9,Ober,-21,3.6,3.2,10.1,5.2,39.7,0
TEX,Leody Taveras,-3,Ashcraft,-21,2.1,3.7,17.1,6.4,20.9,0.887
STL,Paul Goldschmidt,-1,Butto,-21,3.3,3.2,9.4,14.7,31.7,0
BOS,Rob Refsnyder,-3,Imanaga,-21,0.8,4,15.1,12.6,23.4,0
OAK,Seth Brown,-5,Burnes,-21,3,3.9,14.6,5.7,32.3,0
STL,Brandon Crawford,-5,Butto,-22,1.8,3.2,8.8,14.6,30.9,0
CHC,Ian Happ,2,Crawford,-22,1.7,5.6,10.5,14.4,26.4,0.012
MIL,Jake Bauers,-7,Gil,-22,4.1,3.4,7.3,15.5,43.8,0.05
LAA,Nolan Schanuel,-6,Ober,-22,2.2,3.5,13.1,7.2,23.7,0
STL,Willson Contreras,-1,Butto,-22,3.1,2.8,12,12.6,28.7,0
SD,Xander Bogaerts,2,Nola,-22,1.7,3.8,17,9.3,20.1,0.36
SEA,Leo Rivas,-10,Gallen,-23,1.8,2.2,9.6,5.5,52.8,0
SD,Tyler Wade,-3,Nola,-23,1.1,3.5,16.5,10,25.8,0.248
BOS,Masataka Yoshida,-2,Imanaga,-24,0.8,6.8,13.9,8.3,21,0
OAK,Shea Langeliers,-1,Burnes,-24,2.4,6.1,12.2,7.7,32.2,0
BOS,Tyler O'Neill,-4,Imanaga,-24,1.7,5,11.5,12.1,26.9,0
STL,Brendan Donovan,8,Butto,-25,2.4,3.5,14.2,14.4,17.4,0
SD,Fernando Tatis Jr.,4,Nola,-25,3.6,4.4,13.1,10.4,26.1,0.255
CHW,Martin Maldonado,-10,Eflin,-25,2.5,4.7,9.2,3.5,37.4,0.233
CHC,Patrick Wisdom,-9,Crawford,-25,1.9,6,8.6,10.8,43.4,0
BOS,Reese McGuire,-8,Imanaga,-25,0.8,4.4,13.3,7.8,28.4,0
CHC,Yan Gomes,-7,Crawford,-25,1.6,5.1,13,5.7,28.7,0.002
OAK,Lawrence Butler,-4,Burnes,-26,2.8,2.9,12.6,10.3,32.7,0
BOS,Rafael Devers,-1,Imanaga,-26,2.1,5,13,10.3,24.8,0
BOS,Wilyer Abreu,-5,Imanaga,-26,1.9,4.9,13.6,8.2,34.5,0
SD,Kyle Higashioka,-6,Nola,-27,3.3,4.4,12.1,5.4,35.1,0
CHC,Miguel Amaya,-8,Crawford,-27,1.8,5,9.9,7.6,32.4,0
CHW,Rafael Ortega,-8,Eflin,-27,1.5,3.8,13.2,5.4,27.2,0.257
BOS,Enmanuel Valdez,-8,Imanaga,-28,1.3,4.5,11.8,8.7,34.5,0
OAK,JJ Bleday,-7,Burnes,-28,2.4,3.1,13.3,7.3,32.3,0.065
CHC,Mike Tauchman,-4,Crawford,-28,0.8,5.7,10.1,15.9,32.9,0.882
OAK,Ryan Noda,-4,Burnes,-28,3.1,2.8,10.3,13.9,33.7,0
CHC,Dansby Swanson,-5,Crawford,-30,1.6,5,11.5,10.9,31.3,0
SD,Graham Pauley,-10,Nola,-30,2.1,3.3,10.1,7.2,46.3,0
OAK,Kyle McCann,-10,Burnes,-30,1.3,2.5,12.7,7.6,38.5,0
OAK,Abraham Toro,-5,Burnes,-31,1.9,5,12,7.9,31.9,0
OAK,Darell Hernaiz,-10,Burnes,-31,0.7,3.3,12.9,6.9,38,0
OAK,Nick Allen,-5,Burnes,-31,0.7,3.4,14.9,7.4,21.9,0
STL,Nolan Gorman,-7,Butto,-31,3.4,2.6,7.8,13.2,38,0
CHC,Michael Busch,-6,Crawford,-33,2.3,4.4,8.8,11.5,33.9,0.033
CHC,Pete Crow-Armstrong,-10,Crawford,-33,0.9,4.9,9.3,8,44.9,0
CHC,Matt Mervis,-8,Crawford,-34,1.7,3.4,10.4,9.8,37.1,0
OAK,Tyler Nevin,-5,Burnes,-35,1.4,3.7,12.6,9.2,30.9,0
CHC,Alexander Canario,-10,Crawford,-36,1.1,3.8,9.2,6.5,46.9,0
OAK,Esteury Ruiz,-8,Burnes,-36,0.9,4.2,12.9,7.8,30.3,0
OAK,Max Schuemann,-10,Burnes,-48,0.8,2.4,11.6,6.5,44.1,0
OAK,Brent Rooker,-9,Burnes,-51,1.9,3.7,8.3,9,45.3,0
