Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
WAS,Ildemaro Vargas,-4,Sanchez,-16,0.8,4.1,16.9,4.9,16.1,0.22
WAS,Trey Lipscomb,-10,Sanchez,-16,1,4.1,11.5,3.9,35.6,0
WAS,C.J. Abrams,4,Sanchez,-17,1.8,7.4,12.8,5.5,22.1,0.254
WAS,Jacob Young,-7,Sanchez,-19,0.9,3.5,15.8,4.4,25.1,0
WAS,Nasim Nu�ez,-10,Sanchez,-22,1.1,2.8,10,4.1,44.7,0
WAS,Eddie Rosario,-7,Sanchez,-23,1.5,4.2,15.3,4.1,32.5,0
WAS,Nick Senzel,-8,Sanchez,-24,1.1,3.4,15,4,26.5,0.312
BOS,Enmanuel Valdez,7,Silseth,1,4.9,2.2,13.1,13.4,27.6,0
BOS,Jarren Duran,3,Silseth,-8,2.6,2.7,18.4,10.4,28.2,0
BOS,Wilyer Abreu,-3,Silseth,-8,2.9,2.4,13.3,13.8,34.9,0
BOS,Connor Wong,-8,Silseth,-10,2.6,2.5,10.8,10.7,35.8,0
BOS,Masataka Yoshida,3,Silseth,-10,2.2,3.4,17,10.6,19.1,0.014
BOS,Bobby Dalbec,-10,Silseth,-11,2.8,2.4,8.7,10.1,50.3,0
BOS,Rafael Devers,9,Silseth,-11,4.4,2.8,14.5,14.9,21.6,0
BOS,Triston Casas,4,Silseth,-11,3.2,2.4,11.3,19.6,30.9,0
BOS,Reese McGuire,-8,Silseth,-14,1.8,2.5,13.5,9.5,33.1,0
BOS,Pablo Reyes,6,Silseth,-15,2,2.7,16.4,13.5,18.8,0
BOS,Trevor Story,-7,Silseth,-15,2.3,3.3,11,10.5,36.1,0
BOS,Tyler O'Neill,4,Silseth,-15,3.1,3.5,11.4,16,26.3,0
BOS,Ceddanne Rafaela,-8,Silseth,-22,2.5,3.3,10.7,8.9,38.2,0
CHC,Miles Mastrobuoni,9,Stone,26,1.1,5.8,18.5,14.3,15.2,0
CHC,Garrett Cooper,7,Stone,25,3.3,3.8,15.3,14.1,22.6,0
CHC,Christopher Morel,10,Stone,24,4,6.2,16.1,12.4,20.7,0
CHC,Miguel Amaya,6,Stone,24,3.3,5.9,15.5,9.3,20.3,0
CHC,Michael Busch,6,Stone,23,3.7,4.4,14.6,12.3,25.9,0
CHC,Yan Gomes,8,Stone,20,2.5,6.1,20.4,8.2,15.9,0
CHC,Cody Bellinger,10,Stone,18,3.9,6.4,17.6,9.1,13.8,0
CHC,Dansby Swanson,8,Stone,18,2.9,4.6,14.6,15.8,18.3,0
CHC,Ian Happ,10,Stone,17,3.5,5.1,15,15.6,16.1,0
CHC,Nick Madrigal,-1,Stone,11,1.7,3.9,18.8,5.8,8.8,0
CHC,Mike Tauchman,9,Stone,10,2,5.4,14.6,16.8,17.4,0
CHC,Seiya Suzuki,10,Stone,10,2.9,3.8,18.8,15.9,15.8,0
CHC,Nico Hoerner,5,Stone,9,1.1,4,18.7,11.8,11.9,0
SF,Tyler Fitzgerald,-4,Waldron,9,1.4,4.5,13.4,9.9,27,0.465
SF,Mike Yastrzemski,8,Waldron,-3,2.3,3.1,9.2,21.8,24.1,0.179
SF,Jung Hoo Lee,-5,Waldron,-11,0.9,4.1,12.3,10.4,21.1,0
SF,Matt Chapman,-1,Waldron,-13,2.4,2.9,12.5,13.6,27.1,0
SF,Austin Slater,-4,Waldron,-14,1.6,3,13.3,11.5,31.6,0
SF,LaMonte Wade Jr,4,Waldron,-14,1.9,4.2,15.2,9.8,20.9,0.21
SF,Luis Matos,-1,Waldron,-15,1.1,3.5,16.6,9.4,16,0
SF,Patrick Bailey,-3,Waldron,-15,1.7,3.3,15.1,7.8,24.5,0.053
SF,Michael Conforto,6,Waldron,-16,1.9,4.6,14,11.7,17.1,0.261
SF,Nick Ahmed,-5,Waldron,-16,1.3,3.2,15.5,6.8,23,0
SF,Tom Murphy,2,Waldron,-16,3.6,3.8,13,8.2,24.1,0
SF,Thairo Estrada,-3,Waldron,-19,1.9,3.7,16.7,5.1,18.7,0.381
SF,Jorge Soler,-2,Waldron,-20,2.7,4.5,11.2,10.6,27.9,0
SF,Wilmer Flores,3,Waldron,-23,1.7,3.3,15.1,11.3,14.9,0.071
SD,Jackson Merrill,8,Webb,4,2.4,5,18.9,6.3,18.9,0.032
SD,Luis Campusano,7,Webb,2,1.9,4.1,22.4,4.3,14.8,0.478
SD,Jose Azocar,-1,Webb,1,1.1,4.5,19.4,4.9,17.2,0.305
SD,Fernando Tatis Jr.,7,Webb,-1,2.1,7.4,17.7,5.3,18.5,0.221
SD,Ha-seong Kim,9,Webb,-4,0.9,5.9,23.6,6.4,15.7,0.247
SD,Graham Pauley,-9,Webb,-5,1,4.4,14.5,5.2,37.6,0
SD,Jake Cronenworth,6,Webb,-11,1.6,5.2,19.7,5.1,16.5,0.279
SD,Jurickson Profar,8,Webb,-12,1.5,6.2,18.4,7.6,17.1,0.229
SD,Manny Machado,3,Webb,-13,2.8,4.2,15.3,5.7,17.5,0.305
SD,Eguy Rosario,-9,Webb,-14,1.5,3.9,12.6,4.3,36.4,0
SD,Tyler Wade,-3,Webb,-14,0.6,3.9,17.6,5.1,19.2,0.05
SD,Xander Bogaerts,5,Webb,-14,1.7,3.9,21.7,5.1,16.4,0.34
SD,Kyle Higashioka,-5,Webb,-19,2,4.5,16.2,4.8,28.1,0
