Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
LAA,Zach Neto,-5,Lopez,-14,4.9,3.9,9.5,6.9,32,0
PIT,Bryan Reynolds,7,Winn,-15,3.5,3.5,12.7,14.5,25.3,0
NYY,Gleyber Torres,1,Myers,-15,2.4,4.6,13.2,11.7,21.4,0
ARI,Ketel Marte,-1,Gilbert,-15,4.9,3.4,12.3,7.2,24.3,0.32
LAA,Mickey Moniak,-6,Lopez,-15,4.3,3.6,11.8,5.7,31.7,0
SEA,Mitch Garver,-3,Pfaadt,-15,4.1,4.3,11.5,8.4,31.6,0.093
NYY,Oswaldo Cabrera,-3,Myers,-15,2,4,15.7,8,20,0
CHW,Rafael Ortega,-7,Littell,-15,1.8,3.5,12.9,9.9,26.2,0
ARI,Tommy Pham,-5,Littell,-15,2.4,3.8,14.2,6.5,19.9,0.38
MIN,Willi Castro,-6,Detmers,-15,2.9,3,10.6,11.1,27.9,0.187
PIT,Alika Williams,-8,Winn,-16,1.7,3.5,12.3,6.5,28.2,0
LAA,Brandon Drury,0,Lopez,-16,3.3,4.4,16.3,5.7,27.1,0.173
PHI,Bryce Harper,5,King,-16,4.2,4.9,10.2,15.1,30.8,0
CHW,Danny Mendick,-8,Littell,-16,2.4,3.7,13.7,5.4,28.1,0
SEA,Dylan Moore,-4,Pfaadt,-16,4.8,3.6,11,7.9,34.4,0
ARI,Gabriel Moreno,-1,Gilbert,-16,2.6,4,14.2,10.6,25.1,0.138
NYY,Giancarlo Stanton,-3,Myers,-16,4.2,3.9,9.5,12.3,32.2,0
BOS,Rafael Devers,3,Wesneski,-16,3.3,4,14.2,13.4,28.2,0
PHI,Cristian Pache,-8,King,-17,2.1,3.5,10.1,12,38.3,0
PHI,Edmundo Sosa,-5,King,-17,2.7,4,13.5,7.8,30.6,0
CHW,Gavin Sheets,-8,Littell,-17,2.5,4.8,11.1,6.3,27.8,0
ARI,Kevin Newman,-5,Gilbert,-17,1.6,4.1,16.2,5.3,19.1,0
MIN,Kyle Farmer,1,Detmers,-17,3.9,4.7,10.3,9.3,26.4,0.32
BOS,Wilyer Abreu,-5,Wesneski,-17,2.6,4.1,11.5,13.1,34.8,0
MIN,Edouard Julien,-4,Detmers,-18,2.8,2.4,8.3,18.2,36.9,0
CHW,Eloy Jimenez,-5,Littell,-18,3.1,3.9,13.7,5.3,21.1,0
CHW,Andrew Vaughn,-9,Littell,-19,2.2,3.8,12.8,5.3,29.2,0
ARI,Blaze Alexander,-8,Gilbert,-19,3,3.7,10.9,7.7,32.9,0
DET,Kerry Carpenter,-6,Wacha,-19,2.8,3.4,13.6,6.7,27.3,0
PHI,Kyle Schwarber,2,King,-19,4.4,3.6,8.8,17,35.3,0.252
PIT,Ke'Bryan Hayes,-3,Winn,-20,1.3,5.1,15.5,6.1,20.2,0
LAA,Logan O'Hoppe,-4,Lopez,-20,2.9,4.8,13.5,5.9,26.6,0.291
CHC,Matt Mervis,-9,Houck,-20,2.1,3.6,11.3,8.6,32.1,0
LAA,Nolan Schanuel,-2,Lopez,-20,1.7,3.8,16.7,7.4,17.5,0.312
CHC,Patrick Wisdom,-9,Houck,-20,2.7,4.9,9.4,10.1,42,0.4
ARI,Tucker Barnhart,-10,Gilbert,-20,1.5,2.8,13.8,5.7,36.3,0.039
MIN,Austin Martin,-7,Detmers,-21,1.5,3.9,11.4,9.6,28.6,0
MIN,Byron Buxton,-8,Detmers,-21,3.1,4.1,8.8,8.8,37.8,0.189
KC,Freddy Fermin,-6,Skubal,-21,3.1,5.1,12.4,5.4,27.4,0.49
BOS,Luis Urias,-7,Gilbert,-21,2.8,3.7,11.2,8.5,33,0
ARI,Pavin Smith,-6,Gilbert,-21,2.8,3.4,12.8,8.7,28.9,0
ARI,Eugenio Suarez,-7,Gilbert,-22,2.7,4.4,11,8.2,36.7,0
PHI,Garrett Stubbs,-4,King,-22,2.1,3.5,13,10.8,27.1,0
MIN,Jose Miranda,-6,Detmers,-23,1.7,4.2,14.1,5.9,21.9,0.401
LAA,Aaron Hicks,-7,Lopez,-24,2.6,3.1,13,8.1,30.7,0
BOS,Bobby Dalbec,-10,Wesneski,-24,2.3,3.7,10.3,8.8,46.7,0
SF,Nick Ahmed,-7,Jones,-24,1.3,5.4,14.1,5.6,33.2,0
PHI,Bryson Stott,-5,King,-25,2.2,3.5,12.4,9.8,26.5,0.499
LAA,Miguel Sano,-9,Lopez,-25,4,4,7.8,8.6,45.6,0
CHW,Paul DeJong,-10,Littell,-25,2,4,9.7,4.2,40,0.003
CHC,Alexander Canario,-10,Houck,-26,1.3,3.2,10.6,6.7,41.1,0
MIN,Christian Vazquez,-8,Detmers,-26,2.7,3.8,11.4,6,33.1,0.22
LAA,Ehire Adrianza,-7,Lopez,-26,1.8,3.2,14.4,7.3,30.8,0.215
MIN,Max Kepler,-4,Detmers,-26,3.8,3.3,10.7,10.2,30.8,0.092
KC,Vinnie Pasquantino,-2,Skubal,-26,2.6,4.3,13.4,9.1,22.5,0.254
SF,Matt Chapman,-8,Jones,-27,2.7,3.5,11,7.5,39,0
MIN,Alex Kirilloff,-7,Detmers,-28,3,3.3,10.6,9,32,0
SF,Tyler Fitzgerald,-10,Jones,-29,1.6,4,10.9,7.6,44.9,0
SF,Jorge Soler,-7,Jones,-30,2.8,4.4,10.9,8.8,40.5,0
SF,LaMonte Wade Jr,-4,Jones,-30,1.5,5.8,12.6,10.8,35,0
KC,Dairon Blanco,-9,Skubal,-31,2.3,3,14.1,4.8,33.6,0.393
KC,Michael Massey,-7,Skubal,-31,2.2,4.2,13.9,4.7,25.6,0
KC,Bobby Witt Jr.,-6,Skubal,-32,2.5,4.5,12.7,6.3,25.3,0.107
KC,Kyle Isbel,-8,Skubal,-32,1.7,3.8,14.4,5.1,27.2,0.053
SEA,Leo Rivas,-10,Pfaadt,-32,1.9,2,9,3.9,49.9,0
SF,Michael Conforto,-7,Jones,-32,2.1,4.4,10.8,7.5,33.5,0
SF,Patrick Bailey,-8,Jones,-33,1.6,4.7,13.4,7,40.7,0
SF,Austin Slater,-8,Jones,-35,1.7,4.9,11.5,8.1,40.5,0
KC,Maikel Garcia,-8,Skubal,-36,1.6,3.7,13.4,7.7,32.6,0.077
SF,Mike Yastrzemski,-7,Jones,-36,1.8,4.3,10.5,12,41.5,0
KC,Salvador Perez,-8,Skubal,-36,1.9,4.8,14.5,3.5,30.2,0.436
SF,Tom Murphy,-8,Jones,-36,2.3,4.4,11.3,7.3,40.4,0
KC,Nelson Velazquez,-9,Skubal,-37,3.5,4.1,8.1,6.5,39.5,0
KC,Garrett Hampson,-10,Skubal,-39,1.6,3.2,12.2,5.8,35.9,0.541
KC,MJ Melendez,-7,Skubal,-39,3.4,3.6,10.1,8.4,36.6,0.163
KC,Adam Frazier,-9,Skubal,-41,1.6,3.3,13.2,5.5,31.6,0
KC,Hunter Renfroe,-9,Skubal,-41,2.2,5.2,9.8,6.2,39.5,0.021
