Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
ARI,Randal Grichuk,-6,Skubal,-13,2.6,5,12.5,6.8,28,0.29
BAL,Ryan Mountcastle,-1,Miller,-13,2.8,4.4,14.6,7.3,21.1,0.142
CHC,Seiya Suzuki,-3,Skenes,-13,2.7,5.7,12.4,6.4,25.8,0.01
NYM,Starling Marte,-4,Luzardo,-13,2.8,4.4,15,7.1,32.6,0.59
LAA,Taylor Ward,5,Heaney,-13,4,3.9,14.8,9,19.5,0.327
TB,Ben Rortvedt,1,Cortes Jr.,-14,4.1,3.3,9.9,14.1,27.7,0
LAD,Chris Taylor,-5,Montas,-14,2.3,2.7,10.6,14.8,32.9,0
CLE,Estevan Florial,-8,Woods Rich.,-14,2.8,5.2,11.1,7.7,38.6,0
NYY,Gleyber Torres,6,Clevinger,-14,2.1,5.7,15,11.2,20.3,0.405
CHC,Miles Mastrobuoni,-5,Skenes,-14,1.5,4.6,14.9,6.3,26.3,0.834
WAS,Riley Adams,-9,Wheeler,-14,3,3.6,9.9,7.7,40.2,0
CHC,Christopher Morel,-6,Skenes,-15,3.6,4.3,10.7,5.6,27.6,0.969
TEX,Corey Seager,6,Anderson,-15,4.5,4.2,13,9,16.8,0.432
WAS,Nasim Nu�ez,-10,Wheeler,-15,1.8,2.9,8.2,6.6,47.6,0
CHC,Yan Gomes,-9,Skenes,-15,2.5,4.7,9.6,5.9,35,0
MIL,Chris Roller,-10,Brown,-16,2.1,3.1,10.9,9,44.4,0
NYY,Jon Berti,1,Clevinger,-16,2.5,4.3,17.1,6.4,16.9,0.274
SF,LaMonte Wade Jr,9,Feltner,-16,2.2,5.4,12.9,16.3,21.7,0.045
ARI,Lourdes Gurriel Jr.,-4,Skubal,-16,3.6,5.6,11.9,5.6,29.3,0.571
LAD,Miguel Rojas,6,Montas,-16,1.8,4.2,16.9,9.9,12.5,0
MIA,Nick Gordon,-3,Scott,-16,2.7,4.2,15.7,6.6,25.1,0
MIA,Otto Lopez,-7,Scott,-16,2.1,3.6,13.9,8.6,30.6,0
NYY,Trent Grisham,1,Clevinger,-16,2.1,4.2,11,15,23.1,0.165
HOU,Trey Cabbage,-9,Peralta,-16,3.8,5.1,9.8,5,46,0
NYM,Jeff McNeil,0,Luzardo,-17,1.8,4,16.9,8.6,19.8,0.44
MIA,Jesus Sanchez,-1,Scott,-17,2.8,4.1,16.3,8.1,27.1,0
NYY,Jose Trevino,2,Clevinger,-17,1.4,4.9,18,6.2,13,0.464
NYY,Juan Soto,10,Clevinger,-17,3.8,5.4,15.5,10.9,13.5,0.908
NYY,Aaron Judge,9,Clevinger,-18,4.7,4.3,9.2,17.5,24,0.468
ARI,Gabriel Moreno,-6,Skubal,-18,1.8,4.7,13.8,8.4,28.1,0.315
NYY,Giancarlo Stanton,-3,Clevinger,-18,3.5,3.2,13.6,8.2,26.7,0.12
NYM,Omar Narvaez,-4,Luzardo,-18,2.7,4.4,13.7,7.1,28.3,0
NYY,Oswaldo Cabrera,-5,Clevinger,-18,2,3.1,16.7,5.5,15.8,0
NYY,Jahmai Jones,-7,Clevinger,-19,1.9,5.2,11.1,7.3,31,0
MIA,Jake Burger,-6,Scott,-19,2.7,3.6,16.1,6,29.4,0
OAK,Tyler Nevin,-3,Miller,-19,1.9,3.8,11.4,12.6,24.3,0.047
CLE,Bo Naylor,-2,Woods Rich.,-20,3.1,4.8,11.2,11.1,29.3,0
ARI,Corbin Carroll,-7,Skubal,-20,2,5.5,13.2,5.9,28.2,0
CHW,Danny Mendick,-5,Cortes Jr.,-20,2.9,4.3,13.1,7.1,26.5,0.433
MIA,Emmanuel Rivera,-5,Scott,-20,1.4,4.1,13.8,10.8,29.2,0
HOU,Jon Singleton,-7,Peralta,-20,3.1,4,10.8,10.6,37,0
MIA,Nick Fortes,-2,Scott,-20,1.2,5.3,17.2,7.3,21,0
NYY,Anthony Volpe,-2,Clevinger,-21,2,4.7,16.2,6.2,19.8,0.18
ARI,Jake McCarthy,-9,Skubal,-21,1.7,4,12.1,7.4,32.1,0
MIA,Josh Bell,-1,Scott,-21,2.3,4.5,16.2,9.1,26.2,0
NYM,Tomas Nido,-9,Luzardo,-21,2.3,3.7,14.4,4.7,36.9,0.213
MIA,Jazz Chisholm,-2,Scott,-22,2.7,3.5,13.7,11.8,29.6,0
ARI,Ketel Marte,-7,Skubal,-22,2.5,5.2,14.7,4.3,31.3,0
CHW,Tommy Pham,-4,Cortes Jr.,-22,2.2,3.6,13.7,9.2,22.8,0.252
NYY,Alex Verdugo,-1,Clevinger,-23,2.3,4.1,15.5,6.7,14.8,0
BAL,Austin Hays,-6,Miller,-23,2.2,3.4,13.3,9.2,30.8,0.114
CHW,Nicky Lopez,-6,Cortes Jr.,-23,1.9,3.5,16.2,5.8,17,0.16
CHW,Andrew Vaughn,-4,Cortes Jr.,-24,1.7,5,12,10.5,26.6,0.293
CHW,Dominic Fletcher,-7,Cortes Jr.,-24,2.9,3,13.1,8.5,28.3,0
CHW,Gavin Sheets,-1,Cortes Jr.,-24,3.1,4.5,11.2,11,22.6,0
NYY,Austin Wells,-3,Clevinger,-25,2.9,3.7,13.8,6.6,19.1,0
CHC,Patrick Wisdom,-10,Skenes,-25,3.8,3.7,5.9,8.7,46.6,0
ARI,Tucker Barnhart,-10,Skubal,-25,1.3,3.4,12.1,5.5,41.2,0
ARI,Blaze Alexander,-9,Skubal,-26,2.2,5,10.3,6.7,39.3,0
MIA,Dane Myers,-9,Scott,-26,1,3.5,13.3,9.1,36.4,0
CHW,Eloy Jimenez,-4,Cortes Jr.,-26,2.6,3.8,13.2,8.2,20.9,0.461
MIA,Vidal Brujan,-7,Scott,-26,1,4,15.9,6.9,27.8,0
CHW,Corey Julks,-4,Cortes Jr.,-27,2.2,4.1,14.6,7.9,24.5,0
CHW,Korey Lee,-6,Cortes Jr.,-27,2.7,3.9,13.6,5.3,27,0
CHW,Andrew Benintendi,-6,Cortes Jr.,-28,2.3,3.6,13.6,6.2,20.9,0.252
HOU,Grae Kessinger,-10,Peralta,-28,2.8,3.5,9.8,7.3,47.5,0
ARI,Joc Pederson,-9,Skubal,-28,2.2,5,10.3,7,36,0.356
MIA,Bryan De La Cruz,-6,Scott,-29,2.5,3.7,14.2,8.4,32.3,0
HOU,Joey Loperfido,-10,Peralta,-29,2.3,5.1,10,6,44.7,0
BOS,Luis Urias,-7,Miller,-29,1.3,5.4,10.5,11.3,34.9,0
ARI,Christian Walker,-8,Skubal,-30,2.7,4.9,11.2,7.3,35.1,0
BAL,Colton Cowser,-6,Miller,-31,3.5,3.1,9.9,12.5,37.6,0
ARI,Eugenio Suarez,-9,Skubal,-31,2.4,4.1,10.1,7.4,40.7,0
ARI,Pavin Smith,-9,Skubal,-31,1.8,5,11.4,7,36.4,0
CHW,Zach Remillard,-9,Cortes Jr.,-32,1.7,3.3,12.2,5.5,31.7,0
BAL,Jorge Mateo,-7,Miller,-34,2.1,5.3,10.8,6.9,32.1,0
BAL,Kyle Stowers,-10,Miller,-34,2.7,4,10.2,4.3,42.9,0
CHW,Martin Maldonado,-8,Cortes Jr.,-35,3.4,3.3,9.3,7,36.5,0.218
CHW,Paul DeJong,-9,Cortes Jr.,-36,2.3,4.9,11.2,5.2,38.2,0
