Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
LAA,Taylor Ward,-7,Puk,-29,2.7,3.7,11.7,9,34.2
LAA,Brandon Drury,-7,Puk,-31,3.1,3.4,14.8,5.6,38.4
BAL,Cedric Mullins,-7,Ragans,-22,3.4,3.1,9.8,12,36.8
ARI,Tucker Barnhart,-7,Rodon,1,1.7,4.1,12.7,9.4,30.9
MIA,Avisail Garcia,-7,Sandoval,6,2.3,3.4,14.3,8.4,36.3
CHW,Yoan Moncada,-7,Strider,-19,3.3,3.5,11.1,9.3,40.7
SD,Eguy Rosario,-7,Thompson,0,2.1,4.7,12.5,6.8,30.7
SD,Graham Pauley,-7,Thompson,-7,1.9,3.8,14.1,8.5,35
CIN,Tyler Stephenson,-7,Wheeler,-24,1.9,4.5,12.7,6.5,33.9
CIN,Spencer Steer,-7,Wheeler,-27,3.1,3.8,9.9,7.2,32.8
SEA,Taylor Trammell,-8,Allen,0,2.5,3.4,8.9,9.5,37.8
OAK,Tyler Nevin,-8,Burnes,-27,1.3,5.8,12.1,8.3,35.5
KC,Garrett Hampson,-8,Burnes,-25,1.1,3.8,13.5,9.1,31.7
KC,Nick Loftin,-8,Burnes,-26,1.2,3.6,16.1,6.7,33
TEX,Jared Walsh,-8,Civale,-13,2.8,4.5,10.9,8.1,41.6
TEX,Evan Carter,-8,Civale,-38,4.4,2.8,9.6,8.7,46.3
TB,Jose Siri,-8,Eovaldi,-22,4.3,4,10.3,6.6,42.1
SF,Nick Ahmed,-8,Glasnow,-34,2.2,2.3,13.1,8.2,34.9
DET,Colt Keith,-8,Houser,13,1.6,4.3,13.7,8.8,31.4
TOR,Brian Serven,-8,Javier,-14,3.1,6.3,9.6,7.7,36.5
TOR,Spencer Horwitz,-8,Javier,-15,2.3,4,9.9,11.1,37.9
NYY,Oswaldo Cabrera,-8,Kelly,-7,2.2,3.5,11.1,8.4,29.9
CLE,Ramon Laureano,-8,Kirby,-24,2.1,2.9,12.8,5.8,29.4
COL,Michael Toglia,-8,Little,-12,1.6,3.5,11,8.6,39.9
MIL,Blake Perkins,-8,Paddack,-12,1.3,3,9.3,17.2,39.7
OAK,Abraham Toro,-8,Pivetta,-25,2.1,3.4,12.5,7.2,38.2
BAL,Ramon Urias,-8,Ragans,-28,1.3,3.6,13.5,8.2,33.9
MIN,Austin Martin,-8,Ross,16,2.2,2.8,14.3,8.5,34.7
CHW,Kevin Pillar,-8,Strider,-16,1.9,5.2,11.5,7.8,36.9
CHW,Paul DeJong,-8,Strider,-5,2.8,4.9,12.4,4.8,40.8
CIN,Will Benson,-8,Wheeler,-31,2.7,3.7,8.1,9.1,43.9
CIN,Luke Maile,-8,Wheeler,-29,2.8,3.3,9.3,7.5,36.1
CIN,Stuart Fairchild,-8,Wheeler,-24,2.4,3.2,11.2,8,37.9
HOU,Grae Kessinger,-9,Bassitt,-13,1.8,4.3,11.8,5.7,33.6
KC,Dairon Blanco,-9,Burnes,-25,1.2,3.9,14.3,7.2,34.3
TB,Austin Shenton,-9,Eovaldi,-23,1.9,3,11.7,8.6,44.3
SF,Joey Bart,-9,Glasnow,-39,2.6,3.3,11.8,7.7,37.4
SF,Austin Slater,-9,Glasnow,-42,2.9,2.1,9.1,11.4,43.7
NYY,Giancarlo Stanton,-9,Kelly,-15,3.1,4.7,6.2,10.1,50.1
NYY,Jahmai Jones,-9,Kelly,-10,1.9,4.4,9.3,9.5,37
CLE,Gabriel Arias,-9,Kirby,-20,2.1,3.4,14.3,4.3,34.7
CLE,Brayan Rocchio,-9,Kirby,-18,1.6,2.7,15.4,4,35.7
CLE,Estevan Florial,-9,Kirby,-24,2.3,2.5,12.8,7.3,37.8
STL,Victor Scott II,-9,Musgrove,-20,1.8,3.2,12.3,8.6,35.7
OAK,JJ Bleday,-9,Pivetta,-36,2.2,3,10.4,9.2,42.7
LAA,Zach Neto,-9,Puk,-35,2.8,3.6,11.2,7.5,39.4
LAA,Mike Trout,-9,Puk,-43,2.4,3.5,10.5,8.9,42.7
BAL,Austin Hays,-9,Ragans,-39,1.8,3.8,10.7,8.1,39.1
BAL,Jordan Westburg,-9,Ragans,-39,1.9,3.5,11.6,8.9,39.8
BAL,Ryan McKenna,-9,Ragans,-25,2.3,3.4,11.1,9.1,42.2
BAL,Colton Cowser,-9,Ragans,-31,2.2,2.9,9.8,12.9,42.2
ARI,Blaze Alexander,-9,Rodon,7,1.6,3.7,10.6,9,40.5
CHW,Dominic Fletcher,-9,Strider,-22,2.6,4.3,10.4,7.6,42.6
CHW,Korey Lee,-9,Strider,-21,2.8,2.7,12.3,5.6,41.4
BOS,Bobby Dalbec,-9,Stripling,7,2.6,3.7,11.6,5.7,46
CIN,Christian En-Strand,-9,Wheeler,-17,2.4,4.8,9.8,5.5,40.5
CIN,Jeimer Candelario,-9,Wheeler,-30,2.6,3.7,8.4,7.5,35.4
ATL,Adam Duvall,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Austin Riley,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Chadwick Tromp,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Forrest Wall,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Jarred Kelenic,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Luis Guillorme,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Marcell Ozuna,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Matt Olson,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Michael Harris II,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Orlando Arcia,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Ozzie Albies,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Ronald Acuna Jr.,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Sean Murphy,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
ATL,Travis d'Arnaud,-10,https://ballparkpal.com/Pitcher.php?PlayerId=,,,,,,
TEX,Wyatt Langford,-10,Civale,-37,1.8,3.5,11,7.5,43.7
TEX,Justin Foscue,-10,Civale,,,,,,
SF,Tyler Fitzgerald,-10,Glasnow,-49,1.8,2.2,9.7,9.9,43.9
LAD,Teoscar Hernandez,-10,Harrison,-47,3.4,3,8.9,5.2,42.8
WAS,Nasim Nu�ez,-10,Keller,4,1.4,2.2,13.5,4.7,43.9
WAS,Trey Lipscomb,-10,Keller,-5,1.8,2.2,12.3,6.9,40.2
CLE,Angel Martinez,-10,Kirby,,,,,,
PHI,Rafael Marchan,-10,Montas,,,,,,
MIL,Jackson Chourio,-10,Paddack,-13,1.9,3.8,10.9,5.8,42.6
MIL,Oliver Dunn,-10,Paddack,-14,2,3.4,11,5.4,42.5
OAK,Esteury Ruiz,-10,Pivetta,-36,1.2,3.1,13.2,6,39
OAK,Brent Rooker,-10,Pivetta,-22,4.1,2.8,7.2,9.1,52.1
OAK,J.D. Davis,-10,Pivetta,-45,1.5,2.7,9.3,7.1,50.9
OAK,Darell Hernaiz,-10,Pivetta,-47,1.2,2,8.5,5.6,54.9
OAK,Kyle McCann,-10,Pivetta,-47,1.3,2,8.5,7.5,55.4
LAA,Mickey Moniak,-10,Puk,-42,2.4,4,12.2,4.1,49.8
LAA,Jo Adell,-10,Puk,-37,2.2,3.6,10.4,6.1,51
LAA,Miguel Sano,-10,Puk,-35,3.1,3.1,7.4,8.7,52.5
LAA,Matt Thaiss,-10,Puk,-43,2.1,3,9.4,10.4,45
CHW,Martin Maldonado,-10,Strider,-31,2.8,2.8,6.8,10.1,48.8
CHW,Braden Shewmake,-10,Strider,-30,1.6,2.7,9.8,6,46.3
CIN,Bubba Thompson,-10,Wheeler,-37,1.1,2.8,9.7,4.6,42.7
CIN,Elly De La Cruz,-10,Wheeler,-44,1.6,2.2,9.1,8.2,47.3
PIT,Ali Sanchez,-10,Williams,,,,,,
