Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
MIN,Max Kepler,6,Bernardino,-20,2.8,3.1,15.3,15.9,27,0
SF,Patrick Bailey,-6,Suarez,-20,1.5,4.1,13.4,8.3,29.7,0
MIL,Sal Frelick,-8,Taillon,-20,1.2,3.8,10.8,7,18.4,0.276
SF,Tyler Fitzgerald,-9,Suarez,-20,2.7,3,9.4,7.1,36.9,0
CLE,Tyler Freeman,-5,Detmers,-20,2,4.2,13.6,9.1,25.6,0.193
BOS,Vaughn Grissom,-6,Lopez,-20,2.4,4.1,15,5.1,28.5,0.075
SF,Wilmer Flores,-2,Suarez,-20,1.5,3.5,14.9,10.2,18.5,0.448
STL,Alec Burleson,-4,Fedde,-21,2.1,4.1,13.5,8.7,24.4,0
BOS,Rafael Devers,3,Lopez,-21,3.5,4.6,12.5,10.8,26.1,0.037
BOS,Rob Refsnyder,-3,Lopez,-21,1.4,4.5,15.2,10,27.5,0
MIL,Tyler Black,-10,Taillon,-21,1.4,2.6,9.3,6.1,40.8,0
NYY,Jahmai Jones,-7,Mize,-22,1.7,3.7,13.8,6.5,31.9,0
BOS,Jarren Duran,-6,Lopez,-22,2.5,3.4,13.9,6.9,29.3,0.709
ATL,Marcell Ozuna,4,Glasnow,-22,5.1,5.1,11.4,8.7,32.5,0
HOU,Victor Caratini,-5,Gilbert,-22,3.7,4.1,11.6,6.5,24.8,0.126
NYY,Anthony Rizzo,-2,Mize,-23,2.3,3,16,8.7,22.2,0
STL,Brandon Crawford,-7,Fedde,-23,2.8,2.9,10.9,10.1,30.9,0.289
BOS,Connor Wong,-8,Lopez,-23,2.3,4,12.2,5.4,30.1,0.302
BOS,Dominic Smith,0,Lopez,-23,2.4,5.1,15.5,6.7,24.7,0.218
NYM,Francisco Lindor,5,Littell,-23,4.8,4,14.5,7.2,20.8,0.1
NYM,Jeff McNeil,5,Littell,-23,2.7,5.3,18.6,4.5,13.4,0.772
STL,Jose Fermin,-5,Fedde,-23,1.7,3.9,13.4,8.8,24.5,0
STL,Mike Siani,-9,Fedde,-23,1.5,3.1,11.6,7.1,32.7,0
SF,Austin Slater,-6,Suarez,-24,2.6,3.5,12.2,7.5,32.4,0.825
NYY,Gleyber Torres,-1,Mize,-24,1.8,3.3,15.4,9.5,19.3,0.048
HOU,Jake Meyers,-9,Gilbert,-24,3.2,4.3,9.4,5.1,29.4,0.236
SF,Michael Conforto,-4,Suarez,-24,2.9,4.2,13.2,5.8,26.9,0.038
NYM,Pete Alonso,2,Littell,-24,3.9,4.2,15.3,7.7,24.2,0.305
ATL,Ronald Acuna Jr.,-1,Glasnow,-24,3.1,3.2,13.5,12.1,28.7,0.19
NYY,Anthony Volpe,-2,Mize,-25,1.7,2.9,15.5,10.6,23.7,0
BOS,Ceddanne Rafaela,-8,Lopez,-25,2.4,5,11.2,4.8,34,0
CLE,Estevan Florial,-9,Detmers,-25,2.7,3.2,7.7,11,39.6,0
DET,Jake Rogers,-4,Schmidt,-25,2.8,2.9,13.7,9.2,33.4,0
SEA,Luke Raley,-7,Valdez,-25,2.3,3.9,15.4,8,42.8,0
STL,Paul Goldschmidt,-7,Fedde,-25,3.1,3,8.3,14,40.2,0
STL,Pedro Pag�s,-10,Fedde,-25,2,2.9,10.1,6.3,39.8,0
BOS,Tyler O'Neill,-4,Lopez,-25,3.3,5.3,10.1,6.9,27.6,0.006
ATL,Adam Duvall,-4,Glasnow,-26,3.9,5.1,8.9,8.5,34.7,0
STL,Brendan Donovan,2,Fedde,-26,2.7,3.3,13.4,10.9,17.7,0
MIN,Kyle Farmer,-2,Bernardino,-26,2.6,3.1,14.9,11.6,31.8,0
NYM,Omar Narvaez,-3,Littell,-26,2.8,4.1,15.3,5.9,20.7,0.018
SF,Tom Murphy,-7,Suarez,-26,2.6,3.9,12.5,6.2,32.9,0
HOU,Yainer Diaz,-7,Gilbert,-26,3.9,4.1,10.5,4.8,22.2,0.28
NYM,Brandon Nimmo,3,Littell,-27,4.2,3.4,13.4,10.4,24.4,0
HOU,Jon Singleton,-7,Gilbert,-27,3.5,4.9,10.2,6.2,27.8,0
NYM,Tomas Nido,-9,Littell,-28,2.1,3.8,15.1,3.5,33.7,0.024
ATL,Michael Harris II,-6,Glasnow,-29,2.7,3.2,15.6,4.8,28.5,0.175
ARI,Tommy Pham,-8,Fedde,-29,1.7,2.9,11.7,9.8,29.5,0.115
NYM,Tyrone Taylor,-5,Littell,-29,3.5,4.2,15.1,4.3,28.2,0.116
BOS,Zack Short,-5,Lopez,-29,3.1,3.3,8.9,13.9,36.6,0
ATL,Luis Guillorme,-7,Glasnow,-30,1.6,2.8,14.1,10.3,29.6,0
ATL,Jarred Kelenic,-8,Glasnow,-31,2.2,2.2,12.5,11,35.3,0.595
NYM,J.D. Martinez,-7,Littell,-32,3.9,3.6,12.3,6,38.4,0
BOS,Wilyer Abreu,-7,Lopez,-32,3.3,3,11.7,6.9,35,0
MIN,Alex Kirilloff,-6,Bernardino,-33,2.4,3.2,14.3,8.3,33.5,0
ATL,Orlando Arcia,-5,Glasnow,-34,1.8,4.1,13.7,7.8,28.1,0.021
NYM,Starling Marte,-9,Littell,-34,1.5,3.9,14.5,3.7,33.6,0.218
BOS,Garrett Cooper,-7,Lopez,-35,2.9,4,12.8,6.7,37.6,0.048
BOS,Luis Urias,-9,Gilbert,-35,3,3.7,10,6.9,35.1,0
NYM,DJ Stewart,-7,Littell,-37,3.7,3.6,11.4,7.4,40.5,0
NYM,Joey Wendle,-9,Littell,-37,1.2,3.4,14.8,3.7,25.4,0
HOU,Joey Loperfido,-10,Gilbert,-39,2.2,2.8,9.4,5.2,41.8,0
ATL,Chadwick Tromp,-9,Glasnow,-42,3.5,2.8,9.2,6.2,41.4,0
ATL,Luke Williams,-10,Glasnow,-43,2.2,2.7,12,5.9,42.9,0
BOS,David Hamilton,-10,Lopez,-46,1.1,3,10.5,6,36.8,0
ATL,Travis d'Arnaud,-9,Glasnow,-46,2.3,2.5,12,8.3,40,0
BOS,Reese McGuire,-10,Lopez,-47,1.3,3.5,11.4,6,38.4,0.015
CHW,Bryan Ramos,-10,Lynn,,,,,,,0
