Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
LAA,Matt Thaiss,-8,Crawford,-30,2.6,2.5,8.1,12.4,35.6,0
OAK,Esteury Ruiz,-8,Skubal,-31,1,4.8,13.9,3.7,27.8,0
OAK,J.D. Davis,-8,Skubal,-34,2,4.4,10.9,5.6,35.4,0
OAK,Ryan Noda,-8,Skubal,-44,3.2,4,9.7,6.8,43.8,0
PIT,Alika Williams,-9,Rodriguez,10,1.7,4.9,10.7,7.1,35.8,0
PIT,Joey Bart,-9,Rodriguez,-1,1.5,6.9,11.1,5.7,38.3,0
SD,Graham Pauley,-9,Hicks,-2,1,3.6,11.8,9.6,31.8,0
MIL,Jackson Chourio,-9,Gilbert,-4,1.7,4.3,13.9,4.1,27.7,0
MIL,Oliver Dunn,-9,Gilbert,-6,2.3,3.7,11.3,6.1,35.8,0.333
ARI,Tucker Barnhart,-9,Strider,-6,1.3,2.7,15.1,7.9,36.2,0
COL,Alan Trejo,-9,Littell,-11,2.3,4.5,14.3,4.9,28.7,0
CHC,Garrett Cooper,-9,Miller,-27,2,3.5,9.7,8.6,38.6,0
NYM,Zack Short,-9,Greene,-27,3.4,2.8,5.9,14.6,44.4,0
SF,Austin Slater,-9,Cease,-30,1.6,4.1,9.5,10.3,44.7,0
LAA,Zach Neto,-9,Crawford,-34,2,4.3,8.4,7.6,35.5,0
OAK,Zack Gelof,-9,Skubal,-40,2.7,3.1,11.4,4.4,35.9,0.167
NYY,Jahmai Jones,-9,Kikuchi,-42,1.9,3.1,12.1,8.3,41.9,0
OAK,Abraham Toro,-9,Skubal,-44,1.9,3.4,10.8,5.1,33.9,0.167
OAK,Seth Brown,-9,Skubal,-48,1.8,2.7,11.9,6.3,35,0.5
OAK,Tyler Nevin,-9,Skubal,-49,1.4,3.4,11.2,7.3,38,0.25
OAK,JJ Bleday,-9,Skubal,-51,1.5,3.6,10.2,8.4,41.4,0
TEX,Justin Foscue,-10,Brown,5,1.9,3,10.2,7.7,43.1,0
CHW,Braden Shewmake,-10,Singer,-3,1,3.8,11.5,5.8,32.5,0
BOS,Bobby Dalbec,-10,Canning,-7,2.8,3.4,7.8,8.1,47.3,0
WAS,Nasim Nu�ez,-10,Nola,-7,1.2,3.2,10.2,4.5,43.5,0
ARI,Blaze Alexander,-10,Strider,-18,1.5,3.4,11,9.5,43.6,0
SD,Eguy Rosario,-10,Hicks,-19,1.1,3.3,10.2,8.6,37.5,0
ARI,Jorge Barrosa,-10,Strider,-20,1.4,2.7,9.8,6,47.3,0
SF,Tyler Fitzgerald,-10,Cease,-23,1.4,3.6,10.2,9.1,44.1,0
SEA,Seby Zavala,-10,Peralta,-27,2.8,3.7,9,7.6,45.8,0
SEA,Samad Taylor,-10,Peralta,-31,2.7,4.8,9.8,6.6,45.3,0
LAA,Jo Adell,-10,Crawford,-36,1.8,2.9,7.8,8.5,47.1,0
MIL,Blake Perkins,-10,Gilbert,-42,1.6,3.2,8.1,8.2,41.5,0
OAK,Brent Rooker,-10,Skubal,-50,2.3,3.8,6.6,6.5,47.2,0.3
OAK,Darell Hernaiz,-10,Skubal,-57,1.1,2.3,8.5,4.9,43.1,0
OAK,Lawrence Butler,-10,Skubal,-60,1.6,2.5,10,5.7,41.7,0
OAK,Kyle McCann,-10,Skubal,-68,1.2,2.2,7.9,6.3,48.5,0
