Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
OAK,Kyle McCann,-7,Keller,-9,2.4,3.7,10.6,9.9,37.1,0
SEA,Luke Raley,-5,Lopez,-9,3.1,3.4,14.6,8,36.1,0.449
LAA,Mike Trout,2,Turnbull,-9,4.5,3.2,9.2,16.3,33.1,0
ATL,Orlando Arcia,-1,Castillo,-9,1.8,4.5,17.5,7.2,27.6,0
STL,Paul Goldschmidt,-3,Flaherty,-9,2.8,3.4,11.3,14.8,36.4,0
TB,Rene Pinto,-9,Peralta,-9,4.5,3.3,9.3,7.4,43.9,0
CHW,Robbie Grossman,-3,Woods Rich.,-9,2,3.2,11.4,15.4,26.3,0.278
WAS,Trey Lipscomb,-5,Gray,-9,2.6,3.6,14.4,7.9,28.5,0
PHI,Alec Bohm,7,Anderson,-10,2.6,5.7,13.2,11.5,14.3,0.355
TB,Amed Rosario,-5,Peralta,-10,2.4,4.6,16.3,4.3,24.7,0.416
MIA,Bryan De La Cruz,1,Feltner,-10,3.3,4.1,14.3,8.7,24.4,0
WAS,C.J. Abrams,8,Gray,-10,4.4,5.1,15.4,8.2,24.5,0
WAS,Eddie Rosario,-1,Gray,-10,4.5,4.2,11,7.8,29.2,0.066
SD,Ha-seong Kim,7,Martinez,-10,1.8,3.7,18.4,13.3,17.4,0
SD,Jackson Merrill,-2,Martinez,-10,2.3,3.9,16.3,6.3,20.2,0
SD,Jake Cronenworth,9,Martinez,-10,2.5,4.9,19.4,10.5,16.1,0
MIA,Josh Bell,1,Feltner,-10,2.2,4.4,13.9,11.6,23.6,0.573
TEX,Leody Taveras,1,Gore,-10,3,4.3,14.8,9.1,24.8,0
NYM,Mark Vientos,-7,Assad,-10,2.2,4.5,14,8.3,34.3,0
LAA,Mickey Moniak,-5,Turnbull,-10,4.4,3.9,11.6,7.6,36.5,0
STL,Mike Siani,-8,Flaherty,-10,1.6,4,14.6,7.6,35.1,0
MIA,Nick Fortes,-1,Feltner,-10,1.4,4.9,15.2,10.3,18.5,0.176
LAA,Nolan Schanuel,3,Turnbull,-10,2.2,4.2,12.5,13.4,19.6,0
STL,Brandon Crawford,-4,Manning,-11,2.2,3.6,13,9.1,21.5,0.04
LAA,Brandon Drury,3,Turnbull,-11,4.3,5.2,12.9,7.9,29.7,0
SD,Fernando Tatis Jr.,8,Martinez,-11,3.7,5.2,15,9.8,21.6,0
WAS,Joey Meneses,-2,Gray,-11,3,3.8,13.2,9.4,25,0
NYM,Joey Wendle,-7,Assad,-11,1.6,4.6,13.9,7.3,27.5,0
SD,Jurickson Profar,7,Martinez,-11,1.9,4.5,15.5,14.3,18.6,0.316
WAS,Keibert Ruiz,3,Gray,-11,2.9,4.1,16.5,7.3,16.3,0.168
STL,Lars Nootbaar,6,Manning,-11,2.1,4.3,15.4,12.1,12.4,0.237
NYM,Omar Narvaez,1,Assad,-11,2.5,3.5,14.3,12.2,20.7,0
WAS,Riley Adams,-7,Gray,-11,3.8,3,12.7,7.7,36.5,0
SF,Thairo Estrada,-5,Criswell,-11,1.5,5,16.6,5.4,18.6,0
WAS,Alex Call,8,Gray,-12,2.6,3.9,11.3,19.2,20.4,0
ATL,Austin Riley,-2,Castillo,-12,4.9,4.7,11.6,6.4,38.2,0.513
CIN,Elly De La Cruz,-1,Darvish,-12,3.8,3.4,12.5,11.7,30,0
PHI,Johan Rojas,-2,Anderson,-12,2,3.8,12.8,9.7,14.4,0.213
SEA,Leo Rivas,-10,Lopez,-12,1.7,2.6,10.3,8.2,43,0
MIA,Luis Arraez,4,Feltner,-12,1.5,3.6,18.9,9,12.9,0.732
SD,Luis Campusano,6,Martinez,-12,2.9,4.3,18.7,6.2,13.6,0
LAA,Luis Rengifo,-1,Turnbull,-12,3.7,3.7,13.2,8.4,22.7,0
BOS,Luis Urias,-1,Lopez,-12,2.2,3.3,10.1,16.9,29.6,0.207
TEX,Nathaniel Lowe,-1,Gore,-12,2.5,4.6,13.4,11.6,28.1,0
TB,Richie Palacios,-2,Peralta,-12,3.6,4,12.1,10.4,27.5,0.288
CIN,Spencer Steer,7,Darvish,-12,4.3,4.1,12.3,13.5,24.3,0
CIN,Will Benson,-2,Darvish,-12,2.4,5.5,11.9,11.9,36.8,0
CIN,Christian En-Strand,-1,Darvish,-13,4.3,3.7,14.4,7.2,31.1,0
BAL,Gunnar Henderson,-3,Cortes Jr.,-13,4.8,3.7,12.7,8.1,30.7,0
TB,Isaac Paredes,7,Peralta,-13,4.6,4.8,12.7,10.9,25.8,0
WAS,Jacob Young,-4,Gray,-13,1.3,4.4,17,6.4,22.3,0
WAS,Luis Garcia,1,Gray,-13,3.5,3.8,14.7,7.3,20.5,0.364
CIN,Luke Maile,3,Darvish,-13,4.3,4.3,12.6,9.5,28.3,0
CIN,Stuart Fairchild,3,Darvish,-13,2.7,6,13.6,7.9,27.4,0
TEX,Wyatt Langford,-1,Gore,-13,2.7,3.2,13.5,12.9,26.9,0
ATL,Chadwick Tromp,-8,Castillo,-14,3.1,3.4,11.4,6.5,39.4,0
SEA,Dylan Moore,-2,Lopez,-14,3.2,3.2,8.9,16.4,37.7,0
SEA,Josh Rojas,-3,Lopez,-14,1.7,3.6,13.7,12,28.3,0.453
SEA,Mitch Haniger,-3,Lopez,-14,2.1,3.1,10.3,17.2,34.6,0.023
NYM,Pete Alonso,2,Assad,-14,4.3,3.3,11.4,14.1,29.3,0.044
BAL,Ryan McKenna,-9,Cortes Jr.,-14,1.7,4.3,14.5,5.2,33.2,0.154
TEX,Travis Jankowski,1,Gore,-14,1.5,3.7,14,13.5,18.4,0
CIN,Tyler Stephenson,5,Darvish,-14,2.1,5.3,13.8,11.5,21.8,0
MIA,Vidal Brujan,-4,Feltner,-14,1.4,3.7,15.5,9.4,24.9,0
PHI,Whit Merrifield,1,Anderson,-14,2.3,3.9,13.7,9.2,13.6,0.322
SD,Xander Bogaerts,2,Martinez,-14,1.8,3.7,18,8.8,18.6,0
TEX,Adolis Garcia,-3,Gore,-15,3.4,3.9,12.4,10.6,30.6,0
MIA,Christian Bethancourt,-8,Feltner,-15,1.8,4.5,14.6,5.6,33.7,0
NYM,Jeff McNeil,4,Assad,-15,2.7,5.4,17.1,6.7,17.1,0.25
MIL,Rhys Hoskins,2,Alexander,-15,4.3,4.9,12.2,9.4,28.3,0
CIN,Santiago Espinal,5,Darvish,-15,1.9,4.6,17.3,10.1,17.1,0
MIA,Tim Anderson,-8,Feltner,-15,1,4,12.8,9.5,29.5,0
ATL,Adam Duvall,-4,Castillo,-16,3.1,7.8,8.8,6.2,37.7,0
LAA,Ehire Adrianza,-5,Turnbull,-16,1.8,3.6,13,10.8,27.7,0
MIL,Jake Bauers,-7,Alexander,-16,5.6,4.4,9.3,6,37.5,0.203
WAS,Jesse Winker,-2,Gray,-16,2.5,3.3,13.5,14.2,32,0.129
SD,Jose Azocar,-5,Martinez,-16,1.9,4.2,16.2,4.6,28.3,0
BOS,Luis Urias,-4,Castillo,-16,3.1,4.5,11.4,9,34.5,0.202
TEX,Evan Carter,1,Gore,-17,2.5,3.5,11.8,16.6,31.3,0
SD,Graham Pauley,-7,Martinez,-17,2.4,3.5,12.1,8.7,32.3,0
MIA,Jesus Sanchez,-3,Feltner,-17,2.4,3.6,15.5,9.7,27,0.532
TEX,Josh H. Smith,-1,Gore,-17,2.5,3.1,12.6,13.1,23.8,0
SEA,Julio Rodriguez,-8,Lopez,-17,1.9,4.8,11.9,7.6,34.8,0.284
ATL,Luis Guillorme,-5,Castillo,-17,1.4,3.6,14.2,8.1,27.1,0
SEA,Mitch Garver,-2,Lopez,-17,2.3,3.6,10.8,16.1,34.8,0.933
WAS,Nick Senzel,-6,Gray,-17,2.6,4.1,12,9.4,34.1,0.821
SEA,Cal Raleigh,-5,Lopez,-18,3.7,3.2,9.1,12.9,39.1,0.992
TEX,Corey Seager,4,Gore,-18,3.5,4.7,12.9,11.1,26.5,0
CIN,Jake Fraley,-4,Darvish,-18,2.5,4.3,14.4,6.9,27.7,0
ATL,Jarred Kelenic,-5,Castillo,-18,2.2,3.2,14.2,10,35.8,0
MIA,Jazz Chisholm,-4,Feltner,-18,2.9,3,11.4,13.9,34.3,0.045
SD,Manny Machado,0,Martinez,-18,2.9,4.3,15.5,6.9,23.3,0
CIN,Nick Martini,4,Darvish,-18,2.5,5.6,13.5,10.5,26.3,0
LAA,Zach Neto,-8,Turnbull,-18,3.9,3.3,10.2,7.4,38.9,0
CIN,Jonathan India,6,Darvish,-19,1.6,4.9,12.5,17.6,24.2,0
TB,Jose Caballero,-7,Peralta,-19,2.3,3.5,14.9,6.3,32.2,0
ATL,Travis d'Arnaud,-7,Castillo,-20,2.6,4.3,12.2,6.4,37.1,0.125
TB,Niko Goodrum,-10,Peralta,-22,3.1,2.8,10.7,8.3,45.9,0.34
SD,Tyler Wade,-5,Martinez,-22,1.1,3.5,16.2,7.9,24.1,0
TB,Ben Rortvedt,-7,Peralta,-23,3.2,3.2,11.5,11.4,37,0
TB,Curtis Mead,-9,Peralta,-23,2.7,3.6,13.3,5.1,34.9,0
SD,Eguy Rosario,-7,Martinez,-23,2.5,3.9,11.6,8,34.2,0
TEX,Jonah Heim,-8,Gore,-25,2.5,2.9,12.3,7.7,32.6,0
SEA,Seby Zavala,-10,Lopez,-25,1.7,2.9,9.7,9.2,45.5,0
CIN,Bubba Thompson,-10,Darvish,-28,1.4,3.7,12.3,5.3,39.5,0
TB,Jose Siri,-10,Peralta,-29,4.4,3.2,9,4.7,51.4,0.017
TB,Austin Shenton,-10,Peralta,-30,1.7,3.2,10.7,6.8,40.7,
