Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
SF,Patrick Bailey,-4,Cabrera,-16,2.3,3.5,12.2,12.6,30.4,0
TB,Yandy Diaz,7,Sandoval,-16,2.9,3.9,15.7,13.1,18.7,0.225
OAK,Abraham Toro,-6,Gray,-17,1.9,3.4,15.1,6.9,28.2,0.064
ATL,Adam Duvall,-7,Arrighetti,-17,3.4,4,9.7,9.9,33.3,0
BAL,Austin Hays,-7,Varland,-17,2.1,3,16.3,7.1,32.1,0
CIN,Christian En-Strand,-6,Kirby,-17,2.7,3.4,13.8,5,29.2,0
WAS,Ildemaro Vargas,3,Glasnow,-17,1.7,3.5,14.8,12.7,16.5,0
MIL,Jackson Chourio,-9,Musgrove,-17,1.7,3.4,11.8,8,37.9,0
CLE,Josh Naylor,0,Crawford,-17,2.8,5.7,13,8.5,20.6,0.205
LAA,Luis Rengifo,2,Eflin,-17,2.7,4.4,19.4,5,22.7,0.084
BOS,Luis Urias,-4,Montas,-17,2.2,2.8,12.8,9.9,24.7,0
OAK,Max Schuemann,-10,Gray,-17,1.4,3.4,10.4,6.3,43.5,0
SF,Tyler Fitzgerald,-8,Cabrera,-17,1.9,3.3,9.8,12.6,36.2,0
MIA,Avisail Garcia,-9,Harrison,-18,2.7,3,11.9,5.8,34.2,0
CIN,Bubba Thompson,-10,Kirby,-18,1.3,2.7,11.6,5.1,32.6,0.208
OAK,Darell Hernaiz,-10,Gray,-18,1,3.4,10.9,3.9,43.2,0
MIA,Josh Bell,-1,Harrison,-18,3.4,3.4,12.6,9.9,22.8,0
LAA,Mickey Moniak,-2,Eflin,-18,4.1,5.7,12.8,5.6,30.9,0.37
MIA,Nick Gordon,-6,Harrison,-18,2.8,4,13.2,5.6,26.5,0
BAL,Ramon Urias,-8,Varland,-18,1.4,2.8,15.9,7.4,27.4,0
CIN,Spencer Steer,1,Kirby,-18,2.2,2.6,15,11.4,23.1,0
BAL,Jordan Westburg,-6,Varland,-19,2.8,4,13.9,6.6,31.9,0
PIT,Ke'Bryan Hayes,3,Houser,-19,2.6,3.4,14.9,10.7,15.9,0.228
MIA,Luis Arraez,3,Harrison,-19,1.7,3.4,18.3,7.9,11.8,0
CIN,Luke Maile,-1,Kirby,-19,3.1,2.9,14.6,7.5,22.8,0
LAD,Miguel Rojas,5,Parker,-19,1.4,3.9,19.3,7.2,10.5,0
LAA,Mike Trout,1,Eflin,-19,4.1,4.9,10.5,11.1,29.1,0.348
LAA,Nolan Schanuel,-2,Eflin,-19,2.5,4.1,15.2,7.6,22.7,0.183
OAK,Tyler Nevin,-6,Gray,-19,1.3,4,14.9,8.8,31.2,0.768
CIN,Jake Fraley,-4,Kirby,-20,2,3.4,15.9,6.1,23,0
CIN,Jonathan India,-3,Kirby,-20,1.4,3.8,13.6,11.5,25.9,0
CHC,Nick Madrigal,-7,Kelly,-20,0.9,3.9,14.1,4.9,13.9,0.138
SF,Thairo Estrada,-5,Cabrera,-20,1.6,4.5,12.1,10.6,24.1,0.261
MIA,Tim Anderson,-9,Harrison,-20,1.4,3.9,13,6.8,28.9,0
CIN,Tyler Stephenson,-3,Kirby,-20,1.7,4.1,13.7,8.4,23.5,0
CLE,Andres Gimenez,-7,Crawford,-21,1.7,4.2,13.6,6.7,21.3,0.138
CLE,Austin Hedges,-9,Crawford,-21,1.5,3.9,13.2,7,33.3,0.704
MIA,Emmanuel Rivera,-1,Harrison,-21,2.6,4.9,11.4,11.5,24.3,0
OAK,J.D. Davis,-7,Gray,-21,1.9,4.6,12.5,6.1,30.5,0.018
OAK,JJ Bleday,-7,Gray,-21,1.6,3.1,13.8,9.2,29.9,0.93
SEA,Luke Raley,-7,Montas,-21,2.2,3.1,12.2,7.9,33,0
CIN,Nick Martini,-1,Kirby,-21,2.1,3.9,14,7.9,22,0
CIN,Santiago Espinal,-4,Kirby,-21,1.4,3.1,16.4,6.8,16.9,0.748
NYM,Jeff McNeil,2,Perez,-22,2,3.2,16.6,8.3,13.7,0.389
MIA,Nick Fortes,-5,Harrison,-22,2.1,3.4,14.5,7.5,21.8,0
MIA,Vidal Brujan,-8,Harrison,-22,1.3,3.7,12.7,7.4,26,0
CLE,Estevan Florial,-9,Crawford,-23,2,4,9.7,12.1,39.8,0.476
MIA,Jazz Chisholm,-4,Harrison,-23,3.6,3.5,10.7,10.7,31.1,0
WAS,Keibert Ruiz,2,Glasnow,-23,3.3,2.8,15.1,8.7,19.2,0
CLE,Tyler Freeman,-8,Crawford,-23,1.7,3.7,13.5,8,27,0
MIA,Jesus Sanchez,-7,Harrison,-24,3.2,3,11.5,8.9,32.8,0
WAS,Luis Garcia,-3,Glasnow,-24,3.6,2.6,13.7,8.3,25.2,0
LAD,Will Smith,4,Parker,-24,2.7,3.5,15.6,9,15.4,0
CLE,Bo Naylor,-6,Crawford,-25,2.2,5.4,8,14.4,34.8,0
MIA,Christian Bethancourt,-9,Harrison,-25,2,4.2,11.4,4.7,33.9,0
CIN,Will Benson,-6,Kirby,-25,2.7,3.1,11.9,9.7,38.5,0
LAA,Aaron Hicks,-4,Eflin,-26,2.6,4.5,14.5,6.1,24,0.305
LAD,Chris Taylor,-7,Parker,-27,2.4,2.9,11.9,9.6,35.6,0
BOS,Luis Urias,-7,Kirby,-27,1.9,3,13.3,6.8,28,0
TEX,Davis Wendzel,-10,Olson,-28,1.3,3.1,9.5,7.3,41.8,0
CLE,Gabriel Arias,-9,Crawford,-28,2,5.1,12.6,6.1,38.1,0
TEX,Jared Walsh,-10,Olson,-31,1.4,3.4,8.4,11.8,44.8,0
CIN,Jeimer Candelario,-8,Kirby,-31,2.2,3.1,12.1,5.6,30.9,0.038
LAA,Miguel Sano,-9,Eflin,-31,3.4,4.4,8.8,7.6,41.3,0.09
CLE,Ramon Laureano,-9,Crawford,-31,2.1,3.5,9.7,11.8,36.1,0
CLE,David Fry,-9,Crawford,-32,2.1,3.7,11,10.4,35.7,0
WAS,Jesse Winker,-5,Glasnow,-32,2.8,2.6,10.6,13.4,31.5,0
WAS,Lane Thomas,-6,Glasnow,-33,4.2,3.1,9.5,9.6,36.7,0
WAS,C.J. Abrams,-3,Glasnow,-36,3.2,3.8,12.3,9,30.9,0
WAS,Jacob Young,-7,Glasnow,-37,1.9,2.9,11.6,9.3,29.3,0
WAS,Joey Gallo,-8,Glasnow,-37,4.1,2.6,6,12.7,47.2,0
WAS,Joey Meneses,-7,Glasnow,-38,2.8,2.8,12,7.7,32.9,0
WAS,Riley Adams,-7,Glasnow,-38,4.2,2.9,10.6,6.7,39,0
WAS,Trey Lipscomb,-9,Glasnow,-39,1.7,2.9,10.9,8.4,33.7,0
CLE,Brayan Rocchio,-10,Crawford,-41,1.1,4,10.6,6.7,35.7,0
WAS,Eddie Rosario,-8,Glasnow,-41,3.5,2.2,11.2,5.9,35.1,0.075
WAS,Nasim Nu�ez,-10,Glasnow,-66,1.3,1.8,8.6,7.8,49.6,
