Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
STL,Victor Scott II,-5,Rogers,-9,1.2,4.3,13.9,9.4,28.7,0
CLE,Gabriel Arias,-5,Ryan,-19,2.5,4.7,12.7,4.9,31.9,0.227
TOR,Brian Serven,-5,Schmidt,-22,1.5,5,16.1,6.2,27,0
WAS,Victor Robles,-5,Suarez,-6,1.2,3.3,14.3,9.5,24.6,0.527
WAS,Lane Thomas,-5,Suarez,-12,2.4,3.4,10.2,9.1,27.9,0.288
PIT,Jason Delay,-5,Wells,11,1.5,4.4,12.4,9.8,24.5,0.103
LAD,Taylor Trammell,-5,Wicks,20,1.2,3.8,11.2,13.6,31.9,0
SD,Jose Azocar,-5,Winn,-13,1.2,3.5,17,5.9,21.1,0
SD,Jackson Merrill,-5,Winn,-16,1.4,3.6,13.3,8.5,24.4,0
SD,Tyler Wade,-5,Winn,-23,0.6,3.1,13.8,9.2,24.5,0
TB,Austin Shenton,-6,Feltner,37,1.6,4.2,14.4,11.8,31,0
ARI,Tucker Barnhart,-6,Fried,11,1.4,2.6,17,9.1,28.2,0
SF,Mike Yastrzemski,-6,King,-27,1.9,3,8.4,16,41.4,0.715
NYM,Brett Baty,-6,Martinez,-3,1.9,4,13.3,9.1,31.4,0
MIL,Jackson Chourio,-6,Miller,16,2.3,4.7,15.7,5.2,29.5,0
ATL,Orlando Arcia,-6,Pfaadt,-15,2,4.2,14.1,6.8,29.5,0
CLE,Ramon Laureano,-6,Ryan,-27,3,4.1,9.3,8,32.9,0.291
CLE,Andres Gimenez,-6,Ryan,-29,1.6,3.7,15.6,5.1,26.4,0.185
WAS,Joey Gallo,-6,Suarez,5,2.2,2.4,7.4,18.6,41.1,0
WAS,Riley Adams,-6,Suarez,-14,2.5,3.5,12.7,6.1,31.2,0.258
CHW,Luis Robert,-6,Wacha,-2,3.1,6.5,11.6,5.8,38.3,0.626
CHC,Garrett Cooper,-6,Yamamoto,-15,2,3,9.7,14.5,35.3,0
CHC,Nick Madrigal,-6,Yamamoto,-17,0.7,2.7,13.8,9,14.6,0
CHC,Miles Mastrobuoni,-6,Yamamoto,-20,0.8,3.1,12.2,14.5,32.7,0
CHC,Christopher Morel,-6,Yamamoto,-22,1.9,5.8,8.1,11.7,37,0
BOS,Connor Wong,-7,Detmers,-11,2.3,3.7,10.6,8.4,28.8,0.003
BOS,Trevor Story,-7,Detmers,-17,2.3,4.3,9.7,8,33.7,0.355
BOS,Ceddanne Rafaela,-7,Detmers,-22,1.9,4,10.8,8.5,32.9,0
BOS,Wilyer Abreu,-7,Detmers,-24,1.9,3,11.1,11.7,36.1,0
ARI,Blaze Alexander,-7,Fried,0,1.7,2.8,15.4,9.3,32.7,0
NYY,Trent Grisham,-7,Gausman,-42,1.2,2.8,9.7,18.3,38.8,0.15
OAK,Brent Rooker,-7,Maeda,-17,2.2,3.1,9.9,11.5,36.6,0.038
OAK,J.D. Davis,-7,Maeda,-27,1.7,4.3,11.7,7.4,32.6,0
NYM,Joey Wendle,-7,Martinez,-11,1.6,3.8,14.8,6.3,25.3,0.205
ATL,Austin Riley,-7,Pfaadt,-11,3.6,3.5,11.7,6.5,36.7,0
ATL,Michael Harris II,-7,Pfaadt,-18,3,3.6,14,4.2,29.1,0
TOR,Davis Schneider,-7,Schmidt,-28,2.4,3.3,11.3,10.6,32.5,0.09
WAS,Eddie Rosario,-7,Suarez,-27,1.7,2.8,14,6.3,33.4,0
LAA,Mickey Moniak,-7,Whitlock,-23,3,3.2,15.4,4,38.1,0
LAA,Miguel Sano,-7,Whitlock,-28,3.4,3.4,9.3,9.7,39.8,0
CHC,Dansby Swanson,-7,Yamamoto,-20,1.5,3.6,8.8,14,33.8,0
CHC,Miguel Amaya,-7,Yamamoto,-20,2.4,3.4,9.1,10.9,32.8,0
MIN,Austin Martin,-8,Carrasco,2,1.2,3.1,13.9,7.8,28.1,0
BOS,Reese McGuire,-8,Detmers,-16,1.5,3.4,13.7,6.9,29.5,0
TB,Rene Pinto,-8,Feltner,16,2.7,4.6,11.8,8.7,32.3,0
TEX,Jared Walsh,-8,France,5,2.5,2.9,10.2,9.9,34.8,0
NYY,Giancarlo Stanton,-8,Gausman,-29,3.1,3.3,10.6,10.2,42.9,0.136
SEA,Luke Raley,-8,Hall,-24,3.4,3,10,10.9,40,0
SF,Tyler Fitzgerald,-8,King,-10,1.7,3.3,13,8.9,41.3,0
SF,Austin Slater,-8,King,-27,1.5,3.2,10.2,12.4,42.1,0
MIA,Christian Bethancourt,-8,Matz,-27,1.3,3.6,15.2,4,32.2,0
MIL,Oliver Dunn,-8,Miller,7,2.3,3.6,14,6.5,35.4,0
ATL,Chadwick Tromp,-8,Pfaadt,-11,2.4,4.6,12.3,4.5,33.6,0
ATL,Jarred Kelenic,-8,Pfaadt,-16,2.3,3.4,12.9,8.4,38.5,0
ATL,Travis d'Arnaud,-8,Pfaadt,-20,2.5,4.7,11.3,5.8,32.8,0
CLE,Estevan Florial,-8,Ryan,-38,2,3.6,10.2,8.8,39.4,0.235
CIN,Christian En-Strand,-8,Severino,-6,2.8,3.5,11.8,6.3,34.7,0
WAS,Nick Senzel,-8,Suarez,-26,1.5,2.7,13.4,5.7,30.1,0.26
CHW,Paul DeJong,-8,Wacha,1,2,5.3,13.2,4.9,35.9,0
CHW,Martin Maldonado,-8,Wacha,-12,2.8,4.7,8,8.7,39.9,0.142
PIT,Alika Williams,-8,Wells,5,1.9,3.6,8.7,9.3,29.1,0
LAA,Matt Thaiss,-8,Whitlock,-31,3.1,2.7,10.8,7.1,38.9,0
CHC,Michael Busch,-8,Yamamoto,-29,1.9,2.2,7.9,14.9,41.4,0
TEX,Justin Foscue,-9,France,18,1.8,2.9,12.5,7.8,32.7,0
NYY,Jahmai Jones,-9,Gausman,-39,1.7,3.8,11.8,8.8,41,0
HOU,Grae Kessinger,-9,Gray,8,2.2,3.2,12.4,8,38,0
SEA,Seby Zavala,-9,Hall,-18,1.9,3,11.4,11.7,41.8,0
SF,Nick Ahmed,-9,King,-25,1.4,3.2,14,6.6,37.7,0
OAK,Kyle McCann,-9,Maeda,-21,1.2,3.8,9.9,9.5,38.4,0
MIA,Avisail Garcia,-9,Matz,-19,1.6,3.3,14.2,5,35.9,0
ATL,Forrest Wall,-9,Pfaadt,-10,1.7,3.8,11.5,7.2,34,0
ATL,Adam Duvall,-9,Pfaadt,-16,3,4.2,9.5,5.4,37.4,0
STL,Mike Siani,-9,Rogers,-17,0.8,3.2,12.5,9.6,35.2,0
CLE,Brayan Rocchio,-9,Ryan,-32,1.3,3.1,13.2,5.5,36,0
CLE,Austin Hedges,-9,Ryan,-35,1.2,3.3,13.5,5.7,35.6,0.113
CIN,Bubba Thompson,-9,Severino,5,2,3.4,12.7,6.2,29.8,0.135
CIN,Elly De La Cruz,-9,Severino,-4,2.5,3.2,10.4,8.5,39,0
WAS,Trey Lipscomb,-9,Suarez,-12,1.3,3.2,10.6,7.2,35.6,0
SD,Graham Pauley,-9,Winn,-10,1.3,3.9,10.7,7.9,36,0
SD,Eguy Rosario,-9,Winn,-14,1.4,3.2,10.3,8.8,36,0
BOS,Bobby Dalbec,-10,Detmers,-8,2.8,2.5,7.8,10,47.3,0.2
ARI,Jorge Barrosa,-10,Fried,9,1.7,2.4,14.1,5.9,37,0
OAK,Darell Hernaiz,-10,Maeda,-18,1.1,3.9,10.8,5.8,39.6,0
WAS,Nasim Nu�ez,-10,Suarez,-7,1.1,2.4,10,6.3,43.4,0
CHW,Braden Shewmake,-10,Wacha,8,1.4,3.9,12.2,6.8,35.9,0
LAA,Jo Adell,-10,Whitlock,-25,2.2,3.1,10.8,6.3,44.2,0
