Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
PIT,Jack Suwinski,-5,Wheeler,-14,3.8,4,12.2,8,32.3,0.163
BOS,Luis Urias,-6,Castillo,-14,2.9,3.2,10.6,11.7,34.2,0.202
NYM,Pete Alonso,0,Ragans,-14,4.4,3.3,14.4,10.6,31.7,0.289
MIL,Sal Frelick,-7,Burnes,-14,1.4,3.3,17.9,7.2,25,0
SD,Tyler Wade,3,Paxton,-14,1.1,2.3,17.1,13.4,21.1,0
PIT,Alika Williams,-10,Wheeler,-15,3.2,2.7,9.8,5.8,37.9,0.03
CLE,Gabriel Arias,-6,Cortes Jr.,-15,3.1,5.5,12.5,4.7,32.2,0.132
SD,Jackson Merrill,-1,Paxton,-15,2.6,2.6,13.3,11,22.6,0
HOU,Jose Abreu,1,Eovaldi,-15,4.1,5.9,12.7,8,33.3,0.212
SD,Jurickson Profar,9,Paxton,-15,2.3,3.1,16.4,14.4,16.2,0.264
CHC,Mike Tauchman,1,Castillo,-15,2.9,4.4,11.8,12.8,32.2,0
CLE,Steven Kwan,-2,Cortes Jr.,-15,2.2,4.3,15.4,7.5,16.3,0.263
PIT,Andrew McCutchen,-8,Wheeler,-16,3.5,3.4,8.9,10.4,36.8,0.082
COL,Brenton Doyle,-10,Berrios,-16,2.1,4.1,11.6,4.5,40.1,0
SD,Brett Sullivan,-5,Paxton,-16,1.8,3.2,13.2,9,23.9,0
MIA,Jake Burger,-4,Morton,-16,2.8,2.8,13.4,11.7,29.6,0.164
CHC,Michael Busch,-7,Castillo,-16,3.1,3.2,8.7,12.3,40.2,0
SF,Wilmer Flores,8,Armstrong,-16,3.3,4.7,16.4,10.9,16.5,0
MIN,Edouard Julien,-5,Flaherty,-17,2.2,3.2,10.7,16.4,36.7,0
LAD,Enrique Hernandez,0,Darvish,-17,2.6,3.5,16.3,6.1,19,0.069
NYM,Omar Narvaez,-3,Ragans,-17,2.7,2.7,15.4,10.4,24.6,0
NYM,Brandon Nimmo,0,Ragans,-18,3.8,3,13.2,12.9,29.7,0
HOU,Jake Meyers,-8,Eovaldi,-18,3.4,4.1,10.1,8.4,34.7,0.14
LAD,James Outman,2,Darvish,-18,3.4,4,12.4,10.6,30.1,0.284
MIL,Brice Turang,-8,Burnes,-19,2.1,3.3,16.2,6.6,29.1,0
NYM,Joey Wendle,-7,Ragans,-19,1.7,3.7,14.9,7.2,27.1,0
PIT,Ke'Bryan Hayes,-5,Wheeler,-19,3,3.7,14.2,6.9,26.6,0.129
LAD,Mookie Betts,10,Darvish,-19,3.1,4.7,12,18.1,16.9,0.219
SF,Thairo Estrada,-3,Armstrong,-19,2.6,5.6,15.5,5,23.9,0.548
MIL,Joey Ortiz,-8,Burnes,-20,1.3,3.8,15.6,7.4,30.2,0
SF,Michael Conforto,2,Armstrong,-20,3,4.6,14.3,9.6,22.2,0
SF,Nick Ahmed,-5,Armstrong,-20,2,3.6,17.8,5.5,27.3,0
TEX,Andrew Knizner,-7,Javier,-21,3.2,3.9,10.8,9,35.6,0
MIL,Gary Sanchez,-4,Burnes,-21,2.7,5.7,12,8.1,29.4,0.503
SF,LaMonte Wade Jr,5,Armstrong,-21,3,5,15.8,9.9,24.3,0
PIT,Connor Joe,-6,Wheeler,-22,2.7,3.6,14.1,7.2,28.1,0.092
PIT,Rowdy Tellez,-8,Wheeler,-22,2.5,2.7,12.3,8.6,32.7,0.081
MIA,Vidal Brujan,-7,Morton,-22,1.2,3.8,12.4,10.4,34.1,0
MIL,William Contreras,-3,Burnes,-22,2.7,5.1,14,7.8,31,0
LAD,Austin Barnes,-2,Darvish,-23,1.9,3.4,13,11.2,23.7,0.191
WAS,C.J. Abrams,-1,Wood,-23,1.8,5.2,13.1,7,16.9,0.539
LAD,Chris Taylor,-6,Darvish,-23,2.5,3.4,10.8,10.6,34.9,0.049
MIL,Jackson Chourio,-10,Burnes,-23,1.5,4.1,12.1,5.2,36.3,0
TEX,Davis Wendzel,-10,Javier,-24,1.8,4.3,8.1,7.8,45.2,0
TEX,Ezequiel Duran,-8,Javier,-24,2.5,4.2,10.6,11.3,39.7,0.045
MIL,Willy Adames,-4,Burnes,-24,3.3,5.3,11,8.2,33.5,0
MIL,Oliver Dunn,-10,Burnes,-25,2.5,3,12.1,6.1,40.6,0
TB,Richie Palacios,1,Snell,-25,2.6,3.8,11.5,14.6,25.2,0
TB,Yandy Diaz,2,Snell,-25,2.8,3.5,11.2,15.7,23.9,0.398
NYM,DJ Stewart,-9,Ragans,-26,2.8,3.3,9.4,12,43.4,0
TB,Harold Ramirez,-6,Snell,-26,2.2,4.8,12.3,7.3,27.5,0
MIA,Nick Gordon,-7,Morton,-26,2,4.1,13.1,7.1,31.5,0
SF,Tom Murphy,-2,Armstrong,-26,3.1,4.1,15.1,7.6,25.3,0
MIL,Christian Yelich,-6,Burnes,-27,2,5.2,12.3,8.9,31.3,0
SF,Jung Hoo Lee,-2,Armstrong,-27,1.9,3.6,16.4,8.7,18.3,0
MIL,Blake Perkins,-7,Burnes,-28,1.7,3.2,11,14.1,34.4,0
LAD,Gavin Lux,-6,Darvish,-28,1.4,3.3,14.2,8.4,28.6,0.264
LAD,Shohei Ohtani,2,Darvish,-28,3.7,3.8,11,12.4,31,0.448
SF,Tyler Fitzgerald,-9,Armstrong,-28,1.9,3.4,11.6,9.2,37.4,0
TB,Amed Rosario,-7,Snell,-29,2,3.9,13.1,8,26.1,0.019
SF,Jorge Soler,-4,Armstrong,-29,3.6,5.2,10.1,8.3,29.3,0
MIL,Rhys Hoskins,-8,Burnes,-29,2.5,4.9,9.8,8.7,37.4,0.469
TB,Isaac Paredes,2,Snell,-30,3.4,3.6,8.4,19.2,31.9,0
SF,Austin Slater,-6,Armstrong,-31,3.1,3.4,13.1,8.9,34,0
SF,Matt Chapman,-6,Armstrong,-31,3.3,3.5,12,8.4,32.8,0.28
TB,Randy Arozarena,-5,Snell,-31,2.3,3.8,11.3,13.9,35.4,0
SF,Mike Yastrzemski,-5,Armstrong,-32,3.5,3.4,10.8,10.3,33.7,0
SF,Patrick Bailey,-7,Armstrong,-32,2.2,3.8,14.1,6.9,31.7,0
TB,Ben Rortvedt,-7,Snell,-33,3.1,3.1,8.2,14.6,37.2,0
MIL,Joey Wiemer,-10,Burnes,-33,1.4,3.4,11.7,7.6,35.6,0
LAD,Taylor Trammell,-8,Darvish,-35,2.4,3.6,8,11,40.1,0
TB,Curtis Mead,-8,Snell,-36,2.1,2.7,11.3,11.6,37,0
HOU,Grae Kessinger,-10,Eovaldi,-37,2.5,3.1,9.8,6.6,47.8,0
TB,Jose Caballero,-9,Snell,-39,1.9,3.8,10.3,10,40.8,0
TB,Jose Siri,-9,Snell,-39,2.6,3.6,7.8,11.3,43.4,0.243
TB,Niko Goodrum,-10,Snell,-43,2.3,2.6,6.7,11.7,49.3,0
TB,Rene Pinto,-10,Snell,-46,2.4,4,7.9,6.4,54,0
TB,Austin Shenton,-10,Snell,-48,1.4,2.3,8.8,9.3,51.8,0
