Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
WAS,Joey Meneses,-5,Blanco,-19,1.5,3.7,10.8,9.4,22.3,0
SD,Jurickson Profar,3,Berrios,-19,1.9,4.9,17,9,21.5,0
MIN,Kyle Farmer,2,Olson,-19,2.5,3.6,13.5,9.5,22.7,0.856
SD,Kyle Higashioka,-4,Berrios,-19,3.3,4,13.5,6.8,30.1,0.309
OAK,Kyle McCann,-9,Allen,-19,1.5,3.8,11.4,7.2,32.2,0
WAS,Lane Thomas,-5,Blanco,-19,1.7,4.2,9.1,11.8,24.4,0
WAS,Luis Garcia,-4,Blanco,-19,1.4,3.5,12.8,8.1,14.7,0
LAD,Will Smith,1,Butto,-19,3.3,3,12.4,12.9,21.2,0
NYY,Anthony Rizzo,-3,Eflin,-20,2.6,4.7,15.5,5.6,23.9,0.23
BAL,Anthony Santander,1,Ragans,-20,1.8,4.7,12.4,11.1,28.1,0.118
MIN,Carlos Santana,6,Olson,-20,2,5,13.4,12.7,22.5,0
MIN,Christian Vazquez,-2,Olson,-20,2,3.7,13.1,7.7,21.6,0.102
SD,Jose Azocar,-5,Berrios,-20,1.4,4.1,16.9,6.2,27.5,0
NYY,Juan Soto,8,Eflin,-20,3.1,5.8,14.1,9.8,18.2,0.251
OAK,Max Schuemann,-9,Allen,-20,1.5,3.8,11.1,7.3,35.2,0
PIT,Michael A. Taylor,-10,Crawford,-20,2.4,3.7,8.2,8,42.6,0.002
LAD,Miguel Rojas,2,Butto,-20,1.3,4.8,16.9,9.6,16.6,0
TB,Richie Palacios,2,Cortes Jr.,-20,3.8,3.1,13.7,10.2,20,0
KC,Vinnie Pasquantino,4,Burnes,-20,2.1,4.5,14,8.4,21.1,0.077
TB,Amed Rosario,-2,Cortes Jr.,-21,2.3,3.9,17.9,4.8,21,0.422
BAL,Austin Hays,-6,Ragans,-21,1.1,3.1,14.7,8.3,32.9,0.165
KC,Garrett Hampson,-8,Burnes,-21,0.6,4,12.6,7,29.7,0.191
NYY,Giancarlo Stanton,-3,Eflin,-21,4.9,3.8,12.2,6.2,34.3,0.115
BAL,Jordan Westburg,0,Ragans,-21,2,3.2,12.6,10.6,31.8,0
OAK,Lawrence Butler,-5,Allen,-21,2.7,3.4,11.1,7.6,25.4,0.047
TB,Randy Arozarena,6,Cortes Jr.,-21,4.3,4.9,14.8,8.5,28.7,0.194
WAS,Riley Adams,-8,Blanco,-21,2.6,2.6,10.5,7.9,30.2,0
OAK,Tyler Nevin,1,Allen,-21,1.5,4.2,14,10,22.3,0
SD,Xander Bogaerts,0,Berrios,-21,1.8,4.5,16.8,7.4,19.8,0.193
TB,Isaac Paredes,5,Cortes Jr.,-22,3.3,5,13,10.9,22.5,0.32
DET,Mark Canha,3,Ober,-22,2.6,3.7,12.7,10.2,19.6,0.096
MIN,Austin Martin,-8,Olson,-23,1.2,3.3,13,7.8,26.7,0
COL,Brenton Doyle,-8,Castillo,-23,3.1,3.9,11.7,6.7,39.4,0
COL,Ezequiel Tovar,-9,Castillo,-23,2.6,5.3,11,4.8,41.4,0
SD,Jackson Merrill,-2,Berrios,-23,2.9,3.9,14.9,7.7,28.7,0
PIT,Jared Triolo,-9,Crawford,-23,1.6,3.2,10.3,9.3,39.2,0
STL,Nolan Gorman,-3,Hall,-23,3.5,2.7,11.5,11.4,38.1,0
DET,Parker Meadows,3,Ober,-23,3.3,3.4,9.6,11.4,28.7,0.228
DET,Spencer Torkelson,4,Ober,-23,3.9,4.8,8.5,10,28,0.138
MIN,Willi Castro,-4,Olson,-23,1.3,3,14.3,11.1,29.5,0.003
DET,Carson Kelly,-6,Ober,-24,2.2,3.8,13.1,5.2,26,0.615
LAD,Chris Taylor,-8,Butto,-24,2.8,3.3,8.8,12.9,41.6,0
TB,Jose Siri,-7,Cortes Jr.,-24,4.2,3.1,11.6,6.3,38.2,0.004
MIN,Manuel Margot,-3,Olson,-24,1.3,3.6,14.4,9.1,24.2,0
MIN,Trevor Larnach,-3,Olson,-24,2.1,3.5,9.4,15.9,34,0
COL,Alan Trejo,-8,Castillo,-25,1.7,4.3,12.9,7.8,36.5,0.031
MIN,Alex Kirilloff,-3,Olson,-25,1.5,3.8,14.3,7.3,24.7,0.21
TOR,Davis Schneider,-2,Vasquez,-25,2.5,3.2,8.8,16.9,25.6,0
LAD,Enrique Hernandez,-5,Butto,-25,2,3,13.2,10.3,21.1,0
BOS,Luis Urias,-8,Castillo,-25,2.3,3.9,10.8,9.5,33.9,0.202
KC,Nelson Velazquez,-5,Burnes,-25,2.1,4.1,9.6,10.2,37.3,0
COL,Nolan Jones,-6,Castillo,-25,2.9,6.5,8.5,10.1,36.7,0
CHW,Robbie Grossman,-8,Wheeler,-25,1.5,3.7,9,13.2,39,0.353
COL,Ryan McMahon,-7,Castillo,-25,2.9,5.4,10.3,9.1,41.2,0.307
OAK,Seth Brown,-3,Allen,-25,2.6,3.6,14.6,6.6,26.1,0
DET,Wenceel Perez,-9,Ober,-25,1.8,3.7,9.3,6.7,36.6,0
CHW,Andrew Benintendi,-8,Wheeler,-26,1.5,3,14.4,6.1,27.1,0.289
MIN,Jair Camargo,-10,Olson,-26,1.1,2.5,11.2,7,38.8,0
KC,Maikel Garcia,-6,Burnes,-26,0.6,3.8,11.8,10.3,29.8,0.043
KC,MJ Melendez,-1,Burnes,-26,1.6,4,10.9,11.5,30.6,0.29
CHW,Nicky Lopez,-7,Wheeler,-26,1.2,3.7,14.3,6.9,24.3,0
DET,Riley Greene,3,Ober,-26,3.4,3.6,11.5,9.7,29.2,0.239
MIN,Jose Miranda,-4,Olson,-27,1.5,4.6,13.7,6.3,21.3,0
COL,Sean Bouchard,-8,Castillo,-27,2.4,5.1,9.9,10.1,38.5,0
LAD,Andy Pages,-10,Butto,-28,2,2.4,10.6,8.9,39.8,0
CHW,Eloy Jimenez,-6,Wheeler,-28,1.6,4.8,14,5.7,26.1,0.051
TB,Niko Goodrum,-8,Cortes Jr.,-28,3.5,2.8,11.1,8.4,38.6,0.046
CHW,Paul DeJong,-9,Wheeler,-28,1.6,5.8,10.6,4.4,42.3,0.276
NYY,Trent Grisham,-4,Eflin,-28,2.3,3.8,12.1,10.7,25.9,0.158
KC,Adam Frazier,-6,Burnes,-29,1.1,2.9,12.4,8,23.2,0.146
CHW,Korey Lee,-10,Wheeler,-29,2.1,3,11.1,4.7,41.5,0
DET,Zach McKinstry,-1,Ober,-30,1.9,3.4,12.5,9.2,25.2,0.317
TB,Austin Shenton,-10,Cortes Jr.,-31,2,2.9,11.2,7.1,40.6,0
KC,Dairon Blanco,-9,Burnes,-31,1.1,3.3,11.1,7,34.9,0
COL,Elehuris Montero,-9,Castillo,-31,2,4.7,10.7,5.9,42.3,0.023
NYY,Jahmai Jones,-9,Eflin,-31,2.4,3.8,13.5,4,32.9,0
CHW,Kevin Pillar,-9,Wheeler,-31,2.3,4.5,10.6,5.5,38.4,0
NYY,Gleyber Torres,-3,Eflin,-32,2.7,3.6,16.2,5.9,23.4,0.202
COL,Michael Toglia,-10,Castillo,-32,1.9,4.8,8.9,7.2,45.1,0
CHW,Andrew Vaughn,-9,Wheeler,-33,1.6,4,12.2,6.6,39.6,0.347
CHW,Braden Shewmake,-10,Wheeler,-33,1.6,3.1,11,5,38.8,0
SD,Eguy Rosario,-9,Berrios,-33,2.2,4.9,10.4,6.3,44.2,0
CHW,Lenyn Sosa,-10,Wheeler,-36,1.7,2.5,11.8,5.4,40.7,0.507
NYY,Taylor Trammell,-10,Butto,-38,2.7,2.5,6.6,12.4,43.7,0
LAD,Teoscar Hernandez,-8,Butto,-38,2.3,3.1,9.8,11.4,38,0
CHW,Gavin Sheets,-10,Wheeler,-39,1.9,2.8,11.2,5.9,38.2,0
TB,Rene Pinto,-10,Cortes Jr.,-44,3.6,2.6,9.6,5.6,43.9,0.002
CHW,Martin Maldonado,-10,Wheeler,-45,2,3.7,6.6,5.4,51.3,0.247
CHC,Alexander Canario,-10,Munoz,,,,,,,0
CHC,Christopher Morel,-10,Munoz,,,,,,,0
CHC,Cody Bellinger,-10,Munoz,,,,,,,0
CHC,Dansby Swanson,-10,Munoz,,,,,,,0
CHC,Garrett Cooper,-10,Munoz,,,,,,,0
CHC,Ian Happ,-10,Munoz,,,,,,,0
CHC,Michael Busch,-10,Munoz,,,,,,,0
CHC,Miguel Amaya,-10,Munoz,,,,,,,0
CHC,Mike Tauchman,-10,Munoz,,,,,,,0
CHC,Nick Madrigal,-10,Munoz,,,,,,,0
CHC,Nico Hoerner,-10,Munoz,,,,,,,0
CHC,Patrick Wisdom,-10,Munoz,,,,,,,0
CHC,Yan Gomes,-10,Munoz,,,,,,,0
