Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
CHC,Ian Happ,2,Winckowski,-17,1.8,5.6,12.7,14.5,30.1,0.011
CHC,Mike Tauchman,1,Winckowski,-17,1.2,5.3,14,14.4,30.4,0.016
WAS,Nasim Nu�ez,-10,Cabrera,-17,1.1,2.4,9.2,12.8,40.9,0
LAA,Zach Neto,-5,Paddack,-17,3.3,3.8,11.4,9.6,36.7,0
WAS,Joey Meneses,-2,Cabrera,-18,2.2,3.4,11.9,13.7,24.7,0.271
MIA,Josh Bell,-3,Parker,-18,2.5,3.8,15.8,7.4,23.9,0
WAS,Keibert Ruiz,-1,Cabrera,-18,1.8,3.7,13.8,11.8,16.8,0.196
WAS,Luis Garcia,-2,Cabrera,-18,2,3.1,13.1,12.6,19.8,0.362
SD,Manny Machado,4,Suarez,-18,4.8,3.7,13.8,7.6,22.8,0.073
LAA,Miguel Sano,-6,Paddack,-18,3.1,4.3,9.1,12.6,45.1,0
MIA,Tim Anderson,-8,Parker,-18,1.3,4.1,15.3,5.3,31.2,0
ARI,Gabriel Moreno,1,Kirby,-19,2.4,3.2,17.6,8.6,21.1,0
ARI,Jake McCarthy,-8,Kirby,-19,1.9,2.6,15.9,4.8,25.6,0
MIA,Luis Arraez,4,Parker,-19,1.8,4.2,20.1,5.4,12.8,0
SD,Luis Campusano,3,Suarez,-19,3.7,4.9,16.1,4.9,23.3,0
BOS,Luis Urias,-6,Kirby,-19,2.7,3.1,14.3,6.4,28,0
CHC,Matt Mervis,-7,Winckowski,-19,1.7,4.3,13.2,9.2,37.1,0
MIA,Nick Gordon,-4,Parker,-19,2.6,4.7,15.7,4.9,27.3,0
MIN,Trevor Larnach,-7,Soriano,-19,2.3,3.2,7.8,17.3,41,0
ARI,Tucker Barnhart,-9,Kirby,-19,1.5,2.6,15.4,4.3,33.5,0.343
MIN,Alex Kirilloff,-4,Soriano,-20,4.3,2.6,9.6,10.4,31.3,0
TEX,Jonah Heim,-6,Greene,-20,2.7,4.8,9.3,10.2,35.2,0
MIA,Vidal Brujan,-7,Parker,-20,1.1,3.7,16.4,5.9,30,0
CHC,Alexander Canario,-10,Winckowski,-21,1,3.3,12.3,7.4,44.8,0
SD,Ha-seong Kim,3,Suarez,-21,2.2,3.2,16.1,13.1,21.5,0.226
SD,Jackson Merrill,-4,Suarez,-21,2.9,3.6,13.6,7.4,25.1,0
MIN,Max Kepler,2,Soriano,-21,4,3.6,11.6,12.4,33.1,0
ARI,Blaze Alexander,-8,Kirby,-22,2.1,3.2,13.3,6.1,31.1,0
MIA,Bryan De La Cruz,-4,Parker,-22,2.7,4.1,14.4,7.2,25.5,0
NYM,Francisco Lindor,2,Gray,-22,2.9,4.5,16.6,5.1,22.7,0
WAS,Trey Lipscomb,-8,Cabrera,-22,1.1,3.3,12.5,11.6,30.2,0
SD,Xander Bogaerts,-2,Suarez,-22,2,3.7,16.1,8.3,20.3,0.206
MIN,Austin Martin,-8,Soriano,-23,2,3.2,10.1,9.3,33.5,0
WAS,Eddie Rosario,-7,Cabrera,-23,1.9,3.9,10.7,11.5,30.5,0.277
SD,Fernando Tatis Jr.,4,Suarez,-23,4.2,3.6,12.3,12,28.1,0.242
NYM,Joey Wendle,-8,Gray,-23,0.8,4.4,15.9,4.7,27.6,0
MIN,Manuel Margot,-6,Soriano,-23,2.2,2.8,14.1,8.6,28.3,0
WAS,Nick Senzel,-6,Cabrera,-23,1.6,4.2,10.2,13.3,30.9,0
MIA,Otto Lopez,-9,Parker,-23,1.2,3.1,14,6,25.9,0
ARI,Pavin Smith,-6,Kirby,-23,2.6,2.6,14.4,8.1,25.9,0
MIN,Willi Castro,-7,Soriano,-23,2.4,2.5,12.1,11.7,35.5,0
NYM,DJ Stewart,-4,Gray,-24,4.3,3.4,10.6,8.9,39.5,0
SD,Jake Cronenworth,-1,Suarez,-25,2.3,4.1,15.6,8.7,23.7,0.133
NYM,Pete Alonso,-3,Gray,-25,3.7,3.1,14,8.9,31.1,0.018
SD,Tyler Wade,-6,Suarez,-25,1.1,4.2,14.3,9,27,0
PHI,Alec Bohm,-3,Cease,-26,2.2,5.2,13.2,9.3,28.3,0
MIA,Emmanuel Rivera,-6,Parker,-26,1.2,4.5,14.6,8.7,30.3,0
NYM,Harrison Bader,-8,Gray,-26,1.4,3.2,19.1,3.7,30.3,0.214
WAS,Jacob Young,-6,Cabrera,-26,1.1,3.4,14.6,8.5,23.9,0
NYM,Omar Narvaez,-3,Gray,-26,1.8,3.9,15.5,6.4,22.7,0.266
NYM,Tomas Nido,-9,Gray,-26,1.7,3.2,15.7,3.4,33.2,0.431
PHI,Whit Merrifield,-5,Cease,-26,2.4,4.9,12.1,6.6,24.9,0.266
WAS,Riley Adams,-8,Cabrera,-27,2.1,3.7,12.4,9.4,36.1,0
ARI,Eugenio Suarez,-8,Kirby,-28,2.2,3.4,13.1,6.4,35.8,0
ARI,Joc Pederson,-6,Kirby,-28,3,2.2,14.5,6.8,24.1,0
MIN,Ryan Jeffers,-5,Soriano,-28,3.9,2.9,10.3,11.2,34.9,0
PHI,Trea Turner,2,Cease,-28,3.9,5.3,11.7,9.5,29.4,0.422
NYM,Tyrone Taylor,-6,Gray,-28,2.8,3.3,15.8,4.7,31.3,0.18
NYM,Brandon Nimmo,3,Gray,-29,2.7,3.7,15.9,10.9,29.4,0.195
NYM,J.D. Martinez,-7,Gray,-29,3.3,3.1,14.7,5.6,39.6,0
NYM,Jeff McNeil,4,Gray,-29,1.7,4.6,19.9,4.4,15.2,0.249
SD,Jose Azocar,-8,Suarez,-29,1.6,4.5,13.9,4,30.2,0.309
MIN,Kyle Farmer,-7,Soriano,-29,3.3,3.5,10.7,7,33.4,0
SD,Kyle Higashioka,-7,Suarez,-31,3.3,4.2,10.9,6.7,36,0
NYM,Brett Baty,-8,Gray,-32,1.5,3.6,15.2,5.4,32.6,0
MIN,Christian Vazquez,-8,Soriano,-32,1.9,3.4,12.7,6.5,34.5,0
PHI,Johan Rojas,-9,Cease,-34,1.5,4.2,13.8,5.2,35.7,0
MIA,Jazz Chisholm,-7,Parker,-35,2.4,3.7,12.5,8.8,34.3,0
SD,Graham Pauley,-9,Suarez,-37,2.7,3.6,10.4,6.5,43.3,0
PHI,J.T. Realmuto,-8,Cease,-38,3,4.9,9.8,7.1,39.1,0
PHI,Nick Castellanos,-9,Cease,-38,3.2,4.6,9.5,5.8,42.6,0
PHI,Brandon Marsh,-8,Cease,-39,2.6,4.2,10,9.8,39.7,0.152
PHI,Bryson Stott,-8,Cease,-39,1.9,3.7,12.2,8.2,35.7,0
PHI,Garrett Stubbs,-8,Cease,-39,1.9,4,10.5,9.7,37.4,0
PHI,Edmundo Sosa,-9,Cease,-40,2.3,4.4,11.2,5.2,40.4,0
PHI,Cristian Pache,-10,Cease,-47,1.8,3,8.2,9.3,46.1,0
PHI,Kyle Schwarber,-9,Cease,-53,2.4,3.9,6.1,13,48.9,0
