Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
MIN,Manuel Margot,4,Rodon,-10,2.6,6.3,12.9,8.9,17.9,0.445
STL,Nolan Arenado,-4,Blanco,-10,2.4,3.9,14.5,9.8,23.3,0
NYY,Austin Wells,2,Paddack,-11,3.4,4.9,15.8,5.3,18.5,0.355
OAK,J.D. Davis,-6,Gilbert,-11,2.1,3.8,13.7,6.4,26.9,0.35
CHC,Nico Hoerner,-4,Fedde,-11,1.8,3.7,14.6,8.3,14.6,0
TB,Richie Palacios,2,Garrett,-11,2.7,6.2,14.1,8.3,26.3,0
OAK,Aledmys Diaz,-4,Gilbert,-12,1.7,4.8,16.7,4.9,24.2,0.006
TB,Ben Rortvedt,-3,Garrett,-12,1.9,4.2,14.5,11.2,28.1,0
MIA,Emmanuel Rivera,-3,Eflin,-12,1.4,6,16.2,5,18.4,0.157
MIN,Kyle Farmer,4,Rodon,-12,3,7,12.2,8.8,20.7,0.215
OAK,Kyle McCann,-6,Gilbert,-12,3.4,3.6,10.6,8.8,36.1,0
SD,Luis Campusano,3,Soriano,-12,2.8,4.3,15.3,8.5,19.8,0
SD,Manny Machado,5,Soriano,-12,2.8,6.8,11.8,10.5,21.1,0.997
OAK,Miguel Andujar,1,Gilbert,-12,1.5,4.6,18.6,5.7,17.5,0
MIA,Nick Gordon,-2,Eflin,-12,2.9,4.7,17.1,2.4,17.6,0
NYY,Alex Verdugo,3,Paddack,-13,3,4.4,17.4,5.3,13,0.416
STL,Brandon Crawford,-4,Blanco,-13,3.3,3.4,11.1,12.2,27.5,0
HOU,Jon Singleton,-3,Mikolas,-13,3.1,4.6,14.7,8,27.4,0
TB,Randy Arozarena,-1,Garrett,-13,2.9,6.1,10.5,11.8,32,0
MIN,Ryan Jeffers,1,Rodon,-14,4,3.7,11,11.6,24.1,0.268
OAK,Seth Brown,-7,Gilbert,-14,2.6,4.6,11.5,6.6,35.4,0.226
SD,Tyler Wade,-5,Soriano,-14,1.1,3.7,15,10.1,25.5,0
MIN,Willi Castro,-1,Rodon,-14,3.2,3.6,12.5,12.8,24.2,0.244
ATL,Austin Riley,-6,Pivetta,-15,4.8,5.6,11.7,5.3,36.3,0.238
SD,Ha-seong Kim,7,Soriano,-15,1.8,4,13.3,17.9,20.3,0
TB,Isaac Paredes,4,Garrett,-15,2.6,6.7,14,8.5,22.9,0
TB,Jose Caballero,-5,Garrett,-15,1.8,4,16,8.5,34.6,0
LAA,Mickey Moniak,-7,Cease,-15,4.9,4.6,9.6,5.1,36.2,0.142
NYY,Anthony Volpe,-3,Paddack,-16,2.8,3.9,16.4,5.6,18.9,0.208
TB,Jose Siri,-6,Garrett,-16,3.1,5,10.9,8.1,35.2,0
MIA,Tim Anderson,-8,Eflin,-16,1.4,3.9,15.5,3.2,23.3,0
ATL,Travis d'Arnaud,-7,Pivetta,-16,3.3,4.6,13.3,6.2,32.9,0.37
TB,Brandon Lowe,-4,Garrett,-17,2.3,5.2,10.7,12.4,32.1,0
CLE,Daniel Schneemann,-10,Singer,-17,2.5,3.2,12,7.2,38.4,0
ATL,Jarred Kelenic,-9,Pivetta,-17,3.5,4.3,11.9,7.1,39.3,0.276
KC,Nelson Velazquez,-6,Sandlin,-17,4.2,4,8,13.4,34.7,0
LAA,Willie Calhoun,-3,Cease,-17,3.1,3.8,13.9,7.2,21.3,0.085
SD,Fernando Tatis Jr.,-3,Soriano,-18,2.8,3.4,11.6,12.8,29.1,0
TB,Josh Lowe,3,Garrett,-18,2.9,3.9,18.3,7.7,24.4,0
SD,David Peralta,-6,Soriano,-19,2.1,4.6,13.5,6.1,26.6,0
MIA,Vidal Brujan,-6,Eflin,-19,1.2,4,15.8,4.4,18,0
MIN,Max Kepler,-2,Rodon,-20,4.7,4.5,9.8,8.4,24,0.322
MIN,Carlos Correa,-3,Rodon,-21,2.4,3.9,12.4,10.1,19.7,0.429
NYY,Jose Trevino,-2,Paddack,-21,2.1,3.5,18.4,5.9,14.9,0
LAA,Nolan Schanuel,-5,Cease,-21,2.6,3.6,13.6,7.6,25.9,0
LAA,Taylor Ward,-6,Cease,-21,5,3.1,8.9,9.3,33.8,0.092
ATL,Zack Short,-9,Pivetta,-21,3.6,4.1,10.6,7.9,42.2,0
OAK,Abraham Toro,-2,Gilbert,-22,2.3,4.7,13.9,6.7,21.3,0
NYY,Jahmai Jones,-8,Paddack,-22,2.5,5,10.7,5.9,34.1,0
NYY,Juan Soto,7,Paddack,-22,4.3,3.9,12.1,11.5,17.9,0.367
LAA,Matt Thaiss,-8,Cease,-22,4.2,2.9,8.7,11.1,40.9,0.631
STL,Nolan Gorman,-6,Blanco,-22,4.4,2.7,10,12.5,40.4,0
MIN,Byron Buxton,-6,Rodon,-23,4.6,3.5,9.5,9.1,37.2,0
NYY,Giancarlo Stanton,-4,Paddack,-23,3.4,3.5,13,8.2,27.5,0.471
NYY,Gleyber Torres,-4,Paddack,-23,3,4,12.9,7.9,21.5,0.551
NYY,DJ LeMahieu,-5,Paddack,-24,2.6,2.8,15.2,9.2,23.1,0
OAK,JJ Bleday,-5,Gilbert,-24,2.4,3.3,13.1,8.5,24.2,0.108
ATL,Brian Anderson,-10,Pivetta,-27,2.8,3.7,10,5.1,44.4,0.326
ATL,Adam Duvall,-10,Pivetta,-29,3.4,5.5,9.4,5.2,42.6,0.038
LAA,Cole Tucker,-9,Cease,-29,3.1,2.6,10.1,9,42,0
LAA,Kevin Pillar,-8,Cease,-29,2.9,4.5,11.3,5.8,35.5,0
NYY,Trent Grisham,-6,Paddack,-29,2.4,4.4,10.5,10.8,29.5,0
LAA,Zach Neto,-8,Cease,-29,3.4,3.8,9.4,7.6,36.6,0
MIN,Alex Kirilloff,-7,Rodon,-31,2.3,4.8,9.2,9.3,29.9,0.305
MIN,Trevor Larnach,-5,Rodon,-31,3.2,3.2,11.3,11.9,32.3,0
MIN,Christian Vazquez,-9,Rodon,-32,2.2,3.5,12.7,5.5,28.9,0.25
LAA,Logan O'Hoppe,-9,Cease,-32,3.2,3.4,8.9,7.8,40.5,0
ATL,J.P. Martinez,-10,Pivetta,-33,1.4,3.8,10.3,5.6,48.3,0
LAA,Jo Adell,-10,Cease,-35,4.2,2.4,7.3,7.9,47.5,0.102
LAA,Kyren Paris,-10,Cease,-40,1.9,2.8,8.4,8.6,53.4,0
