Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
NYY,Jahmai Jones,-8,Alexander,-12,2.8,5.1,11.3,5.2,37.5,0
LAA,Kyren Paris,-9,Lugo,-12,1.9,3.3,9.9,8.3,36.5,0
WAS,Luis Garcia,-1,Bello,-12,2.1,5.4,15.9,6.6,21.9,0
ATL,Michael Harris II,-2,Severino,-12,3.3,4.4,15.1,4.5,19.7,0.379
DET,Ryan Vilade,-10,Verlander,-12,1.6,3.3,10.7,6.7,33.3,0
LAD,Shohei Ohtani,9,Darvish,-12,4.1,4.5,14.4,12.6,18.8,0.194
KC,Vinnie Pasquantino,7,Sandoval,-12,2.5,5,14.9,13.1,21.8,0
ATL,Chadwick Tromp,-7,Severino,-13,2.6,4.1,11.1,7.8,29.2,0
DET,Colt Keith,-3,Verlander,-13,1.8,4.6,12.2,8.1,19.6,0
NYY,Gleyber Torres,3,Alexander,-13,2.7,5.2,15.1,9.1,21.4,0
MIA,Jake Burger,-2,Wheeler,-13,3.4,4.2,14.6,7.8,27.1,0.093
BOS,Jarren Duran,-5,Gore,-13,1.3,4.9,16,8.8,31.9,0
TB,Jonny DeLuca,-2,Gil,-13,2.5,4.6,11.4,12.7,28.2,0
LAD,Mookie Betts,10,Darvish,-13,4.1,4.7,16,13.7,13.4,0.24
HOU,Victor Caratini,-1,Flaherty,-13,1.6,4.5,17.3,8.8,26,0.02
BOS,David Hamilton,-7,Gore,-14,1.1,5.5,13.1,9,34.4,0
OAK,J.D. Davis,-9,Castillo,-14,3.4,3.9,11.8,5.2,40.7,0
SD,Jose Azocar,-4,Buehler,-14,1.9,3.2,17.1,6.9,26.2,0
ATL,Orlando Arcia,-3,Severino,-14,2,4.9,15.4,6.2,19.4,0.036
OAK,Tyler Nevin,-2,Gallen,-14,1.8,5.2,12.7,10.2,29.8,0
NYY,Anthony Rizzo,2,Alexander,-15,2.9,5.1,16.5,6.2,22.4,0.155
MIA,Bryan De La Cruz,-5,Wheeler,-15,3.7,4.1,12.1,7.3,31.1,0.206
CIN,Jeimer Candelario,-2,Harrison,-15,2.9,5.7,9.9,9.4,28.9,0
BOS,Vaughn Grissom,-7,Gore,-15,1.5,5,15.3,5.9,31.5,0
TB,Yandy Diaz,8,Gil,-15,2.7,4.6,12.3,18.5,20.3,0.107
NYY,Anthony Volpe,2,Alexander,-16,3.4,5.3,15.8,6.9,26.7,0.01
TOR,Cavan Biggio,-8,Ober,-16,1.3,4.8,10.2,10.1,29.6,0
BOS,Ceddanne Rafaela,-7,Gore,-16,2.5,4.9,13.8,6.1,36.5,0
BAL,Colton Cowser,0,Gallen,-16,4.2,3,11.6,13.6,35.7,0
MIA,Emmanuel Rivera,-5,Gallen,-16,1.1,4.9,14.4,8.9,28,0
OAK,JJ Bleday,-7,Castillo,-16,3.2,4.7,9.9,7.2,31.4,0.253
OAK,Lawrence Butler,-7,Castillo,-16,3.4,3.6,12.2,6.1,32.5,0
ATL,Ozzie Albies,7,Severino,-16,3.1,4.7,16.5,9,18.8,0
STL,Paul Goldschmidt,-7,Wilson,-16,2.9,3.3,10.1,12.3,30.7,0.417
BAL,Ryan McKenna,-6,Gallen,-16,1.8,4.6,13.5,8.1,36,0
OAK,Abraham Toro,-1,Castillo,-17,4.2,4.3,14.1,5.8,29.5,0
OAK,Brent Rooker,-7,Castillo,-17,4.6,3.6,9.7,7.7,37.1,0.246
OAK,Brett Harris,-9,Castillo,-17,2.4,4.1,11,7.3,38.5,0
NYY,Jon Berti,0,Alexander,-17,2.4,5,17.4,5.5,21.3,0
HOU,Jon Singleton,-5,Flaherty,-17,1.8,3.1,13.6,12.3,33.9,0
TB,Randy Arozarena,-2,Gil,-17,2.5,4.2,8.5,17.7,31.8,0.059
BOS,Reese McGuire,-6,Gore,-17,1.1,4.8,15.8,8.1,33.8,0
ATL,Travis d'Arnaud,-5,Severino,-17,2.1,3.5,14.5,9,24.3,0
LAD,Austin Barnes,-1,Darvish,-18,1.9,3.5,14.1,12.9,24.2,0.476
TB,Austin Shenton,-6,Gil,-18,1.6,3.7,9,16,33.9,0.006
NYY,Austin Wells,3,Alexander,-18,3.7,5.1,15.1,6.9,24.4,0
BAL,James McCann,-7,Gallen,-18,1.9,3.9,15.8,5.1,31.4,0.012
ARI,Lourdes Gurriel Jr.,3,Kremer,-18,3.1,4.1,16.8,5.2,24.4,0.388
TB,Richie Palacios,5,Gil,-18,3.5,3.9,9.7,17.3,27,0.012
CIN,TJ Friedl,4,Harrison,-18,1.7,4.8,14.8,8.7,12.9,0.32
NYY,Trent Grisham,-1,Alexander,-18,2.5,5.5,10.8,13.2,31.4,0
HOU,Yordan Alvarez,3,Flaherty,-18,3.3,4.4,14.5,9,29.7,0.107
BOS,Luis Urias,-6,Castillo,-19,2.5,5.8,10.3,8.2,36.8,0.202
MIA,Otto Lopez,-7,Wheeler,-19,2.5,4,13.4,7.1,32,0
TB,Isaac Paredes,7,Gil,-20,4,4.2,8.7,19.2,25.6,0.007
NYY,Juan Soto,9,Alexander,-20,4,5.4,16.2,10.8,18.1,0.017
HOU,Trey Cabbage,-9,Flaherty,-20,2.7,4.5,13.2,3.8,44.9,0
OAK,Tyler Nevin,-8,Castillo,-20,2.8,3.2,11.7,8.3,35,0
ARI,Blaze Alexander,-5,Kremer,-21,1.7,3.7,13.6,11.2,31.8,0
MIA,Emmanuel Rivera,-6,Kremer,-21,1.8,3.8,12.4,9.4,28.3,0.203
TB,Jose Siri,-7,Gil,-21,3.7,4.4,6.8,12.6,43.8,0
CIN,Will Benson,-8,Harrison,-21,2.9,3.4,8.6,9.4,40.9,0
TB,Ben Rortvedt,2,Gil,-22,2.3,3.2,8.5,22,31.8,0
TB,Harold Ramirez,-4,Gil,-22,2.4,5.8,13,7.1,27.7,0
ARI,Jake McCarthy,-8,Kremer,-22,2.5,2.8,12.1,9,32,0
BAL,Jordan Westburg,-3,Gallen,-22,2.7,4.1,16.1,6.4,31,0
TB,Jose Caballero,-7,Gil,-22,2.7,4.2,9.1,10.7,35.2,0.142
NYY,Jon Berti,-6,Wheeler,-23,1.7,4.3,13.5,8.4,24.2,0.057
MIA,Nick Fortes,-5,Wheeler,-24,1.4,4.8,14.8,7.6,21.4,0.027
OAK,Tyler Nevin,-5,Kremer,-24,2.5,3.3,11.1,10.4,31.1,0
TB,Amed Rosario,-6,Gil,-25,2,4.3,13.4,7.4,25.8,0.588
SD,Luis Arraez,-2,Wheeler,-25,1.8,3.3,17.8,5.8,13.7,0.336
HOU,Jake Meyers,-8,Flaherty,-26,2.4,3.5,12.8,6.7,34.8,0
HOU,Joey Loperfido,-10,Flaherty,-26,1.1,4.8,12.5,5.5,41.6,0
OAK,Max Schuemann,-10,Castillo,-26,2,3.3,9.3,8.4,41.3,0
MIA,Jazz Chisholm,-5,Wheeler,-28,3.7,2.7,11.6,10.3,34.2,0.178
MIA,Josh Bell,-5,Wheeler,-28,3.3,3.2,12.2,9,28.4,0.316
BOS,Romy Gonzalez,-9,Gore,-28,1.6,4.5,12.9,5.5,39.5,0
MIA,Christian Bethancourt,-8,Wheeler,-29,2.2,5.3,12.2,5.8,38.2,0
TB,Josh Lowe,-2,Gil,-30,3.2,3.5,10.7,12.8,30,0
MIA,Jesus Sanchez,-8,Wheeler,-31,2.6,3.3,12.9,6.9,31.7,0.351
MIA,Nick Gordon,-7,Wheeler,-31,2.5,3.7,14.5,5.2,30.3,0
MIA,Dane Myers,-9,Wheeler,-34,1.3,3.2,13.7,7.1,37.6,0.283
MIA,Emmanuel Rivera,-9,Wheeler,-35,1.1,4.1,11.5,8.6,32.3,0.154
COL,Jake Cave,-9,Wheeler,-35,2.1,3.4,10.6,7.8,40.3,0
MIA,Tim Anderson,-10,Wheeler,-40,1.2,3.2,13.2,6.2,36.9,0
MIA,Vidal Brujan,-9,Wheeler,-42,0.9,3.3,13.8,5.8,33.3,0
