Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
BOS,David Hamilton,-8,Canning,-12,1,6.3,9.7,10,31.5,0
CLE,Estevan Florial,-4,Schmidt,-12,2.1,4,12.9,10.1,29.6,0
CIN,Jeimer Candelario,-7,Crochet,-12,3.2,3.7,10.1,9.8,34.1,0
MIN,Manuel Margot,-1,Maeda,-12,2.1,4,15.5,7.3,20.8,0
CIN,Nick Martini,-2,Crochet,-12,2.3,4.5,11.3,12,26.8,0
TB,Amed Rosario,0,Webb,-13,1.6,4.3,22.3,2.8,15.2,0
BAL,Colton Cowser,-3,Hall,-13,2,4.6,14.2,12,30.6,0
TB,Curtis Mead,-5,Webb,-13,1.7,4.3,18.4,4,21.5,0
TB,Jose Caballero,-2,Webb,-13,2.6,5.5,16.9,4.3,24.1,0
MIA,Josh Bell,1,Sale,-13,4.3,4.2,12.7,8.3,30.8,0.31
WAS,Lane Thomas,0,Boyle,-13,3.3,3.3,11.9,12.5,27.9,0
DET,Mark Canha,2,Ryan,-13,2.8,4.8,12.6,9.5,22.9,0
MIN,Matt Wallner,-5,Maeda,-13,3.4,2.9,7.8,13.9,39.3,0
BOS,Pablo Reyes,-1,Canning,-13,1.5,5.7,12.5,10.5,15,0
OAK,Shea Langeliers,-5,Gore,-13,3.2,4,9.1,11.4,33.9,0
MIN,Byron Buxton,-6,Maeda,-14,2.5,4,10.6,10,33,0
CLE,Gabriel Arias,-3,Schmidt,-14,2.3,5.5,15.1,5,27.4,0
DET,Gio Urshela,-2,Ryan,-14,1.2,4.1,20.9,4.2,23.8,0.369
MIA,Jake Burger,-5,Sale,-14,3.3,4.7,13.6,6.8,32.7,0
BOS,Jarren Duran,-5,Canning,-14,1.3,7.3,12.3,6.2,22.2,0.077
BOS,Luis Urias,-4,Imanaga,-14,2.7,3.5,11.9,10.2,30.2,0
LAA,Mickey Moniak,-1,Criswell,-14,2.1,4.9,15.1,8.4,27.4,0
ATL,Orlando Arcia,1,Meyer,-14,1.5,6.1,13.5,10.9,22.3,0
OAK,Tyler Nevin,-4,Gore,-14,1.8,3.2,13.1,11,26.3,0
SF,Wilmer Flores,8,Pepiot,-14,3.5,5.1,13.7,12.4,15.7,0
CIN,Christian En-Strand,-8,Crochet,-15,3,3.6,11.4,7.2,32.2,0
WAS,Eddie Rosario,-5,Boyle,-15,2.2,2.8,16,7.4,31.9,0
CIN,Elly De La Cruz,-8,Crochet,-15,1.9,3.5,10.4,12,36.1,0
CLE,Josh Naylor,7,Schmidt,-15,2.6,4.1,20,5.2,12.7,0
OAK,Lawrence Butler,-6,Gore,-15,3.4,3,9.5,9.8,33.3,0
ATL,Marcell Ozuna,4,Meyer,-15,3.4,3.9,12,14.2,23.6,0
OAK,Nick Allen,-5,Gore,-15,1.2,3.3,16.2,7,19.3,0
BOS,Reese McGuire,-8,Canning,-15,1.2,4.8,10.8,7.8,27.3,0.244
TB,Richie Palacios,6,Webb,-15,2.5,5.2,20.3,5.3,16.6,0
WAS,Riley Adams,-7,Boyle,-15,1.9,3.5,12.4,9.4,32.2,0
OAK,Seth Brown,-4,Gore,-15,3,3.6,11.2,10.1,29.8,0
ATL,Adam Duvall,-8,Meyer,-16,2.4,4.4,9.8,8.7,31.1,0
MIA,Bryan De La Cruz,-4,Sale,-16,3.5,4.2,13.7,6.1,29.8,0
CLE,David Fry,-2,Schmidt,-16,2.4,4.1,14.2,7.5,22.7,0
SEA,Dominic Canzone,-7,Imanaga,-16,3.3,3.1,12.2,5.7,29.3,0
MIA,Emmanuel Rivera,-1,Sale,-16,3.2,5.6,12.6,8.7,31.4,0.414
BAL,James McCann,-4,Hall,-16,2,3.3,17.7,7.2,30.5,0
MIA,Jesus Sanchez,-5,Sale,-16,4.2,3.7,12,8.7,39.1,0
BAL,Jordan Westburg,-4,Hall,-16,1.8,3.5,14.2,11.7,30.3,0
MIA,Luis Arraez,5,Sale,-16,2,3.1,19.9,8.9,15.3,0.545
ATL,Luis Guillorme,3,Meyer,-16,1,4.3,15.1,13.6,19.4,0
OAK,Zack Gelof,-6,Gore,-16,2.7,3.5,11.8,9.1,33.9,0
CLE,Austin Hedges,-7,Schmidt,-17,1.2,4.2,15.1,6.3,26.6,0
CLE,Brayan Rocchio,-6,Schmidt,-17,1.2,5.2,13.2,5.8,23.2,0
BOS,Enmanuel Valdez,-4,Canning,-17,2.6,4.7,10.2,9.3,23.4,0.115
LAD,Gavin Lux,-3,Waldron,-17,1.7,2.7,18,6.9,22.4,0
SEA,J.P. Crawford,2,Imanaga,-17,2.7,4,13.1,12.5,23.6,0
WAS,Joey Gallo,-8,Boyle,-17,2.3,2.9,8.5,15.5,43.4,0
TB,Jose Siri,-3,Webb,-17,3.6,5.1,15.4,4.8,32.9,0
WAS,Keibert Ruiz,2,Boyle,-17,1.6,4,16.3,8.8,15.8,0
DET,Matt Vierling,1,Ryan,-17,2.6,4.8,14,7.4,26,0.346
MIA,Nick Gordon,-6,Sale,-17,2.5,4.7,14.4,5.5,32.5,0.271
TB,Randy Arozarena,2,Webb,-17,2.8,5.2,16.9,6.8,23.8,0
MIN,Ryan Jeffers,1,Maeda,-17,3.1,3.2,15,8.2,27.3,0
MIA,Tim Anderson,-8,Sale,-17,1.7,4.1,14.4,6.2,34.3,0.037
SEA,Ty France,-4,Imanaga,-17,2.4,3.9,15,6.8,24.5,0
SF,Tyler Fitzgerald,-7,Pepiot,-17,2.3,4.5,12.1,8.3,34.4,0
CIN,Will Benson,-5,Crochet,-17,2.1,4.3,11.9,12,37.6,0
BAL,Austin Hays,-5,Hall,-18,1.6,2.7,17,9.7,29.9,0
WAS,C.J. Abrams,1,Boyle,-18,2.4,4.4,11.9,11.6,25.6,0
TB,Isaac Paredes,7,Webb,-18,5.4,4.6,14.9,7.1,22,0
SEA,Julio Rodriguez,-6,Imanaga,-18,3.5,3.3,13,6.8,32.7,0
SF,Patrick Bailey,-3,Pepiot,-18,4.1,4.4,12.5,7.7,33.2,0
CLE,Bo Naylor,2,Schmidt,-19,2.8,4.5,11.5,11.9,25.5,0
WAS,Joey Meneses,-4,Boyle,-19,1.9,3,14.7,10.4,27.8,0
LAD,Mookie Betts,10,Waldron,-19,2.9,3.7,12,21.1,15.7,0
MIA,Nick Fortes,-4,Sale,-19,1.9,4.6,14.6,9.2,28.4,0
SEA,Seby Zavala,-9,Imanaga,-19,2.3,3.5,9.8,8.2,40.7,0
SF,Tom Murphy,-1,Pepiot,-19,5,4.1,13.1,6.3,28,0
MIN,Austin Martin,-10,Manning,-20,1.3,2.8,10.3,6.2,29.8,0
MIN,Austin Martin,-10,Maeda,-20,1.4,3.2,9.5,7.7,36.1,0
SF,Austin Slater,-3,Pepiot,-20,4.4,4.1,11.6,9.1,34,0
CLE,Gabriel Arias,-6,Poteet,-20,2.3,5.5,14,4.9,29.6,0
SF,LaMonte Wade Jr,3,Pepiot,-20,4.4,3.9,12.2,9.9,24.9,0.004
SF,Matt Chapman,-3,Pepiot,-20,4.8,3.5,11.1,8.3,30.4,0
SF,Mike Yastrzemski,-2,Pepiot,-20,4.3,3.9,10.3,10.4,29.5,0
SF,Thairo Estrada,-2,Pepiot,-20,2.6,5.1,17.2,5.2,22.5,0
MIA,Avisail Garcia,-9,Sale,-21,2.8,3.5,12.5,5.5,43.6,0
BOS,Connor Wong,-9,Canning,-21,2.4,4.4,9.4,6.1,31.9,0
SF,Jorge Soler,-2,Pepiot,-21,3.9,5.7,9.4,9.9,31.2,0.674
DET,Spencer Torkelson,1,Ryan,-21,3.3,4.5,12.9,6.9,26.1,0.126
DET,Zach McKinstry,4,Ryan,-21,2.5,3.5,16.2,7.6,26.7,0.111
MIN,Edouard Julien,-2,Maeda,-22,2.1,2.5,9.6,18.5,34,0
LAD,James Outman,-1,Waldron,-22,3.7,3,11,12.8,32,0
SEA,Jorge Polanco,-7,Imanaga,-22,3.3,3.2,9.5,10.5,38.2,0
SEA,Josh Rojas,-4,Imanaga,-22,2.2,3.8,12.7,10.3,29.4,0
SEA,Cal Raleigh,-6,Imanaga,-23,3.8,2.8,10.4,9.5,34.9,0
DET,Javier Baez,-7,Ryan,-23,2.2,4.4,12.7,5.1,31.9,0.17
SEA,Mitch Garver,-4,Imanaga,-23,2.9,3.9,10.9,10.3,28.4,0
LAD,Shohei Ohtani,4,Waldron,-23,3.2,3.9,10,15.6,25.9,0
SEA,Dylan Moore,-8,Imanaga,-24,2.7,3.6,8.3,11.4,37.1,0
MIA,Christian Bethancourt,-9,Sale,-25,2.7,4.3,11.8,4.5,41.2,0.187
SF,Jung Hoo Lee,-7,Pepiot,-25,1.6,5.2,11.7,7.4,24.2,0
SF,Nick Ahmed,-6,Pepiot,-25,2.2,4.6,14.7,5.7,26.4,0
DET,Riley Greene,-2,Ryan,-25,3.3,3.5,12.6,8,30.8,0.273
LAD,Will Smith,2,Waldron,-25,2.6,3.3,14.1,8.7,17.9,0
DET,Colt Keith,-8,Ryan,-26,1.7,4.7,10.7,5.4,29.9,0
DET,Kerry Carpenter,-5,Ryan,-26,2.1,3.4,15.5,5.7,29.9,0.162
CLE,Ramon Laureano,-6,Schmidt,-26,2.3,3.4,11,10.3,29.7,0
TB,Austin Shenton,-10,Webb,-27,1.3,3.7,13.2,4.5,39.5,0
SEA,Mitch Haniger,-8,Imanaga,-27,2.3,3,10.6,9.8,33.3,0
MIN,Alex Kirilloff,-4,Maeda,-28,2,3.1,14.2,7.6,27.8,0
LAD,Austin Barnes,-4,Waldron,-28,1.9,2.8,12.5,10.6,22,0
DET,Carson Kelly,-7,Ryan,-28,2.1,4.2,12.7,5.3,30.9,0
MIA,Jazz Chisholm,-6,Sale,-28,4.5,3.1,9.4,10.6,41.2,0
SEA,Luke Raley,-9,Imanaga,-28,2.7,3,10.8,7.2,40.6,0
LAD,Enrique Hernandez,-5,Waldron,-30,1.7,3.3,15.7,6.1,20.8,0
OAK,J.D. Davis,-9,Gore,-30,2.2,3,11.5,6.8,34.6,0
CLE,Estevan Florial,-8,Poteet,-31,2.3,4.4,10.3,7.7,37.1,0
LAD,Freddie Freeman,-2,Waldron,-31,2.6,2.6,13.7,9.9,20.9,0
LAD,Teoscar Hernandez,-6,Waldron,-31,2.9,3.8,12,6.8,34,0
DET,Jake Rogers,-7,Ryan,-33,4.1,3.4,9.6,6,39.5,0
LAD,Miguel Rojas,-3,Waldron,-34,1.1,3.3,17.6,6.3,15.8,0
DET,Parker Meadows,-7,Ryan,-34,1.7,4.8,10.4,8.1,36.3,0
LAD,Max Muncy,-5,Waldron,-35,3.9,2.2,8.7,13.1,36.7,0
LAD,Chris Taylor,-8,Waldron,-37,2.1,2.1,8.7,14.1,38.9,0
DET,Wenceel Perez,-10,Ryan,-37,1.5,3.5,9.4,5.1,41.9,0
LAD,Taylor Trammell,-9,Waldron,-41,2.3,2.8,8.7,10.2,38.6,0
MIA,Vidal Brujan,-10,Sale,-42,1.2,3.4,11.9,6.7,40.1,
