Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
BAL,Cedric Mullins,-4,Lopez,-15,4.3,3.8,11.6,6.1,29.9,0.013
SF,Jorge Soler,3,Rogers,-15,3.1,4.4,13.9,13.2,31.8,0.002
CIN,Nick Martini,3,Miller,-15,2.2,4,14,10,24.6,0
PIT,Andrew McCutchen,1,Severino,-16,2.5,4.2,12.4,12.6,28,0
PIT,Henry Davis,-6,Severino,-16,2.2,3.8,10.2,11.8,30.7,0
SD,Jackson Merrill,-6,Wilson,-16,3.4,3,12.4,7.8,25.3,0
CIN,Jeimer Candelario,0,Miller,-16,4,3.6,9.9,10,29.7,0
MIA,Nick Fortes,-2,Winn,-16,2.1,3.6,17.2,6.9,19.2,0
MIA,Bryan De La Cruz,-1,Winn,-17,3,3.6,16,7.4,21.5,0
TB,Curtis Mead,-3,Detmers,-17,2.1,4.5,14.3,10.1,25.5,0.348
PIT,Jack Suwinski,6,Severino,-17,3.6,3.9,13.5,11,23.8,0.015
NYM,Jeff McNeil,5,Falter,-17,2,4.6,17.7,6.3,12.4,0.272
OAK,Lawrence Butler,-7,Matz,-17,2.5,3.8,11.6,6.9,32.3,0
PIT,Rowdy Tellez,-1,Severino,-17,1.3,3.9,15.2,10.9,21.8,0.013
PIT,Alika Williams,-8,Severino,-18,2.2,3.1,10.9,7.4,29.6,0
BAL,Austin Hays,-6,Lopez,-18,1.4,4.1,16.4,6,27.7,0.359
TB,Jose Caballero,-4,Detmers,-18,2.6,5.3,12.4,8.4,31.3,0.091
LAA,Mickey Moniak,-4,Littell,-18,3.6,5.4,11.8,5.5,26.4,0.152
TB,Randy Arozarena,2,Detmers,-18,3.7,5.5,12,10.5,32.1,0.019
LAA,Taylor Ward,5,Littell,-18,4.7,3.9,15,7,17.3,0.506
TB,Amed Rosario,-3,Detmers,-19,1.8,4.3,17.1,6.2,19.4,0.361
BAL,Gunnar Henderson,-2,Lopez,-19,3.6,4.3,14,6.4,27.7,0.028
PIT,Jared Triolo,-3,Severino,-19,2.9,3.4,13.6,8.8,29.2,0
MIA,Jazz Chisholm,-3,Winn,-19,3.9,3.2,12.3,9,28.7,0
PIT,Michael A. Taylor,-5,Severino,-19,3.4,4.2,10.9,7.5,33.5,0.896
SD,Tyler Wade,-7,Wilson,-19,1.9,3.1,14.6,7.6,24.2,0
LAA,Brandon Drury,2,Littell,-20,3.5,4.9,14.7,7,20.7,0.131
PIT,Edward Olivares,-1,Severino,-20,2.9,3.8,15,7,20.2,0
PIT,Ke'Bryan Hayes,-2,Severino,-20,3.2,4,11.7,8.1,24.1,0.172
LAA,Mike Trout,6,Littell,-20,4.7,4.2,12.7,11.1,22.6,0.476
PIT,Connor Joe,1,Severino,-21,1.4,4.6,16.8,8.6,20.1,0
NYM,DJ Stewart,-3,Falter,-21,2.4,4,11,12.2,31.6,0
MIL,Joey Wiemer,-9,King,-21,2,3.5,9.4,11.1,39.5,0
PIT,Oneil Cruz,-6,Severino,-21,3.1,3.3,11.3,8.6,31.7,0.423
LAA,Zach Neto,-4,Littell,-21,3.3,5.7,10.3,7.4,27.3,0.221
BAL,Colton Cowser,-7,Lopez,-22,2.9,4.7,9.9,9.7,39.4,0
SD,Xander Bogaerts,-4,Wilson,-22,2,3.2,13,10,15.7,0.349
TB,Ben Rortvedt,-4,Detmers,-23,3.5,4.2,11.6,10.1,33.8,0
TB,Isaac Paredes,1,Detmers,-23,4.2,4.4,11.4,10.8,28.4,0.425
WAS,C.J. Abrams,2,Knack,-24,2.8,4,16,8.5,18.9,0
LAA,Logan O'Hoppe,-3,Littell,-24,3.6,3.4,14.2,6.8,24.1,0
LAA,Luis Rengifo,-3,Littell,-24,2.8,3.6,15.6,6.3,19.5,0.141
LAA,Matt Thaiss,-3,Littell,-24,3.7,2.8,11.3,10.3,25.5,0.692
BAL,Ryan Mountcastle,-5,Lopez,-24,1.8,4.4,16.2,5.5,26.9,0
TEX,Travis Jankowski,-6,Skubal,-25,1.1,4.8,14.8,6.4,23.4,0
TB,Jose Siri,-8,Detmers,-27,3.6,3.9,11.7,7.4,43.9,0.001
TB,Rene Pinto,-9,Detmers,-27,3.3,5.9,8.7,5.5,45.8,0
LAA,Nolan Schanuel,-6,Littell,-28,1.7,3.1,14.6,7.9,21.2,0
LAA,Anthony Rendon,1,Littell,-29,2.5,4.8,13.5,9.5,19,0.536
BAL,James McCann,-5,Lopez,-29,2.2,4,15.1,5.1,32.3,0.328
TB,Niko Goodrum,-9,Detmers,-29,3.1,3.9,9.9,7.7,43.9,0
LAA,Aaron Hicks,-5,Littell,-30,2.2,4,12,9.5,24.4,0.016
TEX,Corey Seager,-1,Skubal,-30,2.1,7,11.6,6.9,27.7,0.262
SD,Eguy Rosario,-10,Wilson,-30,2.7,3.6,8.1,7.2,39.9,0
TEX,Leody Taveras,-5,Skubal,-30,1.4,6.5,11.2,7.2,26.5,0.198
BAL,Jorge Mateo,-9,Lopez,-33,1,4.7,14,4.9,34,0
TEX,Marcus Semien,-6,Skubal,-33,2.1,4.5,12.8,7,29.6,0.481
BAL,Jordan Westburg,-8,Lopez,-34,1.8,4.9,12.4,6,34.8,0
TB,Austin Shenton,-10,Detmers,-35,1.4,2.7,10.9,8.6,46.4,0
BAL,Jackson Holliday,-10,Lopez,-39,1.5,3.6,11,5.4,44.6,0
TEX,Josh H. Smith,-6,Skubal,-39,2.1,3.4,12.7,7.3,28.3,0
TEX,Andrew Knizner,-9,Skubal,-40,2.1,4,11.1,3.8,35.3,0.361
TEX,Jonah Heim,-9,Skubal,-43,1.7,3.8,12,5.6,35.5,0.151
TEX,Adolis Garcia,-7,Skubal,-46,3.6,4.4,7.8,7.1,39.6,0.198
TEX,Wyatt Langford,-10,Skubal,-50,1.2,3.3,9.4,7.6,36.9,0
TEX,Evan Carter,-10,Skubal,-53,1.3,3.7,9,8.2,38.8,0
TEX,Ezequiel Duran,-10,Skubal,-60,1.4,4,8.7,5.6,46.6,0.237
TEX,Jared Walsh,-10,Skubal,-65,1.8,2.7,6.6,7,53.6,0
TEX,Davis Wendzel,-10,Skubal,-69,1.2,2.3,7.8,4.6,48.1,0
KC,Adam Frazier,-10, ,,,,,,,0
CHW,Andrew Benintendi,-10, ,,,,,,,0
CHW,Andrew Vaughn,-10, ,,,,,,,0
KC,Bobby Witt Jr.,-10, ,,,,,,,0
CHW,Braden Shewmake,-10, ,,,,,,,0
KC,Dairon Blanco,-10, ,,,,,,,0
CHW,Dominic Fletcher,-10, ,,,,,,,0
CHW,Eloy Jimenez,-10, ,,,,,,,0
KC,Freddy Fermin,-10, ,,,,,,,0
KC,Garrett Hampson,-10, ,,,,,,,0
CHW,Gavin Sheets,-10, ,,,,,,,0
KC,Hunter Renfroe,-10, ,,,,,,,0
CHW,Kevin Pillar,-10, ,,,,,,,0
CHW,Korey Lee,-10, ,,,,,,,0
KC,Kyle Isbel,-10, ,,,,,,,0
CHW,Lenyn Sosa,-10, ,,,,,,,0
KC,Maikel Garcia,-10, ,,,,,,,0
CHW,Martin Maldonado,-10, ,,,,,,,0
KC,MJ Melendez,-10, ,,,,,,,0
KC,Nelson Velazquez,-10, ,,,,,,,0
KC,Nick Loftin,-10, ,,,,,,,0
CHW,Nicky Lopez,-10, ,,,,,,,0
CHW,Paul DeJong,-10, ,,,,,,,0
CHW,Robbie Grossman,-10, ,,,,,,,0
KC,Salvador Perez,-10, ,,,,,,,0
KC,Vinnie Pasquantino,-10, ,,,,,,,0
