Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
NYM,Brett Baty,-5,Imanaga,-18,3.1,3.7,13.2,7.4,26,0
BAL,Colton Cowser,-6,Gil,-18,3.6,3.2,7.2,17.3,41.9,0
STL,Ivan Herrera,-5,Maeda,-18,2.4,3.2,12,10.7,25.5,0
SEA,Mitch Garver,-7,Sale,-18,2,4.2,10.2,12.1,37.9,0
CHC,Nick Madrigal,-2,Butto,-18,1.5,4,14.4,9.3,13.3,0
NYY,Taylor Trammell,-9,Sale,-18,2.4,4.1,7.2,9.7,45.9,0
SEA,Ty France,-3,Sale,-18,2.6,3.6,16.1,8.1,30,0
BAL,James McCann,-6,Gil,-19,2.5,3.3,12,11,34.2,0
SEA,Julio Rodriguez,-8,Sale,-19,3,3.9,11.8,5.4,38.6,0
NYY,Oswaldo Cabrera,-6,Burnes,-19,1.9,3.5,15.8,6.8,22.6,0.019
BAL,Ryan Mountcastle,-5,Gil,-19,2.3,3.4,10.9,13.2,31.8,0.052
NYM,Starling Marte,-6,Imanaga,-19,1.6,3.9,17.9,5.3,28.1,0
SF,Tom Murphy,-3,Crawford,-19,3.4,4.9,11.9,7.9,27.8,0.513
SD,Xander Bogaerts,-3,Ashcraft,-19,1.7,3.3,18.1,6.7,18.8,0.099
SEA,Luke Raley,-7,Sale,-20,3.1,3.2,13.3,6.4,38.1,0
SF,Nick Ahmed,-7,Crawford,-20,1.5,4.9,14.1,6.4,26.9,0
BAL,Ryan McKenna,-8,Gil,-20,2,3.2,10.3,12.4,39.8,0
CLE,Bo Naylor,-4,Verlander,-21,3.3,4.8,8.1,13.7,31,0
NYM,Jeff McNeil,4,Imanaga,-21,1.7,3.8,21.4,5.5,11.9,0
SF,Jung Hoo Lee,-5,Crawford,-21,1.3,4.3,16.3,7.9,22.5,0
SD,Luis Campusano,2,Ashcraft,-21,3.3,3.6,17.6,4.6,15.6,0
SEA,Mitch Haniger,-9,Sale,-21,2.7,3.2,9.7,9.1,41.2,0
SD,Fernando Tatis Jr.,1,Ashcraft,-22,3.7,3.9,15.6,6.4,23.8,0.109
NYM,J.D. Martinez,-7,Imanaga,-22,3.4,2.7,14,7.5,37.2,0
SD,Jurickson Profar,-1,Ashcraft,-22,1.9,3.7,17.1,8.8,22.1,0.433
SEA,Leo Rivas,-10,Sale,-22,1.9,2.7,8.9,6.8,45.8,0
SF,Matt Chapman,-7,Crawford,-22,1.6,5.3,10.7,9.8,30,0.381
NYM,Tyrone Taylor,-4,Imanaga,-22,3.3,4.7,13.8,5.4,26.9,0
CHC,Yan Gomes,-8,Butto,-22,2,3.6,12.8,8.5,31.4,0
SD,Jose Azocar,-8,Ashcraft,-23,1.6,3.4,15.7,3.8,25.5,0.222
NYM,Omar Narvaez,-4,Imanaga,-23,2.1,3.3,15.7,7.2,20.7,0
COL,Sean Bouchard,-4,Munoz,-23,2.4,4.4,11.3,12.7,32.2,0
BOS,Garrett Cooper,-5,Imanaga,-24,2.8,3.3,13.4,9.1,32.1,0
NYY,Jahmai Jones,-9,Burnes,-24,2.1,4,11.2,6.6,40.1,0
SEA,Josh Rojas,-6,Sale,-24,2,3.7,12.1,9.3,30.5,0
SF,LaMonte Wade Jr,1,Crawford,-24,1.9,4.1,12.5,14.6,25.8,0
LAA,Luis Rengifo,-4,Wheeler,-24,2.7,3.9,14.3,7.6,27.2,0.407
BOS,Luis Urias,-7,Sale,-24,2.7,3.7,10.3,9.9,35.2,0
SEA,Cal Raleigh,-8,Sale,-25,3.8,3.2,8.7,8.8,39,0
SD,Eguy Rosario,-8,Ashcraft,-25,2.9,3.6,12.5,7,39.2,0
NYY,Trent Grisham,-6,Burnes,-25,2.6,3.7,8,15.7,34.3,0.255
CLE,Estevan Florial,-9,Verlander,-26,2.4,3,9.5,10.9,39.3,0
SD,Graham Pauley,-9,Ashcraft,-26,2,2.8,15.1,6.9,38.9,0
NYM,Pete Alonso,-2,Imanaga,-26,4.1,3,13.1,9.3,26.7,0
SF,Tyler Fitzgerald,-9,Crawford,-26,2.1,4.3,9.5,8.8,34.5,0
SF,Jorge Soler,-5,Crawford,-27,3,4.3,10.4,10.1,30.8,0
SD,Kyle Higashioka,-7,Ashcraft,-27,2.9,4.3,13.8,4.9,37.9,0
LAA,Logan O'Hoppe,-8,Wheeler,-27,4,3.2,10.5,6.2,37.2,0
STL,Nolan Gorman,-6,Maeda,-27,3.4,2.9,8.8,12.1,33.9,0
LAA,Zach Neto,-9,Wheeler,-27,3.8,3.1,9.7,6.9,42.2,0
NYM,Brandon Nimmo,-1,Imanaga,-28,3,2.6,14.4,12.1,26.9,0
LAA,Jo Adell,-9,Wheeler,-28,2.9,3.5,10.8,8.7,44.1,0
SEA,Jorge Polanco,-7,Sale,-28,3.1,2.9,8.4,12.3,40.1,0
SF,Mike Yastrzemski,-4,Crawford,-28,2.6,4,10.9,10.9,28.8,0.006
LAA,Taylor Ward,-5,Wheeler,-28,3.4,4,12.1,9,32.3,0
SD,Tyler Wade,-6,Ashcraft,-28,1.3,2.7,17.4,6.9,26.6,0
SEA,Dylan Moore,-7,Sale,-29,3.2,3.7,8.4,11.1,40.9,0
SEA,Seby Zavala,-10,Sale,-29,2.1,3.2,9.6,6.3,48.5,0
LAA,Nolan Schanuel,-7,Wheeler,-30,2.1,2.7,12.9,9.2,23.8,0
LAA,Cole Tucker,-9,Wheeler,-31,1.8,2.5,12.5,7.9,37.1,0
LAA,Ehire Adrianza,-9,Wheeler,-31,1.9,3.6,11.4,7.9,35.1,0.063
LAA,Mickey Moniak,-10,Wheeler,-31,3.2,3.7,10.6,5.3,45.7,0
LAA,Matt Thaiss,-9,Wheeler,-32,2.9,2.6,8.1,12.9,44.7,0
LAA,Miguel Sano,-9,Wheeler,-32,3.7,3.6,6.7,9.6,49.4,0
SF,Patrick Bailey,-8,Crawford,-33,1.3,3.9,12.5,8,30.2,0.021
LAA,Brandon Drury,-8,Wheeler,-34,3.1,3.4,12.4,5.8,35.6,0.22
NYM,DJ Stewart,-8,Imanaga,-35,2.8,3.5,11.7,8.2,36.1,0
SF,Austin Slater,-7,Crawford,-38,1.7,3.7,11.7,10.3,34.1,0
BOS,Bobby Dalbec,-10, ,,,,,,,
