Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
SF,Tyler Fitzgerald,-10,Cease,-22,1.2,3.6,11.3,9.2,44.1
ARI,Jorge Barrosa,-10,Strider,-29,1.3,2.4,9.4,5.7,50
LAA,Jo Adell,-10,Crawford,-32,1.9,3.1,8.1,8.5,45.1
MIL,Blake Perkins,-10,Gilbert,-33,1.6,3.4,8.2,9.6,38.4
SEA,Seby Zavala,-10,Peralta,-33,2.7,3.5,8.9,7.5,47.6
MIL,Oliver Dunn,-10,Gilbert,-34,1.8,2.7,10.3,5.1,41.6
SEA,Luke Raley,-10,Peralta,-40,3.6,3.9,8.4,6.7,49.5
OAK,Abraham Toro,-10,Skubal,-46,1.4,3.4,12.5,4.5,36.5
OAK,Brent Rooker,-10,Skubal,-50,2.5,3.4,7.1,7.5,45.7
OAK,JJ Bleday,-10,Skubal,-61,1.4,3.6,9.3,7.3,45.4
OAK,Lawrence Butler,-10,Skubal,-64,1.5,2.5,10.1,5.4,43.7
OAK,Kyle McCann,-10,Skubal,-71,1.1,2.1,8.6,5.7,49.5
OAK,Darell Hernaiz,-10,Skubal,-72,1,2.1,8.5,4.4,48
BAL,Jordan Westburg,-9,Ragans,-37,2,3.4,11.5,8.7,39.1
SF,Jung Hoo Lee,-9,Glasnow,-38,1.5,2.7,9.9,11.3,31.9
LAA,Zach Neto,-9,Puk,-38,2.5,3.6,11.5,7.1,41.3
BAL,Austin Hays,-9,Ragans,-40,1.9,3.6,10.6,8.2,39.5
SF,Austin Slater,-9,Glasnow,-41,2.9,2.1,9.2,11.5,43
LAA,Mike Trout,-9,Puk,-41,2.3,3.8,10.5,8.7,43.2
ARI,Jorge Barrosa,-10,Rodon,5,1.6,3.9,10.6,7.2,37.8
WAS,Nasim Nu�ez,-10,Keller,3,1.4,2.2,13.3,4.7,44.2
WAS,Trey Lipscomb,-10,Keller,-5,1.8,2.2,12.2,6.9,40.4
MIL,Jackson Chourio,-10,Paddack,-12,1.9,4,10.8,5.3,41.6
MIL,Oliver Dunn,-10,Paddack,-13,2.3,3.4,11.2,6.4,41.5
NYY,Giancarlo Stanton,-10,Kelly,-20,3.1,4.1,6.1,10.1,50.6
CLE,Brayan Rocchio,-10,Kirby,-21,1.6,3.2,12.8,4.4,36.4
OAK,Brent Rooker,-10,Pivetta,-27,3.7,2.5,7.5,8.9,50.8
LAA,Miguel Sano,-10,Puk,-32,2.8,3.3,8.2,8.7,50.4
TEX,Justin Foscue,-10,Civale,-33,1.8,3.1,10.3,5,49.4
OAK,Esteury Ruiz,-10,Pivetta,-35,1.2,3.1,13.2,6,39.1
CIN,Bubba Thompson,-10,Wheeler,-36,1.3,2.8,9.5,4.6,42.6
LAA,Jo Adell,-10,Puk,-37,2.2,3.6,10.3,6,51.1
OAK,J.D. Davis,-10,Pivetta,-41,1.9,3,9.4,6.4,47.2
LAA,Mickey Moniak,-10,Puk,-42,2.4,4,12.1,4,49.9
CIN,Elly De La Cruz,-10,Wheeler,-43,1.8,2.1,8.5,8,48.6
OAK,JJ Bleday,-10,Pivetta,-43,2.3,2.8,9.6,8.5,45.9
LAA,Matt Thaiss,-10,Puk,-43,2.1,3,9.3,10.3,45.1
LAD,Teoscar Hernandez,-10,Harrison,-45,3.3,2.9,9.2,6.1,41.5
OAK,Darell Hernaiz,-10,Pivetta,-47,1.2,2,8.5,5.6,54.9
OAK,Kyle McCann,-10,Pivetta,-47,1.3,2,8.5,7.4,55.4
SF,Tyler Fitzgerald,-10,Glasnow,-49,1.8,2.2,9.7,9.9,43.8
PIT,Ali Sanchez,-10,Williams,,,,,,
CLE,Angel Martinez,-10,Kirby,,,,,,
PHI,Rafael Marchan,-10,Montas,,,,,,
SEA,Taylor Trammell,-8,Allen,0,2.5,3.4,8.8,9.5,37.8
KC,Nick Loftin,-9,Burnes,-31,1.1,3.4,15.6,6.5,33.1
CLE,Gabriel Arias,-9,Kirby,-20,2.1,3.4,14.2,4.3,34.7
KC,Dairon Blanco,-9,Burnes,-25,1.2,3.9,14.2,7.2,34.3
CLE,Estevan Florial,-9,Kirby,-23,2.3,2.5,12.8,7.3,37.8
STL,Victor Scott II,-9,Musgrove,-23,1.8,3.2,12.7,8.3,37.5
HOU,Grae Kessinger,-9,Bassitt,-12,1.8,4.3,11.8,5.6,33.5
TB,Austin Shenton,-9,Eovaldi,-23,1.9,3,11.7,8.5,44.2
BAL,Jordan Westburg,-9,Ragans,-36,1.9,3.5,11.7,8.7,39.1
TEX,Wyatt Langford,-9,Civale,-34,1.6,4.4,11.6,7.9,38.4
OAK,Abraham Toro,-9,Pivetta,-26,2.4,3.3,11.5,7,38.5
LAA,Zach Neto,-9,Puk,-38,2.5,3.6,11.5,7.1,41.3
CIN,Christian En-Strand,-9,Wheeler,-22,3.1,3,11.4,5.2,39.5
BAL,Ryan McKenna,-9,Ragans,-25,2.3,3.4,11.2,9.1,42.3
ARI,Blaze Alexander,-9,Rodon,10,1.6,4.2,11.1,10.2,39.7
BAL,Austin Hays,-9,Ragans,-39,1.9,3.8,10.8,8.2,39.5
LAA,Mike Trout,-9,Puk,-41,2.3,3.8,10.5,8.7,43.2
TEX,Jared Walsh,-9,Civale,-16,2.4,5.1,10.1,7.8,41.5
BAL,Colton Cowser,-9,Ragans,-32,2.3,2.7,10.1,12,42.4
SF,Jung Hoo Lee,-9,Glasnow,-38,1.5,2.7,9.9,11.3,31.9
NYY,Jahmai Jones,-9,Kelly,-10,1.9,4.4,9.3,9.5,37.2
OAK,Lawrence Butler,-9,Pivetta,-27,3.2,3.1,9.2,8.1,42
SF,Austin Slater,-9,Glasnow,-41,2.9,2.1,9.2,11.5,43
CIN,Will Benson,-9,Wheeler,-32,2.7,3.5,7.2,10,45.3
WAS,Nasim Nu�ez,-10,Keller,3,1.4,2.2,13.3,4.7,44.2
OAK,Esteury Ruiz,-10,Pivetta,-35,1.2,3.1,13.2,6,39.1
CLE,Brayan Rocchio,-10,Kirby,-21,1.6,3.1,13,4.4,36.4
WAS,Trey Lipscomb,-10,Keller,-5,1.8,2.2,12.2,6.9,40.4
LAA,Mickey Moniak,-10,Puk,-42,2.4,4,12.1,4,49.9
CHW,Korey Lee,-10,Strider,-22,2.8,2.7,12,5.6,41.7
MIL,Oliver Dunn,-10,Paddack,-13,2.3,3.4,11.2,6.4,41.5
MIL,Jackson Chourio,-10,Paddack,-12,1.9,4,10.8,5.3,41.6
TEX,Justin Foscue,-10,Civale,-33,1.8,3.1,10.3,5,49.4
LAA,Jo Adell,-10,Puk,-37,2.2,3.6,10.3,6,51.1
CIN,Bubba Thompson,-10,Wheeler,-34,1.1,3,10.1,4.6,42.6
SF,Tyler Fitzgerald,-10,Glasnow,-49,1.8,2.2,9.7,9.9,43.8
CHW,Braden Shewmake,-10,Strider,-31,1.6,2.7,9.6,6.1,46.6
OAK,JJ Bleday,-10,Pivetta,-43,2.3,2.8,9.6,8.5,45.9
OAK,J.D. Davis,-10,Pivetta,-41,1.9,3,9.3,6.4,47.2
LAA,Matt Thaiss,-10,Puk,-43,2.1,3,9.3,10.3,45.1
LAD,Teoscar Hernandez,-10,Harrison,-45,3.3,2.9,9.2,6.1,41.5
CIN,Elly De La Cruz,-10,Wheeler,-43,1.6,2.2,8.9,8,48.6
OAK,Darell Hernaiz,-10,Pivetta,-47,1.2,2,8.5,5.6,54.9
OAK,Kyle McCann,-10,Pivetta,-47,1.3,2,8.5,7.4,55.4
LAA,Miguel Sano,-10,Puk,-32,2.8,3.3,8.2,8.7,50.4
OAK,Brent Rooker,-10,Pivetta,-27,3.7,2.5,7.4,8.9,50.8
CHW,Martin Maldonado,-10,Strider,-30,3.1,3.1,7.2,8.6,48.5
NYY,Giancarlo Stanton,-10,Kelly,-19,3.1,4.1,6.1,10.1,50.6
PIT,Ali Sanchez,-10,Williams,,,,,,
CLE,Angel Martinez,-10,Kirby,,,,,,
PHI,Rafael Marchan,-10,Montas,,,,,,
