Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
CHW,Braden Shewmake,-8,Bibee,-17,1.8,4.3,12.3,6.2,33,0
LAD,Chris Taylor,-5,Paddack,-17,2.2,3.7,10.1,14.8,38.7,0.062
WAS,Eddie Rosario,-4,Hicks,-17,1.6,4.8,14.9,6.7,27.9,0.252
LAD,James Outman,-2,Paddack,-18,3.4,3.4,11.4,13.1,38.5,0
TOR,Cavan Biggio,-5,Gilbert,-19,1.4,5,14.3,8,26.5,0.199
STL,Mike Siani,-9,Nola,-19,1.3,4.5,11.5,7.6,38,0
BAL,Tony Kemp,4,Crawford,-19,0.9,5.6,14.4,11.6,14.8,0
MIL,Willy Adames,-8,Greene,-19,4.1,4.2,7.8,11.3,40.2,0.325
STL,Brandon Crawford,-3,Nola,-20,2.3,5.6,11.2,8.3,28.8,0.089
STL,Brendan Donovan,7,Nola,-20,2.3,5.3,16.3,9.3,18.3,0.093
WAS,Jacob Young,-6,Hicks,-20,0.9,3.5,14.3,9.3,20.7,0
WAS,Joey Meneses,-3,Hicks,-20,1.7,3.5,14.9,10.2,23.6,0.013
MIN,Jose Miranda,-5,Miller,-20,2.1,3.9,14.3,6.5,25.2,0
LAA,Logan O'Hoppe,-3,Littell,-20,3.4,3.5,13.5,7.8,28.4,0
STL,Matt Carpenter,-1,Nola,-20,3.6,4.2,9.9,11.6,31.7,0.155
STL,Paul Goldschmidt,-1,Nola,-20,2.4,4.7,14.7,8.6,30.4,0.056
BAL,Ramon Urias,-7,Crawford,-20,1,4.5,12.9,8.5,27.3,0.256
LAD,Shohei Ohtani,3,Paddack,-20,2.7,4.8,13.9,13.5,33.8,0
LAA,Taylor Ward,1,Littell,-20,4.9,2.8,13.2,8.1,23.8,0
BAL,Anthony Santander,-2,Crawford,-21,2.3,5.7,14.5,7.7,27.2,0.429
TB,Ben Rortvedt,-4,Soriano,-21,2.5,1.9,10.9,17.6,34.6,0
LAD,Taylor Trammell,-7,Paddack,-21,2.2,4.3,10.3,11,41.9,0
CHC,Yan Gomes,-2,Cease,-21,3,5.3,13.4,7.5,30.6,0
WAS,C.J. Abrams,1,Hicks,-22,1.3,5.5,14.4,9.4,20.2,0.429
MIL,Christian Yelich,-8,Greene,-22,2.2,5,9.6,11.3,38.6,0.288
CHC,Cody Bellinger,1,Cease,-22,3.2,6.6,12.5,6.2,27.3,0.111
BAL,Jackson Holliday,-10,Crawford,-22,1.3,3,11,6.4,42.8,0
WAS,Luis Garcia,-4,Hicks,-22,1.1,3,16,7.4,16.9,0.195
WAS,Nick Senzel,-7,Hicks,-22,1.3,4.1,13,7.5,24,0.054
BAL,Ryan Mountcastle,-7,Crawford,-22,1.6,4.5,13.6,7,25.5,0.204
CHC,Seiya Suzuki,5,Cease,-22,3.4,6.1,12.9,9.1,27,0
CHC,Ian Happ,4,Cease,-23,2.8,5.5,11.6,13.7,27.6,0.035
CHW,Korey Lee,-7,Bibee,-23,1.9,4.1,14.2,6,32.4,0
LAA,Jo Adell,-9,Littell,-24,2.3,4,11,6.1,39.5,0
LAA,Anthony Rendon,-2,Littell,-25,2.5,3.9,13.6,8.2,20.2,0.536
CHC,Mike Tauchman,1,Cease,-25,2.6,5.5,11.4,12.1,32.4,0
CHC,Miles Mastrobuoni,-5,Cease,-25,1.5,4.6,13.6,10.2,29.9,0
LAA,Aaron Hicks,-6,Littell,-27,2.6,2.7,13.5,8.6,26.4,0.016
LAA,Mike Trout,-6,Littell,-27,3.5,2.7,11.1,10,33.5,0
CHC,Dansby Swanson,-2,Cease,-28,2.2,5.2,11.6,11.9,32.1,0
TB,Jose Caballero,-7,Soriano,-28,2.2,3.1,11.9,10.6,33.1,0
TB,Jose Siri,-9,Soriano,-28,3.1,1.9,9.7,11.2,45.9,0
LAA,Zach Neto,-8,Littell,-28,3.7,2.5,11.9,5.6,33.8,0
LAA,Brandon Drury,-5,Littell,-29,3.5,3.1,13.7,6,30.4,0.217
TOR,Davis Schneider,-10,Gilbert,-29,2.6,4.1,7.5,7.7,42.9,0
LAA,Matt Thaiss,-9,Littell,-29,3.4,2.2,10.1,7.9,34.9,0
CHC,Miguel Amaya,-7,Cease,-29,3.8,4,10.3,7.4,35.9,0
MIN,Manuel Margot,-7,Miller,-30,1.7,4.1,14.4,5.8,28.3,0
MIN,Carlos Correa,-5,Miller,-31,2.2,3.6,13.9,9.1,31.6,0
BAL,Colton Cowser,-9,Crawford,-31,1.9,3.6,10.1,9.2,41.8,0
LAA,Luis Rengifo,-8,Littell,-31,2.7,2.6,13.3,5.3,22.4,0
LAA,Miguel Sano,-9,Littell,-31,4.1,2.7,8.5,8.6,39.6,0
BAL,Jorge Mateo,-8,Crawford,-32,1.6,4,11.8,8.9,32.1,0.52
BAL,Austin Hays,-9,Crawford,-33,1.8,4.5,10.1,8.2,36,0.435
CHC,Garrett Cooper,-8,Cease,-33,2.6,3.6,11,9.5,38,0.248
LAA,Nolan Schanuel,-9,Littell,-33,1.6,2.5,12.8,7.2,25.7,0
BAL,Cedric Mullins,-7,Crawford,-34,2.8,3.6,8.2,7.2,29.8,0.365
MIN,Christian Vazquez,-7,Miller,-34,2.3,3.6,13.3,6.7,33.4,0
CHC,Christopher Morel,-5,Cease,-34,3,4.7,10.9,8.6,36.1,0.129
CHW,Martin Maldonado,-8,Bibee,-34,2.4,5.2,9.1,7.3,37.9,0
MIN,Kyle Farmer,-7,Miller,-36,3.1,3.8,11.9,7.2,35.4,0
CHC,Michael Busch,-8,Cease,-36,2.8,4.1,8.3,10,42.1,0
BAL,James McCann,-9,Crawford,-37,2,3.9,12.5,7,37,0
MIN,Max Kepler,-4,Miller,-37,2.9,4.6,11.2,9.5,35.8,0
BAL,Jordan Westburg,-9,Crawford,-38,1.4,4.5,10.1,8.5,36.1,0
MIN,Edouard Julien,-8,Miller,-42,1.9,2.4,9.2,15.4,42.4,0
MIN,Byron Buxton,-10,Miller,-46,2.8,3.3,8.2,7.1,44.2,0
MIN,Matt Wallner,-10,Miller,-46,2.4,3,7.1,12.2,47.7,0
MIN,Ryan Jeffers,-9,Miller,-48,2.5,3.9,9.9,7.7,41.7,0
MIN,Alex Kirilloff,-9,Miller,-49,2.5,2.7,12.1,5.4,41.7,0
MIN,Willi Castro,-10,Miller,-50,1.6,2.6,10.7,8.4,41.3,0
MIN,Austin Martin,-10,Miller,-56,1.4,2.8,9.7,5.2,48.5,0
