Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
SF,Brett Wisely,0,Joyce,-7,2,3,15.1,13.1,27.7,0
OAK,JJ Bleday,3,Ober,-7,4.1,4.2,12.8,11.8,24.3,0
NYY,Jose Trevino,2,Crawford,-7,1.9,5.3,16.7,7.9,15.9,0.23
OAK,Kyle McCann,-7,Paddack,-7,3.8,4.2,10.5,9.9,35,0
TEX,Marcus Semien,9,Gilbert,-7,4.6,3.4,17.4,6.8,16,0.124
OAK,Shea Langeliers,-4,Paddack,-7,4.5,5.1,11.9,6.1,25.9,0
LAD,Chris Taylor,-3,Singer,-8,2.3,4.8,12.4,12,31.9,0.376
PHI,Edmundo Sosa,-1,Burnes,-8,2.4,6.6,13.2,8.5,24.9,0.12
SEA,Josh Rojas,4,Dunning,-8,2.7,2.7,15.5,13.2,22.5,0.266
PHI,Kyle Schwarber,3,Burnes,-8,2.3,5.6,12.4,15.3,26.8,0.023
BAL,Ryan O'Hearn,2,Wheeler,-8,2.8,4.3,16.2,8.7,18,0
TEX,Andrew Knizner,-2,Gilbert,-9,2.8,4.7,16.7,3.9,25.3,0
PHI,Brandon Marsh,4,Burnes,-9,2.8,5.4,14.1,12.4,25.4,0
ATL,Brian Anderson,-9,Eflin,-9,1.7,3.6,12.5,4.5,29.9,0.302
BAL,Cedric Mullins,-3,Wheeler,-9,3.4,3.7,12.6,10.2,26.1,0.162
TEX,Davis Wendzel,-8,Gilbert,-9,2,3.5,12.7,5,26.9,0
OAK,Daz Cameron,-7,Ober,-9,4,4.3,10.5,8,33.2,0
SD,Ha-seong Kim,9,Megill,-9,1.8,4.2,12.7,20.9,17.6,0
ATL,Orlando Arcia,-4,Eflin,-9,1.7,5.2,13.9,4.1,13.8,0
SEA,Ryan Bliss,-10,Dunning,-9,1.5,3,9.5,8,37.1,0
NYY,Gleyber Torres,2,Crawford,-10,2.6,5.3,13.5,11.5,25.8,0.314
BAL,Gunnar Henderson,2,Wheeler,-10,4.1,4,15.3,10.1,28.1,0
SF,Michael Conforto,4,Joyce,-10,2.7,3.8,14,13.6,25.1,0
TEX,Wyatt Langford,2,Gilbert,-10,3,3.9,15,7.3,20.2,0
BAL,Adley Rutschman,2,Wheeler,-11,3.4,4.4,14.8,9.5,26.6,0
PHI,Bryce Harper,-1,Burnes,-11,4,4.4,12.4,8.3,24,0.196
LAD,Enrique Hernandez,4,Singer,-11,2.5,4.1,19.7,7.3,22.5,0.724
TEX,Ezequiel Duran,-6,Gilbert,-11,1.3,3.9,16.3,4.6,21.8,0.337
OAK,J.D. Davis,-7,Paddack,-11,2.3,3.8,15.8,6.5,25.3,0
SD,Kyle Higashioka,-4,Megill,-11,2.4,4.8,10.9,11.2,32.5,0
DET,Colt Keith,-2,Blanco,-12,3,4.8,13.9,7.9,24.2,0
OAK,JJ Bleday,-2,Paddack,-12,3.4,4.2,15.5,9,24.4,0
PHI,Rafael Marchan,-6,Burnes,-12,1.5,4.1,15.7,7.7,24.1,0
ATL,Sean Murphy,-4,Eflin,-12,2.1,6.2,12.5,4.7,19.6,0.037
BAL,Anthony Santander,0,Wheeler,-13,2.5,3.8,14.6,12.3,24,0
TB,Isaac Paredes,7,Waldrep,-13,3.3,4.3,11.1,14.1,12,0
DET,Jake Rogers,-6,Blanco,-13,3.8,2.7,11.6,10.1,32.7,0
TEX,Nathaniel Lowe,-1,Gilbert,-13,3.1,3.3,14.5,8.5,19.8,0.356
NYY,Oswaldo Cabrera,-5,Crawford,-13,1.3,4.3,15.4,6.6,21.8,0.002
DET,Andy Ibanez,-4,Blanco,-14,2.4,5.6,12,8.7,27.2,0
BAL,James McCann,-6,Wheeler,-14,1.8,3.8,17.2,6.6,28.4,0.15
PHI,Whit Merrifield,-5,Burnes,-14,1.3,5.7,12.3,7.7,18.6,0
NYM,Harrison Bader,-1,Cease,-15,2.7,6.5,12.5,5.3,25.2,0.054
TEX,Leody Taveras,4,Gilbert,-15,3.1,4.2,16.8,6.2,18,0.236
NYY,DJ LeMahieu,-1,Crawford,-16,1.8,3.6,14.8,9.8,20.8,0.018
NYY,Trent Grisham,-2,Crawford,-16,1.9,4.5,9.9,17.3,30.3,0
NYM,Tyrone Taylor,2,Cease,-16,3.7,6.2,11.6,6.5,27.1,0.006
SD,Jackson Merrill,-1,Megill,-17,1.9,4.1,15.3,7.5,16.6,0
KC,Kyle Isbel,-3,Glasnow,-17,3.9,4.3,13,7.6,28.4,0.073
OAK,Tyler Soderstrom,-9,Paddack,-17,1.9,3.7,10.6,9.2,31.1,0
SD,Jake Cronenworth,5,Megill,-18,2.9,3.6,12.7,13.7,22.8,0.476
SD,Manny Machado,-5,Megill,-18,1.4,3.8,14.1,9,25.4,0.136
BAL,Ramon Urias,-8,Wheeler,-18,1.1,3.8,13.6,8,26.5,0
BAL,Jordan Westburg,-1,Wheeler,-19,3.1,4.7,15.5,7.7,28.3,0
KC,Bobby Witt Jr.,1,Glasnow,-20,4.3,4.4,13.7,7.8,28.5,0.347
LAD,Cavan Biggio,-3,Singer,-20,1.6,3.9,13.4,13,27.7,0.314
BAL,Jorge Mateo,-6,Wheeler,-20,1.5,4.1,14.1,8.7,26.9,0
TEX,Josh H. Smith,-6,Gilbert,-20,1.6,2.8,15.9,6.1,19,0.215
TEX,Travis Jankowski,-6,Gilbert,-20,1.3,2.9,15.8,6.8,16.5,0
KC,Vinnie Pasquantino,5,Glasnow,-20,4.6,3.9,11.7,13.8,29.9,0
BAL,Austin Hays,-8,Wheeler,-21,1.1,3.4,14.1,10.4,31.2,0.349
PHI,Cristian Pache,-9,Burnes,-21,1.1,4.6,13.2,5.7,32.6,0
SD,Fernando Tatis Jr.,1,Megill,-21,2.9,2.7,12.7,13.3,26.2,0
SD,Jurickson Profar,7,Megill,-21,2,5.1,11.7,15.2,18.6,0.137
NYM,Pete Alonso,-4,Cease,-21,4,3.7,10.5,8.6,31.9,0
SD,Donovan Solano,-5,Megill,-22,1.8,3.7,12.5,9.5,24.9,0.017
SD,David Peralta,-3,Megill,-23,1.7,4,15.3,7.2,23.8,0.087
TEX,Robbie Grossman,-4,Gilbert,-23,1.8,2.8,15.5,9,22.5,0.056
SD,Tyler Wade,-6,Megill,-23,0.9,3.1,13.5,11.1,26.2,0.2
NYM,Brandon Nimmo,-5,Cease,-24,3.8,2.8,9,12.7,38.2,0
NYM,Jeff McNeil,-3,Cease,-24,1.8,3.2,14.5,8.2,19.8,0
NYM,Jose Iglesias,-7,Cease,-24,1.7,3.9,14.4,4.7,25,0
SD,Luis Campusano,-1,Megill,-24,1.9,4.3,14.7,7.5,17,0
BAL,Ryan Mountcastle,-5,Wheeler,-24,2.4,3.5,14.5,8.9,28.5,0.252
NYM,Starling Marte,-8,Cease,-25,3,3.6,10.9,6.5,36.4,0.001
NYM,Francisco Alvarez,-7,Cease,-26,2.9,4.3,11.7,6.4,37.1,0
KC,Salvador Perez,-3,Glasnow,-26,5.2,3.7,10.5,9.5,35.1,0.506
SD,Luis Arraez,-3,Megill,-27,1,2.9,17.5,6.7,11.5,0.627
KC,Maikel Garcia,-4,Glasnow,-27,2.3,3.4,14.8,9.1,24.1,0.339
NYM,Mark Vientos,-8,Cease,-27,2.8,3.5,11.9,5.6,36.3,0
NYM,Francisco Lindor,-2,Cease,-30,3.9,3.2,12,8.6,29.7,0
SD,Jose Azocar,-9,Megill,-30,1.6,3,12.4,6.6,32.1,0
KC,Dairon Blanco,-9,Glasnow,-32,3.6,3.4,10.2,7,38.9,0
NYM,DJ Stewart,-7,Cease,-32,4.2,3.1,7.2,10.4,41.3,0
KC,Nick Loftin,-8,Glasnow,-35,1.8,3.7,12.2,8.4,32.8,0
NYM,Luis Torrens,-10,Cease,-36,1.8,3.2,10.1,6.6,40.7,0
KC,MJ Melendez,-7,Glasnow,-36,4.2,2.9,9.9,9.9,40.1,0.162
NYM,J.D. Martinez,-8,Cease,-37,3.6,2.7,8.8,9.1,40.1,0.38
KC,Adam Frazier,-8,Glasnow,-38,2.6,3.4,10.9,9.3,34.9,0.485
KC,Nelson Velazquez,-7,Glasnow,-41,4.5,4.1,9,8.5,45.5,0
KC,Drew Waters,-9,Glasnow,-47,4.4,2.8,9.2,8.3,46,0.102
KC,Garrett Hampson,-10,Glasnow,-50,1.8,2.7,11.5,8.9,42.6,0
KC,Freddy Fermin,-9,Glasnow,-51,2.3,2.9,11.1,7.7,40.8,0
