Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
ARI,Kevin Newman,3,Gibson,-16,1.1,4,19.6,6.1,12.5,0.213
OAK,Zack Gelof,-3,Schmidt,-16,2.7,3.6,16.3,8.2,31.4,0
NYY,Anthony Rizzo,0,Boyle,-17,1.5,3.9,12.9,16.6,26.8,0
TB,Ben Rortvedt,-1,Flaherty,-17,2.8,4.8,15,10.5,34.9,0
NYM,Francisco Lindor,-1,Walker,-17,2.2,3.9,14.1,10.1,23.8,0.026
NYY,Giancarlo Stanton,2,Boyle,-17,4.5,2,10.1,16.4,33.2,0
HOU,Jake Meyers,-5,Taillon,-17,1.5,4.9,11.2,6.6,25.7,0.088
CLE,Jose Ramirez,6,Criswell,-17,2.5,2.7,17.1,8.2,11.1,0.297
NYY,Juan Soto,10,Boyle,-17,2.1,3,14.1,22.6,15.6,0.388
NYY,Oswaldo Cabrera,-4,Boyle,-17,1.5,2.5,15.8,13.2,25.2,0
HOU,Yordan Alvarez,9,Taillon,-17,2.9,6.1,12,12.1,18.3,0.347
KC,MJ Melendez,0,Rodriguez,-18,1.8,4.6,11.3,14,30.2,0
NYM,Omar Narvaez,-2,Walker,-18,1.4,3.6,15.8,10,24.2,0
MIA,Otto Lopez,-9,Walker,-18,1.2,3.7,12,7.7,34.5,0
NYM,Starling Marte,-8,Walker,-18,1.8,3.3,14,6.8,32.6,0.856
NYY,Aaron Judge,10,Boyle,-19,4,2.7,9.1,25.6,29.1,0
OAK,Abraham Toro,1,Schmidt,-19,2,5.2,16.6,8.9,26.7,0
KC,Bobby Witt Jr.,-1,Rodriguez,-19,1.9,4.7,11.6,12.1,22.9,0
NYM,Harrison Bader,-8,Walker,-20,1.5,3.8,13.5,7.1,32.3,0
HOU,Jose Abreu,-2,Taillon,-20,2.2,4.2,11.6,7.5,21.5,0.374
MIN,Jose Miranda,-4,Crochet,-20,1.6,4.6,13.5,7.7,21,0
DET,Matt Vierling,3,Armstrong,-20,2.7,5.7,16.4,7.4,24.1,0
HOU,Victor Caratini,-4,Taillon,-20,1.3,4,12.6,7.4,18.8,0.36
HOU,Alex Bregman,2,Taillon,-21,1.3,5.3,12.1,10.5,18,0.395
NYY,Anthony Volpe,3,Boyle,-21,1.4,3.7,16.3,14.7,23.8,0
NYM,Brandon Nimmo,5,Walker,-21,2.6,2.9,11.9,18.6,30.7,0.011
DET,Carson Kelly,-4,Armstrong,-21,2.5,5.6,15.1,5.3,29.2,0
PIT,Joey Bart,-9,Walker,-21,1.7,2.5,11.6,10.2,43.2,0
TB,Jose Caballero,-5,Flaherty,-21,2.5,4.6,15.2,7.2,34.5,0
DET,Mark Canha,3,Armstrong,-21,3.1,4.5,14.5,10.5,23.4,0
NYM,Tomas Nido,-9,Walker,-21,1.1,2.9,16.2,5.9,34.7,0
NYY,Jahmai Jones,-8,Boyle,-22,1.9,2.9,11.8,11.2,35.8,0
OAK,Lawrence Butler,-2,Schmidt,-22,2.8,2.7,14.3,12,31.3,0
NYM,Pete Alonso,-2,Walker,-22,3.3,4.5,10.6,12.7,36.1,0.528
DET,Spencer Torkelson,-1,Armstrong,-22,3.7,4.3,13.1,8.4,25.7,0.474
DET,Buddy Kennedy,-5,Armstrong,-23,2,4.5,14.2,8.5,28.1,0
HOU,Chas McCormick,-3,Taillon,-23,1.7,4.1,12,7.4,21.4,0.351
NYM,Jeff McNeil,1,Walker,-23,1.5,3.3,17.8,7.5,18.2,0.871
HOU,Jon Singleton,-4,Taillon,-23,1.8,3.8,12,8.6,28.1,0
NYY,Jose Trevino,-2,Boyle,-23,1,3.1,16.7,12.2,20.9,0
CHW,Nicky Lopez,-3,Ryan,-23,1.1,3,19,5.3,19.7,0.147
DET,Zach McKinstry,-3,Armstrong,-23,3,4.6,13.9,8.2,29.8,0.067
NYM,Brett Baty,-8,Walker,-24,2,3.2,11.7,9.1,34.2,0.701
CHW,Danny Mendick,-6,Ryan,-24,2.5,3.4,15.9,4.5,31.4,0
DET,Javier Baez,-6,Armstrong,-24,2.4,3.7,16.8,5.1,29.2,0
NYM,Tyrone Taylor,-8,Walker,-24,2.4,4.7,11.8,6.6,36.9,0
NYM,Zack Short,-7,Walker,-24,2.9,2.8,8.5,14.8,40.6,0.997
CHW,Eloy Jimenez,-4,Ryan,-25,2.5,4.2,14.2,4.6,21.2,0.259
MIN,Manuel Margot,-5,Crochet,-25,1.5,3.7,13.4,9.1,25,0
MIN,Ryan Jeffers,1,Crochet,-25,3.1,4.7,10.4,11.7,32.5,0
OAK,Tyler Nevin,-2,Schmidt,-25,1.8,3.5,16.2,11,28.2,0.279
MIN,Willi Castro,-7,Crochet,-25,1,2.7,10.2,17.1,35,0.263
NYY,Austin Wells,-2,Boyle,-26,2,2.9,15.2,12.7,26.8,0
DET,Jake Rogers,-8,Armstrong,-26,3.9,3.1,11.5,5.6,33.4,0.01
MIN,Kyle Farmer,-3,Crochet,-26,2,3.8,12.2,11.2,26.8,0
HOU,Kyle Tucker,6,Taillon,-26,1.7,4.6,11.5,12.2,18.5,0.47
HOU,Yainer Diaz,-4,Taillon,-26,2.4,4.2,11.6,6.4,27.4,0
MIN,Austin Martin,-8,Crochet,-27,1.2,3.5,11.5,9.3,31.7,0
DET,Colt Keith,-8,Armstrong,-28,1.9,3.8,14.3,5.4,30.1,0
DET,Riley Greene,-1,Armstrong,-28,4.6,2.9,12.7,9.6,31.8,0
CHW,Braden Shewmake,-8,Ryan,-29,1.5,3.9,12.7,5,27.7,0
MIN,Max Kepler,1,Crochet,-29,2,5.4,11.1,11.7,27.8,0.14
MIN,Christian Vazquez,-6,Crochet,-30,1.5,3.9,12.3,9.7,30.3,0
NYM,DJ Stewart,-6,Walker,-30,2.9,3.4,9.5,12.7,38.7,0.025
MIN,Edouard Julien,-5,Crochet,-30,1.7,3,8,18.5,39.1,0
HOU,Grae Kessinger,-10,Taillon,-30,1.3,2.6,8.9,6.3,44,0
NYY,Taylor Trammell,-8,Boyle,-30,2.1,2.6,9.2,14.5,40.8,0
DET,Wenceel Perez,-9,Armstrong,-30,1.6,3.8,11.7,9.3,36.1,0
CHW,Andrew Benintendi,-6,Ryan,-31,1.2,3.2,16.2,5.3,20.2,0.517
NYM,Joey Wendle,-9,Walker,-31,0.8,3.1,13.2,6.8,34.1,0
OAK,Kyle McCann,-9,Schmidt,-31,1.5,3,12.7,8.7,38.2,0
CHW,Andrew Vaughn,-5,Ryan,-32,2.5,4,13.8,4.9,32,0.055
CHW,Dominic Fletcher,-6,Ryan,-32,1.9,4.2,13.9,5.3,31,0
CHW,Gavin Sheets,-7,Ryan,-32,1.9,4.3,13.1,5.7,32.1,0.28
DET,Parker Meadows,-8,Armstrong,-32,2.7,3.9,10.8,7.7,39.2,0
MIN,Trevor Larnach,-6,Crochet,-33,2.2,3,8.1,15.9,38.3,0.136
CHW,Korey Lee,-9,Ryan,-34,2.1,3.7,12.9,4.3,34.5,0
CHW,Robbie Grossman,-6,Ryan,-34,1.8,3.9,12.1,9.8,32.9,0.179
MIN,Alex Kirilloff,-6,Crochet,-35,2,3,10.3,9.5,27.3,0.104
CHW,Kevin Pillar,-8,Ryan,-36,1.8,4.8,13.1,5.1,36,0
MIN,Byron Buxton,-9,Crochet,-39,2.3,3.7,9.3,8,39,0
OAK,Max Schuemann,-10,Schmidt,-43,1.4,2.7,11.2,7.5,42,0
CHW,Martin Maldonado,-10,Ryan,-49,2.4,3.5,8.8,4.9,42,0.237
CHW,Paul DeJong,-10,Ryan,-49,1.6,5.1,11,4.3,42.1,
