Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
CLE,Ramon Laureano,6,Soroka,18,4,4.1,12.6,13.5,19.3,0.076
TEX,Josh Jung,6,Wood,6,5.9,3.6,13.5,8.5,25.3,0
CHW,Robbie Grossman,6,Allen,6,2.7,3.3,10.1,21.7,20.4,0
SF,Matt Chapman,6,Adon,5,2.9,3.6,12.6,16.8,25.5,0
CLE,Tyler Freeman,6,Soroka,4,2.2,5.2,17.4,9.2,14.5,0
KC,Bobby Witt Jr.,6,Javier,-1,2.6,5.1,13.6,11.4,23.2,0.757
NYM,Jeff McNeil,6,Lopez,-3,2,3.4,18.1,11.3,14.7,0
TEX,Jonah Heim,6,Wood,-4,3.4,3.7,16.1,9.9,16.9,0.217
TEX,Leody Taveras,6,Wood,-6,3.1,4.2,14.8,11.3,15.1,0.239
HOU,Alex Bregman,6,Ragans,-10,1.6,5.5,11.6,13.8,19.4,0.373
LAD,Will Smith,6,Varland,-11,3.6,4.3,15.6,7.6,20.8,0
LAD,Miguel Rojas,6,Varland,-12,1.7,5.1,19.3,6.1,15.8,0
BOS,Rafael Devers,6,Burnes,-12,2.9,4.9,15.3,10.5,22.7,0.239
HOU,Yordan Alvarez,6,Ragans,-15,3.7,4.2,9.3,14.2,25.4,0.385
PHI,Alec Bohm,6,Gray,-17,1.9,4.7,17.2,8.7,17,0.347
PHI,Trea Turner,6,Gray,-18,3.3,4.3,13.8,7.9,19.6,0.196
CHC,Ian Happ,6,Musgrove,-20,2.2,5,14.4,13.8,28.2,0.01
NYY,Gleyber Torres,6,Puk,-23,3,4.8,16.2,10.5,25.4,0.012
ARI,Jace Peterson,7,Quantrill,34,2.5,6.3,13.1,16.4,15.3,0
DET,Parker Meadows,7,Perez,27,2,6.3,12.3,16.4,20.5,0
ARI,Ketel Marte,7,Quantrill,25,2.8,5.8,16.1,12,12.3,0.31
MIL,Andruw Monasterio,7,Montas,16,2.4,3.8,17.8,14.2,21.3,0
CLE,Will Brennan,7,Soroka,11,2.6,6.2,18.1,6.5,10.2,0.698
CLE,Steven Kwan,7,Soroka,10,1.6,5.9,17.7,10,10.1,0.105
CHW,Andrew Vaughn,7,Allen,9,4.7,6,13.9,8,18.4,0.379
SF,Patrick Bailey,7,Adon,5,3,4.5,13.7,11.9,27.3,0
TEX,Adolis Garcia,7,Wood,4,6.1,3.4,10.9,11.4,24.2,0.151
SF,Mike Yastrzemski,7,Adon,3,2.7,4.2,10.1,19.1,26.9,0
PIT,Connor Joe,7,Mize,2,2.2,5.2,16.1,12.5,18.4,0
NYM,Francisco Lindor,7,Lopez,1,2.4,3.7,14.6,16.3,20.2,0.036
TB,Ben Rortvedt,7,Sandoval,0,3.3,3.9,13.8,14.9,26.4,0
MIA,Jake Burger,7,Rodon,-2,3.8,5.3,15.4,7.2,20.9,0
SF,LaMonte Wade Jr,7,Adon,-2,2.2,5.1,15.4,11.6,21.9,0
BAL,Anthony Santander,7,Bello,-5,2.4,6.5,14.9,10.7,18.5,0.152
NYM,Brandon Nimmo,7,Lopez,-5,2.6,3.7,13.6,16.6,23.1,0
SD,Luis Campusano,7,Brown,-5,2,5.3,18.9,6.7,13.6,0
MIA,Bryan De La Cruz,7,Rodon,-7,3.8,5.1,16.9,7.1,20.5,0
SD,Manny Machado,7,Brown,-7,2.8,5.2,16.3,8.8,19.7,0
MIA,Emmanuel Rivera,7,Rodon,-9,2.8,4.9,13.5,14.6,22.5,0.045
SD,Ha-seong Kim,7,Brown,-10,1.4,7.1,14.6,12.1,17.9,0
MIA,Josh Bell,7,Rodon,-10,4.8,3.4,13,11.9,22.2,0.604
MIA,Luis Arraez,7,Rodon,-10,2.1,4.3,19.9,8.3,10.9,0.034
LAD,Shohei Ohtani,7,Varland,-12,3.6,4.4,15.2,11.3,26.2,0.279
CHC,Cody Bellinger,7,Musgrove,-13,2.7,6.5,16.1,7,22.6,0.217
MIL,Brice Turang,8,Montas,22,2.3,3.4,18.7,14.6,18.3,0
DET,Andy Ibanez,8,Perez,21,3.4,5.2,18.3,7.1,15.1,0.422
CIN,Will Benson,8,Ross,21,5.3,3,13.2,17.5,29.9,0
DET,Zach McKinstry,8,Perez,17,2.2,6.2,17.1,11.8,18.1,0
DET,Mark Canha,8,Perez,13,2.3,5.8,16.2,12.6,14.5,0.191
TB,Jose Caballero,8,Sandoval,9,2.5,4.9,14.3,13.2,22.2,0
SF,Tom Murphy,8,Adon,5,3.7,4.8,16.4,10.5,25.3,0
CLE,Jose Ramirez,8,Soroka,1,3.9,5.4,14.6,9.6,12.1,0.519
BAL,Gunnar Henderson,8,Bello,0,2.5,7,18.1,8.4,20.8,0.209
ATL,Matt Olson,8,Houser,0,4,4.4,12.8,12.8,18.9,0.133
BAL,Tony Kemp,8,Bello,-7,1,6.1,18.4,10,9.6,0.59
TEX,Marcus Semien,8,Wood,-8,3.8,3.7,14.7,11.6,12.8,0.193
SD,Jurickson Profar,8,Brown,-15,1.5,6.1,13.3,14.4,16.6,0
CLE,David Fry,9,Soroka,28,4.1,5.8,14.2,11.7,17.1,0.48
DET,Matt Vierling,9,Perez,18,1.9,5.7,16.1,14.6,15,0.222
TB,Harold Ramirez,9,Sandoval,13,3.1,5.2,18.4,6.6,15.1,0.268
CIN,Jonathan India,9,Ross,9,2.5,3.9,13.1,22.6,21.8,0.436
COL,Nolan Jones,9,Kelly,6,5.4,7.1,10.3,15.7,27.8,0.198
CLE,Josh Naylor,9,Soroka,4,4.3,6.2,17.7,5.9,12.4,0
TB,Brandon Lowe,9,Sandoval,-1,3.3,5.4,13.2,14.7,26.7,0.331
SD,Fernando Tatis Jr.,9,Brown,-3,3.6,6.9,13.9,9.6,23.7,0
TB,Richie Palacios,9,Sandoval,-3,2.6,4,16.3,14.9,18.5,0
ATL,Ronald Acuna Jr.,9,Houser,-3,4,4.6,14.9,11.8,15.3,0.416
SD,Jake Cronenworth,9,Brown,-5,2.2,5.6,18.3,9.6,14,0
BAL,Adley Rutschman,9,Bello,-6,1.7,6.5,19.2,11.1,14.3,0.137
PHI,Kyle Schwarber,9,Gray,-7,4.5,4.8,10.8,13.8,25.3,0.09
KC,Vinnie Pasquantino,9,Javier,-7,3.4,3.6,12,14.9,18.9,0.004
SD,Xander Bogaerts,9,Brown,-8,1.7,6.3,16.6,10.8,14,0
PHI,Bryce Harper,9,Gray,-12,2.8,6.7,11.9,13.8,21.5,0.097
TEX,Corey Seager,9,Wood,-13,4.8,4.2,14.6,10,13.5,0.39
ARI,Eugenio Suarez,10,Quantrill,49,4.7,4.7,14.7,19.1,16.6,0.421
ARI,Randal Grichuk,10,Quantrill,43,4.8,6.5,17.8,8.4,12.8,0.213
ARI,Corbin Carroll,10,Quantrill,40,2.9,9.1,18.9,7.6,9.4,0.445
ARI,Christian Walker,10,Quantrill,38,6.3,5.7,15,12.3,17.7,0.445
CLE,Bo Naylor,10,Soroka,36,6.1,8.3,12.2,17.9,16.6,0.121
ARI,Joc Pederson,10,Quantrill,36,4.5,8.4,16.1,13.2,10.6,0.326
ARI,Geraldo Perdomo,10,Quantrill,35,2.1,5,18.4,17.9,11,0.34
ARI,Lourdes Gurriel Jr.,10,Quantrill,34,5,6.6,18.4,6.6,11.5,0.371
ARI,Gabriel Moreno,10,Quantrill,29,2.5,6.1,15.9,18.5,11.3,0.034
DET,Spencer Torkelson,10,Perez,19,3.8,6.3,12.6,15.8,18.2,0.28
SF,Jorge Soler,10,Adon,15,4.7,8.1,13.6,10.1,23,0.179
TB,Randy Arozarena,10,Sandoval,13,3.6,4.1,15.1,21.4,20.6,0.186
DET,Riley Greene,10,Perez,13,2.9,5,14.9,15.4,16,0
SF,Wilmer Flores,10,Adon,4,3,5.3,17.7,14.7,13.6,0.183
TEX,Josh H. Smith,10,Wood,2,4.7,3.6,12.7,15.7,16.4,0.171
SF,Michael Conforto,10,Adon,2,4,4.5,12.8,16.9,19.1,0
TB,Yandy Diaz,10,Sandoval,1,3.7,3.3,17.4,13.5,15.8,0.285
TB,Isaac Paredes,10,Sandoval,-5,3.4,4.8,12.7,16.8,20.1,0.443
LAD,Mookie Betts,10,Varland,-6,4,3.7,13.4,19.1,18,0
CHC,Seiya Suzuki,10,Musgrove,-9,3,5.5,14.6,15.4,25.2,0
HOU,Kyle Tucker,10,Ragans,-11,4,4,13.8,11.7,24.5,0.317
NYY,Juan Soto,10,Puk,-13,3,4.8,15.9,17,18.6,0.392
