Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
NYM,Zack Short,3,Martinez,2,3.3,3.3,11.8,16.1,31.1,0
OAK,JJ Bleday,4,Maeda,-11,2.3,3.6,11.8,14.5,26.3,0
NYY,Jahmai Jones,-9,Gausman,-39,1.8,3.7,11.8,8.8,41,0
PHI,Bryce Harper,10,Irvin,14,3,5.1,11.7,19.8,18.7,0.5
PIT,Bryan Reynolds,3,Wells,5,2.6,4,11.7,14.4,23.7,0
CIN,Luke Maile,3,Severino,5,4.3,4.2,11.7,9.4,25.1,0.5
ATL,Austin Riley,-7,Pfaadt,-13,3.6,3.5,11.7,6.5,36.7,0
OAK,J.D. Davis,-7,Maeda,-26,1.7,4.3,11.7,7.4,32.6,0
NYM,Francisco Alvarez,3,Martinez,8,5,3.4,11.6,10.6,30.2,0
TB,Rene Pinto,-8,Feltner,3,2.7,4.6,11.6,8.7,32.3,0
MIA,Jazz Chisholm,-4,Matz,-32,2.3,4.1,11.6,8.1,33.3,0
MIL,Jake Bauers,6,Miller,11,4.2,6,11.5,12.9,28.1,0.667
CHW,Luis Robert,-6,Wacha,-4,3.2,6.4,11.5,5.8,38.3,0.667
ATL,Forrest Wall,-9,Pfaadt,-10,1.7,3.8,11.5,7.2,34,0
SEA,Jorge Polanco,-2,Hall,-12,4,3.1,11.5,14.2,34.5,0
LAD,Chris Taylor,0,Wicks,10,1.8,4.2,11.4,14.8,28.1,0
SD,Graham Pauley,-8,Winn,-9,1.4,3.9,11.4,7.9,34.8,0
SEA,Seby Zavala,-9,Hall,-18,1.9,3,11.4,11.7,41.8,0
TOR,Davis Schneider,-7,Schmidt,-35,2.4,3.3,11.4,10.6,32.5,0
MIN,Edouard Julien,10,Carrasco,22,2.6,3.2,11.3,26.2,20.3,0
MIL,Rhys Hoskins,-2,Miller,-2,2.9,3.9,11.3,13.7,30.9,0
ATL,Travis d'Arnaud,-8,Pfaadt,-17,2.5,4.6,11.3,5.8,32.8,0
BOS,Enmanuel Valdez,-2,Detmers,-20,3.7,3.5,11.3,9,31.6,0
LAD,Taylor Trammell,-5,Wicks,20,1.2,3.8,11.2,13.6,31.9,0
PIT,Ke'Bryan Hayes,1,Wells,-1,2.2,4.5,11.2,12.7,19.8,0
STL,Nolan Gorman,-1,Rogers,-24,2.8,3.1,11.1,14.1,35.7,0
BOS,Wilyer Abreu,-7,Detmers,-24,2,3,11.1,11.7,36.1,0
TB,Brandon Lowe,7,Feltner,16,4.7,5.7,11,14,21.8,0
TEX,Evan Carter,10,France,13,4.3,3.7,11,20.9,20,1
PIT,Jared Triolo,-1,Wells,9,2.2,5.2,11,13.4,28.6,0
PIT,Oneil Cruz,-2,Wells,8,3.6,3.5,11,12.2,29.9,0
OAK,Ryan Noda,-1,Maeda,-19,2.6,3.1,11,15.5,33.4,0.333
MIL,Blake Perkins,-5,Miller,2,1.5,3.8,10.9,15.3,31.9,0
PHI,Nick Castellanos,-2,Irvin,-6,2.7,4.5,10.9,8.3,29.3,0.333
OAK,Darell Hernaiz,-10,Maeda,-19,1.1,3.9,10.9,5.8,39.2,0
SF,Jorge Soler,-1,King,-22,2.7,6.7,10.9,9.6,37.4,0
CIN,Jeimer Candelario,6,Severino,14,5,5.2,10.8,10.7,26.3,0.25
BOS,Ceddanne Rafaela,-7,Detmers,-21,1.9,3.9,10.8,8.5,32.9,0
PIT,Jack Suwinski,4,Wells,11,3.6,4.1,10.7,15.2,24.3,0
BOS,Tyler O'Neill,-1,Detmers,-23,2.4,4.1,10.7,12.9,27.1,0
LAA,Jo Adell,-10,Whitlock,-26,2.2,3,10.7,6.3,44.2,0
LAA,Matt Thaiss,-8,Whitlock,-31,3.2,2.7,10.7,7.1,38.9,0
BOS,Connor Wong,-7,Detmers,-11,2.3,3.6,10.6,8.4,28.8,0
NYY,Giancarlo Stanton,-8,Gausman,-31,3.2,3.2,10.6,10.2,42.9,0.182
BOS,Triston Casas,4,Detmers,-19,3.1,2.4,10.5,19.6,29,0
PIT,Connor Joe,2,Wells,1,2.2,5.1,10.4,13.5,22.3,0
WAS,Trey Lipscomb,-10,Suarez,-13,1.2,3,10.4,7.9,37.3,0
CLE,Bo Naylor,5,Ryan,-26,3.3,5.9,10.4,10,30.6,0
NYM,Pete Alonso,7,Martinez,7,4.9,5.9,10.3,11.1,27.4,1
SD,Eguy Rosario,-9,Winn,-14,1.4,3.2,10.3,8.8,36,0
MIN,Matt Wallner,10,Carrasco,37,5.7,4.1,10.2,21.4,22.2,0
TEX,Jared Walsh,-8,France,-2,2.5,2.9,10.2,9.9,34.8,0
WAS,Lane Thomas,-5,Suarez,-21,2.4,3.4,10.2,9.1,27.9,0.316
CLE,Estevan Florial,-8,Ryan,-38,2,3.6,10.2,8.8,39.4,0.5
SF,Austin Slater,-8,King,-26,1.5,3.2,10.1,12.4,42.1,0
PIT,Rowdy Tellez,1,Wells,9,1.8,3.9,10,18.2,23.9,0
WAS,Nasim Nu�ez,-10,Suarez,-7,1.1,2.4,10,6.3,43.5,0
SEA,Luke Raley,-8,Hall,-24,3.4,3,10,10.9,40,0
CHC,Mike Tauchman,3,Yamamoto,-13,1.2,4.3,9.9,18.9,27.5,0
OAK,Kyle McCann,-9,Maeda,-21,1.2,3.8,9.9,9.5,38.4,0
OAK,Brent Rooker,-7,Maeda,-25,2.2,3.1,9.9,11.5,36.6,0.333
NYM,DJ Stewart,2,Martinez,1,3.2,5.1,9.8,14.5,33.1,0
NYY,Trent Grisham,-7,Gausman,-42,1.2,2.7,9.8,18.3,38.8,0.154
CHC,Garrett Cooper,-6,Yamamoto,-15,2,3,9.7,14.5,35.3,0
BOS,Trevor Story,-7,Detmers,-20,2.3,4.2,9.7,8,33.7,0.6
ATL,Adam Duvall,-9,Pfaadt,-11,3.1,4.1,9.5,5.4,37.4,0
PIT,Michael A. Taylor,-3,Wells,16,2.2,4.8,9.4,14,29.3,0.143
PIT,Henry Davis,-2,Wells,9,2.3,3.9,9.3,14.9,29.1,0
OAK,Shea Langeliers,-1,Maeda,-11,2.3,5,9.3,13.2,26.1,0.5
SEA,Dylan Moore,-5,Hall,-15,3.3,2.7,9.3,16.1,35.6,0
CLE,Ramon Laureano,-6,Ryan,-26,3,4.1,9.3,8,32.9,0
PIT,Andrew McCutchen,3,Wells,14,2.1,4.3,9.2,18.5,25.9,0
LAA,Miguel Sano,-7,Whitlock,-26,3.5,3.4,9.2,9.7,39.8,0
CHC,Miguel Amaya,-7,Yamamoto,-20,2.4,3.4,9.1,10.9,32.8,0
STL,Matt Carpenter,-1,Rogers,-31,2.2,2.9,8.9,16.2,32.8,0
PIT,Alika Williams,-8,Wells,6,2,3.6,8.8,9.3,29.1,0
CHC,Dansby Swanson,-7,Yamamoto,-22,1.5,3.6,8.8,14,33.8,0
NYY,Aaron Judge,8,Gausman,-16,4.7,2.9,8.5,20.6,31.4,0.071
SF,Mike Yastrzemski,-6,King,-30,1.9,3,8.3,16,41.4,0
CHC,Michael Busch,-9,Yamamoto,-27,1.6,2.3,8.2,14.1,40.9,0
CHC,Christopher Morel,-6,Yamamoto,-19,2,5.7,8.1,11.7,37,0
CHW,Martin Maldonado,-8,Wacha,-10,2.9,4.6,7.9,8.7,39.9,0
BOS,Bobby Dalbec,-10,Detmers,-8,2.8,2.5,7.7,10,47.3,0
WAS,Joey Gallo,-6,Suarez,2,2.2,2.4,7.4,18.6,41.1,0
