Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
COL,Ryan McMahon,-7,Kirby,-14,3.7,4.8,12.1,7.3,32.9,0.003
OAK,Tyler Nevin,4,Bibee,-14,1.5,4.3,14.7,14,26.7,0
CHW,Andrew Benintendi,-4,Nola,-15,1.3,3.4,16.4,7.8,20.2,0
BAL,Anthony Santander,1,Lugo,-15,2,4.2,13.9,8.4,23.1,0
CHC,Christopher Morel,0,Cabrera,-15,2,5.4,9.1,15.5,28.5,0.271
STL,Lars Nootbaar,9,Rea,-15,2,3.6,20.9,10.8,18.3,0.914
OAK,Lawrence Butler,-3,Bibee,-15,2.2,3.6,13.6,10.6,28.5,0.334
ARI,Lourdes Gurriel Jr.,2,Hicks,-15,1.8,3.8,18.7,8.6,17.7,0.249
SD,Luis Campusano,6,Bassitt,-15,3,5.1,19,4.9,18.6,0
COL,Sean Bouchard,-8,Kirby,-15,3.2,6.3,8.9,8.4,31.3,0
TB,Yandy Diaz,9,Gil,-15,3.6,2.8,14.8,15.8,19.7,0
MIN,Carlos Santana,7,Mize,-16,2.6,3.8,15.5,12.1,19.4,0.242
ARI,Christian Walker,3,Hicks,-16,2.4,4.5,13.3,12.8,20.4,0.465
TB,Isaac Paredes,10,Gil,-16,3,3.8,9,24.8,26.6,0
MIN,Jose Miranda,-1,Mize,-16,2,4.3,15.6,6.8,20,0
CHC,Mike Tauchman,1,Cabrera,-16,1.3,2.9,9.1,21.2,24.6,0
KC,MJ Melendez,7,Irvin,-16,2.1,5.3,12.6,9.4,21,0.234
COL,Nolan Jones,-5,Kirby,-16,3,6.8,12.5,6.5,31.8,0
TOR,Cavan Biggio,1,Musgrove,-17,1.3,4.2,13.5,16,30.7,0
MIN,Christian Vazquez,-2,Mize,-17,1.8,3.9,16.2,6.6,25.4,0.289
LAD,Freddie Freeman,4,Houser,-17,3.4,4.1,14.9,9.4,18,0.244
CIN,Jeimer Candelario,-7,Soriano,-17,3.3,3.1,9.5,12.3,37,0
SD,Ha-seong Kim,3,Bassitt,-18,1.2,5.5,16.2,12.3,26,0.027
SD,Jackson Merrill,-3,Bassitt,-18,2.1,3.8,15.8,8.3,28,0
CIN,Luke Maile,-5,Soriano,-18,3.1,2.9,11.3,12.4,33.4,0
DET,Wenceel Perez,-6,Varland,-18,1.9,4,12.8,8.9,35.6,0
MIN,Willi Castro,-4,Mize,-18,1.6,2.8,15.1,11.3,30.9,0
CHC,Yan Gomes,-7,Cabrera,-18,1.8,3.8,13.1,7.9,30,0.06
NYM,Zack Short,-2,Glasnow,-18,5.1,2.3,8.4,16.9,38.6,0
HOU,Alex Bregman,4,Parker,-19,1.5,5.1,13.4,9.8,15.7,0
NYM,Brandon Nimmo,2,Glasnow,-19,4.4,3.3,10.7,15.5,32,0
TB,Curtis Mead,-3,Gil,-19,2.1,3.2,13.2,12.8,28,0
SF,Nick Ahmed,-7,Kelly,-19,1.7,4.1,13.6,6.9,30.2,0
DET,Carson Kelly,-5,Varland,-20,1.7,3.7,17,6.1,30.7,0
NYY,Juan Soto,10,Civale,-20,3.7,3.7,11.9,17.5,23.7,0
ARI,Ketel Marte,-2,Hicks,-20,2,3.5,13.7,10.9,19.9,0.257
MIN,Kyle Farmer,1,Mize,-20,2.5,3.5,13.9,9.5,22.9,0.143
DET,Matt Vierling,4,Varland,-20,2,4.5,17.1,9.1,25.5,0
MIL,Rhys Hoskins,2,Gray,-20,2.4,5.2,13.5,9.7,29.8,0.255
CIN,Tyler Stephenson,-6,Soriano,-20,1.8,3.1,11.5,13.8,32.2,0
TB,Ben Rortvedt,2,Gil,-21,3.7,2.5,9.6,18.2,34.4,0
NYM,Harrison Bader,-6,Glasnow,-21,2.5,3.6,14.2,7.7,28.5,0.097
MIL,Jackson Chourio,-7,Gray,-21,1.4,4.2,13.8,5.5,28.1,0
DET,Jake Rogers,-3,Varland,-21,3.7,3.1,13.7,7.5,35,0
SD,Jurickson Profar,2,Bassitt,-21,1.9,4.3,16,10,22,0.279
TB,Niko Goodrum,-6,Gil,-21,3.2,2.4,11.2,13,39.3,0
ARI,Randal Grichuk,-6,Hicks,-21,1.7,3.8,13.7,8,20.1,0.03
DET,Zach McKinstry,1,Varland,-21,1.6,4.5,15.5,9.3,28.5,0.091
MIL,Blake Perkins,-3,Gray,-22,1.2,3.5,13.6,12.8,26.9,0
TB,Harold Ramirez,0,Gil,-22,2.8,3.3,14.5,9,24.5,0
SD,Jose Azocar,-5,Bassitt,-22,1.6,4.3,16,6.3,27.2,0
MIL,Joey Ortiz,-6,Gray,-23,0.7,4,15.7,8.5,25.9,0
NYM,Joey Wendle,-6,Glasnow,-23,2.3,4.1,14.4,7.1,29,0
NYM,Omar Narvaez,-3,Glasnow,-23,2.5,2.6,14.7,11.1,24.3,0
NYM,Tyrone Taylor,-5,Glasnow,-23,4.3,3.9,11.7,8,34.8,0
TB,Amed Rosario,-1,Gil,-24,2.3,3.2,15,9,25.9,0
MIL,Gary Sanchez,-4,Gray,-24,2.4,4.1,13.7,8.7,29.7,0
ARI,Jake McCarthy,-8,Hicks,-24,1.1,3.2,13.1,6.2,21.2,0.255
DET,Kerry Carpenter,-7,Varland,-24,1.9,3.2,13.4,7.8,30.9,0.479
NYM,Pete Alonso,-1,Glasnow,-24,4.4,4.1,10.1,13,34.4,0
TB,Randy Arozarena,7,Gil,-24,3.6,3.5,10.8,18.3,30.4,0
DET,Colt Keith,-7,Varland,-25,1.5,3.6,14.9,6.1,29.7,0
NYM,Francisco Lindor,-4,Glasnow,-25,4.2,3,11.6,9.9,30.5,0.114
MIL,Oliver Dunn,-9,Gray,-25,1.1,4.4,12.1,5.5,35.2,0
DET,Riley Greene,3,Varland,-25,3.4,2.6,14.9,10.3,31.4,0
DET,Spencer Torkelson,-1,Varland,-25,2.9,4,11.4,11,30.4,0.326
NYM,Tomas Nido,-9,Glasnow,-25,2.7,3.4,14.8,4.7,36.2,0
MIN,Byron Buxton,-7,Mize,-26,3,3.4,11.3,7.8,38,0.266
MIL,William Contreras,-4,Gray,-26,1.7,4.2,13.9,9.5,30.1,0
MIL,Brice Turang,-5,Gray,-27,0.8,3,19.7,6.2,20.7,0
MIN,Edouard Julien,-5,Mize,-27,1.7,2.4,10.4,16.4,34.5,0
MIL,Sal Frelick,-7,Gray,-27,0.4,3.8,15.5,6.8,19.6,0
MIL,Willy Adames,2,Gray,-28,3,3.9,12.7,8.7,26.9,0.269
NYM,Brett Baty,-8,Glasnow,-30,3.2,3,12.2,7.7,35.5,0
NYY,Alex Verdugo,-2,Civale,-31,2.5,2.4,15.4,10.4,24.8,0.447
TB,Austin Shenton,-9,Gil,-31,1.3,1.9,11,12.6,42,0
DET,Parker Meadows,-5,Varland,-31,2.3,3.4,11,11.3,35.4,0
SD,Kyle Higashioka,-7,Bassitt,-32,3.1,3.7,12.4,6.1,35.8,0
SD,Graham Pauley,-9,Bassitt,-33,1.8,3.4,12.2,7.4,40.4,0
TB,Jose Caballero,-6,Gil,-33,2.2,2.6,10.7,13.6,36.3,0
NYY,Jose Trevino,-3,Civale,-33,2.1,3.2,16.3,8,29.3,0.219
MIL,Owen Miller,-8,Gray,-33,1,3.6,14.7,5.8,27.6,0.214
NYY,Anthony Volpe,-1,Civale,-34,3,3.5,15.4,9,33.8,0
NYY,Aaron Judge,1,Civale,-35,6.2,3.1,8.1,10.8,42.1,0.112
NYY,Austin Wells,-4,Civale,-35,3,3.1,13.6,9.7,35.5,0
MIL,Joey Wiemer,-10,Gray,-36,0.8,3.5,12,6.9,35.4,0
TB,Rene Pinto,-9,Gil,-39,3.1,2.8,8.5,9.4,45.9,0
NYM,Starling Marte,-9,Glasnow,-41,1.7,3.3,12.7,7.1,38.9,0
NYY,Oswaldo Cabrera,-8,Civale,-42,1.7,2.1,13.9,9.9,35.5,0
SD,Eguy Rosario,-10,Bassitt,-43,2.3,3.4,9.4,6,46.2,0
NYY,Gleyber Torres,-5,Civale,-43,2.5,3.1,12.7,10.6,35.7,0.257
NYY,Trent Grisham,-7,Civale,-43,1.9,2.3,8.8,16.1,38.9,0
NYY,Taylor Trammell,-10,Glasnow,-44,3.1,2.8,7.2,9.7,48.7,0
TB,Jose Siri,-9,Gil,-48,2.7,3.4,8.5,9.5,48.2,0
NYY,Anthony Rizzo,-8,Civale,-51,2.1,3.4,11.1,9.5,40.6,0.379
NYY,Giancarlo Stanton,-10,Civale,-58,3.6,2.6,7.4,9.8,52,0.41
NYY,Jahmai Jones,-10,Civale,-65,2,2.2,10.1,6.1,50.1,0
