Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
MIA,Jazz Chisholm,-3,Hicks,-22,3,2.9,10.3,14,27.3,0.296
LAA,Mickey Moniak,-5,Civale,-22,4.4,4.3,11.7,6.2,38.5,0.279
MIA,Nick Gordon,-6,Hicks,-22,1.9,4.5,12.9,6.5,22.9,0
CIN,Nick Martini,-2,Gilbert,-22,2.9,3.5,12.7,7.1,25.7,0.007
MIL,Oliver Dunn,-10,Cease,-22,2.7,4.1,9.7,5.9,43,0
CLE,Ramon Laureano,-6,Whitlock,-22,2.2,4.1,12,10.1,33,0.022
MIL,Willy Adames,-4,Cease,-22,4.3,4.1,9.9,10.3,32,0.472
LAA,Aaron Hicks,-3,Civale,-23,3.3,3.9,12.6,10.1,31.1,0.139
MIA,Avisail Garcia,-9,Hicks,-23,1.9,3.2,12.8,5.5,33.5,0
CIN,Bubba Thompson,-10,Gilbert,-23,1.5,3.2,9.8,4.5,37,0.317
NYM,Jeff McNeil,1,Jones,-23,1.7,4.3,15.3,8.5,17.9,0
COL,Michael Toglia,-10,Suarez,-23,1.9,3.9,9.5,6,41.9,0
SEA,Mitch Garver,-2,Greene,-23,3.5,3.9,8.5,12.8,35.5,0
LAA,Nolan Schanuel,-5,Civale,-23,2.7,3.6,13.2,9,29.3,0.257
TB,Richie Palacios,3,Soriano,-23,2.3,3.1,14.2,15.6,24.6,0.235
CIN,Spencer Steer,-1,Gilbert,-23,2.8,3.8,13.1,7.6,22,0.057
TB,Ben Rortvedt,-4,Soriano,-24,3.3,3.4,10.7,13.1,31.8,0.238
CLE,Gabriel Arias,-9,Whitlock,-24,1.4,4.3,14.4,4.9,35.7,0
CIN,Jake Fraley,-5,Gilbert,-24,2.6,3.2,14.1,5.4,23.7,0.212
MIA,Josh Bell,-5,Hicks,-24,2.2,3.5,12,10.8,22.5,0
MIA,Otto Lopez,-10,Hicks,-24,1.2,2.9,11.1,7,35.9,0
TB,Yandy Diaz,3,Soriano,-24,2.6,4.2,14.5,11.4,21,0.322
NYM,Joey Wendle,-7,Jones,-26,1.1,4.4,14,6.9,29.7,0
MIN,Kyle Farmer,-3,Rodriguez,-26,1.5,4.7,14.5,9.1,28.1,0
BOS,Luis Urias,-8,Greene,-26,2.1,2.5,7.5,14.9,38,0.401
CIN,Luke Maile,-3,Gilbert,-26,3.3,3.2,12.6,6.4,28.6,0
NYM,Pete Alonso,-4,Jones,-26,2.6,4.1,10.5,13,34.3,0
LAA,Zach Neto,-7,Civale,-26,4.2,4.6,8.4,9.4,39.8,0.695
NYM,Harrison Bader,-7,Jones,-27,1.5,4.4,14.4,6,30,0
CIN,Jonathan India,-4,Gilbert,-27,1.6,4.1,10.8,12.6,28.4,0
CIN,Santiago Espinal,-6,Gilbert,-27,1.6,3.2,13.7,6.7,20.9,0.466
DET,Wenceel Perez,-10,Gray,-27,1.2,3.1,11.4,8.7,44.3,0
NYM,Brett Baty,-8,Jones,-28,2.2,3.8,12.7,6.1,36.2,0
SEA,J.P. Crawford,-3,Greene,-28,3,2.7,9.4,15.2,34.1,0
SEA,Jonatan Clase,-10,Greene,-28,1.4,2.1,9,7.4,48.9,0
NYM,Omar Narvaez,-4,Jones,-28,1.6,4.1,13.9,7.9,24.1,0
MIN,Willi Castro,-8,Rodriguez,-28,2.5,2.6,12.1,8.9,37.6,0
SEA,Cal Raleigh,-7,Greene,-29,3.3,3.4,7.4,11.1,40.1,0
MIN,Christian Vazquez,-7,Rodriguez,-29,1.3,4.1,14.6,5.9,30.4,0
LAA,Jo Adell,-9,Civale,-29,2.8,3.7,11,6.5,46.4,0
SEA,Julio Rodriguez,-8,Greene,-29,3.2,3.6,9.6,7.8,38,0
BOS,Luis Urias,-8,Gilbert,-29,2.7,3.1,11.2,6,34.4,0
MIL,Rhys Hoskins,-8,Cease,-29,3.8,3.7,7.8,11,41.5,0
NYM,Tyrone Taylor,-7,Jones,-29,2.7,5.1,10.4,6.4,34.9,0
MIA,Vidal Brujan,-9,Hicks,-29,1.1,3,13.3,6.9,25.1,0
SEA,Seby Zavala,-10,Greene,-30,1.9,3,7,10.3,47.8,0
CLE,Bo Naylor,-5,Whitlock,-31,1.9,4.6,10.5,11.7,34.4,0
MIN,Byron Buxton,-7,Rodriguez,-31,2.9,4.4,9.5,7.3,37.6,0
SEA,Dylan Moore,-8,Greene,-31,3,2.3,6.6,14.7,43.4,0
SEA,Luke Raley,-9,Greene,-31,3.6,3.1,7.9,7.2,49.3,0
SEA,Josh Rojas,-6,Greene,-32,2.2,3.4,11.1,10.3,33.8,0.009
SEA,Mitch Haniger,-8,Greene,-32,2.2,2.7,9.2,12.3,39,0
MIN,Ryan Jeffers,-6,Rodriguez,-32,2.5,4.5,12.5,7.6,35.1,0
NYM,DJ Stewart,-8,Jones,-33,2.5,3.6,9.5,11,42.3,0
LAA,Matt Thaiss,-7,Civale,-34,4,3.7,9,10,43.8,0
TB,Niko Goodrum,-9,Soriano,-34,2.2,2.5,11.7,10.8,43.9,0
NYM,Brandon Nimmo,-4,Jones,-37,2.1,3.6,12.7,11.6,33.6,0
NYM,Francisco Alvarez,-8,Jones,-37,2.7,3.8,12,6.8,39.5,0
MIL,Joey Wiemer,-10,Cease,-37,2.4,3.1,8.1,7.9,41.8,0
MIN,Trevor Larnach,-9,Rodriguez,-39,3,2.8,8.4,11.7,44.7,0
NYM,Zack Short,-9,Jones,-41,2.2,3.7,9.1,9.6,44,0
MIN,Edouard Julien,-9,Rodriguez,-43,2,2.8,8.3,12.3,43.2,0
MIN,Jair Camargo,-10,Rodriguez,-43,1.1,3.3,10,5,46.2,0
LAA,Miguel Sano,-9,Civale,-43,3.4,3.8,8.1,8.9,51.2,0.468
WAS,C.J. Abrams,-10, ,,,,,,,0
WAS,Eddie Rosario,-10, ,,,,,,,0
WAS,Ildemaro Vargas,-10, ,,,,,,,0
WAS,Jacob Young,-10, ,,,,,,,0
WAS,Jesse Winker,-10, ,,,,,,,0
WAS,Joey Gallo,-10, ,,,,,,,0
WAS,Joey Meneses,-10, ,,,,,,,0
WAS,Lane Thomas,-10, ,,,,,,,0
WAS,Luis Garcia,-10, ,,,,,,,0
WAS,Nasim Nu�ez,-10, ,,,,,,,0
WAS,Riley Adams,-10, ,,,,,,,0
