Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Rockies @ Marlins,COL,Edouard Julien,L,Alcantara,R,1,-26,-22,-19,11,-33,17,2.2,3.7,14.6,8.4,36.4,-24,-13,-9,3,-34,14,2.4,4.2,13.6,8.3,35.5,-6,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Christopher Morel,R,Freeland,L,0,-1,11,21,10,-46,1,4.1,6.1,13.5,4.9,34,3,21,27,5,-47,-2,4.4,6.4,13,4.9,33.2,0,8,8,2,2,0,0,1,.250                         
Rockies @ Marlins,MIA,Xavier Edwards,S,Freeland,L,1,-17,-11,-14,7,-46,10,1.3,4.8,20.3,4.3,16,-13,8,-5,3,-47,8,1.6,5.3,19.6,4.3,15.7,2,2,2,1,0,0,0,1,.500                         
Rockies @ Marlins,MIA,Otto Lopez,R,Freeland,L,1,3,17,18,11,-55,-10,3,6.5,20.3,2.8,14.3,8,40,26,7,-56,-12,3.6,7,19.5,2.8,14,9,9,8,1,0,0,1,1,.125                         
Rockies @ Marlins,COL,Ezequiel Tovar,R,Alcantara,R,1,-3,-21,14,8,-23,-3,2.3,6.7,16.4,3.8,27.7,2,-8,18,4,-24,-5,2.7,6.9,15.8,3.8,27.1,-1,5,5,2,0,0,0,0,.400                         
Rockies @ Marlins,COL,TJ Rumfield,,Alcantara,R,1,-17,-26,-1,8,-37,2,1.4,3.7,14,3.7,34.7,-15,-16,3,3,-38,-1,1.6,3.9,13.4,3.7,33.9,-10,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Connor Norby,R,Freeland,L,1,-1,8,12,7,-40,-5,3.6,5.7,13.4,4.7,28.9,4,29,11,3,-40,-7,4.3,5.7,12.9,4.7,28.2,-1,9,9,3,0,1,0,0,.333                         
Rockies @ Marlins,MIA,Heriberto Hernandez,R,Freeland,L,1,-1,23,14,19,-48,-2,3.2,5.3,15.1,5.5,27.1,3,41,18,15,-48,-4,3.6,5.6,14.6,5.5,26.4,1,6,6,4,0,0,0,1,.667                         
Rockies @ Marlins,MIA,Agustin Ramirez,R,Freeland,L,1,4,10,21,16,-42,-10,3,6.3,16.6,4.8,19.2,5,22,23,9,-43,-12,3.3,6.5,15.6,4.8,18.8,4,6,5,0,0,0,1,1,.000                         
Rockies @ Marlins,MIA,Owen Caissie,L,Freeland,L,1,-4,-1,-6,22,-39,-2,2.5,4.1,15.4,3.8,31.9,-1,7,5,14,-40,-5,2.7,4.5,14.4,3.8,31.2,-7,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Brenton Doyle,R,Alcantara,R,1,-5,-14,6,11,-13,8,2.6,5.4,16.9,6.6,29.8,-4,-4,9,5,-14,5,2.8,5.6,16,6.5,29.1,-1,3,3,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Jordan Beck,R,Alcantara,R,1,-12,-22,3,3,-19,3,1.8,5.4,14.4,5.7,32.6,-9,-15,8,0,-20,0,2,5.7,13.9,5.7,31.8,-6,6,6,2,0,0,0,4,.333                         
Rockies @ Marlins,COL,Troy Johnston,L,Alcantara,R,0,-14,-29,-5,5,-22,-6,1.8,4.5,15.1,5.9,24,-12,-22,5,-1,-23,-9,2,5,14.2,5.8,23.4,-5,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Graham Pauley,L,Freeland,L,0,-5,5,-2,19,-42,-4,2.8,4.6,16.6,4.9,23.3,-1,21,7,12,-43,-6,3.2,5.1,15.6,4.8,22.8,-1,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Liam Hicks,L,Freeland,L,0,-12,9,-2,17,-45,12,2.1,4.6,18.2,6.4,17.9,-8,30,9,9,-45,10,2.5,5.1,17.1,6.4,17.5,3,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Ryan Ritter,R,Alcantara,R,0,-19,-27,0,-3,-25,1,1.2,4.2,13.9,5.4,30.3,-16,-8,3,-7,-26,-1,1.5,4.3,13.3,5.4,29.6,-9,3,2,0,0,0,1,1,.000                         
Rockies @ Marlins,COL,Braxton Fulford,R,Alcantara,R,0,-16,-15,1,-4,-22,2,1.8,4.2,12.1,6.2,29.7,-14,-6,-3,-2,-22,0,2,4,12.3,6.1,29,-8,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Javier Sanoja,R,Freeland,L,1,-8,-14,-2,9,-43,-11,1.4,5.5,18.9,3.2,11.4,-4,23,-1,5,-43,-13,2.1,5.5,18.2,3.1,11.2,2,5,5,2,0,1,0,0,.400                         
Rockies @ Marlins,COL,Kyle Karros,R,Alcantara,R,1,-7,-23,21,10,-31,-6,0.9,5,15.6,6.3,26.9,-4,-3,23,6,-32,-8,1.2,5.1,15,6.3,26.3,-6,3,3,0,0,0,0,1,.000                         
Rockies @ Marlins,COL,Hunter Goodman,R,Alcantara,R,1,2,-6,15,12,-16,-3,3.4,6.3,15.2,5.8,27.4,7,8,20,6,-17,-5,3.9,6.5,14.4,5.7,26.7,4,6,6,1,0,1,0,3,.167                         
Rockies @ Marlins,MIA,Jakob Marsee,L,Freeland,L,1,2,2,20,18,-47,-12,2.4,6,18.4,4.3,19.1,4,12,32,10,-47,-14,2.6,6.6,17.1,4.3,18.6,4,3,3,1,0,1,0,1,.333                         
Diamondbacks @ Dodgers,ARI,Carlos Santana,S,Sheehan,R,1,-31,5,-23,-28,2,32,2.4,3.8,10.2,11.9,29.2,-24,4,-14,-23,9,28,2.4,4.2,11,12.8,28.2,-3,2,1,0,0,0,1,1,.000                         
Diamondbacks @ Dodgers,LAD,Miguel Rojas,R,Nelson,R,1,-23,-17,-23,-7,-32,-16,2,4.3,16,5.2,12.3,-15,-14,-9,-2,-27,-19,2.1,5.1,16.9,5.6,11.9,2,7,7,1,0,0,0,1,.143                         
Diamondbacks @ Dodgers,LAD,Freddie Freeman,L,Nelson,R,1,-22,-5,-6,-16,-33,-18,3.2,5.2,12.5,7.4,17.5,-16,-11,7,-9,-28,-20,3,5.9,13.5,8,16.9,4,13,13,4,0,1,0,1,.308                         
Diamondbacks @ Dodgers,ARI,James McCann,R,Sheehan,R,0,-38,4,-18,-28,-5,34,3,4.5,11.1,6.3,36.5,-30,-3,-2,-24,2,30,2.8,5.4,11.8,6.7,35.3,-6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,ARI,Ildemaro Vargas,S,Sheehan,R,0,-20,25,3,-26,8,45,1.8,5.6,14,6.5,18,-12,26,17,-20,16,40,1.8,6.4,15,7,17.4,2,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,ARI,Nolan Arenado,R,Sheehan,R,1,-25,-1,-11,-26,3,35,2.5,5.1,12.3,6.8,18.9,-18,-2,5,-22,11,30,2.5,6,12.9,7.3,18.2,0,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,LAD,Max Muncy,L,Nelson,R,1,-16,6,5,-16,-21,-12,4,4.5,10.4,13.1,21.6,-10,3,18,-9,-15,-15,3.9,5,11.2,14,20.8,7,9,6,0,0,0,3,3,.000                         
Diamondbacks @ Dodgers,LAD,Mookie Betts,R,Nelson,R,1,-25,4,-19,-18,-37,-18,2.3,4.6,13.7,5.7,10.7,-18,-3,-2,-14,-33,-21,2.1,5.5,14.3,6.1,10.4,1,11,10,4,0,1,1,1,.400                         
Diamondbacks @ Dodgers,LAD,Teoscar Hernandez,R,Nelson,R,1,-20,-1,1,-12,-36,-8,2.8,5.7,14.2,4.5,23.5,-13,-9,18,-7,-31,-11,2.6,6.6,15,4.8,22.7,0,9,7,3,0,1,2,2,.429                         
Diamondbacks @ Dodgers,ARI,Ketel Marte,S,Sheehan,R,1,-20,2,-18,-19,7,28,3.4,4.4,12,11.9,23.2,-14,-2,-9,-13,15,24,3.3,5,12.8,12.8,22.4,6,2,2,0,0,0,0,1,.000                         
Diamondbacks @ Dodgers,ARI,Pavin Smith,L,Sheehan,R,1,-34,-1,-9,-28,-6,33,3,4.3,9,11.5,39,-28,-8,3,-22,1,29,2.8,4.9,9.7,12.4,37.7,-5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,LAD,Shohei Ohtani,L,Nelson,R,1,-18,-1,-6,-13,-21,-10,5,4.7,9.7,10.9,25.2,-14,-6,3,-6,-15,-13,4.7,5.1,10.5,11.7,24.3,6,13,13,2,0,1,0,4,.154                         
Diamondbacks @ Dodgers,LAD,Kyle Tucker,L,Nelson,R,1,-22,12,-6,-20,-37,-21,3.2,4.4,12.4,8.1,14.2,-16,8,7,-14,-32,-23,3.1,5,13.4,8.7,13.7,4,6,5,1,0,1,1,1,.200                         
Diamondbacks @ Dodgers,LAD,Will Smith,R,Nelson,R,1,-23,-7,-10,-18,-24,-18,3.2,4.2,11,10.3,19.6,-16,-12,8,-13,-19,-21,3.1,5.1,11.5,11.1,18.9,3,8,8,2,0,1,0,1,.250                         
Diamondbacks @ Dodgers,LAD,Santiago Espinal,R,Nelson,R,0,-27,-12,-22,-16,-35,-16,1.1,4.5,15.3,4.7,11.6,-19,-4,-7,-11,-31,-19,1.2,5.4,16.1,5.1,11.2,-2,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,LAD,Alex Call,R,Nelson,R,0,-25,-17,-19,-4,-30,-8,1.6,3.8,14.3,9.1,17.2,-15,-9,-1,2,-25,-11,1.8,4.6,15.2,9.7,16.6,1,5,4,2,0,0,1,2,.500                         
Diamondbacks @ Dodgers,ARI,Gabriel Moreno,R,Sheehan,R,1,-14,40,-17,-29,14,25,3.8,4.1,11.7,13.5,21.8,-8,36,-5,-24,22,21,3.7,4.7,12.5,14.5,21.1,8,2,2,0,0,0,0,1,.000                         
Diamondbacks @ Dodgers,ARI,Geraldo Perdomo,S,Sheehan,R,1,-17,12,-13,-22,6,37,3.3,4.3,12.5,14.6,19.1,-9,18,-3,-17,14,32,3.4,4.8,13.3,15.6,18.5,9,2,2,0,0,0,0,2,.000                         
Diamondbacks @ Dodgers,ARI,Alek Thomas,L,Sheehan,R,1,-39,21,-11,-32,-6,42,2.4,4.6,11,6.2,36.8,-31,17,3,-26,1,37,2.3,5.3,12,6.7,35.6,-7,2,1,0,0,0,1,0,.000                         
Diamondbacks @ Dodgers,ARI,Jorge Barrosa,S,Sheehan,R,0,-53,-17,-18,-29,-7,42,1.7,3.6,9.8,6.4,40.9,-44,-16,-6,-25,0,37,1.7,4.1,10.4,6.8,39.5,-10,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,LAD,Andy Pages,R,Nelson,R,1,-23,-2,-15,-11,-35,-11,2.8,4.9,13.3,4.5,21.2,-17,-8,-2,-6,-31,-14,2.6,5.6,13.9,4.8,20.5,-3,12,12,1,1,0,0,4,.083                         
Diamondbacks @ Dodgers,ARI,Corbin Carroll,L,Sheehan,R,1,-24,12,-16,-30,3,26,4.4,4.3,9.3,11.7,31.8,-19,7,-8,-24,11,22,4.2,4.7,10.1,12.6,30.7,2,2,2,1,1,0,0,0,.500                         
Diamondbacks @ Dodgers,LAD,Dalton Rushing,L,Nelson,R,0,-29,1,-24,-11,-25,-7,3,3.4,10.6,5.6,30.5,-22,-1,-16,-4,-19,-11,2.9,3.7,11.3,6,29.5,-8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,LAD,Alex Freeland,S,Nelson,R,0,-23,18,-20,-7,-29,-12,2.7,3.2,10.3,6.5,29.6,-15,12,-5,-1,-23,-15,2.6,3.8,11,7,28.6,-8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,ARI,Jordan Lawlar,R,Sheehan,R,1,-57,-19,-21,-31,-7,37,2.1,3.3,8.3,7.4,46,-49,-24,-8,-28,0,32,2,3.8,8.8,7.9,44.4,-10,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,ARI,Tim Tawa,R,Sheehan,R,0,-47,22,-36,-34,-2,39,3,2.9,8.2,8.5,43.8,-40,14,-22,-30,5,34,2.8,3.5,8.7,9.1,42.3,-9,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Jose Altuve,R,Kikuchi,L,1,9,24,14,2,1,-9,4,5.6,14.7,8.1,16.9,9,11,19,2,0,-14,3.6,5.9,14.7,8.1,16,7,9,8,1,0,1,1,5,.125                         
Angels @ Astros,LAA,Travis d'Arnaud,R,Burrows,R,0,-22,-15,-27,11,-15,11,2.6,3.8,14.2,6.5,35.3,-19,-16,-21,9,-15,5,2.5,4.1,13.9,6.5,33.4,-7,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Christian Vazquez,R,Kikuchi,L,0,11,38,13,7,-9,-15,2.6,6.1,16.9,7.8,15.9,11,13,24,6,-9,-20,2.1,6.7,16.8,7.8,15,7,7,7,0,0,0,0,2,.000                         
Angels @ Astros,LAA,Mike Trout,R,Burrows,R,1,-18,-14,-7,-7,3,10,2.6,3.8,9.8,16.7,35.9,-15,-14,-2,-8,3,4,2.6,4,9.7,16.7,34,-2,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Christian Walker,R,Kikuchi,L,1,12,25,22,-2,2,-12,4.7,6.5,12.9,8.2,25.6,13,21,28,-4,2,-17,4.6,6.9,12.7,8.2,24.2,8,14,13,0,0,0,1,5,.000                         
Angels @ Astros,LAA,Jeimer Candelario,S,Burrows,R,0,-16,11,-21,-2,-16,12,3.7,4,13.1,7.8,32.2,-18,-2,-20,-3,-16,5,3.2,4,13,7.8,30.4,-5,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Carlos Correa,R,Kikuchi,L,1,5,11,12,3,-8,-14,3.2,6.2,17.3,8.5,18.2,6,5,22,1,-8,-19,3.1,6.8,16.9,8.5,17.2,9,11,10,5,0,0,1,2,.500                         
Angels @ Astros,LAA,Adam Frazier,L,Burrows,R,0,-10,4,-11,2,-15,16,1.8,4.9,16.7,6.2,23.1,-12,-14,-11,2,-15,10,1.5,4.9,16.7,6.2,21.8,-3,0,0,0,0,0,0,0,.000                         
Angels @ Astros,LAA,Jorge Soler,R,Burrows,R,1,-17,-7,-12,2,-10,11,2.8,3.7,12,11.7,31.6,-15,-9,-9,1,-10,5,2.7,3.8,12,11.7,29.9,-4,0,0,0,0,0,0,0,.000                         
Angels @ Astros,LAA,Yoan Moncada,L,Burrows,R,1,-5,13,-7,5,-6,5,4,4.6,13.3,10.9,31.1,-7,3,-4,4,-6,0,3.6,4.7,13.1,10.9,29.4,3,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Jeremy Pena,R,Kikuchi,L,1,10,19,19,-1,0,-18,3.3,6.6,16.5,6.9,15.9,11,10,26,-2,0,-23,3.1,7,16.4,6.9,15,8,9,8,4,1,2,1,0,.500                         
Angels @ Astros,LAA,Josh Lowe,L,Burrows,R,1,-13,-19,-14,14,-14,4,2.1,4.6,15.7,6.8,31.3,-12,-19,-14,12,-14,-1,2.1,4.6,15.4,6.8,29.6,-5,0,0,0,0,0,0,0,.000                         
Angels @ Astros,LAA,Jo Adell,R,Burrows,R,1,-17,-9,-20,2,-10,12,3.7,4,14.3,8,30.2,-16,-12,-14,1,-10,6,3.5,4.3,14.2,8,28.5,-1,0,0,0,0,0,0,0,.000                         
Angels @ Astros,LAA,Bryce Teodosio,R,Burrows,R,0,-19,-3,-20,7,-9,12,2,3.4,14,5.2,35.6,-15,-3,-18,7,-9,6,2,3.5,14.1,5.2,33.7,-9,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Nick Allen,R,Kikuchi,L,0,14,42,40,-1,-7,-10,1.8,7,15.8,6.6,21.8,13,-6,49,-1,-7,-15,1.2,7.4,15.9,6.6,20.6,2,2,2,0,0,0,0,1,.000                         
Angels @ Astros,HOU,Yordan Alvarez,L,Kikuchi,L,1,10,11,23,1,5,-15,4.6,7.3,14.4,13,15.4,9,8,23,-1,5,-20,4.5,7.3,14.2,13,14.6,10,6,6,3,1,1,0,1,.500                         
Angels @ Astros,HOU,Isaac Paredes,R,Kikuchi,L,1,8,2,21,7,3,-17,3.4,5.7,14.2,12.8,15.7,5,-17,24,7,3,-22,2.8,5.9,14.3,12.7,14.9,9,16,15,5,1,0,1,2,.333                         
Angels @ Astros,LAA,Oswald Peraza,R,Burrows,R,1,-20,-12,-12,8,-16,8,1.6,3.9,13.4,6.5,37.4,-17,-8,-12,7,-16,2,1.7,3.9,13.2,6.4,35.3,-9,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Yainer Diaz,R,Kikuchi,L,1,6,-1,11,8,-5,-8,3.3,6.3,19.3,4.2,17.1,8,-7,23,6,-5,-13,3.1,6.9,19,4.2,16.2,8,9,8,2,0,2,1,3,.250                         
Angels @ Astros,HOU,Jake Meyers,R,Kikuchi,L,0,13,-8,37,9,-7,-15,1.7,7.5,18.8,7.5,16.2,16,-9,45,9,-7,-20,1.7,7.9,18.8,7.5,15.3,9,6,6,1,0,0,0,1,.167                         
Angels @ Astros,LAA,Logan O'Hoppe,R,Burrows,R,1,-20,-25,-22,9,-15,14,2,4.3,15.6,7,31.4,-18,-26,-18,9,-15,7,2,4.5,15.6,6.9,29.6,-5,0,0,0,0,0,0,0,.000                         
Angels @ Astros,LAA,Zach Neto,R,Burrows,R,1,-15,-12,-8,3,-10,10,3.3,4.6,13.5,8.4,31.2,-15,-20,-3,2,-10,4,3,4.9,13.4,8.4,29.5,-3,0,0,0,0,0,0,0,.000                         
Angels @ Astros,LAA,Nolan Schanuel,L,Burrows,R,1,-6,-4,-1,2,-8,22,2.2,5.6,16.4,10.5,17.6,-8,-17,-2,2,-8,15,1.9,5.5,16.3,10.5,16.7,6,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Joey Loperfido,L,Kikuchi,L,0,0,-9,20,-6,10,-9,2.2,5.9,12.5,7.3,28.1,1,-8,17,-7,10,-14,2.3,5.8,12.4,7.3,26.6,-4,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Brice Matthews,R,Kikuchi,L,1,1,20,13,2,-5,1,3.6,4.5,11.8,6.6,35.3,2,12,20,1,-5,-5,3.4,4.8,11.7,6.5,33.4,-6,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Cam Smith,R,Kikuchi,L,1,0,18,14,-3,-5,-2,3.2,5.9,11.7,9.9,29.7,2,4,27,-4,-5,-7,2.8,6.6,11.6,9.9,28.1,1,6,6,1,0,0,0,2,.167                         
Royals @ Braves,KC ,Starling Marte,R,Sale,L,1,-9,-17,-14,-1,-27,34,2,5.2,16.8,4.8,30,-7,-12,-8,-3,-26,34,2.1,5.5,16.4,4.9,30.1,-4,4,4,2,0,0,0,0,.500                         
Royals @ Braves,KC ,Salvador Perez,R,Sale,L,1,-25,-30,-25,-9,-37,65,2.9,4.3,13.3,4,36.2,-24,-27,-20,-12,-36,65,3.1,4.5,12.9,4.1,36.3,-8,2,2,0,0,0,0,1,.000                         
Royals @ Braves,ATL,Kyle Farmer,R,Ragans,L,0,-4,2,-8,-15,3,47,2.9,5.1,12.7,7.8,34.1,1,19,-3,-17,5,48,3.4,5.4,12.4,7.9,34.1,-3,12,11,3,0,0,1,3,.273                         
Royals @ Braves,ATL,Mike Yastrzemski,L,Ragans,L,0,-4,3,-27,-10,3,56,3.3,4.1,11.5,15.2,29.4,-3,2,-21,-13,4,56,3.3,4.4,11.1,15.4,29.4,3,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Matt Olson,L,Ragans,L,1,-22,-11,-27,-23,-18,69,3.3,3.8,10.2,10.4,44.2,-21,-12,-21,-25,-17,70,3.3,4.1,9.9,10.6,44.3,-7,2,1,0,0,0,1,1,.000                         
Royals @ Braves,ATL,Jorge Mateo,R,Ragans,L,0,-18,-16,-11,-22,-11,52,1.4,4.6,11.3,6.2,43.3,-14,-1,-6,-23,-10,52,1.6,4.8,11,6.3,43.3,-10,5,5,0,0,0,0,4,.000                         
Royals @ Braves,ATL,Jonah Heim,S,Ragans,L,1,-12,-22,-16,-8,-3,72,1.6,4.4,14.6,8.3,36.7,-10,-20,-10,-10,-1,72,1.7,4.7,14.3,8.4,36.8,-7,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Dominic Smith,L,Ragans,L,0,-15,-11,-19,-19,3,68,2.1,4.9,12.4,7.1,37.9,-13,-9,-12,-21,4,68,2.2,5.3,12.1,7.2,37.9,-8,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Eli White,R,Ragans,L,1,-14,-19,-9,-17,-10,43,2.3,4.7,11.1,6,45,-13,-10,-11,-19,-9,44,2.5,4.6,10.8,6,45.1,-9,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Mauricio Dubon,R,Ragans,L,1,-2,-2,2,-6,-3,67,1.7,5.5,17.8,5.5,21.9,4,27,8,-7,-2,68,2.1,5.8,17.5,5.6,21.9,2,11,11,4,0,2,0,2,.364                         
Royals @ Braves,ATL,Ozzie Albies,S,Ragans,L,1,1,-4,2,1,-10,54,2.7,5.8,16.7,6.8,23.5,3,0,8,-1,-9,54,2.8,6.2,16.3,6.9,23.5,4,1,1,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Lane Thomas,R,Sale,L,1,-22,-25,-31,-5,-30,35,1.6,3.4,11.1,6.8,43.3,-20,-19,-26,-7,-29,36,1.7,3.7,10.8,6.9,43.4,-10,6,6,1,0,1,0,2,.167                         
Royals @ Braves,ATL,Ronald Acuna Jr.,R,Ragans,L,1,-13,-18,-23,-25,5,57,2.9,3.5,9.8,15.4,40.3,-12,-18,-17,-29,6,57,2.9,3.8,9.4,15.6,40.4,-5,2,2,0,0,0,0,2,.000                         
Royals @ Braves,ATL,Austin Riley,R,Ragans,L,1,-20,-24,-25,-17,-4,49,2.8,4.2,10.7,8,47.3,-19,-22,-21,-21,-3,49,2.9,4.4,10.3,8.1,47.4,-9,1,1,1,1,0,0,0,1.000                         
Royals @ Braves,KC ,Jonathan India,R,Sale,L,1,-14,-31,-15,12,-36,47,2,4.3,14.7,7.8,30.4,-12,-22,-11,8,-35,47,2.2,4.5,14.2,7.9,30.5,-5,5,5,1,0,0,0,1,.200                         
Royals @ Braves,KC ,Kyle Isbel,L,Sale,L,0,-19,-25,-35,1,-29,65,1.2,3.5,17.2,5.6,31.7,-18,-23,-30,-1,-29,66,1.2,3.8,16.9,5.7,31.7,-8,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Michael Harris II,L,Ragans,L,1,-15,-11,-16,-16,10,77,2.8,4.8,14.3,4.9,37.2,-12,-12,-4,-18,11,77,2.7,5.5,14,5,37.2,-6,2,2,1,0,1,0,0,.500                         
Royals @ Braves,KC ,Maikel Garcia,R,Sale,L,1,-3,-15,-20,14,-19,59,2,4.2,20.5,8.6,19.5,-1,-4,-13,10,-18,59,2.2,4.5,19.9,8.7,19.5,6,3,3,1,0,0,0,0,.333                         
Royals @ Braves,KC ,Bobby Witt Jr.,R,Sale,L,1,-17,-31,-18,-1,-24,70,2.4,5,15.4,6.4,32,-16,-29,-14,-4,-23,70,2.4,5.3,14.9,6.5,32,-4,2,2,0,0,0,0,2,.000                         
Royals @ Braves,KC ,Nick Loftin,R,Sale,L,0,-15,-25,-26,1,-30,39,1.7,3.7,15.8,6.2,23.5,-10,-2,-22,-2,-29,39,2.2,3.9,15.3,6.3,23.5,-5,2,2,0,0,0,0,1,.000                         
Royals @ Braves,KC ,Vinnie Pasquantino,L,Sale,L,1,-16,-30,-26,0,-25,42,2.5,4.6,16,6.5,22.5,-16,-31,-21,-2,-24,42,2.5,5,15.6,6.6,22.5,-1,0,0,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Tyler Tolbert,R,Sale,L,0,-12,-27,-11,-2,-27,38,1.7,4,14.3,4.6,35.8,-9,-18,-7,-4,-26,38,1.9,4.2,13.9,4.6,35.8,-9,0,0,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Isaac Collins,S,Sale,L,1,-22,-24,-27,5,-42,60,1.1,3.5,14.7,7,37.6,-20,-18,-22,3,-41,60,1.2,3.7,14.4,7.1,37.6,-9,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Drake Baldwin,L,Ragans,L,1,2,10,4,-10,3,66,3.3,5.4,14.4,9.7,30.4,5,13,12,-12,5,66,3.4,5.8,14.2,9.9,30.5,4,0,0,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Jac Caglianone,L,Sale,L,0,-16,-16,-26,0,-34,45,2.1,3.4,14.3,5.4,38.4,-16,-21,-20,-1,-34,45,2,3.7,14,5.5,38.4,-9,0,0,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Carter Jensen,L,Sale,L,1,-7,-26,-23,11,-19,30,2,3.4,15.7,8.2,33.9,-6,-26,-15,8,-18,30,2,3.8,15.2,8.3,33.9,-6,0,0,0,0,0,0,0,.000                         
