Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
White Sox @ Padres,CHW,Andrew Benintendi,L,King,R,1,-11,-4,-18,-10,42,3,3.5,4,12.4,13.2,25.3,-4,13,-11,-7,35,-2,4.1,4.4,12.7,12.6,24,6,1,1,0,0,0,0,1,.000                         
White Sox @ Padres,CHW,Derek Hill,R,King,R,0,-20,-3,-22,-8,34,14,2.6,4.1,13.2,8.3,36.4,-13,10,-14,-6,27,8,2.9,4.5,13.5,7.9,34.5,-6,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Ramon Laureano,R,Burke,R,1,-13,-2,-8,6,-8,6,3.7,4.8,14.6,9.1,29.2,-8,3,2,9,-13,0,3.9,5.3,15,8.7,27.8,5,2,2,0,0,0,0,2,.000                         
White Sox @ Padres,SD ,Gavin Sheets,L,Burke,R,1,-13,1,-3,-2,-11,1,2.9,4.8,14.3,8.5,20.5,-7,16,3,2,-16,-4,3.3,5.1,14.9,8,19.5,4,2,2,1,0,0,0,0,.500                         
White Sox @ Padres,SD ,Ty France,R,Burke,R,0,-6,-13,-5,12,5,5,2.3,5.2,19,7.9,19.5,-2,-7,1,14,0,-1,2.5,5.5,19.4,7.5,18.5,7,2,2,1,0,0,0,0,.500                         
White Sox @ Padres,SD ,Fernando Tatis Jr.,R,Burke,R,1,-18,-2,-7,-4,-6,15,3.3,4.5,13.5,10.8,28.1,-14,4,1,-2,-11,9,3.5,4.9,13.9,10.3,26.7,3,5,5,1,1,0,0,1,.200                         
White Sox @ Padres,SD ,Freddy Fermin,R,Burke,R,1,-4,10,4,-2,11,0,2.5,5.6,16.1,9.6,21.9,-1,12,9,2,6,-5,2.5,5.9,16.6,9.1,20.8,6,2,2,1,0,0,0,0,.500                         
White Sox @ Padres,SD ,Luis Campusano,R,Burke,R,0,-13,7,-11,-6,8,13,2.8,5,14.6,8.6,21.8,-9,14,-3,-4,2,7,3,5.4,15,8.1,20.7,3,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Bryce Johnson,S,Burke,R,0,-12,-3,-2,8,-14,14,1.9,4.5,16.7,6.4,28.8,-6,8,2,12,-18,8,2.1,4.7,17.3,6,27.4,-3,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Austin Hays,R,King,R,1,-9,-3,-6,-9,55,7,2.8,4.7,13.7,9.9,28.2,-4,1,0,-5,47,2,2.9,5,14.2,9.3,26.8,1,3,2,1,0,0,1,0,.500                         
White Sox @ Padres,CHW,Tristan Peters,L,King,R,1,-14,-11,-10,-11,44,6,2.2,4.1,11.5,10.4,29.2,-5,9,-2,-8,36,1,2.7,4.5,11.9,9.8,27.8,-4,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Jarred Kelenic,L,King,R,0,-13,-2,-23,-6,34,0,3,3.8,10.8,13.9,33.6,-7,10,-16,-3,27,-5,3.3,4.1,11.2,13.1,31.9,-2,1,1,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Miguel Vargas,R,King,R,1,-4,10,-13,-14,37,-4,3.7,4,11.3,22.5,19.4,-2,11,-3,-11,29,-9,3.7,4.4,11.7,21.3,18.4,10,4,4,1,0,0,0,1,.250                         
White Sox @ Padres,CHW,Luisangel Acuna,R,King,R,0,-14,-7,-13,-18,48,11,1.3,4.2,14.5,11.4,21.9,-12,-4,-5,-16,40,5,1.4,4.6,14.7,10.8,20.8,-2,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Drew Romo,S,King,R,0,-26,2,-14,-24,30,14,2.4,3.6,9.5,8.9,37,-20,12,-8,-22,23,8,2.6,3.8,9.8,8.4,35.2,-9,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Colson Montgomery,L,King,R,1,-17,-12,-26,-20,56,5,3.4,3.3,8.9,15.8,33.5,-12,-3,-20,-16,48,0,3.7,3.6,9.3,15,31.8,-2,3,3,1,0,0,0,1,.333                         
White Sox @ Padres,CHW,Edgar Quero,S,King,R,1,-11,-4,-13,-20,52,2,1.5,4.6,12.1,15,22.2,-7,12,-7,-17,44,-3,1.8,4.9,12.5,14.2,21.1,2,3,2,1,0,0,1,0,.500                         
White Sox @ Padres,SD ,Jackson Merrill,L,Burke,R,1,-16,-9,-7,-3,2,9,3.3,5.5,14.3,8.9,26.5,-10,-1,4,0,-4,3,3.7,6.1,14.8,8.4,25.2,6,4,4,1,0,0,0,2,.250                         
White Sox @ Padres,CHW,Sam Antonacci,L,King,R,1,-14,-14,-9,-11,29,8,1.3,4.5,13.9,11.1,21.2,-8,6,-1,-9,22,3,1.6,4.9,14.3,10.5,20.1,-1,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Chase Meidroth,R,King,R,1,-6,3,-9,-6,33,4,1.7,4.1,16.6,14.5,17.3,-4,6,-3,-5,26,-2,1.7,4.4,16.9,13.7,16.4,7,3,3,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Munetaka Murakami,L,King,R,1,-14,-4,-16,-10,30,6,3.2,3.4,8.3,17.7,38.3,-7,10,-7,-7,23,1,3.7,3.7,8.6,16.8,36.3,-2,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,PIT,Marcell Ozuna,R,Lowder,R,1,19,-26,30,6,1,-18,3,6.2,12.5,11.8,22.1,24,-3,14,14,-1,-12,4,5.4,13.4,11.5,23.8,7,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,CIN,Jose Trevino,R,Mlodzinski,R,0,4,-56,-10,9,-4,14,0.9,4.9,19.3,6.3,19,10,-27,-18,16,-7,22,1.4,4.5,20.5,6.1,20.5,0,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,PIT,Ryan O'Hearn,L,Lowder,R,1,13,-26,17,4,-8,-15,1.8,6.3,16.7,10.1,17.4,17,0,7,9,-11,-9,2.4,5.7,17.5,9.9,18.7,7,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,CIN,Ke'Bryan Hayes,R,Mlodzinski,R,1,9,-49,6,18,-17,4,1.2,5.6,18,8.6,19.4,13,-24,-5,25,-19,12,1.7,5,19.2,8.4,20.9,4,2,2,0,0,0,0,0,.000                         
Reds @ Pirates,PIT,Joey Bart,R,Lowder,R,0,18,-33,4,-2,10,-17,1.6,5.1,13.9,12.1,25,23,-4,-5,5,7,-11,2.3,4.7,14.9,11.8,26.8,2,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,CIN,Tyler Stephenson,R,Mlodzinski,R,1,13,-46,-1,21,3,4,1.9,4.8,13.8,13,32.5,19,-20,-12,28,0,12,2.8,4.3,14.5,12.6,34.9,-1,4,4,0,0,0,0,2,.000                         
Reds @ Pirates,PIT,Jake Mangum,S,Lowder,R,0,17,-51,3,10,-10,-19,0.5,5.8,20.6,3.6,14.8,24,-14,0,18,-12,-13,0.9,5.7,22.2,3.6,16,2,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,CIN,Nathaniel Lowe,L,Mlodzinski,R,1,2,-42,-8,5,-6,13,1.7,4.6,14.1,12.5,27.1,6,-18,-16,10,-9,22,2.4,4.2,14.8,12.2,29.1,-1,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,PIT,Brandon Lowe,L,Lowder,R,1,22,-28,25,12,1,-20,2.8,6.8,14.4,9.7,21.8,24,-9,8,18,-1,-14,3.6,5.9,15.1,9.4,23.5,7,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,PIT,Oneil Cruz,L,Lowder,R,1,23,-25,15,6,-1,-13,2.3,5,12.7,10.9,29.6,25,-6,0,10,-4,-7,2.9,4.3,13.3,10.6,31.8,-3,3,2,1,0,0,1,0,.500                         
Reds @ Pirates,CIN,Will Benson,L,Mlodzinski,R,0,18,-41,12,22,-6,2,1.9,5.4,14,10.9,31.7,20,-23,-1,28,-8,9,2.5,4.7,14.6,10.6,34.1,-2,1,1,0,0,0,0,1,.000                         
Reds @ Pirates,CIN,Dane Myers,R,Mlodzinski,R,0,7,-36,-6,5,-8,15,1.4,4.6,14.9,8.8,28.2,10,-18,-17,12,-10,24,1.7,4.1,16,8.6,30.4,-5,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,CIN,JJ Bleday,L,Mlodzinski,R,1,9,-47,5,21,-14,5,1.9,4.8,15.4,9.5,29.7,11,-29,-8,26,-16,13,2.5,4.2,16,9.2,32,-3,1,1,0,0,0,0,1,.000                         
Reds @ Pirates,CIN,Spencer Steer,R,Mlodzinski,R,1,2,-51,2,5,-6,4,1.7,5,13.6,11.5,27.5,8,-28,-7,12,-8,12,2.6,4.5,14.4,11.2,29.6,-1,6,5,0,0,0,1,2,.000                         
Reds @ Pirates,PIT,Bryan Reynolds,S,Lowder,R,1,19,-35,20,7,6,-20,1.9,5.8,15.3,14.4,22.2,22,-14,7,12,4,-14,2.5,5.2,16,14,23.9,8,3,2,0,0,0,1,0,.000                         
Reds @ Pirates,PIT,Jared Triolo,R,Lowder,R,0,16,-44,22,5,1,-19,1.3,6,15.7,10.5,19.2,21,-10,8,11,-2,-13,2.2,5.3,16.6,10.2,20.6,5,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,CIN,TJ Friedl,L,Mlodzinski,R,1,6,-45,-11,14,-6,9,1.4,4.6,16,9.3,23.3,10,-19,-21,19,-8,18,2.1,4.1,16.7,9.1,25,-2,7,7,3,0,2,0,0,.429                         
Reds @ Pirates,CIN,Rece Hinds,R,Mlodzinski,R,0,21,-53,2,25,-3,-2,1.6,3.8,12.1,6.9,37.9,27,-37,-6,33,-6,6,2.1,3.5,12.9,6.7,40.7,-9,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,CIN,Matt McLain,R,Mlodzinski,R,1,8,-54,-2,9,-8,7,1.3,4.7,13.1,9.3,33.1,11,-34,-13,16,-10,15,1.8,4.1,13.9,9.1,35.6,-7,1,1,0,0,0,0,0,.000                         
Reds @ Pirates,PIT,Henry Davis,R,Lowder,R,1,23,-39,24,15,-3,-23,1.8,6.4,14.8,9,21.7,30,-10,16,22,-5,-17,2.7,6,15.7,8.8,23.3,5,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,CIN,Elly De La Cruz,S,Mlodzinski,R,1,9,-40,24,2,-19,3,1.7,6.1,13.1,9.3,29.5,11,-23,13,7,-21,11,2.3,5.5,13.7,9,31.7,-4,6,6,0,0,0,0,4,.000                         
Reds @ Pirates,PIT,Spencer Horwitz,L,Lowder,R,1,16,-34,42,4,-3,-17,1.7,7.1,15.4,12.3,14.4,18,-14,33,7,-6,-11,2.2,6.7,15.8,12,15.4,9,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,PIT,Nick Gonzales,R,Lowder,R,1,22,-38,8,17,0,-28,1.1,6.2,22.2,6.3,13.8,28,-1,-2,25,-2,-22,1.8,5.6,23.7,6.2,14.8,9,3,3,1,0,0,0,0,.333                         
Reds @ Pirates,PIT,Billy Cook,R,Lowder,R,0,37,-28,29,8,-4,-28,1.8,5.6,12.4,5.3,24,46,4,17,15,-6,-23,2.6,5.1,13.3,5.2,25.9,-6,2,2,0,0,0,0,0,.000                         
Reds @ Pirates,CIN,Sal Stewart,R,Mlodzinski,R,1,12,-46,-4,20,10,2,1.8,4.8,16.3,9.5,25.1,17,-26,-15,27,8,10,2.5,4.2,17.4,9.3,27,1,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,PIT,Konnor Griffin,R,Lowder,R,1,17,-22,2,5,-10,-21,2.3,4.6,13.4,6.9,23.2,25,8,-8,12,-13,-15,3.2,4.1,14.4,6.7,25,-3,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Paul Goldschmidt,R,Bradish,R,0,-23,-20,-42,7,22,35,2.2,3.5,16.5,12.4,26.2,-21,-19,-29,6,16,32,2.2,4.3,16.3,11.8,25.7,3,3,3,1,0,1,0,2,.333                         
Orioles @ Yankees,NYY,Aaron Judge,R,Bradish,R,1,-15,-16,-25,0,19,16,3.9,3.4,12.4,22,29.8,-14,-15,-7,-3,14,14,4,4.2,12,21,29.2,10,11,9,1,0,0,2,1,.111                         
Orioles @ Yankees,BAL,Taylor Ward,R,Weathers,L,1,-13,14,-20,16,-7,15,2.4,3.8,16.2,17.2,24.6,-11,18,-3,14,-12,13,2.5,4.5,15.9,16.4,24.1,9,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Pete Alonso,R,Weathers,L,1,-30,-13,-28,7,-18,33,3.4,4,14.3,9.3,32.3,-26,-10,-10,5,-22,30,3.5,4.9,14,8.9,31.7,-1,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Cody Bellinger,L,Bradish,R,1,-11,-2,-28,1,34,37,2.7,3.9,14.8,16,21.1,-8,-3,-12,4,28,34,2.7,4.7,15.2,15.3,20.7,8,5,5,1,0,0,0,1,.200                         
Orioles @ Yankees,NYY,J.C. Escarra,L,Bradish,R,1,-17,-20,-29,0,46,33,1.8,3,14.4,14.9,28.9,-14,-20,-13,1,39,31,1.8,3.7,14.6,14.2,28.3,-1,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Ryan McMahon,L,Bradish,R,1,-33,-26,-23,-2,5,19,2.1,3.5,11.3,13.6,39.1,-27,-17,-7,-1,0,17,2.4,4.3,11.5,13,38.3,-5,7,6,0,0,0,1,4,.000                         
Orioles @ Yankees,BAL,Tyler O'Neill,R,Weathers,L,1,-21,-7,-19,25,-17,18,3.5,3.5,14.2,11.1,33.7,-17,-1,0,23,-21,15,3.7,4.3,13.9,10.6,33.1,1,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Weston Wilson,R,Weathers,L,1,-17,20,-12,13,-19,13,3.2,3.9,14.2,8.1,33.5,-15,14,7,12,-22,11,3,4.7,14,7.7,32.9,-4,2,1,0,0,0,1,1,.000                         
Orioles @ Yankees,NYY,Amed Rosario,R,Bradish,R,0,-23,14,-33,-2,22,40,3,4.2,17,6.7,29.3,-19,12,-16,-2,16,38,2.9,5.2,16.9,6.4,28.7,0,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Trent Grisham,L,Bradish,R,1,-16,-17,-29,4,15,22,2.4,2.9,13.7,21.2,26.6,-13,-12,-11,5,9,20,2.6,3.6,13.9,20.2,26.1,8,7,6,0,0,0,1,4,.000                         
Orioles @ Yankees,BAL,Leody Taveras,S,Weathers,L,0,-12,2,-15,19,-9,10,3,4.4,16.8,9,26.3,-9,-2,3,20,-13,8,2.9,5.4,17.1,8.6,25.8,4,5,5,1,0,0,0,3,.200                         
Orioles @ Yankees,NYY,Jazz Chisholm,L,Bradish,R,1,-27,-23,-29,-9,30,20,2.3,3.3,10.3,15.6,36.3,-23,-22,-12,-7,24,18,2.4,4.1,10.5,14.9,35.6,-4,2,2,0,0,0,0,2,.000                         
Orioles @ Yankees,BAL,Adley Rutschman,S,Weathers,L,1,-11,19,-14,10,-17,24,3.5,4.3,17.5,9.5,18.6,-7,24,3,10,-21,21,3.6,5.2,17.5,9,18.2,9,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Austin Wells,L,Bradish,R,0,-19,-16,-26,8,12,18,2.5,3.4,14.4,14.2,30.1,-15,-11,-9,10,7,16,2.6,4.2,14.6,13.6,29.5,3,6,6,0,0,0,0,3,.000                         
Orioles @ Yankees,BAL,Jeremiah Jackson,R,Weathers,L,1,-25,-15,-18,13,-12,21,2.4,4.1,16.7,5.1,33.3,-20,-14,2,12,-16,19,2.4,5,16.5,4.9,32.6,-5,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Jose Caballero,R,Bradish,R,1,-25,-15,-25,4,10,31,2.2,3.7,15.4,10.9,32,-20,-5,-12,5,5,29,2.4,4.3,15.5,10.4,31.3,-2,7,6,1,0,0,1,2,.167                         
Orioles @ Yankees,BAL,Blaze Alexander,R,Weathers,L,1,-14,26,-18,7,-4,6,3.2,4,14.9,8.7,34,-14,7,2,7,-8,4,2.7,4.9,14.9,8.3,33.4,-3,2,2,1,0,0,0,1,.500                         
Orioles @ Yankees,NYY,Max Schuemann,R,Bradish,R,0,-20,-11,-26,-7,35,36,1.5,3.6,13.7,16.2,30.3,-19,-13,-13,-7,28,34,1.4,4.2,13.7,15.5,29.7,-1,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Colton Cowser,L,Weathers,L,0,-32,-11,-26,9,-17,19,3,3.2,13.4,10.8,39.5,-25,-2,-9,12,-21,17,3.3,3.9,13.7,10.3,38.7,-4,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Gunnar Henderson,L,Weathers,L,1,-18,-3,-22,22,-13,20,3,4.2,17.2,8.2,29.3,-12,2,-5,23,-17,18,3.1,5.1,17.4,7.8,28.8,3,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Dylan Beavers,L,Weathers,L,0,-16,16,-20,15,-13,9,3.6,3.5,12.8,12,30.8,-12,17,-2,17,-17,7,3.6,4.2,13,11.4,30.2,1,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Jasson Dominguez,S,Bradish,R,1,-17,-9,-27,11,25,15,1.8,3.6,16.2,11,31.8,-11,-2,-9,11,19,13,2,4.5,16.2,10.5,31.2,-2,3,3,0,0,0,0,1,.000                         
Orioles @ Yankees,BAL,Coby Mayo,R,Weathers,L,1,-32,-15,-15,12,-27,15,2.2,3.9,13.1,6.7,36.2,-26,-3,-3,12,-30,13,2.5,4.5,13.2,6.4,35.5,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Samuel Basallo,L,Weathers,L,0,-28,-15,-23,11,-15,18,2.6,3.5,14.3,6.9,32.6,-21,-9,-5,13,-19,15,2.8,4.3,14.6,6.5,31.9,-6,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Ben Rice,L,Bradish,R,1,-23,-23,-21,-7,25,24,3.2,4.4,12.1,14.7,29.2,-19,-22,1,-9,19,22,3.3,5.6,11.8,14,28.6,5,5,5,3,1,0,0,0,.600                         
Blue Jays @ Twins,TOR,George Springer,R,Prielipp,L,1,-22,-19,-9,-20,-1,29,3.4,4.8,11,12.2,26.8,-20,-9,-5,-20,-5,32,3.8,5,11,11.7,27.5,2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Josh Bell,S,Cease,R,1,-6,-24,-15,4,46,42,2.6,4.7,17.5,14.3,26.1,-5,-16,-5,2,39,45,2.9,5.2,17.1,13.7,26.8,9,11,10,3,0,0,1,3,.300                         
Blue Jays @ Twins,MIN,Victor Caratini,S,Cease,R,0,-15,-27,-19,-5,39,53,2,4.2,15.8,11.6,26.6,-13,-16,-9,-8,32,57,2.3,4.8,15.4,11.1,27.3,1,2,2,0,0,0,0,1,.000                         
Blue Jays @ Twins,MIN,Byron Buxton,R,Cease,R,1,-37,-34,-23,-10,8,49,2.8,4.2,11.7,9.6,43.3,-35,-30,-15,-10,3,52,3,4.7,11.6,9.2,44.3,-8,5,3,1,0,1,2,1,.333                         
Blue Jays @ Twins,TOR,Tyler Heineman,S,Prielipp,L,0,-22,-17,-28,-18,30,13,1.4,3.8,12.5,7.7,23.2,-20,-9,-13,-22,24,16,1.5,4.6,12,7.4,23.7,-8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Tristan Gray,L,Cease,R,1,-47,-43,-29,-13,20,55,1.8,3.4,11.4,7.9,45.9,-46,-36,-21,-16,15,59,2,3.7,11,7.5,47,-10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Jesus Sanchez,L,Prielipp,L,0,-21,-13,-20,-17,13,24,2.9,4.5,12.4,10.1,28,-19,-7,-10,-19,8,27,3.1,5,12.2,9.7,28.6,-2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Daulton Varsho,L,Prielipp,L,1,-17,-23,-13,-13,23,9,2.6,4.5,11.9,9.7,27,-15,-10,-6,-17,18,11,3,4.8,11.4,9.3,27.7,-4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Trevor Larnach,L,Cease,R,1,-14,-29,-17,-5,34,44,1.7,4.4,13.4,15.5,33.2,-14,-18,-7,-9,28,47,2,5,12.8,14.8,33.9,-1,3,3,0,0,0,0,3,.000                         
Blue Jays @ Twins,TOR,Myles Straw,R,Prielipp,L,1,-18,-26,-16,-16,17,12,1.3,4.3,14.1,9.9,21.2,-14,-10,-7,-16,12,15,1.5,4.8,14.2,9.4,21.7,-3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Kody Clemens,L,Cease,R,1,-28,-35,-28,-9,30,44,2.1,3.6,11.8,13.6,41,-27,-23,-19,-13,25,47,2.4,4.1,11.3,13,42,-7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Vladimir Guerrero Jr.,R,Prielipp,L,1,-10,6,-16,-17,20,31,3.4,4.7,15.3,11.3,17.4,-7,20,-9,-17,15,34,3.8,5,15.3,10.8,17.8,8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Andres Gimenez,L,Prielipp,L,0,-24,-20,-9,-20,16,33,1.5,5,14.2,6.5,26.8,-21,-6,4,-22,11,36,1.7,5.7,13.9,6.2,27.4,-6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Austin Martin,R,Cease,R,0,-10,-22,-22,-6,35,50,1.3,3.5,14.9,17.1,26.8,-9,-18,-11,-5,29,54,1.4,4,15.1,16.4,27.5,3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Royce Lewis,R,Cease,R,0,-38,-34,-27,-12,25,61,2.2,4,12,9,43.3,-37,-30,-19,-12,20,65,2.3,4.5,12,8.6,44.3,-9,3,3,0,0,0,0,2,.000                         
Blue Jays @ Twins,MIN,Matt Wallner,L,Cease,R,1,-39,-25,-30,-19,8,45,2.7,3.2,9.8,13.1,48.5,-39,-20,-21,-22,4,48,2.9,3.6,9.3,12.5,49.6,-9,5,5,2,0,1,0,1,.400                         
Blue Jays @ Twins,TOR,Lenyn Sosa,R,Prielipp,L,1,-30,-13,-22,-27,18,28,3.2,4.6,11.1,6.7,31.9,-26,0,-17,-27,13,31,3.6,4.9,11,6.4,32.7,-6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Kazuma Okamoto,R,Prielipp,L,1,-13,-8,-17,-21,27,6,3,3.1,8.8,14.6,33.5,-11,2,-10,-21,21,9,3.3,3.4,8.8,14,34.2,-5,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Ernie Clement,R,Prielipp,L,1,-20,-9,-14,-29,32,22,2,4.8,13,6.9,14,-16,-2,-1,-30,26,24,2.2,5.6,12.9,6.6,14.3,-3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Davis Schneider,R,Prielipp,L,1,-17,-10,-18,-24,16,16,3.1,3.3,7.7,18.1,36.2,-16,0,-12,-24,11,19,3.5,3.6,7.7,17.3,37.1,-3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Brandon Valenzuela,S,Prielipp,L,1,-37,-25,-26,-27,21,18,1.5,3.1,9.5,8.5,37.4,-36,-15,-20,-27,15,20,1.7,3.3,9.5,8.1,38.3,-10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Ryan Jeffers,R,Cease,R,1,-10,-39,-2,-4,38,51,1.5,5.4,12.9,15.7,29.6,-10,-34,7,-5,32,54,1.6,5.9,12.8,15,30.3,2,4,2,1,0,0,2,1,.500                         
Blue Jays @ Twins,MIN,James Outman,L,Cease,R,0,-47,-29,-24,-14,-4,38,2.3,3.5,9,10.2,52.2,-46,-21,-17,-16,-8,42,2.5,3.8,8.8,9.8,53.5,-10,2,2,0,0,0,0,2,.000                         
Blue Jays @ Twins,TOR,Yohendrick Pinango,L,Prielipp,L,0,-29,-23,-27,-25,36,15,1.8,3.1,10.1,9.5,33.5,-28,-13,-20,-27,30,18,2,3.4,9.8,9.1,34.3,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Brooks Lee,S,Cease,R,1,-19,-28,-22,-7,55,61,2,4.2,15,11,30.7,-17,-17,-14,-9,48,64,2.3,4.6,14.6,10.5,31.5,-3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Luke Keaschall,R,Cease,R,1,-5,-35,-5,-2,42,41,1.1,4.8,15.6,14,25.4,-3,-24,6,-2,36,45,1.3,5.3,15.6,13.4,26,3,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Bryce Harper,L,Meyer,R,1,-5,-13,0,13,-5,2,3.3,5.3,16.2,11.2,22.2,-3,-3,-3,11,-6,-1,3.6,5.2,16,11.1,21.7,8,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Garrett Stubbs,L,Meyer,R,0,-19,-22,-9,-2,-11,11,1.4,4.4,12,7.8,31.1,-14,-9,0,-4,-12,8,1.6,4.8,11.8,7.7,30.4,-8,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Trea Turner,R,Meyer,R,1,-7,-31,8,7,-10,5,1.4,6.3,17.8,7.9,21.1,-6,-19,3,9,-11,2,1.7,6,18.1,7.9,20.6,4,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Edmundo Sosa,R,Meyer,R,0,-13,-36,-2,2,4,9,1.7,5.4,16.9,5.6,24.5,-11,-27,-7,4,2,6,1.9,5.2,17.2,5.6,23.9,-3,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Kyle Schwarber,L,Meyer,R,1,1,-6,9,14,6,-4,4,4.2,11,18.9,30.9,2,0,4,13,5,-6,4.2,4,11,18.7,30.2,8,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Dylan Moore,R,Meyer,R,0,-10,-31,4,10,-3,0,1.6,4.8,12.1,11.9,33.5,-7,-18,-1,13,-4,-2,2,4.6,12.4,11.7,32.7,-5,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Alec Bohm,R,Meyer,R,1,-5,-24,0,5,1,-8,1.1,5.7,19,8.3,14.6,-4,-11,-5,8,0,-10,1.3,5.4,19.5,8.2,14.3,5,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Rafael Marchan,S,Meyer,R,1,-4,-18,1,8,2,-1,1.5,5.1,16.4,8.1,18.2,0,-7,4,9,1,-3,1.7,5.3,16.7,8,17.8,2,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Esteury Ruiz,R,Painter,R,0,-5,-24,-6,5,22,-6,1.9,4.6,14.6,8.6,23.7,1,-7,-4,6,20,-9,2.3,4.7,14.7,8.5,23.2,-2,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Christopher Morel,R,Painter,R,0,-12,-25,-15,2,13,-1,2.7,4.6,13.5,11.2,30.5,-11,-21,-18,3,11,-4,2.8,4.4,13.7,11.1,29.8,-1,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Adolis Garcia,R,Meyer,R,1,-4,-21,9,8,-1,0,2.3,5.9,15.6,9.7,24.8,-3,-11,2,9,-2,-3,2.5,5.5,15.8,9.6,24.3,4,0,0,0,0,0,0,0,.000                         
