Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Marlins @ Giants,SF ,Matt Chapman,R,Perez,R,1,-12,-18,6,-25,12,25,1.6,5.4,11.5,13.4,26.8,-9,9,-4,-26,18,30,2.1,4.9,11.4,14.2,27.9,-1,2,2,2,0,1,0,0,1.000                         
Marlins @ Giants,MIA,Esteury Ruiz,R,Ray,L,1,-1,9,7,-15,7,0,2.4,5.3,11.8,6.8,25.9,7,35,11,-15,13,4,2.9,5.5,11.8,7.2,26.9,-4,2,2,0,0,0,0,1,.000                         
Marlins @ Giants,SF ,Jerar Encarnacion,R,Perez,R,0,-28,-25,-6,-25,-10,46,2.1,4.3,11.2,6,40.9,-21,6,-9,-25,-5,51,3,4.2,11.2,6.3,42.4,-9,0,0,0,0,0,0,0,.000                         
Marlins @ Giants,MIA,Kyle Stowers,L,Ray,L,1,-7,-26,15,-17,13,6,2.9,6.3,10.5,13.2,30.4,1,8,-3,-16,20,10,4.3,5.3,10.6,14,31.5,5,0,0,0,0,0,0,0,.000                         
Marlins @ Giants,MIA,Xavier Edwards,S,Ray,L,1,-7,-39,13,-6,0,15,0.9,5.8,17.8,9.6,17.1,5,42,18,-5,6,20,2.1,6.1,18,10.2,17.8,8,0,0,0,0,0,0,0,.000                         
Marlins @ Giants,SF ,Casey Schmitt,R,Perez,R,1,-28,-29,-21,-23,-3,33,2.4,4.3,9.5,7.2,35.5,-24,-14,-22,-25,3,38,2.9,4.2,9.3,7.6,36.9,-9,0,0,0,0,0,0,0,.000                         
Marlins @ Giants,SF ,Heliot Ramos,R,Perez,R,1,-25,-20,-4,-28,-12,38,2.1,5.1,10.6,7.9,35.9,-20,11,-12,-28,-7,43,2.9,4.7,10.6,8.3,37.3,-7,0,0,0,0,0,0,0,.000                         
Marlins @ Giants,SF ,Patrick Bailey,S,Perez,R,1,-25,-38,-10,-20,-7,33,1.7,4.3,12.3,8.2,31,-16,6,-15,-21,-2,39,2.9,4,12.3,8.7,32.2,-6,0,0,0,0,0,0,0,.000                         
Marlins @ Giants,MIA,Otto Lopez,R,Ray,L,1,0,9,21,-6,-12,16,2.9,6.5,17.9,6.4,17.6,8,49,20,-6,-7,20,3.9,6.5,17.9,6.7,18.3,9,3,3,0,0,0,0,1,.000                         
Marlins @ Giants,MIA,Leo Jimenez,R,Ray,L,0,-3,7,21,-18,1,16,2.4,5.8,11.1,10.1,30,5,44,20,-20,7,21,3.2,5.7,10.8,10.7,31.1,-2,2,2,0,0,0,0,2,.000                         
Marlins @ Giants,MIA,Connor Norby,R,Ray,L,1,0,1,10,-12,4,8,3.3,5.8,11,8.7,31.9,8,38,3,-14,11,13,4.5,5.4,10.8,9.2,33.1,0,3,3,0,0,0,0,2,.000                         
Marlins @ Giants,MIA,Heriberto Hernandez,R,Ray,L,1,-4,9,9,-14,-3,16,2.9,5.2,12.4,10.8,28.5,1,33,7,-15,2,20,3.6,5.1,12.2,11.4,29.5,2,3,3,0,0,0,0,3,.000                         
Marlins @ Giants,MIA,Agustin Ramirez,R,Ray,L,1,17,42,35,-8,12,7,3.5,7,13.2,9.2,24,22,75,25,-9,19,11,4.3,6.5,13.1,9.7,24.9,8,3,2,1,0,0,1,0,.500                         
Marlins @ Giants,MIA,Owen Caissie,L,Ray,L,0,-10,-29,7,-21,21,13,1.7,4.1,8.5,8.7,45.1,1,15,-6,-21,28,17,2.7,3.6,8.5,9.2,46.8,-10,0,0,0,0,0,0,0,.000                         
Marlins @ Giants,SF ,Christian Koss,R,Perez,R,0,-14,-18,3,-16,2,33,1.9,4.6,12.4,7.1,32.2,-6,19,1,-17,8,38,2.8,4.5,12.2,7.5,33.5,-7,0,0,0,0,0,0,0,.000                         
Marlins @ Giants,SF ,Will Brennan,L,Perez,R,0,-24,-49,-7,-17,-13,42,0.8,5.3,14.8,4.7,23.7,-16,10,-9,-17,-8,48,1.8,5.2,14.9,4.9,24.6,-6,0,0,0,0,0,0,0,.000                         
Marlins @ Giants,SF ,Drew Gilbert,L,Perez,R,1,-14,-31,19,-16,-8,26,1.9,5.2,12.3,8.8,26.7,-6,16,2,-16,-2,31,3.1,4.4,12.3,9.3,27.7,-3,0,0,0,0,0,0,0,.000                         
Marlins @ Giants,MIA,Graham Pauley,L,Ray,L,0,-4,-20,40,-24,8,16,1.9,6.5,9.8,10.4,28.2,5,40,19,-24,15,21,3.4,5.6,9.7,11,29.3,-2,0,0,0,0,0,0,0,.000                         
Marlins @ Giants,MIA,Liam Hicks,L,Ray,L,0,3,-19,26,-3,11,2,1.6,6.8,16.7,11.9,12.9,13,64,12,-3,18,6,3.2,6,16.7,12.6,13.4,10,0,0,0,0,0,0,0,.000                         
Marlins @ Giants,MIA,Javier Sanoja,R,Ray,L,1,-7,-15,5,-12,14,13,1.1,5.7,15.3,6.6,14.5,1,27,13,-12,20,17,1.6,6.1,15.3,7,15.1,1,2,2,1,0,0,0,0,.500                         
Marlins @ Giants,MIA,Jakob Marsee,L,Ray,L,1,-11,-17,23,-17,-10,22,1.4,5.6,12.4,10.7,27.8,-3,51,13,-19,-4,26,2.6,5.2,12.1,11.3,28.9,-2,0,0,0,0,0,0,0,.000                         
Marlins @ Giants,SF ,Jung Hoo Lee,L,Perez,R,1,-21,-56,-5,-21,3,38,0.7,5.1,14.4,9.1,18.2,-13,20,-12,-21,10,44,1.8,4.7,14.4,9.7,18.9,-1,0,0,0,0,0,0,0,.000                         
Rockies @ Mets,NYM,Tommy Pham,R,Quintana,L,1,2,-15,-22,20,22,-47,2.4,4.3,18.9,14.3,11,10,10,-4,19,17,-50,3.2,5.3,18.8,13.8,10.4,10,6,6,2,0,1,0,0,.333                         
Rockies @ Mets,NYM,Marcus Semien,R,Quintana,L,1,4,-14,-27,20,42,-42,2.6,3.5,16.9,14.6,11,12,5,-5,18,36,-45,3.2,4.5,16.7,14.1,10.5,10,3,2,0,0,0,1,0,.000                         
Rockies @ Mets,NYM,Luis Torrens,R,Quintana,L,0,-3,-21,-25,20,10,-45,1.8,4.2,21,8.5,11.4,7,14,-5,18,5,-48,2.6,5.3,20.8,8.2,10.8,10,2,2,0,0,0,0,0,.000                         
Rockies @ Mets,NYM,Tyrone Taylor,R,Quintana,L,1,7,-15,-10,21,34,-45,2.2,5.2,18.9,8.6,12.5,16,5,12,19,29,-48,2.7,6.5,18.6,8.2,11.9,10,2,2,0,0,0,0,1,.000                         
Rockies @ Mets,COL,Willi Castro,S,Senga,R,1,-13,-7,-17,-18,38,32,2.6,4.3,11.4,11.2,39.2,-3,21,-3,-20,33,26,3.4,5,11.2,10.8,37.2,-3,2,1,0,0,0,1,1,.000                         
Rockies @ Mets,COL,Brett Sullivan,L,Senga,R,0,-11,-38,-5,-11,61,33,1.3,4.5,12.8,10.3,31,-3,-12,9,-12,55,26,1.8,5.2,12.6,9.9,29.4,-5,0,0,0,0,0,0,0,.000                         
Rockies @ Mets,COL,Jake McCarthy,L,Senga,R,0,-11,-19,-13,-16,64,41,1.8,4.8,13.1,12.7,27.4,-2,5,7,-18,58,34,2.3,5.9,13,12.2,26,3,3,3,1,0,0,0,2,.333                         
Rockies @ Mets,NYM,Juan Soto,L,Quintana,L,1,7,2,-29,18,33,-44,4.6,3.3,16.5,20.1,11.9,14,24,-18,16,28,-46,5.5,3.8,16.3,19.4,11.3,10,6,6,1,0,0,0,1,.167                         
Rockies @ Mets,COL,Mickey Moniak,L,Senga,R,1,-6,1,-4,-19,52,24,4.2,5.1,11.2,9,32.6,4,26,6,-20,46,17,5.2,5.7,11.1,8.7,30.9,4,7,7,1,1,0,0,3,.143                         
Rockies @ Mets,NYM,Bo Bichette,R,Quintana,L,1,-3,-5,-18,15,9,-38,1.8,5.1,21.6,7.8,10.5,5,16,0,15,5,-41,2.2,6.3,21.6,7.5,10,10,0,0,0,0,0,0,0,.000                         
Rockies @ Mets,COL,Edouard Julien,L,Senga,R,1,-5,-23,-21,-15,50,20,1.8,3.7,12.2,20.2,35,1,2,-7,-17,44,14,2.4,4.3,11.9,19.4,33.2,5,3,2,0,0,0,1,0,.000                         
Rockies @ Mets,NYM,Mark Vientos,R,Quintana,L,1,1,-38,-13,29,21,-39,2,4.4,18.7,8.6,16.2,10,-21,5,27,16,-42,2.6,5.3,18.5,8.3,15.3,7,2,2,1,0,0,0,0,.500                         
Rockies @ Mets,NYM,MJ Melendez,L,Quintana,L,0,17,-13,-8,19,44,-35,2.8,4.5,13.1,15.4,21.4,27,17,4,17,39,-38,3.8,5,12.9,14.8,20.3,9,3,2,0,0,0,1,0,.000                         
Rockies @ Mets,COL,Tyler Freeman,R,Senga,R,0,-1,9,-6,-11,78,30,1.6,4.9,17.2,14.4,17.3,6,35,16,-12,71,23,2,6,17,13.9,16.4,10,2,1,1,0,1,1,0,1.000                         
Rockies @ Mets,NYM,Luis Robert,R,Quintana,L,1,10,0,-3,23,23,-39,3.7,5.6,19.3,11,14.4,18,16,18,21,18,-43,4.3,6.8,19,10.5,13.7,10,5,5,2,0,0,0,2,.400                         
Rockies @ Mets,NYM,Ronny Mauricio,S,Quintana,L,1,15,-6,-12,37,15,-29,2.8,4.3,18.2,8,22.5,23,11,0,37,11,-33,3.3,4.9,18.1,7.7,21.3,6,0,0,0,0,0,0,0,.000                         
Rockies @ Mets,COL,Ezequiel Tovar,R,Senga,R,1,-10,3,-16,-12,47,24,2.9,5,13.3,8,33.6,1,19,6,-13,42,18,3.3,6.3,13.2,7.7,31.9,0,5,4,1,1,0,1,0,.250                         
Rockies @ Mets,COL,TJ Rumfield,L,Senga,R,1,-7,-6,-9,-17,59,38,2.4,4.3,12.6,13.7,28.6,0,19,4,-18,53,31,3,4.9,12.4,13.1,27.2,3,0,0,0,0,0,0,0,.000                         
Rockies @ Mets,NYM,Francisco Alvarez,R,Quintana,L,1,7,-14,-20,23,32,-40,2.8,4.2,16.7,14.6,15.7,15,4,-1,21,27,-44,3.3,5.2,16.5,14.1,14.9,10,0,0,0,0,0,0,0,.000                         
Rockies @ Mets,NYM,Brett Baty,L,Quintana,L,0,14,-5,-15,18,46,-42,2.8,4.1,16.9,14,16,21,18,-2,16,41,-45,3.5,4.7,16.6,13.5,15.2,10,2,2,0,0,0,0,0,.000                         
Rockies @ Mets,COL,Brenton Doyle,R,Senga,R,1,-13,4,-27,-17,40,29,2.3,3.8,11.6,11.2,39,-3,27,-6,-19,34,22,2.8,4.8,11.3,10.8,37,-5,5,5,0,0,0,0,3,.000                         
Rockies @ Mets,COL,Jordan Beck,R,Senga,R,0,-16,-5,-20,-18,32,29,2.4,4.4,11.1,9.1,36.4,-5,15,2,-19,27,23,2.9,5.6,11,8.7,34.5,-5,6,5,0,0,0,1,2,.000                         
Rockies @ Mets,COL,Troy Johnston,L,Senga,R,1,-3,0,-3,-5,39,23,2.3,4.6,14.5,11.5,28.5,7,32,15,-6,33,17,3.1,5.4,14.3,11,27,4,2,2,0,0,0,0,1,.000                         
Rockies @ Mets,COL,Kyle Karros,R,Senga,R,1,-7,-23,-16,-16,46,30,1.4,3.7,11.6,18.7,34,0,-5,5,-18,41,23,1.8,4.6,11.5,18,32.3,1,0,0,0,0,0,0,0,.000                         
Rockies @ Mets,COL,Hunter Goodman,R,Senga,R,1,-8,-4,-14,-14,35,22,3.5,4.3,9.9,10.9,38.9,5,16,9,-16,30,16,4.2,5.5,9.7,10.5,36.9,-2,6,6,1,0,0,0,2,.167                         
Rockies @ Mets,NYM,Carson Benge,L,Quintana,L,0,15,-11,-11,15,51,-41,2.4,3.9,15.4,14.5,16.1,24,16,7,12,45,-44,3.1,4.6,15.1,14,15.3,9,0,0,0,0,0,0,0,.000                         
Pirates @ Brewers,PIT,Marcell Ozuna,R,Misiorowski,R,1,-42,-27,-42,-32,15,73,2.6,2.7,8.5,13.7,47.8,-41,-32,-37,-31,10,60,2.4,3,8.6,13.2,44.2,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Brewers,MIL,Gary Sanchez,R,Keller,R,1,-1,-9,13,0,-7,-12,2.6,5.2,12.9,10.4,24.8,1,-13,24,1,-11,-19,2.5,5.7,13,10,23,1,2,2,0,0,0,0,1,.000                         
Pirates @ Brewers,MIL,Jake Bauers,L,Keller,R,1,14,25,3,2,14,-20,4.4,4.8,14.1,13.1,20.5,13,13,14,4,9,-26,4,5.3,14.3,12.6,19,9,14,14,5,1,0,0,3,.357                         
Pirates @ Brewers,MIL,Luis Rengifo,S,Keller,R,0,-2,3,1,-2,-2,0,2.1,5.7,16.9,8.3,21,0,-5,11,0,-6,-7,1.9,6.2,17.1,8,19.4,4,3,3,1,1,0,0,0,.333                         
Pirates @ Brewers,PIT,Ryan O'Hearn,L,Misiorowski,R,1,-16,-11,-43,-24,62,60,1.9,3.1,11.7,18.8,33.6,-15,-21,-36,-22,56,48,1.7,3.5,11.9,18,31.1,-1,0,0,0,0,0,0,0,.000                         
Pirates @ Brewers,MIL,William Contreras,R,Keller,R,1,6,4,12,-1,10,-11,3.7,6,15.6,12.7,15.8,5,-4,19,1,5,-18,3.4,6.4,15.8,12.2,14.6,10,21,19,6,1,0,2,3,.316                         
Pirates @ Brewers,MIL,Blake Perkins,S,Keller,R,0,6,24,2,2,-7,-22,2.4,5.1,13.4,10.1,21.8,9,21,11,4,-11,-27,2.3,5.6,13.7,9.7,20.1,2,10,8,0,0,0,2,3,.000                         
Pirates @ Brewers,MIL,Brandon Lockridge,R,Keller,R,1,5,16,14,2,-4,-9,1.3,4.9,15.3,7.7,24.8,7,2,18,3,-7,-16,1.2,5,15.5,7.4,22.9,-5,0,0,0,0,0,0,0,.000                         
Pirates @ Brewers,PIT,Joey Bart,R,Misiorowski,R,1,-22,-3,-40,-20,46,43,2.3,3,10.5,14.8,45.4,-21,-11,-33,-20,40,33,2.2,3.4,10.6,14.2,42.1,-7,3,3,0,0,0,0,2,.000                         
Pirates @ Brewers,PIT,Jake Mangum,S,Misiorowski,R,0,-36,8,-38,-27,61,111,1.6,3.4,13.5,7.4,37.7,-35,-18,-32,-26,55,95,1.2,3.8,13.6,7.1,34.9,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Brewers,PIT,Brandon Lowe,L,Misiorowski,R,1,-28,1,-51,-23,40,55,3.9,2.8,9.9,12.4,44.3,-28,-9,-45,-22,34,44,3.5,3.1,10.1,11.9,41,-7,0,0,0,0,0,0,0,.000                         
Pirates @ Brewers,PIT,Oneil Cruz,L,Misiorowski,R,1,-24,25,-43,-29,24,46,4,2.6,9.3,12.7,47.9,-24,14,-36,-27,19,36,3.7,2.9,9.5,12.2,44.3,-8,5,5,0,0,0,0,4,.000                         
Pirates @ Brewers,MIL,David Hamilton,L,Keller,R,1,8,27,1,5,0,-14,2.6,5.3,14.5,9.3,20,9,11,10,8,-4,-21,2.3,5.8,14.9,8.9,18.5,3,0,0,0,0,0,0,0,.000                         
Pirates @ Brewers,PIT,Bryan Reynolds,S,Misiorowski,R,1,-20,-9,-43,-25,48,48,2.6,3,11.2,17.7,39.4,-20,-18,-38,-24,42,37,2.4,3.3,11.4,17,36.5,-3,5,5,2,0,0,0,1,.400                         
Pirates @ Brewers,MIL,Brice Turang,L,Keller,R,1,11,36,6,3,1,-10,4.7,5.3,13.5,15.2,22.8,11,23,20,5,-3,-17,4.3,5.9,13.7,14.6,21.1,10,19,19,4,1,0,0,7,.211                         
Pirates @ Brewers,MIL,Garrett Mitchell,L,Keller,R,1,6,33,1,1,5,-2,2.6,4,10.8,13.5,40,7,12,12,4,1,-9,2.2,4.4,11,13,37,-6,3,2,0,0,0,1,1,.000                         
Pirates @ Brewers,MIL,Tyler Black,L,Keller,R,0,6,17,-3,3,4,-12,2.2,4.4,13,11.2,26,7,3,8,5,0,-18,2,4.9,13.3,10.7,24.1,-2,0,0,0,0,0,0,0,.000                         
Pirates @ Brewers,MIL,Greg Jones,S,Keller,R,0,-3,19,0,-4,-6,-1,2.5,3.9,11.6,5.4,34.9,0,12,8,-3,-10,-8,2.3,4.2,11.7,5.2,32.3,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Brewers,PIT,Henry Davis,R,Misiorowski,R,0,-22,-13,-43,-25,54,42,2.6,2.9,10,15.2,39.5,-21,-20,-37,-25,48,32,2.4,3.1,10.1,14.6,36.6,-6,2,2,0,0,0,0,1,.000                         
Pirates @ Brewers,MIL,Sal Frelick,L,Keller,R,1,7,23,-2,8,3,-8,2.1,5.1,18.9,9.4,12.8,9,20,5,10,-1,-15,2.1,5.4,19.2,9,11.8,8,19,16,6,0,4,3,2,.375                         
Pirates @ Brewers,MIL,Joey Ortiz,R,Keller,R,1,5,15,22,-5,-4,-12,1.3,6.2,16.1,7.5,15.3,6,11,27,-4,-8,-19,1.3,6.4,16.3,7.2,14.2,3,13,13,6,0,2,0,1,.462                         
Pirates @ Brewers,PIT,Spencer Horwitz,L,Misiorowski,R,1,-5,25,-43,-17,45,52,3.4,2.9,12.1,18.9,27.1,-6,12,-34,-16,39,41,3,3.3,12.2,18.1,25.1,6,5,3,0,0,0,2,1,.000                         
Pirates @ Brewers,PIT,Nick Gonzales,R,Misiorowski,R,0,-20,-8,-32,-21,76,64,1.4,3.9,15,10.3,30.1,-18,-15,-26,-20,69,52,1.3,4.2,15.1,9.9,27.9,-5,5,5,0,0,0,0,1,.000                         
Pirates @ Brewers,PIT,Nick Yorke,R,Misiorowski,R,1,-26,-14,-40,-27,54,73,1.7,2.8,11.4,14.4,38.5,-24,-15,-36,-26,48,60,1.7,2.9,11.5,13.8,35.6,-7,0,0,0,0,0,0,0,.000                         
Pirates @ Brewers,PIT,Billy Cook,R,Misiorowski,R,0,-53,-20,-45,-24,27,62,2.1,2.4,8.9,7.3,52.6,-49,-23,-42,-23,22,50,2,2.5,9,7,48.7,-10,0,0,0,0,0,0,0,.000                         
Pirates @ Brewers,PIT,Konnor Griffin,R,Misiorowski,R,1,-44,-17,-46,-29,37,64,2.1,2.3,9.3,10,48.9,-42,-23,-41,-29,32,52,1.9,2.5,9.3,9.6,45.3,-10,0,0,0,0,0,0,0,.000                         
Cubs @ Dodgers,LAD,Miguel Rojas,R,Rea,R,0,-20,-23,-8,-2,-33,-2,1.6,5.2,17.2,5.5,14.6,-16,-23,2,-2,-28,-5,1.6,5.8,17.1,5.9,14.1,2,5,5,2,0,1,0,0,.400                         
Cubs @ Dodgers,LAD,Freddie Freeman,L,Rea,R,1,-24,-9,-14,-5,-31,13,3.5,5.2,14.7,7.6,20.9,-21,-17,-4,-4,-26,9,3.2,5.8,14.9,8.2,20.2,5,4,4,0,0,0,0,1,.000                         
Cubs @ Dodgers,LAD,Max Muncy,L,Rea,R,1,-25,0,-14,12,-41,5,3.8,3.6,12.9,9.1,28.7,-21,-4,-3,14,-37,1,3.7,4.1,13.1,9.8,27.7,-1,2,1,0,0,0,1,1,.000                         
Cubs @ Dodgers,LAD,Teoscar Hernandez,R,Rea,R,1,-25,6,-5,-9,-38,9,3.4,4.8,12.7,5.2,29.9,-23,-3,5,-10,-33,6,3.1,5.3,12.7,5.6,28.9,-5,5,5,1,0,0,0,2,.200                         
Cubs @ Dodgers,CHC,Alex Bregman,R,Sasaki,R,1,-9,-6,-9,-11,21,-7,1.8,5.1,14.5,12.6,12.6,-4,-9,4,-12,30,-10,1.8,5.8,14.4,13.5,12.1,8,0,0,0,0,0,0,0,.000                         
Cubs @ Dodgers,CHC,Carson Kelly,R,Sasaki,R,1,-14,-21,-13,-12,25,-4,2.4,4.3,12.6,13.4,21.8,-9,-26,2,-13,34,-7,2.3,5.1,12.5,14.4,21,4,3,2,1,0,0,1,0,.500                         
Cubs @ Dodgers,CHC,Dansby Swanson,R,Sasaki,R,1,-4,-1,-12,-20,42,-10,3.6,4.4,10.3,18.1,24.1,0,-12,0,-20,53,-13,3.2,5,10.3,19.5,23.3,8,3,2,0,0,0,1,2,.000                         
Cubs @ Dodgers,CHC,Michael Conforto,L,Sasaki,R,0,-10,-9,-14,-16,27,-4,2.6,3.9,10.8,17.9,27.2,-4,-13,-4,-14,36,-7,2.5,4.4,11,19.2,26.3,6,0,0,0,0,0,0,0,.000                         
Cubs @ Dodgers,LAD,Shohei Ohtani,L,Rea,R,1,-26,3,-6,-7,-39,13,4.6,4.8,11.4,8.3,30.5,-23,-3,2,-5,-34,9,4.4,5.2,11.7,9,29.5,2,8,8,2,2,0,0,3,.250                         
Cubs @ Dodgers,CHC,Nico Hoerner,R,Sasaki,R,1,-7,-26,2,-9,38,-14,1.4,5.8,17.4,9.2,8.8,-1,-19,13,-9,49,-17,1.6,6.5,17.5,9.9,8.5,9,2,2,0,0,0,0,0,.000                         
Cubs @ Dodgers,LAD,Kyle Tucker,L,Rea,R,1,-26,-7,-16,0,-36,11,2.8,4.4,14.3,8,22.5,-21,-12,-5,2,-32,7,2.6,5,14.6,8.6,21.8,1,6,6,1,0,0,0,4,.167                         
Cubs @ Dodgers,CHC,Ian Happ,S,Sasaki,R,1,-3,2,-13,-16,37,-14,3.4,4,11.4,17.8,24,2,-5,-3,-15,47,-17,3.2,4.5,11.5,19.1,23.2,9,5,4,2,0,0,1,0,.500                         
Cubs @ Dodgers,CHC,Miguel Amaya,R,Sasaki,R,0,-4,-12,-7,-2,29,-19,2.6,4.7,14,10.6,18.3,0,-17,3,-3,39,-22,2.4,5.3,13.9,11.4,17.7,5,1,1,0,0,0,0,0,.000                         
Cubs @ Dodgers,LAD,Will Smith,R,Rea,R,1,-27,-6,-19,-4,-36,5,3.2,4,13.5,9.1,22,-24,-13,-8,-4,-32,1,3,4.6,13.4,9.8,21.3,2,6,5,4,1,1,1,0,.800                         
Cubs @ Dodgers,LAD,Santiago Espinal,R,Rea,R,0,-22,-18,-8,-4,-38,5,0.9,5,17.3,4.9,13.9,-17,-15,3,-4,-34,1,1,5.6,17.2,5.3,13.5,-2,8,7,2,1,0,1,1,.286                         
Cubs @ Dodgers,LAD,Alex Call,R,Rea,R,0,-29,-18,-20,4,-43,4,1.7,3.5,16.3,8,20,-24,-12,-9,3,-39,0,1.8,4,16.3,8.6,19.3,-2,3,3,0,0,0,0,0,.000                         
Cubs @ Dodgers,CHC,Nicky Lopez,L,Sasaki,R,0,-5,-9,-15,-9,43,-18,0.9,4.4,17,13.1,14.8,3,-1,-1,-8,54,-21,1,5.1,17.2,14,14.3,7,0,0,0,0,0,0,0,.000                         
Cubs @ Dodgers,CHC,Seiya Suzuki,R,Sasaki,R,1,-1,-3,-3,-16,39,-11,3.6,5,10.8,19.7,22.5,3,-15,8,-17,49,-14,3.2,5.6,10.7,21.1,21.8,10,4,3,0,0,0,1,1,.000                         
Cubs @ Dodgers,LAD,Andy Pages,R,Rea,R,1,-20,-2,-1,-1,-34,11,2.9,5.8,14.7,5.3,26.2,-18,-11,8,-2,-29,8,2.7,6.3,14.6,5.7,25.3,-1,3,3,1,1,0,0,1,.333                         
Cubs @ Dodgers,CHC,Michael Busch,L,Sasaki,R,1,0,-8,-3,-6,44,-20,3.9,5.3,13.8,15.2,17.5,5,-16,12,-5,55,-23,3.6,6.1,14,16.3,16.9,10,4,3,1,1,0,1,1,.333                         
Cubs @ Dodgers,LAD,Dalton Rushing,L,Rea,R,0,-31,-19,-16,2,-26,5,2.7,3.7,12.2,6.4,33.5,-26,-21,-7,3,-20,1,2.7,4,12.4,6.9,32.4,-8,0,0,0,0,0,0,0,.000                         
Cubs @ Dodgers,LAD,Alex Freeland,S,Rea,R,1,-27,19,-15,1,-37,2,2.8,3.2,11.9,6.9,34.3,-24,10,-3,1,-32,-1,2.6,3.6,11.8,7.4,33.2,-8,0,0,0,0,0,0,0,.000                         
Cubs @ Dodgers,CHC,Pete Crow-Armstrong,L,Sasaki,R,1,3,14,5,-5,33,-17,3.5,5.7,13.1,8.4,23,7,9,15,-4,42,-20,3.3,6.3,13.2,9,22.2,5,3,3,0,0,0,0,1,.000                         
Cubs @ Dodgers,CHC,Moises Ballesteros,L,Sasaki,R,1,-6,-21,2,-14,34,-24,2.3,4.9,12,11.7,17.1,-1,-27,14,-13,44,-27,2.1,5.5,12.2,12.6,16.5,4,0,0,0,0,0,0,0,.000                         
Cubs @ Dodgers,CHC,Matt Shaw,R,Sasaki,R,0,0,-9,-1,-3,38,-18,2.4,5.3,13.7,12,19,4,-12,8,-5,48,-21,2.4,5.8,13.5,12.9,18.4,6,2,2,0,0,0,0,1,.000                         
Cubs @ Dodgers,LAD,Hyeseong Kim,L,Rea,R,1,-27,-2,-13,-5,-22,-1,1.9,4,12,5.9,31.1,-21,-7,-2,-4,-16,-5,1.8,4.5,12.2,6.3,30.1,-8,0,0,0,0,0,0,0,.000                         
Angels @ Royals,KC ,Starling Marte,R,Urena,R,0,-9,-37,-36,-14,41,2,1.6,3.9,14.4,9.5,23.8,-4,-27,-30,-7,39,14,1.8,4.2,15.5,9.3,26.5,-4,0,0,0,0,0,0,0,.000                         
Angels @ Royals,LAA,Travis d'Arnaud,R,Ragans,L,0,-14,-23,-28,-26,30,23,2.5,3.7,8.8,9.9,39.9,-9,-8,-23,-21,28,37,2.9,3.9,9.4,9.7,44.4,-9,0,0,0,0,0,0,0,.000                         
Angels @ Royals,KC ,Salvador Perez,R,Urena,R,1,-2,-31,-12,-6,31,-6,2.5,5,14.6,7.1,20.4,2,-26,-7,0,29,5,2.7,5.2,15.5,7,22.8,1,0,0,0,0,0,0,0,.000                         
Angels @ Royals,LAA,Mike Trout,R,Ragans,L,1,3,-11,-33,-21,21,8,3.6,3.3,8.7,20.4,29.9,3,-12,-29,-15,19,20,3.5,3.4,9.4,20.1,33.3,4,4,3,0,0,0,1,2,.000                         
Angels @ Royals,KC ,Elias Diaz,R,Urena,R,0,2,-26,-29,-2,38,-2,2.2,3.6,13.5,9.6,27,6,-21,-23,5,36,9,2.4,3.9,14.5,9.4,30.1,-4,0,0,0,0,0,0,0,.000                         
Angels @ Royals,LAA,Adam Frazier,L,Ragans,L,0,-7,-8,-33,-24,43,29,1.7,3.6,12,11.2,28.4,1,17,-23,-17,40,43,2.1,4.1,13.1,11.1,31.7,-5,0,0,0,0,0,0,0,.000                         
Angels @ Royals,LAA,Jorge Soler,R,Ragans,L,1,-5,-1,-36,-24,10,21,3,2.7,8.6,15,39.2,-6,-3,-32,-18,8,35,2.9,2.9,9.2,14.7,43.7,-7,0,0,0,0,0,0,0,.000                         
Angels @ Royals,KC ,Lane Thomas,R,Urena,R,0,7,-25,-27,-19,38,2,1.8,3.5,10.1,16.7,27.6,8,-20,-23,-14,36,14,1.9,3.7,10.7,16.5,30.7,-3,0,0,0,0,0,0,0,.000                         
Angels @ Royals,LAA,Yoan Moncada,S,Ragans,L,0,-17,-21,-37,-30,4,29,2.4,3,7.8,14.3,38.9,-16,-16,-31,-23,3,43,2.5,3.3,8.5,14.1,43.4,-8,2,2,1,0,0,0,1,.500                         
Angels @ Royals,KC ,Kyle Isbel,L,Urena,R,1,0,-40,-28,-13,50,-9,1.3,4,14.7,11.3,17.3,6,-28,-19,-5,47,1,1.6,4.5,16,11.1,19.3,2,0,0,0,0,0,0,0,.000                         
Angels @ Royals,LAA,Josh Lowe,L,Ragans,L,0,-16,-30,-37,-35,52,35,1.9,3.3,9,12.9,38.5,-12,-17,-30,-29,49,50,2.3,3.7,9.7,12.6,42.9,-8,0,0,0,0,0,0,0,.000                         
