Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Mariners @ Twins,MIN,Byron Buxton,R,Castillo,R,1,-1,12,0,4,-15,-8,4.3,5.2,14.2,7.4,25.9,0,12,5,7,-19,-6,4.3,5.4,14.6,7.1,26.5,4,5,5,1,0,0,0,3,.200                         
Mariners @ Twins,SEA,J.P. Crawford,L,Prielipp,L,1,-16,-16,-14,-14,9,29,1.8,4.2,13.2,14.4,25.8,-16,-7,-10,-13,4,32,2,4.4,13.3,13.7,26.4,0,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,SEA,Mitch Garver,R,Prielipp,L,0,-26,-21,-7,-18,-3,18,2.2,4.1,10.2,11.9,36,-26,-18,-6,-15,-7,21,2.2,4.2,10.5,11.4,36.9,-7,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,SEA,Josh Naylor,L,Prielipp,L,1,-19,-16,-6,-19,14,45,2.8,5.3,13.4,9.5,23.2,-19,-14,-3,-20,9,49,2.9,5.5,13.3,9.1,23.8,1,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,MIN,Tristan Gray,L,Castillo,R,0,-3,-10,8,2,-10,-17,2.8,5.1,12.8,6.3,25.5,-3,-8,12,2,-14,-15,2.8,5.3,12.8,6,26.1,-5,7,6,0,0,0,1,1,.000                         
Mariners @ Twins,SEA,Connor Joe,R,Prielipp,L,1,-18,-15,-11,-12,11,30,1.3,4.5,12.1,14,32.1,-17,-14,-7,-8,6,33,1.4,4.7,12.6,13.3,32.9,-5,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,SEA,Leo Rivas,S,Prielipp,L,1,-32,-32,-6,-18,-6,31,1.4,4,9.7,12,36.9,-32,-29,-3,-14,-10,35,1.5,4.1,10.1,11.5,37.7,-9,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,MIN,Trevor Larnach,L,Castillo,R,1,-3,0,-4,8,-11,-13,2.4,4.8,15.1,10.9,19.7,-3,5,-1,8,-15,-10,2.6,4.9,15,10.4,20.2,4,15,15,5,0,2,0,2,.333                         
Mariners @ Twins,SEA,Cal Raleigh,S,Prielipp,L,1,-21,-25,-7,-11,6,19,3.2,4.4,9.3,14.7,34.9,-22,-26,-4,-10,2,22,3.2,4.5,9.4,14,35.7,-3,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,MIN,Kody Clemens,L,Castillo,R,1,-1,3,2,1,-6,-15,3.4,5.3,12.6,9.9,23.8,-2,4,7,0,-10,-13,3.5,5.5,12.5,9.4,24.4,3,4,2,1,1,0,2,0,.500                         
Mariners @ Twins,SEA,Randy Arozarena,R,Prielipp,L,1,-21,-13,-3,-19,5,24,2,4.8,11.9,11,31.4,-19,-7,-1,-16,0,27,2.1,4.9,12.3,10.5,32.2,-5,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,MIN,Austin Martin,R,Castillo,R,0,-8,-11,-12,3,-12,-15,1.6,4.1,16,11.3,16.8,-5,-12,-5,9,-16,-13,1.6,4.4,16.8,10.8,17.2,3,2,2,1,0,1,0,0,.500                         
Mariners @ Twins,MIN,Royce Lewis,R,Castillo,R,1,-4,-4,2,0,-8,-14,3.4,5.3,14.3,7.8,22.6,-3,-2,6,3,-12,-12,3.5,5.5,14.7,7.5,23.1,4,4,4,0,0,0,0,2,.000                         
Mariners @ Twins,SEA,Will Wilson,R,Prielipp,L,0,-26,2,-21,-19,14,17,2.8,3.5,9.2,8.7,40.5,-26,5,-19,-15,9,20,2.8,3.5,9.5,8.4,41.5,-9,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,SEA,Luke Raley,L,Prielipp,L,0,-37,-24,-22,-16,-3,29,2.7,3.7,10.3,9.3,43,-38,-23,-17,-17,-7,32,2.7,3.9,10.2,8.9,44,-9,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,MIN,Matt Wallner,L,Castillo,R,1,-2,1,4,10,-7,-5,3.8,4.7,13,10.8,31.9,-4,1,9,8,-11,-3,3.8,4.9,12.8,10.3,32.6,1,11,8,1,0,0,3,4,.125                         
Mariners @ Twins,SEA,Julio Rodriguez,R,Prielipp,L,1,-24,-24,-9,-8,-8,34,2.2,5.2,13.7,7.4,30.6,-24,-22,-9,-6,-12,37,2.3,5.2,14.1,7.1,31.3,-5,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,MIN,Ryan Jeffers,R,Castillo,R,1,1,-16,12,0,4,-14,1.8,5.6,13.9,14.3,17.7,1,-15,16,4,-1,-12,1.8,5.8,14.4,13.7,18.1,7,7,7,2,0,1,0,2,.286                         
Mariners @ Twins,MIN,James Outman,L,Castillo,R,0,-7,-3,1,-3,-2,-9,2.7,4.6,10,10.5,35,-9,-2,4,-2,-6,-7,2.8,4.7,10.1,10,35.8,-7,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,SEA,Dominic Canzone,L,Prielipp,L,0,-29,-31,-10,-18,17,40,2.1,4.7,12.5,8.1,34.2,-29,-29,-9,-17,12,43,2.2,4.8,12.7,7.8,35,-7,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,MIN,Brooks Lee,S,Castillo,R,1,-2,-5,3,4,-16,-15,2.7,5.6,16.1,6.5,16.6,-2,-5,7,6,-20,-13,2.7,5.8,16.4,6.2,17,4,3,3,1,0,0,0,0,.333                         
Mariners @ Twins,SEA,Cole Young,L,Prielipp,L,1,-17,-16,-9,-15,17,27,2.4,4.5,12,11.3,28.5,-19,-14,-12,-13,12,30,2.4,4.3,12.2,10.8,29.2,-4,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,MIN,Luke Keaschall,R,Castillo,R,1,-5,-11,6,2,-19,-14,1.6,5.4,15.5,7.3,15.1,-2,-6,10,7,-22,-12,1.6,5.6,16.3,6.9,15.5,1,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Miguel Rojas,R,Paddack,R,0,-11,25,-12,5,-41,-14,2.8,5.1,18.3,5,12.9,-6,28,-3,7,-36,-17,2.9,5.6,18.6,5.4,12.4,7,2,2,0,0,0,0,1,.000                         
Marlins @ Dodgers,LAD,Freddie Freeman,L,Paddack,R,1,-9,23,-10,8,-34,-5,4.5,5.2,16,6.9,18.8,-4,17,1,12,-29,-8,4.3,5.8,16.6,7.4,18.2,9,5,4,0,0,0,1,0,.000                         
Marlins @ Dodgers,LAD,Max Muncy,L,Paddack,R,1,-19,5,-11,11,-32,6,4.5,3.8,13.3,10.5,28,-13,6,0,16,-27,2,4.5,4.2,14,11.3,27.1,6,2,2,1,1,0,0,0,.500                         
Marlins @ Dodgers,LAD,Teoscar Hernandez,R,Paddack,R,1,-5,28,2,11,-34,-7,3.9,5.3,16.1,5.7,25.1,-1,22,13,12,-30,-10,3.7,5.8,16.3,6.1,24.3,5,6,6,4,0,1,0,1,.667                         
Marlins @ Dodgers,LAD,Shohei Ohtani,L,Paddack,R,1,-6,23,6,10,-32,-5,5.8,5.6,13.5,9.4,25.5,-1,20,15,15,-27,-8,5.7,6,14.2,10.1,24.6,10,6,5,2,1,0,1,2,.400                         
Marlins @ Dodgers,LAD,Kyle Tucker,L,Paddack,R,1,-11,26,-9,10,-39,-7,3.9,4.8,16.5,7.9,17.2,-5,24,3,15,-34,-11,3.9,5.4,17.3,8.5,16.6,9,4,4,1,0,1,0,1,.250                         
Marlins @ Dodgers,MIA,Esteury Ruiz,R,Yamamoto,R,0,-36,-13,-17,-14,-30,16,1.9,4.2,12.2,4.6,29.5,-32,-19,-7,-12,-25,12,1.8,4.7,12.4,5,28.5,-9,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Kyle Stowers,L,Yamamoto,R,1,-29,-7,-27,-14,-15,15,3.9,4,11.5,10.3,30.4,-24,-10,-19,-10,-9,11,3.8,4.4,12.1,11.1,29.3,1,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Will Smith,R,Paddack,R,1,-11,26,-9,11,-34,-3,4.1,4.3,15.3,9.8,20,-7,23,4,13,-29,-6,4,5,15.5,10.5,19.3,8,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Santiago Espinal,R,Paddack,R,0,-18,9,-4,-5,-48,-16,1.2,5.3,16.7,4.1,11.4,-13,17,6,-3,-44,-19,1.3,5.9,17,4.4,11,-1,2,2,1,0,0,0,0,.500                         
Marlins @ Dodgers,MIA,Xavier Edwards,S,Yamamoto,R,1,-33,-32,-11,-25,-22,22,1.1,4.6,13.8,7.8,18.3,-26,-19,1,-22,-16,18,1.3,5.2,14.4,8.3,17.7,-3,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Alex Call,R,Paddack,R,0,-16,13,-11,12,-40,-7,2.4,4,17.7,8.4,17.5,-8,28,2,14,-35,-10,2.7,4.5,18.1,9,16.9,6,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Otto Lopez,R,Yamamoto,R,1,-31,-19,-18,-14,-31,26,2.1,4.5,15.4,4.8,20.2,-27,-25,-6,-13,-26,22,2,5.2,15.5,5.2,19.5,-4,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Leo Jimenez,R,Yamamoto,R,0,-36,-17,-18,-13,-35,6,1.8,3.9,12,6.5,26.9,-32,-24,-7,-12,-31,2,1.6,4.4,12.1,7,26,-8,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Connor Norby,R,Yamamoto,R,1,-46,-27,-28,-11,-30,19,2.4,3.8,11.2,5.6,37.2,-39,-25,-18,-9,-25,15,2.4,4.3,11.4,6.1,35.9,-9,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Andy Pages,R,Paddack,R,1,-5,37,-8,4,-28,-12,3.7,5.3,15.5,5.7,20.1,-2,29,0,6,-22,-15,3.4,5.8,15.6,6.2,19.4,4,2,2,0,0,0,0,1,.000                         
Marlins @ Dodgers,MIA,Heriberto Hernandez,R,Yamamoto,R,0,-35,-15,-20,-22,-20,13,2.3,3.7,11.2,8.6,27.3,-30,-18,-11,-19,-14,10,2.2,4.1,11.5,9.2,26.4,-6,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Agustin Ramirez,R,Yamamoto,R,1,-36,-18,-25,-13,-28,14,2,3.9,12.4,5.8,26.2,-33,-23,-20,-13,-23,10,1.9,4.2,12.4,6.3,25.3,-8,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Owen Caissie,L,Yamamoto,R,1,-54,-20,-17,-21,-34,14,1.9,3.4,8.9,5.1,41.5,-47,-20,-9,-17,-29,10,1.9,3.7,9.3,5.5,40.1,-10,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Dalton Rushing,L,Paddack,R,0,-3,43,5,3,-40,-11,4.9,4.6,12.4,5.3,27.5,4,44,15,7,-35,-14,4.9,5,12.9,5.7,26.6,2,2,2,0,0,0,0,1,.000                         
Marlins @ Dodgers,MIA,Graham Pauley,L,Yamamoto,R,1,-38,-26,-10,-22,-27,17,2.1,4.1,10.2,7.4,27.3,-30,-23,3,-18,-21,13,2.2,4.7,10.6,7.9,26.4,-7,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Liam Hicks,L,Yamamoto,R,1,-31,-27,-19,-16,-32,24,1.3,4.3,15.1,7.2,14.8,-26,-21,-11,-13,-27,20,1.5,4.8,15.6,7.7,14.3,-2,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Alex Freeland,S,Paddack,R,1,-19,19,-9,14,-40,-4,2.7,3.5,14,7.1,31,-13,15,5,16,-36,-7,2.7,4,14.3,7.7,29.9,-5,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Javier Sanoja,R,Yamamoto,R,0,-35,-33,-23,-22,-30,12,0.8,4.1,14.2,4.4,14.2,-29,-22,-14,-20,-25,9,1,4.6,14.6,4.7,13.7,-7,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Jakob Marsee,L,Yamamoto,R,1,-30,-23,-16,-7,-22,18,1.4,4,13.8,9,25.2,-25,-27,-9,-5,-17,14,1.3,4.3,14.2,9.7,24.3,-5,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Hyeseong Kim,L,Paddack,R,1,-9,25,-10,13,-37,-14,2.4,4.3,16,4.7,23.3,-2,23,1,17,-32,-17,2.3,4.8,16.6,5,22.5,-3,2,2,0,0,0,0,2,.000                         
Rays @ Guardians,CLE,Austin Hedges,R,Matz,L,1,-1,8,32,-2,-29,-17,2.7,6.7,13.3,6.7,22.2,-6,12,4,4,-32,-18,2.8,5.3,14.2,6.5,22,-2,1,1,0,0,0,0,0,.000                         
Rays @ Guardians,CLE,Jose Ramirez,S,Matz,L,1,7,10,39,0,-14,-20,3.8,7.6,14.6,10.1,10.8,3,0,26,4,-17,-21,3.4,6.9,15.3,9.8,10.7,10,3,3,2,0,0,0,0,.667                         
Rays @ Guardians,TB ,Jake Fraley,L,Messick,L,0,-11,-3,4,1,-12,7,2.8,5.2,13.7,8.2,26.4,-14,-12,-3,3,-15,6,2.6,4.9,14.1,8,26.1,-3,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,TB ,Yandy Diaz,R,Messick,L,1,-2,-3,14,5,-16,2,2.5,6.7,18.5,9.8,14.3,-5,-16,3,11,-19,1,2.2,6,19.6,9.5,14.2,9,6,6,3,0,1,0,0,.500                         
Rays @ Guardians,CLE,Rhys Hoskins,R,Matz,L,1,1,26,40,-6,-27,-15,4.4,6.3,10.6,10,25.9,-3,26,15,1,-29,-16,4.4,5.2,11.4,9.6,25.6,3,3,3,0,0,0,0,1,.000                         
Rays @ Guardians,TB ,Cedric Mullins,L,Messick,L,0,-22,-12,-6,4,-27,12,2.2,4.3,12.4,8.4,27.8,-25,-24,-13,9,-30,11,1.9,4,13,8.1,27.5,-7,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,TB ,Nick Fortes,R,Messick,L,1,-5,-16,17,4,-25,1,1.4,5.9,18.3,5.2,17.8,-7,-12,-5,11,-28,0,1.5,4.8,19.5,5,17.6,-1,4,4,1,0,0,0,2,.250                         
Rays @ Guardians,TB ,Jonathan Aranda,L,Messick,L,1,-26,-24,4,-10,-17,21,2.6,5,11.6,12.4,32.7,-29,-29,-10,-5,-20,19,2.5,4.3,12.2,12,32.3,-4,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,CLE,Bo Naylor,L,Matz,L,0,8,33,17,8,-19,-21,4,5.7,13.9,8.9,19.2,2,18,4,11,-22,-21,3.6,5.1,14.3,8.6,19,5,2,2,0,0,0,0,0,.000                         
Rays @ Guardians,TB ,Ryan Vilade,R,Messick,L,1,-19,-21,-2,-3,-12,6,1.5,4.3,14,7.2,28.1,-21,-25,-18,4,-15,5,1.4,3.6,15,7,27.8,-8,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,TB ,Taylor Walls,S,Messick,L,1,-20,2,-7,-10,-16,9,2.1,4.7,13.3,8.2,27.8,-24,-12,-20,-5,-19,8,1.8,4.1,13.9,7.9,27.5,-7,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,CLE,George Valera,L,Matz,L,0,-4,17,18,-2,-26,-10,2.7,5,14.4,5.8,21.2,-7,2,8,2,-28,-11,2.3,4.6,15,5.6,21,-4,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,TB ,Jonny DeLuca,R,Messick,L,1,-11,-22,25,-9,-9,10,1.8,6.6,14.8,5.8,22.7,-15,-19,-1,-3,-12,9,1.9,5.2,15.8,5.6,22.5,-4,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,TB ,Hunter Feduccia,L,Messick,L,0,-24,-1,6,-3,-30,9,1.7,4.4,12.3,8.2,32,-27,-9,-5,0,-32,8,1.5,3.9,12.8,7.9,31.7,-8,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,CLE,Brayan Rocchio,S,Matz,L,1,3,11,22,1,-15,-13,3,6.3,16.4,7.2,18,-2,-1,7,6,-18,-14,2.7,5.5,17.2,7,17.8,5,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,TB ,Richie Palacios,L,Messick,L,0,-11,1,11,-5,-23,-2,2,5.4,14.1,9.5,20.5,-14,-8,-2,0,-25,-3,1.8,4.8,14.9,9.2,20.3,-2,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,CLE,Steven Kwan,L,Matz,L,1,-4,37,18,-16,-22,-22,1.9,7.2,15.9,8.8,8.1,-8,12,6,-12,-25,-23,1.6,6.5,16.6,8.5,8,7,3,3,2,0,0,0,0,.667                         
Rays @ Guardians,CLE,David Fry,R,Matz,L,1,1,0,46,-7,-18,-14,3,7.4,10.8,7.7,27,-5,1,20,-2,-21,-15,3,6.1,11.4,7.4,26.7,-3,2,2,0,0,0,0,0,.000                         
Rays @ Guardians,CLE,Daniel Schneemann,L,Matz,L,1,6,42,23,-3,-16,-8,4.4,6.5,11.6,9,28.2,-1,30,8,0,-19,-9,4,5.7,11.9,8.7,27.9,2,3,3,0,0,0,0,1,.000                         
Rays @ Guardians,CLE,Angel Martinez,S,Matz,L,1,7,14,25,1,-22,-26,2.8,6.9,15.9,5.2,17,2,5,11,6,-24,-26,2.6,6.2,16.6,5.1,16.9,3,3,2,0,0,0,1,0,.000                         
Rays @ Guardians,CLE,Juan Brito,S,Matz,L,0,3,2,40,-1,1,-10,2.2,5.3,11.2,7,32,-1,0,21,4,-2,-11,2.1,4.6,11.8,6.7,31.6,-8,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,TB ,Junior Caminero,R,Messick,L,1,-6,-11,9,5,-16,-2,3.2,5.8,15.9,7.9,18.5,-9,-14,-6,11,-19,-3,3.1,5,16.9,7.7,18.3,5,6,6,1,0,0,0,0,.167                         
Rays @ Guardians,CLE,Kyle Manzardo,L,Matz,L,0,3,7,35,3,-20,-17,3.6,6.4,13.6,8.2,23,-2,-3,19,8,-23,-18,3.3,5.6,14.3,7.9,22.8,3,3,3,2,1,0,0,0,.667                         
Rays @ Guardians,CLE,Chase DeLauter,L,Matz,L,1,-3,8,28,-4,-26,-11,2.7,6,14,8.8,14.9,-6,1,14,1,-28,-12,2.6,5.3,14.7,8.5,14.8,4,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,TB ,Chandler Simpson,L,Messick,L,1,-4,14,-3,0,-21,-8,1.1,4.5,21.3,4.9,8,-6,-13,-15,5,-23,-9,0.8,3.9,22.3,4.7,7.9,2,6,6,1,0,0,0,1,.167                         
Rays @ Guardians,TB ,Ben Williamson,R,Messick,L,1,-13,24,-10,1,-22,11,1.7,4.2,17.3,7.2,24,-16,-11,-20,8,-25,10,1.2,3.7,18.5,7,23.7,-5,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Travis d'Arnaud,R,Kay,L,1,23,0,11,-3,37,-16,3.2,5.6,11.7,11.7,26.4,26,8,9,2,37,-15,3.4,5.5,12.3,11.6,26.7,4,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Mike Trout,R,Kay,L,1,15,-19,-6,-14,37,-11,2.8,4.2,9.2,25.9,23.5,17,-15,-7,-9,36,-11,3,4.2,9.7,25.8,23.7,10,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Adam Frazier,L,Kay,L,0,24,17,10,5,32,-26,2.1,5.8,16.6,9.3,16.7,27,26,8,8,31,-25,2.2,5.7,17.2,9.3,16.9,6,2,2,1,0,0,0,1,.500                         
Angels @ White Sox,LAA,Jorge Soler,R,Kay,L,1,32,2,0,-1,51,-20,3.5,4.4,11.2,20.6,25.3,34,5,0,5,50,-19,3.6,4.4,11.8,20.5,25.5,10,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,CHW,Andrew Benintendi,L,Kochanowicz,R,1,34,-1,25,16,39,-40,3.7,5.8,14.9,13,15,37,2,27,20,38,-40,3.8,5.9,15.5,13,15.2,10,12,11,1,0,0,1,1,.091                         
Angels @ White Sox,CHW,Derek Hill,R,Kochanowicz,R,0,31,-19,13,24,20,-42,2.1,6,18.1,7.4,18.4,34,-11,9,29,20,-41,2.3,5.8,18.9,7.4,18.5,6,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Yoan Moncada,S,Kay,L,0,20,-11,-10,-1,44,-13,2.6,4.2,11.9,19.7,25.7,22,-13,-8,4,44,-12,2.5,4.3,12.6,19.7,25.9,8,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Sebastian Rivero,R,Kay,L,0,30,-17,6,15,49,-14,1.6,4.7,14.4,8.7,27.6,31,-18,2,21,49,-14,1.6,4.5,15.1,8.7,27.8,-5,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Josh Lowe,L,Kay,L,0,10,-4,-16,-7,44,-4,2.6,4.5,13,12.9,26.6,13,-1,-14,-3,44,-4,2.7,4.6,13.6,12.9,26.8,3,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Jo Adell,R,Kay,L,1,15,-14,10,4,38,-14,3.2,6,16.1,10.4,20.8,17,-12,8,10,38,-14,3.3,5.9,17,10.3,20.9,9,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Bryce Teodosio,R,Kay,L,1,11,-5,3,-7,30,-1,1.8,4.2,11.9,7.1,33.3,14,0,-1,-2,29,-1,1.9,4,12.6,7.1,33.6,-9,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,CHW,Tristan Peters,L,Kochanowicz,R,0,36,-17,20,23,29,-43,1.9,5.4,15.6,7.9,16,41,-12,23,29,29,-43,2,5.6,16.4,7.8,16.2,3,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Oswald Peraza,R,Kay,L,1,20,-11,3,0,45,-14,2.2,4.8,13.7,12.1,26,23,-11,1,7,45,-13,2.2,4.8,14.5,12.1,26.3,2,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,CHW,Everson Pereira,R,Kochanowicz,R,1,43,-11,36,23,27,-37,2.5,6,15,11.2,21.4,45,-8,31,30,27,-36,2.6,5.8,15.7,11.1,21.6,7,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,CHW,Miguel Vargas,R,Kochanowicz,R,1,24,-1,29,14,12,-38,3.5,5.8,14.5,18.3,12.8,25,-4,27,21,11,-38,3.4,5.7,15.3,18.2,12.9,10,7,7,0,0,0,0,2,.000                         
Angels @ White Sox,CHW,Luisangel Acuna,R,Kochanowicz,R,1,14,-14,-1,-2,32,-45,1.3,4.6,17,10,10.4,17,-10,-3,4,32,-44,1.4,4.5,18.1,9.9,10.5,5,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Vaughn Grissom,R,Kay,L,1,22,20,2,10,28,-14,1.7,4.7,19.4,11.1,17.1,25,22,1,16,28,-14,1.7,4.7,20.4,11.1,17.3,8,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Zach Neto,R,Kay,L,1,19,10,-4,-6,39,-10,4.8,4.9,12.1,16.2,25.5,21,13,-6,-2,38,-9,5,4.7,12.7,16.1,25.8,10,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,CHW,Drew Romo,S,Kochanowicz,R,0,61,-8,36,28,37,-38,1.5,5.1,16.1,6.4,22.5,66,-5,36,34,36,-37,1.6,5.1,16.9,6.4,22.7,-3,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Nolan Schanuel,L,Kay,L,1,11,-8,-10,3,32,-24,2.2,5,17.5,12.7,11,12,-5,-12,7,32,-24,2.3,4.9,18.1,12.7,11.1,10,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,CHW,Colson Montgomery,L,Kochanowicz,R,1,44,15,16,21,33,-40,4.1,5.1,13,14.3,19.4,48,21,17,27,32,-40,4.3,5.1,13.5,14.3,19.5,10,3,3,2,1,0,0,1,.667                         
Angels @ White Sox,CHW,Edgar Quero,S,Kochanowicz,R,1,21,-6,0,17,11,-47,1.4,5.5,18.4,11.1,11.3,23,-9,-1,23,11,-46,1.4,5.4,19.4,11.1,11.4,8,3,3,1,0,0,0,0,.333                         
Angels @ White Sox,CHW,Sam Antonacci,L,Kochanowicz,R,1,27,-26,20,22,19,-40,1.5,5.6,18,9.7,13.4,31,-22,24,27,18,-40,1.6,5.8,18.7,9.7,13.5,8,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,CHW,Chase Meidroth,R,Kochanowicz,R,1,14,2,-6,1,22,-39,1.5,4.4,17.4,13,10.3,15,-6,-9,6,22,-39,1.4,4.2,18.3,12.9,10.4,8,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,CHW,Munetaka Murakami,L,Kochanowicz,R,1,30,-25,37,13,19,-35,2.5,5.5,11.4,14.2,23.3,34,-23,42,19,18,-34,2.6,5.7,12,14.2,23.5,5,0,0,0,0,0,0,0,.000                         
