Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Pirates @ Mets,NYM,Luis Torrens,R,Mlodzinski,R,1,-24,-47,-37,9,-8,14,1.2,3.4,19.5,6.7,23.1,-16,-20,-24,8,-12,8,1.9,4.2,19.3,6.4,21.9,0,1,1,1,0,0,0,0,1.000                         
Pirates @ Mets,NYM,Tyrone Taylor,R,Mlodzinski,R,0,-20,-46,-24,11,-3,18,1.3,4.3,17.1,6.4,27.2,-14,-27,-11,8,-7,12,1.8,5,16.6,6.1,25.8,-4,2,2,1,0,1,0,0,.500                         
Pirates @ Mets,PIT,Ryan O'Hearn,L,McLean,R,1,-25,-50,-26,-9,11,38,1.1,3.6,14.4,12,29.3,-20,-30,-13,-10,7,31,1.5,4.2,14.3,11.5,27.8,-3,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,PIT,Joey Bart,R,McLean,R,0,-27,-40,-33,-3,-6,30,1.5,3.2,13.8,10.9,36.1,-22,-23,-20,-5,-10,23,1.9,3.8,13.4,10.5,34.2,-6,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,PIT,Jake Mangum,S,McLean,R,1,-37,-45,-40,-17,-3,43,0.8,3.3,15.5,4.4,24,-31,-30,-26,-17,-6,36,1,4,15.5,4.2,22.7,-8,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,PIT,Brandon Lowe,L,McLean,R,1,-32,-49,-33,0,1,32,1.9,3.6,13.3,7.3,38.7,-25,-33,-25,-3,-2,25,2.5,4,12.9,7.1,36.7,-8,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,NYM,Juan Soto,L,Mlodzinski,R,1,-22,-37,-28,13,-10,16,2.8,3.4,15.9,13.5,23.1,-17,-22,-17,13,-14,10,3.5,3.9,15.8,13,22,8,3,3,0,0,0,0,1,.000                         
Pirates @ Mets,PIT,Oneil Cruz,L,McLean,R,1,-28,-43,-28,-10,1,24,1.7,3.2,12,12,39.2,-23,-34,-18,-11,-3,17,2,3.6,11.9,11.5,37.2,-7,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,NYM,Bo Bichette,R,Mlodzinski,R,1,-26,-52,-39,12,-13,26,1.3,3.6,20.5,7,20.5,-21,-38,-28,12,-16,20,1.7,4.2,20.4,6.8,19.4,3,1,1,0,0,0,0,0,.000                         
Pirates @ Mets,PIT,Bryan Reynolds,S,McLean,R,1,-31,-45,-32,-4,-4,40,1.8,3.8,14.2,9.8,37.5,-24,-27,-20,-6,-8,33,2.4,4.4,13.9,9.5,35.6,-5,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,NYM,Mark Vientos,R,Mlodzinski,R,0,-22,-40,-37,16,-7,13,1.9,3.2,16.6,6.2,31.5,-15,-20,-28,15,-11,7,2.6,3.7,16.4,6,29.9,-5,3,3,0,0,0,0,1,.000                         
Pirates @ Mets,PIT,Jared Triolo,R,McLean,R,1,-31,-41,-38,-5,-3,44,1.6,3.3,14.4,9.1,33.9,-23,-22,-21,-7,-6,37,2.2,4.1,14.1,8.8,32.2,-6,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,NYM,Luis Robert,R,Mlodzinski,R,1,-26,-31,-28,2,-17,28,2.2,3.9,14.5,7,33.2,-21,-17,-18,0,-20,21,2.6,4.5,14.1,6.7,31.5,-6,4,2,0,0,0,2,0,.000                         
Pirates @ Mets,NYM,Jared Young,L,Mlodzinski,R,0,-31,-50,-23,12,-26,21,1.6,3.1,12.1,6.3,41.6,-23,-36,-11,9,-29,15,2.1,3.6,11.8,6.1,39.4,-10,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,PIT,Henry Davis,R,McLean,R,1,-33,-51,-30,-3,-1,40,1.6,3.4,12.5,8.3,43,-26,-34,-18,-7,-5,33,2.2,4,12.1,8,40.8,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,NYM,Francisco Alvarez,R,Mlodzinski,R,0,-19,-42,-34,16,0,14,1.6,3.2,15.2,10.8,33,-14,-27,-24,14,-4,8,2,3.7,15,10.4,31.3,-4,1,1,1,0,1,0,0,1.000                         
Pirates @ Mets,NYM,Brett Baty,L,Mlodzinski,R,1,-21,-36,-33,14,-11,16,2,3.3,16.9,8.8,29.4,-15,-18,-21,12,-15,10,2.6,3.9,16.7,8.5,27.9,-1,2,2,0,0,0,0,1,.000                         
Pirates @ Mets,PIT,Spencer Horwitz,L,McLean,R,1,-23,-46,-31,9,1,48,1.6,3.6,16,13.5,26,-18,-29,-15,4,-3,40,2.2,4.4,15.3,13,24.7,4,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,PIT,Nick Gonzales,R,McLean,R,1,-33,-56,-38,-3,-2,52,0.8,3.5,16.7,5.4,31.5,-27,-34,-23,-6,-6,44,1.2,4.3,16.2,5.2,29.9,-8,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,PIT,Nick Yorke,R,McLean,R,0,-27,-42,-27,-5,-1,35,1.1,3.2,14.2,7.5,33.2,-21,-27,-13,-7,-5,28,1.4,3.8,13.9,7.2,31.5,-8,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,PIT,Billy Cook,R,McLean,R,0,-34,-49,-32,-9,2,27,1.4,3,11.1,5.8,42.1,-26,-34,-20,-10,-2,20,1.8,3.5,10.9,5.6,39.9,-10,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,NYM,Carson Benge,L,Mlodzinski,R,1,-22,-47,-18,11,-17,16,1.2,3.3,14.2,6.3,36.6,-14,-30,-4,8,-20,10,1.6,3.8,13.9,6.1,34.7,-9,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Christian Yelich,L,Kay,L,0,16,31,-16,-9,67,1,3.9,4.2,14.6,18.7,24.7,15,19,-7,-7,60,-7,3.5,4.6,14.9,18,22.9,10,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Gary Sanchez,R,Kay,L,1,10,26,-6,-10,44,1,3.5,4.7,11.9,14.8,28.3,11,20,3,-10,38,-6,3.4,5.1,12,14.2,26.2,6,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Reese McGuire,L,Sproat,R,0,2,-14,-1,9,6,-11,2.3,5.3,18.2,5.8,21.8,5,-20,6,12,2,-17,2.2,5.7,18.7,5.6,20.2,3,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Jake Bauers,L,Kay,L,0,27,33,-4,-18,81,-9,4.7,4.3,11.1,23.4,24.5,25,18,6,-16,74,-16,4.2,4.8,11.3,22.5,22.7,10,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Andrew Benintendi,L,Sproat,R,1,0,-9,-9,14,2,-1,3.2,4.7,16.6,9.2,19.5,1,-20,3,16,-2,-8,2.8,5.3,16.9,8.8,18.1,6,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Luis Rengifo,S,Kay,L,1,8,29,-5,-6,53,12,2.6,5.4,16.7,12.1,21.9,9,18,4,-5,47,4,2.4,5.9,16.9,11.6,20.3,8,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Derek Hill,R,Sproat,R,0,1,-25,1,23,2,3,2,5.4,17,6.3,34,4,-28,4,24,-2,-5,1.9,5.5,17.1,6,31.4,-3,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,William Contreras,R,Kay,L,1,5,27,-11,-10,35,17,4.6,4.7,14.1,14.4,23.5,4,16,-5,-8,30,9,4.2,5.1,14.3,13.8,21.8,10,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Blake Perkins,S,Kay,L,1,13,13,-10,-15,61,-4,2.3,4,11.4,18.7,26.1,15,10,-1,-13,55,-11,2.3,4.4,11.6,17.9,24.1,5,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Brandon Lockridge,R,Kay,L,1,12,50,-12,-2,56,12,2,3.9,14.3,11.8,29.4,12,35,-9,0,50,3,1.8,4,14.6,11.3,27.2,-3,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,David Hamilton,L,Kay,L,0,8,29,-5,-11,44,10,3.2,4.6,12,13.9,28.1,8,13,4,-9,39,1,2.8,5.1,12.3,13.4,26,4,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Brice Turang,L,Kay,L,1,17,50,-8,-17,52,-1,4.7,4.6,11.6,18.7,25.8,17,36,3,-16,46,-8,4.3,5.2,11.7,18,23.9,10,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Garrett Mitchell,L,Kay,L,0,28,60,-14,-15,76,-2,4.2,3.6,11,19.9,33.1,25,32,-3,-13,69,-9,3.5,4.1,11.3,19.1,30.6,7,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Austin Hays,R,Sproat,R,1,7,-22,-3,27,9,-11,2.6,5,19.2,6.8,24.8,9,-26,4,28,5,-18,2.4,5.4,19.4,6.5,23,5,3,3,1,0,0,0,0,.333                         
White Sox @ Brewers,CHW,Tristan Peters,L,Sproat,R,1,-11,-20,-6,11,-9,5,1.6,3.6,13,5.8,38.7,-6,-27,5,13,-13,-2,1.4,4,13.3,5.5,35.8,-9,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Lenyn Sosa,R,Sproat,R,0,4,-20,-4,27,9,-3,3,5.4,18.9,6.7,24.6,5,-25,2,27,5,-11,2.9,5.7,19,6.4,22.8,6,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Everson Pereira,R,Sproat,R,1,2,-18,-7,27,-1,-3,1.9,3.9,14.5,9.4,35.7,5,-23,-1,29,-5,-10,1.8,4.1,14.7,9,33.1,-6,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Miguel Vargas,R,Sproat,R,1,-1,-27,-8,14,10,2,2.2,4.4,15.6,15.3,21,0,-31,-1,15,6,-5,2.1,4.8,15.7,14.7,19.5,8,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Luisangel Acuna,R,Sproat,R,0,4,-3,-13,12,2,-11,1.2,4.2,18.3,7.6,18.2,5,-7,-10,14,-2,-17,1.2,4.4,18.7,7.3,16.8,-1,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Sal Frelick,L,Kay,L,1,7,14,-5,-3,44,10,2.5,5.2,16.8,13.2,15.7,9,11,3,-1,38,2,2.4,5.7,17.1,12.7,14.5,10,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Joey Ortiz,R,Kay,L,1,6,23,-9,-6,59,7,1.6,4.8,17.5,10.3,15.8,7,18,-5,-4,53,-1,1.5,5,17.7,9.9,14.6,5,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Jeferson Quero,,Kay,L,1,20,14,5,-5,87,-2,2.1,4,12.2,11.2,33.4,23,7,14,-4,79,-10,2,4.3,12.4,10.7,30.9,-5,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Colson Montgomery,L,Sproat,R,1,-2,-15,-13,23,4,3,3,3.7,14.7,9.1,34,2,-20,-3,28,0,-5,2.8,4.1,15.2,8.7,31.5,-3,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Edgar Quero,S,Sproat,R,1,5,-5,-10,17,7,-1,1.7,4.7,18.7,9.3,21,6,-23,-2,19,3,-9,1.3,5.1,18.9,9,19.4,4,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Chase Meidroth,R,Sproat,R,1,3,-30,-11,15,8,-6,1.2,4.4,19.5,10.9,13.6,5,-27,-5,16,3,-13,1.2,4.7,19.7,10.4,12.6,7,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Munetaka Murakami,L,Sproat,R,1,11,-11,-8,26,6,-12,2.1,3.7,16,8.3,28.8,14,-19,3,29,2,-18,1.9,4.1,16.3,7.9,26.6,-4,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Austin Slater,R,Quintana,L,1,12,-10,4,17,13,-30,2.3,5.2,16.2,9.9,22.6,12,-3,-4,19,12,-31,2.5,4.8,16.5,9.8,22,4,6,6,2,0,0,0,1,.333                         
Rockies @ Marlins,COL,Willi Castro,S,Meyer,R,1,-6,-19,-1,16,-15,0,2.2,5.2,18.1,7.6,26.5,-4,-6,-2,16,-16,-2,2.5,5.1,18,7.5,25.9,3,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Brett Sullivan,L,Meyer,R,1,0,-12,12,10,-13,-9,2.3,5,15.9,5.9,22.6,3,-3,13,11,-14,-11,2.5,5.1,16,5.9,22.1,-1,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Jake McCarthy,L,Meyer,R,1,-1,-17,-4,17,3,5,1.7,5.3,20.5,6.5,20.1,2,-3,0,17,2,2,2,5.5,20.5,6.4,19.6,6,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Griffin Conine,L,Quintana,L,0,16,-14,-3,34,3,-37,1.9,4,17.8,8.2,19.3,18,-3,-6,34,1,-38,2.2,3.9,17.8,8.1,18.8,2,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Edouard Julien,L,Meyer,R,0,-1,-6,-3,29,-14,-4,2.3,4.3,17,10.8,30.8,1,3,-2,27,-15,-7,2.6,4.4,16.8,10.6,30.1,2,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Xavier Edwards,S,Quintana,L,1,-5,-28,-10,10,-6,-35,1,4.7,21,7.5,9.5,-1,-4,-8,11,-7,-37,1.3,4.8,21.3,7.5,9.3,7,3,3,1,0,0,0,0,.333                         
Rockies @ Marlins,MIA,Otto Lopez,R,Quintana,L,1,-5,-26,-14,10,5,-35,1.6,5,20,7.4,9.8,-3,-15,-17,13,3,-36,1.9,4.8,20.5,7.3,9.6,7,3,2,0,0,0,1,0,.000                         
Rockies @ Marlins,COL,Ezequiel Tovar,R,Meyer,R,1,4,-21,11,20,-14,-9,2.2,6.4,17.5,4.7,25.6,7,-7,5,22,-15,-11,2.6,6.1,17.8,4.7,25,2,6,6,1,0,0,0,3,.167                         
Rockies @ Marlins,COL,TJ Rumfield,L,Meyer,R,1,9,2,17,15,-10,-10,2.4,4.9,15.3,5.8,27.3,12,13,17,15,-11,-12,2.7,4.9,15.2,5.7,26.7,-3,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Connor Norby,R,Quintana,L,1,3,-11,0,15,2,-17,3,5.3,14.3,8,24.8,5,4,-8,16,1,-19,3.5,4.8,14.5,7.9,24.2,2,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Heriberto Hernandez,R,Quintana,L,1,11,-9,-6,17,24,-32,2.3,4.6,15.6,11.6,18.7,13,0,-9,19,22,-34,2.5,4.4,15.8,11.5,18.2,6,4,4,1,1,0,0,1,.250                         
Rockies @ Marlins,MIA,Agustin Ramirez,R,Quintana,L,1,4,-13,-5,15,9,-31,2.2,4.9,17.1,9.4,14.3,3,-5,-12,14,8,-33,2.3,4.5,17,9.3,14,5,3,3,1,1,0,0,0,.333                         
Rockies @ Marlins,MIA,Owen Caissie,L,Quintana,L,0,16,-10,-1,31,1,-35,2.2,4.4,17.3,7.5,21,19,2,-2,31,0,-36,2.5,4.3,17.2,7.4,20.5,2,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Brenton Doyle,R,Meyer,R,1,8,-2,16,23,-15,-8,2.9,6,18.2,6.8,25.7,9,8,9,23,-16,-10,3.2,5.7,18.3,6.7,25.1,6,6,5,2,0,0,1,1,.400                         
Rockies @ Marlins,COL,Jordan Beck,R,Meyer,R,1,0,-21,7,18,-11,-4,1.9,5.7,16.6,6.5,29.1,1,-13,2,21,-12,-7,2,5.4,17,6.5,28.4,-2,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Troy Johnston,L,Meyer,R,0,11,14,25,10,-10,-12,2.9,6,15.9,6.7,22,13,26,22,10,-11,-14,3.2,5.8,15.9,6.7,21.5,4,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Graham Pauley,L,Quintana,L,0,4,-22,-4,26,-4,-32,2.2,4.4,17.2,8.2,16.3,7,-9,-5,25,-5,-34,2.5,4.3,17.1,8.1,15.9,4,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Liam Hicks,L,Quintana,L,0,-2,-27,-13,15,11,-28,1.5,4.1,17.8,13.4,11.6,1,-13,-11,15,10,-29,1.8,4.2,17.7,13.3,11.3,8,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Ryan Ritter,R,Meyer,R,0,-3,-10,-5,21,-24,-7,1.5,4,17.3,5.6,27.2,0,9,-10,23,-25,-9,1.8,3.8,17.7,5.6,26.6,-5,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Braxton Fulford,R,Meyer,R,0,-2,-5,1,19,-22,-7,2,4.1,14.8,6.2,27.9,1,7,-4,22,-23,-9,2.2,3.9,15.2,6.1,27.2,-6,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Deyvison De Los Santos,,Quintana,L,1,24,2,23,21,-5,-30,1.9,4.6,15.7,5.7,23.9,26,16,17,23,-6,-32,2.1,4.4,15.9,5.6,23.3,-4,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Javier Sanoja,R,Quintana,L,1,-7,-42,-5,6,-5,-34,1,5.3,17.8,5.2,8.4,-4,-20,-10,9,-6,-35,1.4,4.9,18.4,5.1,8.2,2,2,2,1,0,1,0,0,.500                         
Rockies @ Marlins,COL,Kyle Karros,R,Meyer,R,1,5,-27,8,27,-3,-6,0.9,4.3,17.4,8.9,26.8,8,-3,1,30,-4,-8,1.2,4,17.9,8.8,26.2,-3,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Hunter Goodman,R,Meyer,R,1,7,-5,9,17,7,-11,3.6,5.9,16.7,7.6,23.9,10,5,5,18,5,-13,4,5.7,16.9,7.5,23.3,8,3,3,3,2,0,0,0,1.000                         
Rockies @ Marlins,MIA,Jakob Marsee,L,Quintana,L,1,10,-3,8,25,-7,-33,2.2,5.1,18.3,8.6,15.1,12,8,6,24,-8,-35,2.5,5,18.2,8.5,14.7,7,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Jose Altuve,R,Kochanowicz,R,1,26,22,-1,30,13,-43,3.4,5,19.3,9.4,10.9,25,9,4,31,13,-46,3.1,5.3,19.3,9.4,10.3,10,3,3,1,0,0,0,0,.333                         
Angels @ Astros,LAA,Travis d'Arnaud,R,Imai,R,1,9,-2,20,10,5,-10,2.9,6.2,14.1,8.1,28.6,12,-4,30,8,5,-15,2.9,6.7,13.9,8.1,27,3,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Christian Vazquez,R,Kochanowicz,R,1,24,31,4,21,11,-43,2.5,5.5,19.2,9.8,10.6,23,8,14,21,11,-47,2,6.1,19.2,9.8,10,10,2,2,0,0,0,0,0,.000                         
Angels @ Astros,LAA,Mike Trout,R,Imai,R,1,15,11,31,-2,24,-11,3.8,5.5,10.8,20.1,27.4,18,12,39,-2,23,-16,3.8,5.9,10.7,20,25.9,10,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Christian Walker,R,Kochanowicz,R,1,49,31,42,46,15,-43,4.9,7.3,19.1,11,16.5,50,27,50,44,15,-46,4.7,7.7,18.8,11,15.6,10,3,2,1,0,0,1,0,.500                         
Angels @ Astros,LAA,Jeimer Candelario,S,Imai,R,0,15,19,23,14,2,-8,3.9,6.1,15.2,9.7,26.5,12,5,24,13,2,-13,3.4,6.1,15.1,9.7,25,7,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Carlos Correa,R,Kochanowicz,R,1,23,7,6,24,19,-40,2.9,5.8,20.7,11.2,12.4,24,1,17,21,19,-44,2.8,6.4,20.3,11.1,11.7,10,0,0,0,0,0,0,0,.000                         
Angels @ Astros,LAA,Adam Frazier,L,Imai,R,1,18,37,36,0,11,-7,2.4,7.5,16.2,8.2,18.4,15,13,36,0,11,-12,2,7.5,16.3,8.1,17.4,7,0,0,0,0,0,0,0,.000                         
Angels @ Astros,LAA,Jorge Soler,R,Imai,R,1,2,-3,21,3,10,-2,2.9,4.9,11.7,15.6,30.7,4,-5,25,3,10,-8,2.8,5.1,11.7,15.6,29,5,0,0,0,0,0,0,0,.000                         
Angels @ Astros,LAA,Yoan Moncada,L,Imai,R,1,14,26,33,11,-7,-8,4.3,6.5,14.3,10.6,27.1,13,14,37,9,-7,-13,3.9,6.7,14.1,10.6,25.6,9,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Jeremy Pena,R,Kochanowicz,R,1,25,22,-3,27,12,-47,3.3,5.4,21.6,7.9,10.2,25,12,3,26,12,-50,3.1,5.7,21.4,7.9,9.7,10,3,2,1,0,0,1,0,.500                         
Angels @ Astros,LAA,Josh Lowe,L,Imai,R,1,11,-1,32,1,15,-8,2.4,6.8,14,9.8,27,11,-1,32,-1,14,-13,2.3,6.8,13.8,9.8,25.5,3,0,0,0,0,0,0,0,.000                         
Angels @ Astros,LAA,Jo Adell,R,Imai,R,1,2,-6,23,5,-1,-2,3.8,6.3,14.5,8.1,26.2,5,-10,32,4,-1,-8,3.6,6.8,14.3,8.1,24.7,6,0,0,0,0,0,0,0,.000                         
Angels @ Astros,LAA,Bryce Teodosio,R,Imai,R,0,9,30,8,2,17,-6,2.7,4.5,13.3,6.7,30,12,29,12,2,17,-11,2.7,4.7,13.4,6.7,28.4,-5,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Nick Allen,R,Kochanowicz,R,0,37,64,19,20,21,-42,2.1,5.9,19.4,8.6,14,34,9,27,21,20,-45,1.4,6.3,19.5,8.6,13.2,8,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Yordan Alvarez,L,Kochanowicz,R,1,28,25,18,24,20,-44,5.5,6.5,18.3,14.2,10.4,27,21,18,22,20,-48,5.4,6.5,18,14.2,9.9,10,3,3,1,0,0,0,1,.333                         
Angels @ Astros,HOU,Isaac Paredes,R,Kochanowicz,R,1,37,38,29,22,32,-43,4.9,6.2,15.8,17.1,11.4,32,12,33,23,32,-46,4,6.3,15.9,17.1,10.8,10,3,2,1,0,0,1,0,.500                         
Angels @ Astros,LAA,Oswald Peraza,R,Imai,R,0,25,28,40,10,13,-12,2.5,6,13.8,8.9,31.7,26,27,41,9,13,-17,2.5,6,13.6,8.9,29.9,-1,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Yainer Diaz,R,Kochanowicz,R,0,29,18,4,34,5,-44,4,5.7,23.6,5,10.4,29,11,14,32,5,-47,3.7,6.3,23.3,5,9.8,10,2,2,1,0,0,0,0,.500                         
Angels @ Astros,HOU,Jake Meyers,R,Kochanowicz,R,0,24,3,-3,30,13,-50,2.1,5,21.7,9.3,9.7,26,1,3,31,13,-53,2.1,5.3,21.7,9.3,9.2,10,2,2,0,0,0,0,0,.000                         
Angels @ Astros,LAA,Logan O'Hoppe,R,Imai,R,0,8,23,14,-2,14,-3,3.4,6.2,13.6,9.2,28.2,10,20,20,-3,14,-8,3.3,6.5,13.6,9.2,26.6,5,0,0,0,0,0,0,0,.000                         
Angels @ Astros,LAA,Zach Neto,R,Imai,R,1,6,0,33,6,-4,-7,3.5,6.4,13.6,10,26.7,7,-9,40,5,-4,-12,3.2,6.7,13.5,10,25.3,6,0,0,0,0,0,0,0,.000                         
Angels @ Astros,LAA,Nolan Schanuel,L,Imai,R,1,10,31,26,0,-2,-3,3.1,6.8,16,11.7,14.4,7,13,26,0,-2,-8,2.6,6.8,15.9,11.7,13.6,10,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Joey Loperfido,L,Kochanowicz,R,1,55,9,31,57,29,-40,2.7,6.2,21.1,8.2,18.8,55,10,28,56,29,-43,2.7,6.1,20.9,8.2,17.7,10,3,3,1,0,1,0,0,.333                         
Angels @ Astros,HOU,Brice Matthews,R,Kochanowicz,R,0,43,3,8,62,22,-27,2.8,4,17,9.8,28.9,44,-4,15,61,21,-31,2.6,4.2,16.9,9.8,27.3,2,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Cam Smith,R,Kochanowicz,R,1,42,19,22,43,22,-39,3,5.9,18.1,12.5,18.5,43,6,36,42,21,-42,2.7,6.6,18,12.5,17.4,10,2,2,0,0,0,0,0,.000                         
Red Sox @ Reds,CIN,Eugenio Suarez,R,Early,L,1,-29,-36,-26,-6,-13,43,2.6,3.3,11,8.2,48.2,-27,-34,-19,-7,-17,38,2.6,3.6,10.8,7.8,46.6,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,BOS,Willson Contreras,R,Lowder,R,1,17,1,-7,14,17,-10,3.2,4.4,14.6,13,25.6,16,0,5,10,11,-13,3.2,5,14.1,12.3,24.8,6,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,BOS,Trevor Story,R,Lowder,R,1,13,-9,-5,14,13,-15,2.8,5.2,16.3,6.9,24.2,15,-9,7,11,8,-18,2.8,5.9,15.9,6.5,23.4,3,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,CIN,Jose Trevino,R,Early,L,0,-8,-31,-15,-2,9,35,1.3,4.5,16.9,6.9,23.3,-8,-29,-6,-5,4,31,1.3,4.9,16.5,6.6,22.5,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,BOS,Isiah Kiner-Falefa,R,Lowder,R,0,16,-6,5,10,21,-23,1.2,5.6,19.5,5.9,12.1,16,-6,13,8,15,-26,1.2,6.1,19.2,5.6,11.7,4,3,3,1,0,0,0,0,.333                         
Red Sox @ Reds,BOS,Andruw Monasterio,R,Lowder,R,0,25,11,10,17,9,-22,2.8,5.3,14.1,11.6,21.7,27,16,18,17,4,-25,2.9,5.7,14.1,11,20.9,6,2,2,1,0,0,0,1,.500                         
Red Sox @ Reds,BOS,Connor Wong,R,Lowder,R,1,23,-5,4,17,21,-20,1.8,5,18.2,10.3,20.4,24,-3,14,14,15,-23,1.8,5.5,17.8,9.7,19.7,5,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,CIN,Ke'Bryan Hayes,R,Early,L,0,-7,-18,-22,-2,12,39,1.3,4.2,16.9,9.3,27,-6,-22,-10,-4,7,34,1.2,4.8,16.5,8.8,26.1,-3,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,CIN,Tyler Stephenson,R,Early,L,1,-14,-25,-23,4,-8,22,2.3,3.9,12.5,9.8,40.3,-13,-25,-16,3,-13,18,2.3,4.3,12.4,9.3,39,-7,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,CIN,Nathaniel Lowe,L,Early,L,0,-21,-41,-32,-10,7,43,1.6,3.4,12.4,13.3,36.9,-21,-43,-22,-14,2,38,1.5,3.9,11.9,12.6,35.6,-7,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,BOS,Carlos Narvaez,R,Lowder,R,0,29,15,7,23,18,-17,3.2,4.9,16.5,11.2,22.2,30,14,17,22,12,-20,3.1,5.4,16.3,10.6,21.5,8,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,CIN,Will Benson,L,Early,L,0,-19,-36,-33,6,-1,38,2.4,3.4,13.5,10.3,41.8,-18,-36,-22,3,-6,33,2.3,4,13.1,9.8,40.4,-7,0,0,0,0,0,0,0,.000                         
