Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Dodgers @ Pirates,PIT,Bryan Reynolds,S,Ohtani,R,1,-6,-34,-19,-19,6,20,2,4.5,12.4,13.4,27.4,-8,-29,-25,-19,3,29,2.1,4.2,12.4,13.1,29.5,-3,3,3,0,0,0,0,1,.000                         
Dodgers @ Pirates,PIT,Jared Triolo,R,Ohtani,R,1,-2,-30,-17,-20,2,17,1,4.1,11.9,11.1,28.7,-4,-16,-28,-19,-1,26,1.2,3.5,12,10.8,30.9,-8,3,3,1,0,0,0,2,.333                         
Dodgers @ Pirates,PIT,Davis Wendzel,R,Ohtani,R,0,-10,-42,-26,-26,-4,23,1.3,3.1,8.6,6.5,39,-11,-36,-32,-25,-7,32,1.4,2.9,8.7,6.4,42,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Henry Davis,R,Ohtani,R,0,-6,-34,-26,-26,21,16,2.2,3.9,9,11.1,30.8,-6,-25,-32,-25,18,25,2.5,3.5,9.1,10.9,33.2,-8,3,3,3,2,0,0,0,1.000                         
Dodgers @ Pirates,PIT,Endy Rodriguez,L,Ohtani,R,1,0,-39,-2,-16,-5,10,1.4,5,10.2,9.8,29.2,-1,-25,-13,-16,-7,18,1.7,4.5,10.3,9.5,31.4,-8,3,3,0,0,0,0,2,.000                         
Dodgers @ Pirates,PIT,Tyler Callihan,L,Ohtani,R,0,0,-34,-17,-19,4,19,1.4,3.5,10.3,9.3,35.3,-3,-31,-23,-20,2,28,1.4,3.2,10.2,9.1,38,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Spencer Horwitz,L,Ohtani,R,1,-3,-32,-26,-10,12,22,1.9,3.8,13.8,15.5,17.9,-5,-28,-28,-12,9,32,2,3.6,13.5,15.1,19.2,3,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Nick Gonzales,R,Ohtani,R,1,-3,-25,-8,-21,8,16,1.3,4.8,14.6,7.4,21.8,-5,-13,-18,-20,5,25,1.6,4.2,14.8,7.2,23.5,-6,3,3,0,0,0,0,0,.000                         
Dodgers @ Pirates,LAD,Miguel Rojas,R,Jones,R,0,11,-13,-1,1,6,0,1.6,5.6,19,8.5,15.4,13,11,-6,3,3,8,2,5.4,19.3,8.3,16.5,6,2,2,0,0,0,0,0,.000                         
Dodgers @ Pirates,LAD,Freddie Freeman,L,Jones,R,1,6,-14,-8,0,-3,9,2.8,5,14,11.6,22.3,5,-8,-15,0,-6,17,3,4.6,14.1,11.3,24,3,3,3,2,0,1,0,1,.667                         
Dodgers @ Pirates,LAD,Max Muncy,L,Jones,R,1,10,-10,1,3,-5,13,3.4,4.8,14.1,12.8,25.8,8,-5,-10,3,-7,22,3.6,4.3,14.1,12.5,27.8,5,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,LAD,Mookie Betts,R,Jones,R,1,13,-22,15,6,5,7,1.8,5.7,17.4,11.3,13.5,13,-8,2,8,2,15,2.1,5.1,17.8,11,14.5,8,3,2,0,0,0,1,0,.000                         
Dodgers @ Pirates,LAD,Shohei Ohtani,L,Jones,R,1,11,1,1,0,-8,9,4.6,5,12.9,12.9,27.7,11,7,-8,1,-10,17,4.9,4.5,13.1,12.6,29.8,7,3,3,0,0,0,0,2,.000                         
Dodgers @ Pirates,LAD,Kyle Tucker,L,Jones,R,1,8,-5,7,-8,-5,16,2.6,5.6,13.2,11.8,23.2,6,-1,-2,-8,-8,25,2.7,5.2,13.3,11.5,25,2,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,LAD,Will Smith,R,Jones,R,1,19,-10,22,-5,17,4,2.9,6.3,13.1,17.6,22.9,17,-1,6,-3,14,12,3.2,5.5,13.4,17.1,24.6,9,3,3,1,0,1,0,0,.333                         
Dodgers @ Pirates,LAD,Santiago Espinal,R,Jones,R,0,11,-34,9,5,-11,4,0.9,5.9,19.6,6.4,14.8,12,-8,3,6,-13,12,1.3,5.6,19.7,6.3,15.9,3,3,3,0,0,0,0,1,.000                         
Dodgers @ Pirates,LAD,Alex Call,R,Jones,R,0,11,-35,-6,13,-2,18,1.1,4.3,18,12.7,20.9,10,-23,-13,15,-4,27,1.3,4,18.2,12.4,22.5,3,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,LAD,Ryan Ward,L,Jones,R,1,11,-15,-11,-11,11,11,2.4,4.1,12.1,7.3,33.1,9,-9,-17,-12,8,19,2.6,3.8,12.1,7.2,35.6,-9,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,LAD,Andy Pages,R,Jones,R,1,6,-14,-4,-8,1,20,2.6,5.3,12.8,8.6,25.4,5,-3,-15,-7,-2,29,3,4.7,12.9,8.4,27.4,-4,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,LAD,Dalton Rushing,L,Jones,R,0,14,-7,-13,1,-7,8,3,4.1,12.7,8.2,33.4,11,-4,-20,0,-9,16,3.1,3.8,12.5,7.9,35.9,-7,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,LAD,Alex Freeland,S,Jones,R,1,15,-20,-2,2,3,11,1.4,4.5,14.2,13,30.7,12,-15,-12,1,0,19,1.5,4,14.1,12.6,33,-5,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Lars Nootbaar,L,Warren,R,1,-3,0,13,-11,16,9,2.6,5.4,12.6,15.1,22.6,-7,-19,9,-7,11,3,2.1,5.2,13.2,14.6,21.5,5,2,2,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Bryan Torres,L,Warren,R,0,-3,14,-3,-7,20,10,2.4,4.3,13.7,10.8,27,-6,-5,-7,-5,15,5,2,4.1,14,10.4,25.6,-4,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Jose Fermin,R,Warren,R,0,-11,-11,-1,-18,21,16,1.8,4.7,12.3,12.9,18.8,-13,-26,0,-15,17,10,1.5,4.7,12.7,12.4,17.9,-1,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Nolan Gorman,L,Warren,R,1,-5,-2,16,-16,4,15,3.1,5.2,9.4,12.3,40.4,-9,-18,14,-14,0,9,2.6,5.1,9.6,11.9,38.3,-6,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Ivan Herrera,R,Warren,R,1,-3,9,22,-17,15,5,2.8,6.5,14.1,13.6,18.5,-7,-8,18,-14,11,-1,2.4,6.3,14.6,13.1,17.6,8,1,1,1,0,0,0,0,1.000                         
Cardinals @ Mets,STL,Nelson Velazquez,R,Warren,R,0,-8,-7,-1,-12,14,10,3.2,4.9,11.7,11.5,29.6,-11,-20,2,-11,10,4,2.8,5,11.9,11.1,28.1,-2,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Alec Burleson,L,Warren,R,1,-2,22,10,-11,12,10,3.7,6.6,15.2,9.8,18.7,-8,-4,7,-9,8,5,2.9,6.3,15.6,9.4,17.8,7,1,1,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Pedro Pages,R,Warren,R,0,-3,1,1,-2,18,10,3.1,5.2,13.9,8,29.4,-5,-10,2,-1,14,4,2.8,5.2,14.1,7.7,27.9,-3,1,1,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Jordan Walker,R,Warren,R,1,-10,-6,0,-11,9,16,3.3,5.3,12.9,9.1,29.8,-12,-19,4,-9,5,10,2.8,5.6,13.2,8.8,28.2,-2,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Masyn Winn,R,Warren,R,1,1,-2,-4,-3,32,-2,1.6,4.3,15.4,15.3,20.7,-1,-18,-2,-1,27,-7,1.3,4.4,15.7,14.7,19.6,4,1,1,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Jimmy Crooks,L,Warren,R,1,-10,11,-10,-20,15,17,2.7,4,9.6,8.8,37.7,-15,-12,-13,-18,10,11,2.1,3.9,9.8,8.5,35.8,-9,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Nathan Church,L,Warren,R,1,-2,0,22,-5,8,18,2.3,5.9,14.8,6.4,27.2,-6,-20,20,-4,4,11,1.9,5.8,14.9,6.2,25.8,-4,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,JJ Wetherholt,L,Warren,R,1,-6,2,8,-15,16,19,2.8,4.9,11.4,15.2,23.3,-12,-21,2,-14,11,13,2.2,4.6,11.5,14.6,22.1,2,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Marcus Semien,R,Pallante,R,1,-5,21,-13,6,-11,-1,3.8,4.4,16.2,8.7,18.8,-9,-1,-11,8,-15,-6,3.1,4.5,16.5,8.4,17.8,5,5,5,0,0,0,0,2,.000                         
Cardinals @ Mets,NYM,Luis Torrens,R,Pallante,R,0,-8,10,-17,2,-2,-14,2.5,4.5,17.9,7.6,18.3,-11,-16,-16,5,-5,-18,1.9,4.6,18.4,7.3,17.3,2,4,4,0,0,0,0,1,.000                         
Cardinals @ Mets,NYM,Vidal Brujan,S,Pallante,R,0,-14,18,-21,-1,-16,8,1.9,4.1,16,7,23.5,-18,-17,-20,1,-20,2,1.3,4.1,16.4,6.8,22.3,-6,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Juan Soto,L,Pallante,R,1,-11,-3,-1,1,-14,-5,3.8,4.6,14.3,14.5,16.7,-15,-19,-1,5,-17,-10,3.2,4.6,14.8,13.9,15.8,9,11,10,3,0,1,1,1,.300                         
Cardinals @ Mets,NYM,Bo Bichette,R,Pallante,R,1,-16,1,-23,-4,-5,-1,2.4,5.3,17.3,7.3,16.1,-18,-18,-22,-1,-8,-6,2,5.4,17.8,7,15.3,4,6,5,1,0,0,1,0,.200                         
Cardinals @ Mets,NYM,Mark Vientos,R,Pallante,R,0,-4,-1,2,2,-1,1,3.1,5.7,14.7,6.2,25.7,-6,-15,3,4,-4,-4,2.7,5.7,15,6,24.4,-2,7,6,2,1,0,1,0,.333                         
Cardinals @ Mets,NYM,MJ Melendez,L,Pallante,R,1,-3,8,-7,0,-3,2,3.6,4.6,10.9,11,32,-10,-14,-10,3,-6,-4,2.9,4.5,11.2,10.6,30.4,-5,7,7,3,0,1,0,1,.429                         
Cardinals @ Mets,NYM,Eric Wagaman,R,Pallante,R,0,-6,7,-11,6,-10,-13,2.8,4.9,17,6.6,17.8,-9,-11,-12,10,-14,-17,2.3,4.9,17.6,6.4,16.9,2,2,2,0,0,0,0,1,.000                         
Cardinals @ Mets,NYM,Jared Young,L,Pallante,R,1,-5,5,6,1,-16,-3,3.3,4.2,12.1,9.7,29.6,-9,-11,4,4,-19,-8,2.8,4.1,12.4,9.4,28,-5,2,2,1,0,0,0,1,.500                         
Cardinals @ Mets,NYM,Francisco Alvarez,R,Pallante,R,1,-15,-8,-20,1,-13,5,2.8,4.2,14.2,9.1,27.6,-17,-19,-19,3,-16,-1,2.4,4.3,14.6,8.8,26.2,-3,4,3,2,0,0,1,0,.667                         
Cardinals @ Mets,NYM,Brett Baty,L,Pallante,R,1,-8,5,-12,2,-10,-1,3.3,4.2,14.3,10.2,26.1,-13,-15,-16,6,-13,-6,2.7,4,14.8,9.8,24.8,-2,2,2,1,0,0,0,0,.500                         
Cardinals @ Mets,NYM,Carson Benge,L,Pallante,R,1,-11,2,-4,5,-25,-3,2.3,4.5,15,8.1,22.8,-14,-19,-6,8,-28,-8,1.8,4.4,15.5,7.8,21.7,-4,2,2,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,A.J. Ewing,L,Pallante,R,1,-13,-7,-9,-3,-15,-3,1.7,3.9,14.1,7.6,26.7,-16,-25,-13,-1,-18,-8,1.3,3.7,14.5,7.3,25.4,-8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Esteury Ruiz,R,Nelson,R,0,3,11,18,-13,-12,-21,3,5.9,10.5,7.8,23.9,10,32,22,-12,-13,-23,3.6,6.1,10.5,7.7,23.4,-1,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Christopher Morel,R,Nelson,R,1,7,36,16,-19,-25,-14,5.1,5.9,9.6,6.4,29.8,8,43,11,-18,-26,-16,5.4,5.6,9.7,6.3,29.1,-1,10,8,1,0,0,2,4,.125                         
Diamondbacks @ Marlins,MIA,Kyle Stowers,L,Nelson,R,1,-7,3,10,-16,-23,-14,3.6,5.6,10.4,7.5,26.2,-4,17,5,-17,-24,-16,4.1,5.3,10.3,7.4,25.6,-2,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Xavier Edwards,S,Nelson,R,1,-17,-7,0,-16,-23,-18,1.7,5.1,14.8,8.3,10.5,-13,13,3,-16,-24,-20,2,5.3,14.9,8.2,10.3,3,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Otto Lopez,R,Nelson,R,1,-13,-13,18,-23,-25,-19,2,6.5,14.6,4.4,13.3,-11,1,14,-21,-25,-21,2.4,6.3,14.9,4.3,13,1,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Leo Jimenez,R,Nelson,R,0,-5,0,30,-12,-29,-26,2.3,6,13.5,7,17.8,0,26,22,-10,-30,-27,2.8,5.6,13.8,6.9,17.4,1,2,2,0,0,0,0,1,.000                         
Diamondbacks @ Marlins,MIA,Connor Norby,R,Nelson,R,0,-9,-12,16,-21,-20,-25,3,6.1,10.2,8.3,21.5,-6,3,9,-19,-20,-27,3.5,5.7,10.3,8.2,21,-1,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Heriberto Hernandez,R,Nelson,R,1,-9,4,16,-17,-30,-20,3.1,5,10.4,7.1,22.3,-7,11,15,-16,-31,-21,3.3,5,10.6,7.1,21.7,-4,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Owen Caissie,L,Nelson,R,1,9,25,27,-5,-18,-18,3,5.1,10.2,8.3,31.3,14,44,24,-5,-19,-20,3.4,5,10.2,8.2,30.6,-5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Liam Hicks,L,Nelson,R,1,-12,-9,10,-21,-19,-24,2.5,6.1,11.9,8.8,10.4,-8,11,10,-21,-20,-25,3.1,6.2,11.8,8.7,10.2,5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Javier Sanoja,R,Nelson,R,1,-16,-25,13,-23,-23,-19,1.3,5.9,13.7,4.4,9.3,-12,4,7,-20,-23,-21,1.8,5.6,14.2,4.4,9.1,-3,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Joe Mack,L,Nelson,R,0,-3,-2,29,-8,-25,-20,2,5.8,12.9,6.9,22,-1,10,25,-8,-26,-21,2.2,5.6,12.8,6.8,21.4,-4,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Jakob Marsee,L,Nelson,R,1,-16,-2,1,-22,-15,-20,1.7,4.8,11,10.5,17.5,-14,13,0,-23,-16,-22,2,4.8,10.9,10.4,17.1,-4,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Ildemaro Vargas,S,Gusto,R,1,-8,-29,-9,8,-14,-17,1.2,5.3,21.9,4.7,8.8,-6,-16,-10,10,-15,-19,1.4,5.3,22.1,4.6,8.6,6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Nolan Arenado,R,Gusto,R,1,-6,-9,0,8,-20,-10,2.6,5.4,17.1,7.2,16.1,-2,10,-5,9,-21,-12,3.2,5.1,17.3,7.1,15.8,6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Aramis Garcia,R,Gusto,R,0,8,20,3,12,-15,-12,2.6,4.8,15,5.3,29.2,13,37,-1,16,-16,-14,3,4.6,15.5,5.3,28.5,-4,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Ketel Marte,S,Gusto,R,1,-5,-19,-3,20,-18,-12,2.9,4.6,19.8,7.9,14.8,-3,-10,-6,20,-19,-14,3.2,4.5,19.7,7.8,14.5,8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Pavin Smith,L,Gusto,R,1,-5,3,7,11,-23,-7,2.8,5.3,13.5,10.6,25.9,-3,12,6,11,-24,-9,3.1,5.2,13.5,10.5,25.3,3,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Gabriel Moreno,R,Gusto,R,1,-8,-4,-1,12,-27,-8,2.7,5,18.3,9.4,17.4,-5,15,-10,15,-27,-10,3.2,4.6,18.8,9.3,17,8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Geraldo Perdomo,S,Gusto,R,1,-12,-8,-12,10,-25,-13,1.6,4.4,17.7,10,10.7,-10,7,-12,10,-26,-15,1.9,4.4,17.8,9.9,10.5,6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Jorge Barrosa,S,Gusto,R,0,-1,-1,15,16,-27,-9,1.9,4.7,13.4,7.4,28.4,3,18,11,18,-28,-11,2.3,4.6,13.6,7.3,27.7,-6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Adrian Del Castillo,L,Gusto,R,0,7,16,19,9,-20,-10,3.2,5.7,12.7,7.8,29,11,30,19,7,-21,-12,3.6,5.6,12.5,7.7,28.3,-1,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Corbin Carroll,L,Gusto,R,1,-7,-8,-3,13,-22,-7,3.6,4.8,16.2,8.9,21.8,-6,0,-6,13,-23,-9,3.9,4.6,16.2,8.8,21.3,6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Tommy Troy,R,Gusto,R,1,-1,-6,17,15,-24,-14,2,5.1,15,8.2,21.8,2,8,11,18,-25,-16,2.3,4.8,15.4,8.1,21.3,-1,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,LuJames Groover,R,Gusto,R,0,10,-1,12,17,-6,-12,2,4.6,15.2,5.5,28.5,13,14,7,20,-7,-14,2.3,4.4,15.5,5.5,27.8,-6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Ryan Waldschmidt,R,Gusto,R,1,-4,-14,3,12,-14,-7,2.2,4.4,13.6,6,32.8,1,2,-2,14,-15,-9,2.7,4.2,13.8,5.9,32,-7,0,0,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Jose Altuve,R,Detmers,L,1,-24,1,-9,-22,-17,45,2.7,4.9,11.7,6.7,30.2,-22,0,-4,-20,-16,38,2.7,5.1,12,6.8,28.9,-6,12,11,4,1,0,1,4,.364                         
Astros @ Angels,HOU,Christian Vazquez,R,Detmers,L,1,-27,-16,-12,-17,-17,56,1.6,4.8,14,6.3,28.3,-24,-12,-6,-16,-16,49,1.7,5.1,14.2,6.4,27,-6,2,2,1,0,0,0,0,.500                         
Astros @ Angels,HOU,Christian Walker,R,Detmers,L,1,-21,10,-20,-14,-19,39,4,4,11.8,8.2,35.1,-21,1,-15,-13,-18,33,3.6,4.3,11.9,8.4,33.5,-5,6,5,1,0,1,1,3,.200                         
Astros @ Angels,HOU,Jeremy Pena,R,Detmers,L,1,-21,8,-13,-15,-13,46,2.7,4.6,13.7,7.3,28.8,-19,1,-8,-14,-12,39,2.5,4.8,13.9,7.4,27.5,-5,11,10,3,0,0,1,1,.300                         
Astros @ Angels,HOU,Taylor Trammell,L,Detmers,L,0,-34,-6,-23,-22,-24,40,2.3,3.2,8.8,8.3,48.5,-33,-11,-18,-22,-23,33,2.2,3.4,8.8,8.4,46.3,-10,0,0,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Yordan Alvarez,L,Detmers,L,1,-2,42,-5,-14,0,20,6,5,12.3,13.3,25.5,-2,30,6,-14,1,15,5.5,5.6,12.3,13.5,24.3,10,11,11,4,0,3,0,1,.364                         
Astros @ Angels,HOU,Isaac Paredes,R,Detmers,L,1,-19,-3,-10,-15,-7,39,3.2,4.4,11.4,13.2,25.6,-16,4,-11,-14,-6,32,3.4,4.4,11.4,13.4,24.5,3,10,9,3,0,1,1,1,.333                         
Astros @ Angels,HOU,Jake Meyers,R,Detmers,L,1,-14,28,-4,-12,-15,29,2.4,4.9,15.1,7.2,25.8,-14,7,0,-10,-14,23,2,5.1,15.3,7.3,24.7,-3,7,7,3,0,1,0,1,.429                         
Astros @ Angels,HOU,Shay Whitcomb,R,Detmers,L,0,-34,-9,-28,-21,-19,44,2.5,3.2,9.3,6.3,44.9,-32,-16,-21,-20,-17,37,2.3,3.5,9.4,6.4,42.9,-10,0,0,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Joey Loperfido,L,Detmers,L,0,-26,-10,-22,-8,-22,31,1.9,3.5,12.3,6.7,41.4,-25,-17,-16,-9,-21,25,1.8,3.8,12.3,6.8,39.5,-10,0,0,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Brice Matthews,R,Detmers,L,1,-38,-17,-23,-27,-20,48,2.2,2.9,9.1,7.9,47,-36,-23,-18,-25,-19,41,2,3.1,9.4,8,44.9,-10,2,2,0,0,0,0,2,.000                         
Astros @ Angels,HOU,Cam Smith,R,Detmers,L,1,-19,18,-19,-21,-10,42,4.2,4.1,10.8,9.5,39.4,-19,6,-9,-19,-8,35,3.8,4.6,11,9.6,37.6,-5,3,2,1,0,0,1,1,.500                         
Astros @ Angels,HOU,Collin Price,R,Detmers,L,0,-16,12,-11,-13,-2,29,2.4,3.4,10.3,5.8,46.1,-14,5,-6,-13,-1,23,2.2,3.7,10.4,5.9,44,-10,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Mike Trout,R,Lambert,R,1,-5,-11,-14,-14,24,-1,3.7,3.7,10,21.9,27.5,-5,-19,-6,-14,26,-6,3.4,4.1,10,22.2,26.2,9,1,1,0,0,0,0,1,.000                         
Astros @ Angels,LAA,Donovan Walton,L,Lambert,R,0,-2,13,-3,-8,21,2,2.6,4.6,14.1,8.6,24.7,-3,2,3,-9,23,-3,2.3,4.9,13.9,8.7,23.6,-3,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Trey Mancini,R,Lambert,R,0,-3,4,4,-15,23,2,2.6,5.3,11.9,11.3,30.3,0,-5,15,-15,24,-3,2.3,5.8,12,11.4,28.9,-2,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Jose Siri,R,Lambert,R,0,-10,0,-6,-19,7,4,3.6,4.9,9.3,8,36.8,-9,-9,2,-18,8,-1,3.2,5.3,9.4,8.1,35.1,-7,1,0,0,0,0,1,0,.000                         
Astros @ Angels,LAA,Nick Madrigal,R,Lambert,R,1,-6,-29,13,-5,10,-11,0.7,6,19.5,7.9,9.9,-2,-15,21,-3,11,-15,0.8,6.4,19.9,8,9.4,7,1,1,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Sebastian Rivero,R,Lambert,R,0,-6,0,0,-10,19,4,1.7,4.7,13.4,7.8,26.3,-6,-21,7,-9,20,-1,1.4,5,13.6,7.9,25.1,-6,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Jo Adell,R,Lambert,R,1,-11,-7,-16,-11,19,1,3.3,4.3,12.9,9.4,26.7,-9,-13,-8,-10,21,-3,3.1,4.7,13,9.5,25.5,-1,1,1,0,0,0,0,1,.000                         
Astros @ Angels,LAA,Oswald Peraza,R,Lambert,R,1,-1,4,-8,-4,27,0,2.8,4.5,14,9.5,28.4,1,-9,4,-3,29,-5,2.4,5.1,14.2,9.6,27.1,-2,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Logan O'Hoppe,R,Lambert,R,1,-2,3,-4,-8,26,-4,2.9,5.2,12.6,9.2,26.6,-2,-9,2,-7,28,-8,2.6,5.6,12.8,9.4,25.4,-2,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Wade Meckler,L,Lambert,R,1,1,-3,-4,-9,34,-8,2.2,4.5,12,13.9,22.3,2,-15,4,-9,36,-12,1.9,4.9,12,14,21.3,1,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Zach Neto,R,Lambert,R,1,-8,-13,-4,-17,19,-1,3.4,4.7,9,13.8,31.5,-7,-18,-2,-16,20,-6,3.2,4.8,9.1,14,30.1,-2,1,1,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Denzer Guzman,R,Lambert,R,1,9,6,12,-7,28,-2,1.8,4.8,11,9.2,33.5,11,-2,19,-6,30,-6,1.7,5.1,11.2,9.4,32,-8,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Nolan Schanuel,L,Lambert,R,1,-6,0,6,-13,20,4,2.7,5.8,14.3,11.1,16.6,-6,-10,10,-12,21,0,2.4,6.1,14.3,11.2,15.9,7,1,1,0,0,0,0,0,.000                         
Rangers @ Royals,TEX,Kyle Higashioka,R,Lugo,R,1,27,49,-4,16,-16,-19,5.4,4.5,16.3,8.5,20.1,12,15,-1,6,-17,-9,4.1,4.6,14.9,8.3,22.4,5,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,TEX,Elias Diaz,R,Lugo,R,0,42,76,1,23,-11,-25,5.2,5.2,17.2,6.9,19.9,28,43,5,14,-12,-17,4.2,5.4,15.9,6.8,22.2,6,6,6,0,0,0,0,2,.000                         
Rangers @ Royals,TEX,Joc Pederson,L,Lugo,R,1,44,91,13,24,-13,-30,5.5,5.5,17.5,9.3,16.1,28,39,22,12,-14,-22,4,5.9,15.7,9.2,17.9,9,15,14,1,1,0,1,5,.071                         
Rangers @ Royals,TEX,Brandon Nimmo,L,Lugo,R,1,43,76,12,27,-9,-27,5.8,6.3,18.7,9.2,17.2,27,29,19,15,-11,-18,4.3,6.7,16.9,9,19.2,10,3,3,0,0,0,0,1,.000                         
Rangers @ Royals,TEX,Corey Seager,L,Lugo,R,1,47,69,19,32,-6,-31,6.7,5.9,17.4,13.4,17.9,29,21,27,20,-8,-23,4.8,6.3,15.8,13.2,20,10,6,6,2,1,1,0,0,.333                         
Rangers @ Royals,TEX,Jake Burger,R,Lugo,R,1,43,58,16,20,-5,-31,5.7,5.9,17.6,7,17.4,27,18,20,12,-7,-23,4.3,6.2,16.4,6.9,19.4,9,10,9,1,0,0,1,3,.111                         
Rangers @ Royals,TEX,Nicky Lopez,L,Lugo,R,0,33,24,8,31,-7,-33,1.7,5.9,24,7.6,12.2,24,6,14,19,-9,-26,1.4,6.2,21.7,7.5,13.6,8,11,11,3,0,0,0,1,.273                         
Rangers @ Royals,TEX,Josh Jung,R,Lugo,R,1,34,68,20,12,-4,-32,3.8,6.7,19.3,8.1,12.4,23,26,23,6,-5,-24,2.9,7,18.1,8,13.8,10,3,3,1,1,0,0,0,.333                         
Rangers @ Royals,TEX,Ezequiel Duran,R,Lugo,R,1,56,102,20,28,-5,-38,4.9,6.5,20.4,6.3,15,40,51,27,18,-7,-31,3.7,6.8,18.9,6.2,16.7,10,5,5,0,0,0,0,2,.000                         
Rangers @ Royals,TEX,Justin Foscue,R,Lugo,R,0,46,69,16,18,-3,-20,4.8,5.2,14.6,8,24.1,29,28,24,8,-4,-11,3.6,5.5,13.4,7.9,26.9,1,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,TEX,Michael Helman,R,Lugo,R,0,53,89,12,26,-7,-36,5,5.4,16.4,5.9,15.7,36,45,19,13,-9,-29,3.9,5.7,14.7,5.8,17.5,5,2,2,1,0,0,0,0,.500                         
