Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Orioles @ Yankees,NYY,Ryan McMahon,L,Baz,R,1,-23,-40,-12,5,17,2,1.8,3.9,11.9,14.1,33.5,-18,-37,5,7,11,0,1.9,4.7,12.3,13.4,32.9,-4,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Tyler O'Neill,R,Schlittler,R,0,-47,-15,-30,-10,-38,32,3.3,3,10.4,8.6,37.9,-44,-13,-17,-11,-41,30,3.3,3.6,10.2,8.2,37.2,-8,3,3,1,0,0,0,0,.333                         
Orioles @ Yankees,BAL,Weston Wilson,R,Schlittler,R,0,-50,-20,-26,-12,-34,33,2.4,3.3,10.9,6.7,38.5,-49,-27,-12,-12,-37,30,2.2,3.9,10.9,6.4,37.8,-10,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Amed Rosario,R,Baz,R,0,-19,-22,-14,-1,16,6,2,5.3,17.2,6.4,22.1,-15,-29,5,0,10,4,1.8,6.5,17.3,6.1,21.7,2,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Trent Grisham,L,Baz,R,1,-6,-25,3,4,18,-4,2.5,4.4,13.3,21.9,19.6,-4,-26,26,6,13,-6,2.4,5.4,13.5,20.9,19.2,10,8,6,1,1,0,2,1,.167                         
Orioles @ Yankees,BAL,Leody Taveras,S,Schlittler,R,1,-47,-23,-30,-7,-42,36,2.3,3.7,12.9,5.9,34.5,-44,-31,-15,-5,-45,33,2.1,4.5,13.2,5.7,33.8,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Jazz Chisholm,L,Baz,R,1,-6,-20,-17,16,30,-6,2.6,3.9,14.6,14.9,27.2,-3,-22,3,19,24,-8,2.6,4.8,14.9,14.2,26.7,6,4,4,3,1,0,0,0,.750                         
Orioles @ Yankees,BAL,Adley Rutschman,S,Schlittler,R,1,-39,-27,-29,-9,-36,48,2,3.7,14.2,6.9,23,-37,-28,-16,-8,-39,45,2,4.4,14.3,6.6,22.5,-6,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Austin Wells,L,Baz,R,1,-10,-30,-9,17,18,-1,2.1,4.3,15.9,14.1,25.3,-6,-30,9,19,12,-3,2.1,5.1,16.2,13.4,24.8,6,6,4,3,1,0,2,0,.750                         
Orioles @ Yankees,BAL,Jeremiah Jackson,R,Schlittler,R,1,-35,-18,-11,-6,-38,21,2.7,4.5,14.3,3.5,32.1,-31,-23,7,-6,-41,19,2.5,5.5,14.3,3.3,31.5,-7,5,5,1,0,1,0,2,.200                         
Orioles @ Yankees,NYY,Jose Caballero,R,Baz,R,1,-10,-33,-2,14,10,-6,1.6,4.7,16.8,11.8,22.3,-6,-26,10,14,4,-8,1.8,5.3,16.8,11.3,21.9,5,2,2,1,1,0,0,0,.500                         
Orioles @ Yankees,BAL,Blaze Alexander,R,Schlittler,R,1,-56,6,-29,-17,-49,40,2.5,3.4,11.6,4.7,44.3,-58,-20,-15,-17,-52,37,1.9,4.1,11.7,4.5,43.4,-10,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Max Schuemann,R,Baz,R,0,-7,-19,-9,16,14,1,1.3,4.4,17,13.7,22.4,-6,-30,6,15,8,-1,1.1,5.1,16.9,13.1,22,4,3,3,0,0,0,0,1,.000                         
Orioles @ Yankees,BAL,Colton Cowser,L,Schlittler,R,1,-57,-24,-25,-9,-46,35,2.6,3.2,10.8,7.1,44.5,-51,-20,-10,-6,-48,33,2.7,3.8,11.2,6.7,43.6,-9,5,4,0,0,0,1,2,.000                         
Orioles @ Yankees,BAL,Gunnar Henderson,L,Schlittler,R,1,-41,-28,-24,-10,-33,19,2.2,4.1,12.8,5.9,29.7,-37,-28,-9,-8,-36,17,2.2,4.9,13.1,5.7,29.1,-7,5,4,1,0,1,1,2,.250                         
Orioles @ Yankees,BAL,Dylan Beavers,L,Schlittler,R,1,-47,-6,-17,-11,-47,30,2.8,3.7,9.6,7.5,36.5,-44,-12,1,-9,-49,27,2.6,4.5,9.8,7.1,35.8,-9,6,6,0,0,0,0,3,.000                         
Orioles @ Yankees,NYY,Jasson Dominguez,S,Baz,R,1,-13,-15,2,9,-5,-4,1.7,5.1,16.1,7.8,25.8,-6,-16,25,11,-9,-5,1.7,6.2,16.3,7.4,25.3,-1,2,1,0,0,0,1,0,.000                         
Orioles @ Yankees,BAL,Coby Mayo,R,Schlittler,R,0,-51,-28,-18,-9,-39,29,1.8,3.9,11.4,5.4,39,-46,-22,-8,-8,-42,26,2,4.4,11.5,5.2,38.2,-10,4,4,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Samuel Basallo,L,Schlittler,R,1,-48,-32,-13,-11,-45,26,2,4.1,11.8,3.7,35.1,-42,-31,5,-9,-48,24,2,4.9,12.1,3.6,34.4,-9,5,5,1,1,0,0,3,.200                         
Orioles @ Yankees,NYY,Ben Rice,L,Baz,R,0,-11,-18,-26,19,13,-5,3.4,3.9,16,14.3,22.4,-9,-20,-8,19,7,-7,3.3,4.8,15.9,13.6,22,9,8,7,0,0,0,1,3,.000                         
Phillies @ Marlins,PHI,Bryce Harper,L,Junk,R,1,-7,-11,-2,12,-34,-31,3.3,5.5,16.2,7.6,15.3,-5,-1,-5,11,-35,-33,3.7,5.3,16,7.5,15,7,2,2,1,0,0,0,0,.500                         
Phillies @ Marlins,PHI,J.T. Realmuto,R,Junk,R,1,-5,-19,-2,18,-39,-32,2.1,5.5,18.1,5.1,15.3,-3,-7,-8,18,-40,-33,2.5,5.2,18.2,5.1,15,3,2,2,0,0,0,0,1,.000                         
Phillies @ Marlins,PHI,Garrett Stubbs,L,Junk,R,0,-10,-11,-11,19,-41,-17,1.5,4.2,14.8,5.2,23,-5,5,-2,17,-42,-19,1.8,4.7,14.6,5.1,22.4,-7,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Trea Turner,R,Junk,R,1,-10,-24,4,4,-36,-22,1.6,6.2,17.5,5.5,15.1,-8,-11,-1,6,-37,-24,1.8,5.9,17.8,5.5,14.8,3,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Edmundo Sosa,R,Junk,R,0,-1,-10,8,5,-34,-28,2.4,6.1,17.6,3.6,16.2,1,4,3,6,-34,-29,2.7,5.8,17.8,3.6,15.9,3,2,2,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Kyle Schwarber,L,Junk,R,1,-8,9,1,15,-32,-9,4.5,4,12.3,11.7,28.1,-7,16,-4,15,-33,-11,4.8,3.8,12.2,11.6,27.4,4,2,2,0,0,0,0,1,.000                         
Phillies @ Marlins,PHI,Alec Bohm,R,Junk,R,1,-12,-13,-3,0,-41,-31,1.4,5.3,19,4.7,11,-10,2,-8,2,-42,-32,1.6,5.1,19.5,4.6,10.7,3,2,2,1,0,0,0,0,.500                         
Phillies @ Marlins,PHI,Rafael Marchan,S,Junk,R,0,-16,-21,-14,2,-43,-31,1.4,4.4,15.5,4.5,12.6,-13,-10,-11,3,-44,-33,1.6,4.5,15.7,4.5,12.3,-5,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Esteury Ruiz,R,Nola,R,0,-17,-18,-5,-9,-2,11,2.1,4.7,11.7,7,30.2,-12,-2,-4,-8,-3,9,2.5,4.8,11.8,7,29.5,-7,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Christopher Morel,R,Nola,R,0,-9,-10,8,-8,-5,7,3.4,6.1,11.9,8.2,33.7,-8,-5,3,-7,-6,5,3.6,5.9,12,8.1,32.9,-2,5,4,1,0,1,1,2,.250                         
Phillies @ Marlins,PHI,Adolis Garcia,R,Junk,R,1,6,3,27,16,-41,-31,3.1,6.8,17.5,5.8,17,8,16,19,17,-41,-33,3.5,6.3,17.7,5.8,16.6,8,3,3,0,0,0,0,1,.000                         
Phillies @ Marlins,PHI,Brandon Marsh,L,Junk,R,1,6,12,12,15,-41,-28,3.5,6.4,17.6,4.9,17.8,12,30,16,14,-42,-29,4.1,6.6,17.5,4.8,17.4,9,2,2,1,0,0,0,1,.500                         
Phillies @ Marlins,MIA,Kyle Stowers,L,Nola,R,1,-6,-11,29,-18,-7,4,3.5,6.8,10.5,9.6,29.1,-4,2,23,-18,-8,1,4,6.5,10.4,9.5,28.5,2,3,3,0,0,0,0,1,.000                         
Phillies @ Marlins,MIA,Xavier Edwards,S,Nola,R,1,-13,-24,4,-7,-7,2,1.4,5.1,17.6,9.6,13.8,-9,-1,7,-6,-9,0,1.8,5.3,17.8,9.5,13.4,6,5,5,2,0,1,0,1,.400                         
Phillies @ Marlins,MIA,Otto Lopez,R,Nola,R,1,-12,-15,7,-14,-2,10,2.1,6,15.9,6.5,18.5,-10,-2,3,-12,-3,8,2.4,5.8,16.2,6.4,18.1,2,6,6,4,0,2,0,0,.667                         
Phillies @ Marlins,MIA,Leo Jimenez,R,Nola,R,0,-20,-22,7,-17,-7,13,1.6,4.9,10.9,9.4,30.6,-16,-3,1,-15,-8,11,2,4.6,11.1,9.3,29.9,-7,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Bryson Stott,L,Junk,R,1,-7,3,-1,15,-47,-27,2.2,4.9,18.4,5.2,13.3,-3,21,0,14,-48,-28,2.6,5,18.3,5.1,13,4,2,2,1,0,0,0,0,.500                         
Phillies @ Marlins,MIA,Connor Norby,R,Nola,R,1,-10,-13,6,-10,5,6,2.6,5.2,10.3,9.4,33.3,-6,1,0,-8,4,4,3,4.9,10.5,9.3,32.5,-6,3,3,2,1,0,0,0,.667                         
Phillies @ Marlins,MIA,Owen Caissie,L,Nola,R,1,-24,-24,14,-14,-16,13,2,4.6,9.1,6.5,44.5,-20,-13,11,-14,-17,11,2.3,4.5,9,6.4,43.4,-10,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Graham Pauley,L,Nola,R,1,-16,-18,-4,-8,2,17,2.2,4.5,11.7,10.6,27.7,-12,-2,-7,-8,0,14,2.7,4.4,11.7,10.5,27,-4,3,3,1,1,0,0,1,.333                         
Phillies @ Marlins,MIA,Liam Hicks,L,Nola,R,1,-9,-4,-3,-12,14,10,1.9,4.8,14.7,13.3,15.3,-7,11,-3,-13,13,7,2.2,4.7,14.7,13.1,14.9,6,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Javier Sanoja,R,Nola,R,0,-17,-32,4,-18,2,17,0.9,5.7,14.5,6.8,15.6,-14,-3,-2,-15,1,14,1.2,5.4,15,6.7,15.2,-3,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Joe Mack,,Nola,R,1,-29,-22,5,-15,-29,12,1.4,4,10.9,4.4,38.2,-26,-11,1,-14,-29,9,1.6,3.8,11,4.3,37.3,-10,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Felix Reyes,R,Junk,R,0,6,-8,16,8,-27,-30,2.1,5.1,15.2,3.8,20,10,6,11,10,-28,-32,2.4,4.8,15.5,3.7,19.5,-5,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Justin Crawford,L,Junk,R,1,-3,-29,4,14,-38,-29,1.3,5.2,19.5,3.7,15.5,1,-3,5,13,-38,-30,1.8,5.2,19.4,3.7,15.2,0,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Jakob Marsee,L,Nola,R,1,-10,-20,13,-7,1,14,1.3,5.7,12.6,10.9,27.2,-9,-8,10,-8,0,12,1.5,5.6,12.5,10.8,26.6,-4,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,LAA,Travis d'Arnaud,R,Martin,R,1,-4,-10,-8,18,-16,-10,2.6,4.7,14.7,8.1,26.7,-3,-14,2,14,-14,-14,2.5,5.2,14.2,8.2,25.5,-2,2,2,0,0,0,0,0,.000                         
White Sox @ Angels,LAA,Mike Trout,R,Martin,R,1,-7,-4,-6,22,-17,-8,3.6,4.3,13.8,14.7,25.4,-5,-6,6,18,-16,-13,3.5,4.8,13.3,14.9,24.3,8,6,6,2,0,0,0,1,.333                         
White Sox @ Angels,LAA,Adam Frazier,L,Martin,R,0,-7,-17,-6,15,-26,-2,1.4,5,18.9,5.4,21,-4,-7,4,10,-25,-7,1.6,5.5,18.2,5.4,20,-1,4,4,0,0,0,0,0,.000                         
White Sox @ Angels,LAA,Jorge Soler,R,Martin,R,1,-8,-2,-7,19,-24,-1,3.4,4,14.2,10.6,29.7,-7,-4,2,16,-22,-5,3.4,4.3,13.8,10.8,28.4,1,6,5,1,0,1,1,3,.200                         
White Sox @ Angels,CHW,Andrew Benintendi,L,Soriano,R,1,-12,-34,-16,5,33,24,2.4,4.2,14.3,12.2,30.5,-10,-33,-5,0,35,18,2.4,4.7,13.6,12.4,29.1,-1,7,5,1,0,0,2,1,.200                         
White Sox @ Angels,CHW,Derek Hill,R,Soriano,R,0,-30,-43,-36,-5,6,27,1.5,3.4,13.6,6.5,40.6,-27,-41,-26,-8,8,21,1.6,3.9,13.1,6.5,38.7,-9,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,LAA,Yoan Moncada,S,Martin,R,1,6,20,-7,29,-16,-11,3.4,4.5,15.8,10.5,27,7,19,5,24,-15,-15,3.4,5,15.2,10.6,25.8,5,6,5,0,0,0,1,3,.000                         
White Sox @ Angels,LAA,Sebastian Rivero,R,Martin,R,0,1,-31,8,18,-27,-11,1.1,4.9,15.6,3.9,27.5,4,-32,20,14,-27,-15,1.1,5.4,15,3.9,26.3,-8,3,3,2,0,0,0,0,.667                         
White Sox @ Angels,LAA,Josh Lowe,L,Martin,R,1,1,18,2,17,-29,-5,3.2,5.7,16.5,6.2,25.2,1,11,13,11,-28,-9,3,6.3,15.6,6.2,24.1,3,5,4,0,0,0,1,0,.000                         
White Sox @ Angels,LAA,Jo Adell,R,Martin,R,1,-12,-21,-15,18,-25,-1,2.7,4.7,18.1,5.6,23.2,-10,-20,-4,14,-24,-5,2.7,5.3,17.5,5.7,22.2,2,3,3,1,0,0,0,0,.333                         
White Sox @ Angels,LAA,Bryce Teodosio,R,Martin,R,0,-4,-16,-7,12,-20,-6,1.7,3.8,14.3,5,31.1,-2,-20,2,9,-19,-11,1.6,4.2,13.9,5.1,29.7,-9,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,CHW,Austin Hays,R,Soriano,R,1,-25,-43,-31,-3,12,23,1.6,3.5,14.6,7.1,32.4,-23,-43,-25,-5,14,17,1.7,3.8,14.2,7.2,31,-8,3,2,0,0,0,1,1,.000                         
White Sox @ Angels,CHW,Tristan Peters,L,Soriano,R,1,-16,-54,-4,-3,28,17,1.1,4.4,13.5,8.2,31.8,-14,-54,8,-8,29,12,1.1,4.9,13,8.3,30.3,-8,2,2,0,0,0,0,0,.000                         
White Sox @ Angels,CHW,Jarred Kelenic,L,Soriano,R,0,-19,-40,-18,4,7,23,1.9,3.9,12.5,10.9,39.7,-17,-41,-7,-2,8,18,1.9,4.5,11.8,11.1,37.9,-7,3,2,1,0,0,1,1,.500                         
White Sox @ Angels,LAA,Oswald Peraza,R,Martin,R,0,-9,-11,-18,13,-16,-1,2.1,4.1,15.4,6.7,29.4,-7,-19,-5,10,-15,-5,1.9,4.8,15,6.8,28.1,-6,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,CHW,Miguel Vargas,R,Soriano,R,1,-7,-37,-11,8,23,21,2,3.9,15,19.6,24,-5,-34,-1,5,25,15,2.1,4.4,14.5,19.9,22.9,9,7,5,1,0,0,2,2,.200                         
White Sox @ Angels,CHW,Luisangel Acuna,R,Soriano,R,0,-22,-42,-31,-12,22,24,0.8,3.3,14.6,9.7,25.9,-20,-44,-21,-15,23,18,0.8,3.8,14.1,9.8,24.8,-7,2,1,1,0,0,1,0,1.000                         
White Sox @ Angels,LAA,Vaughn Grissom,R,Martin,R,1,-15,-18,-23,10,-30,-5,1.5,3.9,18.6,5.1,18.5,-12,-20,-10,7,-29,-9,1.5,4.5,18.2,5.2,17.7,-3,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,LAA,Zach Neto,R,Martin,R,1,0,-6,-1,33,-19,-4,3.5,4.8,15.9,9,30.8,2,-5,6,28,-18,-9,3.5,5.2,15.4,9.1,29.4,4,8,8,3,0,1,0,2,.375                         
White Sox @ Angels,CHW,Drew Romo,S,Soriano,R,0,-24,-45,-26,-2,17,25,1.4,3,11.6,7.9,41.7,-21,-45,-18,-6,18,19,1.4,3.3,11.2,8.1,39.9,-10,2,2,1,1,0,0,0,.500                         
White Sox @ Angels,LAA,Nolan Schanuel,L,Martin,R,1,-11,-10,-9,9,-24,-5,1.9,5.1,18.5,6.8,13.5,-10,-8,1,5,-23,-10,2,5.6,17.9,6.9,12.9,5,10,9,4,0,2,1,1,.444                         
White Sox @ Angels,CHW,Colson Montgomery,L,Soriano,R,1,-20,-44,-15,-4,21,19,2.1,3.8,10.1,12.3,39.1,-17,-44,-6,-7,23,13,2.1,4.2,9.9,12.5,37.4,-8,3,3,2,1,0,0,0,.667                         
White Sox @ Angels,CHW,Edgar Quero,S,Soriano,R,1,-28,-57,-36,-8,9,37,0.7,3.4,13.6,10.6,31.4,-25,-47,-28,-12,10,31,0.9,3.9,13,10.7,29.9,-8,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,CHW,Sam Antonacci,L,Soriano,R,1,-11,-42,-11,-3,26,22,1.1,4.3,15.7,12.7,23,-10,-45,-1,-7,27,17,1.1,4.8,15,12.9,22,1,2,2,1,0,0,0,0,.500                         
White Sox @ Angels,CHW,Chase Meidroth,R,Soriano,R,1,-22,-47,-31,-5,9,43,0.8,3.3,16.5,11.9,24.7,-19,-35,-24,-8,11,37,1,3.7,15.9,12,23.6,-3,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,CHW,Munetaka Murakami,L,Soriano,R,1,-12,-48,-11,1,24,9,1.8,3.5,8.9,16,40.4,-8,-49,3,-3,26,4,1.8,4.1,8.5,16.2,38.5,-7,3,3,0,0,0,0,3,.000                         
Guardians @ Royals,KC ,Starling Marte,R,Bibee,R,0,14,-3,8,9,-12,-12,2.3,6.2,18,6,21,8,-11,6,4,-13,-2,2.1,6.2,17.2,5.9,23.4,1,3,3,2,0,0,0,0,.667                         
Guardians @ Royals,KC ,Salvador Perez,R,Bibee,R,1,14,12,-4,4,-1,-16,3.7,5.1,17.1,5.7,18.4,5,-3,-7,-1,-3,-6,3.2,4.9,16.2,5.6,20.5,2,22,20,0,0,0,2,7,.000                         
Guardians @ Royals,KC ,Elias Diaz,R,Bibee,R,0,24,17,13,12,-6,-16,3.6,5.7,15.8,6.6,22.8,17,10,12,6,-8,-7,3.3,5.6,15,6.5,25.4,2,0,0,0,0,0,0,0,.000                         
Guardians @ Royals,CLE,Austin Hedges,R,Wacha,R,0,12,27,-2,3,-18,-10,3.2,5.5,15.1,7.4,22.9,6,20,-4,-3,-19,0,3,5.4,14.2,7.3,25.5,-1,0,0,0,0,0,0,0,.000                         
Guardians @ Royals,CLE,Jose Ramirez,S,Wacha,R,1,14,17,9,-6,3,-18,3.8,6.1,14.3,12,11,8,7,8,-12,2,-9,3.4,6.1,13.4,11.8,12.2,9,16,15,5,0,0,1,0,.333                         
Guardians @ Royals,CLE,Rhys Hoskins,R,Wacha,R,0,22,18,10,4,-2,-16,3.6,4.9,11.5,14.5,24.8,13,4,7,-2,-4,-7,3.2,4.8,10.9,14.2,27.6,2,3,3,0,0,0,0,1,.000                         
Guardians @ Royals,KC ,Lane Thomas,R,Bibee,R,0,10,11,-9,14,-20,-9,2.7,4.4,13.9,10.4,23.8,3,0,-11,9,-21,2,2.4,4.3,13.2,10.2,26.6,-3,3,3,0,0,0,0,1,.000                         
Guardians @ Royals,KC ,Kyle Isbel,L,Bibee,R,1,15,-6,16,16,-27,-18,2.1,6.5,20.1,5.9,14.7,8,-12,18,7,-28,-8,2,6.7,18.4,5.8,16.4,6,16,16,2,0,0,0,2,.125                         
Guardians @ Royals,CLE,Bo Naylor,L,Wacha,R,1,18,19,3,4,-5,-22,3.5,4.7,13.6,10.3,18.1,9,7,1,-5,-7,-13,3.2,4.6,12.5,10.1,20.2,1,14,11,2,1,0,3,4,.182                         
Guardians @ Royals,KC ,Maikel Garcia,R,Bibee,R,1,11,-4,5,12,-14,-15,2.2,5.9,18.7,9.5,12,7,-2,3,6,-15,-5,2.3,5.8,17.8,9.3,13.4,8,19,17,3,0,2,2,3,.176                         
Guardians @ Royals,CLE,Brayan Rocchio,S,Wacha,R,1,8,8,-7,3,-14,-20,3,4.7,17.4,6.9,14.5,2,0,-4,-5,-16,-11,2.7,4.8,16.1,6.8,16.1,2,8,8,1,0,0,0,0,.125                         
Guardians @ Royals,KC ,Bobby Witt Jr.,R,Bibee,R,1,22,7,13,13,4,-18,2.9,6.4,17.7,9.2,15.9,14,-8,7,9,2,-9,2.5,6.1,17.1,9,17.7,7,27,22,8,2,0,5,3,.364                         
Guardians @ Royals,KC ,Nick Loftin,R,Bibee,R,0,8,-19,10,6,-13,-14,1.7,5.7,16.7,8.8,13.5,5,-7,7,0,-14,-4,1.9,5.6,15.8,8.6,15.1,3,2,2,0,0,0,0,0,.000                         
Guardians @ Royals,CLE,Steven Kwan,L,Wacha,R,1,12,6,11,-2,-1,-20,1.4,6.8,17,10.1,8.5,9,8,16,-8,-3,-11,1.5,7.2,16,9.9,9.4,8,21,21,7,1,1,0,1,.333                         
Guardians @ Royals,CLE,David Fry,R,Wacha,R,0,19,23,-7,7,-4,-15,3.9,4.5,12.7,9.7,26.1,11,13,-10,1,-6,-5,3.6,4.4,12.1,9.5,29.1,-2,6,6,2,0,1,0,3,.333                         
Guardians @ Royals,CLE,Daniel Schneemann,L,Wacha,R,1,17,3,-4,10,-3,-23,3.1,5.1,14.1,9.4,22.7,9,-5,-5,2,-5,-14,2.9,5,13,9.2,25.3,-1,11,8,2,0,1,3,3,.250                         
Guardians @ Royals,CLE,Angel Martinez,S,Wacha,R,1,15,33,-4,1,-9,-15,3.2,5.4,15.5,5.6,19.9,8,24,-1,-6,-10,-5,3,5.5,14.4,5.6,22.2,-2,3,3,0,0,0,0,1,.000                         
Guardians @ Royals,CLE,Travis Bazzana,L,Wacha,R,1,30,42,14,10,-7,-19,3.2,4.8,14.9,9,21.9,20,24,15,3,-9,-10,2.8,4.8,13.9,8.9,24.4,-1,0,0,0,0,0,0,0,.000                         
Guardians @ Royals,KC ,Vinnie Pasquantino,L,Bibee,R,1,19,9,5,20,-8,-18,4.3,5.9,16.6,9.4,16,11,-2,4,12,-9,-8,3.9,5.8,15.4,9.3,17.8,9,17,15,9,2,2,2,1,.600                         
Guardians @ Royals,KC ,Isaac Collins,S,Bibee,R,1,19,-11,18,18,-15,-23,1.8,5.6,14.1,11.2,19.9,14,-13,18,12,-16,-14,1.7,5.6,13.4,11,22.2,-1,2,2,0,0,0,0,1,.000                         
Guardians @ Royals,KC ,Michael Massey,L,Bibee,R,1,18,14,7,15,-20,-16,3.2,6.2,16.5,5.1,17.5,11,8,5,8,-22,-7,3.1,6.1,15.5,5,19.5,2,12,11,2,2,0,1,2,.182                         
Guardians @ Royals,CLE,Petey Halpin,L,Wacha,R,0,34,28,21,11,-7,-17,2.5,4.9,13.9,6.5,26.7,23,14,22,3,-9,-7,2.2,4.9,13,6.4,29.8,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Royals,KC ,Jac Caglianone,L,Bibee,R,1,27,17,10,18,-8,-18,3.4,5.2,14.5,9.1,26.1,17,0,11,11,-10,-8,3,5.2,13.7,8.9,29,-2,2,2,0,0,0,0,0,.000                         
Guardians @ Royals,KC ,Carter Jensen,L,Bibee,R,1,24,36,4,20,-19,-14,3.7,4.5,14.5,10.1,24.5,14,17,5,13,-20,-4,3.2,4.6,13.6,10,27.3,-1,2,2,0,0,0,0,1,.000                         
Guardians @ Royals,CLE,Kyle Manzardo,L,Wacha,R,1,16,5,2,9,-7,-17,3.7,5.1,13.6,9.3,23.8,7,-12,3,2,-8,-8,3.2,5.1,12.7,9.2,26.5,-1,9,9,1,0,1,0,2,.111                         
Guardians @ Royals,CLE,Chase DeLauter,L,Wacha,R,1,18,26,16,-3,-2,-23,3.2,5.6,14.6,11.8,11.8,11,15,15,-10,-3,-14,2.9,5.6,13.5,11.6,13.1,7,3,2,0,0,0,1,0,.000                         
Dodgers @ Astros,LAD,Miguel Rojas,R,Okert,L,1,2,82,-20,-12,7,-5,3.8,4.6,16,8.3,14,-1,45,-13,-12,7,-10,3,5.1,16,8.3,13.2,6,1,1,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Jose Altuve,R,Yamamoto,R,1,-19,-14,-6,-12,-16,24,2.4,5.2,14.2,6.9,23,-18,-23,-1,-12,-16,17,2.1,5.5,14.2,6.9,21.7,-3,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,LAD,Freddie Freeman,L,Okert,L,1,0,11,7,-14,15,-2,4.4,5.9,13.6,10.5,17.8,-2,0,8,-15,14,-8,3.9,5.9,13.5,10.5,16.9,8,2,1,1,0,0,1,0,1.000                         
Dodgers @ Astros,HOU,Christian Vazquez,R,Yamamoto,R,0,-6,8,-3,1,-18,3,2.1,5.2,15.6,7.1,18.6,-6,-13,7,1,-18,-2,1.7,5.7,15.6,7,17.6,-1,2,2,1,0,1,0,1,.500                         
Dodgers @ Astros,LAD,Max Muncy,L,Okert,L,0,-10,21,-5,-21,-3,9,4.7,4.4,10.3,15.2,26.8,-11,10,-1,-22,-3,3,4.2,4.6,10.2,15.2,25.3,6,1,1,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Christian Walker,R,Yamamoto,R,1,-21,-21,-13,-6,-8,18,3.2,4.4,13.6,8.7,28.7,-20,-24,-8,-8,-8,11,3.1,4.6,13.4,8.7,27.1,-3,6,6,0,0,0,0,3,.000                         
Dodgers @ Astros,LAD,Teoscar Hernandez,R,Okert,L,1,-4,11,-6,-5,3,-1,3.3,4.8,13.8,10,25.8,-2,8,1,-6,3,-7,3.2,5.1,13.7,10,24.4,3,2,2,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Carlos Correa,R,Yamamoto,R,1,-9,-6,4,-2,-16,8,2.5,5.9,16.3,9.1,21,-7,-11,14,-4,-17,2,2.3,6.4,16,9.1,19.8,6,2,2,1,0,0,0,1,.500                         
Dodgers @ Astros,LAD,Shohei Ohtani,L,Okert,L,1,-17,1,-12,-12,-10,13,4.4,4.2,11.1,12.5,30.9,-17,-2,-10,-14,-10,6,4.3,4.3,10.9,12.5,29.2,2,2,2,1,0,1,0,1,.500                         
Dodgers @ Astros,LAD,Kyle Tucker,L,Okert,L,1,-1,27,-3,-16,9,-4,4.1,4.7,11.9,13.1,18.9,-2,16,0,-17,9,-10,3.7,4.9,11.8,13.1,17.8,7,3,3,0,0,0,0,0,.000                         
Dodgers @ Astros,LAD,Will Smith,R,Okert,L,1,-6,18,-9,-15,7,10,4.1,4.6,12.3,15.1,23,-6,8,-2,-16,7,4,3.7,4.9,12.2,15.1,21.7,8,4,4,2,0,0,0,1,.500                         
Dodgers @ Astros,LAD,Santiago Espinal,R,Okert,L,1,0,53,-3,-9,6,-7,1.7,5.5,16,8.1,13.1,0,24,4,-9,6,-12,1.3,5.8,16,8.1,12.4,3,2,2,1,0,1,0,1,.500                         
