Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Diamondbacks @ Pirates,PIT,Jared Triolo,R,Kelly,R,0,31,5,36,2,4,-32,1.5,7,16.8,10.1,15,27,29,16,3,1,-27,1.9,6,16.8,9.8,16.1,6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Pirates,PIT,Henry Davis,R,Kelly,R,1,37,0,29,11,5,-32,2.9,6.2,14.2,9.5,19.2,36,18,15,12,2,-27,3.4,5.5,14.3,9.3,20.6,5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Pirates,PIT,Tyler Callihan,L,Kelly,R,1,68,5,68,20,3,-29,2.1,7.1,14.2,7.5,24.1,62,11,54,17,1,-23,2.3,6.5,13.8,7.3,25.9,-2,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Pirates,PIT,Nick Gonzales,R,Kelly,R,1,27,-7,32,6,-4,-26,1.8,7.4,18.8,6.4,14.3,24,10,15,6,-6,-21,2.1,6.5,18.8,6.3,15.3,7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Pirates,PIT,Jacob Gonzalez,L,Kelly,R,1,33,16,25,12,-5,-35,3.1,6.3,17.7,5.7,13.3,31,22,17,10,-8,-31,3.3,5.9,17.3,5.6,14.3,7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Pirates,PIT,Billy Cook,R,Kelly,R,0,66,3,51,12,0,-31,2.4,6.6,12.2,4.9,25.3,65,24,33,12,-3,-26,2.9,5.9,12.3,4.8,27.2,-6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Pirates,PIT,Esmerlyn Valdez,R,Kelly,R,1,46,0,61,7,0,-21,3.4,6.3,10.2,12.4,29.3,43,13,37,8,-2,-15,3.9,5.4,10.2,12.1,31.6,1,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Pirates,ARI,James McCann,R,Keller,R,0,57,23,53,23,24,-31,4,7.9,18.4,8.8,18.3,54,35,32,24,20,-26,4.4,6.8,18.5,8.6,19.7,10,2,2,1,0,0,0,0,.500                         
Diamondbacks @ Pirates,ARI,Ildemaro Vargas,S,Keller,R,1,31,-22,41,15,5,-29,1.1,8,21.7,5.6,8.4,29,1,28,15,2,-24,1.4,7.3,21.7,5.5,9.1,9,5,5,2,0,1,0,1,.400                         
Diamondbacks @ Pirates,ARI,Nolan Arenado,R,Keller,R,0,35,4,8,26,19,-19,2.9,5.6,18.3,12.4,18.1,36,27,-3,26,16,-13,3.6,5,18.3,12.1,19.5,10,15,14,0,0,0,1,1,.000                         
Diamondbacks @ Pirates,ARI,Max Kepler,L,Keller,R,1,40,30,33,6,21,-19,4.3,7.1,13.9,13.2,18.4,38,43,18,4,18,-13,4.8,6.3,13.8,12.9,19.8,10,6,6,2,0,1,0,4,.333                         
Diamondbacks @ Pirates,ARI,Ketel Marte,S,Keller,R,1,31,19,25,13,8,-25,3.9,6.3,18.2,9.8,12.8,30,32,12,12,6,-20,4.3,5.6,18.2,9.5,13.7,10,5,5,0,0,0,0,2,.000                         
Diamondbacks @ Pirates,ARI,Gabriel Moreno,R,Keller,R,1,28,-6,46,8,12,-24,1.9,7.5,19.2,14.1,11.1,25,5,26,10,9,-19,2.2,6.5,19.5,13.8,11.9,10,1,1,0,0,0,0,0,.000                         
Diamondbacks @ Pirates,ARI,Geraldo Perdomo,S,Keller,R,1,22,35,22,14,-5,-23,3,5.6,17.3,16.1,9.8,20,46,13,12,-8,-17,3.3,5.2,17,15.7,10.6,10,7,6,1,0,0,1,0,.167                         
Diamondbacks @ Pirates,ARI,Jorge Barrosa,S,Keller,R,0,55,10,56,29,3,-29,2.3,6.7,16,11.3,21.1,51,23,39,28,0,-24,2.6,6,15.9,11,22.7,7,2,2,0,0,0,0,0,.000                         
Diamondbacks @ Pirates,ARI,Adrian Del Castillo,L,Keller,R,1,47,10,29,18,21,-24,3.3,6.1,15.1,11.4,22.4,44,20,20,15,18,-19,3.6,5.7,14.6,11.1,24.1,7,3,3,1,0,0,0,1,.333                         
Diamondbacks @ Pirates,ARI,Tyler Locklear,R,Keller,R,1,48,7,24,23,11,-18,2.5,5.2,15.7,10.3,25.5,47,22,9,24,8,-12,2.9,4.6,15.8,10,27.4,2,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Pirates,ARI,Corbin Carroll,L,Keller,R,1,47,4,63,10,27,-24,3.3,7.7,14.1,16.1,19.7,43,11,47,9,24,-18,3.6,6.9,14,15.7,21.2,10,8,8,1,1,0,0,4,.125                         
Diamondbacks @ Pirates,ARI,Tim Tawa,R,Keller,R,0,40,1,38,11,18,-19,3.3,6.7,14.8,10.5,21.9,40,21,19,13,14,-13,3.9,5.7,15,10.2,23.5,8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Pirates,ARI,Ryan Waldschmidt,R,Keller,R,1,59,19,39,16,23,-21,2.8,5.9,14.1,11,26.3,58,38,23,16,20,-15,3.2,5.2,14.2,10.7,28.3,3,0,0,0,0,0,0,0,.000                         
Braves @ Mets,ATL,Mike Yastrzemski,L,Thornton,L,0,-7,41,12,-12,-21,4,3.6,5.3,12,12.3,23.6,-9,21,15,-8,-24,-2,3.1,5.4,12.5,11.9,22.4,4,0,0,0,0,0,0,0,.000                         
Braves @ Mets,ATL,Matt Olson,L,Thornton,L,1,-7,29,6,-5,-26,16,4.6,5,11.5,10.5,29,-9,16,10,0,-29,10,4.2,5.1,12.1,10.1,27.5,3,0,0,0,0,0,0,0,.000                         
Braves @ Mets,ATL,Jorge Mateo,R,Thornton,L,0,7,31,15,9,-26,-6,3,6,15.6,5.3,26,7,12,24,13,-28,-11,2.6,6.5,16.2,5.1,24.7,1,0,0,0,0,0,0,0,.000                         
Braves @ Mets,ATL,Dominic Smith,L,Thornton,L,0,-10,25,9,-12,-26,-4,2.9,5.7,14.7,6.8,16.5,-11,7,11,-8,-28,-9,2.5,5.9,15.3,6.6,15.6,3,0,0,0,0,0,0,0,.000                         
Braves @ Mets,ATL,Eli White,R,Thornton,L,0,1,25,22,-3,-23,-2,3.7,6.2,14.3,6.5,25.5,2,7,33,1,-26,-7,3.2,6.8,14.9,6.2,24.2,4,0,0,0,0,0,0,0,.000                         
Braves @ Mets,ATL,Mauricio Dubon,R,Thornton,L,1,-11,32,-2,-13,-26,1,3.4,5.5,15.8,4.6,14.3,-12,8,5,-9,-28,-4,2.8,5.9,16.5,4.5,13.6,4,0,0,0,0,0,0,0,.000                         
Braves @ Mets,ATL,Ozzie Albies,S,Thornton,L,1,0,33,2,5,-30,-12,4,6,15.3,4.7,15.7,-2,15,6,9,-32,-16,3.5,6.3,15.9,4.6,14.9,5,0,0,0,0,0,0,0,.000                         
Braves @ Mets,ATL,Ronald Acuna Jr.,R,Thornton,L,1,-10,11,6,-10,-17,5,4.1,5,10.9,13.9,26.8,-10,2,14,-7,-20,0,3.8,5.4,11.3,13.4,25.4,6,0,0,0,0,0,0,0,.000                         
Braves @ Mets,ATL,Austin Riley,R,Thornton,L,1,6,43,5,-1,-15,-5,3.8,5.1,12.1,7.8,30.1,6,28,14,3,-18,-10,3.4,5.5,12.6,7.5,28.5,-2,0,0,0,0,0,0,0,.000                         
Braves @ Mets,ATL,Joey Bart,R,Thornton,L,1,0,31,9,1,-19,-2,3.8,5.5,13.3,10,27,0,13,24,4,-22,-7,3.3,6.2,13.7,9.6,25.7,5,0,0,0,0,0,0,0,.000                         
Braves @ Mets,ATL,Michael Harris II,L,Thornton,L,1,3,35,21,-7,-15,-4,4.2,6.9,16.3,4.5,19.2,2,17,24,-2,-18,-9,3.7,7.1,17.1,4.4,18.2,8,0,0,0,0,0,0,0,.000                         
Braves @ Mets,ATL,Drake Baldwin,L,Thornton,L,1,-6,19,1,3,-24,2,4.3,5.3,15.5,9.6,22,-8,2,4,10,-27,-3,3.6,5.4,16.5,9.2,20.9,8,0,0,0,0,0,0,0,.000                         
Braves @ Mets,ATL,Jim Jarvis,L,Thornton,L,1,-3,26,2,3,-14,-3,2.3,4.5,15.9,7.3,22.2,-2,13,6,8,-17,-8,2,4.6,16.6,7,21,-2,0,0,0,0,0,0,0,.000                         
Braves @ Mets,NYM,Marcus Semien,R,Perez,L,1,4,24,-8,9,8,-12,3.8,4.6,15,11,18.8,3,7,1,13,4,-17,3.3,5.1,15.5,10.6,17.8,8,2,2,0,0,0,0,0,.000                         
Braves @ Mets,NYM,Jorge Polanco,S,Perez,L,0,5,15,-2,2,23,-4,4,4.7,13.8,13,20.4,3,1,2,7,18,-9,3.5,4.9,14.4,12.5,19.3,8,2,2,0,0,0,0,1,.000                         
Braves @ Mets,NYM,Francisco Lindor,S,Perez,L,1,4,20,-5,3,17,-13,4.2,4.3,14.9,14.4,16.8,2,4,0,8,13,-17,3.6,4.6,15.5,13.9,15.9,10,11,11,5,0,1,0,1,.455                         
Braves @ Mets,NYM,Luis Torrens,R,Perez,L,1,3,38,1,6,1,-12,2.6,5.3,18.8,6.8,18.1,4,12,9,12,-3,-17,2.1,5.8,19.8,6.6,17.2,6,4,2,0,0,0,2,1,.000                         
Braves @ Mets,NYM,Tyrone Taylor,R,Perez,L,1,5,11,6,5,10,-15,3.3,6.1,14.9,9.3,20.1,5,-4,17,8,6,-19,2.8,6.7,15.3,9,19.1,7,6,5,2,0,0,1,0,.400                         
Braves @ Mets,NYM,Bo Bichette,R,Perez,L,1,6,26,22,1,12,-16,2.3,7.1,19.2,8.4,15.8,8,7,32,7,8,-20,2,7.7,20.2,8.1,15,10,5,5,3,0,1,0,0,.600                         
Braves @ Mets,NYM,Luis Robert,R,Perez,L,1,12,19,13,12,13,-16,4.1,6,15.7,10.7,20.2,12,8,24,16,9,-20,3.7,6.6,16.3,10.3,19.2,10,3,3,0,0,0,0,0,.000                         
Braves @ Mets,NYM,Eric Wagaman,R,Perez,L,0,12,33,22,4,6,-16,3.5,6.1,15.2,10.3,18.9,12,20,28,9,2,-21,3.2,6.4,16,9.9,17.9,9,2,2,0,0,0,0,2,.000                         
Braves @ Mets,NYM,Jared Young,L,Perez,L,1,5,14,-2,3,15,-3,3.8,4.4,13.1,11.3,25.2,3,-1,5,7,11,-8,3.3,4.7,13.6,10.9,23.9,3,0,0,0,0,0,0,0,.000                         
Braves @ Mets,NYM,Francisco Alvarez,R,Perez,L,1,8,17,-5,4,24,-12,3.7,4.8,13.9,12.2,25.6,9,6,4,9,19,-16,3.3,5.2,14.5,11.7,24.3,6,6,4,0,0,0,2,1,.000                         
Braves @ Mets,NYM,Brett Baty,L,Perez,L,0,10,12,10,8,20,-7,3.4,5.7,14.9,12.7,25.4,8,-2,11,13,16,-12,2.9,5.8,15.6,12.2,24.1,8,5,5,2,0,1,0,0,.400                         
Braves @ Mets,NYM,Carson Benge,L,Perez,L,0,7,35,-8,-2,29,-13,3.2,4.4,14.8,15.3,20.1,5,9,-2,3,24,-17,2.6,4.7,15.6,14.8,19.1,8,5,4,0,0,0,1,0,.000                         
Braves @ Mets,NYM,A.J. Ewing,L,Perez,L,1,12,19,3,14,19,-10,2.8,4.5,15.6,12.4,24.2,11,5,7,18,14,-14,2.5,4.7,16.1,12,22.9,5,2,2,1,1,0,0,1,.500                         
Phillies @ Marlins,MIA,Brian Navarreto,R,Wheeler,R,0,-45,-33,-7,-19,-34,53,1.4,4.2,10.7,3.6,43.3,-42,-22,-13,-18,-35,49,1.6,3.9,10.9,3.6,42.2,-10,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Griffin Conine,L,Wheeler,R,1,-33,-17,-11,-15,-18,39,2.4,4.1,10.7,7.3,43.9,-31,-5,-15,-16,-19,36,2.7,3.8,10.6,7.2,42.8,-9,5,5,0,0,0,0,4,.000                         
Phillies @ Marlins,MIA,Esteury Ruiz,R,Wheeler,R,0,-34,-28,1,-21,-20,45,2.1,5,10.1,7.2,41.6,-29,-15,3,-20,-21,42,2.4,5.1,10.2,7.1,40.6,-9,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Kyle Stowers,L,Wheeler,R,1,-33,-23,-17,-13,-17,35,2.9,4.1,10.5,8.7,44.2,-31,-14,-20,-14,-18,32,3.3,4,10.4,8.6,43.2,-8,11,11,1,0,0,0,7,.091                         
Phillies @ Marlins,MIA,Xavier Edwards,S,Wheeler,R,1,-21,-24,0,-7,-19,50,1.2,5.1,16.4,7.8,22.2,-17,-6,3,-6,-19,47,1.4,5.2,16.6,7.7,21.7,-2,12,11,2,0,1,1,1,.182                         
Phillies @ Marlins,MIA,Otto Lopez,R,Wheeler,R,1,-24,-24,-3,-19,-5,49,1.7,5.1,14,7.2,22.3,-21,-10,-6,-18,-6,46,1.9,4.9,14.3,7.1,21.8,-4,16,14,5,0,2,2,2,.357                         
Phillies @ Marlins,MIA,Leo Jimenez,R,Wheeler,R,0,-30,-34,6,-15,-22,41,1.3,4.9,12.2,9.4,34.7,-28,-18,0,-12,-23,38,1.7,4.6,12.5,9.3,33.8,-7,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Heriberto Hernandez,R,Wheeler,R,1,-33,-26,-2,-19,-23,43,2.4,4.8,9.9,8.3,39.7,-31,-19,-6,-18,-24,40,2.7,4.6,10.1,8.2,38.7,-9,3,3,0,0,0,0,2,.000                         
Phillies @ Marlins,MIA,Graham Pauley,L,Wheeler,R,0,-32,-34,-4,-19,-7,56,1.8,4.7,10.6,10.1,36.1,-29,-21,-6,-19,-8,52,2.1,4.6,10.6,10,35.3,-8,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Liam Hicks,L,Wheeler,R,1,-15,-21,10,-9,-14,39,1.5,5.8,14.9,10,15.7,-14,-2,8,-10,-15,36,1.9,5.8,14.8,9.9,15.3,4,8,7,1,0,0,1,1,.143                         
Phillies @ Marlins,MIA,Javier Sanoja,R,Wheeler,R,1,-8,-39,29,-5,-17,33,0.9,7,18.1,4.6,14.3,-5,-16,23,-2,-18,30,1.3,6.7,18.7,4.5,13.9,3,4,4,0,0,0,0,2,.000                         
Phillies @ Marlins,MIA,Joe Mack,L,Wheeler,R,1,-19,-16,14,-8,-18,38,2.7,5.2,12.2,7.5,34,-18,-13,13,-8,-19,35,2.8,5.2,12.2,7.4,33.2,-6,2,1,1,0,1,1,0,1.000                         
Phillies @ Marlins,MIA,Jakob Marsee,L,Wheeler,R,1,-25,-30,6,-11,-17,43,1.8,5.3,11.9,9.9,31.3,-22,-19,5,-11,-18,40,2.1,5.2,11.9,9.8,30.6,-5,5,5,0,0,0,0,4,.000                         
Phillies @ Marlins,PHI,Bryce Harper,L,Phillips,R,1,11,-9,11,22,10,-30,3,5.9,16.8,12.3,18,13,1,8,20,9,-31,3.4,5.7,16.6,12.2,17.6,10,6,4,0,0,0,2,0,.000                         
Phillies @ Marlins,PHI,J.T. Realmuto,R,Phillips,R,1,11,-12,1,29,5,-35,2.4,5.3,18.6,9.5,14.9,12,1,-5,29,4,-37,2.8,5,18.7,9.4,14.5,9,5,5,0,0,0,0,3,.000                         
Phillies @ Marlins,PHI,Trea Turner,R,Phillips,R,1,10,-19,6,26,9,-31,2.2,5.4,21,9.2,15.7,13,-5,1,28,8,-33,2.6,5.1,21.3,9.1,15.4,10,4,4,0,0,0,0,2,.000                         
Phillies @ Marlins,PHI,Edmundo Sosa,R,Phillips,R,0,7,-12,-1,18,5,-34,2.3,5.5,20.3,4.9,14.9,9,0,-7,19,4,-36,2.7,5.2,20.5,4.9,14.6,7,2,2,1,0,0,0,0,.500                         
Phillies @ Marlins,PHI,Bryan De La Cruz,R,Phillips,R,0,22,4,18,23,14,-26,2.6,6.5,16.6,8.7,22.7,23,15,11,24,12,-28,2.9,6.1,16.8,8.6,22.2,7,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Derek Hill,R,Phillips,R,0,32,5,26,33,11,-34,2.7,6.6,16.7,8.9,22.3,34,24,17,34,10,-35,3.2,6.1,16.8,8.8,21.8,8,3,3,2,0,0,0,1,.667                         
Phillies @ Marlins,PHI,Kyle Schwarber,L,Phillips,R,1,21,-4,30,29,13,-25,3.5,5.4,13,16,26.1,21,2,24,29,12,-27,3.7,5.2,12.9,15.8,25.5,9,8,6,2,1,0,2,2,.333                         
Phillies @ Marlins,PHI,Alec Bohm,R,Phillips,R,1,4,-25,-4,24,5,-39,1.7,5.6,22.2,9.2,9,6,-12,-9,27,4,-41,1.9,5.3,22.7,9.1,8.8,10,6,6,4,1,0,0,1,.667                         
Phillies @ Marlins,PHI,Payton Henry,,Phillips,R,0,11,-21,8,26,-4,-28,1.2,3.6,16.7,7.2,21,14,-5,3,28,-5,-29,1.5,3.5,17,7.2,20.5,-5,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Brandon Marsh,L,Phillips,R,1,14,-20,7,31,16,-33,2.5,5.8,18.2,10.5,18.6,18,-7,9,30,15,-35,2.9,5.9,18.1,10.4,18.2,9,7,5,3,1,1,2,0,.600                         
Phillies @ Marlins,PHI,Bryson Stott,L,Phillips,R,1,7,-18,-5,26,4,-39,1.7,4.8,19.7,9.5,12,10,-2,-4,25,3,-40,2,4.9,19.6,9.4,11.7,8,5,5,1,0,1,0,0,.200                         
Phillies @ Marlins,PHI,Gabriel Rincones Jr.,L,Phillips,R,1,33,-4,12,36,23,-36,2.1,5,16.2,7.3,21.4,35,6,13,35,22,-38,2.4,5,16.1,7.2,20.9,0,2,2,0,0,0,0,1,.000                         
Phillies @ Marlins,PHI,Justin Crawford,L,Phillips,R,1,14,-12,11,18,14,-36,1.1,5.5,19.4,6.7,14,19,18,14,16,12,-38,1.4,5.7,19.1,6.6,13.7,4,3,3,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Jose Altuve,R,Urena,R,1,-5,-27,-19,13,28,-3,2,4.3,16.8,9.4,21.7,-2,-34,-12,16,30,-7,1.8,4.6,17.3,9.5,20.7,2,5,3,0,0,0,2,3,.000                         
Astros @ Angels,HOU,Christian Vazquez,R,Urena,R,0,-8,-30,-14,5,19,-3,1.2,5,17.1,9.1,18,-5,-35,-8,6,20,-8,1.1,5.3,17.2,9.3,17.2,2,2,2,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Christian Walker,R,Urena,R,1,-6,-20,-14,9,16,8,2.2,4.5,14.4,10.5,28.6,-5,-32,-4,11,17,3,1.9,5,14.6,10.7,27.4,-2,6,6,2,0,1,0,1,.333                         
Astros @ Angels,HOU,LaMonte Wade Jr,L,Urena,R,1,-2,-29,-11,-1,31,2,1.7,4.2,12.3,19.5,26.2,-1,-42,-3,-1,33,-3,1.4,4.5,12.3,19.7,25,5,0,0,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Jeremy Pena,R,Urena,R,1,-10,-13,-16,2,11,-2,2.4,4.3,16.7,8.2,19.4,-9,-25,-9,4,13,-6,2.1,4.7,17,8.3,18.6,2,3,3,0,0,0,0,1,.000                         
Astros @ Angels,HOU,Taylor Trammell,L,Urena,R,0,-2,-30,-18,6,35,2,2.1,3.5,10.6,15.3,34.1,-1,-39,-11,7,36,-2,1.8,3.8,10.7,15.5,32.6,-5,0,0,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Nick Allen,R,Urena,R,0,-12,-51,-13,-5,27,4,0.7,4.3,15.3,9.8,24.2,-6,-39,-6,-3,29,0,0.9,4.6,15.6,9.9,23.1,-4,0,0,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Yordan Alvarez,L,Urena,R,1,-2,-10,-6,-3,31,2,4,5,14.8,19.9,18.8,-2,-22,8,-2,32,-3,3.4,5.7,14.9,20.1,18,10,4,3,2,0,0,1,0,.667                         
Astros @ Angels,HOU,Isaac Paredes,R,Urena,R,1,-1,-36,13,2,31,3,1.7,5.2,14.2,16.9,16.2,1,-37,18,3,33,-2,1.7,5.4,14.4,17.1,15.4,9,4,2,0,0,0,2,1,.000                         
Astros @ Angels,HOU,Yainer Diaz,R,Urena,R,1,-11,-17,-13,-4,24,-6,2.1,4.9,17.9,6.2,16.3,-10,-31,-3,-3,25,-10,1.7,5.6,18.2,6.3,15.5,3,2,2,0,0,0,0,1,.000                         
Astros @ Angels,HOU,Zach Dezenzo,R,Urena,R,0,-6,-21,-4,-6,20,-5,2.7,4.4,10.6,11.4,32.3,-5,-33,3,-4,21,-9,2.3,4.7,10.8,11.6,30.8,-5,0,0,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Cam Smith,R,Urena,R,1,-9,-13,-21,-6,26,7,2.7,3.9,13.8,13.9,26.7,-7,-26,-11,-2,28,2,2.3,4.5,14.3,14.1,25.5,3,4,3,0,0,0,1,1,.000                         
Astros @ Angels,HOU,Lucas Spence,L,Urena,R,1,-9,-36,-1,-5,21,8,1.4,4.3,12.2,8.9,33.9,-8,-47,9,-5,23,3,1.1,4.7,12.2,9.1,32.4,-8,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Mike Trout,R,Imai,R,1,1,26,-7,-25,29,14,4.8,4,9.6,20.8,32.3,1,9,6,-24,31,9,4.1,4.5,9.7,21.1,30.8,9,2,2,1,0,0,0,1,.500                         
Astros @ Angels,LAA,Tyler Heineman,S,Imai,R,0,0,44,4,-12,26,27,3.1,5.3,13.3,8.8,24.1,1,40,9,-14,28,21,3,5.6,13.1,9,23,2,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Jorge Soler,R,Imai,R,1,0,24,-12,-26,34,16,4,3.8,8.6,14.7,39.7,0,8,-3,-23,36,11,3.5,4.1,8.8,14.9,37.9,-4,2,2,1,0,1,0,1,.500                         
Astros @ Angels,LAA,Jose Siri,R,Imai,R,0,-7,15,2,-16,9,24,4,5.4,10.8,8,40.1,-6,-2,16,-15,10,18,3.4,6.2,11,8.1,38.2,-4,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Josh Lowe,L,Imai,R,1,3,61,-1,-18,18,20,4.5,4.8,11.5,9.3,35.5,-1,30,8,-19,20,15,3.6,5.3,11.4,9.4,33.9,-3,1,1,0,0,0,0,1,.000                         
Astros @ Angels,LAA,Jo Adell,R,Imai,R,1,-1,44,9,-20,18,22,3.9,5.7,12.8,10.5,27.7,1,26,23,-18,20,16,3.4,6.4,13,10.6,26.5,5,2,2,1,0,0,0,0,.500                         
Astros @ Angels,LAA,Oswald Peraza,R,Imai,R,0,-5,55,-14,-23,16,29,4.2,4,10.7,8.3,40.2,-6,23,3,-21,17,23,3.4,4.8,11,8.4,38.4,-6,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Logan O'Hoppe,R,Imai,R,1,-7,29,-7,-24,29,25,3.6,4.9,10.5,10.2,35.1,-7,7,3,-23,31,20,3,5.4,10.7,10.3,33.5,-4,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Wade Meckler,L,Imai,R,0,8,56,7,-23,54,21,2.7,4.8,11.3,16,30.2,7,26,14,-22,56,15,2.2,5.2,11.4,16.3,28.9,3,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Vaughn Grissom,R,Imai,R,1,-3,44,-8,-13,24,29,3.9,4.9,13.6,8,26.9,-4,11,6,-12,26,23,3,5.7,13.8,8.1,25.7,1,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Zach Neto,R,Imai,R,1,0,26,-5,-24,31,17,5.2,4.5,9.4,12.8,38,-1,12,2,-22,32,12,4.6,4.8,9.7,12.9,36.3,2,2,0,0,0,0,2,0,.000                         
Astros @ Angels,LAA,Denzer Guzman,R,Imai,R,1,4,61,1,-17,30,21,3.6,4.3,12.4,8.5,33.3,2,40,5,-15,32,15,3.1,4.5,12.6,8.7,31.8,-5,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Nolan Schanuel,L,Imai,R,1,-2,39,11,-20,36,28,2.6,5.3,14.7,14.3,19.7,-2,20,16,-19,38,23,2.2,5.6,14.8,14.5,18.8,8,2,0,0,0,0,2,0,.000                         
Orioles @ Tigers,DET,Gleyber Torres,R,Bradish,R,0,-5,-37,-12,2,7,-1,1.4,3.7,15.4,15.1,22.3,-6,-34,-13,-1,8,6,1.5,3.7,15.1,15.3,23.9,2,2,1,0,0,0,1,0,.000                         
Orioles @ Tigers,DET,Zach McKinstry,L,Bradish,R,1,-8,-28,-26,6,5,4,1.2,4,15.9,10.1,20.5,-8,-22,-21,2,6,11,1.3,4.3,15.2,10.2,22,-3,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,DET,Matt Vierling,R,Bradish,R,1,-8,-30,-14,-5,13,4,1.6,4.4,14.8,9.8,21,-9,-24,-14,-7,15,11,1.7,4.4,14.5,10,22.6,-3,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,DET,Jake Rogers,R,Bradish,R,0,-7,-27,-9,0,8,-1,1.9,4.3,11.2,12.4,30.7,-8,-22,-7,-2,10,6,2,4.4,10.9,12.6,33,-6,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,DET,Spencer Torkelson,R,Bradish,R,1,-10,-32,2,-5,4,-2,2.4,4.4,10.5,13.1,32.3,-11,-27,1,-6,5,5,2.6,4.4,10.4,13.3,34.7,-5,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,DET,James Outman,L,Bradish,R,1,-9,-27,-17,3,12,-2,2.1,3.6,10.9,13.7,37.4,-10,-23,-11,-2,13,5,2.2,3.9,10.4,13.8,40.1,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,DET,Riley Greene,L,Bradish,R,1,-15,-40,-16,1,3,2,2.2,4.1,12.6,13.1,28.5,-14,-35,-10,-3,4,9,2.3,4.4,12.1,13.3,30.6,-3,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,DET,Colt Keith,L,Bradish,R,1,-13,-30,-22,-6,5,3,1.9,4,14.1,10.3,22.3,-12,-23,-16,-9,7,11,2.1,4.3,13.7,10.4,23.9,-3,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,DET,Dillon Dingler,R,Bradish,R,1,-8,-32,-13,4,3,-1,2.4,4.3,15.4,10.8,22.7,-8,-27,-11,2,4,6,2.5,4.4,15.1,11,24.4,2,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,DET,Ben Malgeri,R,Bradish,R,0,-14,-38,-14,-2,5,0,1.3,3.6,13.5,8.6,27.5,-16,-34,-15,-4,6,7,1.4,3.5,13.3,8.7,29.5,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,DET,Hao-Yu Lee,R,Bradish,R,1,-10,-38,-9,-5,13,1,1.3,4,14.2,8.6,24.2,-12,-34,-11,-7,14,8,1.4,3.9,14,8.7,26,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,DET,Kevin McGonigle,L,Bradish,R,1,0,-28,-9,5,5,-3,1.8,4.6,15.2,15.6,15.7,3,-16,2,1,6,4,2.1,5.1,14.6,15.8,16.8,9,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,BAL,Taylor Ward,R,Montero,R,1,-11,-23,4,-2,-27,-12,2.1,5,13.4,11.5,19.2,-11,-15,4,-4,-26,-5,2.3,5,13.1,11.7,20.6,2,3,2,1,0,0,1,0,.500                         
Orioles @ Tigers,BAL,Pete Alonso,R,Montero,R,1,-8,-15,-2,6,-37,-14,3.2,5.5,15,6.8,20.4,-9,-10,-3,4,-36,-8,3.4,5.4,14.8,6.9,21.9,3,0,0,0,0,0,0,0,.000                         
