Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Rockies @ Astros,COL,Mickey Moniak,L,Weiss,R,1,-11,-12,-23,4,31,11,2.9,4,14.4,8.4,30.5,-12,-18,-22,2,31,5,2.8,4,14,8.3,28.8,-4,2,2,0,0,0,0,1,.000                         
Rockies @ Astros,HOU,Taylor Trammell,L,Mejia,R,1,-16,-3,-2,-14,12,10,2.6,4.1,9.3,11.9,37.9,-17,-12,-2,-15,12,4,2.4,4.1,9.2,11.8,35.8,-7,0,0,0,0,0,0,0,.000                         
Rockies @ Astros,COL,Edouard Julien,L,Weiss,R,1,-10,13,-14,2,3,10,2.6,3.7,13.5,13.1,35.5,-11,-3,-13,1,3,4,2.3,3.7,13.4,13.1,33.5,-3,2,2,1,0,0,0,0,.500                         
Rockies @ Astros,HOU,Nick Allen,R,Mejia,R,0,-12,31,-9,-13,16,22,1.7,4.3,15.1,9,28.2,-14,-13,-4,-12,16,15,1.1,4.5,15.1,9,26.6,-5,0,0,0,0,0,0,0,.000                         
Rockies @ Astros,HOU,Yordan Alvarez,L,Mejia,R,1,-15,-19,-14,-16,16,17,3.3,4.8,12,15.4,22.6,-15,-21,-14,-17,16,11,3.2,4.8,11.8,15.4,21.4,7,0,0,0,0,0,0,0,.000                         
Rockies @ Astros,HOU,Isaac Paredes,R,Mejia,R,1,-3,9,-2,-18,21,3,3.6,4.8,10.7,14.6,21.1,-6,-12,1,-18,21,-3,2.9,4.9,10.8,14.6,20,5,1,1,1,0,0,0,0,1.000                         
Rockies @ Astros,COL,Tyler Freeman,R,Weiss,R,0,-2,5,-32,1,53,29,1.3,3.6,19.1,12.4,17.8,-1,-13,-24,0,53,22,1,4,18.9,12.3,16.8,5,0,0,0,0,0,0,0,.000                         
Rockies @ Astros,HOU,Yainer Diaz,R,Mejia,R,1,-16,-11,-12,-14,-4,12,2.9,5,16,4.8,19.6,-15,-17,-2,-15,-4,6,2.7,5.5,15.8,4.8,18.6,1,1,1,0,0,0,0,0,.000                         
Rockies @ Astros,COL,Ezequiel Tovar,R,Weiss,R,1,-6,16,-26,5,39,16,2.7,4.1,15.6,8.6,33,-3,12,-20,4,39,10,2.6,4.5,15.4,8.5,31.1,-2,0,0,0,0,0,0,0,.000                         
Rockies @ Astros,COL,TJ Rumfield,L,Weiss,R,1,-1,6,-16,2,44,9,2.5,3.8,14.7,10.6,30.4,-1,-2,-15,1,44,3,2.3,3.8,14.5,10.6,28.7,-3,2,2,2,0,1,0,0,1.000                         
Rockies @ Astros,COL,Brenton Doyle,R,Weiss,R,1,-19,4,-29,-9,18,17,2.6,3.7,14,8.9,33.6,-17,0,-25,-9,17,10,2.5,3.9,13.9,8.9,31.7,-5,2,2,0,0,0,0,1,.000                         
Rockies @ Astros,COL,Jordan Beck,R,Weiss,R,0,-21,7,-25,-9,20,22,2.3,3.7,12.3,9.2,37.4,-17,0,-18,-8,19,15,2.2,4.1,12.3,9.2,35.4,-7,0,0,0,0,0,0,0,.000                         
Rockies @ Astros,COL,Troy Johnston,L,Weiss,R,1,-12,23,-32,0,14,25,3.3,3.2,13.9,9,32.3,-12,17,-29,-2,14,18,3.1,3.3,13.7,9,30.5,-4,2,2,2,1,1,0,0,1.000                         
Rockies @ Astros,COL,Kyle Karros,R,Weiss,R,1,-15,-10,-32,-1,30,18,1.5,2.9,12.9,13.2,34.7,-14,-18,-28,-2,30,12,1.4,3.1,12.8,13.2,32.8,-6,3,2,1,0,0,1,1,.500                         
Rockies @ Astros,HOU,Shay Whitcomb,R,Mejia,R,0,-17,-25,9,-13,15,12,1.4,4.4,11.2,9.3,32.7,-15,-28,11,-14,15,6,1.4,4.4,11.1,9.3,30.9,-8,0,0,0,0,0,0,0,.000                         
Rockies @ Astros,HOU,Joey Loperfido,L,Mejia,R,1,-20,-19,2,-13,13,17,1.9,4.9,11.7,8.5,36,-19,-19,-1,-13,13,11,1.9,4.7,11.6,8.5,34,-8,1,1,0,0,0,0,1,.000                         
Rockies @ Astros,HOU,Brice Matthews,R,Mejia,R,0,-15,-8,-10,-11,23,4,2.5,3.7,8.8,12.2,40,-13,-16,-3,-11,23,-2,2.3,4,8.7,12.2,37.8,-8,0,0,0,0,0,0,0,.000                         
Rockies @ Astros,COL,Hunter Goodman,R,Weiss,R,1,-14,1,-32,5,25,19,3.3,3.4,14,9.5,35.9,-14,-9,-28,3,25,12,3,3.6,13.8,9.4,33.9,-4,2,2,1,0,0,0,0,.500                         
Rockies @ Astros,HOU,Cam Smith,R,Mejia,R,1,-12,-8,-7,-15,19,3,2.4,4,11.1,12,29.1,-10,-19,6,-15,19,-3,2.1,4.6,11,12,27.5,-4,2,2,1,0,1,0,0,.500                         
Royals @ Tigers,KC ,Starling Marte,R,Montero,R,0,-3,-27,5,-3,-4,-14,1.9,6.1,16.4,6.3,19.6,-4,-20,3,-6,-3,-7,2.1,5.9,15.9,6.3,21,1,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,KC ,Salvador Perez,R,Montero,R,1,12,11,13,-1,-8,-22,4.5,7.4,15.1,6.1,15.8,11,19,9,-4,-7,-16,4.8,7.2,14.6,6.2,17,9,5,5,3,0,0,0,0,.600                         
Royals @ Tigers,DET,Javier Baez,R,Bubic,L,1,-3,-7,-6,-3,21,1,2.1,4.8,16.3,5.3,24.3,-6,-1,-9,-7,22,8,2.2,4.6,15.8,5.3,26.1,-5,3,3,1,0,0,0,2,.333                         
Royals @ Tigers,DET,Gleyber Torres,R,Bubic,L,1,3,12,-5,-11,9,-4,2.2,4.6,13.1,16.7,20.2,2,19,-7,-13,10,3,2.4,4.5,12.7,16.9,21.7,7,5,4,0,0,0,1,2,.000                         
Royals @ Tigers,DET,Zach McKinstry,L,Bubic,L,0,1,-16,-1,4,-3,-9,2.1,5.6,15.6,8.9,20.5,1,-8,3,1,-2,-2,2.3,5.8,15.2,9.1,21.9,3,2,2,1,0,1,0,1,.500                         
Royals @ Tigers,KC ,Lane Thomas,R,Montero,R,0,3,-4,5,9,-14,-12,2.1,5.3,13.5,9.4,25.5,1,1,2,6,-13,-6,2.2,5.1,13.2,9.6,27.3,-3,1,1,0,0,0,0,0,.000                         
Royals @ Tigers,DET,Jahmai Jones,R,Bubic,L,1,-15,-21,-18,-8,2,9,2.1,3.7,11.4,11.6,30.6,-17,-21,-18,-9,4,17,2.1,3.7,11.2,11.7,32.8,-6,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,KC ,Jonathan India,R,Montero,R,1,12,-7,23,9,-6,-22,2.5,5.7,14,12.2,17.2,11,-1,20,6,-4,-17,2.6,5.6,13.7,12.4,18.5,7,3,3,0,0,0,0,0,.000                         
Royals @ Tigers,DET,Matt Vierling,R,Bubic,L,1,-10,-14,-3,-14,-4,3,1.8,4.8,13.2,10.4,24.7,-12,-9,-4,-17,-2,10,1.9,4.8,12.7,10.6,26.5,-3,2,2,0,0,0,0,2,.000                         
Royals @ Tigers,KC ,Kyle Isbel,L,Montero,R,1,10,-4,16,9,-14,-18,1.6,6.1,18.6,7.3,14.9,10,1,21,6,-13,-12,1.7,6.4,18,7.4,16,6,5,5,1,0,0,0,0,.200                         
Royals @ Tigers,DET,Jake Rogers,R,Bubic,L,0,-7,-8,1,-5,-8,-1,2.3,4.7,12.3,8.5,29.9,-8,0,0,-7,-7,7,2.5,4.6,11.9,8.6,32.1,-6,3,3,0,0,0,0,0,.000                         
Royals @ Tigers,KC ,Maikel Garcia,R,Montero,R,1,7,-15,8,12,-11,-21,1.6,5.8,20.2,10.2,10.5,7,-7,8,8,-10,-15,1.7,5.8,19.6,10.3,11.3,9,3,3,1,0,0,0,0,.333                         
Royals @ Tigers,DET,Wenceel Perez,S,Bubic,L,1,-10,-14,-19,-6,11,6,2.3,4.2,14.1,9.2,27.2,-11,-12,-14,-9,12,13,2.3,4.5,13.6,9.3,29.2,-4,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,KC ,Bobby Witt Jr.,R,Montero,R,1,13,4,4,8,4,-23,3.6,5.9,16.5,9.5,14.9,13,13,2,6,5,-18,3.9,5.8,16.2,9.6,16,10,6,5,1,0,1,1,2,.200                         
Royals @ Tigers,DET,Spencer Torkelson,R,Bubic,L,1,-11,-23,-2,-11,1,4,2.5,4.5,10.9,13.6,30.6,-13,-18,-5,-13,2,11,2.7,4.4,10.7,13.7,32.8,-3,3,3,0,0,0,0,0,.000                         
Royals @ Tigers,DET,Kerry Carpenter,L,Bubic,L,0,-21,-26,-11,-11,-11,10,2.6,4.2,11.6,9.6,32.9,-22,-20,-7,-14,-10,18,2.8,4.4,11.1,9.7,35.3,-6,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,DET,Riley Greene,L,Bubic,L,1,-18,-31,-18,-17,9,1,2.6,4.4,11,11.7,28.4,-18,-29,-13,-19,10,8,2.7,4.7,10.7,11.8,30.4,-3,4,4,2,0,1,0,2,.500                         
Royals @ Tigers,KC ,Vinnie Pasquantino,L,Montero,R,1,13,14,-1,11,-3,-21,4.4,5.6,16.9,9,13.2,14,20,3,7,-1,-16,4.6,5.8,16.3,9.1,14.2,10,5,4,2,1,0,1,0,.500                         
Royals @ Tigers,KC ,Tyler Tolbert,R,Montero,R,0,4,2,4,9,-13,-8,2.2,4.6,15.5,5.7,24.2,1,5,1,6,-12,-1,2.2,4.4,15.1,5.8,26,-5,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,KC ,Isaac Collins,S,Montero,R,1,2,-3,9,6,-12,-7,2,5.1,13.3,11.7,22.6,2,-3,13,6,-11,0,2,5.3,13.3,11.8,24.2,1,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,KC ,Michael Massey,L,Montero,R,0,7,-12,5,12,-17,-21,2.3,5.8,18.2,5.8,14.5,7,-10,10,9,-16,-15,2.4,6,17.7,5.9,15.6,5,5,5,1,0,1,0,0,.200                         
Royals @ Tigers,DET,Colt Keith,L,Bubic,L,0,-12,-27,1,-8,-13,1,2.3,4.9,13.8,9,23.6,-11,-18,6,-10,-12,8,2.5,5.2,13.5,9.1,25.3,-1,4,4,0,0,0,0,2,.000                         
Royals @ Tigers,DET,Dillon Dingler,R,Bubic,L,1,-4,-22,-2,6,3,4,2.2,5.1,14.2,8.9,29.1,-5,-15,-1,3,4,12,2.4,5.2,13.8,9.1,31.3,-3,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,KC ,Jac Caglianone,L,Montero,R,1,-2,-27,4,11,-15,-8,1.6,5,15.2,7.9,25.8,0,-9,8,9,-14,-1,2,5.2,14.8,8,27.7,-3,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,KC ,Carter Jensen,L,Montero,R,1,15,25,-1,10,-4,-19,3.9,4.7,14.1,9.9,23.5,15,25,6,7,-3,-14,3.9,5.1,13.7,10,25.2,5,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,DET,Kevin McGonigle,L,Bubic,L,1,-19,-23,-25,-10,-1,7,1.8,3.8,11.9,8.7,26.1,-19,-18,-21,-13,0,15,2,4,11.6,8.8,28.1,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Austin Hedges,R,Baz,R,0,-9,-20,7,-5,10,3,1.9,5.9,12.2,10.4,26.9,-14,-20,-11,-2,6,2,1.9,4.8,12.7,10.1,26.6,-4,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Jose Ramirez,S,Baz,R,1,-1,-9,14,-6,17,19,2.5,5.9,15,12.9,16,-5,-21,9,-4,13,18,2.2,5.6,15.3,12.5,15.8,8,6,6,1,0,1,0,3,.167                         
Orioles @ Guardians,BAL,Taylor Ward,R,Messick,L,1,-20,-15,9,3,-25,19,2.4,4.6,13.9,12.1,29.7,-24,-26,-3,7,-28,18,2.1,4.1,14.4,11.7,29.4,-2,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Pete Alonso,R,Messick,L,1,-24,-28,-6,5,-24,20,2.5,4.9,15.6,7.4,31,-27,-32,-16,7,-27,19,2.4,4.3,15.9,7.2,30.6,-4,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Weston Wilson,R,Messick,L,0,-13,-16,1,18,-19,1,2.2,4.3,14.5,9.2,31.3,-16,-23,-9,22,-22,-1,2.1,3.9,14.9,8.9,31,-5,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Rhys Hoskins,R,Baz,R,1,-8,-20,3,-7,19,2,2.3,4.6,10.8,16,31.3,-12,-23,-11,-3,15,1,2.3,4,11.2,15.5,31,-2,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Leody Taveras,S,Messick,L,1,-17,-16,-3,5,-16,12,2.1,5.2,14.7,8.3,28.6,-21,-32,-10,7,-19,11,1.7,4.8,15.1,8,28.3,-4,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Bo Naylor,L,Baz,R,1,-10,0,-15,-6,20,10,2.7,4.1,11.9,12.3,27.5,-15,-20,-18,-5,16,8,2.2,3.9,12.1,11.9,27.2,-4,4,4,0,0,0,0,2,.000                         
Orioles @ Guardians,BAL,Maverick Handley,R,Messick,L,0,-7,-10,9,15,-9,-6,2.3,4.5,12.9,6.2,34.9,-13,-14,-10,19,-12,-7,2.2,3.7,13.3,6,34.5,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Sam Huff,R,Messick,L,0,-22,-21,3,13,-22,0,2.1,4.3,13,6,39.9,-25,-28,-4,16,-25,-1,1.9,4,13.3,5.8,39.4,-9,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Jeremiah Jackson,R,Messick,L,1,-22,-17,-12,9,-28,2,2,4,14.3,5,31.1,-24,-21,-23,12,-30,1,1.9,3.5,14.8,4.8,30.7,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Johnathan Rodriguez,R,Messick,L,0,-9,-13,2,16,-18,-2,2.1,4.3,16.1,7.8,29.3,-13,-19,-12,18,-21,-3,2,3.7,16.4,7.5,29,-5,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,George Valera,L,Baz,R,0,-2,10,1,-7,23,4,2.9,4.2,11.8,12.7,29.7,-7,-6,-2,-5,19,3,2.5,4.1,12,12.3,29.3,-3,3,3,0,0,0,0,2,.000                         
Orioles @ Guardians,CLE,Brayan Rocchio,S,Baz,R,1,-5,8,-2,-9,22,5,2.9,5,14.8,10,22.8,-10,-10,-11,-6,18,3,2.4,4.5,15.3,9.6,22.6,2,2,2,1,0,0,0,0,.500                         
Orioles @ Guardians,BAL,Blaze Alexander,R,Messick,L,1,-10,2,-2,19,-28,0,2.9,4.7,15.2,5.6,33.3,-19,-20,-16,22,-31,-1,2.3,4,15.6,5.4,33,-7,3,3,0,0,0,0,1,.000                         
Orioles @ Guardians,CLE,Steven Kwan,L,Baz,R,1,0,19,-3,-10,24,7,1.7,5.2,16.5,12.5,11.9,-3,-7,-9,-6,19,6,1.3,5,17.3,12.1,11.8,7,6,6,2,0,0,0,0,.333                         
Orioles @ Guardians,BAL,Colton Cowser,L,Messick,L,1,-15,-6,2,13,-20,2,3.2,4.5,12.7,8.4,35.5,-20,-16,-6,15,-22,1,2.9,4.2,13,8.1,35.1,-6,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,David Fry,R,Baz,R,0,-12,-13,16,-7,17,7,2.6,5.7,11.7,8.5,34.8,-17,-15,-2,-4,13,6,2.6,4.8,12,8.2,34.4,-6,3,2,0,0,0,1,1,.000                         
Orioles @ Guardians,CLE,Daniel Schneemann,L,Baz,R,0,-12,-6,-2,-4,17,10,2.5,5,12.5,10.3,33.1,-17,-19,-9,-3,13,9,2.2,4.6,12.6,10,32.8,-5,2,2,1,0,1,0,1,.500                         
Orioles @ Guardians,CLE,Angel Martinez,S,Baz,R,1,-14,-4,-1,-6,7,14,2.2,5,12.6,8.5,30.2,-19,-16,-10,-2,3,13,1.9,4.5,13.1,8.2,29.8,-6,2,2,0,0,0,0,2,.000                         
Orioles @ Guardians,CLE,Juan Brito,S,Baz,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Gunnar Henderson,L,Messick,L,1,-10,-16,-3,16,-24,6,2.2,4.9,17.7,9,21.9,-13,-26,-8,17,-26,5,1.9,4.6,17.9,8.7,21.7,3,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Dylan Beavers,L,Messick,L,0,-13,-9,-13,20,-23,-1,2.6,4,14.5,8.3,28.8,-16,-20,-14,24,-25,-2,2.2,3.9,14.9,8,28.5,-5,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Coby Mayo,R,Messick,L,1,-18,-18,6,16,-29,1,1.8,5,12.4,7.7,32.5,-22,-23,-8,18,-32,0,1.7,4.3,12.7,7.4,32.1,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Samuel Basallo,L,Messick,L,1,-19,-17,-10,10,-22,3,2.1,3.8,14.8,4.3,31.1,-22,-25,-16,11,-25,2,1.9,3.6,14.9,4.2,30.8,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Kyle Manzardo,L,Baz,R,1,-13,-1,-15,-4,6,10,3.6,4,12.8,11.3,30.7,-18,-14,-20,0,2,9,3.1,3.8,13.3,11,30.4,-2,6,5,1,0,0,1,1,.200                         
Orioles @ Guardians,CLE,Chase DeLauter,L,Baz,R,1,-8,6,17,-14,16,14,2.8,5.3,11.9,9.5,29.6,-12,-6,10,-12,12,13,2.5,5,12.2,9.2,29.2,-4,0,0,0,0,0,0,0,.000                         
Giants @ Reds,CIN,Eugenio Suarez,R,Roupp,R,1,6,-4,1,-7,20,15,4,4.7,9.8,12,41.2,0,-19,3,-5,14,11,3.3,4.8,9.9,11.4,39.8,-5,4,3,0,0,0,1,2,.000                         
Giants @ Reds,SF ,Willy Adames,R,Burns,R,1,-30,-8,-37,-23,-18,65,3.3,2.9,9.4,10.4,46,-36,-27,-35,-22,-22,59,2.6,3,9.5,9.9,44.4,-9,0,0,0,0,0,0,0,.000                         
Giants @ Reds,SF ,Rafael Devers,L,Burns,R,1,-20,6,-42,-23,0,51,3.9,2.6,9.5,12.6,44.9,-25,-12,-39,-23,-5,46,3.2,2.7,9.5,11.9,43.4,-8,0,0,0,0,0,0,0,.000                         
Giants @ Reds,SF ,Luis Arraez,L,Burns,R,1,-6,22,-31,-11,44,80,1.6,3.5,19.7,8.8,14.9,-11,-21,-33,-10,37,74,1,3.4,19.7,8.4,14.4,1,0,0,0,0,0,0,0,.000                         
Giants @ Reds,SF ,Matt Chapman,R,Burns,R,1,-19,21,-38,-28,3,60,2.7,2.9,10.8,13.5,35.2,-23,-1,-36,-27,-3,55,2.2,3,10.9,12.9,34,-7,0,0,0,0,0,0,0,.000                         
Giants @ Reds,CIN,Ke'Bryan Hayes,R,Roupp,R,1,4,3,5,-9,19,22,1.4,5.5,15,11.4,22.6,-1,-30,6,-10,13,18,1,5.5,15,10.8,21.8,-1,0,0,0,0,0,0,0,.000                         
Giants @ Reds,CIN,Tyler Stephenson,R,Roupp,R,1,3,6,1,-14,15,20,3.2,5,10.6,11.1,41.7,-6,-24,1,-12,9,16,2.3,5,10.8,10.5,40.3,-7,0,0,0,0,0,0,0,.000                         
Giants @ Reds,CIN,Nathaniel Lowe,L,Roupp,R,0,4,-20,7,-8,22,19,2.1,5.5,12.8,16.4,27.7,-1,-37,9,-9,16,15,1.7,5.6,12.7,15.6,26.8,4,3,3,1,0,0,0,0,.333                         
Giants @ Reds,CIN,P.J. Higgins,R,Roupp,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Giants @ Reds,CIN,Will Benson,L,Roupp,R,0,6,5,-9,-9,19,9,3.7,4.5,10.8,12.3,33.6,-1,-18,-3,-9,13,5,2.9,4.7,10.9,11.7,32.4,-3,0,0,0,0,0,0,0,.000                         
Giants @ Reds,SF ,Jerar Encarnacion,R,Burns,R,0,-17,36,-39,-31,20,49,3.6,3,10.2,8.2,44.2,-24,9,-37,-30,14,44,2.9,3.1,10.3,7.8,42.7,-9,0,0,0,0,0,0,0,.000                         
Giants @ Reds,CIN,Dane Myers,R,Roupp,R,0,-2,11,-5,-15,16,26,2.2,4.9,12.6,9.1,33,-8,-20,-5,-14,10,22,1.6,4.9,12.8,8.6,31.8,-7,0,0,0,0,0,0,0,.000                         
Giants @ Reds,CIN,Spencer Steer,R,Roupp,R,1,10,-4,-1,-5,40,9,3,4.9,13.5,13.2,27.5,4,-25,-3,-3,32,6,2.4,4.8,13.8,12.6,26.6,3,2,2,2,0,2,0,0,1.000                         
Giants @ Reds,SF ,Casey Schmitt,R,Burns,R,1,-22,4,-38,-22,16,61,3.1,3.4,10.8,8.3,42,-27,-15,-39,-20,10,56,2.5,3.3,11.1,7.9,40.6,-9,0,0,0,0,0,0,0,.000                         
Giants @ Reds,CIN,TJ Friedl,L,Roupp,R,1,17,29,23,-11,22,5,2.3,5.6,12.9,15.9,22.6,11,-8,28,-9,16,2,1.6,5.9,13.1,15.1,21.8,6,3,3,0,0,0,0,0,.000                         
Giants @ Reds,SF ,Heliot Ramos,R,Burns,R,1,-25,13,-47,-23,1,61,2.9,2.7,11.6,8.8,39.6,-30,-11,-45,-23,-4,55,2.2,2.8,11.6,8.3,38.2,-9,0,0,0,0,0,0,0,.000                         
Giants @ Reds,SF ,Patrick Bailey,S,Burns,R,1,-22,39,-44,-30,4,58,3.1,2.6,10.3,9,42.3,-30,2,-43,-29,-1,53,2.2,2.6,10.5,8.6,40.9,-10,0,0,0,0,0,0,0,.000                         
Giants @ Reds,CIN,Rece Hinds,R,Roupp,R,1,1,-23,0,1,11,7,2.3,4.5,11.4,6.9,39.3,-3,-37,2,2,6,3,1.8,4.6,11.6,6.6,38,-9,0,0,0,0,0,0,0,.000                         
Giants @ Reds,CIN,Matt McLain,R,Roupp,R,1,4,0,0,-9,15,14,2.6,4.8,11.8,12.3,34.8,-3,-30,1,-7,9,10,1.8,4.8,12,11.7,33.6,-5,0,0,0,0,0,0,0,.000                         
Giants @ Reds,CIN,Elly De La Cruz,S,Roupp,R,1,8,-10,2,-5,25,7,1.8,5.3,13.1,11.4,30.2,4,-25,4,-5,19,4,1.5,5.4,13.1,10.8,29.2,-3,3,3,0,0,0,0,1,.000                         
Giants @ Reds,SF ,Christian Koss,R,Burns,R,0,-26,13,-39,-28,11,58,2.6,2.8,10.4,6.8,41.9,-32,-17,-39,-26,5,53,1.9,2.8,10.7,6.4,40.5,-10,0,0,0,0,0,0,0,.000                         
Giants @ Reds,SF ,Will Brennan,L,Burns,R,0,-17,27,-39,-12,5,65,2.1,3.3,15.6,5.7,27.8,-22,-9,-39,-12,0,59,1.5,3.3,15.7,5.4,26.9,-8,0,0,0,0,0,0,0,.000                         
Giants @ Reds,SF ,Drew Gilbert,L,Burns,R,0,-15,24,-24,-25,16,59,2.2,3.2,12.1,9.8,34.5,-20,-5,-23,-24,10,53,1.7,3.3,12.3,9.3,33.3,-8,0,0,0,0,0,0,0,.000                         
Giants @ Reds,SF ,Daniel Susac,R,Burns,R,0,-26,3,-25,-31,15,49,2.1,3.1,9,7.4,46.9,-30,-18,-24,-30,9,44,1.7,3.1,9.1,7.1,45.3,-10,0,0,0,0,0,0,0,.000                         
Giants @ Reds,CIN,Sal Stewart,R,Roupp,R,1,-2,-26,-8,-5,21,14,2.4,3.9,13.5,13.2,28.3,-6,-42,-4,-5,15,10,1.9,4.1,13.6,12.5,27.4,-2,0,0,0,0,0,0,0,.000                         
Giants @ Reds,SF ,Jung Hoo Lee,L,Burns,R,1,-15,47,-39,-25,23,82,2.1,3.2,13.4,11.3,24.6,-20,2,-37,-25,16,76,1.5,3.3,13.5,10.7,23.7,-5,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,CHW,Reese McGuire,L,Matz,L,0,14,11,-6,14,-24,-33,2.7,5.1,18.6,4.1,16.4,16,1,5,16,-24,-33,2.5,5.7,18.9,4.1,16.5,4,1,1,0,0,0,0,0,.000                         
Rays @ White Sox,TB ,Jake Fraley,L,Leasure,R,0,-5,22,-20,-30,30,28,2.5,4.1,10.2,12.3,29.1,-3,13,-8,-30,30,29,2.3,4.8,10.3,12.2,29.3,-4,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,CHW,Andrew Benintendi,L,Matz,L,1,4,9,-13,5,-18,-27,3.4,4.5,14.2,8.4,15.6,4,-4,1,5,-18,-26,3,5.2,14.2,8.4,15.7,4,1,1,1,0,0,0,0,1.000                         
Rays @ White Sox,TB ,Yandy Diaz,R,Leasure,R,1,-2,12,-18,-23,32,31,2.5,4.4,13.8,15.2,19.3,-1,-2,-8,-21,32,32,2.2,4.9,14.1,15.2,19.5,7,1,1,0,0,0,0,0,.000                         
Rays @ White Sox,CHW,Derek Hill,R,Matz,L,0,13,-6,-2,13,-19,-28,2.3,5.2,15.7,5.9,23.7,16,-12,11,13,-19,-28,2.2,5.8,15.7,5.9,23.9,-1,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,TB ,Cedric Mullins,L,Leasure,R,1,-15,3,-29,-26,5,29,2,3.3,8.8,12.4,35.2,-14,-5,-19,-26,4,30,1.9,3.8,8.9,12.4,35.4,-8,1,1,0,0,0,0,1,.000                         
Rays @ White Sox,TB ,Nick Fortes,R,Leasure,R,1,-12,11,-10,-24,8,43,2.1,4.4,12.5,7.4,27.4,-11,2,0,-23,8,44,1.9,4.9,12.5,7.4,27.6,-6,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,TB ,Jonathan Aranda,L,Leasure,R,1,-6,10,-24,-24,12,22,3.8,3.6,10.4,13.5,33.6,-6,-3,-11,-22,12,23,3.3,4.2,10.6,13.5,33.9,-2,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,TB ,Ryan Vilade,R,Leasure,R,1,-10,20,-31,-23,28,30,2.4,3,10,8.7,41.9,-10,10,-25,-22,28,31,2.2,3.2,10.1,8.7,42.2,-10,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,TB ,Taylor Walls,S,Leasure,R,1,-5,16,-20,-23,25,25,2.2,3.7,11.6,12.2,30.1,-3,6,-7,-22,24,26,2,4.3,11.7,12.1,30.4,-4,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,CHW,Tristan Peters,L,Matz,L,0,33,20,3,16,-15,-35,2.2,3.7,13.6,5.7,24.3,35,3,22,17,-15,-34,1.9,4.4,13.8,5.7,24.5,-7,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,TB ,Jonny DeLuca,R,Leasure,R,1,-4,43,-19,-18,12,22,2.5,4.3,13.1,6.7,26.8,-6,15,-10,-17,12,23,2,4.8,13.3,6.7,27.1,-6,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,TB ,Hunter Feduccia,L,Leasure,R,0,-6,13,-35,-25,32,29,1.9,2.8,9.9,14.1,36.3,-7,-7,-23,-24,32,30,1.6,3.2,10,14.1,36.6,-8,0,0,0,0,0,0,0,.000                         
