Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Diamondbacks @ Mariners,SEA,Victor Robles,R,Kelly,R,0,6,8,4,1,0,-18,2.4,5.4,16.2,8,17.5,17,23,32,1,1,-27,2.7,6.9,16.2,8.1,15.6,8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,SEA,Josh Naylor,L,Kelly,R,1,3,10,16,-4,-12,-23,3.4,6.4,16.3,6.9,11.5,15,22,47,-1,-11,-32,3.7,8.1,16.9,7,10.2,10,3,3,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,SEA,Randy Arozarena,R,Kelly,R,1,13,33,-6,7,4,-18,3.5,4.8,15.6,9.9,20.5,25,52,13,9,5,-27,4,5.8,15.9,10,18.2,9,5,5,2,0,0,0,2,.400                         
Diamondbacks @ Mariners,SEA,Luke Raley,L,Kelly,R,1,11,18,-7,0,4,-15,5,4.6,12.2,9.8,27.8,25,28,21,4,5,-24,5.4,6,12.6,9.9,24.7,9,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,SEA,Julio Rodriguez,R,Kelly,R,1,21,28,28,9,-7,-25,4.7,7.5,17.7,5.7,16.5,32,39,54,10,-6,-33,5.1,9.1,17.9,5.8,14.7,10,9,9,2,0,0,0,2,.222                         
Diamondbacks @ Mariners,SEA,Dominic Canzone,L,Kelly,R,1,4,16,-12,1,-3,-23,3.7,4.3,15.7,8.8,18.8,15,24,11,5,-2,-31,4,5.4,16.3,8.9,16.7,9,2,2,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,SEA,Cole Young,L,Kelly,R,1,6,30,-18,7,-8,-25,3.9,4.1,15.5,7.8,15.4,21,50,8,11,-7,-34,4.5,5.5,16.1,7.9,13.7,9,4,4,1,0,0,0,1,.250                         
Diamondbacks @ Mariners,SEA,Colt Emerson,L,Kelly,R,1,5,6,0,6,-16,-23,3.4,4.4,14,7.9,21.1,19,20,30,9,-15,-31,3.9,5.8,14.5,8,18.7,7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,ARI,Ildemaro Vargas,S,Miller,R,1,-17,-10,-36,3,-31,10,1.6,3.5,19.9,4.3,11.6,-8,6,-19,6,-31,-2,1.9,4.5,20.5,4.4,10.3,3,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,ARI,Nolan Arenado,R,Miller,R,1,-16,-4,-27,-1,-30,0,2.5,3.8,14.5,6.9,16.4,-6,11,-8,0,-29,-11,2.9,4.8,14.7,7,14.6,2,3,3,1,0,0,0,1,.333                         
Diamondbacks @ Mariners,ARI,Aramis Garcia,R,Miller,R,0,-11,-2,-29,5,-24,8,2,3.5,13.8,5.2,34.9,2,17,-13,7,-23,-4,2.3,4.3,14.1,5.2,31.1,-8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,ARI,Ketel Marte,S,Miller,R,1,-14,22,-33,-7,-29,21,3.9,3.6,15.7,6.9,20.1,-7,27,-15,-5,-28,8,4,4.5,16.2,6.9,17.9,6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,ARI,Gabriel Moreno,R,Miller,R,1,-14,-12,-28,7,-27,9,2.5,3.5,17.1,7.6,21.5,-3,12,-10,8,-26,-3,3.2,4.4,17.3,7.7,19.1,5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,ARI,Geraldo Perdomo,S,Miller,R,1,-14,-9,-32,10,-23,18,1.7,3.4,17.8,10.1,16.4,-6,0,-10,12,-22,5,1.9,4.5,18.2,10.2,14.6,6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,ARI,Jorge Barrosa,S,Miller,R,0,-20,-14,-33,0,-24,21,1.7,2.7,11.7,7.5,39.6,-8,-1,-15,3,-23,7,2,3.4,11.9,7.6,35.2,-9,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,ARI,Adrian Del Castillo,L,Miller,R,1,-22,-16,-31,1,-29,23,2.3,3.2,12.1,7,38.7,-9,-5,-8,3,-28,10,2.6,4.3,12.3,7.1,34.5,-8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,ARI,Corbin Carroll,L,Miller,R,1,-21,-9,-34,-9,-20,29,3.3,3.3,11.5,9.7,30.8,-12,1,-18,-4,-19,15,3.6,4.1,12,9.9,27.4,-2,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,ARI,Tommy Troy,R,Miller,R,1,-12,-15,-23,5,-25,6,1.6,3.4,15,6.2,27.7,-1,1,-4,6,-24,-6,1.9,4.2,15.2,6.2,24.7,-6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,ARI,Tim Tawa,R,Miller,R,0,-15,-18,-16,-6,-20,10,1.6,3.9,13.3,7.9,29.5,-5,-9,4,-4,-19,-3,1.8,4.9,13.6,8,26.3,-6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,ARI,Jose Fernandez,R,Miller,R,0,-14,-10,-23,5,-40,8,1.6,3.6,15.5,3.9,26.9,-3,6,-4,6,-40,-4,1.9,4.5,15.7,4,23.9,-7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Mariners,ARI,Ryan Waldschmidt,R,Miller,R,1,-14,-5,-21,-4,-22,10,1.7,3.4,12.4,6.8,34,-1,12,0,-3,-21,-2,2,4.3,12.5,6.9,30.3,-8,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,MIN,Josh Bell,S,Ashcraft,R,1,-10,-40,-15,-5,-22,18,2.2,4.4,13.6,8.1,23.8,-9,-22,-20,-9,-24,26,2.8,4.2,13,7.8,25.6,-5,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,MIN,Victor Caratini,S,Ashcraft,R,0,-4,-32,-12,-2,-23,-2,2.1,4.6,15.5,7.8,18.8,-5,-15,-17,-7,-25,6,2.6,4.3,14.6,7.6,20.2,-2,1,1,0,0,0,0,0,.000                         
Twins @ Pirates,MIN,Orlando Arcia,R,Ashcraft,R,1,-1,-42,-16,-1,-23,-7,1.2,4.3,16.1,6,21.1,1,-9,-22,-3,-25,0,1.8,4,15.7,5.8,22.7,-6,2,2,0,0,0,0,0,.000                         
Twins @ Pirates,MIN,Byron Buxton,R,Ashcraft,R,0,-4,-30,-24,-6,-9,11,2.9,4.1,11.6,8.1,32.8,-1,-10,-29,-9,-12,19,3.7,3.8,11.3,7.9,35.3,-7,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,MIN,Tristan Gray,L,Ashcraft,R,1,3,-35,-24,8,-16,3,2.1,3.5,14.1,6.6,31.3,3,-19,-29,3,-18,11,2.6,3.2,13.4,6.4,33.7,-8,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,MIN,Alex Jackson,R,Ashcraft,R,1,5,-44,-20,6,-19,1,1.8,3.5,10.4,7,41.3,8,-24,-22,0,-22,9,2.4,3.4,9.8,6.8,44.5,-10,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,MIN,Trevor Larnach,L,Ashcraft,R,1,-3,-40,-17,1,-20,13,1.4,4.5,15.7,7.9,25.2,-5,-26,-22,-4,-22,21,1.7,4.2,14.9,7.7,27.1,-6,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,MIN,Kody Clemens,L,Ashcraft,R,1,-3,-36,-15,7,-28,13,2.2,4.9,15.5,6.4,27.1,-4,-21,-23,3,-30,21,2.7,4.5,15,6.2,29.2,-5,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,MIN,Austin Martin,R,Ashcraft,R,1,-13,-47,-22,-10,-23,22,1.1,3.6,14.5,8.6,22.3,-9,-6,-22,-13,-25,32,1.9,3.6,14.1,8.4,24,-6,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,MIN,Ryan Kreidler,R,Ashcraft,R,0,1,-36,-19,-5,-18,9,1.6,3.6,11.5,6.9,35.1,1,-17,-23,-8,-20,17,2.1,3.4,11,6.7,37.7,-10,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,MIN,James Outman,L,Ashcraft,R,0,-2,-40,-13,-4,-22,14,1.9,3.8,9.9,8.6,43.4,-4,-26,-24,-9,-24,23,2.3,3.4,9.4,8.4,46.7,-10,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,MIN,Brooks Lee,S,Ashcraft,R,1,-4,-43,-14,-1,-12,19,1.5,4.6,15.9,7.1,22.4,-4,-25,-19,-5,-14,28,2,4.3,15.2,6.9,24.1,-5,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,MIN,Luke Keaschall,R,Ashcraft,R,1,-2,-43,-16,5,-23,13,1,4.6,16.3,6.7,18.6,-1,-7,-17,-1,-25,22,1.6,4.5,15.4,6.5,20,-5,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,PIT,Marcell Ozuna,R,Matthews,R,0,12,-26,11,14,-23,-14,2.4,5.3,13.5,9.2,24.9,13,-7,3,11,-25,-7,3,5,13.1,9,26.8,-2,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,PIT,Ryan O'Hearn,L,Matthews,R,1,12,-7,14,11,-34,-22,2.5,6.1,17.1,7.2,16,14,19,12,6,-36,-16,3.2,6,16.3,7,17.2,6,5,5,1,1,0,0,1,.200                         
Twins @ Pirates,PIT,Jake Mangum,S,Matthews,R,1,13,-46,-5,14,-29,-17,0.6,5.5,21.1,3.1,13.8,15,-10,-5,12,-31,-11,1,5.5,20.8,3,14.8,-1,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,PIT,Brandon Lowe,L,Matthews,R,1,16,-13,21,3,-27,-14,3,5.7,13,7,25.4,16,3,12,-2,-29,-7,3.6,5.3,12.4,6.8,27.3,-3,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,PIT,Oneil Cruz,L,Matthews,R,1,22,1,9,15,-26,-14,3.6,4.9,14.1,8.6,29,22,20,1,8,-28,-7,4.3,4.6,13.4,8.4,31.2,1,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,PIT,Bryan Reynolds,S,Matthews,R,1,8,-20,14,10,-28,-14,2.8,5.9,16.9,9.5,19.2,8,1,9,5,-30,-7,3.5,5.6,16.1,9.2,20.6,7,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,PIT,Jared Triolo,R,Matthews,R,1,9,-33,12,13,-36,-11,1.6,5.5,17.9,6.1,19.8,11,5,1,9,-38,-4,2.5,5,17.2,6,21.3,1,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,PIT,Henry Davis,R,Matthews,R,1,17,-15,18,6,-21,-13,2.9,6.2,14,6.7,22.5,22,21,10,2,-23,-6,4.2,5.8,13.4,6.5,24.2,3,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,PIT,Endy Rodriguez,L,Matthews,R,0,12,-29,22,10,-36,-18,1.5,5.8,14,6.7,21,14,3,14,6,-38,-11,2.2,5.4,13.5,6.6,22.6,-4,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,PIT,Tyler Callihan,L,Matthews,R,0,27,-27,14,23,-34,-15,1.5,4.6,15.3,5.3,27.1,26,-5,8,16,-36,-8,2,4.4,14.5,5.1,29.1,-8,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,PIT,Spencer Horwitz,L,Matthews,R,1,9,-15,12,11,-22,-27,2.4,5.9,17.6,9.4,10.6,9,6,10,4,-24,-21,3,5.8,16.6,9.2,11.4,9,2,2,2,1,0,0,0,1.000                         
Twins @ Pirates,PIT,Jhostynxon Garcia,R,Matthews,R,0,28,-28,10,19,-28,-16,1.3,4.7,16.4,4.3,24.5,29,1,5,14,-30,-10,1.8,4.5,15.7,4.2,26.4,-7,0,0,0,0,0,0,0,.000                         
Twins @ Pirates,PIT,Nick Gonzales,R,Matthews,R,1,14,-39,14,12,-32,-15,1,6.4,20.2,4.7,15.7,15,3,6,8,-34,-8,1.7,5.9,19.4,4.6,16.9,3,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,MIA,Esteury Ruiz,R,McLean,R,1,-17,-16,-29,3,10,27,2.3,3.9,12.7,8.1,37.2,-12,-10,-13,-1,6,20,2.5,4.7,12.2,7.8,35.2,-7,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,MIA,Christopher Morel,R,McLean,R,0,-22,-23,-36,-8,21,28,2.9,3.1,10.5,10.6,44.9,-19,-19,-26,-11,16,21,3,3.6,10.1,10.2,42.6,-8,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,MIA,Kyle Stowers,L,McLean,R,1,-19,-28,-28,3,11,32,2.7,3.6,12.8,11.8,38.8,-16,-21,-17,-1,7,25,2.9,4.2,12.3,11.4,36.8,-5,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,MIA,Xavier Edwards,S,McLean,R,1,-14,-9,-35,0,23,37,2,3.5,17.9,13,17.8,-13,-5,-23,-2,18,30,2.1,4.2,17.5,12.5,16.8,7,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,MIA,Otto Lopez,R,McLean,R,1,-17,-23,-34,6,20,33,1.9,3.4,19.7,8.5,19.8,-14,-16,-22,2,16,26,2.1,4.1,19.1,8.2,18.8,3,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,MIA,Leo Jimenez,R,McLean,R,0,-16,-33,-28,-1,23,32,1.6,3.4,14,13.2,30.7,-14,-29,-14,-5,19,25,1.7,4.1,13.4,12.7,29.1,-4,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,MIA,Connor Norby,R,McLean,R,1,-16,-12,-31,4,11,32,3.1,3.7,13.8,10.6,37.6,-12,-5,-17,-1,7,25,3.3,4.4,13.2,10.2,35.6,-3,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,MIA,Heriberto Hernandez,R,McLean,R,0,-25,-31,-32,-4,8,40,1.9,3.1,13.6,9.4,35.8,-21,-24,-21,-6,4,33,2.1,3.6,13.4,9.1,34,-8,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,MIA,Owen Caissie,L,McLean,R,1,-19,-35,-20,-10,17,25,1.8,3.2,9.7,11.7,48.5,-16,-29,-9,-13,12,19,2,3.7,9.4,11.3,46,-10,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,MIA,Liam Hicks,L,McLean,R,1,-14,-27,-21,6,12,34,1.8,4,17.2,13.2,17.8,-13,-19,-9,0,8,27,2,4.6,16.2,12.7,16.9,6,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,MIA,Javier Sanoja,R,McLean,R,1,-17,-34,-31,11,19,43,1,3.8,18.7,6.9,16.8,-13,-23,-19,8,14,36,1.1,4.5,18.2,6.7,15.9,-2,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,MIA,Joe Mack,L,McLean,R,0,-20,-47,-21,1,14,29,1.1,3.2,12.6,9.8,38.4,-17,-40,-10,-4,10,22,1.3,3.7,12,9.4,36.4,-9,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,MIA,Jakob Marsee,L,McLean,R,1,-13,-24,-25,4,21,33,1.6,3.8,14.9,12.9,30.8,-11,-16,-13,-2,16,26,1.8,4.3,14.1,12.4,29.2,-3,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,NYM,Marcus Semien,R,King,L,1,-13,-27,-9,14,-22,-15,2.1,4.4,17.6,7.5,15.8,-10,-22,8,10,-25,-20,2.2,5.2,17,7.2,15,3,1,1,0,0,0,0,0,.000                         
Marlins @ Mets,NYM,Luis Torrens,R,King,L,1,-5,-22,-10,23,-23,-26,1.7,5,22.1,5.7,15.8,-1,-17,7,20,-26,-30,1.8,5.9,21.4,5.5,15,7,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,NYM,Vidal Brujan,S,King,L,0,-2,-37,-12,32,-20,-30,1,4.5,21.5,6.8,15.3,0,-32,5,26,-23,-33,1.1,5.4,20.5,6.5,14.5,4,1,1,0,0,0,0,0,.000                         
Marlins @ Mets,NYM,Hayden Senger,R,King,L,0,8,-36,-1,35,-9,-25,1.5,4.3,16.8,4,23.9,13,-32,17,30,-13,-29,1.6,5.1,16.1,3.9,22.7,-6,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,NYM,Juan Soto,L,King,L,1,-11,-24,4,20,-17,-21,3.4,4.9,16.6,14.7,14.3,-8,-17,19,17,-20,-25,3.7,5.6,16.1,14.2,13.5,10,7,6,2,0,0,1,0,.333                         
Marlins @ Mets,NYM,Bo Bichette,R,King,L,1,-8,-28,-12,20,-14,-25,1.8,5.7,22.3,6.9,11.7,-5,-26,4,17,-17,-29,1.9,6.7,21.7,6.6,11.1,10,2,2,0,0,0,0,0,.000                         
Marlins @ Mets,NYM,Mark Vientos,R,King,L,1,-2,-33,-3,33,-23,-27,2,5.3,19.7,4.9,17.5,1,-29,11,28,-26,-31,2.1,6.1,19,4.8,16.6,4,1,1,0,0,0,0,0,.000                         
Marlins @ Mets,NYM,MJ Melendez,L,King,L,0,-1,-22,-7,42,-24,-27,2.5,4.7,16.5,8.2,22.6,2,-17,6,36,-27,-31,2.7,5.4,15.9,7.9,21.4,3,3,3,0,0,0,0,0,.000                         
Marlins @ Mets,NYM,Eric Wagaman,R,King,L,0,-3,-36,12,16,-9,-25,1.7,6.2,18.7,6.7,15.3,0,-28,25,13,-13,-29,1.9,6.9,18.1,6.4,14.5,6,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,NYM,Jared Young,L,King,L,1,8,-26,7,48,-9,-22,2.2,4.2,16.9,9.8,24.5,11,-20,22,41,-12,-26,2.4,4.9,16,9.4,23.3,2,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,NYM,Brett Baty,L,King,L,1,-5,-41,-4,28,-5,-19,1.8,4.7,17.2,10.3,22.2,-3,-37,8,23,-9,-23,2,5.3,16.6,9.9,21.1,4,2,1,0,0,0,1,0,.000                         
Marlins @ Mets,NYM,Carson Benge,L,King,L,1,-8,-28,-22,23,-13,-24,1.5,3.7,19.1,9.6,16.6,-6,-25,-7,18,-16,-28,1.5,4.4,18.4,9.2,15.8,3,0,0,0,0,0,0,0,.000                         
Marlins @ Mets,NYM,A.J. Ewing,L,King,L,1,-7,-33,-4,28,-33,-18,1.4,4.3,17.2,6.3,23.2,-3,-26,13,23,-36,-22,1.5,5,16.5,6,22,-4,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,PHI,Bryce Harper,L,Yamamoto,R,1,-21,3,-13,0,-28,19,3.7,4.5,15,9.3,24.5,-23,-12,-16,1,-23,15,3.2,4.3,15.3,9.9,23.7,3,5,3,1,0,0,2,1,.333                         
Phillies @ Dodgers,PHI,J.T. Realmuto,R,Yamamoto,R,1,-17,12,-7,-3,-21,13,2.8,5.3,15.7,6.5,23.7,-19,-7,-9,-2,-15,9,2.3,5.2,15.8,7,22.9,-2,4,4,2,0,1,0,1,.500                         
Phillies @ Dodgers,PHI,Garrett Stubbs,L,Yamamoto,R,0,-32,-7,-2,-4,-30,21,1.5,4.6,12.1,6.2,33.2,-29,-10,-1,-4,-25,17,1.4,4.7,12.1,6.7,32.1,-9,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,PHI,Trea Turner,R,Yamamoto,R,1,-14,5,-4,6,-29,7,2.7,5.3,17.6,5.7,23.6,-17,-14,-7,7,-24,4,2.2,5.1,17.7,6.1,22.8,-1,6,5,2,0,1,1,0,.400                         
Phillies @ Dodgers,PHI,Edmundo Sosa,R,Yamamoto,R,0,-19,22,-9,-5,-35,26,4.2,5.2,15.2,3.5,30.8,-24,-1,-11,-4,-31,22,3.4,5.1,15.2,3.7,29.8,-4,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,PHI,Kyle Schwarber,L,Yamamoto,R,1,-34,2,-8,-2,-36,25,4.1,3.7,10.2,9.8,40.6,-35,-11,-12,1,-31,20,3.5,3.6,10.5,10.5,39.2,-7,5,4,1,1,0,1,0,.250                         
Phillies @ Dodgers,PHI,Alec Bohm,R,Yamamoto,R,1,-12,23,0,-1,-34,8,2.6,5.4,18.1,5.9,15.4,-15,-7,-3,1,-29,4,2,5.2,18.5,6.3,14.9,3,5,5,1,0,0,0,0,.200                         
Phillies @ Dodgers,PHI,Rafael Marchan,S,Yamamoto,R,0,-32,-1,-17,-13,-30,25,2,4.1,12.8,5.2,24.3,-31,-12,-18,-12,-25,21,1.8,4,13,5.5,23.5,-8,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,PHI,Adolis Garcia,R,Yamamoto,R,1,-24,26,-1,-3,-34,22,3.3,4.8,12.1,7,35.5,-27,-3,0,-2,-29,18,2.6,4.8,12.2,7.6,34.3,-7,3,3,0,0,0,0,1,.000                         
Phillies @ Dodgers,PHI,Brandon Marsh,L,Yamamoto,R,1,-17,18,-13,-2,-24,15,3.4,5,15.9,6.3,26.7,-20,-5,-14,0,-18,11,2.8,4.9,16.2,6.8,25.8,-1,4,4,0,0,0,0,2,.000                         
Phillies @ Dodgers,PHI,Steward Berroa,S,Yamamoto,R,0,-36,28,-14,-9,-32,18,1.9,3.6,11.3,7.1,35.9,-37,2,-15,-10,-27,14,1.5,3.5,11.3,7.6,34.7,-10,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,PHI,Bryson Stott,L,Yamamoto,R,1,-17,24,-9,-8,-25,13,2.9,4.6,14.3,7.8,19,-19,2,-11,-6,-19,9,2.4,4.5,14.5,8.4,18.4,-1,4,4,1,0,0,0,2,.250                         
Phillies @ Dodgers,PHI,Justin Crawford,L,Yamamoto,R,1,-30,-4,-12,-7,-39,16,1.4,3.9,14.9,4.6,24.5,-31,-20,-15,-6,-35,12,1.2,3.8,15.1,4.9,23.7,-8,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,LAD,Miguel Rojas,R,Painter,R,0,1,22,-6,14,-9,-16,2.1,5.3,21.8,6.6,12,0,7,-9,14,-3,-19,1.8,5.1,21.8,7.1,11.6,8,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,LAD,Freddie Freeman,L,Painter,R,1,4,30,-4,15,-9,-19,4.4,5.2,16.6,11.4,15.8,1,4,-5,18,-2,-22,3.5,5.1,17,12.2,15.3,10,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,LAD,Max Muncy,L,Painter,R,1,9,42,-6,14,1,-14,5.5,4.3,14.6,15.4,21.2,8,21,-5,16,9,-17,4.7,4.3,14.9,16.6,20.5,10,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,LAD,Mookie Betts,R,Painter,R,1,-2,25,-14,9,-7,-17,2.7,4.7,17.9,8.1,10.3,-5,-1,-15,9,0,-20,2.2,4.7,18,8.7,10,6,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,LAD,Shohei Ohtani,L,Painter,R,1,0,27,-12,1,1,-12,5.2,3.8,13,14.9,22.9,-2,11,-15,4,9,-15,4.5,3.7,13.4,16,22.2,9,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,LAD,Kyle Tucker,L,Painter,R,1,4,37,-2,4,-2,-21,4.3,4.8,15.9,12.6,14.6,2,14,-3,7,5,-24,3.6,4.7,16.2,13.6,14.1,10,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,LAD,Will Smith,R,Painter,R,0,6,41,-9,11,-2,-19,4.7,4.5,14.8,14.6,18.2,2,12,-9,12,6,-22,3.7,4.5,14.9,15.7,17.6,10,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,LAD,Santiago Espinal,R,Painter,R,0,-8,4,-12,9,-17,-12,1.4,4.7,20,6.8,12.7,-8,-7,-15,9,-11,-15,1.3,4.5,20,7.3,12.3,4,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,LAD,Alex Call,R,Painter,R,0,-8,11,4,2,-16,-13,2.3,4.8,15.6,11.5,15.3,-8,-2,1,3,-10,-16,2,4.6,15.7,12.3,14.8,6,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,LAD,Ryan Ward,L,Painter,R,1,8,24,4,22,-15,-20,2.7,4.5,16.4,5.6,23.4,5,2,3,23,-8,-22,2.3,4.4,16.6,6,22.6,-3,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,LAD,Andy Pages,R,Painter,R,1,4,38,-21,18,-4,-18,4.8,4.8,17.7,7.1,17,-1,14,-24,18,3,-20,3.9,4.6,17.7,7.6,16.5,8,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,LAD,Dalton Rushing,L,Painter,R,1,17,62,4,9,0,-20,4.9,4.7,13.4,8.8,24.6,12,39,3,9,8,-23,4.2,4.6,13.4,9.5,23.8,4,0,0,0,0,0,0,0,.000                         
Phillies @ Dodgers,LAD,Alex Freeland,S,Painter,R,1,7,75,1,6,-9,-12,3.8,4.1,14.1,10,25.4,3,36,3,7,-2,-15,3,4.2,14.1,10.7,24.5,1,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,MIL,Christian Yelich,L,Imai,R,1,7,2,6,-10,57,8,2.7,5.4,13.8,17.9,28.4,6,-7,8,-12,57,2,2.4,5.5,13.5,17.9,26.8,8,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,MIL,Gary Sanchez,R,Imai,R,1,13,-12,18,-25,80,-3,2.7,5.2,9.3,23.3,25.9,15,-13,22,-25,79,-9,2.7,5.4,9.3,23.3,24.4,9,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,MIL,Jake Bauers,L,Imai,R,1,18,10,22,-25,84,-3,3.8,5.7,10.9,23.5,24.5,16,-2,21,-26,83,-8,3.4,5.7,10.7,23.5,23.1,10,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,MIL,Luis Rengifo,S,Imai,R,0,9,1,20,-11,69,11,1.6,6.7,16.1,11.4,20.2,9,-7,23,-12,69,5,1.5,6.9,16,11.4,19,7,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,MIL,William Contreras,R,Imai,R,0,7,-5,17,-16,62,7,2.7,6.2,14.2,16.2,18.1,9,-9,27,-17,61,1,2.6,6.7,14.1,16.2,17.1,10,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,MIL,Blake Perkins,S,Imai,R,0,15,33,22,-20,60,3,2.5,6.1,11.1,17.1,27.5,9,2,16,-20,60,-3,1.9,5.8,11,17.1,26,4,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,MIL,David Hamilton,L,Imai,R,1,13,13,5,-18,80,-3,2.5,5.6,11.6,16.8,21.9,11,-10,9,-17,80,-8,2,5.8,11.7,16.8,20.7,6,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,MIL,Brice Turang,L,Imai,R,1,23,22,10,-21,82,-7,3.2,5.3,10.8,25.3,24.9,18,4,5,-22,82,-12,2.7,5,10.7,25.2,23.6,10,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,MIL,Garrett Mitchell,L,Imai,R,1,41,20,25,-4,92,-14,3.3,4.9,11.1,23.6,31.8,38,11,20,-6,92,-19,3,4.8,10.9,23.6,30.1,10,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,MIL,Andrew Vaughn,R,Imai,R,1,6,-6,3,-14,73,5,2.8,5.5,14.3,16.6,17.6,8,-8,11,-16,72,0,2.8,5.9,14,16.6,16.6,10,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,MIL,Sal Frelick,L,Imai,R,1,11,4,17,-9,68,20,1.5,5.9,15.9,14.5,15.8,12,-7,22,-9,68,14,1.3,6.2,16,14.4,14.9,9,0,0,0,0,0,0,0,.000                         
