Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Royals @ Yankees,NYY,Cody Bellinger,L,Wacha,R,1,-9,-2,-1,14,-33,-25,3.1,4.7,17,6.9,13.4,-4,-3,10,24,-36,-26,3.1,5.3,18.6,6.5,13.1,8,3,3,0,0,0,0,1,.000                         
Royals @ Yankees,NYY,J.C. Escarra,L,Wacha,R,0,-19,5,-11,-1,-38,-22,1.8,3.7,16.3,5.9,15.5,-14,5,-3,7,-41,-24,1.8,4.1,17.6,5.6,15.2,-2,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Ryan McMahon,L,Wacha,R,0,-17,-11,7,14,-20,-8,2.6,4.5,12.5,10.8,31.6,-9,2,18,22,-24,-10,3,5,13.5,10.3,30.9,0,2,2,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Amed Rosario,R,Wacha,R,1,-6,5,10,4,-35,-20,2,6.3,18.3,2.8,17.4,0,6,20,10,-38,-22,2,6.9,19.3,2.7,17.1,4,8,8,1,0,0,0,1,.125                         
Royals @ Yankees,KC ,Lane Thomas,R,Schlittler,R,1,-53,-50,-21,-11,-19,40,1.1,4,11,8.8,40.7,-48,-42,-14,-6,-23,37,1.3,4.3,11.6,8.4,39.9,-9,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Jonathan India,R,Schlittler,R,0,-38,-37,-12,-11,-17,32,1.7,4.1,11.5,10.8,29.2,-34,-30,-5,-6,-21,29,1.9,4.4,12.1,10.3,28.6,-5,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Trent Grisham,L,Wacha,R,1,-16,-3,2,6,-21,-14,3,3.8,13.4,12.6,23.5,-11,3,14,15,-25,-15,3.2,4.3,14.5,12,23,5,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Kyle Isbel,L,Schlittler,R,1,-35,-27,-21,-15,-11,32,1.2,4.2,14.5,7.5,24.1,-32,-38,-16,-8,-15,30,1,4.5,15.7,7.1,23.7,-6,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Jazz Chisholm,L,Wacha,R,1,-13,1,-6,17,-32,-13,3.6,4.3,15.3,7.9,24.6,-7,4,7,26,-35,-15,3.8,4.9,16.4,7.5,24.2,5,10,9,0,0,0,1,3,.000                         
Royals @ Yankees,NYY,Austin Wells,L,Wacha,R,1,-12,-5,6,6,-23,-16,3.2,4.9,14.1,7.6,23.8,-4,4,19,14,-27,-18,3.5,5.4,15.1,7.2,23.4,4,6,6,0,0,0,0,1,.000                         
Royals @ Yankees,KC ,Maikel Garcia,R,Schlittler,R,1,-31,-38,-16,-16,-9,39,1.2,4.5,15.2,10.4,18.4,-28,-38,-9,-12,-13,36,1.2,4.9,16,9.9,18.1,1,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Jose Caballero,R,Wacha,R,1,-14,-10,8,10,-25,-15,1.9,5.3,14.3,8.2,23.7,-6,8,14,19,-29,-17,2.3,5.5,15.5,7.9,23.2,1,7,7,2,0,1,0,3,.286                         
Royals @ Yankees,KC ,Bobby Witt Jr.,R,Schlittler,R,1,-39,-43,-28,-11,-4,42,2,4.1,13.5,8.8,27.6,-35,-39,-21,-6,-9,39,2.1,4.5,14.3,8.4,27.1,-4,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Vinnie Pasquantino,L,Schlittler,R,1,-31,-22,-25,-14,-3,39,3,4.2,13.1,8.9,23.4,-29,-28,-14,-7,-8,36,2.8,4.8,14.2,8.5,22.9,1,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Tyler Tolbert,R,Schlittler,R,0,-50,-43,-25,-11,-17,35,1.2,3.3,12.7,5.4,35.4,-44,-36,-19,-5,-21,32,1.4,3.5,13.5,5.2,34.7,-9,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Isaac Collins,S,Schlittler,R,0,-34,-26,-13,-8,-15,25,1.5,4.1,11.5,11.3,30.3,-32,-32,-5,0,-19,23,1.4,4.4,12.6,10.8,29.7,-6,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Michael Massey,L,Schlittler,R,1,-34,-40,-18,-4,-12,38,1.6,4.5,15.6,6.1,25.5,-30,-46,-8,2,-17,35,1.4,5,16.6,5.8,25,-4,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Jac Caglianone,L,Schlittler,R,1,-51,-46,-23,-16,-19,29,1.2,3.7,11.5,7.6,36.1,-45,-41,-15,-9,-23,26,1.3,4.1,12.3,7.2,35.4,-9,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Carter Jensen,L,Schlittler,R,1,-47,-44,-22,-18,-7,26,1.8,3.7,10.5,9.5,36.9,-43,-44,-12,-13,-11,24,1.8,4.2,11.2,9.1,36.1,-8,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Ben Rice,L,Wacha,R,1,-14,-12,-5,11,-20,-15,2.6,4.8,14.9,10.4,19.2,-9,-9,9,17,-24,-16,2.6,5.5,15.7,9.9,18.8,6,3,3,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Eugenio Suarez,R,Ryan,R,1,-28,-6,-2,-17,-17,21,3.9,4.6,8.7,8.3,43.1,-27,4,-2,-19,-20,23,4.3,4.5,8.6,7.9,44.1,-7,5,4,1,0,1,1,2,.250                         
Reds @ Twins,MIN,Josh Bell,S,Williamson,L,1,18,14,7,20,21,-22,3.9,5.5,18.2,14.9,15.5,19,29,8,15,16,-20,4.5,5.6,17.5,14.2,15.9,10,3,3,1,0,0,0,0,.333                         
Reds @ Twins,MIN,Victor Caratini,S,Williamson,L,1,18,25,18,20,3,-16,3.5,5.9,18.5,9.9,15.9,20,46,21,15,-2,-14,4,6.1,17.7,9.5,16.3,10,3,3,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Byron Buxton,R,Williamson,L,1,11,-5,4,15,31,-16,3.7,5.8,15.7,10.2,24.6,11,1,7,12,26,-14,4,6,15.3,9.8,25.2,8,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Tristan Gray,L,Williamson,L,0,10,-5,-3,25,12,-14,2.5,4.5,15.8,8.4,26.2,9,6,0,19,7,-12,2.8,4.7,15,8,26.9,-1,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Trevor Larnach,L,Williamson,L,0,7,-18,-9,17,27,-5,1.9,4.4,17.7,14.5,22.8,4,-5,-8,9,22,-3,2.2,4.5,16.6,13.9,23.3,7,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Ke'Bryan Hayes,R,Ryan,R,0,-11,3,19,-15,-12,15,1.4,6.2,14.1,8.4,21.3,-9,34,18,-15,-16,18,1.9,6.2,14,8,21.8,-1,5,5,0,0,0,0,3,.000                         
Reds @ Twins,CIN,Tyler Stephenson,R,Ryan,R,1,-28,-9,-2,-24,-8,16,2.7,4.9,9.4,8.9,40.4,-25,13,-3,-25,-12,18,3.4,4.8,9.2,8.5,41.3,-8,3,2,0,0,0,1,0,.000                         
Reds @ Twins,CIN,Nathaniel Lowe,L,Ryan,R,1,-9,6,20,-8,-14,17,2.8,6.1,12.8,11.5,27.3,-8,21,23,-12,-18,20,3.3,6.3,12.3,11,28,4,7,6,2,0,0,1,2,.333                         
Reds @ Twins,CIN,P.J. Higgins,R,Ryan,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Kody Clemens,L,Williamson,L,0,4,-3,4,9,8,-11,2.7,5.2,14.5,11,24.8,3,12,5,3,3,-8,3.1,5.3,13.7,10.6,25.4,4,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Will Benson,L,Ryan,R,1,-15,-2,18,-18,-7,14,3.5,5.7,9.8,9.6,35.2,-14,13,19,-23,-11,17,4,5.8,9.2,9.2,36.1,-3,2,2,1,1,0,0,0,.500                         
Reds @ Twins,CIN,Dane Myers,R,Ryan,R,0,-16,-10,10,-12,-8,16,1.8,5.7,13.2,7.2,30.1,-14,17,6,-12,-12,18,2.3,5.5,13.1,6.9,30.9,-5,2,2,0,0,0,0,1,.000                         
Reds @ Twins,CIN,Spencer Steer,R,Ryan,R,1,-26,-8,-10,-16,-13,32,2.9,4.4,11.9,8.2,33.2,-25,2,-8,-17,-17,35,3.2,4.5,11.8,7.9,34,-5,3,3,2,0,1,0,1,.667                         
Reds @ Twins,MIN,Austin Martin,R,Williamson,L,1,10,6,0,16,4,-19,1.4,4.3,18.9,11.1,17.7,10,12,9,15,-1,-17,1.5,4.7,18.7,10.6,18.1,6,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Ryan Kreidler,R,Williamson,L,1,17,21,11,17,10,-15,2.4,4.6,13.1,10.5,29.8,17,31,16,16,5,-13,2.6,4.8,13,10.1,30.6,-3,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Matt Wallner,L,Williamson,L,1,11,-6,-7,17,33,-12,3.7,4.1,12,16.5,30,8,0,-7,10,28,-10,4,4.1,11.2,15.8,30.7,5,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,TJ Friedl,L,Ryan,R,1,-26,-7,-1,-18,-16,38,1.7,4.5,11.9,10.9,29.7,-26,12,3,-22,-20,41,2,4.7,11.3,10.4,30.4,-6,3,3,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Rece Hinds,R,Ryan,R,0,-19,6,5,-21,7,12,3.1,4.8,8.9,6.7,41.4,-19,18,6,-23,3,15,3.4,4.8,8.7,6.4,42.3,-9,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Matt McLain,R,Ryan,R,1,-21,-1,8,-21,-13,15,2.6,5.2,10.2,9.4,35.1,-19,24,4,-22,-17,18,3.2,5,10.1,9,35.9,-6,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Ryan Jeffers,R,Williamson,L,1,4,0,-10,9,15,-9,1.7,4.9,16,13.1,19.5,2,9,-8,6,10,-7,1.8,5,15.6,12.5,20,5,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,James Outman,L,Williamson,L,0,9,1,9,17,14,-7,3,4.5,12.1,12.2,36.8,6,12,7,12,9,-5,3.3,4.4,11.5,11.7,37.6,-3,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Elly De La Cruz,S,Ryan,R,1,-25,4,12,-22,-17,30,2.1,5.8,10.8,7.5,36.5,-25,14,16,-25,-21,33,2.3,6,10.4,7.2,37.4,-7,2,2,0,0,0,0,2,.000                         
Reds @ Twins,MIN,Brooks Lee,S,Williamson,L,1,19,17,19,26,-6,-16,2.7,6.5,20.5,7,16.3,19,31,22,21,-11,-14,3.1,6.6,19.7,6.7,16.7,9,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Sal Stewart,R,Ryan,R,1,-13,10,13,-9,-17,21,3.6,4.8,12.9,9,30.2,-11,29,9,-12,-21,24,4.2,4.6,12.6,8.7,30.9,1,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Luke Keaschall,R,Williamson,L,1,5,12,-11,11,12,-6,2,4.5,16.5,10.5,15.5,5,25,-8,9,8,-4,2.2,4.7,16.3,10,15.9,5,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Austin Slater,R,Crow,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Gary Sanchez,R,Junk,R,1,-1,-6,15,22,-37,-19,2.7,4.8,15.7,7,24.1,-1,0,15,16,-37,-20,2.9,4.8,14.9,7,23.6,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Jake Bauers,L,Junk,R,1,2,15,3,27,-39,-20,4,4.8,16.8,7.7,22,2,22,9,18,-40,-22,4.2,5,15.5,7.6,21.5,7,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Luis Rengifo,S,Junk,R,1,0,-9,-4,24,-37,-26,1.8,5.2,22,4.7,15.1,0,-1,2,17,-38,-27,2,5.5,20.7,4.6,14.7,5,3,3,1,0,0,0,0,.333                         
Brewers @ Marlins,MIL,William Contreras,R,Junk,R,1,-4,2,0,24,-40,-19,2.8,5.6,19.4,7.2,15.4,-4,6,2,19,-41,-21,3,5.8,18.5,7.1,15.1,8,3,3,1,0,0,0,0,.333                         
Brewers @ Marlins,MIL,Blake Perkins,S,Junk,R,0,-9,-18,-3,31,-43,-16,1.5,4.4,17.4,6.7,23.9,-7,2,0,23,-44,-17,1.9,4.6,16.4,6.6,23.3,-3,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Brandon Lockridge,R,Junk,R,0,-3,-15,-3,24,-40,-22,1.1,4.3,19.5,4.9,18.2,-3,1,-2,19,-41,-24,1.3,4.3,18.6,4.8,17.8,-3,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,David Hamilton,L,Junk,R,1,-4,-10,4,16,-36,-20,1.7,4.8,15.7,5.6,21.8,-4,-4,9,9,-36,-22,1.9,5,14.8,5.6,21.3,-4,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Brice Turang,L,Junk,R,1,-3,3,-5,36,-44,-19,3.2,4.9,18.2,7.5,21.7,-1,12,4,28,-45,-21,3.5,5.3,17.2,7.5,21.2,7,2,2,1,0,1,0,1,.500                         
Brewers @ Marlins,MIL,Garrett Mitchell,L,Junk,R,1,1,10,12,15,-29,-11,2.4,4.8,13.8,7.1,32.1,3,15,21,8,-30,-13,2.5,5.2,13,7,31.4,-5,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Xavier Edwards,S,Crow,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Otto Lopez,R,Crow,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Greg Jones,S,Junk,R,1,16,3,9,43,-39,-15,2.2,4.1,16.9,3.9,31,16,9,15,34,-40,-17,2.3,4.4,15.8,3.9,30.3,-7,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Leo Jimenez,R,Crow,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Connor Norby,R,Crow,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Heriberto Hernandez,R,Crow,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Luis Matos,R,Junk,R,0,-3,-14,-8,22,-33,-23,2.2,4.8,19.4,4.7,14.5,-1,7,-8,16,-33,-25,2.7,4.8,18.4,4.7,14.1,4,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Agustin Ramirez,R,Crow,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Owen Caissie,L,Crow,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Sal Frelick,L,Junk,R,1,6,17,19,25,-46,-25,2.5,6.6,21.7,5.3,11.7,7,25,28,18,-47,-27,2.6,7.1,20.5,5.3,11.4,10,3,3,1,0,0,0,1,.333                         
Brewers @ Marlins,MIL,Joey Ortiz,R,Junk,R,0,5,-17,19,17,-33,-35,1,6.1,22.6,4.4,10.6,5,-6,24,11,-34,-37,1.1,6.3,21.5,4.3,10.4,6,3,3,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Graham Pauley,L,Crow,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Liam Hicks,L,Crow,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Deyvison De Los Santos,R,Crow,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Javier Sanoja,R,Crow,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Jakob Marsee,L,Crow,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Travis d'Arnaud,R,Waldron,R,0,20,24,19,12,15,-15,3.7,6,13.9,8.7,28.2,22,17,30,9,16,-19,3.5,6.6,13.7,8.8,26.9,5,5,5,1,0,0,0,2,.200                         
Padres @ Angels,LAA,Mike Trout,R,Waldron,R,1,8,11,6,8,11,-13,3.2,4.7,12.4,17.4,26.7,10,7,16,4,13,-17,3,5.1,12,17.7,25.5,8,0,0,0,0,0,0,0,.000                         
Padres @ Angels,SD ,Nick Castellanos,R,Soriano,R,1,-4,-23,-25,17,33,1,1.9,4.5,18.4,7.7,26.7,-3,-23,-18,14,35,-3,1.9,4.9,18,7.8,25.5,1,3,3,0,0,0,0,0,.000                         
Padres @ Angels,SD ,Manny Machado,R,Soriano,R,1,0,-26,-29,27,28,-5,2.3,3.7,19,13.1,23.1,1,-25,-23,23,29,-9,2.3,4,18.5,13.3,22,8,6,6,2,1,0,0,0,.333                         
Padres @ Angels,SD ,Xander Bogaerts,R,Soriano,R,1,-10,-32,-35,9,37,6,1.9,3.4,18.1,11.9,20.4,-9,-31,-30,7,38,1,1.9,3.7,17.8,12.1,19.5,5,4,3,1,0,0,1,1,.333                         
Padres @ Angels,SD ,Miguel Andujar,R,Soriano,R,0,-12,-38,-38,10,33,16,1.2,3,20.6,8.5,18.7,-10,-30,-34,8,34,11,1.3,3.2,20.2,8.6,17.9,2,4,4,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Adam Frazier,L,Waldron,R,1,-2,-13,9,1,11,-2,1.7,5.6,15.9,9.1,19.4,0,-8,18,-2,13,-7,1.8,6,15.4,9.3,18.5,4,0,0,0,0,0,0,0,.000                         
Padres @ Angels,SD ,Jake Cronenworth,L,Soriano,R,1,-6,-30,-42,7,34,9,1.4,2.5,15.7,17,24.9,-6,-32,-37,3,36,4,1.3,2.7,15.2,17.2,23.8,3,7,7,1,0,0,0,0,.143                         
Padres @ Angels,SD ,Ramon Laureano,R,Soriano,R,0,-2,-22,-32,25,35,-7,2.9,3.9,17.6,12.8,23.2,-1,-24,-25,22,37,-11,2.9,4.3,17.2,13,22.2,8,1,1,0,0,0,0,0,.000                         
Padres @ Angels,SD ,Gavin Sheets,L,Soriano,R,1,-9,-28,-36,17,23,21,2,3.1,18.5,11.8,23.4,-10,-31,-32,13,24,15,1.9,3.4,17.9,12,22.3,4,3,3,0,0,0,0,2,.000                         
Padres @ Angels,LAA,Yoan Moncada,S,Waldron,R,1,7,19,-1,8,10,-6,4,4.9,13.4,12.9,27.6,9,21,8,5,12,-10,4,5.4,13,13.1,26.4,8,0,0,0,0,0,0,0,.000                         
Padres @ Angels,SD ,Ty France,R,Soriano,R,1,-12,-33,-29,11,21,7,1.8,4,19.7,8.5,21.1,-11,-34,-24,7,22,2,1.8,4.3,19.1,8.6,20.1,3,12,11,4,0,2,1,0,.364                         
Padres @ Angels,SD ,Fernando Tatis Jr.,R,Soriano,R,1,-3,-25,-27,16,31,4,2.2,3.6,16,15.8,25.9,-1,-28,-18,14,33,-1,2.2,4,15.6,16,24.8,6,6,5,3,0,0,1,0,.600                         
Padres @ Angels,SD ,Freddy Fermin,R,Soriano,R,0,-15,-40,-38,7,31,21,1.2,3.2,17,10.2,27.4,-13,-37,-34,6,32,15,1.3,3.5,16.8,10.3,26.2,-3,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Josh Lowe,L,Waldron,R,1,15,16,20,15,6,-12,2.8,6,15,9.4,27.3,16,8,30,11,7,-16,2.6,6.5,14.5,9.5,26,4,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Jo Adell,R,Waldron,R,1,9,0,28,7,12,-15,4.1,5.8,14.9,9,22.7,11,1,40,5,14,-19,4.1,6.3,14.5,9.2,21.7,8,2,2,0,0,0,0,0,.000                         
Padres @ Angels,SD ,Luis Campusano,R,Soriano,R,1,-17,-41,-37,10,15,19,1.3,3.3,17.4,8.2,21.5,-15,-37,-31,7,17,14,1.4,3.6,17,8.4,20.5,-3,2,2,1,0,0,0,1,.500                         
Padres @ Angels,LAA,Bryce Teodosio,R,Waldron,R,0,10,17,13,4,5,-6,2.3,4.7,13.7,6.2,30.2,12,12,21,2,7,-10,2.2,5.1,13.4,6.3,28.9,-6,0,0,0,0,0,0,0,.000                         
Padres @ Angels,SD ,Bryce Johnson,S,Soriano,R,0,-13,-45,-33,10,37,19,1.2,3.3,16.8,9.1,30.1,-10,-41,-28,8,39,14,1.3,3.5,16.5,9.3,28.7,-5,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Oswald Peraza,R,Waldron,R,1,19,46,14,13,6,-6,2.6,5.1,14.7,8.7,31.2,21,34,28,11,7,-10,2.3,5.7,14.5,8.9,29.8,-1,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Logan O'Hoppe,R,Waldron,R,1,14,20,36,3,8,-12,3.1,7.2,14.9,9.6,23.9,16,13,50,0,9,-16,2.9,7.9,14.4,9.7,22.9,8,2,2,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Vaughn Grissom,R,Waldron,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Zach Neto,R,Waldron,R,1,13,2,25,9,20,-23,3.9,5.9,14.8,13.1,21.8,15,3,32,6,21,-26,3.9,6.3,14.4,13.3,20.8,10,2,2,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Nolan Schanuel,L,Waldron,R,1,4,11,10,4,17,-11,2.3,5.9,16.5,14.2,12.7,5,10,18,2,18,-15,2.2,6.3,16.2,14.4,12.1,10,3,3,0,0,0,0,2,.000                         
Padres @ Angels,SD ,Jackson Merrill,L,Soriano,R,1,-3,-12,-38,26,33,0,3.2,3.7,19.6,10.6,23.6,-4,-18,-32,20,35,-4,3,4.1,18.8,10.8,22.6,8,5,5,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Jose Altuve,R,Leahy,R,1,8,6,9,24,-15,-2,3.5,5.7,18.9,8.9,18.2,7,-5,15,25,-16,-7,3.1,6,19,8.9,17.2,10,2,2,0,0,0,0,2,.000                         
Cardinals @ Astros,HOU,Christian Vazquez,R,Leahy,R,1,1,3,-3,19,-21,5,2.4,5.3,18.9,6.7,19.4,1,-15,6,18,-21,-1,2,5.9,18.8,6.7,18.4,5,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Christian Walker,R,Leahy,R,1,4,-8,21,19,-7,-2,3.4,6.1,15.2,9.6,28.1,6,-11,28,17,-7,-8,3.3,6.5,15,9.6,26.5,7,2,2,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Ramon Urias,R,Lambert,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Carlos Correa,R,Leahy,R,1,-1,-24,-3,23,-15,3,1.9,5.3,21.2,8.6,21.1,1,-28,7,21,-15,-2,1.8,5.8,20.8,8.6,20,8,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Yohel Pozo,R,Lambert,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Jose Fermin,R,Lambert,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Taylor Trammell,L,Leahy,R,1,0,-12,12,29,-13,-4,2.4,4.7,13.9,9.3,33.1,-1,-20,13,27,-13,-9,2.2,4.7,13.7,9.3,31.3,-4,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Nolan Gorman,L,Lambert,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Nick Allen,R,Leahy,R,1,4,40,-9,16,-19,-4,1.8,4.3,20,6.3,22.2,2,-7,-4,16,-20,-9,1.2,4.5,20,6.3,20.9,-1,1,1,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Yordan Alvarez,L,Leahy,R,1,6,1,17,19,-12,-9,4.1,6.5,16.9,11.6,17.5,5,-2,17,17,-12,-14,4,6.5,16.7,11.6,16.6,10,2,2,2,1,0,0,0,1.000                         
Cardinals @ Astros,HOU,Isaac Paredes,R,Leahy,R,0,8,8,11,27,-9,1,3.6,5.4,16.7,10.9,20.7,5,-12,14,28,-9,-5,2.9,5.5,16.8,10.9,19.6,8,2,2,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Ivan Herrera,R,Lambert,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Yainer Diaz,R,Leahy,R,0,11,13,-3,19,-15,-11,3.7,5.5,22.2,4.3,15.7,12,6,8,18,-16,-15,3.5,6.1,21.9,4.3,14.8,10,3,3,1,0,1,0,0,.333                         
Cardinals @ Astros,STL,Alec Burleson,L,Lambert,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Pedro Pages,R,Lambert,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Victor Scott II,L,Lambert,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Jordan Walker,R,Lambert,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Masyn Winn,R,Lambert,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
