Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Royals @ Yankees,NYY,Randal Grichuk,R,Cameron,L,1,-5,16,-13,1,14,-4,4.2,4.7,16,8.9,20.7,-2,26,-3,-1,9,-6,4.5,5.3,15.6,8.5,20.3,9,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Aaron Judge,R,Cameron,L,1,-3,16,-15,-6,17,-10,5.4,3.9,13.6,17.3,22,-1,23,-4,-9,11,-12,5.7,4.4,13.1,16.5,21.6,10,3,3,1,1,0,0,2,.333                         
Royals @ Yankees,NYY,Cody Bellinger,L,Cameron,L,1,0,39,-7,-4,0,-19,4.4,4.4,14.4,10.3,14.4,1,38,2,-2,-4,-21,4.4,4.9,14.7,9.8,14.1,9,3,3,0,0,0,0,1,.000                         
Royals @ Yankees,NYY,J.C. Escarra,L,Cameron,L,0,-16,19,-14,-5,-9,-2,2.1,3.6,15.6,8.7,19.5,-15,18,-7,-4,-13,-4,2.1,3.9,15.7,8.3,19.1,-2,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Ryan McMahon,L,Cameron,L,0,-4,6,-11,7,19,-7,3.1,3.8,11.8,16.1,32,0,22,-3,7,13,-9,3.6,4.1,11.7,15.3,31.3,4,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Amed Rosario,R,Cameron,L,1,-8,33,-11,3,-4,-4,2.6,5.1,18,4.1,20.8,-6,38,-3,0,-9,-6,2.6,5.6,17.6,3.9,20.4,2,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Lane Thomas,R,Warren,R,0,-14,11,-24,6,-2,-12,2.4,3.9,13.1,10.8,25.5,-10,30,-17,3,-6,-14,2.8,4.2,12.8,10.3,25,-2,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Jonathan India,R,Warren,R,0,1,9,-20,5,25,-24,2.9,3.7,13.6,16.3,16.8,3,22,-13,3,20,-26,3.2,4,13.3,15.5,16.4,8,3,3,1,0,0,0,0,.333                         
Royals @ Yankees,NYY,Trent Grisham,L,Cameron,L,0,-4,3,-10,-14,31,-8,3.2,3.4,10.8,21,25,-3,8,1,-14,25,-10,3.3,3.8,10.9,20,24.5,8,3,2,0,0,0,1,1,.000                         
Royals @ Yankees,KC ,Kyle Isbel,L,Warren,R,1,3,89,-3,0,-2,-18,3.2,5.1,17,8.2,14.9,0,58,2,0,-7,-20,2.7,5.4,17,7.9,14.6,7,2,2,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Jazz Chisholm,L,Cameron,L,1,-8,14,-2,-5,3,-6,4.1,4.4,12.4,12,26.6,-5,18,10,-5,-1,-8,4.3,5,12.4,11.4,26.1,6,3,3,1,0,1,0,0,.333                         
Royals @ Yankees,NYY,Austin Wells,L,Cameron,L,1,-6,19,-8,-5,10,-11,4,4.2,12.6,10.9,25.4,-1,30,2,-5,5,-13,4.3,4.7,12.5,10.4,24.9,5,2,2,1,1,0,0,0,.500                         
Royals @ Yankees,KC ,Maikel Garcia,R,Warren,R,1,-5,37,-9,5,-14,-20,2.6,4.9,19,9.8,10.7,-5,42,0,2,-18,-21,2.7,5.4,18.4,9.3,10.5,9,3,3,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Jose Caballero,R,Cameron,L,1,-5,12,5,-1,12,-10,2.4,5.1,12.9,12.4,25.1,0,32,9,0,7,-12,2.8,5.3,13.1,11.8,24.6,4,2,1,0,0,0,1,0,.000                         
Royals @ Yankees,KC ,Bobby Witt Jr.,R,Warren,R,1,-7,11,-23,7,0,-18,3.8,4.4,16.3,9.1,16,-4,20,-14,5,-5,-19,4.1,4.9,15.9,8.7,15.7,9,3,3,0,0,0,0,1,.000                         
Royals @ Yankees,KC ,Vinnie Pasquantino,L,Warren,R,1,0,26,-20,9,3,-19,4.9,4.5,16.5,9.5,13.6,-1,16,-9,10,-2,-21,4.5,5.1,16.6,9.1,13.4,10,2,2,1,0,0,0,0,.500                         
Royals @ Yankees,KC ,Tyler Tolbert,R,Warren,R,0,-9,1,-10,9,-4,-15,2.2,4,15.5,6.3,22.3,-6,13,-2,7,-8,-17,2.4,4.3,15.2,6,21.9,-3,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Isaac Collins,S,Warren,R,1,-5,60,-11,-4,-2,-10,3.2,4.1,12,13.1,21.8,-7,43,-4,-2,-7,-12,2.9,4.5,12.2,12.5,21.4,3,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Michael Massey,L,Warren,R,1,-12,28,-22,-7,-7,-14,3.4,4.2,15.1,6.5,15.9,-12,17,-14,-5,-12,-15,3.1,4.7,15.4,6.2,15.6,2,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Jac Caglianone,L,Warren,R,1,-6,12,-17,10,5,-17,2.5,4,14.9,9.9,23.4,-3,22,-8,10,0,-19,2.7,4.5,14.9,9.4,22.9,2,2,2,0,0,0,0,1,.000                         
Royals @ Yankees,KC ,Carter Jensen,L,Warren,R,1,-5,15,-13,3,12,-13,3.6,4.1,13.1,11.6,25.3,-4,13,-3,2,7,-15,3.6,4.6,13.1,11,24.9,4,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Ben Rice,L,Cameron,L,0,-20,-7,-17,-6,-3,3,2.7,4.2,12.6,12.6,23.1,-19,-6,-5,-8,-7,1,2.7,4.8,12.3,12,22.6,2,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Eugenio Suarez,R,Bradley,R,1,-16,-28,4,-16,28,6,3,4.8,8.8,12.7,37.8,-12,-12,7,-17,22,8,3.6,5,8.7,12.2,38.7,-4,8,8,3,2,0,0,1,.375                         
Reds @ Twins,MIN,Josh Bell,S,Abbott,L,1,-10,-17,4,-1,-8,8,2.9,5.4,15,11.3,21.4,-5,5,12,-3,-12,10,3.6,5.8,14.8,10.8,21.9,8,2,2,1,1,0,0,1,.500                         
Reds @ Twins,MIN,Victor Caratini,S,Abbott,L,1,-6,-20,16,7,-18,7,2.2,5.8,16.5,8,20.3,0,6,26,4,-21,9,2.9,6.3,16.2,7.6,20.7,6,4,3,2,0,1,1,1,.667                         
Reds @ Twins,MIN,Byron Buxton,R,Abbott,L,1,-3,-9,6,10,-12,-7,3.6,5.9,15,6.9,27,1,5,12,8,-16,-5,4.1,6.2,14.7,6.6,27.7,5,3,3,1,1,0,0,0,.333                         
Reds @ Twins,MIN,Tristan Gray,L,Abbott,L,0,-10,-15,-3,9,-8,2,2.2,4.5,13.7,6.9,31.1,-5,9,6,5,-12,4,2.8,4.9,13.2,6.6,31.9,-5,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Trevor Larnach,L,Abbott,L,0,-6,-30,2,16,-13,-1,1.7,5,17.6,10,23.9,-4,-8,10,11,-17,2,2.2,5.4,16.8,9.5,24.5,4,3,3,2,0,1,0,0,.667                         
Reds @ Twins,CIN,Ke'Bryan Hayes,R,Bradley,R,1,-3,-39,-13,-2,35,1,0.9,4.5,16.2,12.9,18.7,0,-7,-8,-1,29,3,1.3,4.8,16.4,12.3,19.1,4,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Tyler Stephenson,R,Bradley,R,1,-16,-34,-14,-11,34,3,2,4.3,10.9,12.9,36,-10,-3,-10,-11,28,6,2.9,4.5,10.9,12.3,36.8,-4,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Nathaniel Lowe,L,Bradley,R,0,-8,-33,-17,-1,21,1,1.8,4.2,13.9,16.2,23.6,-5,-13,-9,-3,15,4,2.3,4.6,13.5,15.5,24.2,6,8,8,2,0,0,0,5,.250                         
Reds @ Twins,CIN,P.J. Higgins,R,Bradley,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Kody Clemens,L,Abbott,L,0,-17,-30,1,6,-19,7,2,5.1,14,8.3,29.6,-12,-5,9,2,-22,9,2.7,5.5,13.5,8,30.3,-3,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Will Benson,L,Bradley,R,0,-15,-27,-13,-4,14,0,2.6,4.2,11.4,11.7,30.8,-10,-3,-7,-9,9,2,3.4,4.5,10.9,11.2,31.5,-2,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Dane Myers,R,Bradley,R,0,-9,-33,2,-4,16,1,1.3,5.3,14.3,9,26.3,-3,1,6,-3,11,3,2,5.5,14.4,8.7,26.9,-2,2,2,1,0,0,0,1,.500                         
Reds @ Twins,CIN,Spencer Steer,R,Bradley,R,1,-13,-32,-19,-9,36,6,2.2,4,12.9,12.9,26.6,-10,-17,-13,-10,30,8,2.7,4.3,12.8,12.4,27.2,1,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Austin Martin,R,Abbott,L,1,-7,-26,-3,12,-18,-1,1,4.2,18.2,8.7,21.7,-3,-9,11,12,-22,2,1.2,4.8,18.3,8.3,22.2,1,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Ryan Kreidler,R,Abbott,L,1,-6,-6,6,6,-6,-4,1.9,4.4,11.9,9,33.6,-2,12,16,6,-10,-2,2.2,4.8,11.9,8.6,34.4,-7,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Matt Wallner,L,Abbott,L,1,-22,-31,-7,13,-12,10,2.7,4.1,11.6,10.9,37.6,-21,-20,-1,7,-16,12,3.2,4.4,10.9,10.4,38.5,-6,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,TJ Friedl,L,Bradley,R,1,0,-25,-25,-3,38,-4,1.3,3.5,14,18,20.5,2,4,-16,-6,32,-2,1.8,3.8,13.6,17.2,21,5,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Rece Hinds,R,Bradley,R,1,-26,-35,-11,-4,9,3,1.9,4,10.8,6.7,37.7,-22,-21,-6,-5,4,5,2.3,4.3,10.7,6.5,38.6,-9,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Matt McLain,R,Bradley,R,1,-9,-34,-9,-16,42,-3,1.7,4.4,10.8,15.3,29.5,-4,-5,-8,-16,36,-1,2.5,4.4,10.9,14.6,30.2,-1,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Ryan Jeffers,R,Abbott,L,1,-1,-11,14,10,-12,0,1.5,6.2,16.2,10,21.5,1,7,21,9,-16,2,1.8,6.5,16,9.6,22,5,2,2,2,0,0,0,0,1.000                         
Reds @ Twins,MIN,James Outman,L,Abbott,L,0,-19,-32,15,7,-10,4,2,4.8,11,9.6,41.1,-17,-17,18,3,-14,7,2.5,4.9,10.6,9.1,42.1,-8,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Elly De La Cruz,S,Bradley,R,1,-15,-22,-18,-9,24,8,1.6,4.2,12.6,11.3,30.3,-13,-7,-10,-11,18,10,1.9,4.6,12.3,10.8,31.1,-5,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Brooks Lee,S,Abbott,L,1,4,-23,28,14,-23,-9,1.8,6.9,18.6,5.7,17.8,9,1,38,12,-27,-7,2.3,7.5,18.2,5.5,18.2,7,3,3,1,0,0,0,1,.333                         
Reds @ Twins,CIN,Sal Stewart,R,Bradley,R,1,-3,-42,-6,4,36,-7,1.9,4,14.8,14.9,23.1,-1,-24,-6,3,30,-5,2.5,4,14.7,14.2,23.7,5,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Luke Keaschall,R,Abbott,L,1,-12,-24,-21,8,-7,9,1.3,4,16.1,8.7,18,-9,-2,-15,8,-11,12,1.7,4.3,16.1,8.3,18.5,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Austin Slater,R,Woodruff,R,0,-40,-19,-9,-22,-39,40,2.3,4.5,10.8,5.4,44.5,-41,-16,-13,-26,-39,37,2.4,4.3,10.2,5.3,43.4,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Gary Sanchez,R,Alcantara,R,1,-14,-20,2,16,-33,-2,2.3,4.3,14.8,7.5,29.1,-15,-15,-1,10,-33,-4,2.4,4.1,14.1,7.4,28.5,-5,6,6,0,0,0,0,1,.000                         
Brewers @ Marlins,MIL,Jake Bauers,L,Alcantara,R,1,-17,-24,-2,10,-28,1,2.6,4.5,14.6,9.1,27.7,-18,-20,0,1,-29,-2,2.8,4.6,13.3,9,27,-2,7,7,0,0,0,0,3,.000                         
Brewers @ Marlins,MIL,Luis Rengifo,S,Alcantara,R,0,-16,-17,-11,-1,-27,-4,1.6,4.8,17.5,5.5,19.4,-17,-11,-7,-8,-28,-7,1.8,5,16.3,5.4,18.9,-3,2,2,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,William Contreras,R,Alcantara,R,1,-15,-28,1,0,-23,-5,2,5.7,15.7,9.3,18.2,-17,-25,-1,-4,-24,-7,2.1,5.6,14.9,9.2,17.8,3,3,3,1,0,1,0,1,.333                         
Brewers @ Marlins,MIL,Blake Perkins,S,Alcantara,R,0,-15,-25,1,5,-22,-3,1.4,4.6,14,9.1,27.4,-14,-8,2,-2,-23,-5,1.7,4.7,13.1,9,26.8,-5,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Brandon Lockridge,R,Alcantara,R,1,-18,-20,-1,-7,-31,-11,1,4.4,14.7,5.6,21,-18,-8,-3,-11,-32,-13,1.2,4.3,14,5.6,20.5,-7,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,David Hamilton,L,Alcantara,R,1,-11,-20,0,6,-20,-6,1.5,4.6,14.3,7.1,25.6,-12,-16,2,-1,-21,-8,1.6,4.7,13.4,7,25,-6,3,2,0,0,0,1,2,.000                         
Brewers @ Marlins,MIL,Brice Turang,L,Alcantara,R,1,-14,-24,-3,16,-29,-7,2.4,5,15.5,9.6,25.1,-13,-17,3,8,-30,-9,2.6,5.3,14.4,9.5,24.6,2,3,3,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Garrett Mitchell,L,Alcantara,R,1,-12,-8,0,6,-27,-4,2,4.3,12.7,7.3,34.7,-12,-4,5,-1,-28,-6,2.1,4.5,11.9,7.2,33.9,-8,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Xavier Edwards,S,Woodruff,R,1,-20,-16,-5,-11,-22,28,1.3,4.9,17.7,6.3,17.6,-20,-5,-1,-15,-23,25,1.5,5.1,16.8,6.2,17.2,-1,9,8,1,0,1,1,1,.125                         
Brewers @ Marlins,MIA,Otto Lopez,R,Woodruff,R,1,-20,3,1,-22,-19,33,2.5,5.1,14.2,5.6,21.4,-19,16,0,-26,-19,30,2.9,5,13.6,5.6,20.9,-3,5,5,0,0,0,0,2,.000                         
Brewers @ Marlins,MIL,Greg Jones,S,Alcantara,R,0,-16,-23,4,-2,-30,-8,1.6,4,11.6,4.5,33.6,-15,-16,4,-6,-31,-10,1.8,3.9,11.1,4.4,32.8,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Leo Jimenez,R,Woodruff,R,0,-37,-20,-20,-13,-38,39,2.1,3.9,12.1,6.2,37.1,-35,-3,-23,-16,-39,36,2.5,3.8,11.6,6.1,36.3,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Connor Norby,R,Woodruff,R,1,-29,-3,-15,-12,-35,26,2.8,4.2,11.3,5.2,38.5,-27,10,-20,-16,-36,23,3.2,4,10.9,5.1,37.6,-9,2,2,0,0,0,0,1,.000                         
Brewers @ Marlins,MIA,Heriberto Hernandez,R,Woodruff,R,1,-30,-12,-8,-15,-30,28,2.2,4.3,10.8,7.3,34.7,-29,-5,-10,-18,-31,25,2.4,4.2,10.5,7.2,33.9,-9,5,5,3,2,0,0,1,.600                         
Brewers @ Marlins,MIL,Luis Matos,R,Alcantara,R,0,-20,-37,-14,3,-22,4,1.6,4.5,16.3,5.5,19.5,-19,-23,-17,-2,-23,2,1.9,4.3,15.5,5.4,19,-4,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Agustin Ramirez,R,Woodruff,R,1,-19,19,-1,-18,-35,24,3,5,12.2,6,28.1,-20,27,-6,-22,-36,21,3.2,4.8,11.5,5.9,27.5,-6,5,4,0,0,0,1,3,.000                         
Brewers @ Marlins,MIA,Owen Caissie,L,Woodruff,R,1,-45,-5,-32,-22,-39,31,2.5,2.9,9,5.2,44.1,-44,-1,-29,-27,-39,28,2.6,3,8.4,5.1,43.1,-10,2,2,1,0,0,0,0,.500                         
Brewers @ Marlins,MIL,Sal Frelick,L,Alcantara,R,1,-14,-18,4,-3,-31,-2,1.7,5.8,16.9,6.8,15.3,-14,-14,11,-9,-32,-4,1.8,6.2,15.8,6.8,14.9,3,3,3,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Joey Ortiz,R,Alcantara,R,1,-12,-24,2,-4,-20,-13,0.9,5.2,18.6,5.2,14.2,-13,-15,2,-9,-21,-15,1,5.2,17.6,5.1,13.9,-2,2,1,1,0,0,1,0,1.000                         
Brewers @ Marlins,MIA,Graham Pauley,L,Woodruff,R,1,-27,-10,-17,-13,-23,29,2.5,3.9,12.4,6.6,30.2,-25,0,-14,-20,-24,26,2.8,4.1,11.5,6.6,29.5,-7,2,2,1,0,1,0,0,.500                         
Brewers @ Marlins,MIA,Liam Hicks,L,Woodruff,R,1,-27,-11,-12,-10,-36,29,1.7,4.2,14.8,8.2,18.8,-27,-5,-8,-18,-37,26,1.8,4.4,13.6,8.1,18.4,-4,3,3,0,0,0,0,1,.000                         
Brewers @ Marlins,MIA,Deyvison De Los Santos,R,Woodruff,R,0,-46,-17,-29,-19,-30,31,1.7,2.8,10.3,4.9,43.3,-45,-8,-31,-22,-31,28,1.9,2.7,9.9,4.8,42.3,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Javier Sanoja,R,Woodruff,R,0,-21,-25,-9,-10,-23,37,1.3,5.1,17.3,3.7,17,-21,2,-14,-13,-24,34,1.7,4.8,16.6,3.7,16.6,-4,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Jakob Marsee,L,Woodruff,R,1,-30,28,-21,-17,-43,41,2.6,4.2,11.2,5.8,32,-31,33,-19,-24,-43,37,2.7,4.3,10.3,5.8,31.2,-8,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Travis d'Arnaud,R,Marquez,R,0,33,68,-8,22,14,-39,5,4.7,15.3,8.7,20.1,31,55,2,17,16,-42,4.6,5.1,14.6,8.8,19.2,8,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Mike Trout,R,Marquez,R,1,35,65,27,21,14,-47,4.7,5.6,13.9,17.8,16.2,35,57,40,15,15,-50,4.5,6.2,13.2,18.1,15.5,10,3,2,0,0,0,1,1,.000                         
Padres @ Angels,SD ,Nick Castellanos,R,Kikuchi,L,0,-3,-14,9,-1,-1,-11,2.1,6.6,15.6,5.7,23.4,-2,-16,21,-6,0,-15,2,7.3,14.8,5.8,22.3,2,5,5,1,0,0,0,2,.200                         
Padres @ Angels,SD ,Manny Machado,R,Kikuchi,L,1,-4,-7,8,2,-8,-18,2.9,5.6,15.2,9.4,20,-2,-7,19,-3,-7,-21,2.8,6.2,14.5,9.5,19.1,6,3,2,2,0,0,1,0,1.000                         
Padres @ Angels,SD ,Xander Bogaerts,R,Kikuchi,L,1,-4,-13,0,8,-3,-20,2.5,5.3,18,8.5,15.4,-3,-14,10,4,-1,-23,2.4,5.8,17.4,8.6,14.7,8,3,3,0,0,0,0,1,.000                         
Padres @ Angels,SD ,Miguel Andujar,R,Kikuchi,L,1,-5,-13,6,4,-12,-22,1.7,5.1,19.6,5.6,12.6,-3,-5,13,0,-11,-26,1.8,5.4,18.8,5.7,12,5,6,6,2,0,2,0,0,.333                         
Padres @ Angels,LAA,Adam Frazier,L,Marquez,R,1,8,18,-7,16,2,-46,2.3,4.8,18.3,8.4,10.6,9,23,2,10,3,-49,2.4,5.2,17.2,8.5,10.1,7,0,0,0,0,0,0,0,.000                         
Padres @ Angels,SD ,Jake Cronenworth,L,Kikuchi,L,1,-4,-1,3,6,-11,-19,1.9,4.5,15.7,11.3,18.6,-4,-4,13,0,-10,-22,1.9,4.9,14.7,11.4,17.7,4,3,2,0,0,0,1,1,.000                         
Padres @ Angels,SD ,Ramon Laureano,R,Kikuchi,L,1,-2,-1,9,5,-7,-14,3.7,6.2,14.8,8.8,21.6,0,-4,21,0,-6,-18,3.6,6.9,14.2,8.9,20.6,8,9,8,3,0,1,1,4,.375                         
Padres @ Angels,SD ,Gavin Sheets,L,Kikuchi,L,0,1,-7,4,20,-10,-24,2.6,5.2,19,8.6,14.7,0,-13,13,12,-9,-27,2.4,5.6,17.7,8.8,14.1,8,3,3,1,0,0,0,0,.333                         
Padres @ Angels,LAA,Yoan Moncada,S,Marquez,R,1,34,65,19,13,20,-50,5.5,5.9,14,14,14.7,35,61,31,7,22,-52,5.3,6.5,13.3,14.2,14,10,3,3,0,0,0,0,1,.000                         
Padres @ Angels,SD ,Ty France,R,Kikuchi,L,1,-3,-16,5,9,-9,-23,2.2,5.9,19.4,6.4,15.2,-3,-18,13,3,-8,-26,2.2,6.4,18.4,6.5,14.5,7,7,7,2,0,0,0,2,.286                         
Padres @ Angels,SD ,Fernando Tatis Jr.,R,Kikuchi,L,1,-4,11,-1,1,-9,-11,3.3,4.9,13.9,10.9,22.1,-3,6,11,-3,-8,-15,3.2,5.5,13.3,11.1,21.1,6,3,3,1,1,0,0,1,.333                         
Padres @ Angels,SD ,Freddy Fermin,R,Kikuchi,L,0,-4,-7,-7,6,-5,-20,1.9,4.9,16.7,7.4,18.2,-2,-4,1,2,-4,-23,2,5.3,16.2,7.5,17.4,2,5,5,2,0,0,0,1,.400                         
Padres @ Angels,LAA,Josh Lowe,L,Marquez,R,1,27,33,9,31,4,-41,3.2,5.5,17.2,9.2,18.1,25,20,19,22,5,-44,2.9,6,16.1,9.4,17.3,8,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Jo Adell,R,Marquez,R,1,26,54,7,14,7,-44,6.3,4.8,15.8,8.6,14.9,27,52,18,9,8,-47,6.1,5.4,15.1,8.7,14.3,10,3,3,0,0,0,0,0,.000                         
Padres @ Angels,SD ,Luis Campusano,R,Kikuchi,L,1,-9,-5,-6,1,-13,-12,2.1,5,16,6.2,15.9,-7,-1,4,-4,-12,-16,2.2,5.5,15.3,6.3,15.2,1,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Bryce Teodosio,R,Marquez,R,0,47,57,43,19,17,-46,3,6,15.6,6.9,17.5,46,46,55,14,18,-48,2.8,6.5,15,7,16.7,5,2,2,0,0,0,0,1,.000                         
Padres @ Angels,SD ,Bryce Johnson,S,Kikuchi,L,0,-7,-24,6,2,-13,-14,1.7,5.2,15.6,5.8,21.7,-4,-18,16,-2,-12,-18,1.8,5.7,15,5.9,20.7,-3,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Oswald Peraza,R,Marquez,R,1,29,58,-6,23,8,-41,2.8,4.2,16.1,8.9,19.5,29,43,8,19,9,-44,2.5,4.8,15.5,9,18.6,3,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Logan O'Hoppe,R,Marquez,R,1,27,43,7,19,25,-48,3.7,5.6,17.1,11.2,14,26,32,19,13,27,-51,3.4,6.3,16.3,11.3,13.4,10,3,3,2,0,1,0,0,.667                         
Padres @ Angels,LAA,Vaughn Grissom,R,Marquez,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Zach Neto,R,Marquez,R,1,23,25,7,25,18,-46,4.7,5.1,16.9,12.9,15.2,23,24,14,19,19,-48,4.7,5.4,16.2,13.1,14.6,10,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Nolan Schanuel,L,Marquez,R,1,5,14,4,2,19,-52,2.3,5.6,16.2,14.5,6.9,5,10,14,-3,21,-54,2.3,6.1,15.4,14.7,6.6,10,3,3,1,1,0,0,1,.333                         
Padres @ Angels,SD ,Jackson Merrill,L,Kikuchi,L,1,-2,-20,4,18,-4,-17,3,6.3,18.4,7.7,19.6,-3,-27,16,9,-2,-21,2.7,7.1,17.1,7.8,18.7,8,3,3,2,0,0,0,0,.667                         
Cardinals @ Astros,HOU,Jose Altuve,R,Pallante,R,1,1,-30,-6,11,26,-13,2.3,4.9,16.9,13.3,16.2,2,-37,-2,12,26,-18,2.1,5.1,17,13.3,15.3,9,4,3,1,0,0,1,1,.333                         
Cardinals @ Astros,HOU,Christian Vazquez,R,Pallante,R,0,13,3,-10,17,29,-22,2.4,5,18.7,10.9,14.5,12,-17,-1,16,29,-26,1.9,5.5,18.6,10.9,13.7,9,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Christian Walker,R,Pallante,R,1,4,-39,6,12,35,-22,2.2,5.4,14.3,13.9,22.4,6,-41,12,10,35,-26,2.2,5.7,14.1,13.9,21.2,7,2,2,2,0,0,0,0,1.000                         
Cardinals @ Astros,STL,Ramon Urias,R,McCullers Jr.,R,0,18,3,-9,17,60,-15,3,4.6,15.2,13.3,23.2,19,-4,-2,15,60,-20,2.8,5,15,13.3,21.9,7,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Carlos Correa,R,Pallante,R,1,8,-28,-9,20,16,-32,1.8,4.9,20.6,11.8,14,9,-32,-1,17,16,-35,1.7,5.4,20.2,11.7,13.2,10,3,2,0,0,0,1,0,.000                         
Cardinals @ Astros,STL,Yohel Pozo,R,McCullers Jr.,R,0,10,28,0,-1,52,4,2.6,5.3,16.4,8,17.5,11,15,9,-2,52,-2,2.4,5.7,16.3,8,16.5,5,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Jose Fermin,R,McCullers Jr.,R,0,16,36,-5,-7,73,-1,2.1,4.4,15,18.1,16,16,16,-1,-8,72,-6,1.8,4.6,15,18,15.1,9,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Taylor Trammell,L,Pallante,R,1,10,-20,10,20,24,-14,2.2,4.6,13,13.1,29.7,9,-27,11,19,24,-19,2,4.7,12.8,13.1,28.1,-1,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Nolan Gorman,L,McCullers Jr.,R,1,1,-8,-20,-4,67,2,3.1,3.8,11,17.3,35.9,3,-9,-18,-6,67,-4,3.1,3.8,10.8,17.3,33.9,2,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Nick Allen,R,Pallante,R,0,11,11,-6,10,20,-22,1.5,4.4,18.9,9.3,18.1,9,-26,0,10,19,-26,1,4.7,19,9.3,17.1,3,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Yordan Alvarez,L,Pallante,R,1,3,-33,-1,3,49,-9,2.7,5.6,14.7,19.8,17.7,3,-35,-1,1,49,-14,2.6,5.6,14.4,19.7,16.7,10,2,2,1,0,0,0,0,.500                         
Cardinals @ Astros,HOU,Isaac Paredes,R,Pallante,R,1,5,-17,8,11,16,-12,2.8,5.2,14.6,14,18,3,-33,11,12,16,-17,2.2,5.4,14.7,14,17.1,8,0,0,0,0,0,0,0,.000                         
