Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Braves @ Padres,ATL,Dominic Smith,L,King,R,1,-3,20,-3,-3,7,-13,3.9,5.2,16.1,9.1,15.9,2,33,-2,2,2,-17,4.3,5.2,17,8.6,15.1,10,3,3,1,0,0,0,1,.333                         
Braves @ Padres,ATL,Rowdy Tellez,L,King,R,0,4,11,8,7,8,-25,3.8,5.2,13.7,10.3,21.9,10,23,9,13,3,-28,4.3,5.2,14.5,9.7,20.8,8,11,10,3,0,1,1,5,.300                         
Braves @ Padres,ATL,Eli White,R,King,R,1,-5,3,-13,4,14,-12,3.2,4.3,15.5,9.5,24.2,-2,6,-15,11,8,-16,3.3,4.3,16.6,9,23,4,0,0,0,0,0,0,0,.000                         
Braves @ Padres,ATL,Mauricio Dubon,R,King,R,1,6,37,19,-1,-2,-28,2.8,6.7,17.5,6.4,9.8,7,33,18,4,-7,-32,2.7,6.7,18.2,6.1,9.3,9,6,6,1,0,0,0,0,.167                         
Braves @ Padres,ATL,Ozzie Albies,S,King,R,1,0,2,6,-1,21,-23,2.6,6,16.6,9.5,10.7,5,17,7,5,14,-27,3,6.1,17.7,9,10.2,10,5,5,1,1,0,0,3,.200                         
Braves @ Padres,ATL,Austin Riley,R,King,R,1,-5,-3,-3,12,7,-10,3.2,5.1,13,11.6,27.7,-1,2,-3,19,2,-15,3.3,5.1,13.9,11,26.3,4,4,4,1,0,0,0,1,.250                         
Braves @ Padres,ATL,Joey Bart,R,King,R,0,7,18,20,5,14,-17,3,6,14.1,11.3,23.6,10,21,21,11,8,-21,3.1,6.1,15,10.8,22.4,7,5,5,1,0,0,0,2,.200                         
Braves @ Padres,ATL,Michael Harris II,L,King,R,1,-3,-7,8,2,-1,-19,3.1,6.2,17.3,5.7,17.4,1,-1,6,10,-6,-23,3.3,6.1,18.5,5.4,16.5,8,6,6,3,0,0,0,1,.500                         
Braves @ Padres,ATL,Ha-seong Kim,R,King,R,0,-7,13,4,4,-11,-15,2.2,4.9,14.3,11,18.1,-6,5,1,10,-16,-20,2,4.8,15.2,10.5,17.2,3,0,0,0,0,0,0,0,.000                         
Braves @ Padres,ATL,Drake Baldwin,L,King,R,1,4,17,11,12,-2,-18,3.7,5.7,16.8,10.8,18,9,29,12,19,-7,-23,4.2,5.7,17.8,10.2,17.1,10,2,1,0,0,0,1,1,.000                         
Braves @ Padres,SD ,Manny Machado,R,Holmes,R,1,-4,9,7,-3,14,1,3.4,6.1,13.7,11.7,25.4,-1,13,9,2,8,-5,3.5,6.2,14.5,11.1,24.1,8,3,2,2,0,0,1,0,1.000                         
Braves @ Padres,SD ,Xander Bogaerts,R,Holmes,R,1,0,16,5,-5,27,-4,2.9,5.3,15.7,13,19.3,2,18,5,1,21,-9,2.9,5.3,16.7,12.3,18.3,9,3,3,0,0,0,0,1,.000                         
Braves @ Padres,SD ,Miguel Andujar,R,Holmes,R,0,-4,14,9,-8,25,9,2.4,5.6,16.4,7.1,18.8,-2,14,8,-3,18,3,2.4,5.6,17.3,6.7,17.8,3,0,0,0,0,0,0,0,.000                         
Braves @ Padres,SD ,Gavin Sheets,L,Holmes,R,1,0,8,16,-8,33,-2,2.9,5.7,12.9,15.9,21.6,4,22,14,-3,26,-7,3.3,5.6,13.8,15,20.5,9,3,3,0,0,0,0,0,.000                         
Braves @ Padres,SD ,Rodolfo Duran,R,Holmes,R,1,-2,28,6,-12,26,-3,3.1,4.6,11.1,10.7,26.8,1,30,7,-6,19,-8,3.2,4.6,11.8,10.2,25.4,-2,0,0,0,0,0,0,0,.000                         
Braves @ Padres,SD ,Ty France,R,Holmes,R,1,-2,14,14,-15,36,-6,3.1,6.1,14.2,11.6,21.1,0,19,13,-11,29,-11,3.2,6,14.9,11,20,8,6,5,2,0,1,1,1,.400                         
Braves @ Padres,SD ,Fernando Tatis Jr.,R,Holmes,R,1,-3,21,16,-11,18,0,2.7,5.9,15.2,12.7,21,0,27,18,-6,11,-5,2.8,5.9,16,12,20,9,4,4,0,0,0,0,2,.000                         
Braves @ Padres,SD ,Samad Taylor,R,Holmes,R,1,0,30,6,-5,31,4,2.2,4.1,13.9,12.8,27.9,1,27,4,0,24,-1,2.2,4,14.7,12.1,26.5,-1,0,0,0,0,0,0,0,.000                         
Braves @ Padres,SD ,Blake Hunt,R,Holmes,R,0,-7,15,0,-5,20,1,2.5,3.9,11.9,8.2,34.3,-3,17,-1,1,14,-5,2.6,3.9,12.6,7.8,32.6,-7,0,0,0,0,0,0,0,.000                         
Braves @ Padres,SD ,Jase Bowen,R,Holmes,R,0,-4,28,7,-11,25,-6,1.8,4.7,11.2,7,33.1,2,35,7,-6,18,-11,1.9,4.7,11.9,6.6,31.4,-8,0,0,0,0,0,0,0,.000                         
Braves @ Padres,SD ,Will Wagner,L,Holmes,R,1,-4,6,11,-4,21,4,1.2,4.9,15.9,13.3,22.1,-1,15,11,1,14,-1,1.3,4.9,16.9,12.6,21,4,1,1,1,0,0,0,0,1.000                         
Braves @ Padres,SD ,Jackson Merrill,L,Holmes,R,1,1,6,8,2,26,-4,3.3,6.2,14.6,10.3,24.6,6,14,11,8,19,-9,3.6,6.4,15.5,9.7,23.4,8,3,3,2,0,1,0,0,.667                         
Braves @ Padres,SD ,Sung-Mun Song,L,Holmes,R,0,-7,11,8,-13,27,3,1.6,4.7,12,12,26.9,-3,25,9,-8,21,-2,1.8,4.7,12.7,11.4,25.6,-4,0,0,0,0,0,0,0,.000                         
Cubs @ Mets,NYM,Marcus Semien,R,Imanaga,L,1,-1,48,7,-16,-14,4,5.1,5.6,12,8.6,20.4,-4,28,15,-14,-17,-2,4.4,6,12.3,8.3,19.4,6,4,3,1,0,0,1,0,.333                         
Cubs @ Mets,NYM,Luis Torrens,R,Imanaga,L,0,2,75,26,-16,-20,1,3.5,6.8,14.8,5.8,20.4,0,47,32,-13,-23,-4,2.9,7.1,15.3,5.6,19.3,5,4,4,1,0,0,0,0,.250                         
Cubs @ Mets,NYM,Juan Soto,L,Imanaga,L,1,4,62,24,-15,-13,-2,6.6,5.8,12.3,14.5,16.4,0,43,22,-12,-17,-7,5.8,5.7,12.7,13.9,15.5,10,3,3,0,0,0,0,0,.000                         
Cubs @ Mets,NYM,Bo Bichette,R,Imanaga,L,1,2,72,13,-11,-24,1,4.6,7,15.8,5.7,18,0,47,18,-8,-27,-4,4,7.3,16.4,5.5,17,9,0,0,0,0,0,0,0,.000                         
Cubs @ Mets,NYM,Mark Vientos,R,Imanaga,L,1,7,74,5,-16,-17,0,5.3,5.6,12.3,5.4,25.8,5,57,9,-14,-20,-5,4.8,5.8,12.5,5.2,24.5,2,5,5,0,0,0,0,0,.000                         
Cubs @ Mets,NYM,MJ Melendez,L,Imanaga,L,0,3,39,5,-18,-5,3,4.4,5.1,8.7,11.3,34.1,-3,21,0,-14,-9,-3,3.8,4.9,9.1,10.9,32.3,-4,0,0,0,0,0,0,0,.000                         
Cubs @ Mets,NYM,Zack Short,R,Imanaga,L,0,7,84,6,-12,-15,-1,4.4,4.6,9.7,11.6,30.3,3,51,16,-11,-18,-6,3.6,5.1,9.9,11.1,28.7,-2,2,1,0,0,0,1,1,.000                         
Cubs @ Mets,NYM,Eric Wagaman,R,Imanaga,L,1,0,65,4,-14,-11,10,4.3,5.3,13.3,7.7,24.8,-2,46,7,-11,-15,4,3.8,5.5,13.7,7.4,23.6,3,0,0,0,0,0,0,0,.000                         
Cubs @ Mets,NYM,Jared Young,L,Imanaga,L,0,17,71,30,-14,-6,-4,5.7,5.5,10.7,9.7,27,12,54,24,-10,-10,-9,5.2,5.3,11.2,9.3,25.6,5,0,0,0,0,0,0,0,.000                         
Cubs @ Mets,NYM,Francisco Alvarez,R,Imanaga,L,1,1,46,7,-17,-10,-4,4.9,5.4,12.1,8.1,24.5,0,33,14,-15,-14,-9,4.5,5.8,12.4,7.8,23.2,4,2,2,1,1,0,0,1,.500                         
Cubs @ Mets,NYM,Brett Baty,L,Imanaga,L,1,13,64,40,-16,-12,-2,4.8,6.7,10.9,9.9,28,7,43,33,-13,-16,-7,4.2,6.3,11.3,9.6,26.6,4,5,5,2,1,0,0,1,.400                         
Cubs @ Mets,NYM,Carson Benge,L,Imanaga,L,1,2,51,8,-14,1,2,4.1,5.4,12.5,10.9,22.2,-3,30,4,-11,-3,-3,3.6,5.2,13,10.5,21.1,5,0,0,0,0,0,0,0,.000                         
Cubs @ Mets,NYM,A.J. Ewing,L,Imanaga,L,1,7,91,14,-7,-12,0,3.4,4.8,13.3,9.5,27.1,3,70,9,-4,-16,-5,3,4.6,13.8,9.1,25.7,-1,0,0,0,0,0,0,0,.000                         
Cubs @ Mets,CHC,Alex Bregman,R,Senga,R,1,12,32,9,-18,68,16,3.3,6.1,12.5,20.2,19.6,9,15,14,-16,61,10,2.9,6.4,12.7,19.4,18.6,10,5,5,2,0,1,0,1,.400                         
Cubs @ Mets,CHC,Carson Kelly,R,Senga,R,1,8,25,7,-17,63,19,3.1,5.5,12.7,16.7,24.9,7,9,18,-15,56,13,2.7,6,13,16.1,23.7,8,5,5,0,0,0,0,2,.000                         
Cubs @ Mets,CHC,Dansby Swanson,R,Senga,R,1,8,48,-2,-22,43,25,3.6,4.9,9.9,18,33.7,5,27,5,-20,38,19,3.1,5.2,10.2,17.3,32,4,5,4,1,0,0,1,2,.250                         
Cubs @ Mets,CHC,Michael Conforto,L,Senga,R,0,13,53,2,-22,46,26,4.2,4.6,9.6,19.2,36.1,8,35,-3,-19,41,20,3.7,4.4,10,18.4,34.3,5,2,1,0,0,0,1,1,.000                         
Cubs @ Mets,CHC,Nico Hoerner,R,Senga,R,1,3,48,-5,-20,135,24,1.7,5.5,16.2,15.6,12.1,2,23,-2,-17,126,18,1.4,5.6,16.8,15,11.5,9,5,5,2,1,0,0,2,.400                         
Cubs @ Mets,CHC,Ian Happ,S,Senga,R,1,5,20,1,-25,42,24,5.1,4.5,9.1,17.8,37.4,1,7,2,-23,37,18,4.5,4.5,9.3,17.2,35.5,5,5,4,1,0,0,1,1,.250                         
Cubs @ Mets,CHC,Miguel Amaya,R,Senga,R,0,2,28,-11,-25,65,34,3.8,4.7,10.4,16.4,29.6,1,16,-6,-22,59,27,3.4,5,10.9,15.8,28,5,0,0,0,0,0,0,0,.000                         
Cubs @ Mets,CHC,Seiya Suzuki,R,Senga,R,1,6,37,-8,-27,50,26,3.8,4.1,9.6,20.2,34.1,3,17,-1,-25,44,19,3.2,4.4,9.9,19.4,32.3,5,2,2,1,0,0,0,0,.500                         
Cubs @ Mets,CHC,Justin Dean,R,Senga,R,0,-3,37,-16,-20,43,35,2.8,3.3,9.6,10,47.7,-5,18,-11,-18,38,28,2.4,3.5,9.9,9.6,45.3,-10,0,0,0,0,0,0,0,.000                         
Cubs @ Mets,CHC,Michael Busch,L,Senga,R,1,13,21,7,-25,60,12,4.1,5,9.6,24.4,27,8,5,5,-21,54,7,3.6,4.9,10.1,23.5,25.6,10,2,1,0,0,0,1,1,.000                         
Cubs @ Mets,CHC,Pete Crow-Armstrong,L,Senga,R,1,2,25,13,-28,32,36,5.4,6.5,8.9,12.1,36.5,-2,13,7,-24,27,29,4.9,6.1,9.4,11.7,34.6,4,2,2,0,0,0,0,0,.000                         
Cubs @ Mets,CHC,Pedro Ramirez,S,Senga,R,0,5,34,5,-13,69,37,2.6,4.9,13.8,12.9,27.2,3,18,2,-9,63,30,2.3,4.7,14.4,12.4,25.8,2,0,0,0,0,0,0,0,.000                         
Cubs @ Mets,CHC,Matt Shaw,R,Senga,R,1,5,17,1,-23,78,32,3,5.4,11.2,16.7,28.4,3,4,6,-20,71,25,2.6,5.7,11.5,16.1,27,6,0,0,0,0,0,0,0,.000                         
Dodgers @ Twins,MIN,Josh Bell,S,Lauer,L,1,15,38,6,15,-18,-33,4.7,5.6,17.6,7.7,13.9,17,59,11,7,-22,-31,5.4,5.9,16.4,7.4,14.2,10,3,3,1,0,0,0,0,.333                         
Dodgers @ Twins,MIN,Victor Caratini,S,Lauer,L,0,8,18,2,15,-16,-34,3.2,4.7,17.5,9.5,14,9,40,9,6,-20,-32,3.8,5,16.3,9.1,14.3,8,3,2,0,0,0,1,1,.000                         
Dodgers @ Twins,MIN,Byron Buxton,R,Lauer,L,1,26,42,34,4,-12,-39,6.1,6.6,13.4,7.9,17.8,29,54,43,-1,-16,-37,6.7,7.1,12.8,7.6,18.2,10,7,6,3,2,0,1,0,.500                         
Dodgers @ Twins,MIN,Tristan Gray,L,Lauer,L,0,29,43,20,12,3,-35,4.3,6.3,14.8,6.5,19.8,33,67,27,4,-2,-33,5,6.6,13.8,6.2,20.3,8,2,2,1,0,0,0,0,.500                         
Dodgers @ Twins,MIN,Alex Jackson,R,Lauer,L,1,19,25,16,16,-10,-28,4,5.8,13.4,7.3,24.6,24,44,24,11,-14,-27,4.6,6.2,12.8,7,25.1,5,0,0,0,0,0,0,0,.000                         
Dodgers @ Twins,MIN,Trevor Larnach,L,Lauer,L,0,3,13,-6,13,-15,-29,3,4.8,15.5,9.5,15.9,4,33,0,3,-19,-27,3.6,5.1,14.2,9,16.3,6,4,3,1,1,0,1,0,.333                         
Dodgers @ Twins,MIN,Kody Clemens,L,Lauer,L,0,13,17,12,6,-6,-38,4.3,6.5,16,7.3,14.2,16,42,16,-3,-10,-37,5.2,6.8,14.5,7,14.5,10,4,4,1,0,0,0,1,.250                         
Dodgers @ Twins,MIN,Austin Martin,R,Lauer,L,1,7,17,16,3,-9,-34,1.9,5.3,15.3,11.3,12.8,9,37,27,-1,-13,-32,2.2,5.8,14.7,10.8,13.1,6,5,4,3,0,0,1,1,.750                         
Dodgers @ Twins,MIN,Royce Lewis,R,Lauer,L,1,26,64,23,4,-14,-39,4.8,6.7,13.9,7.1,16.4,30,79,32,1,-17,-38,5.2,7.2,13.5,6.8,16.8,10,3,3,1,0,0,0,1,.333                         
Dodgers @ Twins,MIN,Ryan Kreidler,R,Lauer,L,1,21,42,17,10,-19,-43,3.8,5.2,13.9,7.3,16.4,25,63,23,7,-23,-42,4.4,5.4,13.5,7,16.8,6,2,2,0,0,0,0,1,.000                         
Dodgers @ Twins,MIN,Brooks Lee,S,Lauer,L,1,11,16,27,2,-19,-39,3.4,7.1,17.2,5.9,10.8,13,31,36,-5,-22,-38,3.8,7.6,16,5.6,11,10,6,6,2,2,0,0,0,.333                         
Dodgers @ Twins,MIN,Kyler Fedko,R,Lauer,L,1,-4,10,-4,2,-11,-12,2.3,4,13.1,5.9,27.7,-3,26,1,-2,-15,-10,2.6,4.2,12.6,5.7,28.4,-8,0,0,0,0,0,0,0,.000                         
Dodgers @ Twins,MIN,Luke Keaschall,R,Lauer,L,1,6,26,-4,10,-19,-38,2.8,5,17,7.8,10.6,9,51,4,4,-23,-37,3.3,5.4,16.1,7.5,10.8,8,7,6,1,1,0,1,1,.167                         
Dodgers @ Twins,LAD,Miguel Rojas,R,Matthews,R,0,-11,-11,-12,-2,-22,-8,2,4.9,18.3,6.5,13.3,-10,-1,-1,-6,-25,-6,2.2,5.6,17.6,6.2,13.6,4,0,0,0,0,0,0,0,.000                         
Dodgers @ Twins,LAD,Freddie Freeman,L,Matthews,R,1,-14,-21,0,6,-29,1,2.3,5,15.8,9.4,20,-14,-3,6,-3,-32,4,2.8,5.3,14.5,9,20.4,2,0,0,0,0,0,0,0,.000                         
Dodgers @ Twins,LAD,Max Muncy,L,Matthews,R,1,-12,-15,3,6,-20,-5,3,4.9,13.3,12.3,23,-12,1,6,-4,-24,-3,3.5,5.1,12,11.8,23.6,4,0,0,0,0,0,0,0,.000                         
Dodgers @ Twins,LAD,Mookie Betts,R,Matthews,R,1,-9,-15,-9,9,-25,-13,2.3,5,17.3,8.9,10.4,-7,0,-3,4,-28,-11,2.7,5.3,16.7,8.5,10.7,7,0,0,0,0,0,0,0,.000                         
Dodgers @ Twins,LAD,Chuckie Robinson,R,Matthews,R,0,-4,9,9,2,-25,-10,2.2,4.7,15.1,5.1,25.3,-3,26,14,-2,-28,-7,2.5,4.9,14.5,4.9,25.9,-6,0,0,0,0,0,0,0,.000                         
Dodgers @ Twins,LAD,Shohei Ohtani,L,Matthews,R,1,-3,4,-5,19,-20,-7,4.1,4.6,14.6,11.3,24.6,-4,17,-2,10,-24,-5,4.6,4.7,13.4,10.8,25.2,7,0,0,0,0,0,0,0,.000                         
Dodgers @ Twins,LAD,Kyle Tucker,L,Matthews,R,1,-7,-1,-5,11,-23,-2,2.8,4.7,16.7,9.9,18.7,-7,17,0,2,-26,0,3.3,4.9,15.3,9.5,19.2,5,0,0,0,0,0,0,0,.000                         
Dodgers @ Twins,LAD,Tommy Edman,S,Matthews,R,1,-10,-11,-3,3,-34,-6,2.3,5.4,17.1,4.7,17.1,-9,10,1,-4,-37,-4,2.8,5.7,15.8,4.5,17.5,0,0,0,0,0,0,0,0,.000                         
Dodgers @ Twins,LAD,Alex Call,R,Matthews,R,0,-10,-3,5,-2,-23,-5,1.8,5,16,9.3,18.1,-8,12,16,-6,-27,-2,2.1,5.5,15.5,8.9,18.5,2,0,0,0,0,0,0,0,.000                         
Dodgers @ Twins,LAD,Ryan Ward,L,Matthews,R,1,2,9,10,17,-28,-12,3,5.1,14.2,5.8,29.1,4,27,18,8,-31,-10,3.5,5.5,13.1,5.6,29.8,-4,0,0,0,0,0,0,0,.000                         
Dodgers @ Twins,LAD,Andy Pages,R,Matthews,R,1,-10,0,0,-5,-25,-6,3.4,5.7,14.3,6.3,18.8,-8,12,6,-9,-28,-4,3.8,6.1,13.7,6,19.3,4,0,0,0,0,0,0,0,.000                         
Dodgers @ Twins,LAD,Dalton Rushing,L,Matthews,R,1,3,8,10,19,-30,-17,3.5,4.9,15.1,6.5,23.5,4,24,15,10,-33,-15,4,5.1,13.9,6.2,24,1,0,0,0,0,0,0,0,.000                         
Dodgers @ Twins,LAD,Alex Freeland,S,Matthews,R,0,-4,-4,10,16,-27,-14,1.8,4.7,14.5,9.1,25.1,-3,17,20,8,-30,-12,2.2,5.2,13.4,8.7,25.7,-4,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,MIA,Brian Navarreto,R,Alexander,L,0,10,-27,12,34,-24,-25,1.6,4.7,19.1,4.3,20.3,13,-14,5,37,-25,-27,1.9,4.4,19.5,4.3,19.8,-2,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,MIA,Griffin Conine,L,Alexander,L,0,4,-27,8,34,-20,-21,2.1,4.7,17.7,6.2,23.2,6,-17,3,33,-21,-23,2.4,4.5,17.5,6.2,22.7,-2,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,MIA,Esteury Ruiz,R,Alexander,L,0,0,-16,1,17,-12,-17,2.5,5.5,15.6,6.2,22.5,6,0,4,18,-13,-19,2.9,5.6,15.7,6.1,22,2,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,MIA,Kyle Stowers,L,Alexander,L,1,-7,-26,-3,28,-14,-10,2.8,4.5,14.5,10.2,28.7,-5,-16,-7,27,-15,-12,3.2,4.3,14.3,10,28,0,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,MIA,Xavier Edwards,S,Alexander,L,1,-6,-19,-5,19,-28,-19,2,5.2,21,7.2,12.2,-1,0,-2,20,-29,-20,2.4,5.3,21.2,7.1,11.9,9,1,1,0,0,0,0,1,.000                         
Rangers @ Marlins,MIA,Otto Lopez,R,Alexander,L,1,-7,-34,-18,23,-26,-25,1.4,4,23.6,5.2,10.8,-4,-23,-21,26,-26,-27,1.6,3.9,24.1,5.1,10.6,6,1,1,0,0,0,0,0,.000                         
Rangers @ Marlins,MIA,Leo Jimenez,R,Alexander,L,0,4,-16,13,25,-24,-26,1.8,5,18.3,7.2,18.6,9,6,6,28,-25,-28,2.2,4.7,18.7,7.1,18.2,3,4,4,1,0,0,0,2,.250                         
Rangers @ Marlins,MIA,Connor Norby,R,Alexander,L,0,-3,-27,5,27,-15,-10,2.3,5.5,15.5,8.7,27.6,0,-14,-1,29,-16,-12,2.7,5.2,15.8,8.6,27,1,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,MIA,Heriberto Hernandez,R,Alexander,L,1,-1,-13,5,22,-25,-18,2.6,4.9,16,7.4,22.8,1,-7,2,25,-26,-20,2.8,4.8,16.3,7.3,22.3,1,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,MIA,Owen Caissie,L,Alexander,L,1,-2,-15,-4,36,-23,-13,2.3,4.3,15.1,8.5,29.5,1,-5,-6,35,-24,-15,2.6,4.2,15,8.4,28.8,-4,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,MIA,Javier Sanoja,R,Alexander,L,1,-6,-35,-13,15,-13,-27,1.1,4.9,19.9,4.5,8.6,-2,-9,-17,19,-14,-28,1.5,4.7,20.6,4.5,8.4,3,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,MIA,Joe Mack,L,Alexander,L,1,-5,-9,-4,19,-28,-16,2.5,4.1,16.7,7,19.5,-4,-1,-7,18,-28,-18,2.7,4,16.7,7,19.1,-1,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,MIA,Jakob Marsee,L,Alexander,L,1,-2,-15,-6,27,-20,-18,1.7,4.6,17.4,8.7,17.9,0,-3,-7,26,-20,-20,1.9,4.6,17.3,8.6,17.5,2,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,TEX,Kyle Higashioka,R,Phillips,R,1,0,-25,10,-8,41,-6,2.2,5.4,13,15,23.5,2,-12,5,-7,39,-8,2.6,5.2,13.2,14.9,23,6,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,TEX,Elias Diaz,R,Phillips,R,0,7,-13,24,-3,26,-17,2.4,6.3,14.5,8.3,21.3,11,9,17,-2,25,-19,3,5.9,14.6,8.2,20.8,4,1,1,0,0,0,0,0,.000                         
Rangers @ Marlins,TEX,Joc Pederson,L,Phillips,R,1,5,-8,14,6,17,-14,3.3,5.3,14.8,13.6,19.9,6,1,10,5,15,-16,3.7,5.1,14.7,13.4,19.4,9,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,TEX,Brandon Nimmo,L,Phillips,R,1,6,3,17,-5,21,-15,3.6,6.7,15.1,10.6,19.4,9,13,17,-6,20,-17,3.9,6.8,15,10.5,18.9,10,1,1,0,0,0,0,0,.000                         
Rangers @ Marlins,TEX,Jake Burger,R,Phillips,R,1,11,2,16,5,19,-18,3.3,6,14.4,7.8,22.5,13,11,9,7,18,-20,3.6,5.6,14.7,7.7,22,4,3,3,2,0,0,0,0,.667                         
Rangers @ Marlins,TEX,Nicky Lopez,L,Phillips,R,1,-6,-31,-10,0,24,-13,0.8,4.9,18.6,9.7,14,-1,-2,-2,1,22,-15,1.1,5.3,18.6,9.6,13.7,5,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,TEX,Jarred Kelenic,L,Phillips,R,0,12,-13,24,9,20,-16,2.7,5.8,13,10.8,28.7,15,-2,21,8,18,-18,3,5.7,12.9,10.7,28,2,1,1,0,0,0,0,1,.000                         
Rangers @ Marlins,TEX,Josh Jung,R,Phillips,R,1,0,-19,11,-3,31,-4,2.3,6.2,16.2,11.5,18.3,1,-7,2,-1,30,-6,2.6,5.8,16.6,11.3,17.9,8,1,1,0,0,0,0,0,.000                         
Rangers @ Marlins,TEX,Ezequiel Duran,R,Phillips,R,1,6,-15,17,1,30,-10,1.9,6.2,16.3,9.5,22.6,7,-2,9,4,28,-13,2.2,5.8,16.7,9.4,22.1,5,1,1,0,0,0,0,0,.000                         
Rangers @ Marlins,TEX,Justin Foscue,R,Phillips,R,0,7,-9,18,-7,40,-5,2.4,5,11,12.6,27.7,10,6,10,-4,38,-8,2.8,4.7,11.3,12.4,27,-2,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,TEX,Cody Freeman,R,Phillips,R,0,2,-16,16,-3,31,-8,1.5,4.7,15.5,11.7,18.4,3,1,7,-2,29,-10,1.8,4.3,15.8,11.5,17.9,2,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,TEX,Wyatt Langford,R,Phillips,R,1,4,-17,26,-1,18,-9,2.7,6.2,14.1,13.5,22.3,5,-4,17,1,17,-11,3.1,5.7,14.3,13.4,21.8,8,0,0,0,0,0,0,0,.000                         
Rangers @ Marlins,TEX,Alejandro Osuna,L,Phillips,R,1,-1,-14,11,-6,31,0,1.3,5.7,16,10.8,19.8,1,-2,10,-6,29,-2,1.4,5.6,15.9,10.6,19.3,3,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,BAL,Taylor Ward,R,Aldegheri,L,1,21,74,-5,14,25,-30,3.7,4.7,16,17.6,15.2,20,63,3,10,27,-33,3.4,5.1,15.5,17.8,14.6,10,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,BAL,Pete Alonso,R,Aldegheri,L,1,8,10,11,-1,28,-16,3.6,6.1,14.9,14.1,20.1,10,7,23,-3,30,-20,3.5,6.8,14.5,14.3,19.2,10,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,BAL,Tyler O'Neill,R,Aldegheri,L,1,25,38,9,10,35,-23,5,5.1,12,17.4,22.6,25,27,20,7,37,-27,4.6,5.6,11.7,17.6,21.6,10,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,BAL,Leody Taveras,S,Aldegheri,L,1,23,39,6,8,43,-28,2.6,5.1,15,12.6,19.3,23,30,13,5,45,-31,2.4,5.5,14.5,12.8,18.5,7,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,BAL,Sam Huff,R,Aldegheri,L,1,39,48,13,22,27,-23,4.3,4.9,13.9,9.7,28.8,40,45,21,20,29,-27,4.2,5.3,13.6,9.9,27.5,5,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,BAL,Jeremiah Jackson,R,Aldegheri,L,1,16,20,11,21,23,-18,2.9,6,20,7.1,17.6,18,17,21,19,25,-21,2.9,6.6,19.6,7.2,16.8,9,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,BAL,Mike Siani,L,Aldegheri,L,0,30,-2,12,29,37,-19,1.1,4.6,18.1,12.4,25.2,33,12,17,27,39,-23,1.3,4.8,17.7,12.6,24.1,4,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,BAL,Blaze Alexander,R,Aldegheri,L,1,19,53,15,6,25,-22,4.3,6.5,16.2,10.7,18.1,19,46,21,4,26,-26,4,6.9,15.8,10.8,17.3,10,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,BAL,Colton Cowser,L,Aldegheri,L,0,32,69,-3,10,35,-26,6.4,4.5,12.9,18.3,22.4,30,54,8,5,37,-29,5.8,5,12.4,18.5,21.3,10,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,BAL,Gunnar Henderson,L,Aldegheri,L,1,19,52,5,14,27,-25,4.2,6.1,18.5,13.4,15.7,18,42,14,9,29,-29,4,6.6,17.8,13.6,15,10,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,BAL,Coby Mayo,R,Aldegheri,L,1,35,29,52,12,21,-25,4.2,7.6,12.4,11.5,24.9,37,29,62,9,23,-29,4.2,8.1,12,11.7,23.7,10,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,BAL,Samuel Basallo,L,Aldegheri,L,0,25,24,20,19,32,-26,3.9,6.2,16.3,9.5,20.8,26,23,30,14,34,-29,3.9,6.7,15.6,9.7,19.8,9,0,0,0,0,0,0,0,.000                         
