Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Rays @ Dodgers,TB ,Ryan Vilade,R,Lauer,L,1,-2,53,-13,-5,-22,-36,3.3,3.6,14.1,7.4,15.4,3,43,-3,2,-16,-39,3.1,4.1,15.2,7.9,14.8,2,2,2,1,1,0,0,0,.500                         
Rays @ Dodgers,TB ,Taylor Walls,S,Lauer,L,1,-6,32,2,0,-25,-31,2.2,4.9,13.8,9.1,17.8,5,31,20,9,-20,-34,2.2,5.7,15,9.8,17.2,4,2,2,0,0,0,0,0,.000                         
Rays @ Dodgers,TB ,Hunter Feduccia,L,Lauer,L,0,0,65,-12,3,-25,-35,3.4,3.7,13.5,8.7,18.4,6,45,0,12,-20,-37,3,4.2,14.7,9.3,17.8,2,2,2,1,0,1,0,1,.500                         
Rays @ Dodgers,TB ,Richie Palacios,L,Lauer,L,0,-5,23,8,-3,-22,-36,2.3,4.9,14.5,9.1,14.4,4,25,18,5,-16,-38,2.4,5.4,15.8,9.8,13.9,6,1,1,0,0,0,0,1,.000                         
Rays @ Dodgers,TB ,Victor Mesa Jr.,L,Lauer,L,0,4,41,13,1,-31,-33,3.4,5.2,13.4,5.8,18.4,11,32,24,10,-26,-35,3.2,5.8,14.7,6.3,17.8,3,0,0,0,0,0,0,0,.000                         
Rays @ Dodgers,TB ,Junior Caminero,R,Lauer,L,1,-3,20,6,-7,-16,-36,4,5.5,15.9,9.2,10.6,2,7,21,0,-10,-38,3.6,6.3,17.1,9.9,10.2,10,6,4,1,0,1,2,0,.250                         
Rays @ Dodgers,TB ,Chandler Simpson,L,Lauer,L,0,-16,-52,8,-12,-29,-44,0.5,5.6,17.6,4,6.2,-3,-6,19,-3,-24,-46,1,6.2,19.5,4.3,6,4,7,7,3,0,0,0,0,.429                         
Rays @ Dodgers,TB ,Ben Williamson,R,Lauer,L,1,4,34,39,-5,-19,-41,1.8,5.8,15.9,7.8,12,12,14,58,3,-13,-43,1.6,6.6,17.1,8.4,11.6,7,2,2,1,0,0,0,0,.500                         
Rays @ Dodgers,LAD,Miguel Rojas,R,Martinez,R,0,-10,1,3,2,-46,-39,1.9,5.9,19.5,4.5,8.6,-1,1,19,10,-41,-41,1.9,6.8,21,4.9,8.3,9,5,4,2,0,0,1,0,.500                         
Rays @ Dodgers,LAD,Freddie Freeman,L,Martinez,R,1,6,55,18,13,-50,-41,4.7,6.4,16.9,5.9,11.9,11,39,31,25,-47,-43,4.3,7.2,18.7,6.4,11.5,10,10,9,2,1,1,1,1,.222                         
Rays @ Dodgers,LAD,Max Muncy,L,Martinez,R,1,-5,14,16,15,-40,-29,4.4,5.2,14.4,9,16.9,1,8,28,27,-36,-32,4.2,5.8,15.9,9.6,16.3,10,0,0,0,0,0,0,0,.000                         
Rays @ Dodgers,LAD,Mookie Betts,R,Martinez,R,1,-8,28,4,4,-52,-35,3.6,5.4,16.7,5.3,8.1,-2,16,23,11,-49,-37,3.3,6.5,17.9,5.7,7.9,9,11,10,2,0,1,1,1,.200                         
Rays @ Dodgers,LAD,Chuckie Robinson,R,Martinez,R,0,1,20,-1,19,-49,-34,2.5,4.2,18.1,3.6,18.1,9,7,17,28,-45,-37,2.2,5,19.5,3.9,17.5,1,0,0,0,0,0,0,0,.000                         
Rays @ Dodgers,LAD,Shohei Ohtani,L,Martinez,R,1,0,36,19,16,-49,-36,5.5,5.5,14.4,8,16.4,4,27,28,28,-45,-39,5.1,6,15.9,8.6,15.8,10,11,10,1,0,0,1,3,.100                         
Rays @ Dodgers,LAD,Kyle Tucker,L,Martinez,R,1,-9,10,7,12,-50,-38,2.7,5.4,16.6,6,12.4,-1,3,19,24,-46,-40,2.5,6,18.3,6.5,12,7,4,4,1,0,1,0,0,.250                         
Rays @ Dodgers,LAD,Santiago Espinal,R,Martinez,R,0,-12,12,-15,7,-48,-31,1.5,4.4,20.2,3.8,9.5,-2,17,1,15,-44,-33,1.5,5.3,21.7,4.1,9.1,5,0,0,0,0,0,0,0,.000                         
Rays @ Dodgers,LAD,Alex Call,R,Martinez,R,0,-19,-7,-11,8,-50,-32,1.6,4.2,17.3,6.4,12.8,-8,-4,9,17,-46,-34,1.6,5.1,18.8,6.8,12.3,4,2,2,1,0,0,0,1,.500                         
Rays @ Dodgers,LAD,Ryan Ward,L,Martinez,R,1,9,30,17,12,-40,-34,4.2,5.4,14.7,4.4,20.9,16,22,29,23,-35,-36,4,6,16.1,4.7,20.2,5,0,0,0,0,0,0,0,.000                         
Rays @ Dodgers,LAD,Andy Pages,R,Martinez,R,1,3,17,23,9,-42,-34,3.8,6.6,16,4.7,13.8,9,6,41,16,-38,-37,3.5,7.6,17,5.1,13.3,9,7,7,3,0,1,0,2,.429                         
Rays @ Dodgers,LAD,Dalton Rushing,L,Martinez,R,1,5,25,12,22,-41,-34,3.6,5.3,16.6,5.7,18.6,12,20,22,31,-37,-36,3.4,5.8,17.9,6.1,17.9,7,0,0,0,0,0,0,0,.000                         
Rays @ Dodgers,LAD,Alex Freeland,S,Martinez,R,1,0,25,3,33,-49,-38,2.5,4.7,18.6,6.5,16.9,8,16,18,44,-45,-40,2.3,5.3,20.2,7,16.3,7,4,4,1,0,0,0,1,.250                         
Tigers @ Astros,HOU,Jose Altuve,R,Melton,R,1,3,33,-6,-10,7,-23,3.5,4.9,13.8,9.7,16.1,3,19,-1,-10,7,-27,3.1,5.2,13.8,9.7,15.2,5,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,HOU,Christian Vazquez,R,Melton,R,1,5,50,-2,-9,2,-26,2.8,5.1,14.7,9,13.4,4,21,8,-9,2,-30,2.3,5.6,14.6,9,12.6,4,1,0,0,0,0,1,0,.000                         
Tigers @ Astros,HOU,Christian Walker,R,Melton,R,1,9,34,-6,-8,16,-21,4.5,4.5,12.5,11.9,20.5,9,28,0,-10,16,-26,4.3,4.8,12.3,11.9,19.4,7,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,HOU,Jeremy Pena,R,Melton,R,1,1,32,-5,-10,0,-22,3.3,5.1,15.2,9.3,15.4,1,22,1,-11,0,-26,3,5.4,15.1,9.3,14.6,6,1,1,0,0,0,0,1,.000                         
Tigers @ Astros,HOU,Taylor Trammell,L,Melton,R,1,14,18,15,4,15,-18,2.6,4.6,11.3,12.3,29.8,13,9,15,3,14,-22,2.4,4.6,11.2,12.2,28.2,-4,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,HOU,Raynel Delgado,L,Melton,R,0,4,0,-2,1,12,-22,2.1,4.1,13.4,7.3,23.6,3,-8,-1,0,12,-26,1.9,4.1,13.3,7.3,22.3,-7,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,HOU,Yordan Alvarez,L,Melton,R,1,-3,8,-5,-15,5,-13,4.9,5.3,12.6,14,16.4,-4,6,-5,-17,5,-18,4.8,5.3,12.3,14,15.5,10,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,HOU,Isaac Paredes,R,Melton,R,1,1,31,0,-6,-8,-16,3.8,5,12.8,13.7,15.5,-3,6,3,-6,-9,-21,3.1,5.2,12.9,13.7,14.7,8,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,HOU,Jake Meyers,R,Melton,R,0,-1,9,-9,-6,5,-19,2.6,4.6,15.2,9.4,15.8,0,7,-4,-5,5,-24,2.6,4.8,15.2,9.4,14.9,4,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,HOU,Joey Loperfido,L,Melton,R,0,5,17,7,-7,15,-18,2.1,4.8,12.4,10.9,25.4,5,16,3,-8,15,-23,2.1,4.6,12.3,10.9,24,-4,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,HOU,Brice Matthews,R,Melton,R,1,7,40,-7,-10,7,-23,4,3.7,12.3,10.2,24.6,8,32,-2,-9,7,-28,3.8,3.9,12.4,10.2,23.2,1,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,HOU,Cam Smith,R,Melton,R,1,6,25,4,-2,-6,-20,4.2,5.6,13.6,9.2,22.5,7,15,16,-3,-6,-25,3.9,6.2,13.4,9.2,21.3,7,1,1,0,0,0,0,0,.000                         
Tigers @ Astros,HOU,Collin Price,R,Melton,R,0,-3,1,-8,0,7,-16,2.1,3.6,12.1,6.4,29.9,-2,-9,-2,0,7,-21,1.9,3.8,12,6.4,28.2,-9,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,DET,Gleyber Torres,R,Teng,R,1,-4,-9,-10,-7,22,5,1.9,4.3,14.8,17.9,20.7,-3,-17,-4,-8,22,-1,1.7,4.7,14.8,17.9,19.6,8,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,DET,Zach McKinstry,L,Teng,R,1,0,-20,1,-4,30,4,1.4,5.5,15,14,21.3,-1,-31,0,-5,30,-1,1.2,5.4,14.9,14,20.1,4,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,DET,Jahmai Jones,R,Teng,R,0,-13,-20,2,-11,22,7,2.4,4.6,9.8,13.5,35,-10,-23,8,-12,22,1,2.3,4.9,9.7,13.5,33,-5,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,DET,Matt Vierling,R,Teng,R,0,-5,-13,-20,-1,34,5,2.3,4.3,15,12.3,21.3,-4,-20,-12,-2,34,-1,2.1,4.7,14.8,12.3,20.1,4,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,DET,Jake Rogers,R,Teng,R,0,-15,-8,-22,-1,15,9,2.5,3.9,11.7,11.1,34,-13,-14,-16,-1,15,3,2.3,4.2,11.7,11.1,32.2,-6,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,DET,Wenceel Perez,S,Teng,R,0,0,1,-2,-1,26,9,3.1,4.7,14.7,11.6,23.6,-2,-13,1,-2,26,3,2.6,4.8,14.6,11.6,22.3,4,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,DET,Spencer Torkelson,R,Teng,R,1,-12,-8,-2,-10,19,13,3.1,4,10.6,15.4,37,-11,-15,2,-10,19,6,2.8,4.2,10.6,15.4,34.9,-2,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,DET,Kerry Carpenter,L,Teng,R,1,-6,-11,-9,-6,39,4,3.6,4.7,12,12.6,29,-6,-18,-6,-7,39,-1,3.4,4.9,11.9,12.6,27.4,2,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,DET,James Outman,L,Teng,R,1,-17,-10,-12,-12,26,10,2.8,3.7,9,14.7,42.9,-15,-15,-9,-12,26,4,2.6,3.8,8.9,14.7,40.6,-7,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,DET,Riley Greene,L,Teng,R,1,-10,-23,-12,-4,26,8,2.2,4,12.3,16.1,31.6,-10,-28,-12,-5,25,2,2,4,12.2,16.1,29.9,-1,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,DET,Colt Keith,L,Teng,R,1,1,-15,-4,1,33,6,1.8,5,16.1,13.3,21.9,0,-21,-7,1,33,0,1.7,4.9,16.1,13.3,20.7,5,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,DET,Dillon Dingler,R,Teng,R,1,2,-7,-1,8,25,4,3.6,5.6,14.4,12.5,23.9,4,-11,8,7,25,-2,3.4,6.1,14.3,12.5,22.6,9,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,DET,Hao-Yu Lee,R,Teng,R,0,-2,-3,-7,-6,41,-3,2.5,4.2,12.4,9.3,25.7,-1,-10,-3,-6,41,-9,2.3,4.4,12.3,9.3,24.3,-5,0,0,0,0,0,0,0,.000                         
Tigers @ Astros,DET,Kevin McGonigle,L,Teng,R,1,1,-15,-12,-4,31,-1,2,4.3,13.9,18.6,16.3,2,-15,-7,-4,31,-6,2,4.5,13.9,18.6,15.4,9,0,0,0,0,0,0,0,.000                         
Mets @ Reds,NYM,Marcus Semien,R,Burns,R,1,-11,9,-26,-22,15,46,3.5,3.8,11.6,11.4,30,-15,-2,-31,-22,10,41,3.1,3.5,11.7,10.8,29,-5,2,2,0,0,0,0,1,.000                         
Mets @ Reds,NYM,Luis Torrens,R,Burns,R,0,-7,34,-24,-19,23,48,3,4.2,14.2,9.6,30.5,-14,7,-27,-20,17,43,2.4,4,14,9.1,29.5,-5,2,2,1,0,1,0,1,.500                         
Mets @ Reds,NYM,Vidal Brujan,S,Burns,R,0,-5,54,-23,-17,14,44,2.4,3.9,13.2,9.7,31.5,-14,8,-25,-18,8,39,1.7,3.8,13,9.2,30.4,-8,0,0,0,0,0,0,0,.000                         
Mets @ Reds,NYM,Juan Soto,L,Burns,R,1,4,34,-35,-13,14,35,5.6,3.1,13.3,19.2,22.7,-2,23,-37,-16,9,31,5.1,3,12.8,18.2,22,10,3,3,1,1,0,0,1,.333                         
Mets @ Reds,NYM,Bo Bichette,R,Burns,R,1,-10,15,-25,-15,12,52,3.2,4.9,14.5,8.4,26.8,-16,-2,-28,-16,6,47,2.7,4.7,14.4,7.9,25.9,-3,3,3,1,0,0,0,1,.333                         
Mets @ Reds,NYM,Mark Vientos,R,Burns,R,0,-10,25,-21,-18,1,39,3.6,4.5,12.2,6.3,35.2,-15,12,-27,-19,-4,34,3.3,4.1,12.1,6,34,-8,0,0,0,0,0,0,0,.000                         
Mets @ Reds,NYM,MJ Melendez,L,Burns,R,1,-14,30,-39,-28,1,38,4,3.1,7.9,11.4,43.3,-21,11,-40,-30,-4,33,3.4,3.1,7.7,10.8,41.8,-9,2,2,0,0,0,0,0,.000                         
Mets @ Reds,NYM,Eric Wagaman,R,Burns,R,0,-9,18,-22,-12,5,55,3.2,4.2,14.1,8.1,33.3,-15,3,-28,-13,0,50,2.8,3.8,14.1,7.7,32.2,-6,0,0,0,0,0,0,0,.000                         
Mets @ Reds,NYM,Jared Young,L,Burns,R,1,-9,25,-24,-26,4,44,4.1,3.2,9.2,11.3,37.6,-15,11,-26,-27,-1,39,3.6,3.1,9.1,10.7,36.3,-8,2,1,0,0,0,1,1,.000                         
Mets @ Reds,NYM,Francisco Alvarez,R,Burns,R,1,-13,33,-35,-22,-3,45,4.2,3.5,11,8.1,39.1,-19,19,-38,-24,-8,40,3.7,3.4,10.8,7.7,37.7,-8,0,0,0,0,0,0,0,.000                         
Mets @ Reds,NYM,Brett Baty,L,Burns,R,1,-13,12,-28,-25,8,49,3.7,3.4,10.1,12.8,38.8,-19,3,-34,-27,2,44,3.3,3.1,9.8,12.2,37.5,-7,2,1,0,0,0,1,1,.000                         
Mets @ Reds,NYM,Carson Benge,L,Burns,R,1,-7,39,-29,-21,11,41,3.2,3.4,11.4,11.5,33.8,-13,20,-33,-22,5,36,2.7,3.2,11.3,10.9,32.6,-7,3,3,0,0,0,0,1,.000                         
Mets @ Reds,NYM,A.J. Ewing,L,Burns,R,1,-16,29,-20,-26,3,47,2.6,3.7,10.8,8.8,40.6,-21,11,-24,-27,-2,42,2.2,3.5,10.8,8.4,39.2,-9,3,3,1,0,0,0,1,.333                         
Mets @ Reds,CIN,Eugenio Suarez,R,Myers,R,1,27,51,20,0,-17,-22,4.5,6.1,12,7.4,24.4,20,37,13,0,-22,-25,4.1,5.7,12,7,23.6,2,4,4,2,0,0,0,1,.500                         
Mets @ Reds,CIN,Jose Trevino,R,Myers,R,0,7,22,15,2,-40,-20,1.9,6,18.2,3.8,13.9,2,8,7,1,-43,-23,1.7,5.6,18,3.6,13.4,-1,2,2,0,0,0,0,0,.000                         
Mets @ Reds,CIN,Tyler Stephenson,R,Myers,R,1,16,41,15,2,-28,-16,5.1,5.3,12.8,8.9,24.7,6,17,8,3,-32,-19,4.3,5,12.8,8.5,23.9,3,8,8,2,0,1,0,4,.250                         
Mets @ Reds,CIN,Nathaniel Lowe,L,Myers,R,0,17,68,8,-2,-25,-20,5.4,5.5,13.1,10,20,10,51,3,-5,-29,-22,4.9,5.3,12.8,9.5,19.3,8,0,0,0,0,0,0,0,.000                         
Mets @ Reds,CIN,Will Benson,L,Myers,R,0,20,39,9,0,-14,-14,4.6,5.1,10.9,9.4,29.6,13,20,9,-1,-19,-17,4,5,10.8,9,28.6,-2,4,2,0,0,0,2,0,.000                         
Mets @ Reds,CIN,Dane Myers,R,Myers,R,0,11,49,14,-5,-28,-15,3.6,5.7,12.9,7.2,21.3,4,26,8,-5,-32,-18,3,5.4,12.9,6.8,20.6,-2,0,0,0,0,0,0,0,.000                         
Mets @ Reds,CIN,JJ Bleday,L,Myers,R,1,9,27,6,-3,-29,-30,5.1,5.3,12.6,8.3,17.1,2,10,3,-3,-33,-33,4.4,5.1,12.6,7.9,16.5,5,1,1,0,0,0,0,1,.000                         
Mets @ Reds,CIN,Spencer Steer,R,Myers,R,1,16,36,16,-1,-13,-22,4.7,5.6,13.6,11.1,18,9,20,7,0,-17,-25,4.2,5.1,13.7,10.5,17.4,8,6,6,1,0,0,0,3,.167                         
Mets @ Reds,CIN,Matt McLain,R,Myers,R,1,28,89,18,3,-30,-20,5.7,5.6,13.2,8.2,22.6,18,57,10,4,-33,-23,4.7,5.3,13.4,7.8,21.9,6,3,3,0,0,0,0,1,.000                         
Mets @ Reds,CIN,Noelvi Marte,R,Myers,R,1,21,30,8,12,-26,-25,4.1,5.5,17,4.8,20.5,16,19,1,12,-30,-27,3.8,5.2,16.9,4.6,19.8,4,6,6,0,0,0,0,1,.000                         
Mets @ Reds,CIN,Blake Dunn,R,Myers,R,1,14,31,27,2,-28,-28,1.9,5.5,14.2,7,17.3,8,13,18,1,-32,-30,1.6,5.1,14.1,6.7,16.7,-4,2,2,1,0,0,0,0,.500                         
Mets @ Reds,CIN,Edwin Arroyo,S,Myers,R,1,20,35,32,-3,-25,-22,2.6,5.7,13.5,5.6,22.8,14,19,27,-4,-29,-25,2.3,5.5,13.4,5.3,22.1,-5,0,0,0,0,0,0,0,.000                         
Mets @ Reds,CIN,Sal Stewart,R,Myers,R,1,8,23,7,3,-29,-23,3.8,5,13.7,8.3,19.2,2,5,6,2,-32,-26,3.2,5,13.6,7.9,18.6,2,0,0,0,0,0,0,0,.000                         
Rockies @ Cubs,COL,Willi Castro,S,Imanaga,L,1,31,96,16,-15,2,-8,5.4,5.9,12.2,10.4,22,24,57,26,-14,-4,-8,4.3,6.4,12.3,9.8,22,7,9,9,0,0,0,0,0,.000                         
Rockies @ Cubs,COL,Brett Sullivan,L,Imanaga,L,0,19,49,8,-9,-6,-7,4.2,5.2,13.1,7,19.2,18,36,18,-9,-12,-7,3.9,5.7,13.2,6.6,19.2,3,0,0,0,0,0,0,0,.000                         
Rockies @ Cubs,COL,Jake McCarthy,L,Imanaga,L,1,19,75,-2,-8,-12,-1,4.8,5.6,15.1,5.9,19,14,38,10,-8,-17,-1,3.8,6.2,15.2,5.6,18.9,5,6,6,0,0,0,0,1,.000                         
Rockies @ Cubs,COL,Edouard Julien,L,Imanaga,L,0,19,95,-8,-12,-5,4,4.7,4.2,12.4,13,29.5,12,50,5,-10,-10,4,3.6,4.7,12.7,12.2,29.5,3,0,0,0,0,0,0,0,.000                         
Rockies @ Cubs,COL,Tyler Freeman,R,Imanaga,L,1,17,91,31,-21,-4,0,3.4,7.9,14.7,8.4,13.5,14,47,40,-19,-10,0,2.6,8.4,15,7.9,13.5,9,2,2,0,0,0,0,1,.000                         
Rockies @ Cubs,COL,Ezequiel Tovar,R,Imanaga,L,1,35,98,9,-13,-11,1,5.9,6.6,11.6,5.8,28.9,28,67,14,-11,-16,1,5,6.9,11.9,5.5,28.9,3,4,4,0,0,0,0,3,.000                         
Rockies @ Cubs,COL,TJ Rumfield,L,Imanaga,L,1,20,118,3,-15,-19,-10,5,5.2,12.4,8.9,15.8,12,69,13,-14,-24,-10,3.9,5.7,12.5,8.4,15.8,5,2,2,1,0,0,0,0,.500                         
Rockies @ Cubs,COL,Troy Johnston,L,Imanaga,L,0,3,40,-7,-15,-14,-11,2.6,5.1,14.4,6.8,18.2,1,11,2,-14,-19,-11,2.1,5.6,14.5,6.4,18.2,-2,2,2,0,0,0,0,1,.000                         
Rockies @ Cubs,COL,Braxton Fulford,R,Imanaga,L,1,29,93,30,-14,-17,-1,4.2,5.3,10.6,8.8,30.3,21,53,36,-12,-22,-1,3.3,5.5,10.8,8.3,30.2,-4,2,1,0,0,0,1,1,.000                         
Rockies @ Cubs,COL,Kyle Karros,R,Imanaga,L,1,19,77,-2,-12,2,0,4.1,4.7,11.9,12.2,24.3,15,47,7,-9,-4,0,3.4,5.1,12.3,11.5,24.2,3,2,2,0,0,0,0,0,.000                         
Rockies @ Cubs,COL,Cole Carrigg,S,Imanaga,L,1,11,34,-2,-17,-11,-9,4.2,4.5,12,5.9,22.8,6,12,5,-16,-16,-9,3.5,4.9,12.1,5.6,22.8,-4,2,2,0,0,0,0,1,.000                         
Rockies @ Cubs,COL,Sterlin Thompson,L,Imanaga,L,0,20,76,3,-11,-9,-2,3.6,4.6,12.7,7.7,26.8,14,40,13,-11,-14,-2,2.9,5,12.6,7.2,26.8,-5,0,0,0,0,0,0,0,.000                         
Rockies @ Cubs,COL,Hunter Goodman,R,Imanaga,L,1,19,50,-3,-12,-22,5,6.2,5.2,11.1,6,33.1,13,33,-1,-11,-26,5,5.5,5.4,11.2,5.6,33,-1,2,1,1,0,0,1,0,1.000                         
Rockies @ Cubs,CHC,Alex Bregman,R,Lorenzen,R,1,22,36,-6,17,3,-19,3.8,5.1,18.1,11.8,13.8,17,6,3,20,-3,-20,3,5.5,18.6,11.1,13.8,10,5,4,0,0,0,1,1,.000                         
Rockies @ Cubs,CHC,Carson Kelly,R,Lorenzen,R,0,12,5,-15,12,9,-13,2.5,4.5,17.2,10.6,17.7,10,-13,-10,14,2,-13,2.1,4.8,17.6,10,17.7,5,2,2,0,0,0,0,1,.000                         
Rockies @ Cubs,CHC,Dansby Swanson,R,Lorenzen,R,1,29,34,7,14,7,-18,3.1,5.4,14.8,12.4,22.4,25,13,13,17,1,-18,2.6,5.7,15.2,11.7,22.4,6,2,1,0,0,0,1,1,.000                         
Rockies @ Cubs,CHC,Michael Conforto,L,Lorenzen,R,0,22,31,-13,19,1,-11,3.7,4.1,14.8,13.3,25.6,16,6,-5,20,-5,-11,3,4.5,14.9,12.5,25.5,5,8,7,2,0,0,1,1,.286                         
Rockies @ Cubs,CHC,Nico Hoerner,R,Lorenzen,R,1,17,38,7,11,-4,-21,1.7,6.2,22.7,7,7,16,0,15,13,-10,-21,1.2,6.7,23.2,6.6,6.9,10,2,2,1,0,1,0,0,.500                         
Rockies @ Cubs,CHC,Ian Happ,S,Lorenzen,R,1,33,52,-5,19,0,-10,6.3,4.2,14.2,13.5,26.6,24,24,4,19,-6,-10,5.2,4.6,14.3,12.7,26.6,9,2,2,0,0,0,0,1,.000                         
Rockies @ Cubs,CHC,Miguel Amaya,R,Lorenzen,R,0,22,15,-10,26,2,-17,3.2,4.7,18,9.7,18.8,19,-4,-2,27,-3,-17,2.7,5.2,18.2,9.1,18.8,7,0,0,0,0,0,0,0,.000                         
Rockies @ Cubs,CHC,Seiya Suzuki,R,Lorenzen,R,1,22,35,-7,19,-9,-12,4.8,4.1,16.2,11.1,22.6,17,14,-2,21,-14,-13,4,4.3,16.5,10.5,22.6,8,2,2,0,0,0,0,2,.000                         
Rockies @ Cubs,CHC,Michael Busch,L,Lorenzen,R,1,31,57,3,22,-3,-15,5.2,4.8,16.3,14.1,20.5,23,25,15,22,-9,-15,4.1,5.3,16.3,13.3,20.5,10,2,2,0,0,0,0,1,.000                         
Rockies @ Cubs,CHC,Pete Crow-Armstrong,L,Lorenzen,R,1,28,37,-6,13,8,-11,5.3,5.1,13.9,9.7,23.7,21,14,1,12,2,-11,4.4,5.5,13.8,9.1,23.7,7,3,3,1,0,1,0,0,.333                         
Rockies @ Cubs,CHC,Moises Ballesteros,L,Lorenzen,R,1,27,26,4,19,4,-19,3.2,5.2,16.7,9.7,17.8,22,-3,17,19,-2,-19,2.4,5.8,16.7,9.1,17.8,6,2,2,0,0,0,0,1,.000                         
Rockies @ Cubs,CHC,Pedro Ramirez,S,Lorenzen,R,0,31,39,14,21,-1,-20,2.7,5.2,19.2,7.4,15.7,29,9,26,22,-7,-20,2.1,5.8,19.5,7,15.7,7,0,0,0,0,0,0,0,.000                         
Rockies @ Cubs,CHC,Matt Shaw,R,Lorenzen,R,1,15,11,-14,19,-1,-8,2.7,4.7,16.3,8.5,21.6,12,1,-12,18,-7,-8,2.4,4.9,16.3,8,21.6,1,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,PIT,Marcell Ozuna,R,Ginn,R,0,10,-17,20,-10,32,-2,2,5.8,11.3,16.5,27.6,5,-33,12,-9,32,-2,1.6,5.4,11.5,16.4,27.6,2,1,1,0,0,0,0,0,.000                         
Pirates @ Athletics,PIT,Ryan O'Hearn,L,Ginn,R,1,9,12,9,-7,27,2,3,6.1,13.9,12.4,23.9,0,-16,-1,-7,27,2,2.2,5.6,13.9,12.4,23.9,4,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,PIT,Jake Mangum,S,Ginn,R,1,2,10,6,-13,39,-6,1.3,5.7,16.3,7.2,16.2,-4,-23,-9,-10,38,-6,0.9,4.9,16.8,7.2,16.2,-3,2,2,1,0,0,0,0,.500                         
Pirates @ Athletics,PIT,Brandon Lowe,L,Ginn,R,1,16,-15,25,-8,50,-8,3.2,6.2,11.5,16.6,27.1,8,-30,13,-9,49,-8,2.7,5.6,11.3,16.6,27.1,6,2,2,1,1,0,0,0,.500                         
Pirates @ Athletics,PIT,Bryan Reynolds,S,Ginn,R,1,5,-25,15,-2,22,0,2.2,6.1,14.5,16.5,22.7,-1,-40,4,-3,22,0,1.7,5.6,14.4,16.4,22.7,7,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,PIT,Jared Triolo,R,Ginn,R,1,9,4,4,-6,32,0,1.6,5,14.2,14.5,24.6,4,-19,-3,-6,31,0,1.2,4.7,14.3,14.5,24.6,1,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,PIT,Henry Davis,R,Ginn,R,0,5,-14,14,-2,20,6,2.8,5.8,12.1,10.8,28.5,-3,-31,6,-2,20,6,2.2,5.4,12.1,10.7,28.5,-3,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,PIT,Endy Rodriguez,S,Ginn,R,1,6,-16,-4,-6,44,0,2.2,5,11.6,14.1,25.5,-1,-33,-14,-5,43,0,1.8,4.5,11.7,14.1,25.5,-3,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,PIT,Tyler Callihan,L,Ginn,R,1,5,-16,10,-10,33,-1,2.5,4.7,11,13.3,29.6,-2,-32,-1,-10,33,-1,2.1,4.3,11,13.2,29.6,-5,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,PIT,Spencer Horwitz,L,Ginn,R,1,12,-9,14,2,31,-1,2.4,5.9,14.9,17.9,14.8,5,-27,1,-1,30,-1,1.9,5.3,14.5,17.8,14.8,10,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,PIT,Nick Gonzales,R,Ginn,R,1,6,5,21,-9,21,-1,1.7,6.2,17.4,8.5,17.8,1,-26,15,-7,20,-1,1.2,5.9,17.6,8.5,17.8,3,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,PIT,Billy Cook,R,Ginn,R,0,3,-20,19,-9,25,-2,2,5,10.6,6.4,33.8,-4,-34,9,-8,24,-2,1.6,4.6,10.7,6.3,33.8,-9,0,0,0,0,0,0,0,.000                         
