Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Twins @ Tigers,MIN,Trevor Larnach,L,Montero,R,1,5,15,11,-11,-15,-32,2.8,5.6,12.4,9.6,15.9,2,8,12,-14,-14,-27,2.6,5.7,12,9.7,17.1,2,6,6,1,1,0,0,2,.167                         
Twins @ Tigers,MIN,Kody Clemens,L,Montero,R,1,4,1,22,-7,-28,-30,3.7,6.6,13.1,7,16.3,0,-7,21,-10,-27,-25,3.4,6.6,12.8,7.1,17.5,4,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Austin Martin,R,Montero,R,1,1,19,14,-16,-15,-25,2.1,5.3,12.6,10.5,15,-3,14,3,-15,-14,-20,2,4.8,12.8,10.7,16.1,-1,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Royce Lewis,R,Montero,R,1,4,13,4,-13,-23,-35,3.8,5.8,12.4,5.9,16.8,0,7,-1,-12,-22,-31,3.6,5.5,12.6,6,18,1,3,3,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Ryan Kreidler,R,Montero,R,0,8,25,30,-17,-22,-21,3.1,5.8,10.2,6.7,24.4,0,12,20,-16,-21,-15,2.8,5.3,10.3,6.8,26.2,-7,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Brooks Lee,S,Montero,R,1,7,29,17,-15,-21,-27,4.2,6.1,13.9,6.5,14.1,1,10,15,-16,-20,-22,3.6,6,13.7,6.6,15.1,5,5,5,3,0,0,0,1,.600                         
Twins @ Tigers,MIN,Luke Keaschall,R,Montero,R,0,1,15,16,-20,-18,-33,1.9,6,12.4,7,11.1,-2,11,9,-20,-17,-28,1.9,5.7,12.5,7.1,12,-3,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Gleyber Torres,R,Matthews,R,1,11,19,26,6,-15,-17,2,6.1,17.1,11.8,17.1,7,8,19,7,-14,-11,1.8,5.7,17.1,11.9,18.3,7,3,3,0,0,0,0,2,.000                         
Twins @ Tigers,DET,Zach McKinstry,L,Matthews,R,1,8,19,20,0,-18,-16,2,6.2,15.5,9.3,17.5,4,5,20,-3,-17,-10,1.8,6.2,15.1,9.4,18.8,3,4,4,0,0,0,0,2,.000                         
Twins @ Tigers,DET,Jahmai Jones,R,Matthews,R,0,19,34,24,11,-25,-22,3.9,5.6,12.6,8.3,25.2,12,22,17,13,-24,-17,3.6,5.3,12.9,8.4,27,0,2,2,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Matt Vierling,R,Matthews,R,0,11,8,23,4,-14,-14,3,6.7,16.5,7.6,17.5,8,5,16,4,-13,-8,3,6.2,16.6,7.7,18.8,7,3,3,1,0,1,0,1,.333                         
Twins @ Tigers,DET,Jake Rogers,R,Matthews,R,1,13,33,12,3,-18,-15,4,5.7,12.5,8.1,26.4,8,23,8,4,-17,-9,3.7,5.5,12.5,8.2,28.3,-1,2,2,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Zack Short,R,Matthews,R,0,8,20,15,12,-18,-10,2.9,4.9,12.8,11.7,26.3,4,13,12,13,-17,-3,2.7,4.7,12.8,11.8,28.2,-1,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Wenceel Perez,S,Matthews,R,0,8,29,-3,2,-15,-15,3.9,4.8,15.1,7.4,18.4,3,14,-2,0,-14,-9,3.4,4.9,14.7,7.5,19.8,3,4,3,1,0,0,1,1,.333                         
Twins @ Tigers,DET,Spencer Torkelson,R,Matthews,R,1,9,13,20,-1,-10,-13,3.8,5.5,12.3,10.9,27.1,4,6,14,0,-9,-6,3.6,5.2,12.4,11.1,29,2,4,3,1,0,0,1,2,.333                         
Twins @ Tigers,DET,Kerry Carpenter,L,Matthews,R,1,17,28,7,2,-5,-19,5.3,5.4,13.1,8.4,23.2,11,18,9,-1,-4,-13,4.8,5.5,12.6,8.5,24.9,6,6,5,3,1,1,1,0,.600                         
Twins @ Tigers,DET,Riley Greene,L,Matthews,R,1,16,34,21,5,-14,-19,4.1,5.4,13.5,11.1,23.1,13,24,24,2,-13,-13,3.8,5.6,13.3,11.2,24.7,6,2,2,1,0,0,0,1,.500                         
Twins @ Tigers,DET,Colt Keith,L,Matthews,R,1,11,16,14,8,-15,-19,2.3,6,16.6,8.4,17.6,9,11,13,5,-13,-13,2.2,5.9,16.3,8.6,18.9,4,6,4,2,0,2,2,1,.500                         
Twins @ Tigers,DET,Dillon Dingler,R,Matthews,R,1,12,22,20,1,-23,-18,4.5,6.9,13.7,7.9,18.5,10,17,20,1,-22,-13,4.3,6.9,13.6,8,19.9,8,2,2,1,0,0,0,0,.500                         
Twins @ Tigers,DET,Kevin McGonigle,L,Matthews,R,1,3,-2,11,4,-13,-9,2.4,5.2,15,13.1,14.6,2,-4,15,2,-12,-2,2.4,5.4,14.6,13.3,15.7,8,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Willi Castro,S,Cabrera,R,1,27,-7,11,24,13,-21,2.4,5.7,17.4,11.2,20.3,16,-18,13,14,11,-9,2.1,5.8,16,11,23.4,5,5,5,2,0,1,0,1,.400                         
Cubs @ Rockies,COL,Brett Sullivan,L,Cabrera,R,1,18,17,7,14,-11,-11,2.7,4.9,15.9,6.4,20.4,5,3,5,5,-12,3,2.4,4.8,14.6,6.3,23.4,-4,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Jake McCarthy,L,Cabrera,R,0,14,5,5,5,1,-11,2.9,6,17.4,6.8,17,4,-10,9,-4,-1,2,2.5,6.2,15.8,6.7,19.6,3,3,3,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Edouard Julien,L,Cabrera,R,1,23,28,-4,25,-3,-17,3.3,4.4,17,13.6,24.1,11,5,1,15,-5,-4,2.7,4.6,15.8,13.4,27.7,6,3,3,0,0,0,0,1,.000                         
Cubs @ Rockies,COL,Chad Stevens,R,Cabrera,R,0,28,11,7,26,-1,-22,2.4,4.5,14.2,8.8,27.4,14,-3,4,18,-2,-10,2.1,4.4,13.4,8.6,31.6,-7,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Ezequiel Tovar,R,Cabrera,R,1,22,-20,17,24,8,-16,2.4,6.8,18.1,6.8,23.7,10,-30,15,16,6,-3,2.1,6.7,17,6.7,27.2,2,2,2,0,0,0,0,1,.000                         
Cubs @ Rockies,COL,TJ Rumfield,L,Cabrera,R,1,23,14,17,11,8,-12,2.5,5.9,17.3,11.7,16.4,13,3,14,1,6,1,2.3,5.8,15.8,11.5,18.8,7,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Troy Johnston,L,Cabrera,R,1,23,5,9,18,5,-12,2,5.8,19,8.6,19.2,13,-8,13,7,3,1,1.8,6,17.3,8.5,22.1,3,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Braxton Fulford,R,Cabrera,R,0,14,6,11,12,-7,-13,2.7,4.6,12.9,9,27.4,1,-8,8,6,-9,0,2.4,4.5,12.2,8.8,31.6,-7,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Kyle Karros,R,Cabrera,R,0,24,3,14,17,5,-20,2.5,5.3,16.3,13.5,19.4,17,-2,16,12,3,-8,2.4,5.4,15.5,13.3,22.3,7,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Cole Carrigg,S,Cabrera,R,1,37,14,9,36,-7,-20,2.3,4.4,17.2,6,26.6,21,-3,9,27,-9,-8,1.9,4.3,16,5.9,30.6,-7,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Sterlin Thompson,L,Cabrera,R,1,22,17,10,16,-3,-14,2.4,4.9,16.1,9.8,22.9,8,-6,12,6,-4,-1,1.9,5,14.7,9.6,26.4,-3,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Hunter Goodman,R,Cabrera,R,1,30,7,22,16,22,-21,4.4,6.8,14.1,11.4,23.4,21,-6,28,10,20,-10,3.9,7.1,13.4,11.2,27,8,2,1,0,0,0,1,0,.000                         
Cubs @ Rockies,CHC,Alex Bregman,R,Feltner,R,1,33,62,20,10,-1,-32,4.3,6.7,17.3,10.9,11.1,22,38,16,2,-3,-22,3.7,6.5,16.1,10.7,12.8,10,3,3,0,0,0,0,1,.000                         
Cubs @ Rockies,CHC,Carson Kelly,R,Feltner,R,1,28,19,3,18,9,-28,2.8,5.4,18.6,10.7,14.3,17,2,-1,10,7,-18,2.4,5.2,17.4,10.5,16.4,7,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Dansby Swanson,R,Feltner,R,1,24,36,-1,6,10,-21,3.6,4.9,13.5,12.7,21.2,12,15,-2,0,8,-9,3.1,4.8,12.7,12.4,24.4,3,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Michael Conforto,L,Feltner,R,0,36,58,9,8,10,-31,4.8,5.3,13.3,14.6,19.3,24,39,8,-1,8,-20,4.2,5.2,12.3,14.4,22.2,9,8,7,0,0,0,1,0,.000                         
Cubs @ Rockies,CHC,Nico Hoerner,R,Feltner,R,1,28,48,5,13,16,-19,2,6.2,24.1,8.4,7.3,19,20,4,6,14,-6,1.7,6.1,22.5,8.3,8.4,10,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Ian Happ,S,Feltner,R,1,33,32,3,16,13,-26,5.4,4.3,13.3,15.5,23.2,21,17,6,8,11,-14,4.8,4.4,12.3,15.3,26.7,9,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Miguel Amaya,R,Feltner,R,0,32,36,30,9,1,-28,3.9,6.8,15.4,9.8,16.1,22,21,28,2,0,-17,3.5,6.7,14.5,9.6,18.5,8,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Seiya Suzuki,R,Feltner,R,1,21,26,11,0,6,-23,4.2,4.8,13.5,13.9,19.6,11,11,10,-6,4,-11,3.7,4.7,12.7,13.7,22.6,7,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Michael Busch,L,Feltner,R,1,40,43,18,15,21,-33,4.9,6.2,15.3,17.5,15.5,28,22,17,5,18,-23,4.2,6.1,13.9,17.2,17.8,10,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Pete Crow-Armstrong,L,Feltner,R,1,34,39,21,6,14,-25,5.2,6.5,13.2,10.6,20.2,21,25,17,-5,12,-13,4.7,6.3,11.9,10.4,23.3,8,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Moises Ballesteros,L,Feltner,R,1,35,67,6,12,2,-25,4,5,15.3,8.2,17.7,20,30,11,4,0,-14,3.1,5.3,14.2,8.1,20.3,2,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Pedro Ramirez,S,Feltner,R,0,17,17,-7,13,-11,-28,1.9,4.3,17.4,7.8,14.6,7,5,-8,3,-12,-18,1.7,4.2,15.9,7.6,16.8,-3,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Matt Shaw,R,Feltner,R,0,28,38,4,16,1,-23,3.7,5.7,16.1,8.6,17.8,16,22,3,7,-1,-12,3.3,5.6,14.9,8.5,20.5,5,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Randal Grichuk,R,Perez,L,1,12,20,20,-21,16,-11,4.2,6.4,11.9,9.4,19.2,11,13,23,-20,16,-10,4,6.6,12.1,9.3,19.4,7,5,5,1,0,0,0,1,.200                         
Braves @ White Sox,CHW,Andrew Benintendi,L,Perez,L,0,2,-1,-1,-9,7,11,3.7,4.6,12.1,11.3,27.1,0,-11,5,-11,7,12,3.4,4.9,11.9,11.3,27.3,1,4,4,0,0,0,0,1,.000                         
Braves @ White Sox,CHW,Tristan Peters,L,Perez,L,0,-1,-3,-10,-7,3,-3,2.4,4.4,14.1,8,19.2,-1,-10,-5,-8,2,-2,2.3,4.7,14,8,19.4,-3,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Everson Pereira,R,Perez,L,1,4,-9,7,-14,7,-2,2.3,4.9,10.6,9.3,32.7,3,-12,6,-13,6,-1,2.2,4.8,10.7,9.3,32.9,-7,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Miguel Vargas,R,Perez,L,1,16,23,17,-11,9,-12,4.4,5.6,11.3,15.4,16.9,13,9,20,-10,9,-11,3.9,5.8,11.4,15.4,17,10,3,2,0,0,0,1,0,.000                         
Braves @ White Sox,CHW,Luisangel Acuna,R,Perez,L,1,1,-1,-2,-10,10,-4,1.4,4.9,15.1,7.5,18.4,1,-5,-2,-9,10,-4,1.3,4.9,15.3,7.4,18.5,-4,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Drew Romo,S,Perez,L,0,10,-10,5,-7,20,-5,2.3,4.5,11,8.4,29.9,9,-16,10,-7,20,-4,2.2,4.7,10.9,8.4,30.1,-8,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Jacob Gonzalez,L,Perez,L,0,11,3,7,-6,9,-9,2.7,4.2,12.1,10.2,27.7,10,-5,14,-7,9,-8,2.5,4.4,12,10.2,27.9,-5,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Colson Montgomery,L,Perez,L,1,13,13,8,-7,4,-3,4.7,5,10.9,10.1,30.9,14,12,17,-8,3,-3,4.6,5.4,10.8,10.1,31.1,2,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Braden Montgomery,S,Perez,L,1,5,11,3,-14,5,-4,2.8,4.5,11.8,7.2,27.1,4,2,7,-13,5,-3,2.5,4.6,11.8,7.1,27.3,-7,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Edgar Quero,S,Perez,L,1,8,13,-3,-8,15,-3,2.2,5.3,13.5,11.1,21.8,5,-7,-1,-8,15,-2,1.8,5.4,13.6,11.1,22,0,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Sam Antonacci,L,Perez,L,1,4,-3,-1,-11,12,-3,1.5,4.9,13.4,13.3,20.1,3,-15,4,-13,12,-2,1.3,5.1,13.1,13.3,20.3,0,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Chase Meidroth,R,Perez,L,1,4,25,7,-16,10,2,2.2,5.4,15,9.3,20,2,4,10,-15,10,3,1.8,5.5,15.2,9.3,20.2,1,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Sandy Leon,S,Kay,L,1,38,1,7,15,40,-21,2.1,4.8,13.3,11.7,28.7,37,-9,11,15,39,-20,1.9,5,13.3,11.6,28.9,-3,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Mike Yastrzemski,L,Kay,L,0,15,13,-14,2,21,-17,2.3,4.2,14.5,17,17.6,14,5,-7,0,21,-17,2.2,4.6,14.2,16.9,17.7,8,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Matt Olson,L,Kay,L,1,24,6,-2,12,32,-23,4.8,4.5,13.7,18,18.2,23,-2,6,13,32,-22,4.5,4.9,13.8,17.9,18.4,10,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Jorge Mateo,R,Kay,L,1,26,35,0,10,21,-19,3,5.1,16.6,8.6,21.5,24,23,1,11,21,-18,2.7,5.2,16.7,8.5,21.7,4,2,2,1,0,0,0,0,.500                         
Braves @ White Sox,ATL,Dominic Smith,L,Kay,L,0,21,25,-13,8,36,-32,3.9,4.9,17.4,11,12.7,18,9,-7,6,36,-31,3.4,5.2,17.2,11,12.8,10,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Rowdy Tellez,L,Kay,L,0,19,10,10,2,21,-8,3.9,5.3,13.5,11.3,26.1,18,3,17,0,21,-8,3.7,5.6,13.3,11.3,26.3,6,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Eli White,R,Kay,L,1,23,16,5,7,25,-15,3.5,5.4,15.9,10.7,22.8,21,8,5,9,24,-14,3.3,5.4,16.1,10.7,23,7,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Austin Wynns,R,Kay,L,0,31,32,9,8,33,-28,3.4,5.5,15.9,8.6,18.6,30,21,11,10,32,-27,3.2,5.6,16.1,8.6,18.7,6,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Mauricio Dubon,R,Kay,L,1,8,8,0,-7,30,-10,2.3,5.2,16.4,8.9,13.6,6,-6,1,-7,30,-9,2,5.3,16.4,8.9,13.7,4,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Ozzie Albies,S,Kay,L,1,21,-4,11,23,20,-25,2.9,6,21.4,9.4,10.1,19,-11,15,20,20,-25,2.7,6.2,21,9.3,10.2,10,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Austin Riley,R,Kay,L,1,30,15,-1,10,36,-21,3.4,5.3,13.5,14.6,23.8,30,11,1,12,36,-21,3.3,5.4,13.7,14.5,24,8,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Michael Harris II,L,Kay,L,1,9,11,-15,0,33,-11,3.7,4.8,16.1,7,18,7,0,-9,0,33,-10,3.3,5.2,16.1,7,18.1,5,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Ha-seong Kim,R,Kay,L,1,16,4,-1,-6,39,-11,2.3,4.7,14.6,15.6,17.4,14,-8,-1,-4,39,-11,2,4.8,14.9,15.6,17.6,8,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Rob Refsnyder,R,Bradish,R,0,-8,-2,0,-14,13,9,3.1,5.1,11.6,11.8,29.1,-14,-1,-12,-20,15,14,3.1,4.5,10.7,12.1,30.5,-3,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Patrick Wisdom,R,Bradish,R,0,-21,-13,-19,-9,8,10,3.1,3.6,9,11.6,39.9,-27,-9,-29,-16,10,15,3.2,3.1,8.3,11.9,41.8,-9,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Jhonny Pereda,R,Bradish,R,1,-10,-21,-1,-8,6,8,1.5,4.6,13.4,9.4,24.6,-17,-16,-16,-14,8,13,1.6,3.9,12.6,9.6,25.7,-7,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Mitch Garver,R,Bradish,R,0,-13,-18,-3,-14,13,9,2.6,4.3,10.2,15.7,32.3,-18,-14,-18,-20,16,14,2.7,3.6,9.4,16,33.9,-4,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Victor Robles,R,Bradish,R,0,1,-6,2,-3,28,10,1.8,5.2,15.7,8.8,24.1,-6,4,-13,-10,30,15,2,4.5,14.6,9,25.2,-4,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Josh Naylor,L,Bradish,R,1,6,16,-15,-1,29,3,3.4,4.6,17.5,10,14.2,-2,4,-19,-9,31,8,3,4.3,16.1,10.2,14.9,6,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Randy Arozarena,R,Bradish,R,1,4,9,6,-3,17,6,3,5.5,14.1,11.8,25.2,-3,11,-7,-10,20,11,3,4.8,13.1,12.1,26.5,2,13,13,1,0,1,0,5,.077                         
Mariners @ Orioles,SEA,Luke Raley,L,Bradish,R,1,11,29,-13,-7,38,-3,5.5,4.4,11.7,13.3,30.9,3,19,-14,-16,41,1,5.1,4.3,10.6,13.6,32.4,5,9,9,4,1,0,0,2,.444                         
Mariners @ Orioles,SEA,Miles Mastrobuoni,L,Bradish,R,1,0,23,-14,-6,22,9,1.6,4,15.3,11,20.5,-9,-2,-20,-12,25,14,1.3,3.7,14.4,11.2,21.5,-4,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Julio Rodriguez,R,Bradish,R,1,-9,-2,-8,-7,3,14,3.3,5.4,13.5,7.7,25.4,-15,-1,-19,-14,5,19,3.3,4.7,12.5,7.9,26.6,-3,6,6,1,0,1,0,1,.167                         
Mariners @ Orioles,SEA,Dominic Canzone,L,Bradish,R,1,-2,9,-14,-9,26,7,3.4,4.6,13.6,10.6,25.4,-10,-3,-17,-16,29,12,3,4.4,12.6,10.8,26.6,-2,3,3,0,0,0,0,1,.000                         
Mariners @ Orioles,SEA,Cole Young,L,Bradish,R,1,2,7,-8,-2,23,5,2.4,4.6,15,10.7,20.2,-6,-7,-18,-8,25,10,2.1,4.1,14,10.9,21.2,-2,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,SEA,Colt Emerson,L,Bradish,R,1,-18,-8,-15,-12,11,13,2.4,3.7,10.5,8.9,34.4,-27,-16,-20,-19,13,18,2.2,3.5,9.6,9.1,36,-9,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Taylor Ward,R,Woo,R,1,-11,-6,24,5,-33,15,1.8,5.6,14.6,10.8,26.4,-19,-10,8,-3,-31,21,1.8,4.9,13.6,11,27.7,-3,13,13,0,0,0,0,5,.000                         
Mariners @ Orioles,BAL,Pete Alonso,R,Woo,R,1,5,19,34,10,-45,1,4.3,6.9,15.6,6.1,22.9,-1,25,20,1,-44,6,4.5,6.2,14.4,6.2,24,6,4,4,0,0,0,0,2,.000                         
Mariners @ Orioles,BAL,Tyler O'Neill,R,Woo,R,0,-24,-13,16,-2,-47,17,3.6,5.4,10.9,6.7,34.2,-30,-12,2,-9,-46,23,3.6,4.8,10.2,6.9,35.9,-7,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Leody Taveras,S,Woo,R,1,-6,16,23,1,-46,14,2.8,6.4,14.9,5.4,28.1,-17,-2,13,-6,-44,20,2.4,5.9,13.8,5.5,29.5,-5,11,10,2,1,0,1,3,.200                         
Mariners @ Orioles,BAL,Adley Rutschman,S,Woo,R,1,2,4,30,5,-28,11,2.8,6.6,17,8.5,17.1,-7,-5,17,-4,-26,17,2.6,6,15.5,8.7,18,5,3,3,2,1,0,0,0,.667                         
Mariners @ Orioles,BAL,Sam Huff,R,Woo,R,0,-33,-14,3,-6,-49,14,2.5,4.4,10.7,3.9,43.3,-42,-10,-10,-13,-47,19,2.6,3.9,10,4,45.4,-10,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Jeremiah Jackson,R,Woo,R,0,-8,-14,19,-1,-48,14,2.1,6.5,16.5,3.1,25.5,-19,-16,1,-8,-46,20,2.1,5.5,15.3,3.2,26.8,-7,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Blaze Alexander,R,Woo,R,0,4,-4,34,16,-43,3,2.4,7.2,16.8,5.3,27.2,-9,-13,13,8,-41,8,2.2,6.1,15.6,5.4,28.5,-4,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Colton Cowser,L,Woo,R,1,-24,-16,-2,5,-33,18,2.8,4.3,12.1,8.9,36.2,-31,-25,-4,-3,-32,23,2.5,4.2,11.2,9.1,37.9,-8,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Gunnar Henderson,L,Woo,R,1,0,6,27,5,-40,6,3.1,7,17,6.1,22.4,-9,-5,19,-3,-39,11,2.8,6.5,15.7,6.3,23.5,3,3,3,1,1,0,0,1,.333                         
Mariners @ Orioles,BAL,Coby Mayo,R,Woo,R,1,-28,-39,23,-1,-50,14,2.2,6,11.5,4.4,35.2,-34,-28,2,-8,-49,20,2.6,5,10.7,4.5,36.9,-9,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Samuel Basallo,L,Woo,R,1,-22,-20,2,-5,-44,15,2.4,5.4,13.1,4.5,30.7,-30,-28,0,-12,-43,21,2.2,5.3,12.1,4.6,32.2,-9,0,0,0,0,0,0,0,.000                         
Mariners @ Orioles,BAL,Jackson Holliday,L,Woo,R,1,-5,3,17,12,-43,6,2.8,6.1,15.6,6.9,24.5,-13,-10,13,3,-42,12,2.4,5.9,14.4,7.1,25.7,-2,3,2,0,0,0,1,0,.000                         
