Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Dodgers @ Pirates,PIT,Oneil Cruz,L,Lauer,L,0,41,22,13,6,11,-32,3.9,4.9,12.8,13.6,23.3,41,31,4,8,8,-27,4.2,4.5,13,13.3,25,7,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Bryan Reynolds,S,Lauer,L,1,20,26,19,-13,-2,-33,3.6,6.2,13.2,13.3,15.5,18,33,9,-12,-5,-27,3.8,5.6,13.4,12.9,16.7,9,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Jared Triolo,R,Lauer,L,1,35,1,66,-5,4,-31,1.6,8.3,14.4,11.3,16.4,31,20,40,-3,1,-26,1.9,7,14.8,11,17.6,7,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Davis Wendzel,R,Lauer,L,1,58,51,29,1,-6,-34,3.2,5.1,12.6,5.1,22,59,67,15,5,-8,-29,3.5,4.5,13,5,23.6,-5,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Henry Davis,R,Lauer,L,1,35,12,52,-5,-10,-34,3.7,7.9,11.9,8.1,17.7,34,26,36,-2,-12,-29,4.1,7.1,12.3,7.9,19,7,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Endy Rodriguez,L,Lauer,L,0,34,16,34,7,-9,-29,2.6,6.9,12.9,9.6,18.5,33,36,18,9,-12,-24,3,6.1,13.2,9.4,20,4,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Tyler Callihan,L,Lauer,L,0,41,25,40,3,-11,-31,2.6,5.9,13.2,8,20.4,38,29,29,4,-13,-26,2.7,5.4,13.3,7.8,22,-2,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Spencer Horwitz,L,Lauer,L,0,21,39,28,-4,-8,-36,3.9,6.4,14.7,12.8,9.3,19,45,21,-4,-10,-31,4,6.1,14.7,12.5,10,10,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,PIT,Nick Gonzales,R,Lauer,L,1,18,4,35,-9,-13,-34,1.8,6.8,16.3,6.3,12.5,16,22,17,-7,-15,-29,2.1,5.9,16.7,6.2,13.4,3,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,LAD,Miguel Rojas,R,Skenes,R,0,-4,-28,14,-17,-27,29,1.3,6.4,15.6,5.8,19.7,-3,-9,5,-14,-29,39,1.6,5.9,16,5.7,21.2,-3,2,2,1,0,0,0,0,.500                         
Dodgers @ Pirates,LAD,Freddie Freeman,L,Skenes,R,1,1,-5,16,-13,-30,27,2.9,6.3,12.4,8.2,25,0,1,6,-11,-32,36,3.1,5.7,12.6,8,26.9,-2,12,12,2,0,1,0,2,.167                         
Dodgers @ Pirates,LAD,Max Muncy,L,Skenes,R,1,-10,-14,-2,-19,-35,34,3.2,4.6,11.2,8.5,30.7,-12,-9,-13,-18,-36,44,3.4,4.1,11.3,8.3,33,-6,2,2,0,0,0,0,1,.000                         
Dodgers @ Pirates,LAD,Mookie Betts,R,Skenes,R,1,-2,-22,25,-14,-26,27,1.7,6.1,13.8,8.4,15.7,-3,-8,8,-11,-28,37,2.1,5.3,14.3,8.2,16.9,-1,9,9,0,0,0,0,2,.000                         
Dodgers @ Pirates,LAD,Shohei Ohtani,L,Skenes,R,1,-4,-11,0,-21,-23,27,4,5.1,10,10.1,33.1,-5,-5,-9,-19,-25,37,4.2,4.6,10.3,9.9,35.6,-4,12,11,2,1,0,1,6,.182                         
Dodgers @ Pirates,LAD,Kyle Tucker,L,Skenes,R,1,3,-1,6,-6,-27,19,3,5.5,13.8,8.7,22.8,1,1,-3,-4,-29,28,3.1,5,14.1,8.5,24.6,0,6,5,2,1,1,1,0,.400                         
Dodgers @ Pirates,LAD,Will Smith,R,Skenes,R,0,-9,-19,2,-18,-30,30,2.6,5.3,11.4,10.6,28.7,-11,-10,-14,-15,-32,40,2.9,4.4,11.7,10.3,30.8,-5,6,6,1,0,0,0,2,.167                         
Dodgers @ Pirates,LAD,Santiago Espinal,R,Skenes,R,0,-6,-34,4,-10,-43,34,0.9,5.5,16.4,4.1,18.7,-6,-11,-6,-8,-44,44,1.2,5,16.7,4,20.1,-6,4,4,0,0,0,0,2,.000                         
Dodgers @ Pirates,LAD,Alex Call,R,Skenes,R,0,-12,-18,4,-19,-39,40,1.4,4.8,12.7,7.9,25.1,-13,-5,-7,-16,-40,51,1.6,4.3,13.1,7.7,27,-8,3,3,0,0,0,0,0,.000                         
Dodgers @ Pirates,LAD,Ryan Ward,L,Skenes,R,1,-9,-40,0,-17,-32,27,1.8,4.4,11.5,4.9,35.6,-11,-38,-8,-16,-34,37,1.9,4.1,11.5,4.7,38.2,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Pirates,LAD,Andy Pages,R,Skenes,R,1,-10,-26,4,-23,-34,34,2.3,6.1,11,5.6,28.7,-11,-17,-9,-21,-35,45,2.6,5.3,11.3,5.5,30.9,-8,6,6,4,1,2,0,1,.667                         
Dodgers @ Pirates,LAD,Dalton Rushing,L,Skenes,R,1,-5,-18,-3,-24,-25,23,2.8,4.8,10,6.6,36.3,-8,-17,-11,-24,-27,32,2.8,4.4,10,6.4,39,-9,2,2,1,0,1,0,1,.500                         
Dodgers @ Pirates,LAD,Alex Freeland,S,Skenes,R,1,-7,-26,6,-18,-34,28,1.4,4.7,11.5,8.1,34.9,-10,-23,-5,-18,-35,37,1.5,4.2,11.5,7.9,37.5,-9,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Lars Nootbaar,L,Peralta,R,1,-2,-2,-25,-12,47,3,2.6,3.6,12.2,20.1,21.8,-2,-4,-24,-8,41,-2,2.6,3.7,12.8,19.4,20.7,8,16,15,3,0,0,1,5,.200                         
Cardinals @ Mets,STL,Bryan Torres,L,Peralta,R,0,-2,10,-11,-5,31,13,2.3,3.9,13.9,11.8,27.5,-1,12,-10,-3,26,7,2.3,4,14.3,11.3,26.1,-2,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Jose Fermin,R,Peralta,R,0,2,12,-11,-2,44,7,2.3,4.2,14.7,15.2,17.4,2,3,-8,2,38,1,2.1,4.4,15.2,14.6,16.5,7,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Nolan Gorman,L,Peralta,R,1,-8,-7,-20,-16,28,12,3,3.6,9.7,14.1,38,-7,-10,-16,-13,23,6,2.9,3.7,10.1,13.5,36.1,-6,10,8,2,0,1,2,2,.250                         
Cardinals @ Mets,STL,Ivan Herrera,R,Peralta,R,1,-3,-8,3,-9,34,1,2.3,5.6,15.5,15.9,18.3,-3,-10,2,-6,29,-4,2.2,5.6,16,15.3,17.4,9,9,8,4,0,0,1,2,.500                         
Cardinals @ Mets,STL,Nelson Velazquez,R,Peralta,R,0,-10,-8,-16,-12,23,14,3.2,4.1,11.7,12.5,30.7,-9,-8,-14,-10,19,8,3.2,4.3,12,12,29.2,-1,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Alec Burleson,L,Peralta,R,1,2,13,9,0,28,12,3.1,6.6,16.8,11.3,18.9,3,8,13,3,23,6,3,6.8,17.4,10.9,17.9,10,18,16,3,0,1,2,2,.188                         
Cardinals @ Mets,STL,Pedro Pages,R,Peralta,R,0,0,13,-9,-3,32,8,3.5,4.6,13.8,9,29,2,12,-5,-1,27,3,3.5,4.8,14.2,8.6,27.5,1,6,6,2,2,0,0,3,.333                         
Cardinals @ Mets,STL,Jordan Walker,R,Peralta,R,1,-4,5,-12,-7,33,14,3.9,4.7,13.7,10.4,29.2,-3,2,-7,-4,28,8,3.7,5,14.1,10,27.7,4,7,7,1,0,0,0,2,.143                         
Cardinals @ Mets,STL,Masyn Winn,R,Peralta,R,1,-2,18,-9,-7,29,9,1.9,4.2,14.7,15.2,23.1,-1,12,-5,-4,24,3,1.8,4.3,15.2,14.6,21.9,4,18,17,2,0,0,1,3,.118                         
Cardinals @ Mets,STL,Jimmy Crooks,L,Peralta,R,1,-7,2,-15,-8,29,19,2.5,3.9,11.3,8.9,38.7,-5,0,-13,-5,24,13,2.4,4,11.6,8.6,36.7,-8,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,Nathan Church,L,Peralta,R,1,1,16,-1,0,28,11,2.8,4.6,14.8,7.3,27.1,2,11,3,2,23,6,2.7,4.8,15.1,7,25.7,-3,2,2,0,0,0,0,0,.000                         
Cardinals @ Mets,STL,JJ Wetherholt,L,Peralta,R,1,3,2,-5,1,28,1,2.8,4.1,13.8,17.6,21.1,2,1,-4,4,23,-4,2.8,4.2,14.1,16.9,20,8,3,3,1,0,0,0,2,.333                         
Cardinals @ Mets,NYM,Marcus Semien,R,May,R,1,-19,-17,-20,-3,-8,21,2.7,4,14.3,9.2,23.4,-18,-21,-15,0,-12,15,2.6,4.3,14.7,8.9,22.2,-2,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Luis Torrens,R,May,R,0,-16,-10,-21,-3,0,11,2.1,4.4,17,7.7,23.6,-14,-12,-18,1,-4,5,2,4.5,17.6,7.5,22.4,-1,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Vidal Brujan,S,May,R,0,-15,-11,-28,3,1,10,1.4,3.7,16.7,8.4,24,-13,-13,-23,6,-3,4,1.4,4,17.2,8.1,22.8,-4,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Juan Soto,L,May,R,1,-7,-6,-5,-14,17,1,3.8,4.3,12.5,19.6,18.2,-8,-9,0,-11,12,-5,3.7,4.5,12.9,18.9,17.3,10,2,2,1,0,1,0,0,.500                         
Cardinals @ Mets,NYM,Bo Bichette,R,May,R,1,-20,-9,-19,-11,-4,20,2.2,5.2,16.4,8,19.5,-19,-14,-16,-7,-8,14,2.1,5.4,17.1,7.7,18.5,3,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Mark Vientos,R,May,R,0,-18,-15,-19,-8,-1,11,2.7,4.5,13.4,6.3,27.6,-17,-15,-17,-5,-5,5,2.7,4.7,13.9,6,26.2,-5,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,MJ Melendez,L,May,R,1,-18,-16,-20,-3,-8,17,2.9,3.9,10.7,10.3,36.2,-18,-19,-17,1,-11,11,2.8,4,11.2,10,34.3,-7,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,Eric Wagaman,R,May,R,0,-14,-12,-19,0,0,3,2.3,4.5,15.9,7.4,21.1,-12,-9,-18,3,-3,-2,2.4,4.5,16.5,7.1,20.1,-1,3,2,1,0,0,1,0,.500                         
Cardinals @ Mets,NYM,Jared Young,L,May,R,1,-7,19,-11,-12,-7,8,3.9,3.6,10.7,9.9,34,-6,18,-9,-9,-11,3,3.9,3.7,11,9.5,32.3,-5,3,3,0,0,0,0,2,.000                         
Cardinals @ Mets,NYM,Francisco Alvarez,R,May,R,1,-13,-15,-22,-9,18,6,2.6,4.1,12.3,12.4,28.1,-12,-15,-19,-7,14,0,2.6,4.2,12.7,11.9,26.7,-2,2,2,1,0,0,0,1,.500                         
Cardinals @ Mets,NYM,Brett Baty,L,May,R,1,-17,-10,-24,-5,-7,8,3.1,3.6,13.5,9.9,28.4,-17,-13,-24,-2,-11,2,3,3.7,13.9,9.5,26.9,-3,3,3,1,0,0,0,1,.333                         
Cardinals @ Mets,NYM,Carson Benge,L,May,R,1,-16,-12,-8,-3,-11,16,2.2,4.5,13.9,9.9,27.5,-15,-17,-3,0,-15,10,2,4.7,14.3,9.5,26,-3,0,0,0,0,0,0,0,.000                         
Cardinals @ Mets,NYM,A.J. Ewing,L,May,R,1,-15,-27,-12,-2,-9,2,1.3,3.7,13.9,8.1,30.3,-13,-25,-9,1,-12,-3,1.3,3.8,14.3,7.8,28.8,-8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Esteury Ruiz,R,Gallen,R,0,4,1,1,20,-13,-14,2.8,5,14.7,7.6,26,11,20,3,21,-14,-16,3.3,5.1,14.8,7.5,25.4,1,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Christopher Morel,R,Gallen,R,0,19,25,11,29,-21,-15,4.7,5.6,15.2,6.8,29.3,21,32,7,31,-22,-17,4.9,5.4,15.4,6.7,28.6,6,6,5,0,0,0,1,3,.000                         
Diamondbacks @ Marlins,MIA,Kyle Stowers,L,Gallen,R,1,11,-6,19,29,-12,-17,3.3,6.2,15.8,8.7,25.4,13,7,14,28,-13,-19,3.7,6,15.7,8.6,24.8,7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Xavier Edwards,S,Gallen,R,1,-10,-12,-6,10,-30,-14,1.8,4.7,19.3,7.5,11.8,-6,7,-4,11,-31,-16,2.2,4.9,19.4,7.4,11.5,7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Otto Lopez,R,Gallen,R,1,3,-14,18,11,-20,-20,2.2,6.5,21,4.5,12.7,6,0,13,14,-21,-22,2.5,6.2,21.5,4.4,12.4,9,3,3,2,0,0,0,0,.667                         
Diamondbacks @ Marlins,MIA,Leo Jimenez,R,Gallen,R,1,-3,-23,10,17,-27,-21,1.5,5,17,7.4,18.9,0,-4,4,19,-28,-23,1.9,4.7,17.4,7.3,18.5,0,2,1,0,0,0,1,0,.000                         
Diamondbacks @ Marlins,MIA,Connor Norby,R,Gallen,R,1,10,-7,24,20,-10,-20,3.2,6.8,15.9,8.5,22.7,13,8,17,21,-12,-22,3.7,6.4,16.2,8.4,22.2,8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Heriberto Hernandez,R,Gallen,R,0,-3,-1,-1,19,-24,-12,3,4.3,14.9,7.8,24.4,0,5,-3,21,-25,-14,3.2,4.2,15.1,7.7,23.8,-1,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Owen Caissie,L,Gallen,R,1,8,-8,10,31,-16,-18,2.5,4.4,13.6,8.4,32,12,5,7,31,-17,-20,2.8,4.3,13.6,8.3,31.2,-5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Liam Hicks,L,Gallen,R,1,-8,-20,1,16,-28,-19,2.3,5.4,18.1,7.9,11.3,-4,-2,2,15,-29,-21,2.8,5.4,18,7.8,11.1,8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Javier Sanoja,R,Gallen,R,0,-7,-37,0,9,-20,-26,1.1,5.2,18.9,4.3,8.9,-3,-13,-5,13,-21,-28,1.5,5,19.6,4.3,8.7,2,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Joe Mack,L,Gallen,R,1,4,-7,13,14,-16,-21,2.1,4.9,15.7,6.9,22.5,6,4,10,14,-17,-23,2.4,4.8,15.6,6.8,22,-2,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,MIA,Jakob Marsee,L,Gallen,R,1,-3,-6,6,22,-27,-16,1.8,5.3,17.2,9.4,18.5,-1,9,5,21,-27,-18,2.1,5.2,17.1,9.3,18.1,4,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Ildemaro Vargas,S,Meyer,R,0,-15,-9,6,-23,15,33,1.5,6.2,15.5,6.3,14.1,-13,8,5,-22,14,30,1.8,6.1,15.7,6.2,13.8,1,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Nolan Arenado,R,Meyer,R,1,-19,-21,-8,-20,9,26,2.2,4.9,12.6,10,22,-17,-4,-13,-19,8,23,2.7,4.7,12.7,9.9,21.5,-2,3,3,1,0,0,0,1,.333                         
Diamondbacks @ Marlins,ARI,Aramis Garcia,R,Meyer,R,0,-36,-25,-16,-23,-4,25,1.6,3.9,10.3,6.1,41.7,-33,-14,-20,-20,-5,23,1.9,3.8,10.6,6,40.7,-10,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Ketel Marte,S,Meyer,R,1,-18,-3,-13,-13,-9,34,3.3,4.2,14,9.1,22.2,-16,8,-16,-13,-10,31,3.7,4.1,13.9,9,21.6,2,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Pavin Smith,L,Meyer,R,1,-13,-17,-13,-21,28,13,2.3,4.2,9.7,17.7,32.3,-11,-9,-13,-21,26,11,2.5,4.2,9.6,17.5,31.5,-1,3,3,2,1,0,0,1,.667                         
Diamondbacks @ Marlins,ARI,Gabriel Moreno,R,Meyer,R,1,-19,-18,-8,-17,0,22,2.2,4.7,13.3,12.4,23.3,-17,-1,-16,-15,-2,19,2.7,4.3,13.6,12.2,22.7,2,2,1,1,0,0,1,0,1.000                         
Diamondbacks @ Marlins,ARI,Geraldo Perdomo,S,Meyer,R,1,-10,5,-12,-15,22,17,1.6,4.3,14.1,15.4,14.5,-8,22,-12,-14,20,14,1.8,4.3,14.2,15.2,14.2,6,3,3,0,0,0,0,1,.000                         
Diamondbacks @ Marlins,ARI,Jorge Barrosa,S,Meyer,R,0,-32,-19,-16,-18,-7,27,1.6,3.4,9.4,9.5,39.5,-28,-3,-19,-17,-8,24,1.9,3.3,9.6,9.4,38.6,-10,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Adrian Del Castillo,L,Meyer,R,0,-29,-19,-14,-17,-8,24,2.2,4.1,9.6,8.9,40,-26,-9,-14,-18,-9,21,2.5,4.1,9.5,8.8,39,-9,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Corbin Carroll,L,Meyer,R,1,-21,-8,-15,-20,-4,22,3.7,4.3,11.5,10.4,28.9,-19,-1,-18,-20,-5,20,4,4.2,11.5,10.3,28.2,-1,3,3,1,0,0,0,2,.333                         
Diamondbacks @ Marlins,ARI,Tommy Troy,R,Meyer,R,1,-28,-26,0,-24,-6,25,1.8,4.2,10.3,8.6,32.8,-26,-16,-6,-22,-7,22,2,3.9,10.6,8.5,32,-9,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,LuJames Groover,R,Meyer,R,1,-29,-21,-9,-21,-2,21,1.8,3.8,10.5,6.1,36.9,-26,-8,-14,-19,-3,18,2.1,3.7,10.7,6,36,-10,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Marlins,ARI,Ryan Waldschmidt,R,Meyer,R,1,-50,-39,-11,-31,-18,39,1.6,3.8,8.4,5.8,47.9,-47,-28,-15,-30,-19,35,2,3.6,8.6,5.7,46.7,-10,0,0,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Jose Altuve,R,Urena,R,1,-10,-23,-24,-10,50,3,2.1,4.1,13.5,12.7,22,-8,-28,-15,-9,52,-1,1.9,4.6,13.7,12.9,21,2,2,1,0,0,0,1,1,.000                         
Astros @ Angels,HOU,Christian Vazquez,R,Urena,R,1,-17,-37,-23,-16,48,16,1.4,4.3,13.4,11.1,21,-14,-39,-13,-16,49,11,1.3,4.8,13.3,11.3,20,-3,0,0,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Christian Walker,R,Urena,R,1,-9,-18,-31,-6,42,2,3,3.5,12.8,14.4,25.3,-9,-29,-21,-6,44,-3,2.6,4,12.8,14.6,24.2,3,3,3,2,0,1,0,0,.667                         
Astros @ Angels,HOU,Jeremy Pena,R,Urena,R,1,-16,-36,-25,-13,47,10,1.6,4,14.1,12.5,21,-14,-43,-16,-13,49,5,1.5,4.4,14.1,12.6,20,-1,0,0,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Taylor Trammell,L,Urena,R,0,-6,-15,-31,-8,34,6,2.2,2.9,10.4,15,35.5,-5,-24,-23,-9,35,1,2,3.2,10.4,15.2,33.9,-6,0,0,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Yordan Alvarez,L,Urena,R,1,-11,-24,-18,-14,37,1,3.2,4.6,12.2,17.5,21.6,-10,-32,-4,-15,39,-3,2.9,5.3,12.1,17.7,20.6,9,1,1,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Isaac Paredes,R,Urena,R,1,-11,-35,-13,-16,39,13,2.1,4.4,11.8,18.8,20.5,-9,-33,-8,-16,41,7,2.1,4.6,11.7,19,19.6,7,1,0,0,0,0,1,0,.000                         
Astros @ Angels,HOU,Jake Meyers,R,Urena,R,1,-9,3,-29,-14,50,3,2.3,3.8,14.5,12.7,20,-9,-19,-22,-13,52,-2,1.8,4.1,14.6,12.8,19.1,2,2,2,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Shay Whitcomb,R,Urena,R,0,-23,-47,-28,-17,36,11,1.5,3.1,10.1,10.6,33.6,-20,-53,-16,-17,37,6,1.3,3.6,10.1,10.7,32.1,-9,0,0,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Joey Loperfido,L,Urena,R,1,-14,-27,-33,-8,30,4,1.5,3.1,12.8,10.5,32,-13,-34,-25,-9,32,-1,1.4,3.5,12.6,10.6,30.5,-8,1,1,1,0,0,0,0,1.000                         
Astros @ Angels,HOU,Brice Matthews,R,Urena,R,0,-12,-24,-31,-17,29,-3,1.8,2.6,10.2,13.2,31,-10,-33,-22,-16,31,-7,1.6,2.9,10.4,13.4,29.6,-8,0,0,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Cam Smith,R,Urena,R,1,-6,-17,-19,-5,30,-2,2.9,4.1,12.5,14.8,27.7,-5,-29,-6,-4,32,-7,2.4,4.8,12.6,15,26.5,3,1,1,0,0,0,0,0,.000                         
Astros @ Angels,HOU,Collin Price,R,Urena,R,0,-14,-24,-20,-12,28,7,1.6,3.1,10.5,7.5,37.9,-11,-32,-10,-12,29,2,1.4,3.5,10.5,7.6,36.2,-10,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Mike Trout,R,Teng,R,1,-3,9,-22,-13,20,3,4.6,3.4,10,21.1,28.5,-3,-3,-9,-13,21,-2,4.1,4,9.9,21.4,27.2,9,1,1,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Donovan Walton,L,Teng,R,0,-10,-2,-24,-7,33,13,2.3,3.6,14.2,9.4,27.5,-11,-15,-16,-10,35,8,2,4,13.8,9.5,26.3,-5,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Trey Mancini,R,Teng,R,0,-7,6,-25,-9,30,7,2.5,3.8,12.9,11.8,31.8,-5,-7,-13,-9,31,2,2.2,4.4,12.8,11.9,30.4,-4,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Jose Siri,R,Teng,R,1,-10,-8,-29,-8,32,4,3.3,3.6,10.7,9.7,36.8,-9,-20,-17,-8,34,0,2.9,4.3,10.6,9.8,35.1,-7,2,2,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Nick Madrigal,R,Teng,R,0,-12,-12,-13,-12,33,8,0.9,4.6,18.1,9.6,12,-9,-9,-2,-12,35,3,0.9,5.2,18.1,9.7,11.5,4,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Sebastian Rivero,R,Teng,R,1,-8,23,-18,-11,23,10,1.9,3.8,12.9,7.8,29.3,-8,-10,-7,-11,25,5,1.4,4.4,12.9,7.9,28,-8,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Jo Adell,R,Teng,R,1,-12,-9,-24,-6,22,4,3.1,4,13.7,8.7,27.7,-10,-18,-12,-6,23,0,2.8,4.6,13.7,8.8,26.5,-3,1,1,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Oswald Peraza,R,Teng,R,1,0,21,-22,-7,37,-3,3.4,4,13.4,10.5,27.6,1,0,-5,-6,38,-7,2.8,4.9,13.5,10.6,26.4,0,1,1,1,0,0,0,0,1.000                         
Astros @ Angels,LAA,Logan O'Hoppe,R,Teng,R,0,-9,0,-19,-12,22,2,2.9,4.3,11.6,10,28.1,-8,-15,-7,-11,24,-3,2.5,5,11.6,10.1,26.8,-4,1,1,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Wade Meckler,L,Teng,R,1,-2,17,-22,-13,40,4,2.6,3.6,11.5,13.2,26.7,-2,0,-13,-15,42,-1,2.3,4,11.3,13.4,25.5,-3,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Zach Neto,R,Teng,R,1,-9,-11,-16,-16,27,6,3.5,4.2,9,14.2,34.4,-8,-20,-8,-15,28,1,3.1,4.5,9.1,14.4,32.9,-3,1,1,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Denzer Guzman,R,Teng,R,1,-8,7,-19,-14,25,7,2.5,3.5,10.3,8.4,36.6,-7,-6,-10,-15,27,2,2.2,3.9,10.3,8.5,34.9,-9,0,0,0,0,0,0,0,.000                         
Astros @ Angels,LAA,Nolan Schanuel,L,Teng,R,1,-5,11,-16,-7,32,-3,3.1,4.7,15.6,11.5,15.2,-5,-3,-9,-8,34,-8,2.7,5,15.4,11.7,14.6,7,1,1,0,0,0,0,1,.000                         
Rangers @ Royals,TEX,Kyle Higashioka,R,Kolek,R,1,16,19,-2,10,-23,-27,4,4.7,14.5,7.3,18.7,5,-10,8,4,-24,-19,3,5.2,13.6,7.2,20.8,-1,2,2,2,1,0,0,0,1.000                         
Rangers @ Royals,TEX,Elias Diaz,R,Kolek,R,0,24,25,9,6,-9,-26,3.7,5.6,14.9,7.1,19.8,16,-1,23,1,-10,-17,3,6.3,14.2,7,22,2,1,1,1,0,1,0,0,1.000                         
Rangers @ Royals,TEX,Joc Pederson,L,Kolek,R,1,20,43,3,10,-21,-27,4.1,5.1,15.4,9.7,16.8,11,2,20,4,-22,-18,3,5.9,14.5,9.5,18.7,6,5,4,0,0,0,1,2,.000                         
Rangers @ Royals,TEX,Brandon Nimmo,L,Kolek,R,1,16,11,9,6,-17,-30,3.1,5.9,15.2,8.5,16.8,9,-20,24,0,-18,-22,2.3,6.7,14.3,8.4,18.7,4,5,5,2,1,0,0,1,.400                         
Rangers @ Royals,TEX,Corey Seager,L,Kolek,R,1,31,54,6,19,-15,-34,6.2,5.7,15.8,12.4,16.9,19,8,22,13,-16,-26,4.3,6.5,15.1,12.2,18.8,10,3,3,0,0,0,0,1,.000                         
Rangers @ Royals,TEX,Jake Burger,R,Kolek,R,1,28,52,0,7,-11,-29,5.1,5.2,15.1,6.4,18.2,17,12,10,3,-13,-21,3.7,5.7,14.5,6.3,20.2,4,7,7,4,0,1,0,0,.571                         
Rangers @ Royals,TEX,Nicky Lopez,L,Kolek,R,0,7,6,-7,2,-21,-30,1.4,5.1,18.6,6.5,12.8,3,-16,6,-5,-22,-22,1.1,5.8,17.4,6.4,14.2,0,2,2,0,0,0,0,0,.000                         
Rangers @ Royals,TEX,Josh Jung,R,Kolek,R,1,12,20,-5,9,-23,-31,2.8,5.2,18.2,6.6,12.6,7,-11,7,5,-25,-23,2,5.9,17.6,6.5,14,4,3,3,1,0,1,0,0,.333                         
Rangers @ Royals,TEX,Ezequiel Duran,R,Kolek,R,1,17,9,2,11,-23,-37,2.8,5.3,17.7,5.4,15.3,11,-20,15,6,-24,-29,2.1,6,17,5.3,17,2,3,3,1,0,0,0,1,.333                         
Rangers @ Royals,TEX,Justin Foscue,R,Kolek,R,0,19,19,-9,20,-33,-30,3.4,4,14.8,5.6,21,8,-12,4,13,-34,-22,2.5,4.6,14,5.5,23.5,-6,0,0,0,0,0,0,0,.000                         
