Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Giants @ Phillies,PHI,Garrett Stubbs,L,Mahle,R,0,0,20,-19,2,-12,13,2.1,3.9,13.2,7.6,30.7,2,16,-14,3,-13,7,2,4.1,13.2,7.5,29.2,-7,0,0,0,0,0,0,0,.000                         
Giants @ Phillies,SF ,Eric Haase,R,Luzardo,L,0,-19,-27,-13,-9,-18,34,2,4.1,12,5.8,45.6,-16,-27,-10,-7,-18,28,2,4.2,12.3,5.8,43.3,-10,0,0,0,0,0,0,0,.000                         
Giants @ Phillies,PHI,Trea Turner,R,Mahle,R,1,6,13,-13,9,-7,-1,2.7,4.7,18.5,8.4,19.8,9,17,-11,12,-7,-6,2.8,4.8,19,8.4,18.9,7,3,3,0,0,0,0,1,.000                         
Giants @ Phillies,PHI,Edmundo Sosa,R,Mahle,R,0,11,26,-11,7,5,8,3.6,5.1,17.8,6.3,25.6,14,29,-10,10,4,3,3.7,5.2,18.3,6.3,24.3,6,0,0,0,0,0,0,0,.000                         
Giants @ Phillies,SF ,Willy Adames,R,Luzardo,L,1,-14,-20,-6,3,-27,39,3.1,4.3,12.2,8.6,40,-11,-19,-4,5,-27,32,3.2,4.4,12.4,8.6,38,-6,14,14,3,0,2,0,4,.214                         
Giants @ Phillies,SF ,Rafael Devers,L,Luzardo,L,1,-5,-16,1,9,-23,22,3.1,4.6,14.6,8.8,35.9,-2,-15,1,12,-24,16,3.2,4.6,15,8.7,34.1,-2,6,5,1,0,0,1,1,.200                         
Giants @ Phillies,SF ,Luis Arraez,L,Luzardo,L,1,-2,-11,-4,4,-9,48,1.2,5.3,22.1,5,10.7,0,-11,0,5,-9,40,1.2,5.6,22.5,5,10.2,6,3,3,1,0,0,0,1,.333                         
Giants @ Phillies,SF ,Matt Chapman,R,Luzardo,L,1,-7,-27,-1,3,-21,26,1.3,4.6,15.4,10.3,28.4,-5,-23,1,6,-21,20,1.4,4.7,15.9,10.3,27,-3,6,5,2,0,1,1,0,.400                         
Giants @ Phillies,PHI,Kyle Schwarber,L,Mahle,R,1,16,15,1,6,0,3,5,4.1,10.8,16.1,32.3,18,16,0,9,0,-2,5,4,11.1,16,30.7,8,3,1,1,0,0,2,0,1.000                         
Giants @ Phillies,PHI,Dylan Moore,R,Mahle,R,0,1,20,-22,-5,-6,20,2.8,3.6,10.6,11.6,39.8,3,20,-18,-3,-6,14,2.8,3.8,10.9,11.6,37.8,-7,0,0,0,0,0,0,0,.000                         
Giants @ Phillies,PHI,Alec Bohm,R,Mahle,R,1,-1,15,-9,2,-19,-1,1.8,5.1,18.4,7.2,15.6,3,25,-8,5,-19,-6,2,5.2,19,7.2,14.8,5,3,3,0,0,0,0,0,.000                         
Giants @ Phillies,PHI,Rafael Marchan,S,Mahle,R,1,9,29,-8,11,-16,-4,2.3,4.6,16.6,6.5,18.5,12,31,-2,13,-17,-9,2.3,4.8,16.8,6.5,17.6,1,2,2,0,0,0,0,1,.000                         
Giants @ Phillies,SF ,Jerar Encarnacion,R,Luzardo,L,1,-12,-28,-17,0,-9,27,2,3.8,14.7,6.2,35.4,-9,-28,-16,4,-9,20,2,3.9,15.2,6.2,33.7,-8,0,0,0,0,0,0,0,.000                         
Giants @ Phillies,PHI,Adolis Garcia,R,Mahle,R,1,15,23,-3,6,3,-2,3.6,5.1,15,8.7,26.1,18,22,-1,9,2,-7,3.6,5.3,15.4,8.7,24.8,5,3,2,1,0,0,1,1,.500                         
Giants @ Phillies,PHI,Brandon Marsh,L,Mahle,R,1,15,30,-1,5,-5,-6,3.9,5.3,15.9,8.3,23.4,17,28,4,7,-5,-11,3.8,5.6,16.2,8.3,22.3,7,2,2,0,0,0,0,1,.000                         
Giants @ Phillies,SF ,Casey Schmitt,R,Luzardo,L,1,-13,-19,-7,-2,-29,30,2.7,5.1,12.7,6.2,33.4,-9,-19,-3,2,-30,23,2.7,5.3,13.1,6.2,31.7,-6,7,6,1,0,0,1,0,.167                         
Giants @ Phillies,SF ,Heliot Ramos,R,Luzardo,L,1,-12,-16,-9,2,-30,36,2.3,4.6,15,6.1,34.3,-8,-12,-7,5,-30,29,2.3,4.7,15.4,6.1,32.6,-6,6,6,1,0,0,0,1,.167                         
Giants @ Phillies,SF ,Patrick Bailey,S,Luzardo,L,1,-11,-17,-6,-6,-12,46,1.9,4.7,14.3,8.4,34.7,-8,-15,-3,-4,-13,39,1.9,4.8,14.6,8.4,33,-6,4,4,1,1,0,0,2,.250                         
Giants @ Phillies,PHI,Bryson Stott,L,Mahle,R,1,5,27,-15,9,-15,-2,2.9,4.6,17.9,8.3,16.8,7,26,-11,11,-15,-7,2.8,4.8,18.2,8.2,15.9,7,3,3,0,0,0,0,1,.000                         
Giants @ Phillies,SF ,Christian Koss,R,Luzardo,L,0,-14,-35,-7,-3,-18,36,1.4,4.2,14.3,5.5,33.6,-10,-29,-5,0,-18,29,1.5,4.3,14.8,5.5,31.9,-8,0,0,0,0,0,0,0,.000                         
Giants @ Phillies,SF ,Will Brennan,L,Luzardo,L,0,-6,-11,-7,0,-19,32,1.5,5.3,18,4.4,22,-4,-17,-2,2,-19,25,1.4,5.6,18.3,4.3,20.9,-3,0,0,0,0,0,0,0,.000                         
Giants @ Phillies,SF ,Drew Gilbert,L,Luzardo,L,0,-9,-18,-7,5,-24,39,2.1,4.1,16.2,7,29.4,-8,-17,-6,7,-24,32,2.1,4.1,16.5,7,28,-5,0,0,0,0,0,0,0,.000                         
Giants @ Phillies,PHI,Felix Reyes,R,Mahle,R,0,17,16,1,10,-9,-1,2.6,4.2,14.1,5.3,31.5,21,21,2,12,-9,-6,2.7,4.2,14.5,5.2,30,-7,0,0,0,0,0,0,0,.000                         
Giants @ Phillies,PHI,Justin Crawford,L,Mahle,R,1,21,55,8,14,-15,-4,2.5,5.3,17.7,6.1,22.6,20,27,11,17,-15,-9,2,5.5,18.1,6,21.5,2,2,2,0,0,0,0,1,.000                         
Giants @ Phillies,SF ,Jung Hoo Lee,L,Luzardo,L,1,2,-16,11,13,-22,38,1.6,6,20.7,6.9,17.7,4,-18,15,15,-22,31,1.5,6.3,21,6.9,16.9,7,5,5,1,0,1,0,2,.200                         
Nationals @ Mets,NYM,Marcus Semien,R,Littell,R,1,-1,37,-11,14,-34,-29,4.2,4.1,16,6.8,13.6,8,56,4,18,-36,-33,4.7,4.8,16.5,6.6,12.9,9,9,8,1,0,0,1,3,.125                         
Nationals @ Mets,NYM,Austin Slater,R,Littell,R,0,0,19,4,4,-22,-14,3.5,5.1,13.7,8,27.6,11,42,18,8,-24,-19,4.2,5.8,14.3,7.7,26.1,5,2,2,0,0,0,0,1,.000                         
Nationals @ Mets,NYM,Luis Torrens,R,Littell,R,0,-13,5,-15,-3,-26,-28,2.4,4.8,17.3,5.7,14.9,-4,31,-3,1,-29,-32,3,5.4,18,5.5,14.1,6,0,0,0,0,0,0,0,.000                         
Nationals @ Mets,NYM,Tyrone Taylor,R,Littell,R,0,0,35,-11,7,-24,-24,3.4,4.9,16.8,5.3,17.3,9,55,2,10,-27,-28,4,5.6,17.4,5.1,16.4,7,0,0,0,0,0,0,0,.000                         
Nationals @ Mets,WAS,Keibert Ruiz,S,Holmes,R,1,-17,-31,-26,-1,13,-18,1.1,3.8,18.2,6.8,9.5,-13,-10,-22,1,9,-22,1.5,4.1,18.5,6.6,9,2,3,3,0,0,0,0,0,.000                         
Nationals @ Mets,NYM,Juan Soto,L,Littell,R,1,-3,29,1,9,-28,-19,5.6,4.6,15.1,12,16.7,3,47,9,12,-31,-23,6.3,5,15.4,11.6,15.8,10,8,6,1,0,1,2,1,.167                         
Nationals @ Mets,NYM,Bo Bichette,R,Littell,R,1,-8,-8,5,5,-25,-29,1.6,6.1,19.5,5.9,12.4,-1,4,17,10,-27,-33,1.8,6.8,20.5,5.7,11.8,8,13,13,5,0,1,0,3,.385                         
Nationals @ Mets,NYM,Mark Vientos,R,Littell,R,1,-4,4,3,3,-21,-21,3.2,5.2,15.4,6,20.7,5,23,13,6,-24,-25,3.8,5.8,15.9,5.8,19.7,6,0,0,0,0,0,0,0,.000                         
Nationals @ Mets,NYM,MJ Melendez,L,Littell,R,0,12,42,1,14,-17,-18,4.7,4.8,12.5,9.3,26.9,24,74,7,17,-20,-22,5.7,5.1,12.8,9,25.5,8,3,3,2,0,1,0,0,.667                         
Nationals @ Mets,WAS,Luis Garcia,L,Holmes,R,1,-17,-33,-28,1,22,-29,2.2,4.3,17.2,6.8,12.5,-11,-16,-22,2,18,-33,2.8,4.6,17.4,6.6,11.9,5,3,3,1,0,0,0,0,.333                         
Nationals @ Mets,NYM,Luis Robert,R,Littell,R,1,-3,22,-15,7,-17,-21,4.4,5.1,16.5,7.5,17.6,3,34,-5,10,-21,-25,4.8,5.8,16.9,7.3,16.7,10,0,0,0,0,0,0,0,.000                         
Nationals @ Mets,WAS,Jose Tena,L,Holmes,R,1,-6,-35,-22,9,18,-27,1.3,3.6,16.4,8.9,19.6,-1,-24,-14,10,14,-31,1.5,4,16.6,8.6,18.6,-2,3,3,1,0,0,0,0,.333                         
Nationals @ Mets,NYM,Ronny Mauricio,S,Littell,R,1,15,36,1,21,-27,-23,3.9,5,16.3,4.6,24.2,24,56,6,25,-30,-27,4.5,5.2,16.8,4.4,22.9,5,0,0,0,0,0,0,0,.000                         
Nationals @ Mets,WAS,Jorbit Vivas,L,Holmes,R,0,-11,-46,-25,8,10,-30,0.8,3.5,17.1,9.3,13.7,-7,-31,-19,10,6,-34,1.1,3.7,17.4,9,13,-1,0,0,0,0,0,0,0,.000                         
Nationals @ Mets,WAS,Curtis Mead,R,Holmes,R,0,-11,-40,-36,2,42,-23,1.5,3.4,14.8,12,17.6,-5,-26,-25,5,37,-27,1.9,3.9,15.3,11.5,16.7,2,1,1,0,0,0,0,1,.000                         
Nationals @ Mets,NYM,Francisco Alvarez,R,Littell,R,1,-4,12,-5,7,-20,-19,3.6,5.2,14.4,8.3,20.6,4,28,6,11,-23,-23,4.1,5.8,15,8,19.5,8,1,1,0,0,0,0,1,.000                         
Nationals @ Mets,WAS,C.J. Abrams,L,Holmes,R,1,-5,-46,-9,18,25,-31,1.7,5.2,17.4,10.3,15.8,0,-33,-3,21,20,-34,2.1,5.6,17.7,9.9,15,7,3,3,1,0,0,0,0,.333                         
Nationals @ Mets,WAS,Nasim Nunez,S,Holmes,R,1,0,-36,-12,1,37,-31,1.4,3.9,15.1,16.9,16.2,5,-23,1,3,32,-34,1.7,4.4,15.5,16.3,15.4,8,3,3,1,0,0,0,0,.333                         
Nationals @ Mets,NYM,Brett Baty,L,Littell,R,1,-5,16,-1,0,-21,-12,3.2,4.6,14.3,8.2,25.2,1,34,5,1,-24,-17,3.7,4.8,14.5,7.9,23.9,3,3,3,2,0,0,0,0,.667                         
Nationals @ Mets,WAS,Drew Millas,S,Holmes,R,0,-5,-41,-20,4,27,-31,0.8,3.7,16.2,10.4,15.2,-1,-34,-9,6,22,-35,0.9,4.2,16.5,10,14.4,-1,0,0,0,0,0,0,0,.000                         
Nationals @ Mets,WAS,Joey Wiemer,R,Holmes,R,0,-1,-39,-27,9,37,-26,1.6,3.4,13.5,12,24.5,6,-27,-15,13,32,-30,1.9,4,14,11.6,23.3,-2,0,0,0,0,0,0,0,.000                         
Nationals @ Mets,WAS,Brady House,R,Holmes,R,1,-8,-19,-38,1,29,-23,1.9,2.9,14.5,9.1,23.9,-3,-14,-30,4,24,-27,2,3.3,14.9,8.8,22.7,-5,2,2,0,0,0,0,0,.000                         
Nationals @ Mets,WAS,James Wood,L,Holmes,R,1,5,-29,-25,18,32,-26,2.3,3.1,14,21.6,24,7,-22,-20,19,27,-29,2.5,3.3,14.1,20.8,22.8,9,3,3,1,0,0,0,0,.333                         
Nationals @ Mets,WAS,Daylen Lile,L,Holmes,R,1,-4,-39,-18,17,30,-26,1.7,4.2,18.6,11.8,13.7,1,-17,-12,16,25,-30,2.3,4.5,18.5,11.4,13,8,0,0,0,0,0,0,0,.000                         
Nationals @ Mets,WAS,Jacob Young,R,Holmes,R,1,-9,-20,-25,1,22,-28,1.4,3.9,17.8,9.6,13.9,-4,-7,-16,5,17,-31,1.7,4.4,18.6,9.3,13.2,5,4,4,1,0,0,0,1,.250                         
Nationals @ Mets,NYM,Carson Benge,L,Littell,R,1,4,37,11,6,-24,-26,3.5,4.8,16.4,7,17.4,13,64,21,8,-27,-30,4.2,5.2,16.6,6.8,16.5,8,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,MIN,Josh Bell,S,Gilbert,R,1,-14,-14,-3,10,-32,13,3.1,4.9,16.6,7.2,22,-10,5,0,9,-35,15,3.8,5.1,16.4,6.9,22.5,5,3,3,0,0,0,0,2,.000                         
Mariners @ Twins,MIN,Victor Caratini,S,Gilbert,R,0,-6,-26,4,15,-29,0,1.9,5.6,19.3,6.4,17.3,-3,-6,9,13,-32,2,2.4,5.9,19.1,6.1,17.7,6,12,12,2,1,0,0,1,.167                         
Mariners @ Twins,SEA,Rob Refsnyder,R,Ryan,R,0,-22,-11,14,-25,-23,15,2.9,6,10,9.4,29.3,-17,11,18,-24,-26,17,3.6,6.2,10.1,8.9,29.9,-2,2,2,1,0,1,0,0,.500                         
Mariners @ Twins,MIN,Byron Buxton,R,Gilbert,R,1,-27,-17,-9,0,-33,20,3.2,4.8,12.6,6,36.2,-25,-6,-6,-1,-36,23,3.7,4.9,12.5,5.7,37,-6,3,3,0,0,0,0,1,.000                         
Mariners @ Twins,SEA,J.P. Crawford,L,Ryan,R,1,-18,-20,11,-18,-16,10,1.9,5.5,12.9,11.1,21.6,-14,6,18,-19,-19,12,2.5,5.8,12.6,10.6,22.1,2,6,6,1,0,0,0,1,.167                         
Mariners @ Twins,SEA,Mitch Garver,R,Ryan,R,0,-30,-9,-5,-21,-25,14,2.5,4.3,9.3,9.8,33.6,-27,9,-3,-22,-28,16,3,4.4,9.3,9.4,34.4,-7,5,5,1,1,0,0,1,.200                         
Mariners @ Twins,SEA,Josh Naylor,L,Ryan,R,1,-18,-18,16,-23,-11,22,2.7,6.7,12.4,7.3,20.3,-14,1,20,-25,-15,25,3.3,6.9,12.1,7,20.8,3,9,9,1,0,1,0,2,.111                         
Mariners @ Twins,MIN,Tristan Gray,L,Gilbert,R,0,-23,-32,-1,10,-27,14,2.1,4.7,13.8,4.9,34.5,-20,-17,3,8,-30,17,2.6,4.9,13.5,4.7,35.3,-8,2,2,0,0,0,0,2,.000                         
Mariners @ Twins,SEA,Connor Joe,R,Ryan,R,0,-20,-7,17,-20,-22,10,1.5,5.9,10.9,9.9,27.3,-16,14,26,-20,-25,13,1.8,6.4,11,9.5,27.9,-5,3,3,0,0,0,0,1,.000                         
Mariners @ Twins,SEA,Leo Rivas,S,Ryan,R,1,-32,-4,-8,-31,-16,15,1.9,3.9,7.9,10.9,33.4,-29,16,-3,-30,-20,18,2.3,4.1,7.9,10.4,34.1,-9,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,MIN,Trevor Larnach,L,Gilbert,R,1,-17,-20,5,12,-35,17,2.1,5.3,15.5,8.1,26.4,-14,2,8,8,-38,19,2.7,5.5,15.1,7.8,27,-1,6,6,1,0,0,0,1,.167                         
Mariners @ Twins,SEA,Cal Raleigh,S,Ryan,R,1,-16,2,17,-17,-24,7,4.4,5.3,8.7,10.4,32.9,-13,17,19,-20,-27,9,5,5.4,8.5,9.9,33.7,-1,6,6,1,0,0,0,5,.167                         
Mariners @ Twins,MIN,Kody Clemens,L,Gilbert,R,1,-22,-28,-3,10,-28,17,2.3,5,13.9,7.4,32.6,-19,-9,1,6,-31,20,3,5.2,13.5,7.1,33.3,-5,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,SEA,Randy Arozarena,R,Ryan,R,1,-17,-4,15,-17,-17,15,2.3,5.6,12.2,9.2,28.9,-13,22,17,-17,-20,18,2.9,5.7,12.1,8.8,29.6,-3,8,8,4,0,1,0,1,.500                         
Mariners @ Twins,MIN,Austin Martin,R,Gilbert,R,0,-16,-13,0,7,-34,17,1.6,4.7,16.6,8.4,23.1,-12,3,12,9,-37,20,1.8,5.2,16.8,8.1,23.7,-1,2,1,0,0,0,1,1,.000                         
Mariners @ Twins,MIN,Royce Lewis,R,Gilbert,R,1,-25,-14,-10,-3,-31,21,3.1,4.7,13.8,5.8,31.9,-21,1,-7,-3,-34,24,3.6,4.9,13.7,5.6,32.6,-4,3,3,0,0,0,0,1,.000                         
Mariners @ Twins,SEA,Will Wilson,R,Ryan,R,0,-24,0,-1,-23,-8,6,2.7,4.3,8.6,7.1,36.6,-18,21,4,-23,-12,8,3.3,4.5,8.7,6.7,37.5,-9,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,SEA,Luke Raley,L,Ryan,R,1,-10,12,28,-22,-21,1,3.9,6,9.6,7.6,33.5,-6,32,33,-24,-25,3,4.6,6.3,9.3,7.2,34.3,-3,7,7,2,0,1,0,2,.286                         
Mariners @ Twins,MIN,Matt Wallner,L,Gilbert,R,1,-18,-2,10,9,-33,16,3.5,5,13.1,8.1,39,-17,11,13,4,-36,18,3.9,5.1,12.5,7.8,39.9,-4,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,SEA,Julio Rodriguez,R,Ryan,R,1,-11,17,13,-21,-20,10,3.3,6.6,12.4,6,23.9,-7,39,14,-21,-23,13,3.9,6.7,12.3,5.7,24.5,2,9,9,4,1,1,0,2,.444                         
Mariners @ Twins,MIN,Ryan Jeffers,R,Gilbert,R,1,-22,-29,-7,-1,-25,18,1.6,4.7,13.7,9.9,24.1,-21,-16,-3,-2,-28,21,1.9,4.9,13.5,9.5,24.6,-3,5,5,2,1,0,0,0,.400                         
Mariners @ Twins,MIN,James Outman,L,Gilbert,R,0,-33,-22,4,-5,-27,17,2.2,4.8,9.8,7.8,44.9,-32,-8,4,-6,-30,19,2.6,4.8,9.6,7.4,45.9,-9,3,3,0,0,0,0,1,.000                         
Mariners @ Twins,SEA,Dominic Canzone,L,Ryan,R,1,-18,-3,21,-30,-14,12,3,6.4,10.7,6,27.5,-14,19,22,-30,-18,15,3.6,6.4,10.6,5.7,28.2,-4,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,MIN,Brooks Lee,S,Gilbert,R,1,-13,-22,5,2,-27,14,2.2,5.6,16.5,5.9,21.7,-10,-4,11,1,-30,17,2.7,5.9,16.3,5.7,22.3,2,0,0,0,0,0,0,0,.000                         
Mariners @ Twins,SEA,Cole Young,L,Ryan,R,1,-17,12,-1,-18,-26,7,3.2,4.8,11.1,7,25,-14,33,-3,-19,-29,10,3.8,4.7,11,6.7,25.6,-4,2,2,1,0,0,0,1,.500                         
Mariners @ Twins,MIN,Luke Keaschall,R,Gilbert,R,1,-11,-16,3,9,-34,13,1.2,5.4,17.1,6,18.8,-7,3,10,9,-37,15,1.4,5.8,17.1,5.7,19.3,-2,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Brewers,ARI,James McCann,R,Patrick,R,0,-3,30,-2,-9,5,17,3.6,5.2,13.1,7,32,-1,22,4,-7,1,9,3.3,5.6,13.4,6.7,29.7,-2,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Brewers,ARI,Ildemaro Vargas,S,Patrick,R,1,-12,-12,0,-15,-3,17,1.8,5.8,15.7,5.5,15.4,-10,-14,8,-13,-7,8,1.7,6.2,16,5.3,14.2,1,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Brewers,ARI,Nolan Arenado,R,Patrick,R,1,-4,5,2,-7,-1,4,2.5,5.5,14.9,8.1,18,-1,6,10,-6,-5,-4,2.5,5.9,15,7.8,16.6,4,4,4,2,0,0,0,0,.500                         
Diamondbacks @ Brewers,MIL,Gary Sanchez,R,Kelly,R,1,17,36,10,18,-7,-12,4.1,4.9,15.5,10.3,24.1,18,30,20,19,-11,-19,3.9,5.3,15.6,9.9,22.3,8,2,2,0,0,0,0,0,.000                         
Diamondbacks @ Brewers,ARI,Aramis Garcia,R,Patrick,R,0,-10,17,7,-14,-1,12,2.3,5.4,11,6.4,36.7,-4,13,16,-12,-5,4,2.3,5.8,11.3,6.2,34,-8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Brewers,ARI,Ketel Marte,S,Patrick,R,1,-9,13,-11,-15,-1,14,3.6,4.5,13.4,10.5,19.9,-9,3,-3,-13,-5,6,3.3,5,13.6,10.1,18.4,5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Brewers,MIL,Jake Bauers,L,Kelly,R,1,10,41,9,8,-16,-6,5.2,5.1,14.5,10.1,25,10,27,20,9,-19,-13,4.7,5.6,14.8,9.7,23.1,9,5,5,0,0,0,0,2,.000                         
Diamondbacks @ Brewers,MIL,Luis Rengifo,S,Kelly,R,1,6,32,12,3,-27,-18,3.1,6.2,18.9,6,16.2,7,22,23,4,-30,-24,2.9,6.8,19.1,5.7,15,9,2,2,0,0,0,0,0,.000                         
Diamondbacks @ Brewers,MIL,William Contreras,R,Kelly,R,1,13,51,6,13,-20,-9,5.3,5.5,18.2,9.1,16.1,12,39,13,14,-23,-16,4.9,5.9,18.4,8.8,15,10,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Brewers,MIL,Blake Perkins,S,Kelly,R,0,8,33,5,10,-11,-12,2.4,5.1,14.3,9.6,24.8,11,30,15,13,-15,-18,2.3,5.6,14.6,9.2,23,2,5,5,1,0,0,0,2,.200                         
Diamondbacks @ Brewers,MIL,Brandon Lockridge,R,Kelly,R,1,0,43,7,1,-29,-13,1.7,4.9,15.3,6.3,23.9,1,26,11,3,-32,-20,1.5,5.1,15.6,6,22.1,-5,2,2,1,0,0,0,1,.500                         
Diamondbacks @ Brewers,MIL,David Hamilton,L,Kelly,R,1,10,47,4,11,-19,-10,3.5,5.4,15.8,7.3,21.5,11,27,15,14,-22,-17,3,5.9,16.3,7,19.9,5,2,1,0,0,0,1,0,.000                         
Diamondbacks @ Brewers,ARI,Lourdes Gurriel Jr.,R,Patrick,R,1,-6,16,-6,-10,-3,8,3.1,5.1,14.6,6.6,17.6,-4,12,0,-9,-7,0,3,5.5,14.8,6.4,16.3,3,2,2,0,0,0,0,0,.000                         
Diamondbacks @ Brewers,MIL,Brice Turang,L,Kelly,R,1,11,46,0,12,-8,-13,4.4,4.8,14.6,14.3,22.1,11,31,13,14,-11,-19,4,5.4,14.8,13.8,20.5,10,5,5,2,1,0,0,0,.400                         
Diamondbacks @ Brewers,MIL,Garrett Mitchell,L,Kelly,R,1,4,27,1,11,-8,-2,2.7,4.3,12.5,10.9,38.1,5,7,13,13,-12,-9,2.3,4.8,12.8,10.5,35.3,-5,2,2,0,0,0,0,0,.000                         
Diamondbacks @ Brewers,MIL,Tyler Black,L,Kelly,R,0,9,28,22,11,-17,-8,2.2,5.2,13.5,8.5,27.9,12,12,34,13,-20,-15,2,5.8,13.8,8.2,25.8,-3,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Brewers,ARI,Geraldo Perdomo,S,Patrick,R,1,-3,5,-9,-12,17,11,2.7,4.6,14.1,15.8,14.7,-2,-1,0,-11,12,2,2.6,5.1,14.3,15.2,13.6,9,2,1,1,0,0,1,0,1.000                         
Diamondbacks @ Brewers,MIL,Greg Jones,S,Kelly,R,0,9,34,21,1,-19,-5,3.4,4.7,12.1,5.3,35.8,12,25,32,2,-22,-12,3.2,5.1,12.3,5.1,33.2,-7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Brewers,ARI,Alek Thomas,L,Patrick,R,1,-4,23,3,-12,6,9,3.2,5.7,14.1,5.5,27.2,-2,6,13,-10,2,1,2.8,6.3,14.4,5.3,25.2,-2,2,2,0,0,0,0,0,.000                         
Diamondbacks @ Brewers,ARI,Jorge Barrosa,S,Patrick,R,0,0,11,22,-8,4,8,2.5,5.3,11.7,9.5,32.9,2,1,31,-7,0,0,2.3,5.7,11.8,9.1,30.5,-5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Brewers,ARI,Adrian Del Castillo,L,Patrick,R,1,0,30,4,-13,6,5,3.9,5,11,8.3,33.3,2,17,17,-12,2,-2,3.5,5.7,11.1,7.9,30.8,-3,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Brewers,ARI,Corbin Carroll,L,Patrick,R,1,1,26,1,-10,-1,0,4.3,4.7,11.4,12.5,27.6,0,11,12,-8,-5,-7,3.8,5.2,11.7,12,25.5,4,2,2,1,0,0,0,0,.500                         
Diamondbacks @ Brewers,MIL,Sal Frelick,L,Kelly,R,1,2,23,8,4,-22,-8,2.1,5.5,17.8,7,12.8,4,20,16,6,-25,-15,2,6,18.2,6.8,11.9,6,4,4,1,0,0,0,1,.250                         
Diamondbacks @ Brewers,MIL,Joey Ortiz,R,Kelly,R,0,2,19,8,4,-21,-16,1.4,5.3,17.5,6.6,14.6,4,15,12,6,-24,-22,1.3,5.5,17.7,6.4,13.5,2,4,4,2,0,0,0,1,.500                         
Diamondbacks @ Brewers,ARI,Tim Tawa,R,Patrick,R,0,-5,5,3,-8,8,9,2.6,4.8,12.7,9.8,32.6,-2,0,12,-7,4,1,2.4,5.2,12.7,9.5,30.2,-4,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Brewers,ARI,Jose Fernandez,R,Patrick,R,1,-7,13,-5,-9,-1,4,2.3,4.2,13.3,7.3,25.5,-5,7,3,-8,-5,-4,2.2,4.5,13.4,7,23.6,-6,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Miguel Rojas,R,Junk,R,0,-5,-9,0,18,-39,-26,2.1,5.7,21.4,5.2,10.9,2,-3,13,22,-35,-29,2.2,6.4,22,5.6,10.5,10,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Freddie Freeman,L,Junk,R,1,-10,-3,-10,20,-43,-28,3.7,5.2,17.6,6.2,13.9,-4,-4,2,25,-39,-31,3.7,5.8,18.5,6.6,13.4,9,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Max Muncy,L,Junk,R,1,-15,0,-15,14,-32,-20,3.8,4,13.6,10.6,20.8,-8,2,-3,20,-27,-23,3.9,4.5,14.4,11.4,20.1,7,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Teoscar Hernandez,R,Junk,R,1,0,12,6,17,-27,-23,3.4,5.3,16.8,6.9,20.9,6,7,20,20,-21,-26,3.3,6,17.2,7.4,20.2,7,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Shohei Ohtani,L,Junk,R,1,-11,4,-1,20,-42,-18,4.6,5,15.3,7.7,22.2,-5,3,8,26,-38,-21,4.5,5.5,16.1,8.2,21.5,9,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Kyle Tucker,L,Junk,R,1,-12,13,-10,15,-48,-27,3.5,4.6,17.7,6.7,13.7,-5,15,3,21,-44,-29,3.5,5.3,18.6,7.2,13.2,9,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Esteury Ruiz,R,Ohtani,R,0,-49,-31,-29,-10,-23,46,1.5,3.5,12.7,5.1,37.3,-42,-33,-18,-7,-18,41,1.5,4.1,13.1,5.5,36,-9,0,0,0,0,0,0,0,.000                         
