Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Nationals @ Phillies,PHI,Dylan Moore,R,Poulin,L,0,24,10,-5,-4,37,3,2.8,4.4,11.7,16.4,32.9,20,-18,0,-1,37,-2,2.1,4.7,12,16.3,31.3,2,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Alec Bohm,R,Poulin,L,1,17,8,2,-1,40,-8,2,5.4,18.6,14.5,15,15,-19,4,3,39,-13,1.5,5.5,19.3,14.4,14.2,10,1,1,1,0,0,0,0,1.000                         
Nationals @ Phillies,PHI,Rafael Marchan,S,Poulin,L,0,8,-10,-4,0,26,-1,2.1,4.4,16.2,9.6,18.9,7,-27,0,2,25,-6,1.7,4.6,16.6,9.5,17.9,2,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Adolis Garcia,R,Poulin,L,1,7,4,-10,-15,44,14,3.4,4.9,12.8,11.5,28.7,4,-21,-4,-12,43,8,2.6,5.2,13.2,11.4,27.3,2,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Brandon Marsh,L,Poulin,L,0,21,14,7,-6,36,-2,3.2,5.6,13.8,13.4,26.4,16,-19,8,-2,36,-7,2.2,5.7,14.4,13.4,25.1,6,2,2,0,0,0,0,2,.000                         
Nationals @ Phillies,WAS,Luis Garcia,L,Painter,R,1,19,47,11,-4,15,8,4.8,6.4,16.7,6.3,20.3,11,5,14,-1,14,3,3.4,6.5,17.3,6.3,19.3,8,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,Jose Tena,L,Painter,R,1,28,84,28,4,-4,-6,2.5,6.2,15.9,8.8,22.7,23,18,31,7,-5,-11,1.6,6.4,16.5,8.8,21.6,4,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,Jorbit Vivas,L,Painter,R,0,23,63,7,-2,19,-4,2.7,4.7,14.8,10.2,20.3,18,12,10,2,18,-8,1.9,4.8,15.4,10.2,19.3,2,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,Curtis Mead,R,Painter,R,0,46,78,45,10,14,-4,3,8.1,15.7,6.9,24.2,38,24,43,12,14,-9,2.1,8,16.1,6.8,23,5,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Bryson Stott,L,Poulin,L,0,17,-8,17,-3,40,1,2.1,5.7,15.9,12.8,16.4,14,-33,17,1,40,-4,1.6,5.6,16.5,12.7,15.6,8,1,1,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,C.J. Abrams,L,Painter,R,1,23,38,19,-4,8,-7,4.1,6.5,13.9,7.8,21.7,17,4,21,0,8,-11,3,6.5,14.5,7.7,20.7,5,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,Nasim Nunez,S,Painter,R,1,26,55,22,2,7,-1,2.8,5.1,14.5,12.6,23.5,23,24,26,5,7,-6,2.2,5.3,14.9,12.6,22.4,6,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,Drew Millas,S,Painter,R,0,22,42,13,-2,22,-2,2,5,15.1,11.2,21.1,20,17,16,0,21,-7,1.7,5.2,15.4,11.1,20.1,3,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,Joey Wiemer,R,Painter,R,0,32,41,27,2,4,-5,3.9,5.9,13.2,9.1,30,28,8,38,5,4,-10,3,6.4,13.5,9.1,28.5,3,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,Brady House,R,Painter,R,1,36,67,30,0,17,-6,3.2,5.8,15.5,7.7,28.2,31,28,32,3,17,-11,2.4,6,16,7.6,26.8,2,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,James Wood,L,Painter,R,1,39,62,34,6,-1,-2,4.4,5.8,12.8,12.4,35.1,34,34,33,11,-2,-7,3.6,5.8,13.3,12.3,33.4,6,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,Daylen Lile,L,Painter,R,1,24,73,21,-8,4,-3,4.2,6.3,15.1,7.8,20,15,24,20,-5,4,-7,3,6.2,15.6,7.8,19,6,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,Jacob Young,R,Painter,R,1,25,67,35,-1,4,-6,2.7,7,17.9,8,17.4,17,13,28,2,4,-10,1.9,6.7,18.5,8,16.6,8,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Justin Crawford,L,Poulin,L,1,22,15,1,-5,32,-2,2.3,4,11.9,8.3,33.6,19,-10,1,-1,31,-7,1.8,4,12.4,8.2,32,-8,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Otto Kemp,R,Poulin,L,1,8,-13,-11,-11,36,9,2.3,4,10.6,11.2,38.2,6,-36,-6,-8,36,3,1.7,4.2,11,11.2,36.3,-8,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,Christian Yelich,L,McClanahan,L,1,-7,16,-13,10,-23,19,3.2,4.4,18,9.1,29.3,-5,5,-3,13,-26,10,2.9,4.9,18.4,8.7,27.2,5,3,3,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,Gary Sanchez,R,McClanahan,L,1,-12,-3,-14,15,-19,22,2.9,4,14.5,8.3,35.8,-10,-7,-6,16,-22,13,2.8,4.4,14.6,8,33.2,-4,3,3,0,0,0,0,2,.000                         
Rays @ Brewers,MIL,Jake Bauers,L,McClanahan,L,0,-9,0,-17,17,-20,16,3.6,3.8,16.3,9.6,32.4,-9,-11,-9,19,-24,7,3.2,4.2,16.5,9.2,30,2,4,3,1,0,0,1,2,.333                         
Rays @ Brewers,TB ,Jake Fraley,L,Woodruff,R,1,-23,11,-13,-13,-32,31,2.7,4.6,12.9,5.9,29.1,-20,1,-4,-12,-35,21,2.5,5.1,13.1,5.6,26.9,-6,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Yandy Diaz,R,Woodruff,R,1,-15,21,-1,-22,-15,40,3,5.5,13.4,9.3,21.2,-16,5,4,-20,-19,29,2.6,5.7,13.7,9,19.7,3,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,Luis Rengifo,S,McClanahan,L,1,4,7,-5,21,-14,13,2.5,5.1,21.5,6.7,22.1,6,-2,5,22,-17,5,2.3,5.6,21.7,6.5,20.5,8,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Cedric Mullins,L,Woodruff,R,1,-33,22,-23,-22,-36,40,3,3.5,10.4,7.5,36.4,-31,12,-17,-20,-38,30,2.7,3.8,10.6,7.2,33.7,-8,2,2,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,William Contreras,R,McClanahan,L,1,-8,4,-7,14,-24,26,2.9,5.2,17,8.6,25.7,-7,-5,-1,16,-27,17,2.7,5.5,17.3,8.2,23.8,5,3,3,1,0,1,0,1,.333                         
Rays @ Brewers,MIL,Blake Perkins,S,McClanahan,L,1,-14,-12,-18,10,-14,21,2,3.7,15.5,9.5,32.1,-10,-14,-10,13,-18,12,2,4,15.8,9.1,29.7,-4,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,Brandon Lockridge,R,McClanahan,L,1,-3,-3,-5,15,-9,17,1.3,4.1,16.9,6.7,30.8,0,-13,-2,17,-13,8,1.2,4.2,17.2,6.4,28.5,-6,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Nick Fortes,R,Woodruff,R,0,-20,15,-9,-20,-22,23,2.4,4.6,13.1,5,24.2,-17,12,-3,-20,-25,14,2.4,4.9,13.2,4.8,22.4,-6,5,5,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Jonathan Aranda,L,Woodruff,R,1,-31,7,-7,-23,-35,40,3.4,4.9,10.6,7.3,39.6,-28,-4,3,-21,-38,29,3,5.4,11.1,7,36.7,-7,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,David Hamilton,L,McClanahan,L,0,-19,-7,-11,2,-18,38,2.1,4.4,14.1,7.9,35.4,-17,-18,-3,5,-21,28,1.9,4.9,14.4,7.6,32.8,-6,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Ryan Vilade,R,Woodruff,R,0,-45,7,-32,-26,-26,39,2.1,3.1,10,4.4,42.7,-41,3,-27,-25,-29,29,2,3.3,10.1,4.2,39.5,-10,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,Brice Turang,L,McClanahan,L,1,-12,-3,-17,13,-22,20,3,4.1,16.2,9.5,31.8,-11,-12,-7,15,-25,12,2.7,4.6,16.4,9.1,29.5,1,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,Garrett Mitchell,L,McClanahan,L,0,-12,14,-4,10,-24,18,2.5,4,13.6,8.6,40.6,-10,-6,8,12,-27,9,2.1,4.5,14,8.3,37.6,-7,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Jonny DeLuca,R,Woodruff,R,0,-29,5,-16,-21,-22,42,2,4.2,12.2,4.8,30.7,-25,14,-10,-21,-25,32,2.2,4.5,12.2,4.6,28.4,-8,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Hunter Feduccia,L,Woodruff,R,1,-42,19,-39,-26,-28,39,2.2,2.5,10.2,7.4,41,-41,1,-32,-25,-30,29,1.8,2.8,10.4,7.2,38,-10,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Richie Palacios,L,Woodruff,R,1,-34,18,-23,-26,-31,51,2.6,3.7,10.9,7.7,33.1,-31,9,-14,-25,-34,40,2.4,4.1,11.1,7.4,30.6,-8,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,Sal Frelick,L,McClanahan,L,1,-10,-1,-20,14,-27,34,2.2,4.1,19.1,7.2,20.6,-8,-4,-13,15,-30,24,2.1,4.4,19.4,6.9,19.1,3,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,Joey Ortiz,R,McClanahan,L,1,-6,-5,-19,10,-6,27,1.2,4.2,20.1,6,19.6,-4,-8,-16,11,-10,17,1.1,4.4,20.4,5.7,18.2,-1,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Junior Caminero,R,Woodruff,R,1,-28,6,-15,-22,-31,55,3.7,4.4,11.2,7.1,31.5,-27,-4,-7,-21,-34,44,3.4,4.9,11.4,6.9,29.2,-5,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,Jeferson Quero,R,McClanahan,L,0,-6,-14,-4,11,-2,11,1.7,3.9,14.4,6.8,35,-3,-18,4,13,-6,3,1.6,4.2,14.6,6.5,32.4,-8,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Carson Williams,R,Woodruff,R,1,-50,-2,-37,-24,-37,34,2.5,2.5,8.9,4.6,45.8,-46,-6,-32,-23,-39,24,2.4,2.7,9,4.4,42.4,-10,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Chandler Simpson,L,Woodruff,R,1,-16,-27,13,-17,-17,42,0.7,5.7,15.3,4.6,15.4,-10,-10,22,-15,-20,31,0.9,6.2,15.6,4.4,14.3,-4,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Ben Williamson,R,Woodruff,R,0,-23,42,-6,-20,-30,37,1.9,4.1,14.6,5.8,28,-22,19,-1,-19,-32,27,1.6,4.3,14.7,5.6,25.9,-7,2,2,1,0,0,0,0,.500                         
White Sox @ Marlins,MIA,Austin Slater,R,Fedde,R,0,23,-5,15,19,28,-39,2.6,5.6,16.4,11.3,19.7,23,3,6,21,26,-40,2.8,5.2,16.7,11.2,19.2,8,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Reese McGuire,L,Junk,R,0,-2,-2,-11,14,-42,-29,2.6,4.8,19,3.2,17.4,2,12,-9,14,-43,-30,3,4.9,19,3.1,17,3,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Andrew Benintendi,L,Junk,R,1,-4,-10,-5,22,-36,-31,3.1,4.7,17.1,6.4,14.4,1,5,-2,21,-37,-32,3.7,4.8,17,6.3,14,7,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Derek Hill,R,Junk,R,0,20,20,23,23,-35,-23,3.1,6.6,16.7,4.2,25.1,25,53,13,23,-36,-25,3.9,6,16.7,4.1,24.5,5,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Griffin Conine,L,Fedde,R,1,17,-10,3,17,18,-44,1.9,4.2,15.4,10.2,16.7,18,1,0,17,17,-46,2.2,4.1,15.4,10.1,16.3,2,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Xavier Edwards,S,Fedde,R,1,3,-36,3,12,9,-50,0.9,5.6,21.8,8.4,7.1,7,-14,5,13,7,-52,1.2,5.7,22.1,8.3,7,9,3,3,1,0,0,0,0,.333                         
White Sox @ Marlins,CHW,Austin Hays,R,Junk,R,1,8,13,23,8,-43,-26,3.6,6,15.4,4.1,21.3,13,29,17,11,-44,-28,4.2,5.7,15.8,4,20.8,5,2,1,0,0,0,1,1,.000                         
White Sox @ Marlins,CHW,Tristan Peters,L,Junk,R,0,13,1,14,26,-38,-22,1.8,4.1,14.6,4,31,16,10,14,25,-39,-24,2,4.1,14.5,4,30.3,-8,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Otto Lopez,R,Fedde,R,1,7,-23,8,11,28,-43,1.8,5.8,20.4,9.4,8.7,9,-12,4,13,26,-45,2,5.6,20.9,9.3,8.5,10,3,3,1,0,0,0,0,.333                         
White Sox @ Marlins,CHW,Lenyn Sosa,R,Junk,R,0,8,1,17,14,-41,-29,3.6,6.8,16.9,3.5,18.1,11,15,9,17,-41,-30,4.1,6.3,17.3,3.5,17.7,7,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Everson Pereira,R,Junk,R,1,6,10,14,22,-40,-19,2.6,4.7,14.2,5.2,28.9,10,26,7,24,-41,-21,3,4.4,14.4,5.2,28.2,-5,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Leo Jimenez,R,Fedde,R,0,19,-13,8,20,31,-40,2,5.2,16.1,13.1,16.9,22,7,2,22,29,-41,2.4,4.9,16.4,12.9,16.5,8,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Miguel Vargas,R,Junk,R,1,-7,-12,18,18,-41,-24,2.6,5.9,16.7,8.8,14.8,-2,14,13,20,-41,-26,3.4,5.7,17,8.7,14.5,9,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Connor Norby,R,Fedde,R,1,34,18,23,29,23,-37,3.6,6,15.9,10.4,19.2,37,37,13,30,21,-39,4.2,5.5,16,10.3,18.7,10,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Heriberto Hernandez,R,Fedde,R,0,21,9,16,19,15,-41,2.7,5.4,15,12.3,16.3,24,21,13,21,13,-42,3,5.3,15.2,12.1,16,9,3,3,0,0,0,0,1,.000                         
White Sox @ Marlins,MIA,Agustin Ramirez,R,Fedde,R,1,21,1,21,22,18,-47,2.6,5.9,17.8,10.8,11.8,20,9,11,21,17,-48,2.8,5.4,17.7,10.7,11.5,10,3,3,0,0,0,0,1,.000                         
White Sox @ Marlins,CHW,Luisangel Acuna,R,Junk,R,1,2,-4,33,6,-44,-28,1.3,6.4,17.4,4.5,15.1,3,11,28,8,-44,-29,1.5,6.1,17.7,4.4,14.7,1,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Owen Caissie,L,Fedde,R,1,19,-3,14,21,-1,-40,2.6,5.1,15.1,7.7,19.4,22,9,12,21,-2,-41,2.9,5,15.1,7.7,18.9,3,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Graham Pauley,L,Fedde,R,1,16,9,5,12,15,-45,3.1,4.8,15.3,9.9,13.5,20,27,3,12,14,-47,3.6,4.8,15.2,9.8,13.2,8,2,0,0,0,0,2,0,.000                         
White Sox @ Marlins,MIA,Liam Hicks,L,Fedde,R,1,-2,-26,-12,3,20,-43,1.4,4.2,16,14.1,9,0,-11,-11,3,18,-44,1.7,4.3,16,13.9,8.8,8,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Javier Sanoja,R,Fedde,R,0,-5,-45,7,-1,5,-45,0.9,5.6,17.4,5.6,6.9,-2,-21,2,2,4,-46,1.3,5.3,17.9,5.6,6.8,3,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Colson Montgomery,L,Junk,R,1,9,5,13,34,-40,-19,3.8,4.9,15.9,5.6,26.4,11,14,11,34,-41,-21,4.1,4.8,15.9,5.5,25.8,3,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Edgar Quero,S,Junk,R,1,-12,-11,3,6,-51,-25,1.6,5.3,16.2,4.5,15.9,-6,16,3,8,-51,-26,2,5.3,16.5,4.5,15.5,-1,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Jakob Marsee,L,Fedde,R,1,14,-11,-5,25,19,-51,2.1,4.5,17.6,11.7,11.4,16,0,-7,24,18,-52,2.3,4.4,17.5,11.6,11.1,8,3,2,2,0,1,1,0,1.000                         
White Sox @ Marlins,CHW,Chase Meidroth,R,Junk,R,1,-13,-8,7,-1,-46,-29,1.5,5.2,16.5,5.4,10.6,-8,23,5,2,-46,-31,2,5.1,16.9,5.4,10.3,2,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Munetaka Murakami,L,Junk,R,1,11,17,14,25,-42,-27,3.1,4.6,14.9,5.1,23.7,14,29,14,25,-43,-29,3.4,4.6,14.9,5,23.1,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Miguel Rojas,R,Bibee,R,1,-17,-15,-7,-7,-10,2,2.1,5.3,16,6.2,14.7,-9,-6,10,-6,-4,-1,2.3,6.3,16.2,6.6,14.2,5,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Freddie Freeman,L,Bibee,R,1,-12,2,3,-1,-20,1,3.3,5.8,14.8,8.5,20.4,-5,-1,21,1,-14,-3,3.2,6.8,15.2,9.2,19.7,8,6,6,1,0,0,0,2,.167                         
Guardians @ Dodgers,LAD,Max Muncy,L,Bibee,R,1,-11,10,-4,-3,-13,-3,4.3,4,12.2,14.9,23.8,-4,12,14,0,-6,-7,4.4,4.7,12.6,16,23,10,5,2,0,0,0,3,0,.000                         
Guardians @ Dodgers,CLE,Austin Hedges,R,Ohtani,R,0,-54,-28,-23,-10,-37,52,1.8,4.2,11.3,5.4,42.9,-46,-23,-7,-10,-32,47,1.9,5,11.3,5.9,41.4,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Mookie Betts,R,Bibee,R,1,-9,10,-3,2,-22,-11,2.4,5.3,16.3,8.1,11.2,-2,9,18,2,-16,-14,2.4,6.5,16.3,8.7,10.8,8,7,6,1,0,1,1,1,.167                         
Guardians @ Dodgers,LAD,Teoscar Hernandez,R,Bibee,R,1,-19,-5,-10,-11,5,5,2.9,4.9,14.3,7.2,26.6,-13,-9,8,-11,13,2,2.8,5.9,14.4,7.8,25.7,2,3,3,1,0,0,0,2,.333                         
Guardians @ Dodgers,CLE,Jose Ramirez,S,Ohtani,R,1,-30,-25,-20,-3,-18,76,2.3,4.1,15.7,9.5,23.9,-23,-19,-8,-2,-12,70,2.5,4.7,16,10.2,23.1,4,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Rhys Hoskins,R,Ohtani,R,1,-53,-35,-32,-10,-20,48,2,3.1,10.2,10.7,45.7,-47,-35,-20,-10,-14,43,2,3.6,10.2,11.5,44.1,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Shohei Ohtani,L,Bibee,R,1,-7,18,-3,-6,-8,-5,5.5,4.7,11.4,12.7,26.3,-1,17,11,-4,-2,-8,5.4,5.4,11.7,13.7,25.4,10,8,8,3,2,0,0,3,.375                         
Guardians @ Dodgers,LAD,Kyle Tucker,L,Bibee,R,1,-10,2,21,-6,-19,-6,2.8,5.7,15.1,9.7,17.5,-1,3,45,-4,-13,-9,2.8,6.8,15.5,10.4,16.9,9,6,6,2,0,1,0,1,.333                         
Guardians @ Dodgers,CLE,Bo Naylor,L,Ohtani,R,1,-53,-32,-31,-15,-28,58,1.8,3.3,11.9,7.3,39.3,-46,-29,-19,-14,-23,52,1.9,3.9,12,7.8,37.9,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Will Smith,R,Bibee,R,1,-18,2,-13,-1,-13,7,3.2,3.9,12.6,12.6,25.8,-10,3,7,0,-7,3,3.2,4.8,12.6,13.5,24.9,5,2,2,1,0,0,0,1,.500                         
Guardians @ Dodgers,LAD,Santiago Espinal,R,Bibee,R,0,-12,-3,-8,-2,-9,-5,1.3,5.2,17.5,7,13.5,-3,13,10,-1,-2,-8,1.5,6.2,17.7,7.5,13,5,9,9,1,0,0,0,2,.111                         
Guardians @ Dodgers,LAD,Alex Call,R,Bibee,R,0,-23,-5,-24,-1,-20,8,1.8,3.5,14.8,10.5,20.1,-13,11,-6,0,-14,4,2.1,4.3,15,11.3,19.4,3,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Gabriel Arias,R,Ohtani,R,1,-67,-21,-34,-16,-24,49,2.1,3.3,11.2,4.3,53.6,-62,-27,-24,-16,-18,44,1.9,3.9,11.3,4.7,51.8,-10,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Brayan Rocchio,S,Ohtani,R,1,-43,-34,-25,-7,-24,61,1.6,3.8,15.4,5.9,35,-34,-28,-9,-5,-18,56,1.7,4.6,15.8,6.3,33.8,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Steven Kwan,L,Ohtani,R,1,-28,-26,-14,-8,-27,77,1.1,4.8,17.8,6,17.1,-20,-12,1,-5,-21,71,1.3,5.6,18.2,6.5,16.6,2,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Andy Pages,R,Bibee,R,1,-12,14,-11,-4,-1,8,3.4,5,14.5,7.6,23.7,-6,13,3,-3,7,4,3.3,5.8,14.5,8.2,22.9,5,4,4,1,0,0,0,0,.250                         
Guardians @ Dodgers,CLE,David Fry,R,Ohtani,R,0,-67,-33,-32,-19,-30,55,2.1,3.3,10.2,4.9,49.3,-59,-31,-19,-19,-25,50,2.1,4,10.1,5.2,47.6,-10,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Daniel Schneemann,L,Ohtani,R,0,-61,-26,-36,-20,-25,60,2,3.4,10.4,6.9,47.2,-54,-28,-22,-19,-19,54,2,4.2,10.5,7.4,45.6,-10,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Angel Martinez,S,Ohtani,R,0,-59,-42,-24,-12,-33,62,1.4,4,11.3,4.8,42.9,-51,-34,-15,-10,-28,56,1.6,4.5,11.6,5.1,41.5,-10,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Dalton Rushing,L,Bibee,R,0,-23,6,-1,-11,-10,6,3,4.3,10.7,6.6,35,-13,7,16,-9,-3,2,3,5.1,10.9,7,33.9,-6,2,2,1,0,0,0,1,.500                         
Guardians @ Dodgers,LAD,Alex Freeland,S,Bibee,R,0,-28,5,-17,-10,-12,5,2.8,3.4,9.8,8.2,35.8,-19,4,0,-9,-5,1,2.8,4.1,9.9,8.9,34.6,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,C.J. Kayfus,L,Ohtani,R,1,-60,-36,-29,-10,-33,55,1.8,3,11.9,6.1,46.2,-53,-36,-18,-8,-28,50,1.8,3.5,12.2,6.5,44.6,-10,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Kyle Manzardo,L,Ohtani,R,1,-56,-29,-31,-18,-28,58,2.4,3.5,11.1,7.2,45.2,-48,-27,-17,-15,-23,53,2.5,4.3,11.5,7.7,43.6,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Chase DeLauter,L,Ohtani,R,1,-57,-33,-22,-12,-26,57,2.1,3.4,11.8,5.4,46.3,-49,-31,-7,-10,-21,51,2.1,4,12.2,5.8,44.7,-10,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,HOU,Jose Altuve,R,Bello,R,1,2,-10,-11,7,7,-31,2.6,4.3,15.3,10.5,13.3,1,-19,-7,7,7,-35,2.3,4.5,15.4,10.5,12.6,5,5,5,0,0,0,0,2,.000                         
Red Sox @ Astros,HOU,Christian Vazquez,R,Bello,R,0,6,16,-14,7,7,-33,2.1,4.4,17.1,9.5,13,6,-5,-6,6,7,-36,1.8,4.8,17,9.5,12.3,5,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,HOU,Christian Walker,R,Bello,R,1,15,13,-3,11,23,-27,4.3,5.1,14.5,12.7,20.1,15,10,2,10,23,-31,4.2,5.4,14.2,12.7,19,10,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,BOS,Willson Contreras,R,Brown,R,1,-21,-24,-30,-3,16,13,2.4,3.4,12.2,12.7,32.2,-19,-28,-24,-5,16,7,2.3,3.8,12,12.7,30.4,-4,3,3,0,0,0,0,0,.000                         
Red Sox @ Astros,BOS,Trevor Story,R,Brown,R,1,-21,-24,-34,-1,31,13,2.5,3.4,13.9,8.8,32.2,-19,-28,-30,-2,30,7,2.3,3.7,13.7,8.8,30.4,-6,6,5,1,0,1,1,1,.200                         
Red Sox @ Astros,HOU,Carlos Correa,R,Bello,R,1,8,-2,1,10,1,-39,2.7,5.4,18.7,9.3,11.9,9,-7,11,7,0,-42,2.6,6,18.3,9.3,11.3,9,3,3,0,0,0,0,1,.000                         
Red Sox @ Astros,BOS,Isiah Kiner-Falefa,R,Brown,R,0,-13,21,-34,-3,14,24,1.5,3.5,17.3,5.6,19.5,-14,-6,-28,-4,14,17,1.2,3.8,17.1,5.6,18.4,-5,3,3,1,1,0,0,0,.333                         
Red Sox @ Astros,BOS,Andruw Monasterio,R,Brown,R,0,-24,-26,-27,-9,20,23,1.8,3.6,10.9,12.9,33.9,-24,-37,-24,-9,19,16,1.6,3.7,10.9,12.9,32,-7,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,BOS,Connor Wong,R,Brown,R,0,-18,-23,-38,-4,25,9,1.4,3,15.6,9.8,26.2,-16,-30,-31,-6,25,3,1.3,3.3,15.4,9.8,24.8,-5,5,5,2,0,0,0,2,.400                         
Red Sox @ Astros,HOU,Jeremy Pena,R,Bello,R,1,10,-4,0,13,11,-30,2.5,5.5,19.5,7.9,13.6,11,-11,6,12,11,-34,2.3,5.8,19.3,7.9,12.8,9,5,4,1,0,1,1,0,.250                         
Red Sox @ Astros,BOS,Carlos Narvaez,R,Brown,R,1,-12,-23,-27,1,28,5,2,3.3,13.5,12.3,28.4,-10,-25,-19,-2,28,-1,1.9,3.7,13.1,12.2,26.8,-3,3,3,0,0,0,0,1,.000                         
Red Sox @ Astros,HOU,Nick Allen,R,Bello,R,0,21,58,8,6,11,-36,2,5.3,17.3,8,15.4,18,5,15,7,11,-40,1.3,5.6,17.3,8,14.5,3,7,6,1,0,0,1,2,.167                         
Red Sox @ Astros,HOU,Yordan Alvarez,L,Bello,R,1,2,-3,-7,4,6,-27,4,5,15,13.8,13.5,1,-5,-8,3,6,-31,3.9,5,14.7,13.8,12.8,10,6,5,3,1,1,1,0,.600                         
