Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
White Sox @ Phillies,CHW,Luisangel Acuna,R,Painter,R,0,15,60,-7,2,5,-10,2.5,4.8,16.8,7.5,17.6,13,29,0,2,5,-15,2,5.1,16.7,7.4,16.8,2,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Drew Romo,S,Painter,R,1,45,102,-5,5,2,-17,6.2,4.1,12.4,8.2,24.6,35,62,0,5,2,-21,4.9,4.4,12.4,8.2,23.4,3,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Jacob Gonzalez,L,Painter,R,1,35,91,-6,7,-2,-16,4.1,3.8,13.6,8.3,26.3,23,35,-3,5,-3,-20,2.9,3.9,13.4,8.3,25,-4,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Colson Montgomery,L,Painter,R,1,16,28,-6,-4,-13,-7,5.4,4.4,10.6,7,31.4,10,9,-3,-4,-14,-12,4.6,4.5,10.6,7,29.9,-4,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Edgar Quero,S,Painter,R,0,28,118,-3,8,-6,-6,4.2,5.3,15.8,8.8,21.2,16,37,1,7,-7,-11,2.7,5.5,15.7,8.8,20.2,4,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Sam Antonacci,L,Painter,R,1,17,81,1,2,-9,-15,3.1,4.9,16.3,8.7,17,9,20,5,0,-9,-19,2,5.2,15.9,8.7,16.2,3,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Chase Meidroth,R,Painter,R,1,24,105,-2,7,-2,-7,3.6,4.9,17.4,9.6,18.7,16,43,3,6,-2,-11,2.5,5.1,17.2,9.6,17.8,6,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Rikuu Nishida,L,Painter,R,1,8,46,-14,0,-8,-10,1.9,3.8,15.3,5.4,22.8,5,14,-10,-1,-8,-15,1.5,3.9,15.2,5.4,21.7,-7,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Bryce Harper,L,Eisert,L,1,11,35,-2,-2,-2,15,4.8,5.7,14.9,12.7,24.3,7,11,2,-3,-2,9,3.9,6,14.7,12.7,23.1,9,1,1,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,J.T. Realmuto,R,Eisert,L,1,10,38,-5,-12,16,15,3.4,5.3,13.6,11.3,23.7,7,8,0,-11,16,9,2.7,5.6,13.6,11.2,22.5,4,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Garrett Stubbs,L,Eisert,L,0,38,120,6,-4,20,-1,3.7,5.1,12,9.6,26.9,28,56,14,-7,19,-6,2.6,5.4,11.6,9.6,25.6,-3,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Trea Turner,R,Eisert,L,1,18,67,8,-12,14,10,4.1,6.2,14.6,8.6,24.6,13,30,12,-12,14,5,3.2,6.5,14.7,8.6,23.4,6,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Edmundo Sosa,R,Eisert,L,0,12,37,6,-15,13,13,4.3,5.8,13.3,6.3,28.4,6,5,12,-15,12,8,3.3,6.2,13.3,6.3,27,-1,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Kyle Schwarber,L,Eisert,L,1,21,17,-6,3,10,-4,4.8,3.7,10.3,16.6,31.7,16,-1,-4,2,9,-9,4,3.8,10.3,16.6,30.2,4,1,1,0,0,0,0,1,.000                         
White Sox @ Phillies,PHI,Alec Bohm,R,Eisert,L,1,17,116,-5,-15,12,16,4.6,5.2,14.7,11.1,17.2,9,57,-2,-15,12,10,3.4,5.3,14.8,11.1,16.4,8,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Rafael Marchan,S,Eisert,L,0,13,56,0,-4,5,10,2.8,5.1,14.7,7.6,20,11,30,9,-6,5,5,2.3,5.5,14.4,7.6,19,-1,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Adolis Garcia,R,Eisert,L,1,20,59,-16,-8,20,5,4.3,4.4,12.2,11.7,29.4,14,20,-10,-7,20,0,3.3,4.7,12.2,11.6,27.9,1,1,1,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Brandon Marsh,L,Eisert,L,1,26,86,4,-13,24,15,5.4,5.8,13.8,9.7,27.8,16,35,9,-13,24,9,3.9,6.1,13.8,9.7,26.4,6,1,1,0,0,0,0,1,.000                         
White Sox @ Phillies,PHI,Steward Berroa,S,Eisert,L,0,22,89,8,-9,1,6,2.7,4.5,11.5,9.5,33,14,25,14,-10,1,1,1.8,4.7,11.5,9.5,31.4,-7,1,1,0,0,0,0,1,.000                         
White Sox @ Phillies,PHI,Bryson Stott,L,Eisert,L,1,22,64,-9,5,15,4,4.5,4.6,15.9,12.8,17.6,14,19,-4,3,15,-1,3.2,4.9,15.7,12.7,16.8,9,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Justin Crawford,L,Eisert,L,1,16,103,-5,-10,10,3,3.2,4.3,15.3,8.2,22,7,29,0,-10,10,-2,2,4.5,15.2,8.1,20.9,-3,0,0,0,0,0,0,0,.000                         
Red Sox @ Yankees,NYY,Paul Goldschmidt,R,Suarez,L,1,-2,13,10,18,-12,2,3.1,6.2,18.1,7.7,22.4,-4,-10,23,16,-16,0,2.4,6.9,17.9,7.3,21.9,7,10,10,1,0,1,0,3,.100                         
Red Sox @ Yankees,NYY,Cody Bellinger,L,Suarez,L,1,-6,0,22,6,-12,12,2.9,6.8,15.9,10.3,16.8,-7,-18,35,8,-16,10,2.4,7.5,16.3,9.9,16.5,9,9,8,2,0,1,1,2,.250                         
Red Sox @ Yankees,NYY,Ryan McMahon,L,Suarez,L,0,-29,-14,-2,-2,-20,14,2.8,5.1,12.3,8.9,35.9,-29,-24,7,-1,-23,12,2.5,5.5,12.5,8.5,35.2,-6,13,12,5,1,0,1,4,.417                         
Red Sox @ Yankees,NYY,Amed Rosario,R,Suarez,L,1,-18,4,-15,-1,-2,11,2.8,4.9,17.5,4.9,23.8,-22,-24,-6,-2,-7,9,2.1,5.4,17.3,4.7,23.4,-3,5,5,1,1,0,0,0,.200                         
Red Sox @ Yankees,NYY,Ali Sanchez,R,Suarez,L,0,-21,-12,-2,6,-14,9,1.8,4.5,15.3,4.6,28.7,-25,-27,1,3,-18,7,1.5,4.7,14.8,4.4,28.1,-8,2,1,0,0,0,1,0,.000                         
Red Sox @ Yankees,NYY,Trent Grisham,L,Suarez,L,1,-13,-3,-13,0,7,16,3.3,3.8,14.4,18.1,23.3,-16,-18,-5,0,2,14,2.8,4.2,14.5,17.3,22.9,8,5,5,2,1,0,0,1,.400                         
Red Sox @ Yankees,NYY,Jazz Chisholm,L,Suarez,L,1,-23,-16,-2,5,-14,12,2.7,4.5,13.8,9.9,32.1,-24,-28,9,6,-18,10,2.3,5,13.9,9.5,31.5,-4,13,13,4,0,1,0,3,.308                         
Red Sox @ Yankees,NYY,Austin Wells,L,Suarez,L,1,-20,-8,-1,10,-15,13,2.8,4.9,13.5,8.9,32.1,-23,-23,8,9,-19,10,2.4,5.3,13.4,8.4,31.4,-4,2,2,0,0,0,0,1,.000                         
Red Sox @ Yankees,NYY,Jose Caballero,R,Suarez,L,1,-19,-16,-3,6,-14,16,2,5.3,16.8,9,25.2,-21,-24,0,6,-18,14,1.8,5.5,16.7,8.6,24.7,1,5,4,1,0,0,1,1,.250                         
Red Sox @ Yankees,NYY,Max Schuemann,R,Suarez,L,0,-14,7,6,9,-15,13,1.6,5,16.3,11.4,24.5,-20,-28,7,6,-19,10,1.1,5,15.9,10.9,24,-1,3,2,1,0,0,1,0,.500                         
Red Sox @ Yankees,NYY,Spencer Jones,L,Suarez,L,0,-25,-9,-1,3,-15,5,2.2,4,13.2,6.8,34.8,-26,-24,7,4,-19,3,1.8,4.3,13.3,6.5,34.1,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Yankees,NYY,Anthony Volpe,R,Suarez,L,1,-8,-8,-4,11,12,-3,2.3,4.6,14.9,11.1,26.9,-13,-29,4,8,7,-5,1.8,5,14.4,10.6,26.4,-2,3,3,2,0,0,0,1,.667                         
Red Sox @ Yankees,NYY,Ben Rice,L,Suarez,L,1,-17,-9,-6,4,-8,13,3.7,4.8,14.9,12.1,23.6,-19,-21,5,2,-13,11,3.2,5.4,14.7,11.6,23.1,6,3,3,0,0,0,0,1,.000                         
Red Sox @ Yankees,BOS,Willson Contreras,R,Warren,R,1,-21,3,-19,-5,3,17,4,4.5,13.4,9.1,30.4,-24,-15,-7,-7,-2,14,3.3,5.2,13.2,8.7,29.8,-2,0,0,0,0,0,0,0,.000                         
Red Sox @ Yankees,BOS,Isiah Kiner-Falefa,R,Warren,R,1,-17,-1,-1,-4,-13,13,1.4,5.5,18.6,4.3,17.7,-20,-20,1,-5,-17,11,1.1,5.6,18.4,4.1,17.3,-3,5,4,1,0,1,1,2,.250                         
Red Sox @ Yankees,BOS,Andruw Monasterio,R,Warren,R,0,-19,-5,-11,-3,4,13,2.6,4.5,12.9,11.4,27.3,-24,-21,-9,-5,-1,10,2.2,4.6,12.6,10.9,26.8,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Yankees,BOS,Connor Wong,R,Warren,R,0,-20,-14,-9,1,1,12,1.6,4.7,15.7,9.5,27.5,-21,-29,3,-1,-3,10,1.3,5.3,15.3,9.1,26.9,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Yankees,BOS,Carlos Narvaez,R,Warren,R,0,-19,-1,-14,4,6,13,2.8,4.4,12.9,10.4,32.5,-22,-15,-7,0,1,11,2.4,4.8,12.4,10,31.9,-5,8,6,2,1,0,2,0,.333                         
Red Sox @ Yankees,BOS,Wilyer Abreu,L,Warren,R,1,-14,0,6,-3,-7,12,3.4,5.7,14.9,8.5,24.1,-14,-11,16,-1,-11,10,3,6.2,15.1,8.1,23.6,4,3,3,0,0,0,0,1,.000                         
Red Sox @ Yankees,BOS,Anthony Seigler,L,Warren,R,0,-19,20,6,-7,-11,8,2,4.7,13.6,8.2,29.3,-21,1,11,-6,-15,6,1.6,5,13.9,7.8,28.7,-6,0,0,0,0,0,0,0,.000                         
Red Sox @ Yankees,BOS,Ceddanne Rafaela,R,Warren,R,1,-20,-2,-9,-4,-2,15,2.7,5.2,14.6,5.9,25.7,-24,-20,-3,-6,-6,13,2.2,5.5,14.4,5.6,25.2,-5,6,6,1,0,1,0,0,.167                         
Red Sox @ Yankees,BOS,Jarren Duran,L,Warren,R,1,-29,-6,-19,2,-12,19,2.6,4,14,7.4,35.8,-30,-17,-12,3,-16,16,2.3,4.4,14.1,7.1,35.1,-7,9,8,2,0,2,1,3,.250                         
Red Sox @ Yankees,BOS,Mickey Gasper,S,Warren,R,1,-11,16,-13,5,3,1,2,3.8,14.5,11.2,23.1,-16,-15,-5,3,-2,-1,1.5,4.2,14.3,10.7,22.6,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Yankees,BOS,Marcelo Mayer,L,Warren,R,1,-10,4,12,-7,8,2,1.9,5.8,14.2,8.1,22.4,-11,-9,16,-4,3,0,1.7,6,14.6,7.7,21.9,-2,2,2,1,1,0,0,0,.500                         
Red Sox @ Yankees,BOS,Caleb Durbin,R,Warren,R,1,-18,-12,-14,-1,0,17,1.6,4.4,17.5,6.6,16.3,-19,-20,-10,-2,-4,15,1.5,4.6,17.3,6.3,16,-2,0,0,0,0,0,0,0,.000                         
Red Sox @ Yankees,BOS,Masataka Yoshida,L,Warren,R,1,-12,6,1,-4,-6,3,1.7,5.5,17.4,7.8,13,-13,-14,8,-3,-10,1,1.3,5.8,17.6,7.5,12.7,4,5,5,3,0,0,0,0,.600                         
Royals @ Twins,MIN,Josh Bell,S,Avila,R,1,-10,-26,-19,0,25,6,2.5,4.4,14.5,12.6,24.1,-11,-23,-14,-4,19,8,2.6,4.6,14,12,24.7,2,0,0,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Victor Caratini,S,Avila,R,1,-1,-31,-15,-1,47,-2,1.8,4.6,15.4,15.3,19.7,-3,-27,-10,-5,41,1,1.9,4.8,14.7,14.6,20.2,6,0,0,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Orlando Arcia,R,Avila,R,0,2,-21,-10,5,39,-8,1.6,4.8,17.9,10,20.4,2,-16,-4,4,33,-5,1.7,5.2,17.7,9.6,20.9,3,0,0,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Byron Buxton,R,Avila,R,0,-8,-11,-17,-7,38,2,3.5,4.6,12.4,11.7,28.6,-9,-11,-10,-9,32,4,3.5,5,12.2,11.1,29.3,1,0,0,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Tristan Gray,L,Avila,R,1,-16,-30,-14,-5,27,3,2.1,4.1,12.7,8.8,31.2,-18,-25,-9,-9,21,5,2.2,4.3,12.1,8.4,31.9,-7,0,0,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Alex Jackson,R,Avila,R,0,-10,-16,-18,-9,47,2,2.4,3.4,10.6,12.9,39.4,-11,-14,-12,-11,40,4,2.4,3.6,10.4,12.4,40.3,-8,0,0,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Trevor Larnach,L,Avila,R,1,0,-27,-16,-1,40,-5,1.6,4.2,13.6,16.2,22.2,-2,-22,-11,-7,34,-2,1.7,4.5,12.9,15.5,22.7,2,1,1,0,0,0,0,1,.000                         
Royals @ Twins,MIN,Kody Clemens,L,Avila,R,1,-10,-27,6,-7,23,13,2.6,6.1,13.3,10.6,26.6,-10,-19,12,-12,18,16,2.9,6.4,12.5,10.2,27.2,2,0,0,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Austin Martin,R,Avila,R,1,-1,-15,-20,-8,43,-3,1.6,3.8,14.1,15.2,18.8,-2,-13,-13,-10,36,-1,1.6,4.1,13.9,14.6,19.3,2,0,0,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Royce Lewis,R,Avila,R,1,-6,-8,-21,1,31,-3,3.1,4.2,13.5,10.4,26.9,-6,-9,-15,0,25,-1,3.1,4.5,13.4,9.9,27.5,-1,1,1,0,0,0,0,1,.000                         
Royals @ Twins,MIN,Ryan Kreidler,R,Avila,R,1,-14,-20,-14,-11,33,5,2.1,3.8,10.5,11.2,33.3,-14,-19,-6,-12,27,7,2.1,4.1,10.4,10.7,34.1,-8,0,0,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Brooks Lee,S,Avila,R,1,-1,-16,-1,2,33,0,3.2,5.3,15.9,9.4,19.4,-3,-14,5,-3,27,3,3.2,5.6,15.2,9,19.8,6,1,1,0,0,0,0,1,.000                         
Royals @ Twins,MIN,Luke Keaschall,R,Avila,R,0,-4,-27,-20,-3,46,-3,1.2,4.4,14.9,11.6,16.4,-3,-22,-13,-5,39,0,1.3,4.8,14.5,11.1,16.8,-1,1,1,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Starling Marte,R,Ryan,R,0,-38,-6,-4,-32,-25,38,1.8,5.3,11.3,5.5,34.8,-38,1,-1,-33,-28,41,1.9,5.4,11.2,5.2,35.6,-9,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Salvador Perez,R,Ryan,R,0,-17,10,-7,-13,-27,21,3.7,5.1,13.4,4.8,24.7,-16,15,-3,-15,-30,24,3.8,5.3,13.1,4.6,25.3,-3,14,14,2,1,0,0,2,.143                         
Royals @ Twins,KC ,Lane Thomas,R,Ryan,R,0,-32,9,-8,-15,-39,34,2.9,4.2,10.7,8.1,34.2,-32,11,-2,-16,-42,37,3,4.5,10.6,7.8,35,-8,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Kyle Isbel,L,Ryan,R,1,-21,-2,-2,-11,-34,17,1.5,5.1,15.4,4.9,23.3,-21,7,5,-15,-37,20,1.6,5.5,14.8,4.7,23.8,-6,11,11,2,0,0,0,1,.182                         
Royals @ Twins,KC ,Josh Rojas,L,Ryan,R,1,-28,-10,-7,-5,-37,32,2.2,5.2,13.4,7.1,31.3,-26,4,1,-10,-40,35,2.5,5.7,12.6,6.8,32,-6,3,3,1,0,0,0,1,.333                         
Royals @ Twins,KC ,Maikel Garcia,R,Ryan,R,1,-16,5,17,-17,-30,29,1.3,6.3,14.2,7.9,16,-16,12,21,-18,-33,32,1.4,6.4,14.1,7.5,16.4,-1,18,17,5,1,0,1,5,.294                         
Royals @ Twins,KC ,Bobby Witt Jr.,R,Ryan,R,1,-17,-1,11,-15,-29,23,3.1,6.3,13,7.7,24.7,-18,4,10,-15,-32,26,3.3,6.2,13,7.4,25.3,1,17,17,7,0,3,0,2,.412                         
Royals @ Twins,KC ,Nick Loftin,R,Ryan,R,0,-14,11,-2,-10,-29,15,2.9,4.9,13.1,7.4,17.7,-14,13,4,-10,-32,18,3,5.3,13.1,7.1,18.1,-1,3,3,1,0,1,0,0,.333                         
Royals @ Twins,KC ,Vinnie Pasquantino,L,Ryan,R,1,-16,-4,1,-7,-32,13,3.1,5.2,14,7.7,18.5,-16,3,4,-12,-35,15,3.3,5.4,13.2,7.3,18.9,2,14,12,3,0,2,2,4,.250                         
Royals @ Twins,KC ,Tyler Tolbert,R,Ryan,R,0,-29,11,0,-19,-33,25,2,4.5,11.6,4.2,33.3,-29,17,2,-20,-35,28,2.2,4.5,11.4,4,34.1,-9,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Isaac Collins,S,Ryan,R,1,-24,9,-6,-13,-26,18,2,4.4,11.5,9.9,30.1,-25,14,-1,-16,-29,21,2.1,4.7,11.1,9.4,30.8,-7,4,3,1,0,1,1,0,.333                         
Royals @ Twins,KC ,Michael Massey,L,Ryan,R,1,-25,-14,-12,-14,-25,25,3,4.9,12.7,4.9,25.4,-26,-7,-9,-19,-28,28,3.2,5.1,12,4.7,26,-6,2,2,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Jac Caglianone,L,Ryan,R,1,-19,7,3,-11,-25,16,3.1,4.8,11.9,7.7,32.5,-19,16,5,-14,-29,19,3.4,4.9,11.6,7.4,33.2,-6,3,3,2,0,1,0,1,.667                         
Royals @ Twins,KC ,Carter Jensen,L,Ryan,R,1,-30,26,-5,-18,-41,22,3.1,4.1,9.6,6.9,35.8,-30,30,2,-22,-43,25,3.2,4.5,9.2,6.6,36.6,-9,3,3,0,0,0,0,1,.000                         
Rays @ Marlins,MIA,Esteury Ruiz,R,McClanahan,L,1,-24,-30,-16,1,-17,9,1.9,4.2,12.2,6.5,33.2,-19,-18,-14,2,-18,6,2.2,4.3,12.3,6.4,32.4,-8,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Christopher Morel,R,McClanahan,L,0,-20,-21,-8,0,-20,9,3,4.6,11.8,6.9,37.8,-19,-17,-12,1,-21,7,3.1,4.4,12,6.8,36.9,-8,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Kyle Stowers,L,McClanahan,L,1,-24,-30,-13,4,-21,11,2.5,4.5,12.5,7.4,34.8,-21,-21,-16,3,-22,9,2.8,4.3,12.4,7.3,34,-7,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Xavier Edwards,S,McClanahan,L,1,-17,-24,0,-10,-10,14,1.6,5,15.4,9.7,15.5,-13,-8,2,-9,-11,11,1.9,5.2,15.5,9.6,15.1,3,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Otto Lopez,R,McClanahan,L,1,-15,-33,1,-3,-16,12,1.6,5.4,19,4.7,17.5,-13,-23,-2,-1,-17,9,1.8,5.2,19.4,4.6,17.1,1,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Leo Jimenez,R,McClanahan,L,1,-23,-20,12,-14,-28,21,1.6,4.9,12.5,7.7,29.3,-20,0,5,-12,-28,18,2,4.6,12.8,7.6,28.6,-7,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Connor Norby,R,McClanahan,L,1,-17,-21,0,1,-19,19,2.9,5.5,13.6,7.7,32.9,-14,-7,-6,3,-20,16,3.3,5.2,13.8,7.7,32.2,-3,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Heriberto Hernandez,R,McClanahan,L,1,-17,-9,-5,-1,-24,16,2.8,4.2,13.4,7.6,30,-15,-3,-6,0,-25,13,3,4.2,13.6,7.5,29.3,-5,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Owen Caissie,L,McClanahan,L,0,-25,-29,-4,-4,-9,11,1.9,3.7,9.8,8.9,44.7,-22,-19,-6,-4,-10,9,2.2,3.7,9.8,8.8,43.6,-10,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Liam Hicks,L,McClanahan,L,0,-14,-26,-7,-1,-5,12,1.9,5.1,15.7,10.5,15.2,-11,-11,-7,-2,-6,9,2.4,5.1,15.6,10.3,14.9,5,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Javier Sanoja,R,McClanahan,L,1,-18,-32,-8,-11,-13,3,1.1,4.9,15.5,4.7,12.4,-14,-1,-13,-7,-14,1,1.5,4.7,16,4.6,12.1,-4,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Joe Mack,L,McClanahan,L,1,-22,-15,-15,-7,-17,10,2.1,3.5,12.3,7.5,29.4,-20,-7,-16,-7,-18,7,2.3,3.5,12.2,7.4,28.7,-8,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Jakob Marsee,L,McClanahan,L,0,-17,-5,-2,-2,-20,17,1.8,4.8,13.5,10.1,26.4,-15,10,-3,-2,-21,14,2.1,4.8,13.4,10,25.8,-3,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,TB ,Yandy Diaz,R,Bachar,R,1,-5,-7,4,-17,36,11,2.8,5.9,14.9,14.2,15.2,-4,6,-5,-16,34,8,3.2,5.4,15,14,14.8,10,2,2,0,0,0,0,1,.000                         
Rays @ Marlins,TB ,Cedric Mullins,L,Bachar,R,1,-11,-5,6,-30,17,10,2.7,4.8,9.1,15,24.5,-9,6,4,-29,16,8,3,4.7,9.1,14.8,23.9,1,2,1,0,0,0,1,1,.000                         
Rays @ Marlins,TB ,Nick Fortes,R,Bachar,R,1,-13,9,9,-23,14,21,1.6,5.7,14.6,6.8,19.3,-11,29,5,-22,13,18,1.9,5.5,14.8,6.7,18.8,-2,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,TB ,Jonathan Aranda,L,Bachar,R,1,-8,5,-6,-24,20,8,3.4,5.2,9.7,16.1,28.4,-6,15,-10,-24,18,6,3.8,5,9.7,15.9,27.8,5,1,1,1,0,1,0,0,1.000                         
Rays @ Marlins,TB ,Ryan Vilade,R,Bachar,R,0,-5,7,5,-23,36,11,2.5,5,11.7,13.3,25.5,-2,24,1,-21,34,9,2.9,4.8,12,13.1,24.9,2,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,TB ,Taylor Walls,S,Bachar,R,1,-14,-19,-4,-32,33,10,1.4,5,9.1,15,27.6,-10,-2,0,-31,32,8,1.7,5.2,9.2,14.8,26.9,-4,1,1,1,0,0,0,0,1.000                         
Rays @ Marlins,TB ,Hunter Feduccia,L,Bachar,R,0,-13,-3,-3,-26,24,15,2.1,4.2,9.3,14.2,34.2,-10,15,-4,-27,22,12,2.5,4.2,9.2,14.1,33.4,-5,1,1,1,0,0,0,0,1.000                         
Rays @ Marlins,TB ,Richie Palacios,L,Bachar,R,1,-4,12,10,-23,20,-1,2,4.9,11.5,16.2,22.2,-3,23,10,-23,19,-3,2.2,4.9,11.5,16,21.6,4,1,1,0,0,0,0,0,.000                         
Rays @ Marlins,TB ,Victor Mesa Jr.,L,Bachar,R,1,-12,13,-6,-30,29,18,3.1,4.5,9.7,9.7,30.4,-9,27,-7,-30,27,15,3.5,4.5,9.7,9.6,29.7,-5,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,TB ,Oliver Dunn,L,Bachar,R,0,-13,14,1,-29,32,16,1.9,3.8,9,11.9,38.3,-10,24,1,-30,30,13,2.1,3.8,9,11.8,37.4,-9,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,TB ,Junior Caminero,R,Bachar,R,1,-2,15,8,-24,27,7,3.7,5.6,12.5,15.5,18.8,-1,24,1,-24,25,4,4,5.2,12.5,15.3,18.3,10,1,1,1,0,1,0,0,1.000                         
Rays @ Marlins,TB ,Chandler Simpson,L,Bachar,R,0,-17,-58,3,-23,37,15,0.3,5.2,14.7,8,13.5,-8,25,12,-23,36,12,1,5.7,14.6,7.9,13.1,-2,3,2,1,0,0,1,0,.500                         
Rays @ Marlins,TB ,Ben Williamson,R,Bachar,R,1,-14,-16,10,-23,29,25,1,5.1,12.9,10.8,25.7,-11,17,6,-22,27,22,1.4,4.9,13.1,10.7,25.1,-4,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAD,Miguel Rojas,R,Kochanowicz,R,0,-7,-20,-26,5,28,-20,1.3,4.2,19.8,9.7,11.6,3,-20,-14,14,37,-22,1.3,4.9,21.5,10.4,11.2,9,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAD,Freddie Freeman,L,Kochanowicz,R,1,-12,-31,-29,6,11,-27,2,4,15,13.1,14.3,-5,-38,-22,17,19,-29,1.8,4.4,16.7,14.1,13.8,8,3,3,0,0,0,0,2,.000                         
Angels @ Dodgers,LAD,Max Muncy,L,Kochanowicz,R,1,8,-19,1,11,34,-36,3.1,4.6,14.9,19,14.9,16,-24,11,23,44,-39,2.9,5,16.6,20.4,14.4,10,6,4,3,1,1,2,0,.750                         
Angels @ Dodgers,LAD,Mookie Betts,R,Kochanowicz,R,1,-5,-24,-25,5,28,-22,1.9,3.8,16.4,14.2,10.2,2,-32,-11,13,37,-25,1.7,4.5,17.8,15.2,9.8,10,6,6,0,0,0,0,2,.000                         
Angels @ Dodgers,LAD,Shohei Ohtani,L,Kochanowicz,R,1,-1,-9,-14,4,19,-34,3.9,4.5,13.6,15.5,16.6,5,-16,-8,17,28,-36,3.6,4.8,15.2,16.7,16,10,6,4,2,0,1,2,1,.500                         
Angels @ Dodgers,LAD,Kyle Tucker,L,Kochanowicz,R,1,-7,-21,-20,0,22,-26,2.3,4.1,15,14.4,14,1,-27,-12,12,31,-29,2.2,4.5,16.7,15.4,13.5,9,3,2,0,0,0,1,0,.000                         
Angels @ Dodgers,LAD,Will Smith,R,Kochanowicz,R,1,8,-5,-15,12,33,-36,3.1,4.4,15.5,19.9,14.1,17,-14,1,22,42,-38,2.8,5.2,16.9,21.4,13.6,10,6,6,2,0,0,0,0,.333                         
Angels @ Dodgers,LAD,Santiago Espinal,R,Kochanowicz,R,0,-7,-19,-27,9,22,-16,1.1,3.9,19.7,9.1,12,3,-17,-14,17,31,-19,1.2,4.5,21.3,9.8,11.6,7,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAD,Alex Call,R,Kochanowicz,R,1,-11,-34,-30,-2,16,-20,1.1,3.3,15.5,15.6,13.3,-1,-33,-16,7,25,-23,1.1,4,16.9,16.7,12.9,8,4,4,1,0,1,0,1,.250                         
Angels @ Dodgers,LAD,Ryan Ward,L,Kochanowicz,R,0,-2,-32,-11,9,32,-28,1.5,3.8,14.5,9.3,21.8,8,-37,-2,21,42,-31,1.4,4.2,16,10,21,-2,0,0,0,0,0,0,0,.000                         
