Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
White Sox @ Phillies,CHW,Luisangel Acuna,R,Nola,R,0,7,8,-1,15,-24,6,1.7,5.1,18.9,5.4,20.9,3,-8,5,6,-24,1,1.4,5.4,17.4,5.4,19.9,-3,3,3,1,0,0,0,1,.333                         
White Sox @ Phillies,CHW,Drew Romo,S,Nola,R,1,7,4,-9,13,-18,8,3,4.1,13.5,5.7,32.6,1,-12,-5,6,-18,3,2.5,4.3,12.6,5.7,31,-8,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Jacob Gonzalez,L,Nola,R,1,11,35,-5,2,-14,11,3.6,3.9,13.4,6.9,32.9,3,10,-1,-5,-14,6,2.9,4,12.5,6.9,31.3,-7,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Colson Montgomery,L,Nola,R,1,9,12,-4,8,-17,12,4.8,4.5,12.2,6.7,37.5,3,-1,-1,2,-18,6,4.3,4.6,11.5,6.6,35.7,-5,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Edgar Quero,S,Nola,R,0,8,33,-2,12,-20,21,2.6,5.3,16.3,7.6,27.2,-1,-14,3,4,-20,15,1.7,5.6,15.1,7.6,25.8,-4,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Sam Antonacci,L,Nola,R,1,5,48,-7,5,-19,17,2.6,4.6,16.8,8.8,20.8,-3,7,-2,-3,-19,12,1.9,4.8,15.5,8.7,19.8,-1,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Chase Meidroth,R,Nola,R,1,8,7,-4,22,-20,14,2,4.9,20.8,7.1,22.8,1,-22,1,13,-20,8,1.5,5.2,19.2,7,21.6,1,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,CHW,Rikuu Nishida,L,Nola,R,1,1,25,0,0,-25,16,1.6,4.5,15.7,4.2,28.1,-3,2,5,-6,-25,10,1.3,4.8,14.6,4.2,26.8,-8,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Bryce Harper,L,Gilbert,L,1,14,40,11,-5,-13,-9,4.7,6.1,14,11.7,20.2,9,21,15,-11,-14,-13,4,6.3,13.1,11.7,19.2,9,1,0,0,0,0,1,0,.000                         
White Sox @ Phillies,PHI,J.T. Realmuto,R,Gilbert,L,0,22,44,26,-6,6,-7,3.6,6.6,14.9,10.8,19.5,17,18,32,-11,5,-11,2.9,6.9,14,10.8,18.5,8,1,1,0,0,0,0,1,.000                         
White Sox @ Phillies,PHI,Garrett Stubbs,L,Gilbert,L,0,27,44,10,1,16,-8,2.4,5.2,12.6,9.3,24.8,21,5,19,-7,16,-13,1.8,5.7,11.6,9.3,23.5,-5,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Trea Turner,R,Gilbert,L,1,20,30,25,-8,13,-11,3.4,7.2,14.8,9.8,19,15,5,29,-14,12,-15,2.7,7.4,14,9.8,18.1,8,1,1,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Edmundo Sosa,R,Gilbert,L,0,14,36,17,-12,-4,7,4.2,6.4,14,5.3,26.9,7,10,21,-17,-4,2,3.4,6.7,13.2,5.3,25.6,-1,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Kyle Schwarber,L,Gilbert,L,1,32,37,23,0,0,-12,5.5,4.4,9.6,15.3,30.9,26,20,25,-5,0,-17,4.8,4.5,9.1,15.3,29.4,5,1,1,1,0,1,0,0,1.000                         
White Sox @ Phillies,PHI,Alec Bohm,R,Gilbert,L,1,11,34,14,0,-10,-6,2.7,6.6,17.6,9,14.2,5,3,16,-6,-10,-10,2.1,6.8,16.6,9,13.5,8,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Rafael Marchan,S,Gilbert,L,1,12,46,6,-5,-1,-1,2.6,5.3,14.6,7.2,18.1,8,25,12,-12,-2,-5,2.2,5.7,13.5,7.2,17.2,-2,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Adolis Garcia,R,Gilbert,L,1,7,22,-11,-12,12,13,3.4,4.8,11.5,10.6,32,2,-3,-6,-17,11,7,2.7,5.1,10.8,10.5,30.4,-5,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Brandon Marsh,L,Gilbert,L,1,13,49,-2,-9,7,9,4.4,5.7,14.4,8.6,25.3,5,14,3,-15,7,3,3.3,6,13.5,8.5,24.1,3,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Steward Berroa,S,Gilbert,L,0,24,61,19,-7,-2,-8,2.3,4.9,11.8,9.3,28.7,17,16,24,-13,-2,-12,1.7,5.2,11,9.3,27.2,-7,0,0,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Bryson Stott,L,Gilbert,L,1,15,19,8,5,5,-6,3,5.3,16.2,12,15.8,8,-10,15,-3,4,-11,2.3,5.6,15.1,12,15,7,1,1,0,0,0,0,0,.000                         
White Sox @ Phillies,PHI,Justin Crawford,L,Gilbert,L,1,13,55,12,-9,-1,-7,2.4,5.2,15.1,7.1,20.3,5,4,18,-15,-1,-11,1.6,5.4,14,7.1,19.3,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Yankees,NYY,Paul Goldschmidt,R,Suarez,L,1,-5,7,3,17,-12,2,2.9,5.8,18,7.6,22.3,-4,-10,23,16,-16,0,2.4,6.9,17.9,7.3,21.9,7,10,10,1,0,1,0,3,.100                         
Red Sox @ Yankees,NYY,Cody Bellinger,L,Suarez,L,1,-10,-3,11,5,-12,12,2.8,6.2,15.9,10.3,16.8,-7,-18,35,8,-16,10,2.4,7.5,16.3,9.8,16.5,9,9,8,2,0,1,1,2,.250                         
Red Sox @ Yankees,NYY,J.C. Escarra,L,Suarez,L,0,-21,-5,-2,2,-18,13,1.9,3.9,15.1,8.4,24.1,-19,-16,13,4,-22,11,1.7,4.5,15.4,8,23.7,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Yankees,NYY,Ryan McMahon,L,Suarez,L,0,-33,-19,-11,-3,-20,14,2.7,4.6,12.2,8.9,35.9,-30,-24,7,0,-24,12,2.5,5.5,12.5,8.5,35.2,-6,13,12,5,1,0,1,4,.417                         
Red Sox @ Yankees,NYY,Amed Rosario,R,Suarez,L,1,-21,-1,-22,-2,-2,12,2.7,4.5,17.3,4.9,23.8,-22,-25,-6,-2,-7,9,2.1,5.4,17.3,4.7,23.4,-3,5,5,1,1,0,0,0,.200                         
Red Sox @ Yankees,NYY,Ali Sanchez,R,Suarez,L,1,-24,-16,-9,5,-15,9,1.7,4.2,15.1,4.6,28.7,-25,-27,1,3,-19,7,1.5,4.7,14.8,4.4,28.1,-8,2,1,0,0,0,1,0,.000                         
Red Sox @ Yankees,NYY,Trent Grisham,L,Suarez,L,1,-16,-8,-22,-1,7,16,3.1,3.4,14.3,18.1,23.3,-16,-18,-6,0,2,14,2.8,4.2,14.5,17.3,22.9,8,5,5,2,1,0,0,1,.400                         
Red Sox @ Yankees,NYY,Jazz Chisholm,L,Suarez,L,1,-27,-19,-10,4,-14,12,2.6,4.1,13.6,9.9,32.1,-24,-27,9,6,-18,10,2.3,5,13.9,9.5,31.4,-4,13,13,4,0,1,0,3,.308                         
Red Sox @ Yankees,NYY,Jose Caballero,R,Suarez,L,1,-22,-21,-9,5,-14,16,1.9,4.9,16.6,9,25.2,-21,-23,0,6,-18,14,1.8,5.5,16.7,8.6,24.7,1,5,4,1,0,0,1,1,.250                         
Red Sox @ Yankees,NYY,Max Schuemann,R,Suarez,L,0,-17,2,-3,8,-15,13,1.6,4.6,16.1,11.4,24.5,-20,-28,7,7,-19,11,1.1,5,15.9,10.9,24,-2,3,2,1,0,0,1,0,.500                         
Red Sox @ Yankees,NYY,Spencer Jones,L,Suarez,L,0,-29,-13,-10,2,-15,5,2.1,3.6,13,6.8,34.7,-26,-23,7,4,-19,3,1.9,4.3,13.3,6.5,34,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Yankees,NYY,Anthony Volpe,R,Suarez,L,1,-12,-13,-12,10,12,-3,2.2,4.2,14.7,11.1,26.9,-13,-29,4,8,6,-5,1.8,5,14.4,10.6,26.3,-2,3,3,2,0,0,0,1,.667                         
Red Sox @ Yankees,NYY,Ben Rice,L,Suarez,L,1,-19,-11,-14,2,-8,13,3.5,4.4,14.7,12.1,23.6,-19,-20,4,2,-12,11,3.2,5.4,14.7,11.6,23.1,6,3,3,0,0,0,0,1,.000                         
Red Sox @ Yankees,BOS,Willson Contreras,R,Schlittler,R,1,-26,-1,-27,0,-21,12,3.8,4.1,14,7.1,29,-26,-16,-9,-1,-24,9,3.2,5.1,13.9,6.7,28.4,-3,3,3,0,0,0,0,2,.000                         
Red Sox @ Yankees,BOS,Isiah Kiner-Falefa,R,Schlittler,R,0,-30,-1,-27,-9,-28,25,1.4,4.1,17.6,3.6,19.4,-30,-16,-20,-9,-32,22,1.2,4.5,17.7,3.4,19.1,-6,0,0,0,0,0,0,0,.000                         
Red Sox @ Yankees,BOS,Andruw Monasterio,R,Schlittler,R,0,-31,-5,-25,-2,-21,20,2.6,3.8,12.9,8.7,29.1,-32,-18,-18,-3,-25,18,2.3,4.2,12.8,8.3,28.6,-6,0,0,0,0,0,0,0,.000                         
Red Sox @ Yankees,BOS,Connor Wong,R,Schlittler,R,0,-29,-5,-23,-2,-22,12,1.8,4,15.1,7.3,27.3,-28,-17,-7,-4,-25,10,1.6,4.8,14.9,7,26.8,-6,0,0,0,0,0,0,0,.000                         
Red Sox @ Yankees,BOS,Carlos Narvaez,R,Schlittler,R,0,-26,-1,-28,-3,-7,5,2.8,3.7,12,9.2,30.3,-27,-10,-16,-5,-11,3,2.6,4.3,11.7,8.8,29.7,-7,5,5,1,1,0,0,2,.200                         
Red Sox @ Yankees,BOS,Wilyer Abreu,L,Schlittler,R,1,-14,26,-18,-1,-22,6,4.3,4.4,15,7.1,22.8,-12,17,1,1,-25,4,3.9,5.4,15.4,6.8,22.4,5,5,4,0,0,0,1,2,.000                         
Red Sox @ Yankees,BOS,Anthony Seigler,L,Schlittler,R,1,-41,-12,-31,-9,-23,19,1.4,3.1,13.3,7.3,32,-39,-21,-20,-7,-27,17,1.3,3.5,13.6,6.9,31.4,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Yankees,BOS,Ceddanne Rafaela,R,Schlittler,R,1,-23,1,-19,-3,-15,8,2.7,4.6,14.7,5.1,24.1,-23,-16,-7,-3,-19,6,2.3,5.3,14.7,4.9,23.6,-5,6,6,0,0,0,0,2,.000                         
Red Sox @ Yankees,BOS,Jarren Duran,L,Schlittler,R,1,-42,-13,-22,-18,-24,15,2.5,3.9,11.1,6.5,34.5,-38,-18,-6,-17,-27,12,2.3,4.7,11.4,6.2,33.9,-9,7,7,1,0,0,0,2,.143                         
Red Sox @ Yankees,BOS,Mickey Gasper,S,Schlittler,R,1,-23,22,-15,-2,-26,6,2.1,3.8,13.6,8.1,24.2,-24,-8,4,-3,-29,4,1.6,4.6,13.5,7.7,23.7,-6,2,2,0,0,0,0,0,.000                         
Red Sox @ Yankees,BOS,Marcelo Mayer,L,Schlittler,R,1,-29,-12,-16,-12,-14,7,1.6,4.3,13.4,6.4,23.5,-26,-19,-5,-9,-18,5,1.5,4.9,13.8,6.1,23,-7,2,2,1,0,1,0,0,.500                         
Red Sox @ Yankees,BOS,Caleb Durbin,R,Schlittler,R,1,-27,-10,-19,-13,-20,9,1.7,4.2,15.4,5.3,15.2,-25,-14,-9,-13,-24,7,1.6,4.7,15.3,5,14.9,-5,2,2,0,0,0,0,0,.000                         
Red Sox @ Yankees,BOS,Masataka Yoshida,L,Schlittler,R,1,-23,6,-22,-7,-20,17,1.7,4.2,16.9,6.7,14.7,-22,-11,-10,-5,-23,14,1.4,4.8,17.3,6.4,14.4,-2,6,6,2,0,0,0,1,.333                         
Royals @ Twins,MIN,Josh Bell,S,Cameron,L,1,6,10,4,15,-3,-7,4,5.8,16.6,9.3,21.4,5,18,6,8,-7,-4,4.3,5.9,15.6,8.9,21.9,9,2,2,0,0,0,0,1,.000                         
Royals @ Twins,MIN,Victor Caratini,S,Cameron,L,1,-7,-5,-5,7,-13,0,2.5,4.9,15.7,9.5,20.9,-8,5,-2,0,-17,2,2.7,5,14.8,9,21.4,2,2,2,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Orlando Arcia,R,Cameron,L,1,-4,11,0,1,-10,3,2.4,5.3,17.3,6.7,22.9,-5,23,2,-2,-14,5,2.6,5.4,16.7,6.4,23.4,1,0,0,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Byron Buxton,R,Cameron,L,1,-1,-1,17,1,-12,-8,3.9,6.5,13.5,7.5,25.8,-1,4,21,-3,-16,-6,4.1,6.8,13,7.2,26.4,4,3,3,0,0,0,0,1,.000                         
Royals @ Twins,MIN,Tristan Gray,L,Cameron,L,0,-2,14,-6,2,-7,-7,3.5,4.4,14,6.6,27.8,-4,25,-4,-5,-11,-4,3.8,4.5,12.9,6.3,28.5,-4,0,0,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Alex Jackson,R,Cameron,L,0,-14,10,-10,3,-22,-2,3.1,3.7,12,6.9,38.1,-16,17,-7,-2,-25,1,3.3,3.8,11.4,6.6,39,-9,0,0,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Trevor Larnach,L,Cameron,L,0,-1,-6,1,12,-11,-10,2.1,5.1,16.1,10.1,20.8,-4,4,3,3,-15,-8,2.3,5.2,14.7,9.7,21.3,2,3,3,0,0,0,0,1,.000                         
Royals @ Twins,MIN,Kody Clemens,L,Cameron,L,1,5,0,5,18,-13,-15,3.6,5.9,16.8,7.5,20.7,2,11,7,7,-16,-13,3.9,6,15.2,7.2,21.2,6,3,2,0,0,0,1,0,.000                         
Royals @ Twins,MIN,Austin Martin,R,Cameron,L,1,0,13,4,-4,1,-10,2,4.7,15,11.3,17.8,-2,18,9,-7,-3,-8,2.1,5,14.5,10.8,18.2,2,6,5,3,0,0,1,0,.600                         
Royals @ Twins,MIN,Royce Lewis,R,Cameron,L,0,11,25,3,13,-8,-19,4.1,5.4,15.2,7.5,22.3,10,29,7,9,-12,-17,4.2,5.6,14.6,7.2,22.9,6,8,8,1,0,1,0,2,.125                         
Royals @ Twins,MIN,Ryan Kreidler,R,Cameron,L,1,6,38,-8,6,-4,-14,3.3,4.1,12.6,8.1,27.8,5,39,-1,2,-8,-11,3.4,4.3,12.1,7.8,28.5,-5,0,0,0,0,0,0,0,.000                         
Royals @ Twins,MIN,Brooks Lee,S,Cameron,L,1,2,6,13,5,-21,-13,3.7,5.9,16.5,5.7,16.8,0,11,14,-2,-25,-11,3.8,6,15.4,5.5,17.2,6,8,8,2,0,0,0,3,.250                         
Royals @ Twins,MIN,Luke Keaschall,R,Cameron,L,1,-1,-8,-8,11,-13,-23,1.5,4.8,17.4,7,12.7,-1,6,-5,6,-17,-22,1.7,5,16.6,6.7,13,0,5,5,0,0,0,0,1,.000                         
Royals @ Twins,KC ,Starling Marte,R,Prielipp,L,1,-5,-9,11,-9,32,18,1.7,6.1,15.1,9.6,29.7,-6,4,10,-12,26,21,2,6.1,14.6,9.2,30.4,-2,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Salvador Perez,R,Prielipp,L,1,-11,-16,9,-8,16,25,2.8,5.9,14,7.6,25.5,-12,-8,8,-12,11,28,3,5.9,13.5,7.3,26.1,-1,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Lane Thomas,R,Prielipp,L,1,-1,-14,1,-6,26,5,2.2,4.7,11.8,16.9,25.6,-3,-10,6,-10,20,7,2.3,4.9,11.3,16.2,26.2,3,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Kyle Isbel,L,Prielipp,L,0,-18,-19,-15,-7,18,40,1.2,4.5,16.1,8.8,28.7,-21,-8,-12,-14,13,43,1.3,4.6,14.9,8.4,29.4,-6,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Josh Rojas,L,Prielipp,L,0,-6,-19,7,-8,24,18,2,5.8,13.1,13.9,27.9,-7,-6,10,-15,19,21,2.3,6,12.1,13.3,28.6,2,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Maikel Garcia,R,Prielipp,L,1,2,-7,7,-2,21,16,1.2,5.8,17.5,12.6,15.3,0,2,9,-5,15,18,1.3,5.9,16.8,12.1,15.6,7,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Bobby Witt Jr.,R,Prielipp,L,1,-4,-22,17,-7,22,22,2.5,6.7,14.5,12.6,24.3,-6,-12,12,-10,17,25,2.8,6.4,14.1,12.1,24.8,7,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Nick Loftin,R,Prielipp,L,1,-2,-7,8,-4,17,20,2.5,5.5,13.9,12.3,18.4,-3,-4,11,-8,12,22,2.5,5.6,13.4,11.8,18.8,5,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Vinnie Pasquantino,L,Prielipp,L,1,-10,-22,8,-9,20,40,2.6,5.6,13.9,12.7,22.6,-12,-14,8,-17,14,44,2.8,5.7,12.8,12.2,23.2,4,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Tyler Tolbert,R,Prielipp,L,1,-4,-8,7,-5,33,9,1.7,4.8,13.6,8.2,29.1,-7,-2,6,-8,27,12,1.8,4.7,13.1,7.9,29.8,-7,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Isaac Collins,S,Prielipp,L,0,-4,-19,3,-6,24,20,1.6,4.9,12.2,17.5,28.3,-7,-13,7,-12,19,23,1.7,5,11.5,16.7,29,1,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Michael Massey,L,Prielipp,L,0,3,-4,19,-2,39,22,3.2,6.9,14.5,8.7,23.6,0,6,16,-10,33,25,3.5,6.8,13.3,8.3,24.2,5,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Jac Caglianone,L,Prielipp,L,1,-11,-13,5,-7,12,18,2.6,5,12.4,11.2,32.7,-12,-1,6,-12,7,20,3,5,11.7,10.7,33.5,-3,0,0,0,0,0,0,0,.000                         
Royals @ Twins,KC ,Carter Jensen,L,Prielipp,L,0,-4,-23,-9,-4,43,13,2.2,3.9,11,17,33.9,-8,-18,-5,-12,36,16,2.3,4.1,10.2,16.3,34.7,-4,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Esteury Ruiz,R,Jax,R,0,-16,-2,-17,-2,-4,17,2.6,4.1,12.1,8.5,35,-10,16,-16,-1,-5,14,3.1,4.2,12.2,8.4,34.2,-6,1,0,0,0,0,1,0,.000                         
Rays @ Marlins,MIA,Christopher Morel,R,Jax,R,0,-8,9,-20,10,-6,15,4.1,4,13,8.1,39.5,-6,15,-23,12,-7,12,4.3,3.9,13.2,8.1,38.6,-4,1,1,1,0,1,0,0,1.000                         
Rays @ Marlins,MIA,Kyle Stowers,L,Jax,R,1,-14,-3,-10,1,-12,16,3.5,4.7,12.3,8,36.3,-10,10,-14,0,-13,14,4,4.5,12.2,7.9,35.5,-4,1,1,0,0,0,0,1,.000                         
Rays @ Marlins,MIA,Xavier Edwards,S,Jax,R,1,-14,-4,-13,-1,-11,26,2,4.5,17,9.4,17,-10,17,-10,0,-12,23,2.4,4.7,17.2,9.3,16.6,5,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Otto Lopez,R,Jax,R,1,-17,-6,-24,0,-16,25,2.4,4.2,18.9,4.8,20,-14,9,-26,2,-17,22,2.8,4,19.3,4.8,19.5,1,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Leo Jimenez,R,Jax,R,0,-24,-24,-7,-4,-23,19,1.5,4.2,14,7.9,28.6,-20,-5,-13,-2,-24,17,1.8,3.9,14.3,7.8,28,-7,1,1,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Connor Norby,R,Jax,R,0,-6,2,-11,9,-4,11,3.5,4.9,14.5,9.1,31.6,-2,19,-16,11,-5,8,4.1,4.6,14.8,9,30.8,3,2,2,0,0,0,0,2,.000                         
Rays @ Marlins,MIA,Heriberto Hernandez,R,Jax,R,1,-16,-12,-8,2,-11,19,2.7,4.2,13.3,8.8,31.9,-14,-7,-9,3,-12,16,2.9,4.1,13.5,8.7,31.1,-5,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Owen Caissie,L,Jax,R,1,-38,-26,-23,-7,-16,21,2,3,9.4,8.2,48.7,-34,-15,-25,-7,-17,19,2.3,3,9.4,8.1,47.5,-10,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Liam Hicks,L,Jax,R,1,-7,7,-9,-2,4,29,3.1,5,15.2,11.2,17.3,-2,31,-9,-3,3,26,3.8,5,15.1,11.1,16.9,9,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Javier Sanoja,R,Jax,R,1,-19,-21,-17,-6,-6,28,1.4,4.4,16.3,5.1,15.2,-13,10,-21,-2,-7,25,1.9,4.1,16.9,5.1,14.9,-3,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Joe Mack,L,Jax,R,1,-18,0,-18,1,-15,22,2.6,3.6,13.5,7.6,32.6,-15,12,-20,1,-16,19,2.9,3.5,13.5,7.5,31.8,-7,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,MIA,Jakob Marsee,L,Jax,R,1,-19,-14,-20,5,-9,30,1.6,4,14.5,11.6,29.3,-17,0,-21,5,-10,27,1.9,3.9,14.4,11.4,28.6,-4,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,TB ,Yandy Diaz,R,Alcantara,R,1,2,-32,33,24,-34,-26,2.1,7.9,22,7,10,1,-23,22,25,-34,-27,2.3,7.2,22.2,6.9,9.7,10,9,9,3,0,0,0,0,.333                         
Rays @ Marlins,TB ,Cedric Mullins,L,Alcantara,R,1,4,-21,26,39,-30,-21,2.1,5.8,18.4,8.9,16.9,5,-12,23,40,-31,-23,2.4,5.7,18.4,8.8,16.5,8,12,11,4,1,0,1,4,.364                         
Rays @ Marlins,TB ,Nick Fortes,R,Alcantara,R,0,5,-29,28,13,-21,-15,1,6.8,20.9,4.6,14.4,6,-16,24,14,-22,-17,1.1,6.5,21.2,4.6,14.1,5,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,TB ,Jonathan Aranda,L,Alcantara,R,1,13,-7,61,24,-36,-26,3.4,9.3,15.8,8.4,19.2,14,2,53,24,-37,-28,3.7,8.9,15.8,8.3,18.7,10,6,6,1,0,0,0,2,.167                         
Rays @ Marlins,TB ,Ryan Vilade,R,Alcantara,R,1,2,-35,53,16,-41,-20,1.5,7.2,17.5,5.8,18.3,4,-24,47,19,-41,-22,1.7,6.9,17.9,5.7,17.8,4,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,TB ,Taylor Walls,S,Alcantara,R,1,0,-27,21,21,-31,-20,1.2,6,16.8,7.3,20.2,5,-11,27,23,-32,-21,1.5,6.3,17,7.2,19.8,2,4,4,1,0,0,0,0,.250                         
Rays @ Marlins,TB ,Hunter Feduccia,L,Alcantara,R,1,1,-29,25,38,-39,-21,1.6,5.4,17.3,7,23.5,4,-16,23,37,-40,-23,1.8,5.4,17.3,7,23,-1,2,2,0,0,0,0,1,.000                         
Rays @ Marlins,TB ,Richie Palacios,L,Alcantara,R,1,3,-5,37,24,-39,-21,1.7,6.3,18.1,7.9,18.2,5,4,38,24,-40,-23,1.8,6.3,18.1,7.8,17.8,6,3,3,2,0,0,0,0,.667                         
Rays @ Marlins,TB ,Victor Mesa Jr.,L,Alcantara,R,1,8,-20,39,23,-37,-21,1.9,6.6,17,5,20.4,10,-11,37,23,-38,-23,2.1,6.5,17,5,19.9,2,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,TB ,Oliver Dunn,L,Alcantara,R,0,-1,-20,13,24,-30,-13,1.3,4.2,15.8,6.3,28.9,0,-14,13,23,-31,-15,1.4,4.2,15.7,6.3,28.3,-7,0,0,0,0,0,0,0,.000                         
Rays @ Marlins,TB ,Junior Caminero,R,Alcantara,R,1,3,-12,29,31,-39,-19,2.7,6.6,21.3,7.5,14.5,2,-5,20,31,-39,-21,2.9,6.1,21.3,7.4,14.2,10,3,3,1,0,0,0,0,.333                         
Rays @ Marlins,TB ,Chandler Simpson,L,Alcantara,R,0,5,-67,27,19,-26,-25,0.3,6.5,22.3,4.4,8.8,13,-2,38,19,-27,-27,0.8,7,22.2,4.3,8.6,7,5,5,2,0,0,0,0,.400                         
Rays @ Marlins,TB ,Ben Williamson,R,Alcantara,R,0,10,-39,55,20,-30,-17,0.7,7.1,20.1,6.2,17.3,11,-16,49,21,-31,-19,1,6.9,20.3,6.1,16.9,5,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAD,Miguel Rojas,R,Soriano,R,0,-8,-4,-13,0,29,19,1.6,5,19.2,10.4,18.2,-3,-14,-7,6,39,15,1.4,5.4,20.2,11.2,17.6,8,1,1,0,0,0,0,0,.000                         
Angels @ Dodgers,LAD,Freddie Freeman,L,Soriano,R,1,-13,-17,-20,-3,20,7,2.5,4.5,13.9,14.1,20.8,-9,-32,-14,5,29,4,2,4.9,15.1,15.1,20.1,7,6,5,0,0,0,1,1,.000                         
Angels @ Dodgers,LAD,Max Muncy,L,Soriano,R,1,-10,-3,-10,-4,16,11,3.7,4.1,12.9,15.8,25.8,-6,-17,-3,3,24,7,3.2,4.4,13.9,17,25,8,6,5,1,0,0,1,1,.200                         
Angels @ Dodgers,LAD,Mookie Betts,R,Soriano,R,1,-4,-17,-17,-9,55,18,1.9,4.1,14.8,17.4,14.6,0,-33,-9,-3,66,14,1.5,4.5,15.6,18.7,14.1,9,6,5,2,0,0,1,0,.400                         
Angels @ Dodgers,LAD,Shohei Ohtani,L,Soriano,R,1,-13,-11,-24,-10,29,6,4.1,3.9,12,17.2,26.4,-10,-23,-21,-2,39,3,3.5,4.1,13.1,18.5,25.5,9,6,3,0,0,0,3,1,.000                         
Angels @ Dodgers,LAD,Kyle Tucker,L,Soriano,R,1,-13,-5,-16,-12,31,27,2.8,4.3,13.2,15.4,24.1,-9,-20,-10,-5,40,23,2.4,4.6,14.2,16.6,23.3,7,2,1,0,0,0,1,0,.000                         
Angels @ Dodgers,LAD,Will Smith,R,Soriano,R,1,-8,-2,-13,2,14,11,3.2,4.5,14.1,17.1,24.3,-5,-21,-4,8,22,7,2.6,5,14.9,18.4,23.5,10,6,5,1,0,0,1,1,.200                         
Angels @ Dodgers,LAD,Santiago Espinal,R,Soriano,R,0,-8,1,-13,1,33,29,1.4,4.6,18.4,9.6,18.1,-2,-9,-5,6,43,25,1.3,5,19.3,10.4,17.5,6,2,2,0,0,0,0,2,.000                         
Angels @ Dodgers,LAD,Alex Call,R,Soriano,R,1,-11,-20,-15,-8,23,12,1.4,3.9,14.6,16.5,19.8,-5,-31,-5,-2,32,8,1.2,4.4,15.4,17.7,19.1,7,7,7,1,0,0,0,1,.143                         
Angels @ Dodgers,LAD,Ryan Ward,L,Soriano,R,0,-32,-25,-13,-16,17,20,1.9,3.7,11,8.9,35.4,-28,-37,-7,-10,26,16,1.6,4,11.8,9.6,34.2,-9,0,0,0,0,0,0,0,.000                         
