Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
White Sox @ Padres,CHW,Andrew Benintendi,L,Canning,R,1,-10,-21,-9,10,12,-3,2.9,4.5,15.1,10.3,23.7,-6,-13,8,7,7,-8,3.2,5.3,14.7,9.8,22.5,5,8,8,2,0,1,0,2,.250                         
White Sox @ Padres,CHW,Derek Hill,R,Canning,R,0,-23,-20,-18,-11,23,3,2.1,4.3,12.8,7.6,32.9,-16,-17,3,-13,16,-2,2.2,5.4,12.5,7.2,31.2,-7,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Ramon Laureano,R,Kay,L,1,11,26,-14,10,37,-26,4.8,4.4,14.8,13.3,20.4,13,25,5,7,30,-30,4.8,5.4,14.4,12.6,19.4,10,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Gavin Sheets,L,Kay,L,0,11,-13,4,1,86,-26,2.5,5.3,14.8,18.6,14.7,14,-5,19,-2,76,-30,2.7,6.1,14.5,17.6,14,10,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Ty France,R,Kay,L,1,6,16,-10,6,44,-27,3.1,4.9,18,10.9,13.7,8,16,6,3,37,-31,3.1,5.8,17.5,10.3,13,10,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Fernando Tatis Jr.,R,Kay,L,1,7,0,-20,6,60,-23,2.9,3.9,15.4,19.1,18.8,8,1,-4,3,51,-27,2.9,4.7,15.1,18.1,17.8,10,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Freddy Fermin,R,Kay,L,0,4,27,-8,0,33,-20,2.9,5,16.3,11.5,17.5,5,22,7,-1,26,-24,2.8,5.8,16.1,10.9,16.6,8,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Luis Campusano,R,Kay,L,1,6,13,-19,12,45,-23,2.9,4.5,17.1,11.1,14.8,8,13,-2,9,38,-27,2.9,5.4,16.7,10.5,14.1,9,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Bryce Johnson,S,Kay,L,0,13,16,-19,18,53,-21,2.3,3.8,18.2,11.3,19.9,16,19,-8,17,45,-25,2.4,4.3,18.1,10.7,18.9,6,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Austin Hays,R,Canning,R,1,-17,-16,-13,-8,21,-1,2.4,4.3,13.8,7.7,26.1,-13,-18,3,-9,15,-6,2.4,5.1,13.6,7.3,24.8,-4,5,4,1,1,0,1,1,.250                         
White Sox @ Padres,CHW,Tristan Peters,L,Canning,R,1,-18,-15,-19,-2,17,4,2.2,3.9,12.9,7.9,28.7,-12,-4,-4,-4,11,-1,2.4,4.6,12.6,7.5,27.2,-6,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Jarred Kelenic,L,Canning,R,0,-8,-16,2,2,20,-7,2.6,5,12.2,11.6,30.2,-2,-11,21,-1,14,-12,2.7,5.9,11.9,11,28.6,0,6,6,0,0,0,0,2,.000                         
White Sox @ Padres,CHW,Miguel Vargas,R,Canning,R,1,-10,3,-18,-10,21,-3,3.2,3.6,12.5,19.4,19.2,-9,-5,2,-11,15,-8,3,4.5,12.3,18.4,18.2,9,4,3,2,0,1,1,1,.667                         
White Sox @ Padres,CHW,Luisangel Acuna,R,Canning,R,0,-9,-4,-24,0,28,-1,1.4,3.6,17.5,9.9,19.6,-8,-8,-7,-4,21,-6,1.3,4.5,16.9,9.4,18.6,-1,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Drew Romo,S,Canning,R,0,-16,12,-23,-6,12,1,2.6,3.2,11.7,7.6,32.9,-12,15,-9,-8,6,-4,2.7,3.8,11.5,7.2,31.3,-8,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Colson Montgomery,L,Canning,R,1,-12,-12,-10,0,22,-3,3.4,4,11.2,12.3,30.9,-8,-8,5,-2,16,-8,3.5,4.7,11,11.7,29.3,-1,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Edgar Quero,S,Canning,R,1,-7,-25,-7,-1,23,-15,1.3,4.9,14.7,11.9,19.1,-3,-17,8,-2,16,-20,1.4,5.7,14.5,11.3,18.1,2,2,1,0,0,0,1,1,.000                         
White Sox @ Padres,SD ,Jackson Merrill,L,Kay,L,1,4,6,-18,8,57,-22,3.8,4.9,15.9,13.5,19,7,8,-2,5,49,-26,3.9,5.8,15.5,12.8,18,10,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Sam Antonacci,L,Canning,R,1,-13,-17,-27,6,13,0,1.5,3.7,16.1,10.7,20.7,-11,-13,-14,3,7,-5,1.6,4.3,15.6,10.1,19.7,-1,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Chase Meidroth,R,Canning,R,1,-11,-6,-16,-1,6,-5,1.5,3.8,17.7,11.7,16,-10,-11,1,-3,0,-10,1.5,4.5,17.2,11.1,15.2,4,3,3,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Munetaka Murakami,L,Canning,R,1,-22,-27,-21,-3,20,2,2.5,3.2,8.7,15.9,37.5,-18,-22,-5,-5,14,-3,2.6,3.8,8.4,15.1,35.6,-6,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,PIT,Marcell Ozuna,R,Burns,R,1,-6,-39,-25,-22,10,21,2,3.5,9.2,13.1,33.7,-2,-19,-31,-19,7,31,2.7,3.2,9.6,12.8,36.3,-8,2,2,0,0,0,0,1,.000                         
Reds @ Pirates,CIN,Jose Trevino,R,Ashcraft,R,0,-13,-62,-18,-17,-7,17,0.7,4.5,14.8,6.1,19.6,-10,-36,-21,-14,-9,26,1.3,4.3,15.2,5.9,21.1,-7,2,2,0,0,0,0,1,.000                         
Reds @ Pirates,PIT,Ryan O'Hearn,L,Burns,R,1,-5,-16,-35,-17,8,20,2.1,3.4,13.3,13.1,25,0,15,-37,-15,5,30,2.9,3.3,13.7,12.7,26.9,-1,2,1,0,0,0,1,0,.000                         
Reds @ Pirates,CIN,Ke'Bryan Hayes,R,Ashcraft,R,1,-1,-46,-14,-15,18,20,1,4.6,13.2,10.7,23.7,2,-17,-19,-11,14,29,1.6,4.3,13.7,10.4,25.5,-5,5,5,2,0,0,0,0,.400                         
Reds @ Pirates,PIT,Joey Bart,R,Burns,R,0,-8,-40,-32,-22,5,24,1.4,3.4,11.1,11.5,37.4,-4,-13,-36,-20,3,34,2.1,3.2,11.4,11.2,40.2,-9,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,CIN,Tyler Stephenson,R,Ashcraft,R,1,-4,-58,-9,-16,8,12,1.4,4.4,9.7,13.4,36.1,0,-35,-16,-14,5,21,2.2,4,10,13.1,38.8,-7,3,3,0,0,0,0,2,.000                         
Reds @ Pirates,PIT,Jake Mangum,S,Burns,R,0,-8,-43,-17,-17,-4,36,0.6,4.7,15.7,4,25,-1,8,-17,-13,-6,46,1.2,4.7,16.4,3.9,26.9,-8,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,CIN,Nathaniel Lowe,L,Ashcraft,R,1,-6,-46,-10,-17,-4,15,1.4,4.5,11.3,13.4,27.2,-3,-23,-12,-16,-6,23,2,4.4,11.4,13,29.2,-4,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,PIT,Brandon Lowe,L,Burns,R,1,-2,-14,-27,-14,-2,14,3.3,3.7,11.1,10.4,30.1,2,8,-34,-13,-5,22,4.1,3.4,11.3,10.1,32.3,-4,2,0,0,0,0,2,0,.000                         
Reds @ Pirates,PIT,Oneil Cruz,L,Burns,R,1,3,-14,-21,-22,4,19,2.6,3.5,9.7,11.5,39.9,7,7,-27,-20,1,28,3.2,3.2,9.9,11.2,43,-8,7,7,1,0,1,0,4,.143                         
Reds @ Pirates,CIN,Will Benson,L,Ashcraft,R,0,14,-34,-5,-5,21,1,2,4.4,11.4,13.8,31,17,-14,-12,-3,18,8,2.7,4.1,11.6,13.4,33.4,-4,5,5,2,0,1,0,1,.400                         
Reds @ Pirates,CIN,Dane Myers,R,Ashcraft,R,0,0,-46,-7,-19,14,16,1.2,4.6,11.6,10.9,28.3,3,-26,-12,-16,11,24,1.6,4.3,12.1,10.6,30.5,-7,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,CIN,JJ Bleday,L,Ashcraft,R,1,4,-45,0,-9,13,4,2,4.6,11.8,13.2,29.3,6,-26,-8,-9,10,12,2.7,4.3,11.8,12.9,31.5,-3,1,1,0,0,0,0,1,.000                         
Reds @ Pirates,CIN,Spencer Steer,R,Ashcraft,R,1,-1,-52,0,-11,3,6,1.6,4.7,11.9,12.4,27.1,4,-25,-7,-9,1,14,2.4,4.4,12.1,12.1,29.2,-3,7,7,2,0,0,0,0,.286                         
Reds @ Pirates,PIT,Bryan Reynolds,S,Burns,R,1,-2,-22,-27,-16,2,18,2.1,3.5,11.4,14.2,32.7,2,4,-31,-15,-1,27,2.8,3.3,11.6,13.8,35.2,-5,5,5,1,0,1,0,3,.200                         
Reds @ Pirates,PIT,Jared Triolo,R,Burns,R,0,-8,-39,-25,-22,8,18,1.4,3.7,11.6,11.1,28.1,-2,2,-31,-21,5,26,2.4,3.4,11.8,10.8,30.2,-7,5,5,0,0,0,0,2,.000                         
Reds @ Pirates,CIN,TJ Friedl,L,Ashcraft,R,1,-3,-40,-12,-15,2,14,1.4,4.6,11.6,9.8,24.9,0,-11,-18,-14,-1,23,2.1,4.3,11.8,9.5,26.7,-6,8,5,1,0,1,3,0,.200                         
Reds @ Pirates,CIN,Matt McLain,R,Ashcraft,R,1,1,-46,2,-14,-8,7,1.4,4.9,10.6,9.2,32.3,5,-20,-6,-12,-10,15,2.1,4.5,10.8,8.9,34.8,-8,5,5,1,0,0,0,1,.200                         
Reds @ Pirates,PIT,Henry Davis,R,Burns,R,1,-6,-39,-23,-15,2,14,1.9,3.8,11.1,9.6,30.9,2,-5,-28,-13,-1,23,2.9,3.6,11.3,9.4,33.2,-7,5,5,0,0,0,0,3,.000                         
Reds @ Pirates,CIN,Elly De La Cruz,S,Ashcraft,R,1,0,-39,-4,-19,0,9,1.7,4.6,10.4,11.6,31.6,2,-21,-8,-17,-3,17,2.2,4.4,10.7,11.3,33.9,-7,7,6,1,0,0,1,1,.167                         
Reds @ Pirates,PIT,Spencer Horwitz,L,Burns,R,1,-1,1,-29,-27,22,17,2.6,3.5,11,16.1,19.9,4,32,-30,-28,18,26,3.4,3.5,11,15.7,21.4,4,5,5,1,0,0,0,3,.200                         
Reds @ Pirates,PIT,Nick Gonzales,R,Burns,R,1,-4,-41,-12,-11,-8,19,1,5,16.7,6,22.6,1,1,-17,-9,-10,28,1.7,4.7,17,5.9,24.3,-4,3,3,0,0,0,0,1,.000                         
Reds @ Pirates,PIT,Billy Cook,R,Burns,R,0,-8,-39,-23,-23,-6,27,1.5,3.4,9.1,5.3,42.3,0,-9,-28,-21,-9,37,2.3,3.2,9.4,5.1,45.5,-10,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,CIN,Sal Stewart,R,Ashcraft,R,1,-1,-41,-8,-15,12,8,2,4.5,11.6,9.6,26.4,3,-16,-17,-13,9,16,2.8,4.1,11.8,9.4,28.4,-5,3,1,1,0,0,2,0,1.000                         
Reds @ Pirates,PIT,Konnor Griffin,R,Burns,R,1,-8,-37,-29,-20,1,23,1.6,3.2,10.8,7.9,34.8,-2,-10,-33,-18,-2,32,2.3,3,11.1,7.7,37.4,-9,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Paul Goldschmidt,R,Gibson,R,0,-4,-11,23,5,1,-3,2.4,7.5,16.1,10.3,18.8,2,4,45,0,-4,-5,2.8,8.9,15.3,9.8,18.4,10,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Aaron Judge,R,Gibson,R,1,-10,-22,21,16,-4,-2,3.7,5.4,13.9,18.8,24.7,-7,-13,41,9,-8,-4,4.2,6.3,13.1,17.9,24.3,10,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Taylor Ward,R,Fried,L,1,-19,-40,-25,9,-4,-6,1.2,3.5,15.4,17.8,19.9,-18,-27,-12,4,-8,-8,1.5,4.1,14.6,17,19.5,6,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Pete Alonso,R,Fried,L,1,-22,-30,-14,-3,3,-5,2.4,4.6,12.7,11.5,23.8,-19,-20,1,-9,-2,-7,2.8,5.5,11.9,10.9,23.4,1,9,8,0,0,0,1,2,.000                         
Orioles @ Yankees,NYY,Cody Bellinger,L,Gibson,R,1,-15,-14,-12,10,-14,1,2.4,4.6,16,10.3,16.4,-11,-5,7,8,-18,-1,2.6,5.6,15.7,9.8,16.1,6,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,J.C. Escarra,L,Gibson,R,0,-4,8,-5,6,10,-8,2.5,4.1,15.9,10.7,19.4,0,18,16,3,5,-9,2.7,5,15.5,10.2,19,5,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Ryan McMahon,L,Gibson,R,1,-11,-26,14,14,1,-10,2.2,4.9,12.9,12.6,29.6,-1,-7,40,11,-4,-12,2.8,6,12.7,12,29,3,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Tyler O'Neill,R,Fried,L,1,-20,-23,-30,11,0,-7,3,2.9,12.6,13.8,25.9,-17,-10,-18,4,-4,-9,3.5,3.4,11.8,13.1,25.4,1,6,6,1,0,0,0,1,.167                         
Orioles @ Yankees,BAL,Weston Wilson,R,Fried,L,0,-14,-26,-18,20,-1,-13,2,3.8,14.8,9.9,25.5,-12,-20,-3,15,-6,-15,2.2,4.4,14.2,9.4,25,-3,5,4,1,0,0,1,0,.250                         
Orioles @ Yankees,NYY,Amed Rosario,R,Gibson,R,0,-10,-16,-2,6,16,-3,2.2,6,18.3,6.4,20.2,-2,2,20,2,11,-5,2.7,7.4,17.7,6.1,19.8,7,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Trent Grisham,L,Gibson,R,1,-5,-18,14,6,10,-10,2.5,4.7,13.3,20.2,19.7,0,-4,40,3,5,-11,2.9,5.8,12.9,19.2,19.3,10,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Leody Taveras,S,Fried,L,1,-18,-15,-34,0,8,-14,2.5,3.4,14.2,10.8,20.5,-15,-7,-19,-2,3,-16,2.7,4.2,13.9,10.3,20.1,1,2,1,0,0,0,1,1,.000                         
Orioles @ Yankees,NYY,Jazz Chisholm,L,Gibson,R,1,1,9,7,14,5,-13,3.8,5.1,12.9,12.4,26,8,22,30,11,1,-15,4.3,6.2,12.6,11.8,25.5,8,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Adley Rutschman,S,Fried,L,1,-25,-37,-30,3,-13,-2,1.8,3.7,16.2,9.5,15.2,-22,-27,-16,-1,-17,-4,2.1,4.4,15.5,9.1,14.9,1,8,7,0,0,0,1,1,.000                         
Orioles @ Yankees,NYY,Austin Wells,L,Gibson,R,1,-3,8,13,3,5,-8,3.2,5.2,13.8,13.3,23.4,5,29,37,0,0,-10,3.8,6.3,13.3,12.7,23,9,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Jeremiah Jackson,R,Fried,L,1,-24,-29,-25,7,-3,-6,1.9,3.7,16,5.9,25.8,-19,-16,-11,2,-7,-8,2.3,4.4,15.3,5.6,25.3,-5,3,2,0,0,0,1,2,.000                         
Orioles @ Yankees,NYY,Jose Caballero,R,Gibson,R,1,-10,-32,21,1,7,-6,1.7,5.8,14.6,11.8,22.6,-5,-12,39,-3,2,-8,2.3,6.7,14,11.2,22.2,5,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Blaze Alexander,R,Fried,L,1,-17,-21,-23,0,18,-14,2,3.5,13.3,11,27.6,-15,-21,-8,-3,12,-16,2,4.2,13,10.4,27.1,-5,2,2,0,0,0,0,1,.000                         
Orioles @ Yankees,NYY,Max Schuemann,R,Gibson,R,0,-5,-8,12,9,1,-6,1.5,5.4,16.1,12.2,20.8,-1,10,31,5,-4,-8,1.8,6.3,15.4,11.6,20.4,6,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Colton Cowser,L,Fried,L,0,-24,-28,-30,15,-6,-7,2.5,3,13.7,12.3,30.4,-17,-12,-14,13,-10,-9,3,3.6,13.4,11.7,29.8,-2,5,5,1,0,0,0,2,.200                         
Orioles @ Yankees,BAL,Gunnar Henderson,L,Fried,L,1,-22,-30,-28,6,-4,-15,2.1,3.9,15.1,8.5,21,-17,-19,-11,3,-9,-17,2.5,4.8,14.7,8.1,20.6,-1,6,5,2,0,0,1,0,.400                         
Orioles @ Yankees,BAL,Dylan Beavers,L,Fried,L,0,-24,-19,-25,6,-10,-7,2.4,3.3,11.4,12.6,26.2,-20,-10,-8,3,-14,-9,2.7,4.1,11.1,12,25.7,-3,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Jasson Dominguez,S,Gibson,R,1,-9,-6,1,0,18,-4,2,5.1,14.6,10.1,26.2,-1,18,25,-3,13,-6,2.5,6.3,14.1,9.7,25.6,3,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Coby Mayo,R,Fried,L,1,-17,-25,-17,6,11,-13,1.9,3.8,12.4,10.2,27.4,-12,-7,-7,2,6,-14,2.4,4.3,11.9,9.7,26.9,-5,6,6,3,0,1,0,2,.500                         
Orioles @ Yankees,BAL,Samuel Basallo,L,Fried,L,0,-24,-33,-30,5,-7,-21,2,3.2,13.9,6.3,22,-18,-20,-15,2,-11,-23,2.4,4,13.6,6,21.6,-6,3,3,0,0,0,0,1,.000                         
Orioles @ Yankees,NYY,Ben Rice,L,Gibson,R,1,-9,-16,-6,13,6,-10,3.3,5,15.1,13.5,21.1,-3,-5,18,7,1,-12,3.8,6.3,14.3,12.9,20.7,10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,George Springer,R,Ryan,R,0,-12,-4,31,-20,-25,5,4,7.2,10.8,9.2,22.3,-12,1,33,-21,-28,8,4.2,7.3,10.6,8.8,22.8,6,10,9,4,0,2,1,2,.444                         
Blue Jays @ Twins,MIN,Josh Bell,S,Yesavage,R,0,-23,-26,-21,-13,13,40,3,4.3,13.9,10.6,25.3,-23,-24,-14,-17,8,44,3.1,4.6,13.3,10.1,25.9,0,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Victor Caratini,S,Yesavage,R,1,-18,-21,-19,-7,14,40,2.1,4.2,15.5,9.5,24.4,-19,-18,-10,-11,9,43,2.2,4.7,14.8,9.1,24.9,-2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Byron Buxton,R,Yesavage,R,1,-28,-8,-15,-19,-4,38,3.8,4.7,10.4,8.8,39.2,-29,-7,-8,-21,-8,42,3.8,5.1,10.1,8.4,40.2,-6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Tyler Heineman,S,Ryan,R,1,-22,14,-10,-19,-26,13,1.9,4.7,12.4,4.4,23.2,-23,-7,10,-23,-29,16,1.6,5.8,11.7,4.2,23.8,-8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Tristan Gray,L,Yesavage,R,0,-35,-30,-23,-12,7,28,2.2,3.7,11.5,7.4,38.4,-36,-28,-16,-17,2,31,2.2,4,10.8,7.1,39.3,-9,2,2,0,0,0,0,1,.000                         
Blue Jays @ Twins,TOR,Jesus Sanchez,L,Ryan,R,1,-7,11,30,-14,-31,8,3.6,7.2,13.1,5.9,24.3,-6,13,43,-18,-34,11,3.6,7.9,12.5,5.6,24.9,4,6,6,1,0,0,0,0,.167                         
Blue Jays @ Twins,TOR,Daulton Varsho,L,Ryan,R,1,-11,-1,8,-5,-21,6,3.3,5.6,12.8,6.6,26.2,-12,4,15,-12,-25,9,3.5,6,12,6.4,26.8,-3,11,11,2,1,0,0,3,.182                         
Blue Jays @ Twins,MIN,Trevor Larnach,L,Yesavage,R,1,-18,-9,-23,-12,17,30,2.1,4.2,12.7,13.4,30.2,-19,-2,-17,-18,12,33,2.3,4.5,11.8,12.8,31,-4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Myles Straw,R,Ryan,R,0,2,32,30,-3,-23,3,2.6,6.8,16.3,6.8,19.7,3,31,41,-5,-27,5,2.6,7.3,16.1,6.5,20.2,6,10,10,1,0,0,0,1,.100                         
Blue Jays @ Twins,MIN,Kody Clemens,L,Yesavage,R,1,-25,-10,-27,-10,2,30,3.2,3.8,11.8,10.7,36.3,-27,-8,-18,-16,-3,33,3.3,4.3,11,10.2,37.2,-6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Vladimir Guerrero Jr.,R,Ryan,R,1,0,21,42,-13,-22,12,3.6,7.7,15.8,7.8,14.9,1,31,46,-15,-25,15,3.9,7.9,15.4,7.5,15.3,10,15,14,4,0,0,1,5,.286                         
Blue Jays @ Twins,TOR,Andres Gimenez,L,Ryan,R,1,-10,-3,3,-4,-21,7,1.8,5.7,17.1,4.4,21.6,-9,2,17,-8,-24,10,1.9,6.4,16.3,4.3,22.1,-2,14,14,5,1,1,0,2,.357                         
Blue Jays @ Twins,MIN,Austin Martin,R,Yesavage,R,1,-8,-6,-9,-10,22,32,1.6,4.1,14.3,15.5,23.6,-8,-10,3,-11,17,35,1.5,4.6,14.2,14.8,24.2,2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Royce Lewis,R,Yesavage,R,1,-36,-15,-29,-20,0,39,2.8,3.9,10.9,7.1,37.2,-37,-15,-23,-22,-4,42,2.8,4.3,10.7,6.8,38.1,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Matt Wallner,L,Yesavage,R,1,-44,-26,-33,-19,-12,35,2.7,3.1,9.5,10.7,45,-47,-25,-27,-25,-16,38,2.7,3.4,8.8,10.3,46,-10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Lenyn Sosa,R,Ryan,R,1,-15,3,5,-14,-24,14,3.9,6,13.1,4.3,28.3,-14,10,8,-17,-28,17,4.1,6.1,12.7,4.1,29,-2,2,2,0,0,0,0,1,.000                         
Blue Jays @ Twins,TOR,Kazuma Okamoto,R,Ryan,R,1,-26,3,-6,-11,-31,14,3.3,3.6,10.4,7.7,34.8,-27,7,-2,-13,-34,17,3.4,3.8,10.2,7.3,35.6,-8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Ernie Clement,R,Ryan,R,1,-10,33,-3,-18,-28,4,3,5.1,15.2,3.6,11.7,-9,26,11,-20,-31,7,2.9,5.9,14.9,3.4,12,1,9,9,2,0,0,0,0,.222                         
Blue Jays @ Twins,TOR,Davis Schneider,R,Ryan,R,0,-19,6,15,-23,-19,8,3.3,4.7,7.9,12.3,34.7,-21,7,19,-25,-23,11,3.3,4.8,7.7,11.8,35.5,-6,6,6,0,0,0,0,4,.000                         
Blue Jays @ Twins,TOR,Brandon Valenzuela,S,Ryan,R,0,-19,15,-9,-9,-23,5,2.5,3.9,12,6,31.2,-19,20,-3,-12,-27,8,2.6,4.1,11.6,5.7,32,-9,2,2,0,0,0,0,1,.000                         
Blue Jays @ Twins,MIN,Ryan Jeffers,R,Yesavage,R,0,-17,-5,-23,-18,17,32,2.2,4.3,11.5,13.4,25.2,-19,-4,-18,-20,12,35,2.3,4.6,11.1,12.8,25.8,-3,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,James Outman,L,Yesavage,R,0,-38,-14,-25,-17,-4,25,2.7,3.5,8.8,10.2,47,-40,-14,-19,-21,-8,28,2.7,3.7,8.4,9.8,48.1,-10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Yohendrick Pinango,L,Ryan,R,1,-18,18,-22,-5,-21,6,2.7,3.3,12.8,5.5,30.7,-20,17,-15,-10,-24,8,2.7,3.6,12.1,5.3,31.4,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Brooks Lee,S,Yesavage,R,1,-25,-21,-16,-16,0,36,2.1,4.3,13.6,7.8,26.4,-27,-22,-8,-20,-4,39,2.1,4.7,12.9,7.4,27.1,-6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Luke Keaschall,R,Yesavage,R,1,-15,-15,-21,-14,27,33,1.5,3.8,13.3,12.6,24.9,-16,-10,-14,-16,21,36,1.6,4.1,13,12,25.5,-4,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Bryce Harper,L,Paddack,R,1,-3,-7,9,14,-22,-6,3.4,5.9,16.6,8.7,21.3,-2,3,6,13,-23,-8,3.7,5.7,16.4,8.6,20.8,8,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,J.T. Realmuto,R,Paddack,R,1,-3,8,-4,12,-32,-16,2.9,5.3,17.2,6.2,18.8,0,25,-10,13,-32,-18,3.4,5,17.3,6.1,18.3,5,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Garrett Stubbs,L,Paddack,R,0,-11,12,-7,1,-30,-6,1.9,4.4,12.7,6.2,25.9,-5,31,2,0,-31,-9,2.3,4.9,12.5,6.1,25.3,-7,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Trea Turner,R,Paddack,R,1,-4,15,4,2,-26,-9,2.4,6.1,16.6,6.4,18.1,-1,35,-1,4,-27,-11,2.9,5.8,16.9,6.4,17.7,5,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Edmundo Sosa,R,Paddack,R,0,0,10,-8,13,-33,-15,2.9,5.1,18.9,3.7,19.1,3,26,-13,14,-33,-17,3.3,4.9,19.2,3.6,18.6,4,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Kyle Schwarber,L,Paddack,R,1,-11,-1,11,6,-23,-1,4.2,4.1,10.5,14.1,31.4,-10,5,6,5,-24,-3,4.4,4,10.4,13.9,30.7,3,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Alec Bohm,R,Paddack,R,1,-8,14,-4,6,-34,-12,1.7,5.4,18.9,5.5,14.1,-5,34,-9,8,-35,-14,2,5.1,19.4,5.5,13.8,4,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Rafael Marchan,S,Paddack,R,0,-8,9,-5,3,-39,-23,2,4.8,15.7,4.8,14.2,-4,25,-2,4,-40,-25,2.3,5,15.9,4.7,13.9,-2,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Esteury Ruiz,R,Luzardo,L,1,-31,-42,-20,3,-23,31,1.4,4.1,13.6,5.1,34.3,-26,-29,-18,5,-24,28,1.7,4.2,13.8,5,33.5,-9,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Christopher Morel,R,Luzardo,L,1,-25,-20,-9,-5,-23,28,3,5,12.6,7.7,39,-24,-16,-13,-3,-24,25,3.2,4.8,12.8,7.6,38.1,-6,6,4,0,0,0,2,0,.000                         
Phillies @ Marlins,PHI,Adolis Garcia,R,Paddack,R,1,-2,-3,0,18,-29,-13,2.9,5.3,17.9,6.9,21.3,-1,9,-7,20,-30,-15,3.3,5,18.1,6.8,20.8,5,2,2,1,0,1,0,1,.500                         
