Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Padres @ Giants,SD ,Miguel Andujar,R,Webb,R,1,0,-38,-10,24,-32,-15,1.3,4.5,22.8,4.2,13.3,2,-21,-5,19,-28,-12,1.7,4.8,21.8,4.4,13.8,4,10,10,4,0,0,0,2,.400                         
Padres @ Giants,SD ,Jake Cronenworth,L,Webb,R,1,-9,-53,9,28,-39,-15,1.1,4.7,17.4,8.5,19.7,-6,-25,7,22,-36,-12,1.8,4.6,16.7,9,20.4,1,20,19,5,0,1,1,5,.263                         
Padres @ Giants,SF ,Willy Adames,R,Buehler,R,1,6,-18,3,12,7,-21,3.1,4.9,13.8,11.7,23.4,12,2,7,6,13,-18,3.8,5.1,13,12.4,24.3,6,5,5,1,0,0,0,2,.200                         
Padres @ Giants,SF ,Rafael Devers,L,Buehler,R,1,9,-18,-7,6,34,-23,3.2,4.3,13.8,15.2,22.2,17,4,-8,4,42,-20,4.1,4.3,13.6,16.1,23,9,2,1,0,0,0,1,0,.000                         
Padres @ Giants,SF ,Luis Arraez,L,Buehler,R,1,1,-49,-1,7,18,-21,0.6,6.1,24,5.7,6.1,6,1,6,4,25,-18,1.2,6.5,23.2,6,6.4,10,13,13,3,0,1,0,1,.231                         
Padres @ Giants,SF ,Matt Chapman,R,Buehler,R,1,8,-33,9,6,14,-19,1,5.5,14.8,15,19.9,10,-17,11,1,20,-16,1.2,5.6,14.1,15.9,20.7,6,2,2,1,0,0,0,0,.500                         
Padres @ Giants,SD ,Ramon Laureano,R,Webb,R,1,-6,-37,-3,30,-33,-5,2.2,4.6,17.2,6.3,27,-3,-23,0,23,-30,-1,2.7,4.8,16.3,6.7,28.1,-2,3,2,0,0,0,1,0,.000                         
Padres @ Giants,SD ,Gavin Sheets,L,Webb,R,1,-3,-48,6,33,-37,-13,1.4,5.4,19.3,6,17.7,1,-22,5,27,-33,-10,2.1,5.3,18.5,6.3,18.3,3,13,12,4,0,1,1,2,.333                         
Padres @ Giants,SD ,Ty France,R,Webb,R,0,-6,-43,-17,23,-28,-12,1.4,4.4,20.7,5.9,16.2,-4,-28,-11,16,-23,-9,1.8,4.7,19.6,6.2,16.8,3,3,3,0,0,0,0,2,.000                         
Padres @ Giants,SD ,Fernando Tatis Jr.,R,Webb,R,1,-2,-35,2,22,-21,-11,1.8,5,18.1,8.8,22.7,0,-23,6,17,-16,-7,2.1,5.1,17.4,9.3,23.6,3,28,27,8,1,3,1,4,.296                         
Padres @ Giants,SD ,Freddy Fermin,R,Webb,R,0,5,-36,-11,30,-8,-15,1.5,4.9,21.6,7.1,18.7,7,-29,-2,24,-3,-12,1.7,5.5,20.6,7.5,19.4,6,7,7,1,1,0,0,0,.143                         
Padres @ Giants,SD ,Luis Campusano,R,Webb,R,1,-6,-56,-8,28,-29,-7,1.1,5.1,19.6,5.5,17.9,-3,-37,-5,23,-25,-4,1.6,5.2,18.8,5.8,18.6,1,5,5,1,0,0,0,0,.200                         
Padres @ Giants,SD ,Bryce Johnson,S,Webb,R,0,-5,-51,-18,22,-32,-15,1,3.8,18.8,5,21.5,-2,-30,-15,18,-28,-12,1.4,3.9,18.1,5.3,22.3,-5,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SF ,Casey Schmitt,R,Buehler,R,0,3,-16,-14,4,34,-18,2.7,5.1,14.8,11.4,18.4,7,-6,-5,-1,42,-14,3,5.6,14,12.1,19.1,7,2,2,1,0,0,0,0,.500                         
Padres @ Giants,SF ,Heliot Ramos,R,Buehler,R,1,4,-24,2,0,24,-21,2,5.8,15.1,10.9,19.4,10,-1,6,-3,31,-18,2.5,6,14.5,11.5,20.2,6,2,2,0,0,0,0,1,.000                         
Padres @ Giants,SF ,Patrick Bailey,S,Buehler,R,1,5,-41,-8,9,29,-26,1.4,4.7,16.7,11,18.9,13,-8,-3,5,36,-23,2.2,4.9,16.1,11.6,19.6,5,2,2,1,0,0,0,0,.500                         
Padres @ Giants,SF ,Jesus Rodriguez,R,Buehler,R,0,13,-21,9,10,8,-20,1.6,4.5,14.5,7.6,24.3,16,-4,17,5,14,-17,2,4.8,13.8,8.1,25.2,-5,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SF ,Christian Koss,R,Buehler,R,0,2,-36,-9,7,16,-21,1.3,4.1,15.8,7.8,19.5,7,-14,-2,3,22,-18,1.8,4.4,15.2,8.3,20.2,-3,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SF ,Drew Gilbert,L,Buehler,R,1,7,-48,18,13,17,-24,1.3,5.3,16.7,10.2,15.9,12,-16,12,9,24,-21,2,5,16.1,10.8,16.5,5,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SD ,Jackson Merrill,L,Webb,R,1,-1,-36,-4,28,-20,-17,2.3,5.6,19.2,6.9,20.1,4,-12,-4,22,-15,-14,3.2,5.7,18.3,7.3,20.9,7,17,16,10,0,3,1,3,.625                         
Padres @ Giants,SF ,Bryce Eldridge,L,Buehler,R,1,6,-32,19,4,6,-17,1.8,5,11.5,9.8,28.4,13,-4,15,0,12,-14,2.6,4.8,11,10.4,29.5,-5,0,0,0,0,0,0,0,.000                         
Padres @ Giants,SF ,Jung Hoo Lee,L,Buehler,R,1,2,-53,2,3,31,-27,0.8,5.7,18.7,12,9.3,9,7,1,-1,39,-24,1.9,5.6,18.1,12.7,9.6,10,2,1,0,0,0,1,0,.000                         
Athletics @ Phillies,PHI,Bryce Harper,L,Severino,R,1,12,20,-15,5,17,17,4.5,4.6,15.2,13.3,25.6,7,-3,-10,1,16,11,3.6,4.9,14.6,13.3,24.3,8,9,8,3,3,0,1,3,.375                         
Athletics @ Phillies,PHI,J.T. Realmuto,R,Severino,R,1,7,26,-24,11,7,25,3.4,4.2,17,8.9,28.1,2,1,-20,8,6,19,2.7,4.5,16.6,8.9,26.7,1,7,6,0,0,0,1,3,.000                         
Athletics @ Phillies,PHI,Garrett Stubbs,L,Severino,R,0,12,38,-13,-1,15,20,2.3,4.2,12.5,10.1,33,6,2,-7,-8,15,14,1.7,4.4,11.7,10.1,31.4,-7,0,0,0,0,0,0,0,.000                         
Athletics @ Phillies,PHI,Trea Turner,R,Severino,R,1,10,34,-23,7,22,24,2.9,4.5,17.6,10,24.2,5,6,-19,4,22,18,2.3,4.7,17.2,10,23,4,9,8,3,1,0,1,2,.375                         
Athletics @ Phillies,PHI,Edmundo Sosa,R,Severino,R,0,6,25,-16,7,5,23,3.3,4.7,18,5.7,27.6,1,-2,-11,3,4,17,2.6,5,17.4,5.7,26.3,-2,2,2,0,0,0,0,1,.000                         
Athletics @ Phillies,ATH,Jonah Heim,S,Sanchez,L,0,-3,-29,-21,37,-32,20,1.9,4.7,21.7,6.6,22.2,-7,-45,-18,32,-32,14,1.4,4.8,20.8,6.6,21.1,2,3,3,1,0,1,0,2,.333                         
Athletics @ Phillies,ATH,Austin Wynns,R,Sanchez,L,1,-16,-24,-34,16,-32,39,2.1,3.4,17.3,4.7,34.8,-19,-40,-29,13,-32,32,1.6,3.7,16.8,4.7,33,-8,0,0,0,0,0,0,0,.000                         
Athletics @ Phillies,ATH,Jeff McNeil,L,Sanchez,L,0,-9,-19,-18,13,-29,36,1.5,4.4,19.4,7,20.3,-12,-36,-14,8,-29,29,1.1,4.6,18.5,7,19.3,-2,9,9,1,0,0,0,3,.111                         
Athletics @ Phillies,PHI,Kyle Schwarber,L,Severino,R,1,28,29,-13,-11,34,7,5.3,3.8,9.4,22.8,33,22,8,-10,-14,34,2,4.5,3.9,9.1,22.7,31.4,9,9,9,1,0,0,0,2,.111                         
Athletics @ Phillies,PHI,Alec Bohm,R,Severino,R,1,9,68,-5,0,6,24,2.5,5.3,18.7,8.9,19.3,5,27,-2,-3,6,18,1.9,5.5,18.2,8.9,18.4,5,3,3,0,0,0,0,2,.000                         
Athletics @ Phillies,PHI,Rafael Marchan,S,Severino,R,0,6,12,-23,5,20,13,2,3.9,16,9.6,20.7,3,-7,-17,0,20,7,1.7,4.2,15.2,9.5,19.7,-2,0,0,0,0,0,0,0,.000                         
Athletics @ Phillies,ATH,Carlos Cortes,L,Sanchez,L,0,-8,-12,-16,14,-33,34,2.1,4.1,18.3,6.8,23.7,-12,-33,-10,11,-33,27,1.6,4.4,17.7,6.8,22.5,-3,0,0,0,0,0,0,0,.000                         
Athletics @ Phillies,PHI,Adolis Garcia,R,Severino,R,1,20,57,-11,-4,21,8,4.4,4.6,14.1,11.9,26.6,13,19,-4,-7,20,3,3.3,5,13.8,11.8,25.3,5,5,4,3,0,0,1,0,.750                         
Athletics @ Phillies,ATH,Brent Rooker,R,Sanchez,L,1,-18,-34,-22,18,-41,28,2.5,4,16.1,5.6,36,-21,-46,-16,14,-41,21,2,4.3,15.6,5.5,34.2,-8,5,4,0,0,0,1,2,.000                         
Athletics @ Phillies,PHI,Brandon Marsh,L,Severino,R,1,11,18,-10,4,20,15,3.4,5.4,16.1,9.8,28.2,5,-16,-4,0,20,9,2.4,5.8,15.5,9.8,26.9,3,6,6,1,0,0,0,1,.167                         
Athletics @ Phillies,ATH,Lawrence Butler,L,Sanchez,L,0,-18,-31,-30,16,-31,31,1.9,3.4,15.2,8.2,37.8,-21,-46,-26,12,-31,24,1.5,3.6,14.6,8.1,35.9,-8,0,0,0,0,0,0,0,.000                         
Athletics @ Phillies,ATH,Zack Gelof,R,Sanchez,L,1,-18,-29,-37,12,-21,25,2,3.5,14.2,6.4,41.9,-22,-44,-34,6,-21,19,1.5,3.7,13.5,6.4,39.8,-10,0,0,0,0,0,0,0,.000                         
Athletics @ Phillies,PHI,Bryson Stott,L,Severino,R,1,10,44,-11,1,7,26,3.1,4.3,15.5,10.5,23.4,3,6,-6,-4,6,20,2.3,4.6,14.8,10.5,22.3,1,8,8,2,0,0,0,3,.250                         
Athletics @ Phillies,ATH,Darell Hernaiz,R,Sanchez,L,1,-7,-12,-25,12,-19,27,1.5,3.9,19,6.5,21.3,-10,-38,-20,8,-19,21,1,4.2,18.3,6.5,20.2,-4,0,0,0,0,0,0,0,.000                         
Athletics @ Phillies,ATH,Colby Thomas,R,Sanchez,L,1,-11,-36,-19,12,-11,23,1.9,3.5,13.8,6.8,40.8,-14,-51,-13,8,-11,17,1.5,3.7,13.4,6.8,38.8,-9,0,0,0,0,0,0,0,.000                         
Athletics @ Phillies,ATH,Tyler Soderstrom,L,Sanchez,L,1,-16,-26,-35,20,-36,29,2.2,3.6,18.3,6.2,28.4,-19,-43,-31,16,-37,22,1.7,3.7,17.7,6.2,27,-6,3,3,0,0,0,0,1,.000                         
Athletics @ Phillies,PHI,Felix Reyes,R,Severino,R,0,7,5,-8,5,8,14,2.4,4,14.7,5.6,32.8,3,-19,0,1,8,8,1.9,4.3,14.2,5.6,31.2,-8,0,0,0,0,0,0,0,.000                         
Athletics @ Phillies,ATH,Brett Harris,R,Sanchez,L,1,-10,-25,-14,11,-22,35,1.6,3.6,15.7,8.7,32.7,-11,-38,-8,7,-22,29,1.3,3.9,15.2,8.7,31.1,-7,0,0,0,0,0,0,0,.000                         
Athletics @ Phillies,ATH,Nick Kurtz,L,Sanchez,L,1,-25,-40,-30,21,-38,29,2.5,3.4,14.4,10,38.8,-28,-53,-24,15,-38,22,2,3.6,13.8,10,36.9,-7,2,1,1,0,0,1,0,1.000                         
Athletics @ Phillies,PHI,Justin Crawford,L,Severino,R,1,10,50,-15,2,12,16,2.7,4.1,16.8,6.5,26.5,-2,-21,-11,-1,11,11,1.4,4.3,16.2,6.5,25.2,-6,0,0,0,0,0,0,0,.000                         
Athletics @ Phillies,ATH,Jacob Wilson,R,Sanchez,L,1,-8,-23,-31,18,-24,26,1.2,3.8,22,5.1,14.3,-8,-37,-25,15,-24,20,1,4.2,21.5,5.1,13.6,0,3,3,2,0,1,0,0,.667                         
Rangers @ Yankees,TEX,Andrew McCutchen,R,Rodriguez,R,1,3,21,4,-1,19,-19,3,5.1,13.6,14.6,21.5,5,8,27,1,14,-21,2.7,6.2,13.9,13.9,21.1,8,0,0,0,0,0,0,0,.000                         
Rangers @ Yankees,NYY,Paul Goldschmidt,R,deGrom,R,1,-38,24,-39,-23,-24,50,3.4,3.7,11.8,7.4,28.9,-37,4,-23,-20,-28,47,2.9,4.6,12.2,7.1,28.4,-6,0,0,0,0,0,0,0,.000                         
Rangers @ Yankees,TEX,Kyle Higashioka,R,Rodriguez,R,0,5,2,5,-3,41,-27,3.6,5.3,13.2,13.4,18.4,9,-1,26,0,34,-29,3.5,6.4,13.6,12.8,18,9,2,2,1,0,0,0,1,.500                         
Rangers @ Yankees,NYY,Randal Grichuk,R,deGrom,R,0,-40,19,-30,-24,-42,41,4.1,3.5,11.6,4.7,33.1,-39,5,-14,-21,-44,38,3.6,4.3,12,4.5,32.5,-8,0,0,0,0,0,0,0,.000                         
Rangers @ Yankees,NYY,Aaron Judge,R,deGrom,R,1,-29,5,-25,-13,-26,30,5.9,3.4,10.4,13.7,32.6,-29,-4,-7,-10,-29,28,5.4,4.1,10.7,13,31.9,5,6,5,1,0,0,1,1,.200                         
Rangers @ Yankees,TEX,Joc Pederson,L,Rodriguez,R,1,8,19,8,-12,41,-30,3.4,5.5,12.2,14.8,17.4,12,6,36,-5,35,-31,3,6.9,13.1,14.2,17.1,10,2,2,0,0,0,0,0,.000                         
Rangers @ Yankees,TEX,Brandon Nimmo,L,Rodriguez,R,0,10,8,14,-4,48,-29,3,6,14.6,15.6,15.5,14,-4,39,3,41,-30,2.7,7.3,15.5,14.8,15.2,10,3,2,1,0,0,1,0,.500                         
Rangers @ Yankees,TEX,Corey Seager,L,Rodriguez,R,1,9,6,15,-5,44,-23,4.2,6.6,14.1,18.1,18.4,14,-2,44,1,37,-24,3.9,8.2,15,17.3,18.1,10,2,1,0,0,0,1,0,.000                         
Rangers @ Yankees,NYY,Cody Bellinger,L,deGrom,R,1,-24,29,-26,-20,-22,33,4.3,4,11.8,8.1,21.3,-23,10,-7,-14,-26,31,3.7,5,12.7,7.8,20.9,1,6,6,3,1,1,0,1,.500                         
Rangers @ Yankees,NYY,J.C. Escarra,L,deGrom,R,0,-42,12,-26,-19,-37,49,2.6,3.2,12.1,6.1,31.2,-40,-3,-11,-13,-40,46,2.2,3.8,12.9,5.8,30.6,-8,0,0,0,0,0,0,0,.000                         
Rangers @ Yankees,NYY,Ryan McMahon,L,deGrom,R,1,-51,-2,-25,-15,-37,32,2.9,3.5,9.6,7.4,43.5,-46,-9,-9,-9,-40,30,2.7,4.3,10.3,7.1,42.7,-9,2,2,0,0,0,0,1,.000                         
Rangers @ Yankees,NYY,Amed Rosario,R,deGrom,R,0,-36,24,-27,-23,-27,42,3.2,4.5,13.3,4,29.6,-35,-6,-9,-20,-30,39,2.5,5.6,13.9,3.9,29,-7,0,0,0,0,0,0,0,.000                         
Rangers @ Yankees,TEX,Danny Jansen,R,Rodriguez,R,1,6,3,7,-1,40,-13,3.4,5.1,11.3,18.3,23.6,8,1,24,1,33,-15,3.3,5.8,11.6,17.5,23.1,9,0,0,0,0,0,0,0,.000                         
Rangers @ Yankees,NYY,Trent Grisham,L,deGrom,R,1,-26,14,-6,-7,-31,24,3.7,4,11.9,12.9,26.6,-24,1,18,-2,-34,22,3.2,5,12.6,12.3,26.1,3,6,6,0,0,0,0,2,.000                         
Rangers @ Yankees,TEX,Sam Haggerty,S,Rodriguez,R,0,-1,15,10,-9,34,-10,1.9,5.6,12.9,12.3,22.8,2,-3,26,-4,28,-11,1.6,6.4,13.7,11.7,22.3,3,0,0,0,0,0,0,0,.000                         
Rangers @ Yankees,NYY,Jazz Chisholm,L,deGrom,R,1,-38,12,-29,-14,-23,26,3.3,3.3,9.9,9.5,37.3,-35,-1,-10,-9,-27,24,2.9,4.2,10.6,9,36.6,-8,2,2,0,0,0,0,0,.000                         
Rangers @ Yankees,NYY,Austin Wells,L,deGrom,R,1,-39,7,-31,-19,-27,26,3.3,3.2,10.7,9.2,33,-37,-6,-16,-15,-30,23,2.9,3.9,11.3,8.7,32.3,-7,5,5,1,0,0,0,3,.200                         
Rangers @ Yankees,TEX,Jake Burger,R,Rodriguez,R,1,4,19,9,-6,38,-17,4.4,5.9,13.8,8.5,23.3,8,9,34,-2,32,-19,4,7.2,14.3,8.1,22.9,8,2,2,0,0,0,0,1,.000                         
Rangers @ Yankees,TEX,Josh Jung,R,Rodriguez,R,1,-3,1,7,-11,37,-20,2.5,6.5,14.4,11.6,16.3,2,-22,40,-7,30,-21,1.9,8.4,15,11,16,9,3,3,1,0,0,0,1,.333                         
Rangers @ Yankees,NYY,Jose Caballero,R,deGrom,R,1,-32,6,-8,-14,-39,19,2.7,4.6,12.9,6.2,27.9,-29,6,4,-11,-42,17,2.7,5.2,13.4,5.9,27.4,-5,4,4,0,0,0,0,1,.000                         
Rangers @ Yankees,TEX,Ezequiel Duran,R,Rodriguez,R,1,7,20,16,-1,37,-26,2.2,6.4,16.7,9.4,17.1,12,5,37,4,31,-27,1.9,7.5,17.5,8.9,16.8,8,2,1,1,0,0,1,0,1.000                         
Rangers @ Yankees,NYY,Max Schuemann,R,deGrom,R,0,-33,41,-15,-18,-31,28,2.3,4.1,12.1,8.5,28.4,-35,2,-1,-16,-34,25,1.7,4.8,12.3,8.1,27.8,-7,2,2,1,0,0,0,0,.500                         
Rangers @ Yankees,NYY,Jasson Dominguez,S,deGrom,R,1,-39,23,-27,-22,-20,27,2.4,3.7,11.6,6.7,33.1,-36,5,-9,-19,-24,24,2,4.7,12.1,6.4,32.4,-8,5,5,0,0,0,0,2,.000                         
Rangers @ Yankees,TEX,Evan Carter,L,Rodriguez,R,1,13,20,27,-7,36,-26,3.1,6.1,11.5,15.6,19.3,15,-7,56,-2,30,-27,2.4,7.5,12.1,14.8,19,9,2,2,0,0,0,0,0,.000                         
Rangers @ Yankees,TEX,Alejandro Osuna,L,Rodriguez,R,1,13,29,11,0,40,-29,3.2,4.8,15.1,14.4,15.3,15,7,36,6,33,-31,2.7,5.9,16.1,13.7,15,10,2,1,0,0,0,1,0,.000                         
Rangers @ Yankees,NYY,Ben Rice,L,deGrom,R,0,-30,-7,-21,-14,-19,19,3.9,4.1,11.5,10.3,28.3,-28,-17,1,-10,-22,17,3.4,5.3,12,9.8,27.7,0,6,6,0,0,0,0,3,.000                         
Orioles @ Marlins,BAL,Taylor Ward,R,Alcantara,R,1,-8,-22,23,4,-23,-30,1.7,6,15,13.8,14.5,-7,-11,15,5,-23,-32,2,5.6,15.2,13.7,14.2,8,3,2,1,1,0,1,0,.500                         
Orioles @ Marlins,BAL,Pete Alonso,R,Alcantara,R,1,3,-27,26,7,-6,-37,2.7,6.8,15.1,10.3,15.5,3,-19,17,8,-7,-38,2.9,6.4,15.2,10.2,15.2,8,8,8,1,0,1,0,2,.125                         
Orioles @ Marlins,BAL,Tyler O'Neill,R,Alcantara,R,0,-12,-29,-7,21,-20,-21,2.7,4,13.8,11.2,22.6,-11,-24,-11,21,-21,-23,2.9,3.8,13.9,11,22.1,1,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,BAL,Weston Wilson,R,Alcantara,R,0,-5,-34,17,9,-16,-25,1.9,5.1,13.5,8.6,21.9,-4,-27,11,11,-17,-26,2.2,4.9,13.8,8.5,21.4,-3,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,BAL,Leody Taveras,S,Alcantara,R,1,-7,-28,2,5,-14,-28,2.2,5.2,14.7,8.8,18.1,-5,-20,2,5,-15,-30,2.5,5.2,14.7,8.7,17.6,2,2,2,0,0,0,0,1,.000                         
Orioles @ Marlins,MIA,Esteury Ruiz,R,Bassitt,R,0,1,-37,-10,30,4,-22,1.6,4.5,16.5,7.5,21.8,5,-24,-8,32,3,-24,2,4.6,16.7,7.4,21.2,-2,3,3,1,0,0,0,1,.333                         
Orioles @ Marlins,MIA,Christopher Morel,R,Bassitt,R,0,23,-14,27,36,13,-22,2.8,7.1,17.5,10,25.5,23,-9,22,38,12,-24,3,6.8,17.8,9.9,24.9,9,5,5,0,0,0,0,2,.000                         
Orioles @ Marlins,BAL,Adley Rutschman,S,Alcantara,R,0,-15,-36,-2,3,-26,-23,1.7,5,16.5,7.3,12,-13,-24,-3,2,-27,-25,2,4.9,16.5,7.2,11.7,3,3,3,1,0,0,0,0,.333                         
Orioles @ Marlins,MIA,Kyle Stowers,L,Bassitt,R,1,14,-17,13,28,22,-24,2.9,5.8,17.7,12.5,20.7,16,-5,7,27,20,-26,3.3,5.6,17.6,12.3,20.2,10,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,BAL,Jeremiah Jackson,R,Alcantara,R,0,-1,-33,6,9,-2,-34,2,5.2,16.3,5.4,17.6,3,-21,1,12,-3,-35,2.4,4.9,16.7,5.4,17.2,-1,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,MIA,Xavier Edwards,S,Bassitt,R,1,-7,-33,-22,12,10,-19,1.3,3.9,20.9,11.2,10.9,-3,-11,-20,13,8,-21,1.7,4,21.1,11,10.6,9,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,MIA,Otto Lopez,R,Bassitt,R,1,1,-35,0,24,5,-17,1.7,5.7,22.7,6.9,13.6,3,-25,-4,26,4,-19,1.9,5.5,23.2,6.8,13.3,9,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,MIA,Leo Jimenez,R,Bassitt,R,0,6,-33,-6,30,13,-21,1.4,4.3,17.1,11.3,21.3,9,-16,-11,33,12,-23,1.7,4.1,17.5,11.1,20.8,3,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,BAL,Blaze Alexander,R,Alcantara,R,1,-5,-33,12,6,-20,-24,1.4,5.7,15.2,7.6,23.6,-3,-20,6,9,-21,-26,1.7,5.4,15.5,7.5,23.1,-3,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,BAL,Colton Cowser,L,Alcantara,R,1,-8,-25,-2,13,-18,-28,2.5,4.3,13.9,10.3,23.1,-5,-15,-1,12,-19,-30,2.8,4.3,13.8,10.2,22.6,0,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,MIA,Connor Norby,R,Bassitt,R,1,11,-28,26,31,3,-13,2.2,6.4,15.5,9.3,27,13,-16,18,33,2,-15,2.6,6,15.7,9.2,26.4,4,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,BAL,Gunnar Henderson,L,Alcantara,R,1,-9,-33,10,5,-24,-22,2.1,6,15.3,6.7,19.3,-8,-25,7,4,-25,-24,2.3,5.8,15.3,6.6,18.9,1,3,3,0,0,0,0,0,.000                         
Orioles @ Marlins,MIA,Owen Caissie,L,Bassitt,R,1,4,-30,-2,35,4,-10,1.8,4.1,14.3,8.3,33.8,7,-19,-4,34,3,-12,2.1,4,14.3,8.2,33,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,BAL,Dylan Beavers,L,Alcantara,R,1,-9,-25,-4,8,-11,-25,2.2,4.2,11.8,11.8,21.2,-7,-18,-4,7,-12,-27,2.4,4.2,11.7,11.7,20.7,-2,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,MIA,Graham Pauley,L,Bassitt,R,1,6,-31,1,25,22,-22,1.9,4.6,16,13.2,18.6,9,-17,-1,25,21,-24,2.3,4.5,16,13,18.2,6,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,MIA,Liam Hicks,L,Bassitt,R,1,0,-32,-4,16,17,-20,1.4,4.9,19.5,13.7,11.1,2,-21,-4,16,16,-22,1.6,4.9,19.4,13.5,10.9,10,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,MIA,Javier Sanoja,R,Bassitt,R,0,4,-39,9,13,17,-22,0.8,5.9,20.1,7.7,10.4,7,-14,3,17,15,-24,1.1,5.6,20.8,7.6,10.1,7,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,BAL,Coby Mayo,R,Alcantara,R,1,5,-18,22,10,-10,-26,2.1,5.8,13.6,7.9,22.6,8,-9,19,11,-11,-27,2.3,5.7,13.8,7.8,22,-2,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,MIA,Joe Mack,L,Bassitt,R,1,-6,-36,-15,22,4,-9,1.4,3.3,15,6.9,31.2,-4,-29,-16,21,2,-11,1.5,3.3,14.8,6.8,30.5,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,BAL,Samuel Basallo,L,Alcantara,R,1,2,-27,10,11,-5,-32,2.2,5.2,14.7,6.6,18.7,4,-18,10,10,-6,-33,2.5,5.3,14.6,6.5,18.3,-1,0,0,0,0,0,0,0,.000                         
Orioles @ Marlins,MIA,Jakob Marsee,L,Bassitt,R,1,6,-26,6,15,20,-19,1.3,5.5,16.2,13,18.8,7,-14,3,14,18,-21,1.5,5.4,16.1,12.9,18.4,6,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,LAA,Travis d'Arnaud,R,Fedde,R,1,8,9,-7,3,19,-35,3.7,4.7,13,11.2,19.1,9,4,4,-1,20,-38,3.5,5.2,12.5,11.3,18.3,6,3,3,0,0,0,0,0,.000                         
White Sox @ Angels,LAA,Mike Trout,R,Fedde,R,1,4,-1,10,10,1,-35,3.8,5.1,12.2,18.1,18.5,5,-4,24,5,2,-38,3.7,5.7,11.6,18.3,17.7,10,3,3,1,1,0,0,2,.333                         
White Sox @ Angels,LAA,Adam Frazier,L,Fedde,R,0,-5,-25,-8,5,-5,-38,1.3,4.8,17.4,6.9,13.6,-3,-17,3,-1,-4,-40,1.5,5.3,16.4,7,13,1,10,10,3,0,1,0,1,.300                         
White Sox @ Angels,LAA,Jorge Soler,R,Fedde,R,1,9,3,-11,3,26,-32,3.3,3.7,12.3,17.3,20.9,11,2,-2,-1,28,-35,3.3,4.1,11.8,17.6,19.9,8,3,3,1,0,0,0,0,.333                         
White Sox @ Angels,CHW,Andrew Benintendi,L,Aldegheri,L,0,8,4,2,18,19,-9,3.9,5,16.2,10.1,21.8,9,4,17,10,21,-13,3.9,5.7,15.1,10.3,20.8,8,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,CHW,Derek Hill,R,Aldegheri,L,1,29,13,32,28,15,-21,3,7,18.1,6.9,25.6,35,16,55,22,16,-25,3.1,8.2,17.3,7,24.4,9,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,LAA,Yoan Moncada,S,Fedde,R,1,7,-4,-5,15,10,-35,2.9,4.4,14.1,14,19.5,9,-5,8,8,11,-37,2.9,5.1,13.3,14.2,18.6,7,3,3,0,0,0,0,1,.000                         
White Sox @ Angels,LAA,Sebastian Rivero,R,Fedde,R,0,14,-10,4,9,19,-36,1.5,4.7,14.4,6.3,20,17,-10,16,5,20,-39,1.5,5.2,13.8,6.4,19.1,-5,1,1,0,0,0,0,0,.000                         
White Sox @ Angels,LAA,Josh Lowe,L,Fedde,R,1,5,4,-13,21,-3,-36,2.9,4.8,16.8,8.4,17,4,-2,-2,13,-2,-39,2.7,5.3,15.6,8.5,16.3,5,5,5,1,0,1,0,2,.200                         
White Sox @ Angels,LAA,Jo Adell,R,Fedde,R,1,1,4,-10,6,1,-37,3.5,5.1,15.5,7.4,16,3,5,3,2,2,-39,3.6,5.8,14.8,7.5,15.2,7,3,3,1,0,0,0,1,.333                         
