Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Tigers @ Padres,SD ,Jake Cronenworth,L,Flaherty,R,1,-18,-34,-2,-2,18,28,1.4,4.9,14.6,12.9,30.7,-15,-26,3,-1,12,21,1.6,5.1,14.8,12.2,29.1,0,6,5,0,0,0,1,1,.000                         
Tigers @ Padres,DET,Gleyber Torres,R,Vasquez,R,1,-9,-3,-10,17,-22,-26,2.6,4.4,17.3,11.1,15.2,-7,4,-9,18,-26,-30,2.8,4.5,17.5,10.5,14.4,8,2,2,1,0,0,0,0,.500                         
Tigers @ Padres,DET,Zach McKinstry,L,Vasquez,R,0,-3,8,-19,17,-12,-30,2.3,4.7,17.3,8.4,16.3,2,27,-13,18,-17,-34,2.8,5,17.4,8,15.5,6,2,1,1,0,1,1,0,1.000                         
Tigers @ Padres,SD ,Ramon Laureano,R,Flaherty,R,1,-21,-28,-2,0,7,23,2.5,5.5,13.6,8.9,32.6,-18,-25,4,1,1,17,2.5,5.8,13.8,8.5,30.9,-2,0,0,0,0,0,0,0,.000                         
Tigers @ Padres,SD ,Gavin Sheets,L,Flaherty,R,1,-7,-15,0,4,19,11,2.2,4.8,16,12.5,21.7,-4,-4,3,6,13,6,2.5,5,16.2,11.8,20.6,7,6,6,1,0,0,0,3,.167                         
Tigers @ Padres,DET,Jahmai Jones,R,Vasquez,R,0,-13,-16,-15,5,-4,-19,2.5,3.7,12.8,10.9,22.7,-11,-11,-13,8,-9,-23,2.6,3.8,13.2,10.3,21.6,-2,0,0,0,0,0,0,0,.000                         
Tigers @ Padres,DET,Matt Vierling,R,Vasquez,R,0,-7,6,-11,13,-22,-23,2.2,4.3,16.3,8.8,19,-7,4,-9,14,-26,-27,2.2,4.4,16.5,8.4,18,2,1,1,0,0,0,0,1,.000                         
Tigers @ Padres,SD ,Ty France,R,Flaherty,R,0,-16,-31,7,-2,2,31,1.6,6.2,16.8,6.7,26.4,-15,-28,9,-2,-4,24,1.7,6.3,16.8,6.4,25.1,-1,3,3,1,0,0,0,0,.333                         
Tigers @ Padres,SD ,Fernando Tatis Jr.,R,Flaherty,R,1,-10,-29,7,-5,36,13,2.1,5.3,14.1,14.8,26,-9,-26,10,-4,29,7,2.2,5.5,14.3,14.1,24.7,6,11,10,5,2,3,1,2,.500                         
Tigers @ Padres,SD ,Freddy Fermin,R,Flaherty,R,1,-17,-30,9,-4,3,34,1.3,6.2,16.4,6.4,28.9,-16,-30,10,-2,-3,28,1.3,6.2,16.7,6.1,27.4,-3,0,0,0,0,0,0,0,.000                         
Tigers @ Padres,DET,Jake Rogers,R,Vasquez,R,0,-14,-10,-14,7,-18,-18,2.6,4.2,13.8,7.6,23.1,-10,-3,-8,9,-23,-22,2.8,4.5,14.1,7.2,21.9,-2,2,2,0,0,0,0,1,.000                         
Tigers @ Padres,SD ,Luis Campusano,R,Flaherty,R,0,-19,-29,-11,-3,11,31,1.5,4.5,15.8,9.3,24.6,-18,-26,-8,-2,6,25,1.5,4.7,15.9,8.9,23.3,-2,0,0,0,0,0,0,0,.000                         
Tigers @ Padres,SD ,Bryce Johnson,S,Flaherty,R,0,-16,-23,17,-3,2,31,1.6,5.8,14.9,6.1,32,-13,-18,18,-2,-3,24,1.8,5.9,15.1,5.8,30.4,-5,0,0,0,0,0,0,0,.000                         
Tigers @ Padres,DET,Parker Meadows,L,Vasquez,R,1,-13,-5,-19,2,-7,-20,2,3.8,14.4,9.9,22.2,-9,8,-15,4,-12,-24,2.2,4.1,14.7,9.4,21.1,-2,0,0,0,0,0,0,0,.000                         
Tigers @ Padres,DET,Spencer Torkelson,R,Vasquez,R,1,-2,19,10,10,-18,-19,3.8,5.1,13.2,10.5,24,1,24,15,13,-22,-23,3.9,5.3,13.6,10,22.8,6,4,3,1,1,0,1,1,.333                         
Tigers @ Padres,DET,Kerry Carpenter,L,Vasquez,R,1,-2,0,-4,10,-3,-25,3.5,4.9,15.2,8.3,21.3,4,11,4,12,-8,-29,3.9,5.2,15.5,7.9,20.2,7,1,1,0,0,0,0,0,.000                         
Tigers @ Padres,DET,Riley Greene,L,Vasquez,R,1,7,22,7,19,-12,-26,4.6,6,15.5,8.7,21.7,12,28,15,21,-17,-30,4.8,6.4,15.8,8.2,20.6,10,2,2,1,0,0,0,0,.500                         
Tigers @ Padres,DET,Colt Keith,L,Vasquez,R,1,-5,-9,-16,13,-1,-28,2.6,4.5,16.8,9.8,17.2,-1,2,-13,16,-6,-32,2.9,4.7,17.3,9.3,16.4,7,2,1,1,0,0,1,0,1.000                         
Tigers @ Padres,DET,Dillon Dingler,R,Vasquez,R,1,-1,8,2,10,-19,-20,3.1,5.7,16.3,6.2,20.6,0,10,3,12,-24,-24,3.2,5.7,16.6,5.8,19.6,5,0,0,0,0,0,0,0,.000                         
Tigers @ Padres,SD ,Jackson Merrill,L,Flaherty,R,1,-21,-19,-1,-9,14,30,3.2,6,12.8,9.1,31.4,-17,-15,8,-8,8,23,3.3,6.5,12.9,8.6,29.8,2,4,4,2,0,1,0,0,.500                         
Tigers @ Padres,DET,Kevin McGonigle,L,Vasquez,R,1,-2,-3,6,7,-22,-31,2.4,4.6,14.1,5.9,20.4,3,6,12,9,-26,-35,2.7,4.9,14.4,5.6,19.4,-2,0,0,0,0,0,0,0,.000                         
Rangers @ Phillies,TEX,Andrew McCutchen,R,Nola,R,0,-16,-48,-11,-9,-14,10,1.4,4.4,13.1,10.2,25.9,-4,-8,-2,-9,-15,5,2.4,4.9,13.1,10.2,24.7,-1,6,4,1,0,0,2,1,.250                         
Rangers @ Phillies,TEX,Kyle Higashioka,R,Nola,R,0,-21,-50,-11,-6,-22,16,1.7,4.7,13.9,7.1,28.2,-8,-12,-5,-7,-22,11,3,5.1,13.8,7,26.8,-2,0,0,0,0,0,0,0,.000                         
Rangers @ Phillies,PHI,Bryce Harper,L,deGrom,R,1,-22,-25,-28,-23,-11,24,2.2,3.7,11.8,9.7,29.1,-10,19,-22,-23,-11,18,3.5,4,11.7,9.7,27.7,-3,3,3,0,0,0,0,2,.000                         
Rangers @ Phillies,TEX,Joc Pederson,L,Nola,R,1,-15,-39,-5,-10,-17,13,1.8,4.5,12.6,8.9,27.4,-3,-2,2,-10,-17,8,2.9,4.8,12.6,8.9,26,-2,6,5,3,1,0,1,1,.600                         
Rangers @ Phillies,PHI,J.T. Realmuto,R,deGrom,R,1,-25,-30,-28,-19,-21,19,2.2,4.1,12.5,6,29.9,-10,18,-22,-19,-21,13,3.7,4.5,12.5,6,28.4,-4,5,5,2,0,1,0,1,.400                         
Rangers @ Phillies,TEX,Brandon Nimmo,L,Nola,R,1,-11,-40,-9,-3,-14,11,1.6,4.5,14.7,9.2,25.1,2,6,3,-3,-15,6,2.7,5.1,14.8,9.2,23.9,2,19,17,2,1,0,2,7,.118                         
Rangers @ Phillies,PHI,Trea Turner,R,deGrom,R,1,-27,-32,-30,-25,-16,27,1.6,4,13.1,6.9,24.5,-15,18,-21,-25,-17,21,2.8,4.4,13.2,6.9,23.3,-4,5,5,1,0,1,0,3,.200                         
Rangers @ Phillies,TEX,Corey Seager,L,Nola,R,1,-22,-49,-16,-17,-10,28,2.1,4.4,12.5,12.6,27.2,-8,-8,-7,-17,-11,22,3.8,4.9,12.4,12.6,25.9,5,2,1,1,0,0,1,0,1.000                         
Rangers @ Phillies,PHI,Edmundo Sosa,R,deGrom,R,0,-23,-35,-27,-18,-7,14,1.8,4.3,13.3,4.8,28.2,-8,17,-19,-18,-7,9,3.2,4.7,13.3,4.8,26.8,-5,3,3,0,0,0,0,0,.000                         
Rangers @ Phillies,TEX,Danny Jansen,R,Nola,R,1,-19,-37,-20,-12,-14,21,2.2,3.6,10.6,11.3,32.1,-7,-2,-13,-13,-14,15,3.3,4,10.4,11.2,30.5,-4,3,3,1,0,1,0,0,.333                         
Rangers @ Phillies,PHI,Kyle Schwarber,L,deGrom,R,1,-21,-34,-18,-10,-17,31,2.8,3.4,9.1,12.8,41.7,-8,-2,-15,-11,-18,24,4.2,3.5,9,12.7,39.6,-5,5,5,0,0,0,0,2,.000                         
Rangers @ Phillies,TEX,Sam Haggerty,S,Nola,R,0,-23,-29,-23,-15,-24,24,1.2,3.9,12.7,6.4,29.7,-14,1,-15,-15,-24,17,1.8,4.3,12.7,6.4,28.2,-8,0,0,0,0,0,0,0,.000                         
Rangers @ Phillies,PHI,Dylan Moore,R,deGrom,R,0,-31,-37,-34,-24,-17,33,1.6,3.2,9.2,9.5,42.5,-17,8,-27,-25,-17,27,2.8,3.5,9.1,9.4,40.4,-9,0,0,0,0,0,0,0,.000                         
Rangers @ Phillies,PHI,Alec Bohm,R,deGrom,R,1,-25,-48,-28,-16,-16,41,1.1,3.9,15.7,8,22.3,-14,4,-19,-16,-16,34,2.3,4.3,15.8,8,21.2,-1,2,2,2,1,1,0,0,1.000                         
Rangers @ Phillies,PHI,Rafael Marchan,S,deGrom,R,0,-27,-41,-27,-17,-18,46,1.4,3.3,13.5,6.6,27.3,-18,-3,-20,-18,-18,39,2.2,3.7,13.3,6.6,25.9,-7,0,0,0,0,0,0,0,.000                         
Rangers @ Phillies,PHI,Adolis Garcia,R,deGrom,R,1,-31,-35,-35,-28,-14,26,1.9,3.4,11.1,7.1,31,-18,8,-30,-28,-14,19,3.1,3.7,11.2,7.1,29.5,-7,0,0,0,0,0,0,0,.000                         
Rangers @ Phillies,PHI,Brandon Marsh,L,deGrom,R,1,-29,-39,-28,-20,-25,24,2,3.9,11.4,6.8,33,-11,16,-16,-21,-26,18,3.8,4.5,11.3,6.8,31.3,-5,4,4,2,0,1,0,2,.500                         
Rangers @ Phillies,TEX,Jake Burger,R,Nola,R,1,-23,-48,-14,-9,-23,17,1.8,4.8,13.7,3.9,31,-13,-21,-11,-9,-23,11,2.7,5,13.6,3.9,29.5,-7,8,8,2,0,1,0,3,.250                         
Rangers @ Phillies,TEX,Josh Smith,L,Nola,R,1,-19,-48,-10,-11,-25,26,1,5.1,14.3,8.2,23.9,-8,-6,6,-12,-25,20,1.8,6,14.2,8.1,22.7,-2,1,1,0,0,0,0,1,.000                         
Rangers @ Phillies,TEX,Josh Jung,R,Nola,R,1,-22,-50,-16,-10,-18,23,1.2,4.7,13.2,5.9,31.8,-7,-8,-5,-9,-19,17,2.2,5.3,13.4,5.9,30.3,-6,2,1,0,0,0,1,0,.000                         
Rangers @ Phillies,TEX,Ezequiel Duran,R,Nola,R,0,-15,-35,-6,-11,-22,25,1.1,5.4,14.6,4.7,30.7,-5,1,5,-10,-23,19,1.8,6,14.7,4.7,29.1,-6,0,0,0,0,0,0,0,.000                         
Rangers @ Phillies,PHI,Bryson Stott,L,deGrom,R,1,-19,-30,-25,-18,-9,14,1.7,3.8,13.3,8.1,18.5,-5,18,-11,-18,-9,8,2.8,4.5,13.2,8.1,17.6,-1,4,4,1,0,1,0,3,.250                         
Rangers @ Phillies,TEX,Evan Carter,L,Nola,R,1,-18,-34,-13,-16,-18,21,1.3,4.1,11.4,8.9,29.7,-7,3,-3,-16,-18,15,2.1,4.6,11.5,8.8,28.2,-6,0,0,0,0,0,0,0,.000                         
Rangers @ Phillies,TEX,Wyatt Langford,R,Nola,R,1,-23,-43,-14,-17,-19,29,1.8,4,10.3,12.3,35.7,-13,-11,-9,-17,-19,23,2.9,4.2,10.3,12.2,33.9,-5,0,0,0,0,0,0,0,.000                         
Rangers @ Phillies,PHI,Justin Crawford,L,deGrom,R,1,-38,-42,-17,-29,-30,38,1.3,3.4,9.4,4.3,43.2,-24,-3,-8,-30,-30,31,2.1,3.8,9.3,4.3,41,-10,0,0,0,0,0,0,0,.000                         
Rangers @ Phillies,PHI,Otto Kemp,R,deGrom,R,0,-34,-47,-28,-24,-20,25,1.4,3.3,9.2,6.5,42.8,-18,-1,-22,-24,-20,19,2.7,3.6,9.2,6.5,40.7,-10,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,PIT,Marcell Ozuna,R,Peterson,L,1,0,-46,16,13,32,-4,1.9,5.2,13.9,16.5,25.9,11,-22,36,13,27,-9,2.8,6.1,14,15.9,24.5,9,13,10,4,2,0,3,1,.400                         
Pirates @ Mets,NYM,Marcus Semien,R,Keller,R,1,-9,-19,-8,-2,21,12,2.5,4.4,15,12.9,20.7,6,34,13,-4,16,6,4.2,5.4,14.7,12.5,19.6,10,6,6,0,0,0,0,3,.000                         
Pirates @ Mets,NYM,Jorge Polanco,S,Keller,R,1,-12,-17,-12,-7,25,19,3.5,4.6,12.8,12,24.3,4,29,3,-10,20,13,5.5,5.4,12.5,11.5,23.1,10,3,2,1,0,0,1,1,.500                         
Pirates @ Mets,NYM,Francisco Lindor,S,Keller,R,1,-7,-11,-14,-4,24,7,3.3,4.4,13.7,16.2,21.2,7,35,2,-5,20,2,5,5.2,13.6,15.6,20.1,10,13,12,0,0,0,1,7,.000                         
Pirates @ Mets,NYM,Luis Torrens,R,Keller,R,0,-16,-40,-19,-3,33,18,1.4,4.4,17.2,9.6,24,-3,10,0,-4,28,12,2.6,5.5,17.2,9.2,22.8,6,3,3,0,0,0,0,1,.000                         
Pirates @ Mets,NYM,Tyrone Taylor,R,Keller,R,0,-6,-31,2,1,31,2,1.7,5.7,15.5,8.6,23.4,8,15,22,-1,26,-3,2.8,6.9,15.2,8.2,22.2,6,3,3,0,0,0,0,1,.000                         
Pirates @ Mets,PIT,Ryan O'Hearn,L,Peterson,L,0,-9,-48,-13,16,15,4,1.2,4.4,17.5,12,23,1,-12,4,14,10,-1,2,5.2,17.2,11.5,21.8,6,2,2,0,0,0,0,1,.000                         
Pirates @ Mets,PIT,Joey Bart,R,Peterson,L,1,3,-25,-5,15,26,-5,1.8,4.6,16.1,15.5,25.7,13,13,15,12,21,-10,2.7,5.5,15.7,15,24.4,9,11,7,0,0,0,4,4,.000                         
Pirates @ Mets,PIT,Jake Mangum,S,Peterson,L,1,-8,-42,-23,19,24,-5,0.8,4.4,22.5,5.1,15.4,2,-8,-3,19,19,-10,1.3,5.5,22.7,4.9,14.6,6,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,PIT,Brandon Lowe,L,Peterson,L,1,-10,-45,-11,16,32,8,2.2,4.9,14.5,10.6,31.7,0,-18,1,13,27,2,3.3,5.5,14.1,10.2,30.1,3,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,NYM,Juan Soto,L,Keller,R,1,-5,-13,-14,-1,25,1,3.9,4.2,14,19.2,20.4,7,26,-1,-1,20,-4,5.6,4.8,14,18.5,19.4,10,9,6,2,1,0,3,0,.333                         
Pirates @ Mets,PIT,Oneil Cruz,L,Peterson,L,0,0,-31,2,15,20,-1,2.1,4.4,15.3,14,31,8,-12,15,16,15,-6,2.7,4.9,15.4,13.5,29.4,6,2,2,1,1,0,0,1,.500                         
Pirates @ Mets,NYM,Bo Bichette,R,Keller,R,1,-11,-22,-8,-3,26,12,2.1,5.1,17.2,10.2,18.2,0,15,9,-2,21,6,3.1,6.1,17.3,9.8,17.3,9,5,4,0,0,0,1,1,.000                         
Pirates @ Mets,PIT,Bryan Reynolds,S,Peterson,L,1,-1,-43,-4,20,28,-6,1.7,5.1,18.1,13.8,25.4,9,-12,14,18,24,-11,2.7,6.1,17.7,13.3,24.1,10,12,12,3,0,1,0,2,.250                         
Pirates @ Mets,NYM,Mark Vientos,R,Keller,R,0,-10,-17,-8,-8,34,13,2.7,4.8,13,8.7,31.8,8,30,8,-8,29,8,4.2,5.6,13,8.4,30.2,3,10,10,2,0,0,0,3,.200                         
Pirates @ Mets,PIT,Jared Triolo,R,Peterson,L,1,-4,-50,-22,19,44,1,1.3,4.1,17.6,13.4,24.4,7,-17,-1,17,39,-4,2.1,5.1,17.4,12.9,23.2,7,7,5,2,0,1,2,3,.400                         
Pirates @ Mets,NYM,Luis Robert,R,Keller,R,1,-13,-19,-14,-1,18,21,2.6,4.9,14,9.3,32.2,-2,9,-1,-3,14,14,3.5,5.7,13.8,8.9,30.5,2,2,1,1,0,0,1,0,1.000                         
Pirates @ Mets,NYM,Jared Young,L,Keller,R,0,-5,-26,-1,-4,37,16,2.4,4,10.3,11.6,39.7,10,9,14,-7,32,10,3.6,4.6,10.1,11.2,37.6,-4,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,PIT,Henry Davis,R,Peterson,L,0,-3,-47,-2,21,36,7,1.8,5,15.5,11.4,32.8,10,-17,19,17,31,1,2.7,6.1,15.1,11,31.2,5,4,4,0,0,0,0,1,.000                         
Pirates @ Mets,NYM,Francisco Alvarez,R,Keller,R,1,-3,-6,-10,-14,37,4,2.7,4.5,11.4,14.1,29.5,9,32,4,-14,32,-2,3.7,5.2,11.4,13.6,28,5,10,10,2,0,0,0,4,.200                         
Pirates @ Mets,NYM,Brett Baty,L,Keller,R,1,-9,-24,-8,-8,34,8,2.2,4.7,14,12.7,27.4,3,11,9,-9,29,3,3.3,5.5,13.8,12.2,26,6,8,7,3,1,1,1,0,.429                         
Pirates @ Mets,PIT,Spencer Horwitz,L,Peterson,L,1,-4,-48,-7,27,19,-4,1.6,4.8,18.6,16.1,16.8,4,-21,17,21,15,-9,2.4,6,17.7,15.5,16,10,3,2,1,0,0,1,0,.500                         
Pirates @ Mets,PIT,Nick Gonzales,R,Peterson,L,1,-2,-50,-8,29,11,-4,1,5.6,22,6.3,19.4,10,-5,14,27,7,-9,1.8,7,21.6,6,18.4,8,5,4,1,0,1,1,0,.250                         
Pirates @ Mets,PIT,Nick Yorke,R,Peterson,L,1,5,-39,12,19,27,-2,1.3,4.8,17.7,9.6,24.7,15,-10,35,18,22,-7,1.9,5.8,17.5,9.2,23.4,4,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,PIT,Billy Cook,R,Peterson,L,0,13,-39,23,27,34,-8,1.6,5.4,15.3,7.7,30.6,28,-11,45,26,29,-12,2.4,6.3,15.3,7.4,29,1,0,0,0,0,0,0,0,.000                         
Pirates @ Mets,NYM,Carson Benge,L,Keller,R,1,-4,-23,4,-5,30,10,1.8,4.1,12.2,9.8,35.1,10,17,23,-7,25,5,2.7,4.9,12,9.4,33.3,-5,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Christian Yelich,L,Burke,R,1,1,19,-26,-11,57,39,3.4,3.6,14.6,18.3,33.4,1,8,-18,-9,50,28,3.1,4,14.9,17.6,30.9,8,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Gary Sanchez,R,Burke,R,0,-15,-14,-13,-13,30,39,2.4,4.3,11.5,13.4,38.7,-13,-17,-5,-13,24,29,2.3,4.7,11.6,12.9,35.9,-4,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Reese McGuire,L,Patrick,R,0,-5,17,9,-7,-3,29,3.4,6.1,15.5,5.4,29.9,-2,8,17,-5,-7,19,3.2,6.5,15.9,5.2,27.7,2,2,2,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Jake Bauers,L,Burke,R,1,-5,1,-24,-12,39,35,3.6,3.5,11.6,18.4,37.1,-6,-10,-16,-10,33,25,3.2,3.8,11.8,17.7,34.3,4,2,1,0,0,0,1,1,.000                         
White Sox @ Brewers,CHW,Andrew Benintendi,L,Patrick,R,1,-8,21,-5,-7,-9,40,4.3,4.7,13.3,8.9,28.1,-8,7,8,-6,-13,30,3.8,5.3,13.6,8.5,26,3,3,3,1,0,0,0,0,.333                         
White Sox @ Brewers,MIL,Luis Rengifo,S,Burke,R,0,-9,8,-16,-10,36,43,2.2,4.8,15.9,10.6,27.9,-7,-1,-7,-9,31,32,2.1,5.3,16.1,10.2,25.9,3,4,4,1,0,0,0,0,.250                         
White Sox @ Brewers,CHW,Derek Hill,R,Patrick,R,0,-18,22,-6,-13,-1,38,3.3,5,11.9,6.1,45.4,-16,17,-2,-13,-5,27,3.1,5.2,12,5.8,42,-8,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,William Contreras,R,Burke,R,1,2,7,-7,-5,41,32,3.7,5,14.9,14.7,26.9,1,-2,-1,-4,36,23,3.4,5.3,15.1,14.1,24.9,9,3,3,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Blake Perkins,S,Burke,R,0,-16,-4,-13,-15,26,49,2,3.9,11.4,14.5,40.4,-12,-6,-5,-13,21,38,1.9,4.3,11.6,13.9,37.4,-5,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Brandon Lockridge,R,Burke,R,0,-20,17,-6,-19,24,59,1.8,3.9,12.5,9.2,39.5,-18,6,-3,-17,19,47,1.6,4.1,12.7,8.8,36.5,-8,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,David Hamilton,L,Burke,R,1,-7,0,-11,-12,42,37,2.5,4.4,11.8,13.6,35,-6,-12,-2,-10,36,27,2.2,4.8,12.1,13,32.4,-2,2,1,0,0,0,1,0,.000                         
White Sox @ Brewers,MIL,Brice Turang,L,Burke,R,1,0,32,-10,-21,44,36,4.2,4.7,11,15.5,36.3,0,19,2,-20,38,26,3.8,5.3,11.2,14.9,33.7,5,3,2,0,0,0,1,1,.000                         
White Sox @ Brewers,MIL,Garrett Mitchell,L,Burke,R,1,-22,6,-24,-26,30,40,2.6,3.2,9.4,14.4,47.6,-21,-12,-15,-25,25,29,2.2,3.7,9.7,13.9,44.1,-8,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Austin Hays,R,Patrick,R,1,-18,8,0,-13,-11,37,3.5,5.2,12.9,5.4,38.9,-16,2,7,-13,-15,27,3.3,5.6,13,5.2,36,-5,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Tristan Peters,L,Patrick,R,0,-36,14,-20,-15,-10,40,2.3,3.1,10.4,5.6,49,-31,4,-11,-13,-13,29,2.1,3.5,10.6,5.3,45.4,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Lenyn Sosa,R,Patrick,R,1,-7,16,5,-10,3,34,4.2,5.6,13.7,6.4,33,-6,9,11,-9,-1,24,3.9,6,13.8,6.1,30.6,1,2,2,0,0,0,0,1,.000                         
White Sox @ Brewers,CHW,Everson Pereira,R,Patrick,R,0,-24,8,-2,-10,-9,34,2.8,4.1,10.4,7.7,49,-20,2,4,-8,-13,24,2.6,4.4,10.6,7.4,45.4,-9,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Miguel Vargas,R,Patrick,R,1,-10,31,13,-12,-20,43,3.9,5.7,12.2,11,29.5,-8,25,23,-12,-23,33,3.8,6.2,12.3,10.6,27.3,5,2,2,0,0,0,0,1,.000                         
White Sox @ Brewers,CHW,Luisangel Acuna,R,Patrick,R,1,-2,12,8,7,-4,42,1.5,5.1,17.7,7.4,29.6,0,7,12,9,-7,31,1.4,5.3,18.1,7.1,27.4,-2,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Andrew Vaughn,R,Burke,R,1,2,25,-10,-10,46,41,3.4,4.7,14.5,13.1,25.4,1,10,-4,-8,40,30,3,5,14.7,12.6,23.5,6,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,MIL,Sal Frelick,L,Burke,R,1,10,24,7,-7,49,22,2.5,6,16.2,13.5,17,12,20,15,-5,43,13,2.4,6.5,16.4,13,15.7,10,3,2,0,0,0,1,1,.000                         
White Sox @ Brewers,MIL,Joey Ortiz,R,Burke,R,1,-3,7,-10,0,31,45,1.4,4.7,18.1,8.2,22.4,-1,3,-6,2,25,34,1.3,4.9,18.4,7.9,20.8,1,2,2,1,0,0,0,0,.500                         
White Sox @ Brewers,CHW,Colson Montgomery,L,Patrick,R,1,-21,6,-6,-16,-4,33,3.8,4.1,9.9,7.8,43.6,-17,-1,5,-13,-8,23,3.6,4.6,10.2,7.5,40.4,-7,0,0,0,0,0,0,0,.000                         
White Sox @ Brewers,CHW,Edgar Quero,S,Patrick,R,1,-1,54,16,-2,-17,37,2.8,6.1,15.2,7.3,30,-1,25,27,-1,-20,27,2.2,6.6,15.4,7,27.8,1,3,3,1,0,0,0,1,.333                         
White Sox @ Brewers,CHW,Chase Meidroth,R,Patrick,R,1,2,10,14,8,-2,46,1.8,5.6,18.4,9,21.6,5,15,22,9,-6,35,1.9,6,18.5,8.7,20,6,3,3,1,0,1,0,0,.333                         
White Sox @ Brewers,CHW,Munetaka Murakami,L,Patrick,R,1,-23,25,-20,-14,-3,40,3.1,3.2,11.1,7.3,45,-21,14,-11,-12,-7,30,2.8,3.6,11.3,7,41.6,-9,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Austin Slater,R,Lorenzen,R,0,1,-9,13,20,-19,-1,2.4,5.7,16.6,7.1,31.7,0,-2,12,12,-20,-3,2.6,5.6,15.4,7.1,30.9,-2,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Willi Castro,S,Perez,R,1,-22,2,-18,-25,12,25,2.8,4.2,11.6,10.1,33.7,-20,12,-12,-31,11,22,3.1,4.4,10.6,10,32.9,-5,3,2,0,0,0,1,1,.000                         
Rockies @ Marlins,COL,Brett Sullivan,L,Perez,R,0,-21,-4,-11,-22,6,24,2.5,4,11.4,7.2,30.7,-20,4,-3,-28,5,21,2.7,4.3,10.4,7.1,30,-8,1,0,0,0,0,1,0,.000                         
Rockies @ Marlins,COL,Jake McCarthy,L,Perez,R,1,-19,17,-23,-17,3,27,2.5,4.1,14.6,6.6,23.9,-17,31,-14,-25,2,24,2.8,4.6,13.2,6.5,23.4,-4,2,1,1,1,0,1,0,1.000                         
Rockies @ Marlins,MIA,Griffin Conine,L,Lorenzen,R,1,16,6,26,30,-12,-7,2.4,5.3,17.8,7,29.1,16,16,33,19,-13,-9,2.6,5.6,16.3,6.9,28.4,1,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Edouard Julien,L,Perez,R,1,-26,-8,-25,-25,8,23,2.5,3.5,9.9,13.6,38.6,-24,0,-18,-32,7,20,2.7,3.8,8.9,13.5,37.7,-7,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Christopher Morel,R,Lorenzen,R,1,22,7,38,29,-8,-11,3.9,7,15.9,8.5,30.2,23,15,40,22,-9,-13,4.2,7.1,15,8.4,29.5,8,3,3,0,0,0,0,1,.000                         
Rockies @ Marlins,MIA,Xavier Edwards,S,Lorenzen,R,1,4,-7,5,24,-13,1,1.3,5.6,23.6,6.8,15.1,4,5,13,16,-14,-1,1.5,6,22.1,6.7,14.8,8,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Otto Lopez,R,Lorenzen,R,1,5,-9,14,22,-17,3,2,6.5,22.4,5.5,16.5,5,6,18,14,-18,0,2.3,6.7,21,5.5,16.1,9,2,2,1,0,0,0,1,.500                         
Rockies @ Marlins,COL,Ezequiel Tovar,R,Perez,R,1,-20,-4,-11,-21,5,18,2.7,5.3,11.8,5.6,32.6,-17,10,-11,-25,4,15,3,5.4,11.1,5.6,31.9,-7,4,4,1,0,1,0,1,.250                         
Rockies @ Marlins,COL,TJ Rumfield,L,Perez,R,1,-25,17,-13,-25,3,25,2.4,3.5,9.8,6.5,39.2,-23,26,-6,-32,1,22,2.6,3.8,8.9,6.4,38.2,-10,0,0,0,0,0,0,0,.000                         
