Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
White Sox @ Twins,CHW,Drew Romo,S,Ryan,R,0,-24,0,5,-17,-29,9,2.9,4.5,10,5.4,33.2,-26,12,-5,-21,-32,12,3.2,4,9.6,5.2,34,-9,3,3,0,0,0,0,3,.000                         
White Sox @ Twins,CHW,Jacob Gonzalez,L,Ryan,R,1,-23,-12,5,-13,-15,10,1.9,4.3,11.3,6.5,34.1,-28,2,-4,-18,-19,13,2.2,3.9,10.6,6.2,35,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,CHW,Colson Montgomery,L,Ryan,R,1,-20,7,-6,-14,-24,11,4.6,4.3,9.6,6.6,36.1,-23,12,-13,-20,-27,13,4.9,4,8.9,6.3,36.9,-7,3,3,1,0,0,0,1,.333                         
White Sox @ Twins,CHW,Edgar Quero,S,Ryan,R,1,-24,-18,5,-9,-29,29,1.6,5.7,13.7,6.9,29,-26,-2,-3,-12,-32,32,1.9,5.3,13.3,6.6,29.7,-7,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,CHW,Sam Antonacci,L,Ryan,R,1,-25,-12,1,-14,-37,15,1.2,4.5,14.4,6.4,21.9,-27,18,-7,-19,-40,17,1.7,4.2,13.6,6.1,22.5,-7,4,4,0,0,0,0,2,.000                         
White Sox @ Twins,CHW,Chase Meidroth,R,Ryan,R,1,-9,10,18,-11,-20,10,1.8,5.9,15.8,7.7,20,-13,18,8,-13,-23,13,1.9,5.4,15.4,7.3,20.4,-2,3,3,1,0,0,0,1,.333                         
White Sox @ Twins,CHW,Rikuu Nishida,L,Ryan,R,1,-20,-5,4,-10,-24,8,1.9,4.4,12.3,4.9,30.8,-24,10,-6,-15,-27,11,2.2,4,11.6,4.7,31.6,-9,3,3,1,0,0,0,0,.333                         
White Sox @ Twins,MIN,Josh Bell,S,Sandlin,R,1,4,19,12,3,-22,-19,4.5,5.9,15.1,7.3,17.4,2,30,5,-2,-25,-18,5,5.5,14.4,7,17.8,8,2,2,0,0,0,0,1,.000                         
White Sox @ Twins,MIN,Victor Caratini,S,Sandlin,R,1,0,-12,36,-1,-14,-11,2.7,7.1,15.5,8.7,17,-3,-1,27,-7,-18,-9,3,6.6,14.6,8.4,17.4,7,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,MIN,Orlando Arcia,R,Sandlin,R,0,1,2,22,-2,-9,-7,2,6.3,16.2,6.9,20.6,-2,16,13,-4,-13,-5,2.2,5.8,15.9,6.6,21.1,1,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,MIN,Byron Buxton,R,Sandlin,R,1,3,-15,29,4,-1,-16,3.5,6.8,12.9,8.9,24.8,0,-11,23,1,-5,-14,3.7,6.6,12.6,8.5,25.4,4,3,3,1,1,0,0,0,.333                         
White Sox @ Twins,MIN,Tristan Gray,L,Sandlin,R,1,18,23,19,11,-2,-25,4,5.6,14.4,7.3,22.8,16,38,11,4,-6,-23,4.4,5.3,13.5,7,23.3,4,2,2,0,0,0,0,0,.000                         
White Sox @ Twins,MIN,Alex Jackson,R,Sandlin,R,0,26,29,31,20,-12,-24,4.1,5.6,12.9,7.5,29.9,25,41,26,16,-16,-23,4.5,5.4,12.6,7.2,30.6,1,2,2,0,0,0,0,1,.000                         
White Sox @ Twins,MIN,Trevor Larnach,L,Sandlin,R,1,9,8,29,13,-22,-16,2.5,6.7,17.3,7.6,19.3,4,20,20,5,-25,-15,2.8,6.3,16,7.3,19.8,5,2,2,0,0,0,0,1,.000                         
White Sox @ Twins,MIN,Kody Clemens,L,Sandlin,R,1,15,15,40,1,-2,-22,4,8,14.6,8.6,19,12,33,27,-6,-7,-20,4.6,7.3,13.5,8.2,19.5,9,2,2,0,0,0,0,0,.000                         
White Sox @ Twins,MIN,Austin Martin,R,Sandlin,R,1,1,16,22,-1,-17,-12,2.3,5.6,16.1,9.2,16.2,-1,28,15,-3,-20,-10,2.5,5.3,15.7,8.8,16.5,4,2,2,0,0,0,0,0,.000                         
White Sox @ Twins,MIN,Ryan Kreidler,R,Sandlin,R,0,-6,1,12,-3,-8,-5,2.5,5,11.6,7.8,30.4,-9,7,5,-6,-12,-3,2.7,4.7,11.3,7.4,31.2,-7,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,MIN,James Outman,L,Sandlin,R,0,9,3,28,11,-2,-13,3,5.4,11.4,10.9,34.2,4,12,18,4,-6,-11,3.3,5,10.7,10.4,35,-4,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,MIN,Brooks Lee,S,Sandlin,R,1,11,24,32,4,-24,-24,3.4,6.8,16.2,6,15.1,7,33,22,-2,-27,-22,3.7,6.2,15.4,5.7,15.4,6,2,2,0,0,0,0,1,.000                         
White Sox @ Twins,MIN,Luke Keaschall,R,Sandlin,R,1,2,-2,22,-3,-9,-18,1.7,6.7,14.6,7.8,13.9,-1,11,14,-6,-13,-16,1.9,6.3,14.1,7.5,14.2,1,2,2,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,Christian Yelich,L,Roupp,R,1,-17,-24,-33,-7,18,18,2,3.5,15.1,12.2,32.2,-14,-23,-26,-4,14,9,2,3.8,15.6,11.7,29.8,-2,2,2,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,Gary Sanchez,R,Roupp,R,0,-18,-38,-27,-13,32,33,2.1,3.2,11.1,17.4,35,-16,-37,-21,-11,26,23,2.1,3.4,11.3,16.7,32.4,-3,1,0,0,0,0,1,0,.000                         
Giants @ Brewers,MIL,Jake Bauers,L,Roupp,R,1,-10,-34,-28,-6,37,18,2.3,3.3,13.9,17.8,28.8,-7,-32,-21,-3,31,9,2.3,3.7,14.3,17.1,26.7,5,5,4,2,0,0,1,1,.500                         
Giants @ Brewers,MIL,Luis Rengifo,S,Roupp,R,1,-18,-25,-29,-10,30,36,1.2,4,16.4,8.7,24.8,-13,-24,-21,-7,25,26,1.2,4.4,16.8,8.3,23,-4,3,3,1,0,0,0,0,.333                         
Giants @ Brewers,MIL,William Contreras,R,Roupp,R,1,-9,-27,-28,-11,53,35,2.1,3.8,15.2,15.3,22.9,-7,-27,-23,-8,47,25,2,4.1,15.7,14.7,21.2,6,4,4,3,0,0,0,0,.750                         
Giants @ Brewers,MIL,Blake Perkins,S,Roupp,R,0,-20,-38,-36,-7,31,34,1.1,3.2,12.8,13.8,35.9,-15,-32,-28,-4,25,24,1.3,3.6,13.3,13.2,33.2,-6,5,4,0,0,0,1,2,.000                         
Giants @ Brewers,MIL,David Hamilton,L,Roupp,R,1,-13,-39,-30,-2,35,25,1.4,3.7,13.9,13.2,28.5,-9,-39,-21,1,30,16,1.4,4.1,14.4,12.7,26.4,-3,2,2,0,0,0,0,1,.000                         
Giants @ Brewers,MIL,Brice Turang,L,Roupp,R,1,-10,-31,-32,-6,29,14,1.8,3.4,13,18,29.5,-7,-31,-22,-3,24,5,1.8,3.9,13.5,17.3,27.3,3,7,6,1,0,0,1,1,.167                         
Giants @ Brewers,MIL,Garrett Mitchell,L,Roupp,R,0,-15,-48,-33,-6,40,15,1.4,2.8,11.4,17.5,40.5,-12,-51,-25,-2,34,6,1.3,3.2,11.8,16.8,37.5,-6,5,3,0,0,0,2,0,.000                         
Giants @ Brewers,MIL,Andrew Vaughn,R,Roupp,R,1,-13,-35,-33,-1,33,33,2.1,3.5,17.1,13.1,21.8,-10,-36,-27,3,28,23,2.1,3.8,17.7,12.6,20.1,5,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,Sal Frelick,L,Roupp,R,1,-1,-24,-28,0,52,22,1.1,3.8,17.2,13.4,15.6,2,-19,-22,3,46,13,1.1,4,17.8,12.8,14.5,5,5,5,1,0,0,0,0,.200                         
Giants @ Brewers,MIL,Joey Ortiz,R,Roupp,R,0,-9,-25,-26,-1,28,27,1.3,3.5,17.7,10.4,20.8,-6,-22,-21,1,23,18,1.4,3.8,18,10,19.2,1,5,5,1,0,0,0,1,.200                         
Giants @ Brewers,MIL,Jackson Chourio,R,Roupp,R,1,-21,-30,-29,-3,26,37,2.1,4,13.3,10.2,35.2,-18,-29,-23,-1,21,27,2.1,4.3,13.6,9.8,32.6,-6,5,4,1,0,1,1,1,.250                         
Giants @ Brewers,SF ,Eric Haase,R,Drohan,L,1,-25,-27,-26,2,-11,21,2,3.5,14.2,6.5,37.6,-20,-23,-20,3,-15,12,2.1,3.8,14.5,6.3,34.8,-8,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Willy Adames,R,Drohan,L,1,-26,-31,-26,-4,2,29,2.7,3.7,12.5,9.8,36.6,-22,-29,-18,-2,-2,19,2.8,4.1,12.7,9.4,33.9,-6,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Rafael Devers,L,Drohan,L,1,-32,-36,-23,-12,-9,26,2.3,3.6,11.1,9.7,36.8,-28,-37,-14,-8,-12,16,2.3,4,11.6,9.3,34.1,-8,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Luis Arraez,L,Drohan,L,1,-17,-28,-29,-11,8,30,1.2,4.3,18.8,6.4,9,-13,-25,-19,-8,4,20,1.3,4.9,19.6,6.2,8.3,4,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Matt Chapman,R,Drohan,L,1,-22,-28,-25,-3,-14,23,1.3,3.8,13.9,10.4,28.3,-19,-28,-18,0,-17,14,1.2,4.1,14.4,10,26.2,-6,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Casey Schmitt,R,Drohan,L,1,-24,-32,-28,-2,-5,18,2.5,4.1,13.9,7,28.7,-21,-29,-23,0,-8,9,2.6,4.5,14.2,6.7,26.5,-5,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Buddy Kennedy,R,Drohan,L,0,-21,-29,-22,-9,-3,12,1.1,3.3,12,9.7,30,-18,-26,-15,-8,-7,3,1.2,3.6,12.2,9.3,27.8,-8,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Victor Bericoto,R,Drohan,L,0,-31,-25,-22,-7,-13,18,1.6,3.1,11.6,5.9,40.3,-25,-23,-15,-5,-16,9,1.6,3.3,11.8,5.7,37.3,-10,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Drew Gilbert,L,Drohan,L,0,-33,-47,-35,-11,-6,32,1.2,3.2,13.1,7.1,28.8,-29,-48,-28,-7,-10,22,1.2,3.5,13.7,6.8,26.7,-9,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Daniel Susac,R,Drohan,L,0,-26,-19,-18,-7,-14,26,1.7,3.9,13,5.5,34.1,-21,-19,-12,-5,-17,17,1.7,4.2,13.3,5.3,31.5,-9,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Bryce Eldridge,L,Drohan,L,1,-34,-35,-32,-12,-9,27,2.1,2.8,11,9.4,37.3,-30,-35,-23,-9,-12,17,2.1,3.2,11.4,9,34.5,-9,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Jung Hoo Lee,L,Drohan,L,1,-19,-27,-25,-9,-9,28,1.2,4.3,17.2,7.3,15.3,-15,-29,-16,-5,-13,19,1.1,4.8,17.8,7,14.1,-1,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Jonah Cox,R,Drohan,L,1,-22,-26,-20,-1,-4,12,1.4,3.2,12.5,6.6,36.7,-16,-24,-13,2,-8,4,1.5,3.5,12.9,6.3,33.9,-9,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Willi Castro,S,Soriano,R,1,-15,-37,-16,4,16,24,1.9,4.3,14.4,10.2,32.7,-16,-43,-12,2,17,18,1.7,4.5,14.1,10.3,31.2,-5,1,1,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Brett Sullivan,L,Soriano,R,0,-16,-39,-8,-4,13,24,1.4,4,13.9,8.3,28.6,-17,-42,-8,-5,15,18,1.3,4,13.6,8.4,27.3,-8,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Jake McCarthy,L,Soriano,R,1,-10,-13,-27,12,11,11,2.2,4.1,18.6,7,20.2,-11,-21,-24,9,13,6,2,4.2,18.1,7.1,19.3,0,6,6,0,0,0,0,1,.000                         
Rockies @ Angels,COL,Edouard Julien,L,Soriano,R,1,-13,-31,-19,3,5,9,1.6,3.8,14.7,14.2,30.4,-11,-34,-14,2,6,4,1.6,4,14.5,14.4,29,-1,6,5,2,0,0,1,2,.400                         
Rockies @ Angels,COL,Tyler Freeman,R,Soriano,R,1,-15,-27,-27,0,6,13,1.1,4.1,19.5,9.2,13.7,-15,-25,-28,-1,8,8,1.1,4,19.2,9.4,13.1,3,6,6,1,0,0,0,1,.167                         
Rockies @ Angels,COL,Chad Stevens,R,Soriano,R,0,-15,-47,-13,6,9,17,1.2,3.7,13.5,9.8,39,-14,-49,-12,5,11,12,1.2,3.7,13.3,9.9,37.2,-9,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Ezequiel Tovar,R,Soriano,R,1,-20,-28,-29,8,-8,23,2,4.1,16,6.2,32.4,-21,-37,-26,7,-6,17,1.7,4.3,15.8,6.3,30.9,-7,1,1,1,0,0,0,0,1.000                         
Rockies @ Angels,COL,TJ Rumfield,L,Soriano,R,0,-10,-43,4,2,16,18,1.5,5.2,16.7,11.9,20.6,-11,-46,5,0,18,13,1.5,5.2,16.3,12.1,19.7,4,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Troy Johnston,L,Soriano,R,1,-7,-28,0,4,13,19,1.6,5.2,15.6,9.9,27.7,-9,-38,0,3,15,13,1.3,5.2,15.3,10.1,26.4,-3,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Braxton Fulford,R,Soriano,R,0,-16,-42,-13,-2,14,18,1.5,3.6,11.6,10.4,35.7,-15,-46,-8,-4,16,13,1.4,3.8,11.4,10.5,34.1,-9,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Kyle Karros,R,Soriano,R,1,-11,-29,-18,-6,19,14,1.5,3.6,13,14.8,28.4,-10,-29,-17,-6,21,9,1.5,3.6,12.9,15,27.1,-3,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Sterlin Thompson,L,Soriano,R,1,-10,-42,-2,9,8,21,1.2,4.3,14.2,8.5,33.7,-10,-45,1,5,10,16,1.2,4.4,13.8,8.6,32.2,-8,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Hunter Goodman,R,Soriano,R,1,-18,-27,-29,10,4,16,2.7,4,13.8,8.3,35.9,-18,-30,-26,8,6,11,2.6,4.1,13.5,8.4,34.3,-6,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,LAA,Mike Trout,R,Freeland,L,1,17,43,18,38,-6,-11,5.7,5.4,15.2,17.6,23.8,16,31,26,35,-4,-15,5.3,5.7,14.9,17.8,22.7,10,6,5,2,1,1,1,2,.400                         
Rockies @ Angels,LAA,Donovan Walton,L,Freeland,L,1,30,64,32,33,-8,-6,3.2,6,20.2,6.8,23.9,26,42,36,28,-7,-11,2.7,6.2,19.5,6.9,22.9,7,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,LAA,Adam Frazier,L,Freeland,L,0,20,51,14,39,-21,-4,3.1,6.1,22.6,6.2,20.7,20,50,14,37,-20,-9,3,6.1,22.2,6.3,19.7,10,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,LAA,Jorge Soler,R,Freeland,L,1,10,31,16,32,-28,-2,4.9,4.7,17,8.9,29.3,9,21,20,31,-27,-6,4.6,4.9,16.8,9,28,8,11,11,3,1,0,0,2,.273                         
Rockies @ Angels,LAA,Jose Siri,R,Freeland,L,1,32,48,13,35,-11,0,4.4,5.1,14.1,6.1,40.7,30,33,21,32,-10,-5,4,5.4,13.8,6.2,38.9,-4,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,LAA,Nick Madrigal,R,Freeland,L,1,18,8,18,39,-13,-12,1.1,6.4,28.8,4.9,9.5,20,40,20,37,-12,-16,1.4,6.5,28.4,4.9,9,10,4,4,3,0,1,0,0,.750                         
Rockies @ Angels,LAA,Sebastian Rivero,R,Freeland,L,0,36,62,31,28,10,-11,2.7,5.8,16.7,7.5,26.4,32,31,36,26,11,-15,2.2,6,16.5,7.6,25.2,2,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,LAA,Jo Adell,R,Freeland,L,1,27,56,4,42,-8,-15,5.3,5.3,19.4,7.5,21.3,26,47,11,39,-7,-19,5,5.7,19,7.6,20.3,10,5,5,1,0,0,0,2,.200                         
Rockies @ Angels,LAA,Oswald Peraza,R,Freeland,L,1,16,36,11,26,-14,-2,4,5.9,18.4,6.3,27.1,15,21,21,24,-13,-6,3.6,6.4,18.1,6.4,25.9,7,4,4,1,0,1,0,2,.250                         
Rockies @ Angels,LAA,Logan O'Hoppe,R,Freeland,L,1,26,54,27,32,-14,-4,4.7,7.1,17.7,7.1,25.8,23,37,33,30,-13,-8,4.2,7.4,17.5,7.2,24.7,10,6,6,2,1,0,0,2,.333                         
Rockies @ Angels,LAA,Wade Meckler,L,Freeland,L,0,27,57,23,34,-6,-4,3.6,5.4,17.6,8,26.4,25,42,28,30,-5,-8,3.3,5.6,17.1,8.1,25.2,6,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,LAA,Vaughn Grissom,R,Freeland,L,1,11,36,3,32,-13,-1,2.7,5.7,21.3,6.9,18.4,10,10,13,31,-12,-5,2.2,6.2,21.2,7,17.5,9,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,LAA,Zach Neto,R,Freeland,L,0,18,49,39,26,-27,5,6,6.9,14.5,8.9,32.3,17,41,40,25,-26,1,5.7,7,14.4,9,30.9,10,3,3,1,0,0,0,0,.333                         
Royals @ Reds,KC ,Starling Marte,R,Richardson,R,0,24,-4,17,15,26,-7,1.6,6.3,18.7,10.3,23.5,22,-19,11,19,20,-10,1.4,6,19.5,9.7,22.7,6,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Salvador Perez,R,Richardson,R,0,13,-14,15,5,38,-2,3.1,6.1,16.6,10.2,19.9,11,-21,8,10,31,-6,2.9,5.7,17.4,9.7,19.2,8,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Lane Thomas,R,Richardson,R,1,31,-19,17,9,50,-9,1.6,5.8,13.9,19,25.2,27,-26,8,14,42,-12,1.5,5.3,14.6,18,24.3,7,3,3,1,1,0,0,2,.333                         
Royals @ Reds,KC ,Kyle Isbel,L,Richardson,R,1,22,10,16,10,26,-10,2.1,6.4,19.2,9,17.4,18,-12,9,15,20,-13,1.7,6,20.1,8.5,16.8,8,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Maikel Garcia,R,Richardson,R,0,18,12,23,-2,33,-2,1.5,6.6,17,13.4,12.3,14,-9,13,2,27,-5,1.2,6.1,17.7,12.7,11.9,9,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Bobby Witt Jr.,R,Richardson,R,1,19,2,21,4,33,-2,3.3,6.7,16.7,12.9,18.5,16,-11,19,8,26,-5,2.9,6.6,17.4,12.2,17.9,10,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Nick Loftin,R,Richardson,R,1,20,12,18,2,32,-4,2.7,6.3,15.2,14.3,14.2,16,-9,13,7,26,-8,2.2,6.1,16,13.5,13.7,9,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Vinnie Pasquantino,L,Richardson,R,1,24,3,22,9,35,-8,3.1,6.6,16.8,14.5,15.7,21,-11,21,15,28,-12,2.6,6.6,17.7,13.7,15.2,10,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Tyler Tolbert,R,Richardson,R,0,23,-5,22,9,29,-7,1.8,5.6,15.8,7.4,23.5,19,-22,13,13,23,-10,1.5,5.2,16.5,7,22.7,-3,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Isaac Collins,S,Richardson,R,1,25,-2,7,6,38,-3,1.6,5.1,13.4,20.2,24.1,21,-21,4,10,31,-6,1.3,5,13.9,19.2,23.3,7,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Michael Massey,L,Richardson,R,1,15,-4,12,3,36,-4,2.8,6.4,15.4,9.1,18.4,13,-21,12,9,29,-7,2.3,6.4,16.4,8.6,17.8,6,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Jac Caglianone,L,Richardson,R,1,21,-19,14,5,45,-7,2.3,5.5,13.5,13.8,26.7,18,-26,11,8,38,-10,2.1,5.4,14,13.1,25.8,3,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Carter Jensen,L,Richardson,R,1,26,-10,9,14,46,-4,2.6,5.1,13.9,15.9,26.6,22,-23,6,19,38,-7,2.3,4.9,14.5,15.1,25.7,6,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Eugenio Suarez,R,Avila,R,1,9,-8,13,2,11,6,3.8,5.4,11.4,11.5,33.5,6,-15,5,7,6,2,3.5,5,12.1,10.9,32.4,-1,1,1,0,0,0,0,1,.000                         
Royals @ Reds,CIN,Tyler Stephenson,R,Avila,R,1,10,-3,1,-3,24,11,3.6,4.8,11.7,14.9,33.7,4,-18,-5,3,17,7,3.1,4.5,12.3,14.2,32.6,2,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Nathaniel Lowe,L,Avila,R,1,1,-16,-4,-11,19,12,2.3,4.9,11.8,15.4,28.4,-3,-24,-9,-8,13,8,2.1,4.7,12.1,14.6,27.5,0,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,P.J. Higgins,R,Avila,R,0,12,-10,5,-6,33,5,1.5,4.8,12.9,13.5,29.4,9,-22,-1,-2,26,2,1.3,4.5,13.4,12.9,28.4,-4,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Will Benson,L,Avila,R,0,9,-10,8,-7,20,5,3.1,4.9,10,15,34.3,6,-21,10,-3,14,1,2.7,4.9,10.5,14.3,33.1,-2,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Dane Myers,R,Avila,R,0,3,-16,5,-10,24,10,2.3,5.3,12.2,12,27.8,0,-28,-1,-6,18,7,2,5.1,12.8,11.4,26.8,-3,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,JJ Bleday,L,Avila,R,1,16,-7,9,-4,42,-2,3.9,5.7,12.3,17.1,25.5,12,-19,8,1,35,-5,3.4,5.6,13,16.3,24.7,9,1,1,1,0,1,0,0,1.000                         
Royals @ Reds,CIN,Spencer Steer,R,Avila,R,1,3,-28,-4,-1,31,9,2.6,5,14.3,15.6,23.5,0,-35,-12,4,24,6,2.3,4.5,15.1,14.9,22.7,6,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,TJ Friedl,L,Avila,R,0,10,7,-12,-8,39,10,2.7,4.2,13.1,15,24.2,5,-17,-12,-3,32,6,2.1,4.3,13.8,14.3,23.4,3,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Matt McLain,R,Avila,R,1,7,-14,2,-5,26,10,1.9,5,12.3,13.2,30.2,4,-29,-2,0,19,7,1.6,4.8,13.1,12.5,29.2,-3,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Blake Dunn,R,Avila,R,1,9,-5,4,-7,19,-3,1.9,4.6,12.1,9,28.5,6,-16,-3,-2,13,-6,1.7,4.3,12.7,8.5,27.5,-7,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Edwin Arroyo,L,Avila,R,1,20,-7,19,3,22,-2,1.8,4.8,13.1,8.4,31.8,17,-18,13,8,16,-6,1.6,4.5,13.7,8,30.8,-7,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Sal Stewart,R,Avila,R,1,-1,-6,-8,-13,18,12,2.9,4.5,12.4,12,25.8,-4,-20,-7,-9,12,8,2.5,4.5,12.9,11.4,24.9,-1,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,LAD,Miguel Rojas,R,Rodriguez,L,1,11,-19,32,-2,7,-21,1.4,7.5,18.7,7.7,11.3,9,-16,20,0,9,-20,1.4,6.8,19.1,7.8,11.5,8,9,8,6,0,1,1,0,.750                         
Dodgers @ Diamondbacks,LAD,Freddie Freeman,L,Rodriguez,L,1,11,5,38,-12,3,-18,3.5,7.6,12.7,12.8,16.3,12,15,25,-9,4,-17,3.9,6.9,13.1,13,16.5,10,11,9,6,1,2,2,0,.667                         
Dodgers @ Diamondbacks,LAD,Max Muncy,L,Rodriguez,L,1,15,5,58,-7,-2,-19,4.2,7.1,11.2,16.7,19.5,15,11,41,-3,-1,-18,4.5,6.3,11.7,16.9,19.7,10,2,2,1,0,0,0,0,.500                         
Dodgers @ Diamondbacks,LAD,Mookie Betts,R,Rodriguez,L,1,15,-8,67,-11,7,-20,2,9.1,14.5,10.9,9.9,14,0,50,-9,8,-19,2.2,8.2,14.8,11,10,10,13,11,2,0,0,2,0,.182                         
Dodgers @ Diamondbacks,LAD,Shohei Ohtani,L,Rodriguez,L,1,22,6,75,-8,2,-27,4.3,8,11.7,13.5,18.6,22,13,54,-5,3,-26,4.6,7,12.2,13.6,18.8,10,15,10,3,0,2,5,2,.300                         
Dodgers @ Diamondbacks,LAD,Kyle Tucker,L,Rodriguez,L,1,11,-23,51,-10,8,-17,1.9,7.5,13.7,13.2,15.9,11,-16,36,-7,9,-16,2.1,6.8,14.2,13.4,16.1,9,9,8,0,0,0,1,4,.000                         
Dodgers @ Diamondbacks,LAD,Will Smith,R,Rodriguez,L,1,28,11,83,-6,9,-23,3.7,9,12.5,16.2,17.4,27,19,65,-3,11,-22,3.9,8.1,12.9,16.4,17.6,10,12,8,0,0,0,4,4,.000                         
Dodgers @ Diamondbacks,LAD,Santiago Espinal,R,Rodriguez,L,0,12,-14,54,-7,-8,-23,1.2,8.2,17.1,7.5,11.1,11,-12,43,-5,-7,-23,1.2,7.6,17.5,7.6,11.3,7,5,5,0,0,0,0,1,.000                         
Dodgers @ Diamondbacks,LAD,Alex Call,R,Rodriguez,L,1,19,4,51,-1,7,-19,2.2,6.9,15,14.6,14.1,19,7,41,2,9,-18,2.2,6.5,15.4,14.8,14.2,10,4,4,2,0,0,0,1,.500                         
Dodgers @ Diamondbacks,LAD,Ryan Ward,L,Rodriguez,L,0,19,-17,42,0,-2,-20,1.9,6.1,13.2,6.4,23.7,19,-8,27,3,0,-19,2.1,5.5,13.6,6.5,23.9,-5,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,LAD,Andy Pages,R,Rodriguez,L,1,15,-8,57,-10,4,-28,3,9.1,13.7,8.3,14.7,15,-1,43,-7,5,-27,3.3,8.2,14.1,8.4,14.9,9,7,7,2,0,0,0,0,.286                         
Dodgers @ Diamondbacks,LAD,Dalton Rushing,L,Rodriguez,L,0,12,-15,35,-4,-2,-18,2.6,6,11.7,8.3,25.5,13,-6,22,-3,-1,-17,2.9,5.4,11.9,8.4,25.8,-3,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,LAD,Alex Freeland,S,Rodriguez,L,0,14,-10,54,-9,-7,-17,2,6.2,12.2,10.6,24.6,11,-3,30,-8,-6,-16,2.1,5.3,12.4,10.8,24.9,-2,0,0,0,0,0,0,0,.000                         
