Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Pirates @ Astros,PIT,Jared Triolo,R,Teng,R,1,-13,10,-23,-20,36,20,2.2,4,12.5,14.1,28.1,-11,1,-15,-20,35,14,2,4.4,12.6,14.1,26.6,-1,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Henry Davis,R,Teng,R,0,-16,-6,-16,-16,34,23,3.5,4.5,10.6,11.6,32.2,-14,-9,-13,-17,33,16,3.4,4.6,10.6,11.6,30.4,-3,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Endy Rodriguez,L,Teng,R,1,-9,17,-18,-21,40,18,2.6,3.9,9.7,15.1,30.3,-11,-7,-15,-21,40,12,2,4.1,9.7,15.1,28.6,-4,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Tyler Callihan,L,Teng,R,0,-26,-6,-23,-18,31,21,1.9,3.1,10.1,10.3,38.5,-25,-12,-21,-20,31,14,1.8,3.2,9.9,10.3,36.4,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Spencer Horwitz,L,Teng,R,1,3,-9,6,-13,42,18,2.5,5.5,13.8,19.4,17,1,-18,5,-14,42,12,2.3,5.4,13.7,19.4,16.1,10,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Jhostynxon Garcia,R,Teng,R,0,-28,-1,-28,-18,27,22,2,3.3,11.6,7.6,35.9,-25,-6,-22,-18,27,15,1.9,3.6,11.5,7.6,33.9,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Nick Gonzales,R,Teng,R,1,-13,13,-14,-13,29,38,2.1,4.6,14.9,9.3,26.4,-12,-4,-6,-14,28,30,1.8,5.1,14.7,9.3,25,-3,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Christian Vazquez,R,Jones,R,1,-10,-1,-15,6,-7,37,2.3,4.7,17.9,7.2,23.1,-10,-20,-6,6,-7,30,1.8,5.2,17.8,7.2,21.8,1,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Christian Walker,R,Jones,R,1,-21,5,-27,1,-19,35,3.9,3.6,13.9,8.2,33.1,-21,1,-23,0,-19,28,3.7,3.9,13.7,8.1,31.2,-3,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Jeremy Pena,R,Jones,R,1,-14,-3,-30,8,-3,26,2.5,3.7,17.4,7.3,26.7,-13,-11,-25,7,-3,19,2.3,3.9,17.3,7.2,25.2,-3,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Taylor Trammell,L,Jones,R,1,-30,-4,-21,2,-14,23,2.5,3.2,11.2,9.2,42.6,-30,-13,-21,1,-15,16,2.3,3.3,11.1,9.2,40.2,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Nick Allen,R,Jones,R,0,-17,36,-15,-5,-14,36,1.8,4,16.1,7,30.2,-19,-5,-11,-4,-14,28,1.3,4.3,16.2,7,28.5,-7,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Yordan Alvarez,L,Jones,R,1,-22,1,-32,3,-20,43,4.4,3.6,13.9,10.9,29.9,-22,-1,-32,1,-20,35,4.3,3.6,13.7,10.9,28.3,3,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Isaac Paredes,R,Jones,R,1,-3,8,-12,17,-3,24,3.3,4.4,15.6,13.6,21.3,-5,-13,-10,18,-3,17,2.7,4.6,15.7,13.6,20.1,7,6,4,0,0,0,2,1,.000                         
Pirates @ Astros,HOU,Jake Meyers,R,Jones,R,1,-19,-10,-22,-1,-9,35,1.8,4.4,17,7.1,26.5,-16,-12,-17,-1,-9,27,1.8,4.6,17.1,7.1,25.1,-3,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Brice Matthews,R,Jones,R,1,-29,-6,-24,2,-12,28,2.3,3,12.5,9,40.7,-27,-14,-20,3,-12,21,2.1,3.2,12.6,9,38.4,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Zach Dezenzo,R,Jones,R,0,-36,-11,-30,-5,-3,30,2.6,3.1,10.6,9.8,45.6,-33,-18,-22,-5,-3,23,2.4,3.4,10.6,9.8,43.1,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Cam Smith,R,Jones,R,1,-28,-2,-36,0,-12,33,3,3.1,13,11,38,-27,-10,-28,-1,-12,26,2.7,3.5,12.8,11,35.9,-6,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,ATH,Jonah Heim,S,Imanaga,L,1,35,112,33,-8,-24,-18,5.3,7.3,13.8,6.9,16.2,21,66,30,-13,-29,-18,4.2,7.1,13.1,6.5,16.1,7,2,2,1,1,0,0,0,.500                         
Athletics @ Cubs,ATH,Jeff McNeil,L,Imanaga,L,0,17,64,41,-18,-13,1,2.9,8.1,14.5,7.6,14.9,8,37,35,-22,-18,1,2.4,7.8,13.8,7.2,14.9,5,3,3,2,0,0,0,0,.667                         
Athletics @ Cubs,ATH,Carlos Cortes,L,Imanaga,L,0,32,107,42,-9,-10,-9,5.3,6.8,14.4,10.3,14,19,61,40,-13,-16,-9,4.1,6.7,13.8,9.7,14,10,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,ATH,Brent Rooker,R,Imanaga,L,1,21,27,36,-10,-17,0,5,7.5,11.1,9.5,27.4,9,2,30,-13,-21,0,4,7.2,10.7,9,27.3,4,3,3,2,1,0,0,1,.667                         
Athletics @ Cubs,ATH,Shea Langeliers,R,Imanaga,L,1,35,71,51,-16,-17,-6,6.7,8.7,12.1,7.7,19.6,22,43,42,-19,-22,-7,5.6,8.2,11.6,7.3,19.5,10,3,3,0,0,0,0,1,.000                         
Athletics @ Cubs,ATH,Lawrence Butler,L,Imanaga,L,0,33,111,22,-7,-18,-1,5.2,6.1,12.6,9.5,28.3,15,52,19,-12,-22,-1,3.7,6,12,8.9,28.3,2,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,ATH,Alika Williams,R,Imanaga,L,1,44,73,54,0,-9,-10,3.1,7.2,14.5,6.3,26,32,47,40,-3,-15,-11,2.6,6.6,14,6,26,-2,2,2,0,0,0,0,1,.000                         
Athletics @ Cubs,ATH,Zack Gelof,R,Imanaga,L,1,21,53,31,-15,-26,4,4.4,7.3,11.3,6.8,29.5,9,21,24,-18,-30,4,3.5,6.9,10.9,6.4,29.4,-3,3,3,0,0,0,0,2,.000                         
Athletics @ Cubs,ATH,Darell Hernaiz,R,Imanaga,L,1,24,115,30,-8,-20,4,3.5,6.6,15.5,6.6,18.1,8,38,25,-13,-25,4,2.3,6.3,14.6,6.2,18,1,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,ATH,Colby Thomas,R,Imanaga,L,1,60,110,36,-5,-7,-14,6.4,6.2,12,6.1,26.5,37,56,30,-8,-12,-14,4.7,5.9,11.7,5.7,26.5,1,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,ATH,Tyler Soderstrom,L,Imanaga,L,0,26,84,25,-7,-18,-3,5.8,6.9,15.3,9.1,18.3,11,35,24,-12,-23,-3,4.3,6.8,14.5,8.6,18.3,9,3,3,1,0,0,0,1,.333                         
Athletics @ Cubs,ATH,Nick Kurtz,L,Imanaga,L,1,18,60,21,-1,-24,2,5.5,5.2,12,12.7,29.5,5,27,18,-5,-29,2,4.3,5,11.5,12,29.4,4,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,ATH,Henry Bolte,R,Imanaga,L,1,44,149,27,-5,-16,-12,4.3,5.5,13.9,5.8,24.3,19,45,20,-9,-21,-12,2.5,5.2,13.4,5.4,24.2,-5,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,CHC,Alex Bregman,R,Ginn,R,1,24,43,1,10,13,-6,3.8,5.2,17.5,11.9,15.9,11,1,-2,7,7,-6,2.7,5.1,17,11.2,15.9,8,3,2,1,0,0,1,0,.500                         
Athletics @ Cubs,CHC,Carson Kelly,R,Ginn,R,1,21,18,-1,7,26,-9,3.6,5.5,16.8,11.8,18.5,9,-11,-7,3,19,-9,2.7,5.2,16.2,11.2,18.4,7,2,2,0,0,0,0,1,.000                         
Athletics @ Cubs,CHC,Dansby Swanson,R,Ginn,R,1,15,-7,-10,-3,45,0,3.3,4.8,12.3,17.1,26.1,4,-29,-16,-5,37,0,2.5,4.6,12,16.1,26,4,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,CHC,Michael Conforto,L,Ginn,R,0,25,4,-10,1,54,-7,3.6,4.2,12.6,21,24.3,13,-21,-12,-3,45,-7,2.7,4.1,12.1,19.8,24.3,8,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,CHC,Nico Hoerner,R,Ginn,R,1,9,46,-9,-7,34,-4,1.7,5.2,18.1,10.5,7.7,0,-6,-12,-10,26,-4,1.1,5.1,17.5,9.9,7.7,5,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,CHC,Ian Happ,S,Ginn,R,1,19,1,5,6,20,-4,4.7,4.9,12.3,15,28.9,6,-22,3,1,13,-4,3.6,4.8,11.7,14.2,28.9,4,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,CHC,Miguel Amaya,R,Ginn,R,0,20,2,2,2,37,-4,2.6,5.3,14.9,12.7,21.3,10,-22,0,-2,29,-4,2,5.2,14.3,12,21.3,3,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,CHC,Seiya Suzuki,R,Ginn,R,1,17,5,-2,-7,34,-5,3.8,4.7,12.6,16.6,25,6,-18,-7,-10,26,-5,3,4.5,12.2,15.6,24.9,5,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,CHC,Kevin Alcantara,R,Ginn,R,0,19,18,2,-4,26,-6,1.5,4.6,13.6,9.5,26,9,-18,-2,-8,19,-6,1.1,4.4,13.1,8.9,25.9,-7,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,CHC,Michael Busch,L,Ginn,R,1,22,18,4,6,23,1,4.1,5.7,14.1,16.7,23.1,9,-14,3,0,15,0,3,5.7,13.3,15.7,23.1,9,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,CHC,Pete Crow-Armstrong,L,Ginn,R,1,28,0,18,4,47,-3,3.6,6.6,12.8,13.2,24.5,16,-22,13,-2,39,-3,2.8,6.3,12,12.4,24.5,5,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,CHC,Moises Ballesteros,L,Ginn,R,1,19,1,2,-3,38,-9,2.4,4.8,13.7,13.4,21.2,7,-29,1,-8,30,-9,1.7,4.7,13,12.6,21.2,-1,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,CHC,Pedro Ramirez,S,Ginn,R,0,22,-2,11,1,28,-11,2.2,4.8,13.8,9.1,24.9,11,-26,6,-4,21,-11,1.7,4.6,13.3,8.5,24.9,-6,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BOS,Willson Contreras,R,Rogers,L,1,12,0,25,25,-24,-16,3.8,7.3,17.5,7,21.1,5,3,11,15,-24,-11,3.9,6.4,16.1,7,22.5,7,2,1,0,0,0,1,0,.000                         
Orioles @ Red Sox,BOS,Isiah Kiner-Falefa,R,Rogers,L,1,25,23,35,25,-29,-33,1.7,7.4,24,4.2,10.5,16,19,18,19,-29,-29,1.7,6.4,23,4.2,11.2,8,3,3,2,0,0,0,0,.667                         
Orioles @ Red Sox,BOS,Andruw Monasterio,R,Rogers,L,1,18,10,37,27,-25,-26,2.8,6.8,17.7,8.3,18.2,8,9,9,22,-24,-21,2.7,5.4,16.9,8.3,19.5,5,4,3,2,0,1,1,0,.667                         
Orioles @ Red Sox,BOS,Connor Wong,R,Rogers,L,1,14,-4,36,19,-28,-21,1.8,6.7,18.6,5.9,19.6,3,-3,16,11,-28,-15,1.8,5.7,17.4,5.9,20.9,-1,5,4,1,0,0,1,0,.250                         
Orioles @ Red Sox,BOS,Carlos Narvaez,R,Rogers,L,1,26,8,43,28,-6,-23,2.9,7.3,16.1,9.6,21.7,17,7,30,19,-6,-18,2.9,6.6,15,9.6,23.1,6,2,2,0,0,0,0,0,.000                         
Orioles @ Red Sox,BOS,Wilyer Abreu,L,Rogers,L,1,21,1,47,20,-13,-27,3.7,7.9,18.5,6.9,15.8,8,3,-1,16,-13,-23,3.8,5.3,18,6.9,16.8,8,1,1,0,0,0,0,0,.000                         
Orioles @ Red Sox,BOS,Anthony Seigler,L,Rogers,L,0,21,11,47,22,-17,-20,1.7,6.5,17.1,8.3,21.5,8,12,10,19,-17,-15,1.7,4.9,16.7,8.3,23,-2,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BOS,Ceddanne Rafaela,R,Rogers,L,1,31,43,38,21,-20,-28,3.5,7.6,17.9,5.3,16.4,21,43,16,14,-20,-24,3.5,6.4,17,5.3,17.5,7,8,8,1,0,0,0,3,.125                         
Orioles @ Red Sox,BOS,Jarren Duran,L,Rogers,L,1,27,9,60,26,-23,-21,2.9,8.4,16.7,6.8,22.9,10,8,15,20,-23,-16,2.9,6,16,6.8,24.4,3,9,9,0,0,0,0,3,.000                         
Orioles @ Red Sox,BOS,Mickey Gasper,S,Rogers,L,0,21,23,60,18,-19,-21,1.9,7.2,16.7,9.1,17.3,5,27,8,12,-19,-15,2,4.8,15.8,9.1,18.5,2,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BOS,Marcelo Mayer,L,Rogers,L,0,31,8,76,16,-21,-28,2,9.1,17.5,5.6,15.8,13,14,19,13,-21,-23,2.1,6.2,17.1,5.6,16.9,3,2,2,0,0,0,0,2,.000                         
Orioles @ Red Sox,BOS,Caleb Durbin,R,Rogers,L,1,22,20,38,21,-23,-34,2.2,7.3,21.9,5.4,9,10,15,10,14,-23,-30,2.1,5.8,20.7,5.5,9.6,8,1,1,1,0,1,0,0,1.000                         
Orioles @ Red Sox,BOS,Masataka Yoshida,L,Rogers,L,0,12,5,28,15,-24,-25,1.6,6.9,20.9,6.4,9.4,1,7,-2,11,-24,-20,1.7,5.3,20.1,6.4,10.1,6,2,2,2,0,0,0,0,1.000                         
Orioles @ Red Sox,BAL,Taylor Ward,R,Bello,R,1,7,-12,20,24,-14,-27,1.3,5.3,16.2,13.7,17.3,-1,-10,0,16,-14,-22,1.3,4.4,15.2,13.7,18.5,3,9,9,4,0,0,0,2,.444                         
Orioles @ Red Sox,BAL,Pete Alonso,R,Bello,R,1,27,-18,36,50,-8,-37,2.9,7.4,22.6,8.7,14.3,15,-18,15,36,-8,-33,3,6.3,20.4,8.7,15.3,10,6,5,1,0,0,1,0,.200                         
Orioles @ Red Sox,BAL,Tyler O'Neill,R,Bello,R,0,28,19,33,36,-12,-29,4.8,6.1,15.1,9.8,20.8,15,13,9,25,-12,-24,4.6,4.9,13.9,9.9,22.2,7,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BAL,Weston Wilson,R,Bello,R,0,26,-6,32,45,-13,-33,2.6,5.9,18.7,9.7,19.2,17,-5,17,35,-12,-28,2.7,5.2,17.4,9.7,20.5,6,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BAL,Leody Taveras,S,Bello,R,1,35,-3,71,29,-4,-34,2.8,9.3,18,9.1,17.8,21,1,29,25,-4,-29,2.9,7,17.3,9.1,19,9,6,4,3,0,0,2,0,.750                         
Orioles @ Red Sox,BAL,Adley Rutschman,S,Bello,R,1,16,-5,47,23,-11,-32,2.5,7.1,18.6,12.1,10.7,6,-4,10,18,-11,-27,2.5,5.3,17.8,12.1,11.4,10,17,16,4,2,1,1,4,.250                         
Orioles @ Red Sox,BAL,Jeremiah Jackson,R,Bello,R,0,25,-21,36,33,-8,-39,2.2,7.3,21.4,6,13.7,14,-23,20,23,-7,-35,2.1,6.5,19.8,6.1,14.6,8,5,5,1,0,1,0,0,.200                         
Orioles @ Red Sox,BAL,Blaze Alexander,R,Bello,R,0,18,-3,6,29,-2,-29,2.3,5.4,19.4,8.8,19.1,12,1,-4,23,-1,-24,2.4,4.9,18.5,8.9,20.4,5,2,2,1,0,0,0,0,.500                         
Orioles @ Red Sox,BAL,Colton Cowser,L,Bello,R,1,38,14,70,39,-12,-32,3.6,7.6,16.1,10.3,21.2,20,10,18,33,-12,-28,3.5,5.3,15.4,10.3,22.6,7,14,13,3,0,2,1,6,.231                         
Orioles @ Red Sox,BAL,Gunnar Henderson,L,Bello,R,1,19,-15,33,25,-2,-33,2.5,7.3,20,9.5,14.3,8,-11,2,19,-2,-28,2.6,5.6,19.1,9.5,15.3,9,23,21,7,2,3,2,4,.333                         
Orioles @ Red Sox,BAL,Coby Mayo,R,Bello,R,1,35,14,39,43,-8,-31,4,7,17.3,8.4,20.4,20,7,13,33,-8,-26,3.7,5.6,16.2,8.4,21.7,7,8,8,2,0,0,0,2,.250                         
Orioles @ Red Sox,BAL,Samuel Basallo,L,Bello,R,1,45,9,89,32,-2,-34,3.4,9.6,18.1,8.3,16.8,28,7,43,27,-2,-30,3.4,7.3,17.3,8.3,18,10,5,5,2,1,1,0,1,.400                         
Orioles @ Red Sox,BAL,Jackson Holliday,L,Bello,R,1,32,-9,84,31,-12,-35,2.5,10,18.3,10.2,14.7,16,-5,28,26,-12,-30,2.6,7,17.7,10.2,15.7,10,7,7,1,0,0,0,1,.143                         
Blue Jays @ Braves,ATL,Sandy Leon,S,Fluharty,L,1,-8,-34,-9,-18,-5,9,1.5,4.2,9.3,8.3,38.6,-3,-14,-11,-18,-4,9,1.9,4.1,9.3,8.4,38.7,-10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,ATL,Mike Yastrzemski,L,Fluharty,L,1,-18,-31,-24,-24,-5,34,1.8,3.8,10.6,12.3,29.8,-16,-23,-25,-25,-4,34,2.1,3.7,10.6,12.5,29.9,-7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,ATL,Matt Olson,L,Fluharty,L,1,-10,-16,-10,-23,-6,27,3.8,4.2,9.9,12.8,29.6,-7,-7,-12,-23,-5,27,4.2,4.1,9.8,13,29.7,1,1,1,0,0,0,0,0,.000                         
Blue Jays @ Braves,ATL,Jorge Mateo,R,Fluharty,L,0,-16,-38,-10,-21,-7,23,1.4,4.5,12.3,6.7,32.8,-12,-12,-14,-22,-6,24,1.9,4.3,12.1,6.8,32.9,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,ATL,Dominic Smith,L,Fluharty,L,1,-12,-36,8,-24,-5,26,1.8,6.4,12.5,7.5,26.2,-9,-24,8,-24,-4,26,2.2,6.4,12.5,7.7,26.3,-4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,ATL,Eli White,R,Fluharty,L,0,-1,-27,14,-16,2,7,2.2,5.7,12.3,7.9,29.7,3,-2,4,-18,4,7,2.9,5.2,12.1,8,29.7,-5,1,1,0,0,0,0,0,.000                         
Blue Jays @ Braves,ATL,Austin Wynns,R,Fluharty,L,0,-11,-30,4,-23,-5,21,1.9,5.2,11.5,6.6,30.7,-6,-5,2,-24,-3,21,2.5,5.1,11.3,6.7,30.8,-7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,ATL,Mauricio Dubon,R,Fluharty,L,1,-13,-42,1,-24,0,27,1.1,5.3,12.9,7,19.9,-9,-8,-3,-24,1,27,1.8,5.1,12.8,7.1,19.9,-5,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,ATL,Ozzie Albies,S,Fluharty,L,1,7,-11,28,-4,-16,4,2.7,7.3,16.2,5.9,15.1,10,8,22,-4,-15,4,3.3,7,16.1,6,15.1,8,1,1,1,0,0,0,0,1.000                         
Blue Jays @ Braves,ATL,Ronald Acuna Jr.,R,Fluharty,L,1,-12,-30,-12,-30,0,27,2.5,3.9,9.1,17.7,31.7,-10,-22,-14,-32,1,27,2.8,3.8,8.8,17.9,31.7,-2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,ATL,Austin Riley,R,Fluharty,L,1,-17,-26,-24,-27,-5,22,2.4,4.3,8.8,9.9,37.7,-14,-10,-27,-28,-4,22,2.9,4.1,8.6,10,37.8,-8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,ATL,Michael Harris II,L,Fluharty,L,1,-8,-12,-3,-17,-7,26,2.9,5.5,13.6,5.1,24.4,-4,2,-3,-17,-6,26,3.3,5.5,13.7,5.2,24.5,-3,1,1,0,0,0,0,0,.000                         
Blue Jays @ Braves,ATL,Ha-seong Kim,R,Fluharty,L,0,-7,-38,-5,-12,-2,26,1.3,4.5,13.8,11.2,25.5,-2,-5,-7,-12,-1,26,2,4.4,13.7,11.4,25.5,-2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,George Springer,R,Sale,L,1,-19,-47,-14,-6,-20,50,1.7,4.5,14.1,8.9,31,-18,-35,-18,-8,-19,50,2.1,4.3,13.8,9,31.1,-6,6,6,1,0,0,0,2,.167                         
Blue Jays @ Braves,TOR,Tyler Heineman,S,Sale,L,1,-12,-38,-6,-4,-19,44,1.3,5.2,13.4,4.8,29.2,-11,-33,-5,-5,-18,44,1.4,5.2,13.2,4.9,29.3,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,Jesus Sanchez,L,Sale,L,0,-22,-26,-24,-15,-24,52,2.5,4.1,12.9,6,35.9,-20,-19,-24,-15,-23,52,2.7,4.2,12.9,6.1,35.9,-8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,Daulton Varsho,L,Sale,L,0,-10,-27,-6,-7,-20,30,1.6,4.9,13.2,7.9,29.3,-9,-19,-11,-7,-19,31,1.8,4.6,13.2,8,29.3,-7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,Myles Straw,R,Sale,L,1,-17,-62,-6,-5,-28,46,0.7,5,15.6,6.7,26.8,-12,-26,-7,-6,-27,47,1.3,4.9,15.5,6.8,26.8,-6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,Nathan Lukes,L,Sale,L,1,-11,-26,-4,-13,-10,57,1.3,5.6,15.8,6.7,24,-10,-15,-6,-14,-9,57,1.5,5.6,15.8,6.8,24,-4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,Vladimir Guerrero Jr.,R,Sale,L,1,-13,-36,-14,0,-26,73,1.4,4.7,18.5,7.8,21.2,-13,-23,-16,-3,-25,73,1.7,4.6,18,7.9,21.2,-1,6,4,1,1,0,2,0,.250                         
Blue Jays @ Braves,TOR,Andres Gimenez,L,Sale,L,0,-21,-37,-18,-16,-18,50,1.3,4.3,14.2,5.5,32.5,-20,-29,-20,-15,-17,51,1.5,4.2,14.4,5.5,32.6,-9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,Kazuma Okamoto,R,Sale,L,1,-9,-42,3,-12,-8,21,1.9,4.5,9.2,11.8,41.1,-6,-25,-4,-14,-6,21,2.4,4.2,9,12,41.2,-8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,Ernie Clement,R,Sale,L,1,-11,-59,4,-4,-13,51,0.9,6.2,17.3,4.2,17.3,-5,-25,2,-5,-12,51,1.7,6.1,17.1,4.3,17.3,-2,3,3,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,Brandon Valenzuela,S,Sale,L,0,-15,-39,-11,-1,-26,36,1.6,3.9,13.7,8.2,34.3,-13,-26,-15,-2,-25,36,1.9,3.8,13.5,8.3,34.3,-8,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,Yohendrick Pinango,L,Sale,L,1,-24,-43,-19,-12,-23,48,1.3,3.9,13,4.3,39.6,-22,-34,-21,-12,-22,48,1.5,3.9,13,4.4,39.7,-10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Braves,TOR,Charles McAdoo,R,Sale,L,1,-18,-48,-9,-11,-11,36,1.2,4,11.7,5.6,41.1,-16,-32,-14,-13,-10,36,1.6,3.7,11.5,5.7,41.1,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,LAD,Miguel Rojas,R,Nelson,R,0,1,9,9,-9,-12,-29,1.8,6.1,17.4,6.8,10.1,0,12,-1,-7,-11,-28,1.9,5.5,17.8,6.9,10.2,5,5,5,1,0,0,0,1,.200                         
Dodgers @ Diamondbacks,LAD,Freddie Freeman,L,Nelson,R,1,4,0,34,-10,-18,-17,3,7.5,12.6,9.8,16,4,9,21,-7,-17,-16,3.2,6.7,13,9.9,16.2,7,12,12,3,0,1,0,1,.250                         
Dodgers @ Diamondbacks,LAD,Max Muncy,L,Nelson,R,1,19,66,43,-13,-23,-22,6.6,6.4,11.3,11.9,17.2,20,77,27,-10,-22,-21,7,5.7,11.8,12,17.4,10,8,6,0,0,0,2,4,.000                         
Dodgers @ Diamondbacks,LAD,Mookie Betts,R,Nelson,R,1,-6,4,9,-16,-21,-23,2.6,5.4,13.1,8.4,9.7,-5,13,-2,-14,-20,-23,2.8,4.9,13.4,8.5,9.8,3,10,9,4,1,1,1,1,.444                         
Dodgers @ Diamondbacks,LAD,Shohei Ohtani,L,Nelson,R,1,13,41,26,-14,-25,-15,6.6,6.7,11.4,8.9,20.9,13,50,11,-11,-25,-14,7,5.9,11.8,9,21.2,10,16,15,2,0,1,1,5,.133                         
Dodgers @ Diamondbacks,LAD,Kyle Tucker,L,Nelson,R,1,9,34,40,-15,-25,-27,3.9,7.5,12.6,9,13.9,9,45,27,-12,-24,-27,4.2,6.8,13.1,9.2,14,9,8,6,1,0,1,2,2,.167                         
Dodgers @ Diamondbacks,LAD,Will Smith,R,Nelson,R,1,11,32,22,-4,-14,-22,4.2,5.8,13.1,12.6,16.5,12,42,10,-1,-13,-21,4.6,5.2,13.6,12.8,16.7,10,10,10,2,0,1,0,1,.200                         
Dodgers @ Diamondbacks,LAD,Santiago Espinal,R,Nelson,R,0,-2,25,-2,-10,-17,-14,1.7,5.2,16.5,6.8,12.5,-3,28,-9,-8,-16,-13,1.8,4.8,16.8,6.9,12.6,1,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,LAD,Alex Call,R,Nelson,R,1,-7,11,3,-18,-21,-12,2.2,4.8,12.6,10.6,15.8,-7,14,-3,-16,-20,-11,2.3,4.5,13,10.7,16,1,3,2,1,0,0,1,1,.500                         
Dodgers @ Diamondbacks,LAD,Ryan Ward,L,Nelson,R,0,14,-8,40,-4,-22,-21,2.1,5.9,12.7,5.3,24,14,2,25,-1,-21,-20,2.3,5.3,13,5.4,24.2,-6,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,LAD,Andy Pages,R,Nelson,R,1,3,5,11,-9,-12,-17,3.4,6.8,13.9,7.3,16.7,3,13,1,-6,-11,-16,3.7,6.2,14.3,7.4,16.9,7,14,14,1,1,0,0,4,.071                         
Dodgers @ Diamondbacks,LAD,Dalton Rushing,L,Nelson,R,0,5,8,23,-16,-20,-10,3.5,5.8,10.7,6.8,27.7,6,21,10,-14,-19,-9,3.9,5.2,10.9,6.9,28,-4,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,LAD,Alex Freeland,S,Nelson,R,1,18,12,39,-7,-2,-22,2.3,5.9,12.4,11.4,22.1,16,22,19,-6,-1,-21,2.5,5,12.6,11.5,22.3,1,2,2,1,1,0,0,0,.500                         
