Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
White Sox @ Padres,SD ,Jake Cronenworth,L,Schultz,L,0,-10,-24,-7,-7,35,4,1.7,4.1,13,18.2,24.6,-5,-9,4,-7,28,-2,2.1,4.6,13.1,17.3,23.4,6,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Andrew Benintendi,L,Marquez,R,1,-9,-3,-5,-4,-5,-29,3.5,4.6,12.7,9,17.4,0,19,10,-4,-10,-33,4.3,5.3,12.8,8.5,16.5,6,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Derek Hill,R,Marquez,R,0,-1,4,0,2,-2,-28,2.7,5.2,14.6,6.1,23.1,12,24,22,3,-7,-31,3.3,6.4,14.8,5.8,21.9,3,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Ramon Laureano,R,Schultz,L,1,-19,-11,-25,-10,35,12,3.3,4,12.3,12.4,31.2,-13,-5,-9,-9,28,6,3.5,4.8,12.5,11.7,29.6,2,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Gavin Sheets,L,Schultz,L,0,-14,-27,-4,-16,53,15,2.1,4.7,12.3,14.4,23.4,-9,-13,6,-15,45,9,2.5,5.2,12.5,13.7,22.3,4,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Ty France,R,Schultz,L,1,-21,-21,-8,-14,16,27,2.1,4.9,15.2,8.6,24.1,-16,-12,6,-13,10,21,2.3,5.7,15.3,8.2,22.9,1,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Fernando Tatis Jr.,R,Schultz,L,1,-19,-20,-15,-9,20,11,3,4,12.9,13.4,27.6,-14,-14,1,-7,13,6,3.2,4.8,13.1,12.7,26.2,4,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Freddy Fermin,R,Schultz,L,1,-21,-20,-4,-17,18,18,1.8,5.1,13.2,9.4,26.3,-16,-16,8,-15,12,12,1.9,5.7,13.5,8.9,25,-3,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Luis Campusano,R,Schultz,L,0,-17,-21,-14,-10,30,16,2,4.8,14.1,10.4,22.4,-11,-13,3,-9,23,10,2.3,5.7,14.3,9.8,21.2,3,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Bryce Johnson,S,Schultz,L,1,-16,-20,-16,-11,43,7,1.5,4,13.9,9.3,26.9,-11,-9,-6,-9,36,1,1.7,4.5,14.2,8.8,25.6,-5,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Austin Hays,R,Marquez,R,1,3,25,-7,-3,5,-39,3.5,4.4,14.5,7.2,16.8,10,34,7,-1,0,-42,3.7,5.1,14.9,6.8,16,5,3,3,0,0,0,0,2,.000                         
White Sox @ Padres,CHW,Tristan Peters,L,Marquez,R,1,2,12,2,2,-12,-33,2.7,4.7,13.3,5.5,18.5,14,41,18,3,-16,-36,3.4,5.4,13.4,5.2,17.6,-1,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Jarred Kelenic,L,Marquez,R,0,7,16,-5,4,24,-30,3.5,4.6,12,12.9,23.3,16,37,9,5,17,-34,4.1,5.3,12.1,12.3,22.1,7,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Miguel Vargas,R,Marquez,R,1,-6,35,-18,-12,2,-33,4.4,3.4,11.2,17.4,13.4,-1,42,2,-11,-4,-37,4.7,4.2,11.4,16.4,12.8,10,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Luisangel Acuna,R,Marquez,R,0,4,2,11,4,3,-37,1.5,5.2,18.4,8,12,9,10,32,4,-2,-41,1.6,6.3,18.5,7.6,11.4,7,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Drew Romo,S,Marquez,R,1,16,28,15,10,-6,-31,2.8,5,13.9,4.9,22.7,27,46,32,12,-11,-34,3.2,5.7,14.1,4.7,21.5,-2,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Colson Montgomery,L,Marquez,R,1,12,29,16,-1,3,-35,5,5.2,11.1,9.1,21.2,21,44,29,0,-2,-38,5.6,5.8,11.2,8.6,20.2,8,3,3,2,0,1,0,0,.667                         
White Sox @ Padres,CHW,Edgar Quero,S,Marquez,R,0,-5,-15,-5,-1,4,-35,1.4,5,15.1,10.2,14.1,2,9,11,1,-1,-39,1.7,5.9,15.4,9.7,13.3,5,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,SD ,Jackson Merrill,L,Schultz,L,0,-20,-21,-8,-12,27,17,2.9,5.4,13,11.1,28.6,-12,-9,8,-12,21,11,3.3,6.4,13.1,10.5,27.1,5,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Sam Antonacci,L,Marquez,R,1,-4,-12,11,1,-15,-34,1.5,5.2,15.8,7,13.3,3,13,27,1,-19,-37,1.9,5.9,15.9,6.6,12.6,3,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Chase Meidroth,R,Marquez,R,1,-9,1,-9,-8,0,-35,1.5,4.1,15.6,10.8,10.2,-6,9,5,-7,-5,-39,1.6,4.7,15.7,10.3,9.7,4,0,0,0,0,0,0,0,.000                         
White Sox @ Padres,CHW,Munetaka Murakami,L,Marquez,R,1,7,4,11,8,11,-34,3.3,4.4,9.8,14.3,24.2,17,22,30,9,5,-38,3.9,5.1,9.8,13.6,23,5,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,PIT,Marcell Ozuna,R,Singer,R,1,30,15,41,4,-16,-25,3.9,6.7,13.1,9.5,20.5,34,41,23,10,-18,-19,4.8,5.9,13.9,9.2,22.1,9,9,8,0,0,0,1,2,.000                         
Reds @ Pirates,CIN,Jose Trevino,R,Keller,R,0,7,-29,7,-3,-12,-14,1.4,5.8,17.2,5.7,14.4,11,5,-5,2,-14,-8,2,5.2,18.2,5.6,15.5,2,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,PIT,Ryan O'Hearn,L,Singer,R,1,13,-20,12,3,-6,-21,2,5.8,16.1,10.6,16.7,16,-3,3,8,-8,-15,2.5,5.3,16.9,10.4,18,7,2,2,2,0,1,0,0,1.000                         
Reds @ Pirates,CIN,Ke'Bryan Hayes,R,Keller,R,1,16,-26,27,-3,3,-21,1.6,6.9,15.3,10.3,14.8,18,-4,12,3,0,-15,2.1,6.1,16.2,10,16,7,2,2,0,0,0,0,0,.000                         
Reds @ Pirates,PIT,Joey Bart,R,Singer,R,0,25,-27,27,5,0,-20,1.8,6.3,15,10.9,24.2,28,-4,14,12,-3,-14,2.3,5.6,15.8,10.6,26,4,4,3,1,0,0,1,1,.333                         
Reds @ Pirates,CIN,Tyler Stephenson,R,Keller,R,1,18,-15,6,-8,7,-14,2.9,5,9.9,13.8,28,22,10,-7,-4,4,-8,3.8,4.4,10.4,13.5,30.1,1,13,12,5,1,3,1,1,.417                         
Reds @ Pirates,PIT,Jake Mangum,S,Singer,R,0,16,-30,12,0,-14,-35,0.8,6.3,18.9,3.5,12,22,5,7,7,-17,-30,1.1,6,20.1,3.4,12.9,2,3,3,0,0,0,0,0,.000                         
Reds @ Pirates,CIN,Nathaniel Lowe,L,Keller,R,1,9,-14,11,1,-18,-17,2.5,5.6,13.8,10.8,19.5,13,10,1,6,-20,-11,3.2,5.2,14.4,10.5,21,5,8,7,1,0,0,1,2,.143                         
Reds @ Pirates,PIT,Brandon Lowe,L,Singer,R,1,16,-35,29,-1,3,-21,2.6,7.2,13.3,9.5,21.5,15,-24,12,4,0,-15,3,6.2,13.9,9.2,23.1,4,10,9,0,0,0,1,2,.000                         
Reds @ Pirates,PIT,Oneil Cruz,L,Singer,R,1,30,-22,41,2,3,-23,2.6,6.4,13,10.9,25.7,30,-8,24,6,0,-17,3.1,5.6,13.5,10.6,27.6,3,11,9,4,1,0,2,2,.444                         
Reds @ Pirates,CIN,Will Benson,L,Keller,R,0,22,-16,25,-7,0,-21,2.7,6,10.7,11.6,24.7,22,-1,11,-3,-2,-15,3.2,5.3,11.2,11.3,26.6,1,12,10,0,0,0,2,5,.000                         
Reds @ Pirates,CIN,Dane Myers,R,Keller,R,0,23,2,16,-11,14,-22,2.2,5.7,12.8,10.9,19.1,23,16,2,-5,11,-16,2.5,5,13.6,10.6,20.5,2,3,3,2,0,0,0,0,.667                         
Reds @ Pirates,CIN,JJ Bleday,L,Keller,R,1,16,-30,14,-4,9,-17,2.4,5.2,11.8,11.7,24.6,17,-16,0,0,6,-10,2.9,4.5,12.2,11.4,26.4,-1,6,4,1,1,0,2,1,.250                         
Reds @ Pirates,CIN,Spencer Steer,R,Keller,R,1,12,-36,16,-6,13,-16,2.3,5.6,12.2,13.5,22.4,16,-13,4,-1,10,-9,3.1,5,12.8,13.2,24.1,5,15,15,5,0,3,0,2,.333                         
Reds @ Pirates,PIT,Bryan Reynolds,S,Singer,R,1,25,-28,30,4,9,-29,1.9,6.5,15.3,14.1,19.3,25,-12,16,8,6,-24,2.3,5.8,15.9,13.7,20.8,9,14,13,3,1,1,1,2,.231                         
Reds @ Pirates,CIN,TJ Friedl,L,Keller,R,1,7,-25,4,-8,-3,-17,1.9,5.3,13.4,9.8,17.8,10,0,-9,-3,-6,-11,2.5,4.6,14.1,9.5,19.2,1,11,10,1,0,1,1,3,.100                         
Reds @ Pirates,CIN,Rece Hinds,R,Keller,R,0,37,-1,13,-1,1,-18,3.3,4.3,9.9,7.1,30.5,45,23,2,5,-2,-12,4.1,3.9,10.5,7,32.8,-7,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,CIN,Matt McLain,R,Keller,R,1,12,-27,3,-2,-7,-12,2,4.8,11.9,10.6,26.2,14,-9,-10,3,-10,-6,2.5,4.2,12.5,10.3,28.2,-4,8,8,3,0,1,0,3,.375                         
Reds @ Pirates,PIT,Henry Davis,R,Singer,R,1,23,-25,24,2,-1,-31,2.1,6.3,13.3,9.1,19,28,1,14,7,-3,-26,2.8,5.8,14,8.9,20.4,3,4,3,2,0,0,1,0,.667                         
Reds @ Pirates,CIN,Elly De La Cruz,S,Keller,R,1,10,-18,4,-4,-14,-14,2.4,4.9,12.1,9.8,25.4,13,-1,-6,0,-17,-8,2.9,4.4,12.7,9.5,27.3,-3,19,16,4,0,2,3,4,.250                         
Reds @ Pirates,PIT,Spencer Horwitz,L,Singer,R,1,17,-16,50,4,-25,-41,1.9,7.3,15.9,9.6,10.4,18,3,40,6,-26,-37,2.3,6.8,16.3,9.3,11.2,9,9,8,2,0,0,1,1,.250                         
Reds @ Pirates,PIT,Nick Gonzales,R,Singer,R,1,22,-27,21,8,-8,-32,1.2,6.9,20,5.8,13.3,24,3,7,13,-11,-27,1.7,6.1,21.1,5.6,14.4,7,9,9,0,0,0,0,0,.000                         
Reds @ Pirates,PIT,Nick Yorke,R,Singer,R,0,29,-4,37,6,-8,-31,1.9,6.7,15.8,8.1,15.8,33,22,25,12,-11,-26,2.4,6.1,16.7,7.9,17,6,2,2,2,0,0,0,0,1.000                         
Reds @ Pirates,PIT,Billy Cook,R,Singer,R,0,32,-12,18,-3,0,-20,2.2,5.1,11.1,5.5,26.7,39,16,6,3,-3,-14,2.9,4.6,11.8,5.4,28.7,-7,2,2,1,0,0,0,1,.500                         
Reds @ Pirates,CIN,Sal Stewart,R,Keller,R,1,14,-22,13,-3,4,-14,2.7,5.3,12.6,10,22.1,18,-2,-1,2,2,-8,3.4,4.7,13.3,9.7,23.8,2,0,0,0,0,0,0,0,.000                         
Reds @ Pirates,PIT,Konnor Griffin,R,Singer,R,1,27,-10,18,-2,6,-24,2.6,5.2,12.6,8.2,22.9,33,15,6,4,4,-18,3.3,4.7,13.4,7.9,24.7,-2,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Paul Goldschmidt,R,Povich,L,1,-5,9,-14,6,9,-20,2.8,5.2,16.1,10.6,16.5,0,11,5,6,4,-21,2.8,6.3,16.1,10.1,16.2,9,6,6,2,1,0,0,0,.333                         
Orioles @ Yankees,NYY,Aaron Judge,R,Povich,L,1,-15,-5,-26,-2,9,0,4.4,3.4,12.1,17.6,26.8,-12,-2,-10,-3,4,-2,4.6,4.2,11.9,16.8,26.3,9,7,4,2,2,0,3,1,.500                         
Orioles @ Yankees,BAL,Taylor Ward,R,Warren,R,1,-24,-11,-25,2,-11,22,2,3.7,15,15.8,24.6,-21,-6,-10,1,-15,19,2.1,4.5,14.8,15.1,24.1,5,3,3,1,0,0,0,1,.333                         
Orioles @ Yankees,BAL,Pete Alonso,R,Warren,R,1,-24,-8,-27,3,-6,19,3.6,4,14.1,10.5,29.7,-20,-3,-11,3,-10,17,3.7,4.8,14,10,29.1,3,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Cody Bellinger,L,Povich,L,1,-9,12,-12,-6,-2,-18,3.6,4.7,13.8,11.2,12.8,-5,10,9,-2,-6,-19,3.6,5.8,14.4,10.7,12.6,9,3,2,0,0,0,1,0,.000                         
Orioles @ Yankees,NYY,J.C. Escarra,L,Povich,L,0,-9,29,-16,3,-5,-5,2.9,3.6,14.8,9.7,20.5,-5,27,2,5,-9,-7,2.8,4.3,15.1,9.3,20.1,2,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Ryan McMahon,L,Povich,L,0,-30,-18,-27,-9,5,8,2.4,3.3,10.5,13.6,35.5,-24,-8,-12,-7,0,6,2.6,4,10.8,13,34.8,-5,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Tyler O'Neill,R,Warren,R,0,-24,-3,-31,1,-3,14,3.7,2.9,11.4,13.1,32.7,-20,6,-17,-1,-8,12,4,3.5,11.2,12.5,32,-1,3,3,1,1,0,0,1,.333                         
Orioles @ Yankees,BAL,Weston Wilson,R,Warren,R,0,-26,2,-23,5,-10,17,2.7,3.4,13.2,8.9,34.8,-24,0,-8,5,-14,15,2.7,4.1,13.1,8.5,34.2,-6,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Amed Rosario,R,Povich,L,1,-10,-7,-18,8,8,-15,2.5,4.9,18.4,6.1,17,-4,-8,3,9,3,-17,2.4,6.1,18.5,5.8,16.7,6,5,5,2,0,2,0,1,.400                         
Orioles @ Yankees,NYY,Trent Grisham,L,Povich,L,1,-10,14,-30,-4,7,-7,3.3,2.8,13.1,19.3,21.3,-7,20,-14,-1,2,-9,3.5,3.4,13.4,18.4,20.9,9,7,5,1,0,0,2,2,.200                         
Orioles @ Yankees,BAL,Leody Taveras,S,Warren,R,1,-20,14,-23,-3,-7,12,3.4,4.1,13.6,9.1,27.1,-17,7,-6,-1,-12,9,3.2,5,13.9,8.6,26.5,0,2,2,0,0,0,0,1,.000                         
Orioles @ Yankees,NYY,Jazz Chisholm,L,Povich,L,1,-22,-9,-28,2,3,2,2.6,3.5,11.9,11.5,30.1,-18,-7,-10,5,-2,0,2.6,4.3,12.2,11,29.5,-4,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Adley Rutschman,S,Warren,R,1,-20,13,-17,-4,-26,21,3.4,4.5,14.6,8.1,19.1,-16,18,0,-3,-29,19,3.5,5.4,14.8,7.7,18.7,5,4,3,0,0,0,1,1,.000                         
Orioles @ Yankees,NYY,Austin Wells,L,Povich,L,1,-12,14,-18,-7,8,-4,3.4,3.9,12,13.4,24.7,-7,21,0,-6,3,-6,3.7,4.8,12.2,12.8,24.2,5,4,4,1,0,0,0,0,.250                         
Orioles @ Yankees,BAL,Jeremiah Jackson,R,Warren,R,0,-17,22,-18,2,-10,11,3.4,4.1,15.1,5.2,30.5,-11,26,0,2,-14,9,3.5,5,15,5,29.9,-3,2,2,0,0,0,0,1,.000                         
Orioles @ Yankees,NYY,Jose Caballero,R,Povich,L,1,-12,-13,-9,-1,13,-7,2.2,4.5,14.7,11.4,22.1,-6,5,5,-1,8,-9,2.7,5.2,14.7,10.9,21.7,4,2,1,1,0,0,1,0,1.000                         
Orioles @ Yankees,BAL,Blaze Alexander,R,Warren,R,1,-35,17,-30,-6,-16,23,2.9,3.3,12.6,8,39.7,-35,-3,-13,-5,-20,20,2.4,4.1,12.8,7.6,39,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Yankees,NYY,Max Schuemann,R,Povich,L,0,-8,11,-17,5,10,-6,1.8,4,15.5,13.3,20.8,-6,8,-1,4,5,-8,1.8,4.8,15.4,12.7,20.4,4,3,3,1,1,0,0,0,.333                         
Orioles @ Yankees,BAL,Colton Cowser,L,Warren,R,0,-27,17,-30,-8,-7,20,3.9,3,11.5,12.1,39.6,-20,30,-14,-5,-12,18,4.3,3.7,11.8,11.5,38.8,-3,7,7,3,0,3,0,1,.429                         
Orioles @ Yankees,BAL,Gunnar Henderson,L,Warren,R,1,-18,7,-21,2,-4,11,3.2,4.1,14.3,10.3,25.9,-13,11,-4,4,-9,9,3.3,4.9,14.6,9.8,25.4,3,11,7,3,0,1,4,3,.429                         
Orioles @ Yankees,BAL,Dylan Beavers,L,Warren,R,1,-21,32,-28,4,-22,17,4,3.1,12.1,10.8,31.7,-18,30,-11,6,-26,14,3.9,3.9,12.3,10.3,31,-2,5,4,0,0,0,1,1,.000                         
Orioles @ Yankees,NYY,Jasson Dominguez,S,Povich,L,0,-10,17,-16,2,11,-7,2.3,4.1,14.9,9.8,25.7,-3,25,4,3,6,-8,2.5,5.1,15.1,9.3,25.2,1,2,2,0,0,0,0,0,.000                         
Orioles @ Yankees,BAL,Coby Mayo,R,Warren,R,1,-31,9,-21,-3,-15,18,2.9,3.7,11.3,7.9,36.5,-23,27,-10,-3,-19,16,3.4,4.2,11.3,7.5,35.8,-7,4,4,1,0,0,0,1,.250                         
Orioles @ Yankees,BAL,Samuel Basallo,L,Warren,R,1,-25,21,-23,-7,-19,18,4,3.5,12.4,6.6,32.8,-18,29,-6,-5,-23,16,4.2,4.3,12.7,6.3,32.2,-4,4,4,1,0,0,0,1,.250                         
Orioles @ Yankees,NYY,Ben Rice,L,Povich,L,1,-8,4,-30,15,8,-8,4.5,3.8,14.2,13.5,21.5,-5,5,-12,14,3,-10,4.5,4.8,14.1,12.9,21.1,9,7,6,0,0,0,1,1,.000                         
Blue Jays @ Twins,TOR,George Springer,R,Woods Rich.,R,1,2,-9,11,-7,19,-19,3.8,5.9,13,14.7,16.7,10,22,8,-5,14,-17,5.1,5.8,13.3,14.1,17.1,10,5,4,1,0,0,1,0,.250                         
Blue Jays @ Twins,MIN,Josh Bell,S,Corbin,L,1,-1,-25,-7,16,9,-10,2.7,4.7,18.9,10.6,17.5,5,1,-3,16,4,-8,3.6,4.9,19,10.1,17.9,10,5,5,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Victor Caratini,S,Corbin,L,1,4,-18,-12,18,19,-10,2.1,4.6,20.7,10,15.9,11,18,-6,17,14,-7,3,5,20.6,9.6,16.3,10,4,3,1,0,0,1,0,.333                         
Blue Jays @ Twins,MIN,Byron Buxton,R,Corbin,L,1,-2,-13,-1,12,4,-12,3.6,5.3,14.2,9.3,25.9,4,6,2,13,-1,-10,4.3,5.5,14.3,8.9,26.5,6,11,10,2,2,0,1,3,.200                         
Blue Jays @ Twins,TOR,Tyler Heineman,S,Woods Rich.,R,1,-4,-9,1,-4,-4,-19,1.5,5.2,14.9,5.6,16.8,4,22,18,-6,-8,-17,2,6.1,14.6,5.3,17.2,-2,2,1,0,0,0,1,1,.000                         
Blue Jays @ Twins,MIN,Tristan Gray,L,Corbin,L,0,4,-20,6,22,3,-14,2.5,5,16.1,6.8,25.6,13,10,12,21,-2,-12,3.5,5.3,15.9,6.5,26.2,2,2,2,0,0,0,0,1,.000                         
Blue Jays @ Twins,TOR,Jesus Sanchez,L,Woods Rich.,R,1,-6,-4,1,-16,11,-16,3.5,5.5,12.2,10,19.5,2,23,7,-16,6,-14,4.5,5.8,12.2,9.5,19.9,7,5,5,2,0,1,0,1,.400                         
Blue Jays @ Twins,TOR,Daulton Varsho,L,Woods Rich.,R,1,-1,-7,-2,-4,14,-17,3.1,5,13.1,9.6,20.3,7,30,0,-6,9,-16,4.3,5.1,12.7,9.2,20.8,5,8,8,2,0,2,0,0,.250                         
Blue Jays @ Twins,MIN,Trevor Larnach,L,Corbin,L,0,-12,-35,-10,10,-3,8,1.6,4.8,15.6,11.2,24.8,-8,-8,-5,8,-8,10,2.2,5.1,15.2,10.7,25.4,2,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Myles Straw,R,Woods Rich.,R,0,-14,-26,-14,-15,12,-8,1.3,4.4,14.3,9.5,17.4,-5,21,-4,-13,7,-5,2.1,5,14.7,9.1,17.9,1,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Kody Clemens,L,Corbin,L,0,3,-26,-2,19,13,-17,2.3,4.9,15.5,11.7,23.8,11,7,4,17,8,-15,3.4,5.3,15.2,11.2,24.4,7,2,2,1,0,1,0,0,.500                         
Blue Jays @ Twins,TOR,Vladimir Guerrero Jr.,R,Woods Rich.,R,1,-7,-14,12,-13,-5,-17,2.7,6.2,16.4,8.5,11.2,-1,16,13,-11,-9,-15,3.7,6.2,16.6,8.2,11.5,10,7,6,4,0,1,1,0,.667                         
Blue Jays @ Twins,TOR,Andres Gimenez,L,Woods Rich.,R,1,-7,-22,-6,-6,15,-17,1.5,4.8,16.4,6.6,16.7,0,9,4,-7,10,-15,2.2,5.3,16.4,6.3,17.1,1,12,12,4,1,1,0,1,.333                         
Blue Jays @ Twins,MIN,Austin Martin,R,Corbin,L,1,4,-23,-4,20,0,-15,1.4,4.3,18.7,12.8,15.7,10,4,8,24,-4,-13,1.9,4.8,19.3,12.2,16.1,9,5,5,3,0,1,0,0,.600                         
Blue Jays @ Twins,MIN,Royce Lewis,R,Corbin,L,1,-7,-19,-25,14,12,-8,2.7,4.2,16.2,8.4,23.8,0,5,-23,18,7,-6,3.5,4.3,16.6,8.1,24.3,4,5,5,1,0,0,0,1,.200                         
Blue Jays @ Twins,MIN,Matt Wallner,L,Corbin,L,0,-1,-31,-6,25,12,-11,2.5,4.3,15.1,13.5,29.6,1,-17,-1,21,7,-9,3,4.6,14.6,12.9,30.3,4,2,2,0,0,0,0,1,.000                         
Blue Jays @ Twins,TOR,Lenyn Sosa,R,Woods Rich.,R,1,-11,-17,3,-12,3,-13,2.9,5.5,13.4,6,21.7,-2,14,6,-11,-2,-11,4,5.7,13.7,5.7,22.2,2,7,6,3,0,1,1,2,.500                         
Blue Jays @ Twins,TOR,Kazuma Okamoto,R,Woods Rich.,R,1,6,3,17,-11,16,-19,3,4.8,10.4,12.1,24.2,14,37,19,-9,11,-18,4,4.8,10.6,11.6,24.7,3,2,2,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Ernie Clement,R,Woods Rich.,R,0,-9,-9,-15,-6,-6,-19,2,4.7,17.3,4.9,9.3,-1,22,-4,-4,-10,-17,2.7,5.4,17.6,4.7,9.5,5,4,4,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Davis Schneider,R,Woods Rich.,R,0,-4,-5,2,-8,-1,-19,3.3,4.1,9.4,15.4,25.2,3,28,3,-7,-5,-17,4.4,4.2,9.5,14.7,25.8,5,7,7,5,3,2,0,2,.714                         
Blue Jays @ Twins,TOR,Brandon Valenzuela,S,Woods Rich.,R,0,-4,-18,11,-4,7,-13,1.7,4.6,12.5,7.5,27.6,3,12,15,-2,2,-11,2.3,4.8,12.7,7.2,28.2,-6,2,2,1,1,0,0,0,.500                         
Blue Jays @ Twins,MIN,Ryan Jeffers,R,Corbin,L,1,4,-27,7,15,11,-9,1.7,5.5,16.3,13.8,17.4,8,-5,11,16,6,-7,2.3,5.7,16.4,13.2,17.8,9,11,10,3,1,0,1,3,.300                         
Blue Jays @ Twins,MIN,James Outman,L,Corbin,L,1,-14,-22,-11,15,4,7,2.2,4.1,11.8,11,40.8,-10,2,-10,14,0,9,2.9,4.2,11.8,10.5,41.8,-7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,TOR,Yohendrick Pinango,L,Woods Rich.,R,1,1,-12,10,2,4,-18,2.1,4.6,13.7,7.1,24.1,9,23,16,1,0,-16,2.8,4.9,13.6,6.8,24.7,-4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Twins,MIN,Brooks Lee,S,Corbin,L,1,1,-28,-9,21,3,-13,2,4.9,20.1,8.3,16.4,8,2,-2,21,-2,-11,2.9,5.2,20.1,7.9,16.8,9,6,6,2,1,0,0,0,.333                         
Blue Jays @ Twins,MIN,Luke Keaschall,R,Corbin,L,1,0,-32,4,14,-9,-11,1,5.3,18.3,8.8,15,5,-4,12,16,-13,-9,1.5,5.7,18.7,8.5,15.4,5,5,4,1,0,0,1,0,.250                         
Phillies @ Marlins,PHI,Bryce Harper,L,Perez,R,1,-6,10,13,-14,4,27,3.9,6.1,12.6,12.1,28.7,-4,21,9,-15,2,24,4.3,5.9,12.4,11.9,28,7,3,2,1,0,0,1,0,.500                         
Phillies @ Marlins,PHI,Garrett Stubbs,L,Perez,R,0,-31,-22,-10,-20,6,46,1.4,4.3,9.8,9.3,40.8,-25,-9,0,-21,4,42,1.6,4.8,9.7,9.2,39.9,-9,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Trea Turner,R,Perez,R,0,1,6,39,-18,14,21,2.2,8.1,13.7,10.1,24.3,3,25,32,-16,12,18,2.6,7.7,13.9,10,23.8,7,3,2,2,1,0,1,0,1.000                         
Phillies @ Marlins,PHI,Edmundo Sosa,R,Perez,R,1,-14,-11,21,-18,6,40,2.4,6.6,13.9,6,32.9,-12,2,15,-17,5,37,2.7,6.3,14.1,5.9,32.2,-4,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Kyle Schwarber,L,Perez,R,1,-6,-3,14,-20,17,22,4,4.4,8.5,21.4,36.2,-5,4,9,-20,15,19,4.3,4.2,8.4,21.1,35.3,7,3,3,0,0,0,0,2,.000                         
Phillies @ Marlins,PHI,Dylan Moore,R,Perez,R,0,-29,-17,-11,-33,11,31,1.9,4.2,7.5,13.6,43.6,-25,-1,-15,-31,10,28,2.3,4,7.7,13.4,42.6,-9,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Alec Bohm,R,Perez,R,1,-1,9,26,-12,16,26,1.6,7,15.8,9.8,19.3,0,28,20,-10,15,23,1.9,6.7,16.2,9.7,18.8,6,2,2,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Rafael Marchan,S,Perez,R,1,-14,2,9,-17,9,44,1.8,5.4,12.6,8.5,26.9,-10,16,12,-16,7,41,2,5.6,12.8,8.4,26.2,-4,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Esteury Ruiz,R,Wheeler,R,0,-42,-25,-32,-26,0,52,1.8,3.4,10.3,7.1,38.5,-36,-9,-31,-25,-1,48,2.2,3.4,10.5,7,37.6,-10,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Christopher Morel,R,Wheeler,R,1,-27,-8,-22,-21,-6,30,3.4,4.1,10,9.8,41.3,-26,-3,-25,-20,-7,27,3.6,3.9,10.1,9.7,40.3,-7,7,7,0,0,0,0,2,.000                         
