Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Padres @ Phillies,PHI,Kyle Schwarber,L,Buehler,R,1,17,0,27,9,-4,3,4.1,4.9,10.9,14.1,34.7,16,-3,25,6,-4,-2,4,4.8,10.6,14.1,33,3,5,5,1,0,0,0,2,.200                         
Padres @ Phillies,PHI,Alec Bohm,R,Buehler,R,1,11,-16,11,10,7,-14,1.7,6.1,19.3,10.3,11.9,11,-17,12,8,6,-18,1.7,6.1,18.9,10.3,11.3,9,2,2,1,0,0,0,0,.500                         
Padres @ Phillies,PHI,Rafael Marchan,S,Buehler,R,0,16,17,-2,29,-19,-11,2.1,5,19.7,5.9,16.2,16,14,3,24,-19,-15,2,5.2,18.9,5.9,15.4,3,0,0,0,0,0,0,0,.000                         
Padres @ Phillies,PHI,Adolis Garcia,R,Buehler,R,1,18,-2,5,20,-2,-7,2.5,5.4,15.5,9.8,27.7,18,-9,10,17,-2,-11,2.3,5.6,15.1,9.8,26.4,2,8,8,2,1,1,0,0,.250                         
Padres @ Phillies,PHI,Brandon Marsh,L,Buehler,R,1,19,1,24,10,-1,-16,2.6,7,18.1,8,20.1,18,-7,29,7,-1,-20,2.4,7.3,17.6,7.9,19.1,8,3,3,1,0,0,0,2,.333                         
Padres @ Phillies,PHI,Steward Berroa,S,Buehler,R,0,31,18,4,31,3,-10,1.7,4.3,16.5,10.6,27.4,30,12,8,27,2,-15,1.6,4.4,16,10.6,26.1,-2,0,0,0,0,0,0,0,.000                         
Padres @ Phillies,PHI,Bryson Stott,L,Buehler,R,1,16,5,-4,25,1,-12,2.6,4.9,19.3,10.8,15,14,-3,-1,21,0,-16,2.4,5,18.7,10.8,14.3,9,4,4,0,0,0,0,0,.000                         
Padres @ Phillies,PHI,Justin Crawford,L,Buehler,R,1,24,13,25,19,-6,-17,1.6,5.7,19.3,7.1,17,22,2,28,15,-6,-21,1.4,5.9,18.7,7,16.2,4,2,2,1,0,0,0,0,.500                         
Padres @ Phillies,SD ,Manny Machado,R,Sanchez,L,1,-14,-28,-15,2,-27,15,2.5,4.1,14.8,7,28.5,-14,-31,-13,0,-27,10,2.4,4.2,14.4,7,27.1,-6,14,14,3,0,0,0,1,.214                         
Padres @ Phillies,SD ,Xander Bogaerts,R,Sanchez,L,1,-17,-40,-20,11,-42,14,1.7,4.2,17.7,5.3,23.4,-18,-42,-18,9,-43,9,1.6,4.3,17.4,5.3,22.2,-5,11,10,4,0,0,1,3,.400                         
Padres @ Phillies,SD ,Miguel Andujar,R,Sanchez,L,1,-16,-31,-17,-1,-39,21,1.4,4.1,17.5,3.9,20.1,-17,-36,-15,-2,-39,15,1.3,4.2,17.2,3.9,19.1,-6,9,9,4,0,0,0,2,.444                         
Padres @ Phillies,SD ,Gavin Sheets,L,Sanchez,L,0,-11,-37,-15,19,-33,10,1.7,4.3,17.4,8.3,22.7,-12,-38,-16,15,-33,4,1.7,4.2,16.7,8.3,21.5,-3,6,6,1,0,0,0,2,.167                         
Padres @ Phillies,SD ,Rodolfo Duran,R,Sanchez,L,0,-25,-35,-19,4,-39,34,1.7,3.5,12.4,5.7,41.5,-24,-38,-15,2,-40,27,1.6,3.6,12.1,5.7,39.4,-10,0,0,0,0,0,0,0,.000                         
Padres @ Phillies,SD ,Ty France,R,Sanchez,L,1,-21,-28,-23,0,-47,26,1.9,4.2,16.9,4.2,25.4,-22,-31,-22,-2,-47,19,1.8,4.2,16.5,4.2,24.2,-7,1,1,0,0,0,0,1,.000                         
Padres @ Phillies,SD ,Fernando Tatis Jr.,R,Sanchez,L,1,-20,-32,-16,-2,-39,17,1.7,4.4,15.3,7.1,24.9,-20,-34,-14,-4,-39,11,1.6,4.5,15,7.1,23.7,-6,15,14,7,1,0,1,3,.500                         
Padres @ Phillies,SD ,Freddy Fermin,R,Sanchez,L,1,-20,-33,-25,-1,-36,20,1.3,3.8,15,5.8,27.6,-21,-35,-24,-2,-37,14,1.2,3.9,14.7,5.8,26.2,-8,4,4,2,2,0,0,0,.500                         
Padres @ Phillies,SD ,Bryce Johnson,S,Sanchez,L,0,-25,-39,-19,-9,-44,20,1.2,3.7,13.9,3.9,31.2,-25,-39,-16,-11,-44,14,1.1,3.8,13.6,3.9,29.7,-10,3,3,0,0,0,0,1,.000                         
Padres @ Phillies,SD ,Samad Taylor,,Sanchez,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Padres @ Phillies,SD ,Jase Bowen,R,Sanchez,L,1,-16,-38,-11,4,-34,19,1.3,3.6,13.2,4.2,39.4,-15,-41,-7,2,-34,13,1.2,3.7,12.9,4.1,37.4,-10,0,0,0,0,0,0,0,.000                         
Padres @ Phillies,SD ,Jackson Merrill,L,Sanchez,L,1,-18,-34,-21,13,-46,14,1.9,4.3,15.9,5,29.5,-19,-38,-19,9,-46,9,1.8,4.4,15.4,5,28.1,-7,11,10,3,0,1,1,2,.300                         
Padres @ Phillies,SD ,Sung-Mun Song,L,Sanchez,L,0,-20,-46,-6,4,-37,24,1.3,3.8,13.1,6.3,35.1,-20,-48,-6,1,-37,18,1.2,3.8,12.6,6.3,33.3,-10,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,NYY,Paul Goldschmidt,R,Williams,R,1,-45,-18,-31,-13,-34,44,2.1,3.8,12.6,6.5,30.4,-39,-15,-20,-8,-37,41,2.2,4.5,13.4,6.2,29.9,-7,6,5,1,0,0,1,4,.200                         
Guardians @ Yankees,NYY,Aaron Judge,R,Williams,R,1,-35,-6,-18,-1,-36,30,4.2,3.6,12.5,11.4,34.7,-30,-2,-5,5,-39,28,4.4,4.2,13.3,10.8,34.1,2,6,5,2,1,1,1,1,.400                         
Guardians @ Yankees,NYY,Cody Bellinger,L,Williams,R,1,-30,-11,-29,-6,-27,33,2.8,3.9,13.8,8.7,19.4,-24,-12,-13,3,-30,31,2.7,4.8,15.2,8.3,19,2,3,3,1,0,0,0,0,.333                         
Guardians @ Yankees,NYY,J.C. Escarra,L,Williams,R,0,-26,-10,-14,3,-31,11,1.8,3.4,15.5,7.1,22.7,-20,-10,-1,12,-34,9,1.8,4,16.8,6.7,22.3,-4,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,NYY,Ryan McMahon,L,Williams,R,1,-45,-17,-23,-3,-39,24,2.8,3.8,11.9,6.7,40.4,-35,-5,-8,6,-41,22,3.2,4.5,13.1,6.4,39.6,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,NYY,Amed Rosario,R,Williams,R,0,-29,1,-32,1,-38,25,2.7,3.9,18.2,3,26.5,-21,2,-19,8,-41,22,2.7,4.7,19.4,2.8,25.9,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,NYY,Trent Grisham,L,Williams,R,1,-33,-2,-15,6,-45,34,3.2,3.7,14.4,9.2,28.3,-26,4,5,15,-48,32,3.3,4.6,15.7,8.8,27.7,2,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,NYY,Jazz Chisholm,L,Williams,R,1,-35,0,-19,-2,-42,19,3.1,3.8,12.9,6.6,33,-27,3,-1,8,-45,17,3.2,4.6,14.1,6.3,32.4,-5,4,4,0,0,0,0,3,.000                         
Guardians @ Yankees,NYY,Austin Wells,L,Williams,R,1,-39,-15,-20,-6,-31,22,2.6,4.1,11.6,7.4,33.8,-30,-7,-4,2,-34,20,2.9,4.9,12.6,7.1,33.1,-6,6,6,2,1,0,0,1,.333                         
Guardians @ Yankees,NYY,Jose Caballero,R,Williams,R,1,-28,-33,-14,4,-28,11,1.5,4.4,17.4,7,23.9,-21,-18,-7,12,-31,9,1.8,4.7,18.6,6.7,23.5,-1,5,3,1,0,1,2,0,.333                         
Guardians @ Yankees,NYY,Max Schuemann,R,Williams,R,0,-31,-8,-12,-4,-32,19,1.4,4,14.7,9,25.6,-27,-8,0,2,-35,16,1.4,4.5,15.6,8.6,25.1,-5,3,3,2,0,0,0,0,.667                         
Guardians @ Yankees,NYY,Anthony Volpe,R,Williams,R,0,-40,-11,-22,-3,-30,25,2.3,3.6,11.9,8,36.2,-34,-4,-8,3,-34,23,2.4,4.3,12.6,7.6,35.5,-8,6,5,1,0,0,1,2,.200                         
Guardians @ Yankees,NYY,Ben Rice,L,Williams,R,1,-29,-7,-19,-2,-31,24,4,4.3,14.2,8.5,27.6,-22,-4,-1,5,-35,21,4.1,5.3,15.2,8.1,27.1,5,2,1,0,0,0,1,0,.000                         
Guardians @ Yankees,CLE,Austin Hedges,R,Cole,R,0,-32,-31,-11,-2,-20,21,1.6,4.5,14.5,7.8,29.3,-26,-23,0,4,-24,18,1.8,5,15.4,7.5,28.7,-5,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,CLE,Jose Ramirez,S,Cole,R,1,-22,1,-16,-7,-19,17,2.8,4.3,13.8,10,16.8,-17,-5,0,1,-22,15,2.6,5.2,15,9.5,16.4,4,6,3,0,0,0,3,0,.000                         
Guardians @ Yankees,CLE,Stuart Fairchild,R,Cole,R,0,-29,-12,-16,0,-14,8,3,4,11.8,7.1,34.2,-23,-3,-11,7,-18,6,3.3,4.2,12.5,6.8,33.5,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,CLE,Rhys Hoskins,R,Cole,R,0,-37,-16,-16,-4,-27,22,3.1,3.8,10.5,10.7,35.1,-30,-4,-5,2,-30,20,3.6,4.3,11.2,10.2,34.4,-5,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,CLE,Patrick Bailey,S,Cole,R,1,-42,-17,-23,-12,-25,25,2.3,3.7,11.7,6.6,34.5,-35,-15,-8,-5,-29,22,2.4,4.4,12.6,6.3,33.8,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,CLE,Brayan Rocchio,S,Cole,R,1,-26,-9,-4,-9,-26,26,2.4,5,15.4,6,23.6,-22,-17,10,-2,-30,24,2.2,5.8,16.6,5.7,23.2,-1,4,4,1,0,0,0,2,.250                         
Guardians @ Yankees,CLE,Steven Kwan,L,Cole,R,1,-15,30,-21,7,-24,7,1.8,4.4,18.4,9.3,11.3,-12,-1,-10,17,-28,5,1.4,5,20.1,8.8,11,7,6,5,2,0,0,1,0,.400                         
Guardians @ Yankees,CLE,David Fry,R,Cole,R,0,-33,-25,-16,-6,-17,11,2,4,14,7.3,31.2,-26,-13,-7,-1,-21,9,2.4,4.4,14.7,7,30.6,-6,1,1,0,0,0,0,0,.000                         
Guardians @ Yankees,CLE,Daniel Schneemann,L,Cole,R,1,-38,-11,-24,-5,-32,18,2.7,3.9,12.8,6.3,35.1,-31,-12,-7,3,-35,16,2.7,4.8,13.9,6,34.4,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,CLE,Angel Martinez,S,Cole,R,1,-36,-25,-24,-10,-9,19,1.7,4.4,13.9,5.4,29.3,-31,-29,-13,-3,-13,17,1.6,4.9,15,5.2,28.7,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,CLE,Travis Bazzana,L,Cole,R,1,-42,-26,-10,-15,-33,27,1.9,4.4,11.6,6,30.9,-35,-24,6,-9,-36,25,2,5.2,12.5,5.7,30.3,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Yankees,CLE,Kyle Manzardo,L,Cole,R,1,-29,-21,-12,2,-15,7,2.6,4.2,13,8.2,33.6,-20,-19,8,11,-19,5,2.6,5.1,14.1,7.8,33,-4,3,3,1,0,0,0,1,.333                         
Guardians @ Yankees,CLE,Chase DeLauter,L,Cole,R,1,-28,-10,-8,-14,-20,28,1.6,4.5,13.2,7.1,18.5,-22,-11,6,-6,-24,26,1.6,5.2,14.6,6.8,18.1,-4,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,CHW,Randal Grichuk,R,Bradley,R,0,-25,-14,-12,-24,9,29,2.5,4.7,11.4,8.3,28.7,-23,-3,-12,-23,5,32,2.9,4.7,11.5,8,29.3,-6,2,2,0,0,0,0,1,.000                         
White Sox @ Twins,CHW,Andrew Benintendi,L,Bradley,R,1,-13,-9,-10,-14,13,9,3.4,4.3,11.6,11.9,25.6,-11,7,-10,-17,8,12,3.9,4.3,11.2,11.3,26.2,1,6,5,2,0,0,1,1,.400                         
White Sox @ Twins,CHW,Derek Hill,R,Bradley,R,0,-20,-8,1,-19,6,14,2.5,5.1,11,7.6,36,-20,7,-5,-17,2,16,2.9,4.8,11.2,7.3,36.9,-8,2,2,1,0,0,0,1,.500                         
White Sox @ Twins,CHW,Tristan Peters,L,Bradley,R,1,-21,-22,-11,-23,23,17,1.7,4.2,11.5,9.2,25,-22,-7,-14,-25,17,20,2.1,4.1,11.1,8.8,25.6,-7,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,CHW,Miguel Vargas,R,Bradley,R,1,-3,2,0,-24,27,5,3.7,4.9,10,15.9,21.8,-3,11,-1,-22,22,8,4.1,4.8,10.2,15.2,22.4,7,4,3,2,0,0,1,0,.667                         
White Sox @ Twins,CHW,Luisangel Acuna,R,Bradley,R,0,-28,-13,-11,-31,15,29,1.1,4.4,11.5,8.1,26,-26,-1,-9,-28,10,32,1.2,4.5,11.9,7.8,26.6,-8,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,CHW,Drew Romo,S,Bradley,R,1,-24,-16,-8,-26,22,14,2.4,3.9,9,9.3,34.7,-24,-3,-11,-26,17,17,2.8,3.8,9,8.9,35.5,-9,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,CHW,Jacob Gonzalez,L,Bradley,R,1,-34,-13,-12,-28,21,21,1.9,3.4,8.6,8.8,41.8,-35,2,-15,-30,16,24,2.2,3.3,8.4,8.4,42.8,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,CHW,Colson Montgomery,L,Bradley,R,1,-9,2,-6,-25,38,10,4.5,4.4,8,11.9,36.8,-11,7,-8,-27,32,12,4.7,4.3,7.7,11.4,37.6,-5,7,6,2,2,0,1,1,.333                         
White Sox @ Twins,CHW,Edgar Quero,S,Bradley,R,0,-7,3,-4,-17,25,5,2.1,5.2,12.4,12,23.6,-3,29,-3,-15,20,7,2.7,5.3,12.6,11.4,24.2,2,6,6,3,0,1,0,0,.500                         
White Sox @ Twins,CHW,Sam Antonacci,L,Bradley,R,1,-21,-22,-8,-20,13,26,1.2,4.2,13.4,9.8,25.9,-21,1,-9,-22,8,29,1.6,4.2,13.1,9.4,26.5,-7,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,CHW,Chase Meidroth,R,Bradley,R,1,-11,-5,4,-22,19,9,1.6,4.9,13.5,11.7,20.9,-11,-1,2,-20,13,11,1.7,4.8,13.8,11.1,21.4,-2,6,6,2,0,1,0,0,.333                         
White Sox @ Twins,CHW,Rikuu Nishida,L,Bradley,R,1,-29,-4,-9,-26,18,26,1.7,3.9,11,6.5,33.3,-30,12,-12,-28,13,29,2,3.8,10.8,6.2,34.1,-10,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,MIN,Josh Bell,S,Fedde,R,1,14,20,-24,-6,49,-47,4.2,4.1,13.7,15.7,11.7,15,33,-24,-7,42,-46,4.7,4.1,13.6,15,12,10,3,3,0,0,0,0,1,.000                         
White Sox @ Twins,MIN,Victor Caratini,S,Fedde,R,1,6,0,-26,7,23,-42,2.4,3.9,16.8,12.8,11.2,6,15,-26,5,18,-41,2.8,3.9,16.4,12.2,11.5,8,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,MIN,Orlando Arcia,R,Fedde,R,1,11,2,-13,10,23,-37,2,4.5,18.3,9.4,13.9,13,20,-13,13,18,-36,2.3,4.5,18.8,8.9,14.3,6,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,MIN,Byron Buxton,R,Fedde,R,1,31,61,-12,0,44,-38,6.3,4.7,12.5,12.5,18.5,33,72,-11,0,38,-36,6.7,4.7,12.6,11.9,18.9,10,4,4,1,0,1,0,1,.250                         
White Sox @ Twins,MIN,Tristan Gray,L,Fedde,R,1,14,-10,-3,9,39,-35,2.7,4.5,14.1,10.3,19.9,14,2,-4,6,32,-34,3.1,4.5,13.7,9.9,20.4,2,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,MIN,Alex Jackson,R,Fedde,R,0,33,6,18,20,41,-32,3.4,5.2,13,12.2,26.7,34,14,20,20,34,-31,3.7,5.3,13.1,11.6,27.3,5,2,2,1,0,0,0,0,.500                         
White Sox @ Twins,MIN,Trevor Larnach,L,Fedde,R,1,15,1,-15,8,41,-40,2.4,4.5,15.8,15.5,13.7,14,17,-17,3,35,-39,2.8,4.4,15.1,14.8,14,9,11,10,2,0,1,1,3,.200                         
White Sox @ Twins,MIN,Kody Clemens,L,Fedde,R,0,22,16,4,7,43,-38,4,5.7,15.2,12.5,15,22,33,3,2,37,-37,4.5,5.6,14.5,11.9,15.4,10,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,MIN,Austin Martin,R,Fedde,R,1,6,-1,-13,-1,20,-43,2,4.1,16,13.4,10.4,8,10,-11,2,15,-42,2.2,4.2,16.4,12.8,10.6,8,2,2,0,0,0,0,0,.000                         
White Sox @ Twins,MIN,Ryan Kreidler,R,Fedde,R,0,13,3,-2,4,22,-34,2.6,4.2,12.3,10.3,21.1,15,8,2,6,17,-33,2.7,4.4,12.5,9.9,21.6,-2,2,2,0,0,0,0,1,.000                         
White Sox @ Twins,MIN,James Outman,L,Fedde,R,0,30,24,1,17,31,-30,3.7,4.2,12,14.4,27.3,29,37,-3,14,25,-29,4,4.1,11.8,13.8,28,4,0,0,0,0,0,0,0,.000                         
White Sox @ Twins,MIN,Brooks Lee,S,Fedde,R,1,6,-1,-15,-5,45,-39,3,4.3,15,11.1,11.9,6,10,-17,-5,39,-37,3.4,4.2,14.9,10.7,12.2,7,2,2,0,0,0,0,0,.000                         
White Sox @ Twins,MIN,Luke Keaschall,R,Fedde,R,1,7,-19,-12,9,23,-44,1.4,4.8,16.9,11.2,8.9,9,1,-12,11,17,-43,1.8,4.8,17.3,10.7,9.2,7,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,Christian Yelich,L,Webb,R,1,-2,-13,-2,12,-12,-3,2.2,4.7,17.8,10,26,-1,-20,-2,18,-15,-10,2,4.7,18.7,9.7,24.1,4,6,5,1,0,0,1,2,.200                         
Giants @ Brewers,MIL,Gary Sanchez,R,Webb,R,0,-4,-18,-7,25,-9,7,2.7,4,16,12,28.3,-3,-19,-8,29,-13,-1,2.7,4,16.5,11.6,26.2,3,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,Jake Bauers,L,Webb,R,1,-1,-20,2,10,3,1,2.1,4.6,14.7,14.4,26,0,-25,3,15,-2,-7,1.9,4.6,15.3,13.9,24.1,4,6,4,0,0,0,2,1,.000                         
Giants @ Brewers,MIL,Luis Rengifo,S,Webb,R,1,-8,-13,-16,2,-11,6,1.4,4.7,19.5,6.8,18.6,-7,-19,-17,7,-15,-2,1.3,4.6,20.2,6.6,17.2,2,6,6,1,0,0,0,0,.167                         
Giants @ Brewers,MIL,William Contreras,R,Webb,R,1,-3,-20,-5,17,-18,0,2.1,5,19.6,8.5,16.7,-2,-25,-7,23,-21,-7,1.9,4.9,20.5,8.2,15.5,7,9,7,1,0,0,2,1,.143                         
Giants @ Brewers,MIL,Blake Perkins,S,Webb,R,0,2,-16,1,22,-14,-3,1.5,5.2,17.2,9.4,25.9,5,-17,1,29,-18,-10,1.4,5.1,18.2,9,24,2,4,4,1,0,0,0,1,.250                         
Giants @ Brewers,MIL,David Hamilton,L,Webb,R,1,6,-18,0,26,-2,-4,1.9,5.1,18,9.3,21.8,8,-26,2,32,-5,-11,1.7,5.2,18.8,8.9,20.1,4,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,MIL,Brice Turang,L,Webb,R,1,-12,-6,-4,4,-18,14,2.6,4.6,13.9,12.9,28.8,-11,-16,-2,9,-21,6,2.3,4.7,14.6,12.4,26.7,2,6,6,3,0,0,0,0,.500                         
Giants @ Brewers,MIL,Garrett Mitchell,L,Webb,R,1,-4,-30,-8,16,5,-1,1.8,3.8,14,13.4,34.8,-3,-40,-6,21,0,-8,1.6,3.9,14.7,12.8,32.2,-4,3,3,1,0,0,0,1,.333                         
Giants @ Brewers,MIL,Andrew Vaughn,R,Webb,R,0,-8,-17,-15,13,-20,3,3,4.5,19.1,7.6,15.8,-8,-26,-17,19,-23,-5,2.7,4.4,20,7.3,14.7,7,3,3,0,0,0,0,1,.000                         
Giants @ Brewers,MIL,Sal Frelick,L,Webb,R,1,-1,-15,-6,12,-13,-2,1.4,4.9,19.9,8.2,12.5,0,-15,-9,16,-17,-9,1.3,4.7,20.7,7.9,11.5,6,8,8,2,0,0,0,1,.250                         
Giants @ Brewers,MIL,Joey Ortiz,R,Webb,R,0,0,-21,-14,16,-3,5,1.4,4.1,20.2,8.4,16.7,0,-26,-18,20,-6,-2,1.3,3.9,20.8,8,15.5,3,5,4,0,0,0,1,1,.000                         
Giants @ Brewers,MIL,Jackson Chourio,R,Webb,R,1,-5,-28,-7,17,-1,4,2.2,4.8,16.6,7.6,27,-4,-32,-9,21,-5,-4,2,4.7,17.2,7.3,25,-2,6,6,1,1,0,0,3,.167                         
Giants @ Brewers,SF ,Eric Haase,R,Crow,R,0,-5,18,0,-8,-9,0,3.1,4.7,12.7,6.6,33,-3,17,-3,-5,-13,-8,3,4.6,13,6.4,30.5,-6,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Willy Adames,R,Crow,R,1,-9,17,-9,-9,-17,7,4.4,4.6,12.1,8.4,28.7,-9,12,-9,-6,-20,-1,4.2,4.7,12.5,8.1,26.6,0,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Rafael Devers,L,Crow,R,1,-4,29,-9,-1,-14,3,3.9,4.3,12,9.6,32.2,-3,18,-7,5,-17,-4,3.6,4.4,12.7,9.3,29.8,-2,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Luis Arraez,L,Crow,R,1,1,11,-5,5,-6,9,1.9,5.6,20.7,6.5,7.4,2,3,-6,10,-10,1,1.7,5.6,21.7,6.2,6.8,9,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Matt Chapman,R,Crow,R,1,-1,24,2,3,-10,6,2.1,5,14.9,10.4,24.7,0,16,3,8,-14,-2,2,5,15.6,9.9,22.9,1,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Casey Schmitt,R,Crow,R,1,0,13,-2,0,-7,-6,4.1,5.7,14.1,7.1,22.4,0,10,-5,3,-10,-13,4,5.6,14.7,6.8,20.7,5,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Buddy Kennedy,R,Crow,R,0,-1,33,-9,-3,-3,-4,2.2,3.9,12.7,10.2,25.1,0,32,-12,0,-7,-11,2.2,3.7,13.2,9.8,23.2,-5,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Victor Bericoto,R,Crow,R,0,1,-1,-12,2,27,-2,2.1,3.5,12.8,9,32.9,3,-6,-14,6,22,-9,2,3.4,13.2,8.6,30.5,-8,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Drew Gilbert,L,Crow,R,1,3,36,0,-8,4,-9,3,4.8,13.2,7.5,19.7,3,21,0,-3,0,-15,2.6,4.9,14,7.2,18.2,-2,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Daniel Susac,R,Crow,R,1,5,47,-8,-6,17,-4,3,4.3,13.2,6.6,26.5,6,38,-11,-2,12,-11,2.8,4.1,13.8,6.3,24.5,-5,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Bryce Eldridge,L,Crow,R,1,14,51,-8,-5,15,-5,5.1,4,12,11.8,27.8,13,39,-5,0,10,-12,4.6,4.1,12.6,11.3,25.7,5,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Jung Hoo Lee,L,Crow,R,1,-9,-3,-14,-2,-11,14,1.6,4.9,18.5,7.1,13.4,-8,-16,-13,3,-14,6,1.4,5,19.4,6.9,12.4,3,0,0,0,0,0,0,0,.000                         
Giants @ Brewers,SF ,Jonah Cox,R,Crow,R,0,-1,3,-10,-1,22,-1,2,3.5,12.2,7.4,33.7,1,-1,-12,3,17,-9,1.9,3.4,12.7,7.1,31.2,-9,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Willi Castro,S,Urena,R,1,-11,-18,-19,-8,26,11,2.2,4.2,12.5,12.2,29.5,-11,-30,-12,-8,28,6,1.9,4.5,12.5,12.4,28.2,-4,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Brett Sullivan,L,Urena,R,0,-11,-35,-12,-6,30,-2,1.5,3.8,13.5,9.5,22.6,-10,-41,-9,-6,32,-6,1.4,3.9,13.6,9.6,21.6,-6,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Jake McCarthy,L,Urena,R,1,-11,-27,-13,-10,49,12,1.9,4.7,15.1,11.3,20.7,-10,-35,-6,-10,51,7,1.7,5.1,15.2,11.4,19.8,3,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Edouard Julien,L,Urena,R,0,-12,-34,-20,-3,15,-1,1.9,3.8,13.8,15.9,26.7,-10,-39,-12,-2,16,-6,1.7,4.2,14,16.1,25.5,3,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Tyler Freeman,R,Urena,R,1,-11,-30,-16,-13,47,10,1,4.8,16.9,12.7,14.2,-10,-31,-15,-12,49,5,1,4.8,17.1,12.9,13.6,6,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Chad Stevens,R,Urena,R,0,-7,-32,-18,0,22,-6,1.5,3.5,12,11.1,30.8,-5,-37,-14,0,24,-10,1.4,3.6,12.1,11.3,29.4,-7,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Ezequiel Tovar,R,Urena,R,1,-18,-27,-21,-5,9,6,2,4.5,13.8,7.2,29.7,-17,-38,-14,-4,10,1,1.7,4.8,13.9,7.3,28.4,-7,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,TJ Rumfield,L,Urena,R,1,-14,-33,-22,-8,30,2,1.8,4,15,13,18.7,-14,-41,-19,-8,31,-2,1.6,4.1,15,13.2,17.9,3,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Troy Johnston,L,Urena,R,1,-9,-28,-14,-9,39,0,1.6,4.4,14,12.1,22.5,-10,-40,-12,-9,41,-4,1.3,4.5,14,12.2,21.4,-2,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Braxton Fulford,R,Urena,R,0,-10,-32,-23,-4,28,2,1.7,3.2,11.5,11.5,31,-9,-40,-16,-3,30,-2,1.5,3.5,11.6,11.7,29.6,-8,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Kyle Karros,R,Urena,R,1,-8,-40,-15,-7,33,-6,1.3,3.8,13,14.4,23.9,-5,-40,-13,-5,35,-10,1.3,3.9,13.2,14.6,22.8,-2,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,COL,Sterlin Thompson,L,Urena,R,1,-11,-28,-22,-6,21,-7,1.8,3.4,12.9,12.1,25.7,-11,-37,-17,-7,22,-11,1.6,3.6,12.8,12.3,24.5,-5,0,0,0,0,0,0,0,.000                         
