Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Dodgers @ Giants,SF ,Luis Arraez,L,Yamamoto,R,1,-16,-57,-14,-7,-18,0,0.6,4.3,20.4,5,8.3,-11,-15,-12,-7,-14,4,1.1,4.4,20.5,5.3,8.6,3,10,10,2,0,0,0,1,.200                         
Dodgers @ Giants,SF ,Matt Chapman,R,Yamamoto,R,1,-17,-29,0,-2,-35,-2,1.6,4.7,14.7,8.6,21.5,-15,-15,-3,-4,-31,1,1.9,4.6,14.5,9.1,22.3,-2,12,9,0,0,0,3,6,.000                         
Dodgers @ Giants,LAD,Shohei Ohtani,L,Roupp,R,1,-7,-33,8,-7,15,4,2.9,5.2,11.4,14.7,30.3,-3,-22,0,-5,21,8,3.4,4.8,11.6,15.6,31.4,5,6,6,1,1,0,0,1,.167                         
Dodgers @ Giants,LAD,Kyle Tucker,L,Roupp,R,1,-6,-51,41,-9,8,8,1.5,7.3,14.5,12,20.6,-1,-25,29,-9,14,12,2.3,6.6,14.4,12.7,21.4,8,3,3,0,0,0,0,1,.000                         
Dodgers @ Giants,SF ,Jerar Encarnacion,R,Yamamoto,R,0,-27,-45,-31,-12,-12,8,1.5,3.4,13,6,32,-22,-30,-29,-12,-7,12,1.9,3.5,12.9,6.4,33.2,-9,0,0,0,0,0,0,0,.000                         
Dodgers @ Giants,LAD,Will Smith,R,Roupp,R,1,-4,-28,20,-2,1,6,2.3,6,13,14.1,26,0,-13,19,-5,7,10,2.9,6,12.6,14.9,27,7,3,3,0,0,0,0,0,.000                         
Dodgers @ Giants,LAD,Santiago Espinal,R,Roupp,R,0,-3,-44,-1,4,12,17,0.7,5.5,19.5,8.1,15.7,1,-28,8,1,18,21,0.9,6,19,8.6,16.3,5,0,0,0,0,0,0,0,.000                         
Dodgers @ Giants,SF ,Casey Schmitt,R,Yamamoto,R,1,-10,-28,-15,5,-10,-1,2.1,4.6,14.6,6.4,25.6,-8,-21,-11,2,-5,2,2.3,4.8,14.1,6.8,26.6,-4,12,10,2,1,0,2,3,.200                         
Dodgers @ Giants,LAD,Alex Call,R,Roupp,R,0,-6,-41,-6,-5,17,11,1.1,4.1,14.2,15.4,22,-1,-26,2,-8,24,15,1.4,4.5,13.7,16.3,22.8,4,0,0,0,0,0,0,0,.000                         
Dodgers @ Giants,LAD,Ryan Ward,L,Roupp,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Giants,SF ,Heliot Ramos,R,Yamamoto,R,1,-16,-33,-15,-5,-22,-3,1.7,4.3,14.4,6.8,23.8,-13,-16,-14,-6,-17,1,2.1,4.3,14.3,7.2,24.7,-5,15,13,2,0,0,2,3,.154                         
Dodgers @ Giants,SF ,Patrick Bailey,S,Yamamoto,R,1,-17,-42,-12,-8,-15,-1,1.3,4,13.5,7.3,26.3,-10,-10,-10,-8,-10,2,2,4.1,13.5,7.7,27.3,-6,6,6,2,0,0,0,2,.333                         
Dodgers @ Giants,LAD,Andy Pages,R,Roupp,R,1,-7,-31,2,0,5,10,2.1,6,14.5,8.6,25.4,-5,-23,4,-3,11,15,2.4,6.1,14.1,9.1,26.4,2,5,4,2,0,0,1,2,.500                         
Dodgers @ Giants,SF ,Christian Koss,R,Yamamoto,R,0,-22,-51,-23,-4,-21,1,1.1,3.5,13.8,4.8,26.7,-18,-36,-20,-5,-16,5,1.4,3.6,13.6,5.1,27.7,-9,0,0,0,0,0,0,0,.000                         
Dodgers @ Giants,SF ,Will Brennan,L,Yamamoto,R,0,-25,-59,-21,-12,-20,13,0.7,4.3,15.7,4.3,19,-18,-18,-21,-12,-15,17,1.4,4.3,15.7,4.6,19.8,-6,0,0,0,0,0,0,0,.000                         
Dodgers @ Giants,LAD,Dalton Rushing,L,Roupp,R,0,-7,-48,17,-4,12,3,1.5,5.1,11.5,8.3,33.2,-3,-25,2,-5,18,7,2.2,4.4,11.4,8.8,34.5,-7,2,2,0,0,0,0,1,.000                         
Dodgers @ Giants,SF ,Drew Gilbert,L,Yamamoto,R,1,-14,-54,14,-8,-24,-2,0.8,4.8,15,6.4,21.4,-12,-29,3,-8,-20,2,1.2,4.4,14.9,6.8,22.2,-6,4,4,0,0,0,0,1,.000                         
Dodgers @ Giants,LAD,Alex Freeland,S,Roupp,R,1,-15,-46,-8,-2,-6,2,1.4,3.7,10.1,9,36,-11,-30,-11,-3,0,6,1.8,3.5,10.1,9.6,37.4,-9,0,0,0,0,0,0,0,.000                         
Dodgers @ Giants,SF ,Daniel Susac,R,Yamamoto,R,0,-28,-40,-21,-13,-34,9,1.3,3.2,11.3,4.3,34.2,-26,-27,-19,-15,-30,13,1.5,3.3,11.1,4.5,35.5,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Giants,LAD,Hyeseong Kim,L,Roupp,R,1,-14,-56,8,-14,6,3,0.8,4.5,11.6,6.9,31,-7,-22,1,-13,12,7,1.5,4.2,11.7,7.3,32.1,-9,4,4,1,0,0,0,2,.250                         
Dodgers @ Giants,SF ,Jung Hoo Lee,L,Yamamoto,R,1,-20,-73,-5,-12,-14,-2,0.4,5,15.7,7.9,13.2,-15,-34,-9,-12,-9,1,0.9,4.8,15.7,8.4,13.7,-2,10,9,1,0,1,1,1,.111                         
Twins @ Mets,NYM,Tommy Pham,R,Woods Rich.,R,0,-17,-21,-17,-24,26,9,2.3,4.3,11.6,14.2,22,-9,8,-6,-26,21,3,3.2,5,11.4,13.7,20.9,5,7,5,2,1,1,2,0,.400                         
Twins @ Mets,NYM,Marcus Semien,R,Woods Rich.,R,1,-13,-8,-12,-20,20,10,2.6,4.4,12,13.6,21.6,-5,22,4,-23,15,5,3.5,5.2,11.6,13,20.5,6,6,6,1,1,0,0,0,.167                         
Twins @ Mets,NYM,Francisco Lindor,S,Woods Rich.,R,1,-15,-13,-22,-12,14,5,3.3,4.1,13.2,14.1,19,-7,18,-12,-15,9,-1,4.5,4.7,12.8,13.6,18,9,3,3,1,0,0,0,1,.333                         
Twins @ Mets,MIN,Josh Bell,S,McLean,R,1,-23,-34,-39,-8,14,23,2.3,3.2,14,14,24.5,-18,-13,-31,-10,9,17,3,3.6,13.6,13.5,23.2,4,3,3,1,0,0,0,2,.333                         
Twins @ Mets,MIN,Victor Caratini,S,McLean,R,0,-27,-53,-34,-12,25,36,1.3,3.3,13.7,12.1,25.8,-21,-31,-24,-14,21,29,1.9,3.8,13.3,11.7,24.5,-3,0,0,0,0,0,0,0,.000                         
Twins @ Mets,NYM,Luis Torrens,R,Woods Rich.,R,0,-22,-30,-9,-25,26,8,1.8,5,13.6,8.9,21.8,-11,9,6,-27,21,2,2.8,5.9,13.3,8.5,20.7,3,2,2,2,0,0,0,0,1.000                         
Twins @ Mets,NYM,Tyrone Taylor,R,Woods Rich.,R,0,-22,-28,-18,-16,18,19,1.6,4.5,13.5,7.8,27.1,-14,-2,-5,-19,13,13,2.2,5.3,13.1,7.5,25.8,-4,0,0,0,0,0,0,0,.000                         
Twins @ Mets,MIN,Byron Buxton,R,McLean,R,1,-24,-30,-30,-8,19,30,2.7,3.9,12.5,9.3,37.8,-18,-16,-22,-11,15,23,3.3,4.4,12.2,9,35.8,-5,0,0,0,0,0,0,0,.000                         
Twins @ Mets,MIN,Tristan Gray,L,McLean,R,0,-31,-53,-34,-8,10,26,1.2,3.1,11.6,8.3,38.5,-25,-35,-25,-12,6,19,1.7,3.5,11,8,36.5,-9,0,0,0,0,0,0,0,.000                         
Twins @ Mets,NYM,Hayden Senger,R,Woods Rich.,R,0,-14,-11,-7,-12,9,14,1.7,4,12,5.1,33.8,-3,22,8,-15,4,8,2.4,4.7,11.7,4.9,32.1,-8,0,0,0,0,0,0,0,.000                         
Twins @ Mets,MIN,Trevor Larnach,L,McLean,R,1,-27,-49,-34,-13,15,35,1.2,3.2,13.3,13.2,32.4,-23,-31,-26,-15,11,28,1.6,3.6,12.8,12.7,30.8,-5,0,0,0,0,0,0,0,.000                         
Twins @ Mets,MIN,Kody Clemens,L,McLean,R,1,-30,-39,-34,-16,13,39,1.7,3.3,11.1,11.6,38.5,-22,-8,-29,-18,9,32,2.6,3.6,10.8,11.2,36.6,-7,0,0,0,0,0,0,0,.000                         
Twins @ Mets,NYM,Bo Bichette,R,Woods Rich.,R,1,-20,-23,-19,-14,17,10,1.4,4.7,16.7,8.9,17.2,-14,1,-7,-15,12,4,1.8,5.3,16.6,8.6,16.3,4,4,4,2,1,0,0,0,.500                         
Twins @ Mets,MIN,Austin Martin,R,McLean,R,0,-23,-37,-35,-13,23,40,0.8,2.8,14.1,13.1,30.6,-18,-10,-23,-17,18,33,1.2,3.4,13.5,12.6,29.1,-5,0,0,0,0,0,0,0,.000                         
Twins @ Mets,NYM,Mark Vientos,R,Woods Rich.,R,1,-19,-24,-3,-26,18,10,2.5,4.8,11.2,9.2,28.6,-10,2,9,-27,13,4,3.3,5.4,10.9,8.8,27.1,-2,2,2,1,0,1,0,0,.500                         
Twins @ Mets,MIN,Royce Lewis,R,McLean,R,1,-31,-41,-33,-16,14,38,1.7,3.4,11.8,9.4,36.1,-25,-24,-23,-18,10,31,2.2,3.9,11.4,9.1,34.3,-8,0,0,0,0,0,0,0,.000                         
Twins @ Mets,MIN,Ryan Kreidler,R,McLean,R,0,-32,-43,-37,-17,8,32,1.1,2.6,9.3,10.4,46.4,-27,-28,-26,-20,4,25,1.4,3,9,10,44,-10,0,0,0,0,0,0,0,.000                         
Twins @ Mets,NYM,MJ Melendez,L,Woods Rich.,R,1,-19,-13,-21,-19,4,13,2.8,3.7,9.5,11.1,34.1,-6,26,-12,-22,0,7,4.1,4.1,9.2,10.7,32.4,-4,5,3,2,0,2,2,1,.667                         
Twins @ Mets,MIN,Matt Wallner,L,McLean,R,1,-22,-37,-28,-14,18,23,2.5,3.2,8.8,14.5,42.1,-18,-24,-20,-18,13,17,3,3.5,8.4,14,40,-7,0,0,0,0,0,0,0,.000                         
Twins @ Mets,NYM,Luis Robert,R,Woods Rich.,R,1,-11,-1,-18,-19,28,8,3,4.4,12.2,13.5,25.7,-5,19,-7,-22,23,2,3.6,4.9,11.8,13,24.4,5,5,5,0,0,0,0,2,.000                         
Twins @ Mets,MIN,Ryan Jeffers,R,McLean,R,1,-25,-46,-44,-9,21,34,0.9,3,13.4,13.9,28.9,-22,-31,-36,-12,17,27,1.2,3.5,13,13.3,27.4,-5,0,0,0,0,0,0,0,.000                         
Twins @ Mets,MIN,James Outman,L,McLean,R,0,-31,-48,-24,-11,1,28,1.6,3.2,9.1,10.7,50.4,-25,-31,-18,-16,-3,21,2.1,3.4,8.6,10.3,47.8,-10,0,0,0,0,0,0,0,.000                         
Twins @ Mets,NYM,Francisco Alvarez,R,Woods Rich.,R,1,-23,-25,-22,-27,18,20,2.3,3.8,9.3,12.2,35.4,-16,-4,-12,-29,14,14,2.9,4.3,9.1,11.7,33.6,-6,0,0,0,0,0,0,0,.000                         
Twins @ Mets,NYM,Brett Baty,L,Woods Rich.,R,1,-30,-23,-26,-27,3,28,2.4,3.6,10.7,8.5,35.2,-22,2,-16,-30,-1,21,3.2,4.1,10.3,8.2,33.4,-7,0,0,0,0,0,0,0,.000                         
Twins @ Mets,MIN,Brooks Lee,S,McLean,R,1,-27,-53,-41,-11,39,33,1.1,3.2,14.6,10.4,25.9,-22,-28,-32,-14,33,26,1.7,3.7,14.1,10,24.6,-5,0,0,0,0,0,0,0,.000                         
Twins @ Mets,NYM,Carson Benge,L,Woods Rich.,R,1,-14,-4,-6,-18,2,12,2,3.8,9.9,7.8,37.5,-4,25,8,-21,-2,6,2.7,4.4,9.5,7.6,35.5,-8,0,0,0,0,0,0,0,.000                         
Twins @ Mets,MIN,Luke Keaschall,R,McLean,R,1,-17,-38,-23,-9,28,26,1.1,3.9,13.5,12,20.7,-13,-19,-11,-12,23,19,1.4,4.5,13.1,11.5,19.7,-2,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,MIA,Austin Slater,R,May,R,0,7,4,3,5,26,-5,2.9,5.1,14.6,11,30.2,8,13,-5,7,25,-7,3.2,4.7,14.8,10.9,29.5,3,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,STL,Ramon Urias,R,Paddack,R,0,2,5,-4,13,-16,-21,3.1,4.9,14.7,7,21.5,6,22,-9,15,-17,-23,3.6,4.6,15,6.9,21,3,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,STL,Yohel Pozo,R,Paddack,R,0,-1,19,-8,3,-22,-28,2.4,4.9,17,4.1,12.1,4,44,-12,5,-23,-30,3,4.6,17.4,4,11.9,3,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,STL,Jose Fermin,R,Paddack,R,0,-7,5,3,9,-37,-28,1.6,4.8,17.6,6.6,11.6,-3,36,-2,11,-38,-30,2.1,4.6,18.1,6.5,11.3,4,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,MIA,Kyle Stowers,L,May,R,1,11,-5,15,17,15,-15,3.4,5.8,15.1,13.8,24.6,13,9,9,17,13,-17,3.9,5.5,15.1,13.6,24,10,2,2,0,0,0,0,0,.000                         
Cardinals @ Marlins,STL,Nolan Gorman,L,Paddack,R,1,15,46,1,16,-18,-12,4.9,4.8,13.4,8.5,31,19,56,0,17,-19,-14,5.2,4.7,13.4,8.4,30.2,5,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,MIA,Xavier Edwards,S,May,R,1,3,-30,-6,14,36,-16,1.1,4.9,22.5,10.9,11.5,7,-5,-3,15,34,-18,1.5,5,22.7,10.8,11.2,10,3,3,1,0,0,0,0,.333                         
Cardinals @ Marlins,STL,Ivan Herrera,R,Paddack,R,1,-1,27,-1,8,-26,-19,3.4,5.6,17.5,9.4,15.8,0,43,-8,10,-27,-21,3.9,5.2,17.7,9.3,15.4,10,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,MIA,Otto Lopez,R,May,R,1,8,-1,22,4,25,-13,2.4,6.1,19,8.7,14,11,14,17,6,24,-15,2.8,5.9,19.4,8.6,13.7,10,2,2,2,0,0,0,0,1.000                         
Cardinals @ Marlins,STL,Alec Burleson,L,Paddack,R,1,-7,9,-5,5,-28,-12,3,5.1,17.9,6.8,13.3,-4,25,-9,4,-29,-14,3.4,4.9,17.9,6.7,13,8,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,MIA,Leo Jimenez,R,May,R,0,3,-32,19,7,25,-5,1.8,5.8,14.8,12.5,25.4,6,-14,13,9,24,-7,2.2,5.5,15.1,12.3,24.8,5,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,MIA,Connor Norby,R,May,R,1,-1,-15,7,10,8,-1,2.5,5.3,14.2,8.6,30.3,2,0,0,11,6,-3,2.9,5,14.3,8.5,29.5,-1,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,MIA,Heriberto Hernandez,R,May,R,0,2,-19,16,3,20,0,2,5.4,13.2,12.5,27.3,4,-10,13,6,19,-2,2.2,5.3,13.5,12.4,26.7,2,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,MIA,Agustin Ramirez,R,May,R,1,18,-9,24,19,32,-18,2.3,6.3,17.7,12.2,18.8,17,-1,15,19,31,-19,2.5,5.8,17.7,12.1,18.3,9,3,3,0,0,0,0,0,.000                         
Cardinals @ Marlins,MIA,Owen Caissie,L,May,R,1,14,1,18,15,23,-5,2.7,5,13.3,10.3,31.9,18,15,15,15,21,-7,3.1,4.9,13.2,10.2,31.2,-1,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,STL,Pedro Pages,R,Paddack,R,1,17,39,4,13,-9,-23,3.3,5.1,16.7,5.6,22.6,22,57,1,16,-10,-25,3.7,5,17.1,5.6,22.1,5,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,STL,Victor Scott II,L,Paddack,R,1,3,25,-6,18,-25,-24,2,4.9,16.9,7.2,19.4,9,56,-5,20,-26,-26,2.6,5,17.1,7.1,19,4,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,MIA,Graham Pauley,L,May,R,1,15,-12,23,11,43,-13,2.5,5.8,15.9,12.3,20.4,18,6,20,11,41,-15,3,5.7,15.9,12.2,19.9,9,2,2,0,0,0,0,1,.000                         
Cardinals @ Marlins,MIA,Liam Hicks,L,May,R,1,3,-23,20,5,22,-2,1.5,5.7,17.3,15.6,14.3,5,-9,21,4,21,-4,1.7,5.8,17.2,15.4,14,10,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,STL,Jordan Walker,R,Paddack,R,1,15,19,4,27,-14,-19,3.4,5.1,17.7,7.3,25.8,17,32,-4,29,-15,-21,3.7,4.7,18.1,7.3,25.2,6,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,STL,Masyn Winn,R,Paddack,R,1,-2,14,-11,15,-20,-21,2,4.1,18.4,7.8,15.7,3,47,-14,17,-21,-23,2.6,4,18.7,7.7,15.4,5,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,MIA,Javier Sanoja,R,May,R,0,-2,-29,9,4,20,-5,1.2,6.1,19.9,5.8,11.8,3,1,3,7,18,-7,1.7,5.7,20.5,5.7,11.5,7,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,STL,Thomas Saggese,R,Paddack,R,0,7,5,-2,22,-13,-21,1.8,4.5,17.9,6.8,23,11,27,-7,24,-14,-23,2.1,4.3,18.2,6.7,22.5,1,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,STL,Nathan Church,L,Paddack,R,1,12,16,13,12,-23,-24,2.2,4.7,15.5,3.9,22.3,16,29,14,12,-24,-26,2.4,4.7,15.4,3.9,21.8,-5,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,STL,JJ Wetherholt,L,Paddack,R,1,15,24,19,23,-22,-22,2.6,5.2,15.4,7.4,23.5,18,39,18,23,-23,-24,3,5.1,15.4,7.3,22.9,2,0,0,0,0,0,0,0,.000                         
Cardinals @ Marlins,MIA,Jakob Marsee,L,May,R,1,3,-14,9,2,28,0,1.8,5.8,13.8,13,22.8,4,-2,7,1,26,-2,2,5.7,13.6,12.8,22.3,4,0,0,0,0,0,0,0,.000                         
Blue Jays @ Angels,LAA,Travis d'Arnaud,R,Corbin,L,0,20,24,-6,34,5,-14,3.7,4.8,16.7,8,28.5,25,25,14,30,7,-18,3.7,5.8,16.2,8.1,27.2,6,7,6,1,0,0,1,1,.167                         
Blue Jays @ Angels,LAA,Mike Trout,R,Corbin,L,1,9,0,1,44,-5,-9,2.9,4.5,16.5,14.9,28.1,13,1,21,38,-3,-13,2.9,5.3,15.8,15.1,26.9,9,11,11,2,0,0,0,6,.182                         
Blue Jays @ Angels,TOR,Tyler Heineman,S,Kochanowicz,R,1,10,-40,-14,38,25,-36,1.1,4.2,20.8,9.1,12.8,16,-17,1,32,26,-38,1.5,4.9,19.9,9.2,12.2,7,0,0,0,0,0,0,0,.000                         
Blue Jays @ Angels,LAA,Adam Frazier,L,Corbin,L,0,0,5,-8,15,1,1,2,4.7,18.1,8.3,20,5,18,9,12,2,-4,2.3,5.5,17.6,8.4,19.1,6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Angels,LAA,Jorge Soler,R,Corbin,L,1,14,36,-5,38,-14,-12,4.2,4,16.8,11.2,26.7,17,38,12,32,-13,-16,4.3,4.7,16.1,11.4,25.5,9,11,9,1,0,0,2,4,.111                         
Blue Jays @ Angels,TOR,Eloy Jimenez,R,Kochanowicz,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Angels,LAA,Yoan Moncada,S,Corbin,L,0,-1,-14,6,19,-5,-6,2.9,5.2,14.8,11.1,27.5,5,-10,27,16,-4,-10,3,6.3,14.4,11.3,26.2,7,2,2,1,0,0,0,1,.500                         
Blue Jays @ Angels,TOR,Jesus Sanchez,L,Kochanowicz,R,1,14,1,-11,20,37,-35,2.8,4.7,17.2,13.3,16.2,18,3,7,16,39,-38,2.9,5.6,16.6,13.5,15.5,10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Angels,TOR,Daulton Varsho,L,Kochanowicz,R,1,16,1,6,24,29,-30,3.8,5.5,16.4,11,18.8,21,6,23,21,30,-33,3.9,6.4,16,11.1,17.9,10,3,3,2,0,0,0,0,.667                         
Blue Jays @ Angels,TOR,Myles Straw,R,Kochanowicz,R,0,12,-34,1,21,44,-34,1.2,5.3,19.1,11.3,13.2,21,-2,23,17,46,-37,1.7,6.4,18.4,11.5,12.6,10,0,0,0,0,0,0,0,.000                         
Blue Jays @ Angels,TOR,Nathan Lukes,L,Kochanowicz,R,1,7,-11,-5,27,5,-42,1.9,5.1,21.8,7.9,9.6,12,-6,17,24,7,-45,2,6.3,21.2,8,9.2,10,3,2,1,0,0,1,0,.500                         
Blue Jays @ Angels,TOR,Vladimir Guerrero Jr.,R,Kochanowicz,R,1,0,-16,-12,23,3,-39,2.3,4.9,22,10.9,8.7,3,-15,7,19,4,-42,2.4,5.9,21.2,11,8.3,10,3,3,2,0,0,0,0,.667                         
Blue Jays @ Angels,TOR,Andres Gimenez,L,Kochanowicz,R,1,13,-2,-2,21,32,-35,2,5.1,20.2,7.9,14,18,0,16,18,34,-38,2,6.1,19.8,8,13.3,9,0,0,0,0,0,0,0,.000                         
Blue Jays @ Angels,LAA,Josh Lowe,L,Corbin,L,0,3,-2,-4,22,-2,3,2.4,4.8,15.9,8.7,31.8,7,-2,12,17,-1,-2,2.4,5.6,15.3,8.8,30.4,1,0,0,0,0,0,0,0,.000                         
Blue Jays @ Angels,LAA,Jo Adell,R,Corbin,L,1,7,7,-8,21,8,-14,4.3,4.2,16.8,8.7,22.9,12,11,11,17,9,-18,4.5,5,16.2,8.8,21.9,9,12,11,3,0,1,1,2,.273                         
Blue Jays @ Angels,LAA,Bryce Teodosio,R,Corbin,L,1,23,13,-4,39,-4,-18,2.2,4,18.3,5.7,26.5,28,15,14,35,-2,-21,2.2,4.7,17.7,5.8,25.3,-2,3,3,1,0,0,0,2,.333                         
Blue Jays @ Angels,LAA,Oswald Peraza,R,Corbin,L,1,7,6,-9,31,-15,-1,1.9,4,17.2,7,32.8,12,3,12,28,-14,-6,1.8,5,16.7,7.1,31.3,-4,4,4,0,0,0,0,2,.000                         
Blue Jays @ Angels,TOR,Lenyn Sosa,R,Kochanowicz,R,1,22,10,8,37,19,-36,3.9,6.3,20.9,6.8,16.1,27,16,29,31,21,-39,4.2,7.5,19.9,6.9,15.4,10,6,5,3,0,0,1,0,.600                         
Blue Jays @ Angels,TOR,Kazuma Okamoto,R,Kochanowicz,R,1,43,-12,26,40,40,-31,2,5.2,16,11,26.7,51,-7,52,35,42,-34,2.1,6.3,15.4,11.2,25.5,5,0,0,0,0,0,0,0,.000                         
Blue Jays @ Angels,TOR,Ernie Clement,R,Kochanowicz,R,1,1,-33,13,14,7,-37,1.4,6.3,21.5,5.4,7.6,7,-13,31,10,8,-40,1.8,7.4,20.7,5.5,7.3,10,5,5,1,0,0,0,0,.200                         
Blue Jays @ Angels,TOR,Davis Schneider,R,Kochanowicz,R,0,21,-9,-2,22,42,-37,2.8,4,15.2,20.5,18.4,24,-6,17,17,44,-40,2.9,4.9,14.5,20.7,17.6,10,2,2,0,0,0,0,1,.000                         
Blue Jays @ Angels,TOR,Brandon Valenzuela,S,Kochanowicz,R,0,42,-4,4,49,41,-41,2,4.1,18.8,9.5,19.6,48,3,22,44,42,-44,2.1,4.9,18.1,9.6,18.7,6,0,0,0,0,0,0,0,.000                         
Blue Jays @ Angels,LAA,Logan O'Hoppe,R,Corbin,L,1,9,26,-17,26,1,-8,3.2,4.4,18.2,9.1,25,12,26,2,20,3,-12,3.2,5.4,17.3,9.2,23.9,7,5,2,1,0,0,3,0,.500                         
Blue Jays @ Angels,LAA,Vaughn Grissom,R,Corbin,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,2,2,0,0,0,0,1,.000                         
Blue Jays @ Angels,LAA,Zach Neto,R,Corbin,L,1,5,0,-4,30,-3,-9,3.8,4.5,17.7,10.6,25.6,9,5,10,24,-2,-13,4,5.2,16.9,10.8,24.4,9,12,12,5,1,2,0,4,.417                         
Blue Jays @ Angels,LAA,Nolan Schanuel,L,Corbin,L,1,0,5,-1,31,-24,-15,2.2,5.3,20.8,9.2,12.1,4,11,18,28,-23,-19,2.3,6.4,20.4,9.3,11.6,10,5,2,0,0,0,3,0,.000                         
Orioles @ Royals,KC ,Starling Marte,R,Baz,R,0,4,-13,-12,-6,23,-3,2.3,5,16,8.1,22,0,-24,-11,-6,21,8,2,5.1,15.9,7.9,24.6,-1,0,0,0,0,0,0,0,.000                         
Orioles @ Royals,KC ,Salvador Perez,R,Baz,R,1,-4,-12,-24,-6,19,7,3.5,5,14.3,8,21.7,-10,-26,-24,-7,17,20,3,5,14.1,7.8,24.2,0,3,3,1,0,1,0,0,.333                         
Orioles @ Royals,KC ,Elias Diaz,R,Baz,R,0,1,-21,-7,-10,14,0,2.1,4.9,12.8,7.9,27.3,-4,-29,-6,-11,12,11,1.9,4.9,12.6,7.7,30.4,-7,2,2,0,0,0,0,1,.000                         
Orioles @ Royals,BAL,Taylor Ward,R,Bubic,L,1,4,4,-14,-14,2,12,2.9,3.6,11.7,16.5,27.8,-2,-7,-16,-15,0,25,2.6,3.5,11.6,16.2,31,0,0,0,0,0,0,0,0,.000                         
Orioles @ Royals,BAL,Pete Alonso,R,Bubic,L,1,1,-8,-12,-16,15,4,3.2,4.6,12.4,11.3,26.8,-6,-25,-13,-17,13,16,2.6,4.5,12.4,11.1,29.9,-3,1,1,1,1,0,0,0,1.000                         
Orioles @ Royals,BAL,Weston Wilson,R,Bubic,L,1,8,17,-11,-15,5,3,3.1,3.8,10.4,11.9,32.1,0,-3,-10,-15,3,15,2.6,3.8,10.4,11.7,35.8,-6,0,0,0,0,0,0,0,.000                         
Orioles @ Royals,KC ,Lane Thomas,R,Baz,R,0,12,6,-16,1,7,-5,2.3,4.2,12.6,11.7,27.5,5,-9,-17,-1,5,6,2,4.2,12.3,11.5,30.7,-5,0,0,0,0,0,0,0,.000                         
Orioles @ Royals,KC ,Kyle Isbel,L,Baz,R,1,5,-6,-10,-4,5,2,1.6,4.8,16.3,8.9,18.6,1,-15,-7,-7,3,13,1.4,4.9,15.8,8.7,20.7,-1,0,0,0,0,0,0,0,.000                         
Orioles @ Royals,BAL,Leody Taveras,S,Bubic,L,0,5,0,-13,-16,21,6,2.5,4.7,11.8,11.9,27,-1,-15,-12,-16,19,18,2.1,4.7,11.8,11.7,30.1,-4,0,0,0,0,0,0,0,.000                         
Orioles @ Royals,BAL,Adley Rutschman,S,Bubic,L,0,8,10,9,-3,-13,-11,2.8,5.2,16.1,10.7,13.9,4,-5,10,-4,-15,-1,2.4,5.2,15.9,10.6,15.5,7,6,5,1,0,0,1,2,.200                         
Orioles @ Royals,BAL,Jeremiah Jackson,R,Bubic,L,1,3,1,-11,-8,7,11,2.4,4.1,12.1,7.4,33.8,-5,-14,-9,-10,5,24,2,4.1,11.8,7.3,37.7,-9,0,0,0,0,0,0,0,.000                         
